place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,7.7,10.8,13.3,15.3,17.0,18.6,20.0,21.3,22.6,23.7,24.8,25.9,26.8,27.8,28.7,29.5,30.4,31.2,31.9,32.7,33.4,34.1,34.7,35.4,36.0,36.6,37.2,37.8,38.4,39.0,39.5,40.0,40.5,41.0,41.5,42.0,42.5,42.9,43.4,43.8,44.3,44.7
Campania,1.0,6.4,9.0,11.0,12.7,14.2,15.5,16.7,17.8,18.8,19.8,20.7,21.5,22.4,23.2,23.9,24.6,25.3,26.0,26.6,27.3,27.9,28.5,29.0,29.6,30.1,30.6,31.1,31.6,32.1,32.6,33.0,33.5,33.9,34.4,34.8,35.2,35.6,36.0,36.4,36.7,37.1,37.5
EmiliaRomagna,1.0,8.5,12.1,14.9,17.2,19.3,21.3,23.1,24.8,26.4,28.0,29.5,30.9,32.3,33.7,35.0,36.3,37.6,38.9,40.1,41.4,42.6,43.8,45.0,46.1,47.3,48.5,49.6,50.8,51.9,53.0,54.2,55.3,56.4,57.5,58.6,59.7,60.9,62.0,63.1,64.2,65.3,66.4
Lazio,1.0,6.5,9.3,11.3,13.1,14.7,16.1,17.4,18.6,19.7,20.8,21.8,22.8,23.8,24.7,25.6,26.4,27.3,28.1,28.8,29.6,30.4,31.1,31.8,32.5,33.2,33.9,34.6,35.2,35.9,36.5,37.2,37.8,38.4,39.0,39.6,40.2,40.8,41.3,41.9,42.5,43.0,43.6
Toscana,1.0,6.0,8.5,10.4,11.9,13.3,14.5,15.7,16.7,17.7,18.6,19.5,20.3,21.0,21.8,22.5,23.2,23.8,24.5,25.1,25.6,26.2,26.8,27.3,27.8,28.3,28.8,29.3,29.8,30.2,30.7,31.1,31.5,31.9,32.3,32.7,33.1,33.5,33.9,34.2,34.6,34.9,35.3
Sicilia,1.0,4.8,6.8,8.3,9.5,10.5,11.4,12.3,13.0,13.7,14.4,15.0,15.5,16.0,16.5,17.0,17.4,17.9,18.3,18.6,19.0,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.4,21.7,21.9,22.1,22.4,22.6,22.8,23.0,23.2,23.4,23.6,23.7,23.9,24.1,24.2
Puglia,1.0,5.7,8.1,9.9,11.5,12.8,14.1,15.2,16.3,17.3,18.2,19.1,20.0,20.8,21.6,22.4,23.1,23.8,24.5,25.2,25.9,26.5,27.2,27.8,28.4,29.0,29.6,30.2,30.7,31.3,31.9,32.4,32.9,33.5,34.0,34.5,35.0,35.5,36.0,36.5,37.0,37.4,37.9
Liguria,1.0,4.0,5.7,6.9,8.0,8.9,9.8,10.5,11.2,11.9,12.5,13.1,13.7,14.2,14.7,15.2,15.7,16.1,16.5,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,19.9,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,22.9,23.2,23.5,23.7,24.0,24.2
FriuliVeneziaGiulia,1.0,5.2,7.3,8.9,10.3,11.5,12.5,13.5,14.4,15.3,16.1,16.8,17.6,18.2,18.9,19.5,20.1,20.7,21.3,21.8,22.4,22.9,23.4,23.9,24.4,24.8,25.3,25.7,26.1,26.6,27.0,27.4,27.8,28.2,28.5,28.9,29.3,29.6,30.0,30.3,30.7,31.0,31.3
Marche,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.6,11.2,11.7,12.2,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.1,17.5,17.9,18.2,18.6,18.9,19.2,19.6,19.9,20.2,20.5,20.9,21.2,21.5,21.8,22.1,22.4,22.7
Abruzzo,1.0,3.1,4.4,5.4,6.2,6.9,7.5,8.1,8.7,9.2,9.6,10.1,10.5,10.9,11.3,11.7,12.0,12.3,12.7,13.0,13.3,13.6,13.9,14.1,14.4,14.7,14.9,15.2,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.2
scuola7,1.0,2.4,3.5,4.2,4.9,5.4,5.9,6.4,6.8,7.2,7.6,7.9,8.2,8.6,8.9,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.2,13.3,13.5,13.6,13.8,13.9,14.1,14.2,14.4
Bolzano,1.0,2.4,3.5,4.2,4.9,5.4,5.9,6.4,6.8,7.2,7.6,7.9,8.2,8.6,8.9,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.2,13.3,13.5,13.6,13.8,13.9,14.1,14.2,14.4
Sardegna,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.6,7.9,8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,2.5,3.6,4.4,5.0,5.6,6.1,6.6,7.0,7.4,7.8,8.2,8.5,8.8,9.1,9.4,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.7,12.9,13.1,13.2,13.4,13.5,13.7,13.8,14.0,14.1,14.3,14.4,14.5
Calabria,1.0,2.0,2.8,3.4,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.8,8.9,9.0,9.1,9.1,9.2,9.3,9.3,9.4,9.5
Valled'Aosta,1.0,1.5,2.2,2.6,3.0,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.2,5.4,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8,9.0,9.1,9.2,9.3
Molise,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.1,10.2
