place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,16.2,33.3,52.1,73.0,95.8,120.7,147.6,176.6,207.6,240.5,275.4,312.1,350.5,390.5,431.9,474.6,518.4,563.2,608.7,654.8,701.2,747.9,794.4,840.8,886.8,932.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,22.9,48.5,78.8,114.1,155.0,202.1,255.8,316.7,385.2,461.8,546.9,640.9,744.0,856.7,979.0,1111.2,1253.3,1405.5,1567.6,1739.6,1921.2,2112.3,2312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,21.2,44.5,71.4,102.3,137.3,176.5,220.2,268.3,320.8,377.6,438.7,503.9,572.8,645.2,720.8,799.2,879.9,962.5,1046.6,1131.6,1217.1,1302.6,1387.6,1471.7,1554.4,1635.3,1714.1,1790.3,1863.8,1934.3,2001.4,2065.2,2125.5,2182.1,2235.1,2284.5,2330.2,2372.3
Lazio,1.0,18.1,37.3,59.1,83.7,111.1,141.7,175.5,212.6,253.2,297.3,344.9,396.1,450.9,509.1,570.8,636.0,704.3,775.8,850.3,927.5,1007.3,1089.5,1173.8,1260.0,1347.8,1436.9,1527.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,21.5,44.5,70.4,99.1,130.6,164.7,201.3,240.1,280.8,323.1,366.7,411.2,456.2,501.3,546.2,590.4,633.8,675.9,716.5,755.3,792.3,827.1,859.7,890.0,918.0,943.7,967.1,988.2,1007.2,1024.2,1039.2,1052.4,1063.9,1073.9,1082.4,1089.7,1095.9,1101.0
Sicilia,1.0,20.4,42.7,68.3,97.5,130.5,167.5,208.7,254.1,303.8,358.0,416.5,479.4,546.6,617.9,693.2,772.2,854.8,940.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,11.7,23.3,35.2,47.4,59.7,71.9,83.9,95.5,106.6,117.1,126.9,136.0,144.3,151.8,158.5,164.4,169.6,174.1,178.0,181.2,184.0,186.2,188.1,189.6,190.8,191.8,192.6,193.2,193.7,194.0,194.4,194.6,194.8,195.0,195.2,195.4,195.6,195.8
Puglia,1.0,16.6,34.8,55.3,78.3,103.7,131.5,161.6,193.9,228.1,264.0,301.5,340.2,379.7,419.9,460.4,500.9,541.1,580.7,619.4,657.0,693.3,728.1,761.2,792.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,13.8,29.1,46.0,64.1,83.0,102.2,121.2,139.6,156.9,172.9,187.4,200.2,211.2,220.6,228.4,234.6,239.5,243.3,246.1,248.1,249.4,250.2,250.6,250.7,250.6,250.4,250.1,249.7,249.4,249.0,248.7,248.4,248.1,247.9,247.7,247.6,247.5,247.5
FriuliVeneziaGiulia,1.0,17.5,38.1,63.0,92.5,126.9,166.6,211.8,262.7,319.3,381.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,12.3,25.5,40.4,57.2,76.1,97.4,121.2,147.8,177.4,210.3,246.8,287.2,331.8,380.9,434.9,494.2,559.1,630.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,12.1,25.2,39.6,55.4,72.4,90.6,109.6,129.4,149.8,170.5,191.4,212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,15.4,33.7,55.1,79.0,104.9,132.2,159.8,187.2,213.6,238.2,260.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,15.4,33.7,55.1,79.0,104.9,132.2,159.8,187.2,213.6,238.2,260.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.7,22.2,35.2,49.8,66.1,84.3,104.6,127.1,152.1,179.8,210.3,244.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,11.7,25.0,40.3,57.3,76.0,96.1,117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,9.0,18.1,27.4,36.4,45.2,53.3,60.7,67.3,73.1,78.2,82.5,86.3,89.7,93.0,96.2,99.6,103.3,107.5,112.1,117.3,122.9,129.1,135.7,142.8,150.3,158.1,166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,9.8,21.0,33.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
