place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,15.9,32.3,49.1,66.0,82.7,99.1,114.9,130.0,144.4,157.9,170.5,182.1,192.9,202.7,211.6,219.6,226.8,233.2,238.9,243.9,248.3,252.1,255.4,258.3,260.8,262.8,264.6,266.1,267.4,268.4,269.3,270.0,270.6,271.0,271.4,271.7,272.0,272.2,272.3,272.4
Toscana,1.0,3.2,6.0,8.6,11.1,13.6,16.1,18.6,21.1,23.5,26.0,28.5,30.9,33.4,35.8,38.3,40.7,43.1,45.5,47.9,50.3,52.7,55.1,57.4,59.8,62.1,64.4,66.7,69.0,71.3,73.5,75.8,78.0,80.2,82.5,84.7,86.8,89.0,91.2,93.3,95.5
Liguria,1.0,7.7,15.8,24.6,33.9,44.0,54.8,66.3,78.6,91.6,105.5,120.3,135.9,152.4,169.8,188.2,207.6,227.9,249.3,271.7,295.2,319.7,345.3,372.1,399.9,428.9,459.1,490.5,523.1,556.8,591.8,628.0,665.5,704.2,744.3,785.5,828.1,0.0,0.0,0.0,0.0
Campania,1.0,8.5,17.1,25.7,34.4,43.3,52.2,61.2,70.3,79.5,88.8,98.1,107.6,117.2,126.9,136.6,146.5,156.4,166.5,176.6,186.9,197.2,207.7,218.2,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,8.8,17.6,26.5,35.3,44.1,52.7,61.2,69.5,77.5,85.3,92.8,100.0,106.8,113.3,119.4,125.2,130.6,135.6,140.3,144.6,148.6,152.3,155.7,158.8,161.6,164.2,166.6,168.7,170.7,172.4,174.1,175.5,176.9,178.2,179.3,180.4,181.4,182.4,183.3,184.2
Sicilia,1.0,11.4,22.7,34.1,45.5,56.9,68.4,79.8,91.3,102.8,114.3,125.9,137.4,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.6,2.2,2.7,3.3,3.8,4.3,4.8,5.3,5.9,6.4,6.9,7.5,8.7,11.9,20.2,38.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,0.4,0.7,1.0,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.4,8.7,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6
Sardegna,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Umbria,1.0,0.4,0.7,1.0,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.4,8.7,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6
Calabria,1.0,0.4,0.7,1.0,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.4,8.7,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6
Valled'Aosta,1.0,0.4,0.7,1.0,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.4,8.7,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6
Molise,1.0,0.4,0.7,1.0,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.4,8.7,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6
