place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Marche,1.0,5.8,10.2,15.8,23.4,34.2,49.6,71.6,103.2,148.7,214.1,308.2,443.7,638.6,919.2,1323.2,1904.6,2741.4,3946.0,5679.8,8175.5,11767.7,16938.4,24381.0,35093.9,50513.9,72709.3,104657.3,150643.0,216834.4,312110.0,449248.9,646645.8,930777.5,1339754.8,1928433.7,2775774.2,3995430.1,5750994.5,8277941.7,11915212.1,17150673.9,24686561.4,35533665.7,51146912.7,73620512.5,105968856.6,152530839.4,219551835.4,316021393.6,454879008.6
Umbria,1.0,2.5,3.4,4.1,4.6,5.1,5.4,5.8,6.0,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.1,14.3,14.5,14.7
Abruzzo,1.0,3.2,4.8,6.3,7.7,9.1,10.4,11.6,12.8,14.0,15.1,16.0,16.9,17.7,18.4,19.0,19.5,19.9,20.2,20.4,20.6,20.7,20.8,20.9,21.0,21.0,21.1,21.1,21.1,21.2,21.2,21.2,21.3,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.5,21.5,21.5,21.6,21.6,21.6,21.6,21.7,21.7,21.7,21.7
FriuliVeneziaGiulia,1.0,4.8,7.2,9.4,11.6,13.9,16.3,19.0,21.9,25.1,28.7,32.7,37.1,42.0,47.5,53.5,60.3,67.8,76.0,85.1,95.2,106.2,118.4,131.6,146.2,162.0,179.2,197.9,218.1,240.0,263.6,288.9,316.2,345.3,376.5,409.8,445.1,482.7,522.4,564.5,608.8,655.3,704.2,755.4,808.9,864.6,922.6,982.7,1044.9,1109.1,1175.2
scuola7,1.0,11.4,23.1,35.4,48.3,62.0,76.6,92.3,109.3,127.6,147.6,169.5,193.5,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,11.4,23.1,35.4,48.3,62.0,76.6,92.3,109.3,127.6,147.6,169.5,193.5,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.0,3.0,3.9,4.8,5.6,6.5,7.4,8.3,9.3,10.3,11.4,12.5,13.7,15.0,16.3,17.7,19.1,20.7,22.3,24.0,25.8,27.6,29.6,31.7,33.9,36.1,38.5,41.0,43.7,46.4,49.3,52.4,55.5,58.8,62.3,66.0,69.8,73.8,77.9,82.3,86.8,91.6,96.6,101.8,107.2,112.8,118.7,124.9,131.4,138.1
Calabria,1.0,1.8,2.5,2.9,3.2,3.5,3.7,3.8,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.4,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.3
Valled'Aosta,1.0,3.2,5.6,8.0,10.5,13.3,16.2,19.2,22.5,26.0,29.7,33.6,37.8,42.3,47.0,52.1,57.4,63.1,69.1,75.5,82.3,89.5,97.1,105.2,113.8,122.8,132.4,142.5,153.2,164.6,176.5,189.2,202.5,216.6,231.5,247.2,263.7,281.1,299.5,318.8,339.2,360.7,383.2,406.9,431.9,458.1,485.6,514.5,544.9,576.8,610.2
Molise,1.0,1.5,2.4,3.4,4.3,5.4,6.5,7.7,9.0,10.4,11.9,13.5,15.2,17.0,18.9,20.9,23.1,25.4,27.7,30.3,32.9,35.8,38.7,41.8,45.1,48.5,52.2,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
