place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,13.8,29.1,46.6,65.9,86.6,108.2,130.2,151.9,172.9,192.8,211.1,227.6,242.1,254.6,265.1,273.8,280.7,286.1,290.3,293.4,295.6,297.2,298.2,298.9,299.3,299.6,299.8,300.0,300.2,300.4,300.7,301.1,301.6,302.3,303.1,304.0,305.1,306.3,307.7,309.2,311.0,312.9,315.0,317.4,319.9,322.6,325.6,328.7,332.1,335.8,339.6,343.7,348.1,352.7,357.5,362.6
Liguria,1.0,9.4,18.5,27.3,35.5,43.1,49.7,55.4,60.0,63.8,66.7,69.0,70.6,71.8,72.7,73.3,73.7,74.1,74.4,74.7,75.1,75.4,75.8,76.3,76.8,77.3,77.9,78.6,79.4,80.2,81.1,82.1,83.1,84.2,85.4,86.6,87.9,89.3,90.8,92.3,93.9,95.6,97.3,99.1,100.9,102.9,104.9,106.9,109.0,111.2,113.5,115.8,118.1,120.6,123.0,125.6,128.2
Sicilia,1.0,11.0,23.0,37.4,54.5,75.0,99.2,127.7,161.3,200.7,246.6,300.2,362.3,434.1,517.0,612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,4.8,9.3,14.4,20.0,25.9,32.1,38.4,44.8,51.0,57.1,62.9,68.4,73.4,78.0,82.2,85.9,89.1,91.8,94.2,96.2,97.8,99.1,100.2,101.1,101.7,102.3,102.6,102.9,103.2,103.3,103.4,103.5,103.6,103.6,103.6,103.6,103.6,103.7,103.7,103.7,103.7,103.7,103.7,103.8,103.8,103.8,103.9,103.9,103.9,104.0,104.0,104.1,104.2,104.2,104.3,104.4
Marche,1.0,13.5,32.5,59.8,98.2,151.6,225.0,324.6,458.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.4,4.7,7.1,9.7,12.4,15.2,18.1,21.0,24.1,27.2,30.4,33.7,37.1,40.6,44.2,47.9,51.6,55.5,59.5,63.5,67.7,71.9,76.3,80.7,85.3,89.9,94.7,99.6,104.5,109.6,114.8,120.1,125.5,131.1,136.7,142.5,148.4,154.4,160.5,166.7,173.1,179.6,186.2,192.9,199.8,206.8,213.9,221.2,228.5,236.1,243.7,251.5,259.4,267.5,275.7,284.1
FriuliVeneziaGiulia,1.0,2.4,4.2,6.1,8.1,10.3,12.5,15.0,17.6,20.4,23.4,26.6,29.9,33.5,37.4,41.4,45.7,50.3,55.2,60.3,65.7,71.4,77.5,83.9,90.6,97.7,105.2,113.1,121.3,130.1,139.2,148.9,159.0,169.6,180.8,192.5,204.8,217.6,231.1,245.2,260.0,275.5,291.7,308.6,326.4,344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.2,5.0,6.6,8.3,9.9,11.5,13.2,14.9,16.5,18.2,19.8,21.5,23.1,24.6,26.2,27.7,29.1,30.5,31.9,33.2,34.4,35.6,36.8,37.9,39.0,40.0,40.9,41.9,42.8,43.7,44.6,45.5,46.4,47.3,48.3,49.3,50.3,51.4,52.5,53.6,54.7,55.9,57.1,58.2,59.4,60.5,61.6,62.7,63.7,64.7,65.6,66.5,67.3,68.1,68.7,69.4
Sardegna,1.0,4.0,6.9,9.4,11.5,13.4,15.2,17.2,19.4,21.7,24.1,26.8,29.5,32.4,35.5,38.6,41.8,45.2,48.6,52.2,55.8,59.6,63.5,67.4,71.5,75.6,79.9,84.2,88.7,93.3,98.0,102.7,107.6,112.6,117.7,122.9,128.3,133.7,139.2,144.9,150.7,156.6,162.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,31.7,64.4,98.5,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,31.7,64.4,98.5,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.1,3.5,5.0,6.6,8.2,9.9,11.7,13.5,15.5,17.5,19.6,21.9,24.3,26.7,29.3,32.1,35.0,38.0,41.2,44.5,48.0,51.7,55.5,59.6,63.8,68.3,73.0,77.9,83.0,88.4,94.0,99.9,106.1,112.6,119.4,126.5,133.9,141.7,149.8,158.3,167.2,176.4,186.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
