place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Sicilia,1.0,3.2,5.3,7.4,9.4,11.5,13.5,15.6,17.6,19.6,21.7,23.7,25.7,27.8,29.8,31.8,33.8,35.9,37.9,39.9,42.0,44.0,46.0,48.0,50.1,52.1,54.1,56.2,58.2,60.2,62.2,64.3,66.3,68.3
Liguria,1.0,8.9,16.8,24.3,31.5,38.1,44.4,50.1,55.3,60.0,64.3,68.1,71.5,74.5,77.2,79.6,81.7,83.6,85.3,86.9,88.3,89.6,90.9,92.1,93.4,94.5,95.8,97.0,98.2,99.5,100.8,102.1,103.5,104.9
Puglia,1.0,24.7,52.6,85.3,123.3,167.2,217.6,275.3,340.8,415.0,498.4,592.0,696.5,812.6,941.2,1083.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,12.8,25.9,39.4,52.9,66.1,78.8,90.7,101.7,111.7,120.7,128.5,135.2,141.0,145.8,149.8,153.1,155.7,157.9,159.7,161.1,162.4,163.4,164.4,165.3,166.3,167.2,168.2,169.2,170.3,171.4,172.7,174.0,175.4
FriuliVeneziaGiulia,1.0,18.5,39.2,63.5,91.8,124.6,162.7,206.7,257.4,315.6,382.1,458.0,544.4,642.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,16.1,34.2,55.3,79.7,107.8,140.1,176.8,218.4,265.2,317.8,376.4,441.6,513.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,11.4,22.8,34.2,45.4,56.3,66.7,76.5,85.7,94.0,101.6,108.4,114.5,119.8,124.4,128.5,131.9,135.0,137.6,139.9,142.0,143.8,145.5,147.1,148.7,150.2,151.7,153.3,154.9,156.5,158.2,159.9,161.8,163.7
scuola7,1.0,15.4,33.3,53.6,75.8,99.4,123.7,148.2,172.3,195.4,217.3,237.5,255.9,272.3,286.7,299.0,309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,15.4,33.3,53.6,75.8,99.4,123.7,148.2,172.3,195.4,217.3,237.5,255.9,272.3,286.7,299.0,309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.3,18.9,29.0,39.6,50.6,61.9,73.5,85.2,97.0,108.8,120.5,131.9,143.2,154.1,164.6,174.7,184.3,193.4,202.0,210.1,217.6,224.5,230.9,236.8,242.2,247.0,251.4,255.4,258.9,262.1,264.9,267.3,269.5
Calabria,1.0,8.3,16.6,25.1,33.6,42.0,50.3,58.3,66.1,73.4,80.3,86.8,92.7,98.2,103.2,107.8,112.0,115.8,119.2,122.4,125.3,128.0,130.6,133.0,135.3,137.6,139.9,142.2,144.5,146.8,149.1,151.5,154.0,156.5
Valled'Aosta,1.0,7.1,14.2,21.8,29.7,38.1,46.8,56.0,65.6,75.5,85.9,96.6,107.8,119.3,131.3,143.6,156.4,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,10.3,22.0,35.3,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
