place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,3.2,5.4,7.6,9.8,11.9,14.1,16.2,18.4,20.5,22.7,24.8,27.0,29.1,31.2,33.4,35.5,37.7,39.8,41.9,44.1,46.2,48.4,50.5,52.7,54.8,56.9,59.1,61.2,63.4,65.5,67.6,69.8,71.9,74.1,76.2,78.3
Veneto,1.0,28.6,61.1,99.4,143.9,195.6,255.0,322.9,399.9,486.9,584.5,693.5,814.4,947.9,1094.6,1255.2,1430.0,1619.7,1824.5,2044.8,2281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,24.1,50.6,80.8,115.0,153.0,194.9,240.5,289.6,342.0,397.2,455.1,515.3,577.4,640.9,705.6,770.9,836.6,902.2,967.3,1031.6,1094.8,1156.5,1216.6,1274.6,1330.5,1384.0,1435.1,1483.5,1529.2,1572.2,1612.4,1649.9,1684.6,1716.7,1746.2,1773.1
Lazio,1.0,4.6,8.4,12.1,15.9,19.6,23.3,27.0,30.8,34.5,38.2,41.9,45.7,49.4,53.1,56.8,60.6,64.3,68.0,71.7,75.4,79.2,82.9,86.6,90.3,94.1,97.8,101.5,105.2,108.9,112.7,116.4,120.1,123.8,127.6,131.3,135.0
Toscana,1.0,3.2,5.5,7.7,9.9,12.1,14.2,16.4,18.6,20.7,22.9,25.1,27.2,29.4,31.5,33.7,35.9,38.0,40.2,42.3,44.5,46.7,48.8,51.0,53.1,55.3,57.5,59.6,61.8,63.9,66.1,68.2,70.4,72.6,74.7,76.9,79.0
Sicilia,1.0,3.1,5.3,7.3,9.4,11.5,13.5,15.5,17.6,19.6,21.6,23.7,25.7,27.7,29.8,31.8,33.8,35.9,37.9,39.9,42.0,44.0,46.0,48.0,50.1,52.1,54.1,56.2,58.2,60.2,62.3,64.3,66.3,68.3,70.4,72.4,74.4
Liguria,1.0,2.9,5.0,7.0,9.0,10.9,12.9,14.8,16.8,18.8,20.7,22.7,24.6,26.6,28.5,30.5,32.4,34.4,36.3,38.3,40.2,42.2,44.1,46.1,48.0,50.0,51.9,53.9,55.8,57.8,59.8,61.7,63.7,65.6,67.6,69.5,71.5
Puglia,1.0,23.0,49.2,79.6,114.6,154.6,199.9,251.0,308.0,371.2,440.9,517.2,600.2,690.2,786.9,890.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,18.2,38.6,60.9,84.4,108.7,133.0,156.9,179.7,201.2,221.0,238.9,254.8,268.6,280.5,290.3,298.4,304.9,310.0,313.9,316.7,318.7,320.0,320.7,321.0,321.0,320.8,320.4,320.0,319.4,318.9,318.3,317.8,317.3,316.8,316.4,316.0
FriuliVeneziaGiulia,1.0,17.8,38.0,61.9,90.0,122.9,161.4,206.1,257.9,317.7,386.5,465.3,555.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.9,29.1,46.5,66.3,88.9,114.5,143.6,176.5,213.6,255.3,302.0,354.3,412.6,477.5,549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.8,17.3,25.9,34.4,42.8,51.0,58.9,66.4,73.6,80.4,86.8,92.7,98.1,103.2,107.8,112.0,115.8,119.3,122.4,125.3,128.0,130.4,132.7,134.9,136.9,138.9,140.8,142.7,144.6,146.4,148.3,150.2,152.2,154.2,156.2,158.3
scuola7,1.0,11.3,22.6,34.0,45.3,56.1,66.4,75.8,84.4,92.0,98.7,104.4,109.3,113.5,117.0,120.0,122.6,124.9,127.1,129.1,131.1,133.1,135.1,137.3,139.6,142.0,144.5,147.2,150.0,153.0,156.1,159.3,162.6,166.1,169.6,173.3,177.0
Bolzano,1.0,11.3,22.6,34.0,45.3,56.1,66.4,75.8,84.4,92.0,98.7,104.4,109.3,113.5,117.0,120.0,122.6,124.9,127.1,129.1,131.1,133.1,135.1,137.3,139.6,142.0,144.5,147.2,150.0,153.0,156.1,159.3,162.6,166.1,169.6,173.3,177.0
Sardegna,1.0,13.1,28.0,45.4,65.6,88.9,115.6,145.9,180.2,218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,11.7,24.6,38.8,54.3,70.7,87.9,105.7,123.7,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.7,13.4,20.5,27.9,35.8,44.1,52.8,61.9,71.4,81.3,91.7,102.4,113.6,125.1,137.1,149.5,162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.0,4.2,4.5,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.1
