place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,37.6,83.1,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,28.1,58.2,90.4,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.5,6.5,8.2,9.6,10.9,12.2,13.4,14.6,15.8,17.0,18.2,19.4,20.6,21.8,23.1,24.3,25.6,26.9,28.2,29.5,30.9,32.3,33.8,35.3,36.8,38.3,39.9,41.5,43.2,44.9,46.6,48.4,50.3,52.2,54.1,56.1,58.1,60.2,62.4,64.6,66.8,69.1,71.5,73.9,76.4,78.9,81.5,84.2,86.9,89.7,92.5,95.4,98.4,101.5,104.6,107.8,111.0,114.3,117.7,121.2
Toscana,1.0,7.6,13.7,18.4,21.7,23.9,25.2,26.0,26.6,27.0,27.5,28.0,28.6,29.2,30.0,30.7,31.6,32.5,33.4,34.4,35.5,36.6,37.7,38.9,40.1,41.4,42.6,44.0,45.3,46.7,48.0,49.4,50.9,52.3,53.8,55.3,56.8,58.4,59.9,61.5,63.1,64.7,66.3,67.9,69.5,71.2,72.9,74.6,76.3,78.0,79.7,81.4,83.2,85.0,86.7,88.5,90.3,92.2,94.0,95.8,97.7
Liguria,1.0,8.8,17.5,26.3,34.8,42.7,49.8,55.9,61.3,65.8,69.7,73.2,76.3,79.2,81.9,84.7,87.4,90.2,93.0,95.9,98.9,101.9,105.0,108.1,111.3,114.5,117.8,121.1,124.5,127.8,131.3,134.7,138.2,141.6,145.2,148.7,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,3.6,5.2,6.5,7.7,8.7,9.7,10.7,11.6,12.5,13.4,14.4,15.3,16.2,17.1,18.0,19.0,19.9,20.9,21.9,22.9,23.9,24.9,26.0,27.1,28.2,29.3,30.5,31.6,32.8,34.1,35.3,36.6,38.0,39.3,40.7,42.2,43.6,45.1,46.7,48.3,49.9,51.6,53.3,55.0,56.8,58.7,60.6,62.5,64.5,66.6,68.7,70.8,73.1,75.3,77.7,80.1,82.5,85.1,87.6,90.3
Puglia,1.0,3.1,5.8,8.6,11.6,14.7,17.9,21.1,24.5,28.1,31.7,35.4,39.2,43.2,47.2,51.4,55.7,60.1,64.6,69.3,74.1,79.0,84.0,89.1,94.4,99.9,105.4,111.1,116.9,122.9,129.0,135.3,141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,2.6,4.7,6.6,8.6,10.6,12.6,14.6,16.5,18.5,20.5,22.5,24.5,26.5,28.4,30.4,32.4,34.4,36.4,38.4,40.4,42.4,44.4,46.4,48.4,50.4,52.4,54.4,56.4,58.4,60.4,62.4,64.4,66.4,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.4,8.7,13.4,18.4,23.9,29.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.2,3.8,5.3,6.8,8.4,9.9,11.4,12.9,14.4,15.9,17.4,18.9,20.4,22.0,23.5,25.0,26.5,28.0,29.5,31.0,32.5,34.0,35.5,37.0,38.6,40.1,41.6,43.1,44.6,46.1,47.6,49.1,50.6,52.1,53.6,55.2,56.7,58.2,59.7,61.2,62.7,64.2,65.7,67.2,68.7,70.2,71.8,73.3,74.8,76.3,77.8,79.3,80.8,82.3,83.8,85.3,86.8,88.3,89.9,91.4
Umbria,1.0,9.6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.3,13.5,22.4,33.2,46.3,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,4.0,7.6,11.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,4.0,7.6,11.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.2,5.9,8.5,11.1,13.7,16.3,18.9,21.5,24.2,26.8,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.5,6.3,9.1,11.9,14.7,17.5,20.2,23.0,25.8,28.6,31.3,34.1,36.9,39.7,42.4,45.2,48.0,50.8,53.6,56.3,59.1,61.9,64.7,67.4,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
