place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Puglia,1.0,5.7,8.0,9.7,11.2,12.5,13.6,14.6,15.5,16.3,17.1,17.8,18.5,19.1,19.6,20.1,20.6,21.1,21.5,21.8,22.2,22.5,22.8,23.1,23.3,23.6,23.8,24.0
Liguria,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.7,8.1,8.4,8.7,9.0,9.3,9.6,9.9,10.1,10.4,10.7,10.9,11.2,11.4,11.6,11.9,12.1
FriuliVeneziaGiulia,1.0,5.6,8.0,9.9,11.5,13.0,14.4,15.6,16.8,18.0,19.1,20.1,21.1,22.1,23.1,24.0,24.9,25.8,26.6,27.5,28.3,29.1,29.8,30.6,31.3,32.0,32.7,33.3
Marche,1.0,3.2,4.4,5.4,6.2,6.8,7.4,7.9,8.4,8.8,9.1,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.8,11.8,11.9,12.0
Abruzzo,1.0,3.4,4.8,5.8,6.7,7.4,8.0,8.6,9.1,9.5,9.9,10.3,10.7,11.0,11.3,11.5,11.8,12.0,12.2,12.4,12.5,12.7,12.8,13.0,13.1,13.2,13.3,13.4
Umbria,1.0,2.7,3.8,4.6,5.3,5.8,6.3,6.7,7.0,7.4,7.7,7.9,8.2,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,9.9
scuola7,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.4,7.9,8.3,8.6,9.0,9.4,9.7,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.8,12.0,12.2,12.4,12.5,12.7
Bolzano,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.4,7.9,8.3,8.6,9.0,9.4,9.7,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.8,12.0,12.2,12.4,12.5,12.7
Sardegna,1.0,2.2,3.1,3.8,4.3,4.7,5.1,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5
Calabria,1.0,3.2,4.6,5.7,6.7,7.5,8.3,9.1,9.8,10.5,11.2,11.9,12.5,13.2,13.8,14.4,15.0,15.7,16.3,16.9,17.5,18.1,18.7,19.3,19.9,20.5,21.1,21.8
Valled'Aosta,1.0,1.5,2.1,2.5,2.9,3.2,3.4,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.2,6.3
Molise,1.0,1.8,2.6,3.2,3.7,4.1,4.6,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.4,7.7,8.0,8.2,8.5,8.7,9.0,9.2,9.4,9.7,9.9,10.1,10.3
