place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.7,14.5,15.3,16.0,16.7,17.4,18.1,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6,23.2,23.7,24.1
Campania,1.0,5.4,7.7,9.4,10.9,12.2,13.3,14.4,15.4,16.3,17.2,18.1,18.9,19.6,20.4,21.1,21.8,22.4,23.1,23.7,24.3,25.0,25.5,26.1,26.7,27.2
EmiliaRomagna,1.0,6.4,9.1,11.1,12.7,14.2,15.4,16.6,17.7,18.7,19.6,20.5,21.3,22.1,22.8,23.5,24.2,24.8,25.4,26.0,26.5,27.1,27.6,28.1,28.5,29.0
Lazio,1.0,6.0,8.4,10.3,11.9,13.3,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.5,22.3,23.1,23.8,24.6,25.3,26.0,26.7,27.3,28.0,28.6,29.2,29.8
Sicilia,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.4,16.4,17.4,18.3,19.2,20.1,20.9,21.6,22.4,23.1,23.8,24.5,25.1,25.8,26.4,27.0,27.6,28.2,28.7
Toscana,1.0,3.8,5.4,6.6,7.6,8.6,9.4,10.1,10.8,11.5,12.1,12.7,13.2,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.7,19.1
Puglia,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.2,14.0,14.8,15.5,16.2,16.9,17.5,18.1,18.7,19.3,19.8,20.4,20.9,21.4,21.9,22.4,22.9,23.4
Liguria,1.0,4.0,5.7,7.1,8.2,9.3,10.2,11.2,12.0,12.9,13.7,14.6,15.4,16.2,17.0,17.8,18.6,19.5,20.3,21.2,22.1,23.0,24.0,25.0,26.0,27.1
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.2,17.9,18.5,19.1,19.7,20.2,14.6,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.2,4.6,5.6,6.4,7.2,7.8,8.4,9.0,9.5,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.9,13.3,13.6,13.9,14.3,14.6,14.9,15.2,15.5
Abruzzo,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.3,7.8,8.2,8.7,9.1,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.3
Umbria,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.1,10.3,10.5,10.8,11.0
Calabria,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.6,6.7
