place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,25.9,61.0,109.2,174.1,260.5,374.1,521.7,711.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.6,16.5,23.1,29.4,35.4,41.3,47.1,52.9,58.9,65.1,71.7,78.8,86.3,94.3,102.9,112.0,121.7,131.8,142.4,153.4,164.8,176.5,188.5,200.8,213.2,225.9,238.7,251.6,264.7,277.8,291.0,304.3,317.7,331.1
Piemonte,1.0,4.3,7.2,10.1,12.9,15.7,18.5,21.4,24.3,27.1,30.1,33.0,36.0,39.0,42.0,45.0,48.1,51.2,54.3,57.5,60.7,63.9,67.1,70.4,73.7,77.1,80.4,83.8,87.3,90.7,94.2,97.7,101.3,104.9,108.5
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,11.2,22.7,36.0,51.1,68.6,88.6,111.6,137.9,168.2,202.9,242.6,287.9,339.8,398.9,466.1,542.7,629.6,728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,5.9,9.9,13.7,17.6,21.4,25.2,29.0,32.8,36.6,40.3,44.1,47.9,51.7,55.5,59.3,63.0,66.8,70.6,74.4,78.2,81.9,85.7,89.5,93.3,97.1,100.8,104.6,108.4,112.2,115.9,119.7,123.5,127.3,131.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.7,6.4,8.9,11.4,14.0,16.5,19.1,21.7,24.2,26.8,29.4,32.1,34.7,37.3,40.0,42.7,45.4,48.1,50.8,53.5,56.3,59.0,61.8,64.6,67.5,70.3,73.1,76.0,78.9,81.8,84.7,87.7,90.7,93.6
Liguria,1.0,4.1,7.4,10.6,13.8,17.1,20.3,23.5,26.7,30.0,33.2,36.4,39.6,42.9,46.1,49.3,52.6,55.8,59.0,62.2,65.5,68.7,71.9,75.1,78.3,81.6,84.8,88.0,91.2,94.5,97.7,100.9,104.1,107.4,110.6
Marche,1.0,7.5,14.6,22.2,30.3,38.9,48.1,57.8,68.1,79.0,90.6,102.7,115.5,129.0,143.1,158.0,173.5,189.8,206.8,224.5,243.1,262.4,282.4,303.3,325.0,347.5,370.9,395.1,420.2,446.1,472.9,500.6,529.2,558.6,589.0
Abruzzo,1.0,12.7,24.9,36.1,45.8,53.6,59.6,63.9,66.8,68.7,69.8,70.5,71.0,71.3,71.6,71.9,72.3,72.7,73.3,73.9,74.6,75.3,76.2,77.1,78.2,79.2,80.4,81.6,82.9,84.2,85.6,87.1,88.6,90.2,91.8
scuola7,1.0,2.7,4.7,6.6,8.4,10.3,12.2,14.0,15.9,17.7,19.6,21.5,23.3,25.2,27.0,28.9,30.7,32.6,34.4,36.3,38.2,40.0,41.9,43.7,45.6,47.4,49.3,51.2,53.0,54.9,56.7,58.6,60.4,62.3,64.1
Bolzano,1.0,2.7,4.7,6.6,8.4,10.3,12.2,14.0,15.9,17.7,19.6,21.5,23.3,25.2,27.0,28.9,30.7,32.6,34.4,36.3,38.2,40.0,41.9,43.7,45.6,47.4,49.3,51.2,53.0,54.9,56.7,58.6,60.4,62.3,64.1
Umbria,1.0,3.9,7.0,10.0,13.0,15.9,18.9,21.9,24.9,27.9,30.9,33.9,36.9,39.8,42.8,45.8,48.8,51.8,54.8,57.7,60.7,63.7,66.7,69.7,72.7,75.6,78.6,81.6,84.6,87.6,90.6,93.5,96.5,99.5,102.5
Sardegna,1.0,4.1,7.9,11.8,15.6,19.4,23.3,27.0,30.7,34.4,38.0,41.5,45.0,48.3,51.5,54.6,57.7,60.6,63.3,66.0,68.5,70.9,73.2,75.4,77.4,79.3,81.1,82.8,84.4,85.9,87.3,88.5,89.7,90.8,91.8
Calabria,1.0,5.7,11.5,17.7,24.3,31.3,38.7,46.6,54.9,63.7,73.0,82.8,93.1,103.9,115.2,127.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.8,2.6,3.1,3.6,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.4,6.6,6.9,7.1,7.4,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0
Valled'Aosta,1.0,2.8,5.5,8.2,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
