place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,6.1,8.7,10.6,12.3,13.8,15.2,16.5,17.7,18.8,19.9,20.9,21.9,22.9,23.9,24.8,25.7,26.6,27.4,28.3,29.1,29.9,30.7,31.5,32.3,33.0,33.8,34.5,35.3,36.0,36.7,37.5,38.2,38.9,39.6,40.3,41.0,41.7,42.4,43.0,43.7
EmiliaRomagna,1.0,6.9,9.8,12.0,13.9,15.6,17.1,18.4,19.7,20.9,22.1,23.2,24.2,25.2,26.2,27.1,28.0,28.9,29.7,30.5,31.4,32.1,32.9,33.7,34.4,35.1,35.9,36.6,37.2,37.9,38.6,39.3,39.9,40.5,41.2,41.8,42.4,43.0,43.6,44.2,44.8
Piemonte,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.4,13.2,14.0,14.7,15.3,16.0,16.5,17.1,17.6,18.2,18.6,19.1,19.6,20.0,20.5,20.9,21.3,21.7,22.0,22.4,22.8,23.1,23.5,23.8,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.3,26.6,26.9
Lazio,1.0,6.6,9.6,12.1,14.4,16.7,19.1,21.5,24.1,26.8,29.8,33.0,36.5,40.4,44.6,49.4,54.6,60.5,67.0,74.2,82.2,91.2,101.2,112.3,124.7,138.4,153.8,170.9,190.0,211.2,234.9,261.2,290.5,323.2,359.6,400.1,445.1,495.3,551.2,613.4,682.6
Toscana,1.0,5.3,7.5,9.2,10.7,12.0,13.3,14.4,15.5,16.5,17.5,18.4,19.4,20.3,21.2,22.0,22.9,23.8,24.6,25.4,26.3,27.1,27.9,28.7,29.6,30.4,31.2,32.0,32.9,33.7,34.6,35.4,36.3,37.1,38.0,38.9,39.8,40.7,41.6,42.5,43.5
Puglia,1.0,5.5,7.7,9.5,11.0,12.4,13.6,14.7,15.8,16.8,17.8,18.8,19.7,20.6,21.4,22.3,23.1,23.9,24.7,25.5,26.2,27.0,27.8,28.5,29.3,30.0,30.7,31.5,32.2,32.9,33.6,34.3,35.1,35.8,36.5,37.2,37.9,38.6,39.4,40.1,40.8
Sicilia,1.0,4.6,6.5,7.9,9.2,10.2,11.2,12.1,13.0,13.8,14.5,15.3,15.9,16.6,17.2,17.8,18.4,19.0,19.6,20.1,20.6,21.2,21.7,22.1,22.6,23.1,23.6,24.0,24.5,24.9,25.3,25.7,26.2,26.6,27.0,27.4,27.8,28.1,28.5,28.9,29.3
FriuliVeneziaGiulia,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.8,12.4,13.0,13.6,14.1,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,23.0,23.3,23.6,23.8
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.3,14.5,14.7,15.0,15.2,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.4,9.0,9.6,10.2,10.8,11.3,11.8,12.2,12.7,13.1,13.5,13.9,14.3,14.7,15.1,15.4,15.8,16.1,16.5,16.8,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.0,20.3,20.5,20.8,21.1
scuola7,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0
Bolzano,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.5,8.2,8.7,9.2,9.7,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.4,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.4,17.7,18.0,18.2,18.5,18.7,19.0,19.2,19.5
Umbria,1.0,1.5,2.1,2.5,2.8,3.0,3.2,3.4,3.5,3.5,3.6,3.6,3.5,3.5,3.4,3.2,3.0,2.8,2.5,2.1,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.1,7.3,7.6,7.8,8.1,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.7,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.1,12.2,12.4
Sardegna,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0
Molise,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.9,9.0,9.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.2,1.7,2.1,2.5,2.9,3.2,3.5,3.8,4.1,4.4,4.7,5.1,5.4,5.7,6.1,6.4,6.8,7.2,7.6,8.1,8.5,9.0,9.6,10.1,10.7,11.3,12.0,12.7,13.4,14.2,15.0,15.9,16.9,17.9,19.0,20.1,21.3,22.6,24.0,25.5
