place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,4.7,6.6,7.9,8.9,9.8,10.5,11.1,11.7,12.1,12.6,12.9,13.3,13.6,13.9,14.1,14.3,14.5,14.7,14.9,15.0,15.1,15.3,15.4,15.5,15.6,15.6,15.7,15.8,15.8,15.9,15.9,16.0,16.0
Campania,1.0,3.7,5.2,6.2,7.1,7.8,8.4,8.9,9.4,9.8,10.2,10.5,10.8,11.1,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,12.9,13.1,13.2,13.4,13.5,13.6,13.7,13.9,14.0,14.1,14.2,14.3
EmiliaRomagna,1.0,7.7,11.0,13.4,15.5,17.3,19.0,20.5,21.9,23.2,24.5,25.7,26.8,27.9,29.0,30.0,31.0,31.9,32.9,33.8,34.6,35.5,36.3,37.2,38.0,38.7,39.5,40.3,41.0,41.7,42.4,43.1,43.8,44.5
Lazio,1.0,5.7,8.0,9.8,11.3,12.6,13.8,14.8,15.8,16.8,17.6,18.4,19.2,20.0,20.7,21.4,22.0,22.6,23.2,23.8,24.4,25.0,25.5,26.0,26.5,27.0,27.5,28.0,28.4,28.9,29.3,29.7,30.1,30.5
Toscana,1.0,4.6,6.4,7.8,9.0,10.0,10.9,11.7,12.4,13.0,13.7,14.2,14.8,15.3,15.8,16.2,16.6,17.1,17.4,17.8,18.2,18.5,18.8,19.1,19.4,19.7,20.0,20.2,20.5,20.7,21.0,21.2,21.4,21.6
Sicilia,1.0,4.2,5.8,7.1,8.1,9.0,9.8,10.5,11.2,11.8,12.3,12.8,13.3,13.8,14.2,14.6,14.9,15.3,15.6,16.0,16.3,16.6,16.9,17.1,17.4,17.6,17.9,18.1,18.3,18.5,18.7,18.9,19.1,19.3
Puglia,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.5,13.3,14.0,14.7,15.4,16.0,16.6,17.2,17.7,18.2,18.7,19.2,19.7,20.1,20.5,20.9,21.3,21.7,22.1,22.4,22.8,23.1,23.5,23.8,24.1,24.4,24.7
Liguria,1.0,3.1,4.3,5.3,6.1,6.8,7.4,7.9,8.4,8.9,9.3,9.7,10.1,10.5,10.8,11.2,11.5,11.8,12.1,12.3,12.6,12.9,13.1,13.3,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.1,15.3
FriuliVeneziaGiulia,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.7,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.0,15.2,15.5,15.7,15.9,16.1,16.3,16.4,16.6,16.8,16.9,17.1,17.2
Marche,1.0,2.7,3.8,4.7,5.4,6.0,6.5,7.0,7.5,7.9,8.3,8.7,9.1,9.4,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.8,13.0,13.2,13.3,13.5,13.7,13.9,14.1
Abruzzo,1.0,2.5,3.5,4.3,4.9,5.5,6.0,6.4,6.8,7.2,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.5,11.7,11.8,12.0,12.1,12.2
Sardegna,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,7.0,7.3,7.6,8.0,8.3,8.6,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.8,11.0,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7
scuola7,1.0,2.1,2.9,3.5,4.1,4.5,4.9,5.3,5.6,6.0,6.3,6.5,6.8,7.1,7.3,7.5,7.7,8.0,8.2,8.3,8.5,8.7,8.9,9.1,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.2,10.4,10.5
Bolzano,1.0,2.1,2.9,3.5,4.1,4.5,4.9,5.3,5.6,6.0,6.3,6.5,6.8,7.1,7.3,7.5,7.7,8.0,8.2,8.3,8.5,8.7,8.9,9.1,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.2,10.4,10.5
Umbria,1.0,2.3,3.2,4.0,4.5,5.1,5.5,5.9,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.7,10.8,11.0,11.2,11.3,11.5,11.6,11.7
Calabria,1.0,1.7,2.3,2.8,3.2,3.6,3.9,4.2,4.4,4.6,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6
Valled'Aosta,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.9,7.0,7.1,7.2
Molise,1.0,1.2,1.6,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.7
