place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,6.9,11.8,16.8,21.7,26.7,31.8,37.0,42.2,47.5,53.0,58.5,64.1,69.8,75.7,81.6,87.6,93.8,100.0,106.4,112.9,119.5,126.2,133.0,139.9,147.0,154.2,161.5,169.0,176.5,184.2,192.0,200.0,208.0,216.2,224.6,233.0,241.6,250.3,259.2,268.2,277.3,286.5,295.9,305.4,315.1,324.8,334.8,344.8,355.0,365.3,375.8,386.4,397.1,408.0,419.0,430.1,441.4,452.8,464.4,476.0,487.9,499.8,511.9,524.2,536.5,549.0
EmiliaRomagna,1.0,10.7,21.7,33.8,47.0,61.3,76.6,93.0,110.5,129.0,148.5,169.0,190.5,212.9,236.3,260.5,285.6,311.6,338.4,366.0,394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.3,15.9,23.6,31.5,39.5,47.6,55.9,64.2,72.5,81.0,89.4,98.0,106.5,115.1,123.8,132.4,141.1,149.8,158.5,167.2,176.0,184.7,193.5,202.2,211.0,219.8,228.5,237.3,246.1,254.9,263.6,272.4,281.2,290.0,298.8,307.6,316.4,325.1,333.9,342.7,351.5,360.3,369.1,377.9,386.7,395.5,404.3,413.1,421.9,430.7,439.4,448.2,457.0,465.8,474.6,483.4,492.2,501.0,509.8,518.6,527.4,536.2,545.0,553.8,562.6,571.4
Lazio,1.0,4.8,6.7,8.2,9.4,10.5,11.5,12.3,13.1,13.9,14.6,15.2,15.9,16.5,17.0,17.6,18.1,18.6,19.0,19.5,19.9,20.4,20.8,21.2,21.5,21.9,22.3,22.6,23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.6,25.9,26.1,26.4,26.6,26.9,27.1,27.3,27.5,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.1,29.3,29.5,29.7,29.9,30.0,30.2,30.3,30.5,30.7,30.8,31.0,31.1,31.3
Puglia,1.0,13.8,26.3,38.5,50.5,62.3,74.0,85.6,97.3,109.1,121.1,133.3,145.8,158.8,172.2,186.2,200.8,216.1,232.1,248.9,266.6,285.1,304.6,325.1,346.6,369.1,392.7,417.4,443.2,470.2,498.4,527.7,558.3,590.0,623.0,657.3,692.7,729.5,767.5,806.8,847.3,889.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.2,15.2,22.4,30.0,37.9,46.1,54.7,63.6,72.8,82.4,92.3,102.6,113.2,124.2,135.6,147.3,159.3,171.7,184.5,197.6,211.1,224.9,239.1,253.6,268.5,283.7,299.3,315.3,331.6,348.2,365.2,382.5,400.2,418.3,436.7,455.4,474.5,493.9,513.7,533.8,554.3,575.1,596.2,617.7,639.5,661.7,684.2,707.0,730.2,753.7,777.5,801.7,826.2,851.0,876.2,901.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.1,2.9,3.5,4.0,4.4,4.7,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.5,8.5,8.6,8.6,8.6,8.7,8.7,8.7,8.7,8.8,8.8,8.8,8.8,8.8,8.9,8.9,8.9,8.9,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Liguria,1.0,4.3,7.5,10.7,13.8,17.0,20.1,23.3,26.4,29.6,32.7,35.8,39.0,42.1,45.3,48.4,51.6,54.7,57.8,61.0,64.1,67.3,70.4,73.6,76.7,79.8,83.0,86.1,89.3,92.4,95.6,98.7,101.8,105.0,108.1,111.3,114.4,117.6,120.7,123.8,127.0,130.1,133.3,136.4,139.6,142.7,145.9,149.0,152.1,155.3,158.4,161.6,164.7,167.9,171.0,174.1,177.3,180.4,183.6,186.7,189.9,193.0,196.2,199.3,202.5,205.6,208.7
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,13.7,27.2,40.8,54.4,67.9,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
