place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,5.2,7.3,8.9,10.2,11.4,12.4,13.4,14.2,15.0,15.8,16.5,17.2,17.8,18.4,19.0,19.5,20.1,20.6,21.1,21.5,22.0,22.5,22.9,23.3,23.7,24.1,24.5,24.9,25.3,25.6,26.0,26.3,26.7,27.0,27.3,27.7
EmiliaRomagna,1.0,6.4,9.1,11.1,12.8,14.3,15.6,16.8,18.0,19.0,20.0,21.0,21.9,22.8,23.6,24.4,25.1,25.9,26.6,27.3,27.9,28.6,29.2,29.8,30.4,31.0,31.6,32.2,32.7,33.3,33.8,34.3,34.8,35.3,35.8,36.3,36.7
Piemonte,1.0,4.4,6.1,7.5,8.6,9.5,10.4,11.2,11.9,12.6,13.2,13.8,14.4,14.9,15.4,15.9,16.4,16.9,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.1,20.4,20.8,21.1,21.4,21.8,22.1,22.4,22.7,23.0,23.3,23.6
Lazio,1.0,6.5,9.3,11.6,13.6,15.6,17.5,19.3,21.2,23.0,24.9,26.9,29.0,31.1,33.4,35.8,38.3,41.0,43.8,46.8,50.0,53.5,57.1,61.1,65.3,69.8,74.7,79.9,85.5,91.5,97.9,104.8,112.2,120.2,128.8,138.0,147.9
Toscana,1.0,5.1,7.3,8.9,10.3,11.5,12.6,13.6,14.6,15.5,16.3,17.1,17.9,18.6,19.4,20.0,20.7,21.4,22.0,22.6,23.2,23.8,24.4,24.9,25.5,26.0,26.5,27.1,27.6,28.1,28.6,29.1,29.5,30.0,30.5,30.9,31.4
Puglia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.6,14.4,15.2,15.9,16.6,17.3,17.9,18.6,19.2,19.8,20.4,20.9,21.5,22.0,22.5,23.0,23.5,24.0,24.5,24.9,25.4,25.8,26.3,26.7,27.1,27.6,28.0,28.4,28.8
Sicilia,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.5,13.1,13.7,14.3,14.8,15.3,15.8,16.3,16.8,17.3,17.7,18.1,18.6,19.0,19.4,19.8,20.2,20.6,20.9,21.3,21.7,22.0,22.4,22.7,23.1,23.4,23.7
FriuliVeneziaGiulia,1.0,4.2,5.9,7.2,8.4,9.3,10.2,11.1,11.8,12.6,13.3,13.9,14.5,15.1,15.7,16.3,16.8,17.4,17.9,18.4,18.9,19.3,19.8,20.3,20.7,21.2,21.6,22.0,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.2,25.6
Liguria,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.5,10.8,11.0,11.3,11.6,11.9,12.2,12.4,12.7,12.9,13.2,13.4,13.6,13.9,14.1,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.2,10.8,11.4,11.9,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.7,18.1,18.5,18.8,19.2,19.5,19.9,20.2,20.6,20.9,21.2,21.5,21.8
scuola7,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.2
Bolzano,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.2
Abruzzo,1.0,3.0,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.1,9.6,10.1,10.6,11.0,11.4,11.8,12.2,12.6,12.9,13.3,13.6,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.2,17.5,17.8,18.0,18.3
Umbria,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.7,7.8,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,8.9
Calabria,1.0,2.0,2.8,3.4,4.0,4.4,4.8,5.2,5.6,5.9,6.3,6.6,6.8,7.1,7.4,7.7,7.9,8.1,8.4,8.6,8.8,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.9
Sardegna,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,6.9,7.1,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.9
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.8,2.9,4.2,5.9,8.3,11.6,16.2,22.7,31.8,44.7,62.9,88.5,124.5,175.3,246.7,347.3,488.9,688.3,968.9,1363.9,1920.0,2702.8,3804.9,5356.2,7540.0,10614.3,14942.1,21034.3,29610.6,41683.6,58679.0,82604.0,116283.8,163695.8,230438.8,324394.7
