place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,5.3,7.5,9.2,10.6,11.8,13.0,14.0,15.0,15.9,16.8,17.6,18.4,19.2,19.9,20.6,21.3,22.0,22.6,23.2,23.9,24.5,25.1,25.6
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.3,4.6,5.6,6.4,7.2,7.8,8.4,9.0,9.5,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.9,13.2,13.6,13.9,14.2,14.5,14.9
Liguria,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.5,8.0,8.4,8.8,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8
Marche,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4,9.0,9.5,10.0,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.1,14.4,14.7,15.1
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7,14.1,14.4,14.7
Calabria,1.0,2.4,3.3,4.1,4.7,5.2,5.7,6.2,6.6,6.9,7.3,7.7,8.0,8.3,8.6,8.9,9.1,9.4,9.7,9.9,10.1,10.4,10.6,10.8
Umbria,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3
Sardegna,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.3,7.5,7.6,7.8,8.0,8.2
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3
Valled'Aosta,1.0,1.2,1.7,2.0,2.3,2.6,2.8,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3
