place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Sicilia,1.0,20.7,43.0,68.6,97.6,130.3,166.8,207.2,251.8,300.6,353.6,410.9,472.4,538.2,608.0,681.9,759.6,840.9,925.7,1013.6,1104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,11.7,23.1,34.9,46.9,59.0,71.1,83.0,94.6,105.8,116.5,126.7,136.1,144.9,153.0,160.3,167.0,172.9,178.1,182.7,186.7,190.2,193.1,195.6,197.7,199.4,200.9,202.0,203.0,203.8,204.4,204.9,205.4,205.7,206.0,206.3,206.5
Puglia,1.0,20.1,42.8,69.2,99.8,135.0,175.0,220.2,270.8,327.3,389.7,458.4,533.5,615.2,703.5,798.5,900.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,14.6,31.0,49.7,70.4,93.0,117.0,142.3,168.3,194.8,221.3,247.4,272.9,297.2,320.3,341.9,361.8,379.9,396.2,410.6,423.3,434.2,443.5,451.3,457.8,463.0,467.1,470.3,472.7,474.4,475.5,476.2,476.5,476.5,476.2,475.8,475.2
FriuliVeneziaGiulia,1.0,16.1,34.1,55.1,79.7,108.4,141.6,179.9,224.0,274.6,332.4,398.2,472.9,557.5,653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.3,27.9,44.7,64.2,86.6,112.3,141.6,175.0,212.8,255.6,303.8,357.9,418.4,485.9,560.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.8,19.8,30.3,41.2,52.4,63.7,74.9,86.0,96.8,107.2,117.1,126.4,135.1,143.0,150.3,156.8,162.7,167.8,172.3,176.2,179.6,182.5,185.0,187.0,188.8,190.3,191.5,192.6,193.6,194.5,195.2,196.0,196.7,197.5,198.2,199.0
scuola7,1.0,14.9,31.9,51.0,71.6,93.4,115.8,138.0,159.8,180.4,199.5,216.9,232.4,245.7,257.0,266.3,273.8,279.5,283.7,0.0,0.0,0.0,0.0,0.0,289.1,288.3,287.2,286.1,284.8,283.6,282.4,281.3,280.2,279.2,278.3,277.5,276.8
Bolzano,1.0,14.9,31.9,51.0,71.6,93.4,115.8,138.0,159.8,180.4,199.5,216.9,232.4,245.7,257.0,266.3,273.8,279.5,283.7,0.0,0.0,0.0,0.0,0.0,289.1,288.3,287.2,286.1,284.8,283.6,282.4,281.3,280.2,279.2,278.3,277.5,276.8
Sardegna,1.0,12.5,26.8,43.5,62.8,85.0,110.4,139.2,171.6,208.0,248.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,12.4,26.8,43.5,62.7,84.2,108.0,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,7.1,13.8,20.2,26.3,31.9,37.0,41.7,46.1,50.4,54.5,58.9,63.5,68.5,74.0,80.0,86.4,93.4,100.8,108.5,116.6,125.0,133.6,142.4,151.3,160.4,169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.4,1.9,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
