place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,4.1,5.8,7.1,8.3,9.2,10.1,10.9,11.7,12.4,13.0,13.7,14.3,14.9,15.4,16.0,16.5,17.0,17.5,18.0,18.5,18.9,19.4,19.8,20.2,20.6,21.0,21.4,21.8,22.2,22.6,23.0,23.3,23.7,24.1,24.4,24.8,25.1,25.4,25.8,26.1,26.4
EmiliaRomagna,1.0,5.4,7.6,9.3,10.7,12.0,13.1,14.2,15.1,16.0,16.9,17.7,18.5,19.3,20.0,20.7,21.3,22.0,22.6,23.2,23.8,24.4,25.0,25.5,26.1,26.6,27.1,27.6,28.1,28.6,29.1,29.6,30.1,30.5,31.0,31.4,31.9,32.3,32.7,33.2,33.6,34.0
Piemonte,1.0,3.7,5.2,6.3,7.3,8.2,8.9,9.7,10.3,11.0,11.5,12.1,12.6,13.2,13.7,14.1,14.6,15.1,15.5,15.9,16.3,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.6,21.9,22.2,22.5,22.8,23.1,23.4
Lazio,1.0,4.2,5.9,7.2,8.2,9.1,9.9,10.6,11.2,11.8,12.4,12.9,13.3,13.7,14.1,14.5,14.8,15.2,15.4,15.7,16.0,16.2,16.4,16.6,16.8,16.9,17.1,17.2,17.3,17.4,17.5,17.5,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.5,17.4,17.3
Toscana,1.0,4.0,5.7,7.0,8.0,9.0,9.9,10.6,11.4,12.1,12.7,13.3,13.9,14.5,15.1,15.6,16.1,16.6,17.1,17.5,18.0,18.4,18.9,19.3,19.7,20.1,20.5,20.9,21.3,21.7,22.0,22.4,22.8,23.1,23.5,23.8,24.1,24.5,24.8,25.1,25.4,25.8
Sicilia,1.0,3.6,5.1,6.2,7.1,7.9,8.6,9.2,9.8,10.3,10.8,11.3,11.7,12.1,12.4,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.8,15.0,15.3,15.5,15.7,15.9,16.1,16.2,16.4,16.6,16.7,16.9,17.0,17.1,17.3,17.4,17.5,17.6,17.7,17.8
Puglia,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.6,12.4,13.1,13.8,14.4,15.1,15.7,16.2,16.8,17.3,17.8,18.3,18.8,19.3,19.7,20.2,20.6,21.0,21.5,21.9,22.3,22.6,23.0,23.4,23.8,24.1,24.5,24.8,25.2,25.5,25.8,26.2,26.5,26.8,27.1
FriuliVeneziaGiulia,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.0,10.4,10.8,11.2,11.6,11.9,12.2,12.6,12.9,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.2,15.5,15.8,16.0,16.3,16.5,16.8,17.0,17.3,17.5,17.7,17.9,18.2,18.4
Liguria,1.0,3.0,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.1,9.6,10.1,10.6,11.0,11.4,11.8,12.2,12.6,12.9,13.3,13.6,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.2,17.5,17.8,18.0,18.3,18.5,18.8,19.0,19.3,19.5
Marche,1.0,3.2,4.5,5.6,6.4,7.2,7.9,8.5,9.1,9.6,10.2,10.7,11.1,11.6,12.0,12.5,12.9,13.3,13.6,14.0,14.4,14.7,15.1,15.4,15.8,16.1,16.4,16.7,17.0,17.3,17.6,17.9,18.2,18.5,18.8,19.0,19.3,19.6,19.8,20.1,20.3,20.6
Abruzzo,1.0,2.9,4.1,5.1,5.8,6.5,7.1,7.7,8.3,8.8,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.0,12.4,12.7,13.0,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.4,15.7,16.0,16.2,16.5,16.8,17.0,17.3,17.5,17.7,18.0,18.2,18.5,18.7
scuola7,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.4,7.7,7.9,8.2,8.5,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.7,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.4,7.7,7.9,8.2,8.5,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.7,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,2.6,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.8,12.1,12.4,12.6,12.9,13.1,13.3,13.6,13.8,14.0,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.9,16.1
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.6,9.8,9.9,10.0,10.2,10.3,10.4
Molise,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.4,7.6,7.8,194604529897145555088926643702778715701248.0,42374522018306305208607330424248342562884028033079322865504328774623533902983010252227288778640719872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.5
