place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,6.5,9.3,11.4,13.1,14.7,16.1,17.4,18.6,19.7,20.8,21.9,22.8,23.8,24.7,25.6,26.5,27.3,28.1,28.9,29.7,30.4,31.2,31.9,32.6,33.3,34.0,34.6,35.3,35.9,36.6,37.2,37.8,38.5,39.1,39.7,40.3,40.8,41.4,42.0,42.6,43.1
Toscana,1.0,5.8,8.2,10.0,11.6,12.9,14.1,15.2,16.1,17.1,17.9,18.8,19.5,20.3,21.0,21.6,22.3,22.9,23.5,24.1,24.6,25.1,25.7,26.2,26.6,27.1,27.6,28.0,28.4,28.9,29.3,29.7,30.1,30.4,30.8,31.2,31.5,31.8,32.2,32.5,32.8,33.1
Sicilia,1.0,4.8,6.7,8.1,9.3,10.4,11.3,12.1,12.9,13.5,14.2,14.8,15.3,15.8,16.3,16.8,17.2,17.7,18.1,18.4,18.8,19.1,19.5,19.8,20.1,20.4,20.7,20.9,21.2,21.4,21.7,21.9,22.1,22.3,22.6,22.8,22.9,23.1,23.3,23.5,23.7,23.8
Puglia,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,16.0,16.9,17.8,18.7,19.6,20.4,21.1,21.9,22.6,23.3,23.9,24.6,25.2,25.9,26.5,27.1,27.7,28.2,28.8,29.3,29.9,30.4,30.9,31.4,31.9,32.4,32.9,33.4,33.9,34.4,34.8,35.3,35.7,36.2
Liguria,1.0,3.9,5.6,6.8,7.8,8.7,9.5,10.3,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0,19.3,19.7,20.0,20.3,20.6,20.8,21.1,21.4,21.7,21.9,22.2,22.4,22.7,22.9,23.2
FriuliVeneziaGiulia,1.0,4.4,6.2,7.5,8.5,9.4,10.2,10.9,11.5,12.1,12.6,13.1,13.5,13.9,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.6,17.8,17.9,18.1,18.2,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2
Marche,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,10.0,10.6,11.1,11.6,12.1,12.6,13.0,13.5,13.9,14.3,14.7,15.1,15.5,15.9,16.3,16.6,17.0,17.3,17.7,18.0,18.4,18.7,19.1,19.4,19.7,20.0,20.3,20.7,21.0,21.3,21.6,21.9,22.2
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.8,7.4,8.0,8.5,9.0,9.4,9.9,10.3,10.7,11.0,11.4,11.7,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.3,14.5,14.8,15.0,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.6,16.8,17.0,17.2,17.4,17.5
Sardegna,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,12.9,13.1,13.3,13.5,13.7,13.8,14.0
scuola7,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.0,10.3,10.5,10.7,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.5,13.7,13.9,14.0
Bolzano,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.0,10.3,10.5,10.7,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.5,13.7,13.9,14.0
Umbria,1.0,2.5,3.6,4.4,5.0,5.6,6.1,6.6,7.0,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.8,13.0,13.2,13.3,13.5,13.6,13.8,13.9,14.1,14.2,14.3
Calabria,1.0,2.1,3.0,3.6,4.1,4.6,4.9,5.3,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,10.0,10.1,10.2,10.2,10.3
Valled'Aosta,1.0,1.5,2.1,2.6,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9
Molise,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0
