place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,12.0,23.7,35.7,47.7,59.5,71.0,82.0,92.3,101.8,110.4,118.2,125.1,131.0,136.2,140.5,144.1,147.0,149.4,151.3,152.7,153.8,154.6,155.2,155.6,155.8,155.9,156.0,156.0,155.9,155.8,155.7,155.5,155.4,155.3,155.1,155.0,154.8,154.7,154.6,154.4,154.3,154.2,154.1,154.0,153.9,153.8,153.7,153.7,153.6
Veneto,1.0,17.4,36.2,57.9,83.1,112.2,146.0,185.1,230.3,282.4,342.7,412.1,492.2,584.3,690.1,811.7,951.1,1110.9,1293.7,1502.8,1741.6,2014.0,2324.4,2677.8,3079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.7,22.5,32.8,42.5,51.4,59.3,66.3,72.3,77.4,81.6,85.0,87.7,89.8,91.4,92.6,93.5,94.1,94.5,94.8,95.0,95.1,95.1,95.1,95.1,95.1,95.0,95.0,94.9,94.8,94.8,94.7,94.6,94.6,94.5,94.4,94.3,94.3,94.2,94.1,94.1,94.0,93.9,93.8,93.8,93.7,93.6,93.5,93.5,93.4
Lazio,1.0,4.3,6.3,7.9,9.3,10.6,11.9,13.1,14.3,15.5,16.6,17.8,18.9,20.0,21.1,22.2,23.3,24.3,25.4,26.5,27.5,28.5,29.6,30.6,31.6,32.6,33.6,34.6,35.5,36.5,37.4,38.4,39.3,40.2,41.1,42.0,42.8,43.7,44.5,45.3,46.1,46.9,47.7,48.4,49.2,49.9,50.6,51.3,51.9,52.6
Toscana,1.0,24.7,52.4,83.6,118.2,155.8,195.7,237.3,280.0,323.1,365.7,407.3,447.1,484.8,519.9,552.1,581.1,607.0,629.7,649.4,666.1,680.2,691.8,701.3,708.9,714.9,719.5,723.1,725.6,727.5,728.8,729.6,730.0,730.2,730.2,730.0,729.8,729.4,729.0,728.6,728.1,727.6,727.1,726.6,726.1,725.6,725.1,724.6,724.1,723.6
Liguria,1.0,4.6,6.9,8.9,10.7,12.5,14.4,16.2,18.0,19.7,21.5,23.2,24.8,26.4,27.9,29.3,30.5,31.7,32.7,33.6,34.4,35.1,35.7,36.2,36.6,37.0,37.3,37.5,37.7,37.9,38.0,38.1,38.2,38.2,38.3,38.3,38.4,38.4,38.4,38.4,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.6,38.6,38.6
Sicilia,1.0,17.6,35.1,52.6,69.7,85.8,100.6,113.9,125.4,135.2,143.3,149.8,154.9,158.8,161.7,163.9,165.4,166.5,167.3,167.9,168.4,168.9,169.3,169.8,170.4,171.0,171.7,172.6,173.6,174.8,176.1,177.6,179.4,181.4,183.6,186.1,188.9,192.0,195.5,199.3,203.5,208.1,213.2,218.7,224.7,231.1,238.1,245.7,253.8,262.5
Puglia,1.0,3.4,4.6,5.4,6.0,6.5,6.9,7.3,7.6,7.9,8.2,8.4,8.7,9.0,9.3,9.5,9.8,10.1,10.3,10.6,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.5,13.7,14.0,14.2,14.5,14.8,15.0,15.3,15.6,15.9,16.1,16.4,16.7,17.0,17.2,17.5,17.8,18.1,18.4,18.7
Marche,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Abruzzo,1.0,15.7,35.0,58.8,87.6,121.8,161.7,207.3,258.6,315.4,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.3,3.2,3.8,4.4,4.9,5.3,5.7,6.1,6.5,6.9,7.2,7.6,7.9,8.2,8.6,8.9,9.2,9.6,9.9,10.2,10.5,10.9,11.2,11.5,11.8,12.2,12.5,12.8,13.1,13.5,13.8,14.1,14.4,14.8,15.1,15.5,15.8,16.1,16.5,16.8,17.2,17.5,17.9,18.3,18.6,19.0,19.4,19.7,20.1
FriuliVeneziaGiulia,1.0,3.8,5.5,7.0,8.4,9.7,11.1,12.4,13.8,15.3,16.7,18.3,19.9,21.6,23.4,25.3,27.3,29.5,31.7,34.1,36.6,39.3,42.1,45.1,48.2,51.6,55.2,58.9,63.0,67.2,71.7,76.4,81.5,86.8,92.4,98.4,104.7,111.3,118.3,125.8,133.6,141.8,150.5,159.7,169.3,179.5,190.1,201.3,213.1,225.5
scuola7,1.0,6.8,20.0,55.0,144.8,366.3,894.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,6.8,20.0,55.0,144.8,366.3,894.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.3,1.9,2.3,2.8,3.2,3.6,4.0,4.4,4.8,5.2,5.6,6.0,6.4,6.8,7.2,7.7,8.1,8.6,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.6,13.1,13.7,14.2,14.8,15.4,16.0,16.7,17.3,17.9,18.6,19.3,19.9,20.6,21.4,22.1,22.8,23.6,24.3,25.1,25.9,26.7,27.6,28.4
Calabria,1.0,2.1,3.3,4.4,5.5,6.4,7.1,7.8,8.5,9.2,9.9,10.7,11.5,12.5,13.5,14.6,15.8,17.1,18.4,19.8,21.3,22.8,24.3,26.0,27.6,29.4,31.2,33.0,34.9,36.9,38.9,41.0,43.2,45.4,47.6,49.9,52.3,54.7,57.2,59.8,62.4,65.1,67.8,70.6,73.5,76.4,79.4,82.5,85.6,88.8
Valled'Aosta,1.0,3.6,6.6,10.0,14.0,18.5,23.8,29.8,36.7,44.6,53.6,63.9,75.6,88.8,103.9,121.0,140.3,162.1,186.7,214.4,245.6,280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.5,2.4,3.4,4.4,5.5,6.7,8.0,9.4,10.8,12.4,14.1,15.9,17.8,19.8,21.9,24.2,26.6,29.2,31.9,34.8,37.8,41.1,44.4,48.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
