place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,5.0,7.0,8.5,9.7,10.8,11.8,12.7,13.5,14.3,15.0,15.6,16.3,16.9,17.4,18.0,18.5,19.0,19.5,19.9,20.4,20.8,21.3,21.7,22.1,22.5,22.9,23.2,23.6,24.0,24.3,24.7,25.0,25.3,25.7
EmiliaRomagna,1.0,6.3,8.9,10.8,12.5,13.9,15.2,16.4,17.5,18.5,19.5,20.4,21.3,22.1,22.9,23.7,24.4,25.1,25.8,26.5,27.2,27.8,28.4,29.0,29.6,30.1,30.7,31.2,31.8,32.3,32.8,33.3,33.8,34.3,34.7
Piemonte,1.0,4.4,6.1,7.5,8.6,9.6,10.4,11.2,12.0,12.6,13.3,13.9,14.5,15.0,15.5,16.0,16.5,17.0,17.4,17.8,18.3,18.7,19.1,19.4,19.8,20.2,20.5,20.9,21.2,21.6,21.9,22.2,22.6,22.9,23.2
Lazio,1.0,6.1,8.5,10.4,12.0,13.3,14.5,15.5,16.5,17.3,18.1,18.9,19.6,20.2,20.8,21.4,21.9,22.4,22.9,23.4,23.9,24.4,24.8,25.3,25.7,26.1,26.6,27.0,27.4,27.8,28.2,28.6,28.9,29.3,29.7
Puglia,1.0,5.9,8.4,10.3,12.0,13.5,14.8,16.1,17.4,18.5,19.7,20.7,21.8,22.9,23.9,24.9,25.9,26.9,27.9,28.9,29.9,30.8,31.8,32.8,33.8,34.8,35.7,36.7,37.7,38.8,39.8,40.8,41.9,42.9,44.0
Toscana,1.0,5.3,7.4,9.1,10.5,11.7,12.8,13.8,14.7,15.6,16.4,17.2,17.9,18.5,19.2,19.8,20.4,20.9,21.5,22.0,22.5,22.9,23.4,23.8,24.3,24.7,25.1,25.4,25.8,26.2,26.5,26.9,27.2,27.5,27.8
Sicilia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.2,5.9,7.2,8.4,9.4,10.3,11.1,11.8,12.6,13.3,13.9,14.5,15.1,15.7,16.3,16.8,17.4,17.9,18.4,18.9,19.3,19.8,20.3,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.6,24.0,24.4,24.8
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,13.0,13.2,13.5,13.7,13.9,14.2,1.0,1.0,1.0,1.0
Marche,1.0,3.5,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.9,11.4,11.9,12.4,12.8,13.3,13.7,14.1,14.5,14.9,15.3,15.7,16.0,16.4,16.7,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8
scuola7,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.7,9.8
Bolzano,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.7,9.8
Abruzzo,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.8,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.3,16.6,16.8,17.1,17.4,17.7,18.0,18.2
Umbria,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.4,9.5,9.6
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.1,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.7,10.9,11.1,11.3,11.5,11.6
Sardegna,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.5,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.5,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.6,8.7
Molise,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.5,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.3,9.4
Valled'Aosta,1.0,2.0,3.0,4.1,5.2,6.5,8.0,9.8,11.9,14.5,17.7,21.6,26.2,32.0,38.9,47.4,57.8,70.4,85.8,104.5,127.4,155.3,189.2,230.6,281.1,342.7,417.7,509.1,620.6,756.5,922.1,1124.0,1370.1,1670.1,2035.8
