place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,16.1,33.1,51.4,70.8,90.9,111.4,132.0,152.4,172.3,191.4,209.4,226.2,241.6,255.5,268.0,278.9,288.5,296.6,303.5,309.2,313.9,317.7,320.6,322.9,324.7,326.0,326.9,327.5,327.9,328.1,328.1,328.1,327.9,327.7,327.5,327.2,326.9,326.5,326.2,325.9,325.5,325.2,324.8,324.4,324.1,323.7,323.4,323.0,322.7,322.3,321.9,321.6
Veneto,1.0,5.9,8.6,10.8,12.8,14.6,16.5,18.2,20.0,21.8,23.7,25.5,27.4,29.4,31.4,33.5,35.6,37.8,40.1,42.5,44.9,47.5,50.1,52.9,55.7,58.7,61.8,64.9,68.2,71.7,75.2,78.9,82.7,86.7,90.7,95.0,99.3,103.8,108.5,113.3,118.3,123.4,128.6,134.1,139.6,145.4,151.3,157.3,163.6,169.9,176.5,183.2,190.0
EmiliaRomagna,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.7,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.5
Lazio,1.0,3.7,5.4,6.7,7.9,9.0,10.0,10.9,11.8,12.7,13.6,14.4,15.2,16.0,16.8,17.6,18.3,19.1,19.8,20.5,21.2,21.9,22.6,23.2,23.9,24.5,25.1,25.7,26.3,26.9,27.5,28.0,28.6,29.1,29.6,30.1,30.6,31.1,31.5,32.0,32.4,32.8,33.2,33.6,34.0,34.3,34.7,35.0,35.3,35.7,36.0,36.2,36.5
Toscana,1.0,20.4,41.4,63.0,84.7,105.8,125.9,144.6,161.6,176.7,189.7,200.8,210.0,217.4,223.3,227.9,231.3,233.9,235.7,237.0,237.8,238.4,238.7,238.9,238.9,238.9,238.9,238.8,238.7,238.6,238.6,238.5,238.4,238.4,238.3,238.3,238.3,238.3,238.3,238.4,238.4,238.5,238.6,238.8,238.9,239.1,239.3,239.5,239.8,240.1,240.4,240.8,241.2
Liguria,1.0,3.6,5.6,7.4,9.1,10.7,12.2,13.6,14.8,15.9,16.9,17.7,18.4,19.0,19.4,19.8,20.1,20.3,20.5,20.7,20.8,20.9,20.9,21.0,21.0,21.1,21.1,21.1,21.2,21.2,21.2,21.2,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.5,21.5,21.5,21.5,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.8,21.8,21.8
Sicilia,1.0,20.6,40.8,60.3,78.5,94.9,109.1,121.0,130.7,138.3,144.0,148.3,151.4,153.5,154.9,155.8,156.5,156.9,157.2,157.4,157.6,157.8,158.0,158.3,158.6,159.0,159.5,160.0,160.6,161.3,162.1,163.0,164.1,165.2,166.6,168.1,169.7,171.6,173.6,175.9,178.4,181.2,184.3,187.6,191.2,195.2,199.5,204.2,209.2,214.6,220.5,226.8,233.6
Puglia,1.0,2.3,3.3,4.1,4.7,5.4,5.9,6.5,7.0,7.5,7.9,8.4,8.9,9.3,9.8,10.2,10.6,11.1,11.5,12.0,12.4,12.9,13.3,13.8,14.2,14.7,15.1,15.6,16.1,16.6,17.1,17.6,18.1,18.6,19.1,19.7,20.2,20.8,21.3,21.9,22.5,23.1,23.8,24.4,25.1,25.8,26.5,27.2,28.0,28.7,29.5,30.3,31.2
Marche,1.0,1.6,2.4,3.2,4.0,4.9,5.7,6.7,7.6,8.7,9.8,11.0,12.3,13.6,15.1,16.6,18.3,20.1,22.0,24.0,26.1,28.4,30.9,33.5,36.2,39.2,42.3,45.7,49.2,53.0,57.0,61.2,65.7,70.5,75.6,80.9,86.6,92.6,99.0,105.7,112.9,120.4,128.4,136.8,145.7,155.2,165.1,175.6,186.7,198.4,210.7,223.8,237.5
Umbria,1.0,4.6,9.1,14.2,19.9,26.0,32.5,39.2,46.0,52.7,59.2,65.4,71.2,76.5,81.4,85.7,89.4,92.7,95.4,97.7,99.6,101.1,102.3,103.3,104.0,104.5,104.9,105.2,105.4,105.5,105.6,105.7,105.7,105.7,105.6,105.6,105.6,105.5,105.5,105.5,105.4,105.4,105.3,105.3,105.2,105.2,105.2,105.1,105.1,105.0,105.0,105.0,104.9
FriuliVeneziaGiulia,1.0,6.1,11.9,19.9,31.3,47.6,70.7,103.5,149.6,214.3,304.7,430.4,604.2,843.9,1172.9,1622.6,2235.0,3065.8,4188.8,5701.0,7730.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.1,3.1,4.0,4.8,5.6,6.5,7.3,8.2,9.1,10.0,10.9,11.8,12.7,13.7,14.6,15.6,16.5,17.5,18.4,19.3,20.2,21.1,22.0,22.9,23.7,24.5,25.3,26.0,26.7,27.4,28.0,28.6,29.2,29.7,30.3,30.7,31.2,31.6,32.0,32.3,32.6,32.9,33.2,33.5,33.7,33.9,34.1,34.3,34.4,34.6,34.7,34.8
Bolzano,1.0,2.1,3.1,4.0,4.8,5.6,6.5,7.3,8.2,9.1,10.0,10.9,11.8,12.7,13.7,14.6,15.6,16.5,17.5,18.4,19.3,20.2,21.1,22.0,22.9,23.7,24.5,25.3,26.0,26.7,27.4,28.0,28.6,29.2,29.7,30.3,30.7,31.2,31.6,32.0,32.3,32.6,32.9,33.2,33.5,33.7,33.9,34.1,34.3,34.4,34.6,34.7,34.8
Sardegna,1.0,1.8,2.7,3.4,4.2,4.9,5.6,6.3,7.1,7.9,8.7,9.6,10.5,11.4,12.4,13.4,14.5,15.6,16.7,18.0,19.3,20.6,22.0,23.5,25.1,26.7,28.4,30.2,32.0,34.0,36.0,38.1,40.3,42.7,45.1,47.6,50.2,53.0,55.9,58.9,62.0,65.3,68.7,72.2,75.9,79.7,83.7,87.9,92.3,96.8,101.5,106.4,111.6
Calabria,1.0,2.4,3.5,4.5,5.5,6.4,7.4,8.4,9.4,10.5,11.6,12.8,14.1,15.5,16.9,18.5,20.1,21.9,23.8,25.9,28.0,30.4,32.9,35.5,38.4,41.4,44.7,48.2,51.9,55.9,60.1,64.6,69.4,74.5,79.9,85.6,91.7,98.2,105.1,112.3,120.0,128.0,136.6,145.5,155.0,164.9,175.4,186.3,197.8,209.8,222.3,235.4,249.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.3,4.6,7.0,9.6,12.1,14.6,16.9,19.0,20.8,22.4,23.7,24.8,25.7,26.3,26.8,27.2,27.4,27.6,27.8,27.9,27.9,28.0,28.1,28.1,28.2,28.3,28.3,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
