place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,62461.0 +/- 1.0,66753.3 +/- 152.2,71357.1 +/- 317.2,76290.7 +/- 515.1,81572.8 +/- 751.4,87222.8 +/- 1032.4,93260.8 +/- 1364.8,99707.3 +/- 1756.2,106583.3 +/- 2214.9,113910.5 +/- 2749.9,121710.8 +/- 3371.3,130006.6 +/- 4089.8,138820.9 +/- 4917.5,148176.7 +/- 5867.0,158097.4 +/- 6952.3,168606.5 +/- 8188.5,179727.9 +/- 9591.6,191485.2 +/- 11179.0,203902.4 +/- 12969.2,217003.0 +/- 14982.0,230810.6 +/- 17238.5,245348.5 +/- 19761.0,260639.6 +/- 22573.1,276706.4 +/- 25700.0,293571.0 +/- 29167.9,311254.6 +/- 33004.4,329777.9 +/- 37238.5,349160.7 +/- 41900.4,369421.8 +/- 47021.7,390579.0 +/- 52635.0,412649.1 +/- 58774.4,435647.5 +/- 65474.8,459588.2 +/- 72772.2,484484.0 +/- 80703.9,510345.8 +/- 89307.7,537183.1 +/- 98622.3,565003.7 +/- 108687.2,593813.3 +/- 119542.3,623615.9 +/- 131227.9,654413.6 +/- 143784.9,686206.0 +/- 157253.8,718991.1 +/- 171675.6,752764.3 +/- 187090.8,787519.0 +/- 203539.5,823246.1 +/- 221061.3,859934.2 +/- 239695.2,897569.7 +/- 259479.1,936136.5 +/- 280449.6,975616.1 +/- 302642.3,1015987.5 +/- 326090.8,1057227.7 +/- 350827.3,1099310.9 +/- 376881.9,1142209.2 +/- 404282.3,1185892.5 +/- 433054.2,1230328.3 +/- 463220.2,1275481.9 +/- 494800.6,1321316.7 +/- 527812.4,1367794.1 +/- 562269.6,1414873.3 +/- 598182.8
Veneto,60797.0 +/- 1.0,63896.1 +/- 124.9,67283.3 +/- 254.0,70984.1 +/- 403.2,75026.2 +/- 576.1,79439.3 +/- 776.6,84255.6 +/- 1009.1,89509.6 +/- 1278.4,95238.8 +/- 1589.8,101483.1 +/- 1949.4,108285.8 +/- 2363.7,115693.3 +/- 2840.3,123755.2 +/- 3387.2,132525.1 +/- 4013.7,142060.2 +/- 4729.9,152421.9 +/- 5546.9,163675.9 +/- 6477.3,175892.5 +/- 7534.7,189146.8 +/- 8734.5,203519.1 +/- 10093.5,219095.1 +/- 11630.1,235966.1 +/- 13364.9,254229.6 +/- 15320.4,273989.3 +/- 17521.6,295355.5 +/- 19995.5,318445.7 +/- 22772.4,343384.5 +/- 25885.0,370304.4 +/- 29369.4,399345.9 +/- 33265.1,430657.8 +/- 37615.4,464397.9 +/- 42467.5,500733.3 +/- 47872.9,539840.3 +/- 53887.9,581905.6 +/- 60573.8,627126.2 +/- 67997.2,675709.9 +/- 76230.8,727875.9 +/- 85353.2,783854.8 +/- 95449.9,843889.7 +/- 106613.7,908235.9 +/- 118944.9,977161.7 +/- 132552.1,1050948.9 +/- 147552.6,1129893.1 +/- 164073.2,1214304.0 +/- 182250.4,1304505.8 +/- 202231.4,1400838.1 +/- 224174.9,1503655.4 +/- 248251.1,1613328.4 +/- 274643.1,1730243.8 +/- 303547.4,1854804.5 +/- 335174.5,1987430.5 +/- 369750.0,2128559.0 +/- 407515.1,2278644.2 +/- 448727.8,2438158.3 +/- 493663.3,2607591.1 +/- 542615.3,2787450.8 +/- 595896.7,2978263.4 +/- 653840.6,3180573.6 +/- 716801.1,3394944.5 +/- 785154.5
EmiliaRomagna,59249.0 +/- 1.0,61272.1 +/- 61.9,63393.1 +/- 107.3,65607.4 +/- 151.7,67909.0 +/- 195.3,70291.3 +/- 237.4,72746.4 +/- 277.0,75265.6 +/- 313.5,77839.2 +/- 345.9,80457.0 +/- 373.3,83108.1 +/- 394.8,85781.1 +/- 409.8,88464.4 +/- 417.4,91146.2 +/- 417.4,93814.7 +/- 409.3,96458.4 +/- 393.3,99066.0 +/- 370.0,101626.8 +/- 340.5,104130.6 +/- 307.8,106568.1 +/- 276.6,108930.7 +/- 255.3,111210.9 +/- 255.2,113402.0 +/- 284.4,115498.7 +/- 341.8,117496.4 +/- 421.0,119392.0 +/- 515.4,121183.2 +/- 620.6,122868.7 +/- 733.2,124448.6 +/- 851.1,125923.6 +/- 972.2,127295.2 +/- 1095.0,128566.1 +/- 1218.2,129739.3 +/- 1340.5,130818.6 +/- 1460.7,131808.1 +/- 1578.1,132712.5 +/- 1691.7,133536.8 +/- 1800.8,134285.9 +/- 1904.8,134965.2 +/- 2003.4,135579.8 +/- 2096.1,136135.1 +/- 2182.7,136636.2 +/- 2263.1,137088.0 +/- 2337.2,137495.2 +/- 2405.2,137862.6 +/- 2467.1,138194.2 +/- 2523.1,138494.2 +/- 2573.4,138766.2 +/- 2618.5,139013.6 +/- 2658.5,139239.5 +/- 2693.8,139446.8 +/- 2724.8,139637.9 +/- 2751.8,139815.2 +/- 2775.2,139980.6 +/- 2795.3,140135.9 +/- 2812.5,140282.7 +/- 2827.1,140422.3 +/- 2839.3,140555.8 +/- 2849.6,140684.4 +/- 2858.1
Lazio,50632.0 +/- 1.0,52930.5 +/- 152.6,55220.7 +/- 325.7,57485.4 +/- 528.4,59708.3 +/- 760.4,61874.5 +/- 1020.3,63970.7 +/- 1305.7,65985.4 +/- 1613.3,67909.6 +/- 1938.8,69736.3 +/- 2277.5,71461.1 +/- 2624.3,73081.5 +/- 2973.7,74597.7 +/- 3320.3,76011.4 +/- 3659.1,77326.2 +/- 3985.2,78547.3 +/- 4294.7,79680.9 +/- 4584.0,80734.0 +/- 4850.5,81714.2 +/- 5092.3,82629.7 +/- 5308.6,83488.3 +/- 5499.0,84298.0 +/- 5664.0,85066.3 +/- 5804.7,85800.2 +/- 5922.9,86506.3 +/- 6020.4,87190.6 +/- 6099.7,87858.3 +/- 6163.4,88514.2 +/- 6214.0,89162.3 +/- 6254.3,89806.2 +/- 6286.9,90448.7 +/- 6314.4,91092.4 +/- 6339.0,91739.4 +/- 6363.2,92391.4 +/- 6388.8,93049.9 +/- 6417.9,93715.9 +/- 6452.0,94390.4 +/- 6492.7,95074.3 +/- 6541.4,95768.0 +/- 6599.2,96472.3 +/- 6667.2,97187.4 +/- 6746.4,97913.9 +/- 6837.5,98652.0 +/- 6941.2,99401.9 +/- 7058.2,100164.1 +/- 7189.0,100938.8 +/- 7334.0,101726.1 +/- 7493.6,102526.4 +/- 7668.1,103339.8 +/- 7857.8,104166.6 +/- 8062.9,105007.1 +/- 8283.5,105861.4 +/- 8519.7,106729.7 +/- 8771.8,107612.4 +/- 9039.7,108509.6 +/- 9323.5,109421.7 +/- 9623.2,110348.8 +/- 9939.0,111291.1 +/- 10270.8,112249.0 +/- 10618.7
Toscana,48651.0 +/- 1.0,51274.6 +/- 65.9,53995.1 +/- 110.0,56804.6 +/- 151.1,59694.4 +/- 189.5,62654.5 +/- 224.7,65674.1 +/- 255.9,68742.0 +/- 282.4,71846.0 +/- 303.6,74973.6 +/- 318.8,78112.1 +/- 327.6,81248.5 +/- 329.6,84370.0 +/- 324.9,87463.9 +/- 313.8,90517.7 +/- 297.3,93519.7 +/- 277.7,96458.5 +/- 258.5,99323.9 +/- 245.9,102106.1 +/- 247.8,104796.6 +/- 270.9,107387.9 +/- 316.6,109873.6 +/- 382.0,112248.2 +/- 462.9,114507.9 +/- 555.4,116649.4 +/- 656.9,118671.1 +/- 765.1,120572.2 +/- 878.4,122352.9 +/- 995.0,124014.5 +/- 1113.9,125559.1 +/- 1233.6,126989.7 +/- 1353.2,128309.8 +/- 1471.6,129523.7 +/- 1587.9,130636.1 +/- 1701.3,131652.2 +/- 1811.0,132577.2 +/- 1916.5,133417.0 +/- 2017.3,134177.1 +/- 2112.9,134863.3 +/- 2203.1,135481.4 +/- 2287.6,136037.1 +/- 2366.4,136535.7 +/- 2439.3,136982.6 +/- 2506.4,137382.8 +/- 2567.8,137741.1 +/- 2623.7,138061.9 +/- 2674.2,138349.4 +/- 2719.7,138607.4 +/- 2760.3,138839.5 +/- 2796.5,139048.9 +/- 2828.4,139238.4 +/- 2856.5,139410.9 +/- 2881.0,139568.5 +/- 2902.3,139713.4 +/- 2920.6,139847.4 +/- 2936.4,139972.2 +/- 2949.7,140089.2 +/- 2961.0,140199.6 +/- 2970.5,140304.4 +/- 2978.3
Liguria,29943.0 +/- 1.0,30817.6 +/- 79.8,31682.6 +/- 164.6,32532.9 +/- 260.4,33364.3 +/- 366.7,34172.7 +/- 482.6,34954.8 +/- 606.8,35708.1 +/- 738.0,36430.6 +/- 874.5,37121.1 +/- 1014.5,37778.8 +/- 1156.0,38404.0 +/- 1297.3,38997.2 +/- 1436.7,39559.6 +/- 1572.6,40092.9 +/- 1703.7,40598.9 +/- 1829.2,41080.0 +/- 1948.3,41538.7 +/- 2060.9,41977.4 +/- 2167.0,42399.0 +/- 2267.2,42805.9 +/- 2362.3,43200.8 +/- 2453.5,43586.2 +/- 2542.3,43964.3 +/- 2630.2,44337.4 +/- 2719.1,44707.4 +/- 2810.9,45076.2 +/- 2907.5,45445.4 +/- 3010.6,45816.5 +/- 3122.0,46190.6 +/- 3243.1,46569.1 +/- 3375.2,46952.8 +/- 3519.6,47342.6 +/- 3676.9,47739.3 +/- 3847.9,48143.5 +/- 4033.1,48555.8 +/- 4232.8,48976.7 +/- 4447.3,49406.7 +/- 4676.8,49846.1 +/- 4921.2,50295.4 +/- 5180.7,50754.9 +/- 5455.3,51225.0 +/- 5745.1,51705.8 +/- 6050.1,52197.9 +/- 6370.5,52701.3 +/- 6706.3,53216.5 +/- 7057.7,53743.8 +/- 7424.9,54283.4 +/- 7808.0,54835.6 +/- 8207.4,55400.8 +/- 8623.1,55979.2 +/- 9055.7,56571.2 +/- 9505.2,57177.0 +/- 9972.2,57797.1 +/- 10457.0,58431.7 +/- 10960.0,59081.2 +/- 11481.5,59745.9 +/- 12022.1,60426.2 +/- 12582.2,61122.5 +/- 13162.3
Sicilia,23877.0 +/- 1.0,24823.8 +/- 89.5,25776.6 +/- 187.4,26731.8 +/- 299.7,27685.7 +/- 426.4,28634.8 +/- 567.1,29576.0 +/- 721.1,30506.6 +/- 887.2,31424.0 +/- 1064.1,32326.2 +/- 1250.1,33211.7 +/- 1443.5,34079.3 +/- 1642.2,34928.4 +/- 1844.4,35758.8 +/- 2048.1,36570.5 +/- 2251.6,37364.4 +/- 2453.4,38141.2 +/- 2652.2,38902.4 +/- 2847.2,39649.5 +/- 3037.8,40384.3 +/- 3224.3,41108.8 +/- 3407.0,41825.1 +/- 3587.2,42535.5 +/- 3766.3,43242.2 +/- 3946.4,43947.5 +/- 4130.1,44653.7 +/- 4320.0,45363.0 +/- 4519.4,46077.6 +/- 4731.3,46799.6 +/- 4958.9,47530.9 +/- 5205.4,48273.5 +/- 5473.5,49029.1 +/- 5766.0,49799.5 +/- 6085.0,50586.1 +/- 6432.5,51390.5 +/- 6810.0,52214.0 +/- 7218.7,53058.1 +/- 7659.8,53923.8 +/- 8133.9,54812.4 +/- 8641.6,55725.0 +/- 9183.5,56662.8 +/- 9760.0,57626.6 +/- 10371.6,58617.6 +/- 11018.7,59636.8 +/- 11701.7,60685.1 +/- 12421.3,61763.6 +/- 13178.0,62873.1 +/- 13972.4,64014.8 +/- 14805.3,65189.6 +/- 15677.7,66398.5 +/- 16590.3,67642.6 +/- 17544.2,68922.9 +/- 18540.5,70240.5 +/- 19580.4,71596.5 +/- 20665.0,72992.0 +/- 21795.9,74428.3 +/- 22974.2,75906.5 +/- 24201.6,77427.8 +/- 25479.6,78993.5 +/- 26809.8
Puglia,19928.0 +/- 1.0,20736.3 +/- 80.1,21567.1 +/- 170.6,22417.8 +/- 278.9,23285.5 +/- 406.9,24167.2 +/- 556.1,25059.6 +/- 727.9,25959.3 +/- 923.6,26862.8 +/- 1143.8,27766.6 +/- 1389.2,28667.3 +/- 1659.9,29561.3 +/- 1955.8,30445.3 +/- 2276.3,31316.1 +/- 2620.5,32170.6 +/- 2987.0,33005.9 +/- 3374.4,33819.6 +/- 3780.4,34609.2 +/- 4202.9,35372.7 +/- 4639.4,36108.5 +/- 5087.1,36815.0 +/- 5543.0,37491.3 +/- 6004.2,38136.5 +/- 6467.6,38750.2 +/- 6930.0,39332.2 +/- 7388.6,39882.7 +/- 7840.4,40402.1 +/- 8282.6,40890.9 +/- 8712.6,41350.0 +/- 9128.2,41780.5 +/- 9527.3,42183.5 +/- 9908.0,42560.4 +/- 10268.9,42912.6 +/- 10608.8,43241.5 +/- 10926.7,43548.7 +/- 11222.2,43835.9 +/- 11494.9,44104.5 +/- 11744.8,44356.1 +/- 11972.0,44592.3 +/- 12177.0,44814.5 +/- 12360.6,45024.1 +/- 12523.3,45222.6 +/- 12666.3,45411.1 +/- 12790.6,45590.8 +/- 12897.3,45762.9 +/- 12987.7,45928.3 +/- 13062.9,46088.1 +/- 13124.2,46242.9 +/- 13172.9,46393.6 +/- 13210.1,46540.9 +/- 13237.2,46685.4 +/- 13255.1,46827.6 +/- 13265.0,46968.0 +/- 13267.9,47106.9 +/- 13264.7,47244.8 +/- 13256.4,47382.0 +/- 13243.6,47518.8 +/- 13227.1,47655.3 +/- 13207.7,47791.7 +/- 13185.8
Marche,15177.0 +/- 1.0,15794.9 +/- 111.4,16456.7 +/- 251.0,17163.1 +/- 428.0,17914.2 +/- 648.8,18709.6 +/- 920.3,19548.9 +/- 1249.7,20431.0 +/- 1644.1,21354.6 +/- 2111.2,22317.7 +/- 2658.3,23318.1 +/- 3292.5,24353.2 +/- 4020.7,25419.9 +/- 4849.3,26514.9 +/- 5783.8,27634.5 +/- 6829.3,28774.6 +/- 7989.5,29931.0 +/- 9267.3,31099.3 +/- 10664.2,32274.9 +/- 12180.5,33453.2 +/- 13815.1,34629.4 +/- 15565.4,35799.0 +/- 17427.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,11462.0 +/- 1.0,11814.8 +/- 79.7,12148.0 +/- 163.9,12461.1 +/- 250.3,12755.1 +/- 334.4,13032.1 +/- 412.4,13294.9 +/- 481.5,13546.8 +/- 540.6,13791.2 +/- 590.3,14031.5 +/- 632.8,14270.6 +/- 672.0,14511.3 +/- 712.3,14755.8 +/- 758.7,15006.0 +/- 815.3,15263.4 +/- 885.6,15529.2 +/- 971.5,15804.4 +/- 1073.8,16089.8 +/- 1192.5,16386.1 +/- 1327.2,16694.0 +/- 1477.3,17014.0 +/- 1642.3,17346.6 +/- 1822.1,17692.4 +/- 2016.4,18052.0 +/- 2225.2,18425.9 +/- 2448.7,18814.7 +/- 2687.2,19218.9 +/- 2941.2,19639.3 +/- 3211.0,20076.3 +/- 3497.3,20530.8 +/- 3800.8,21003.4 +/- 4122.0,21494.8 +/- 4461.9,22005.8 +/- 4821.2,22537.1 +/- 5200.8,23089.6 +/- 5601.7,23664.1 +/- 6024.8,24261.5 +/- 6471.3,24882.7 +/- 6942.2,25528.6 +/- 7438.8,26200.2 +/- 7962.2,26898.5 +/- 8513.9,27624.7 +/- 9095.1,28379.8 +/- 9707.3,29165.0 +/- 10352.0,29981.4 +/- 11030.9,30830.3 +/- 11745.5,31713.1 +/- 12497.7,32631.0 +/- 13289.3,33585.5 +/- 14122.2,34577.9 +/- 14998.4,35609.9 +/- 15920.0,36683.0 +/- 16889.3,37798.9 +/- 17908.6,38959.1 +/- 18980.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11519.0 +/- 1.0,11984.6 +/- 22.4,12455.0 +/- 32.3,12927.6 +/- 39.9,13400.0 +/- 46.0,13869.6 +/- 51.3,14333.9 +/- 56.5,14790.5 +/- 62.5,15237.1 +/- 70.1,15671.7 +/- 80.1,16092.3 +/- 93.0,16497.2 +/- 108.9,16885.0 +/- 127.9,17254.3 +/- 149.6,17604.4 +/- 173.8,17934.3 +/- 200.0,18243.8 +/- 228.0,18532.6 +/- 257.3,18800.8 +/- 287.5,19048.6 +/- 318.2,19276.5 +/- 349.1,19485.1 +/- 379.9,19675.1 +/- 410.2,19847.6 +/- 439.7,20003.4 +/- 468.2,20143.6 +/- 495.4,20269.3 +/- 521.3,20381.8 +/- 545.6,20482.0 +/- 568.3,20571.1 +/- 589.4,20650.2 +/- 608.7,20720.3 +/- 626.3,20782.5 +/- 642.2,20837.7 +/- 656.5,20886.6 +/- 669.3,20930.2 +/- 680.5,20969.1 +/- 690.4,21004.0 +/- 699.1,21035.4 +/- 706.6,21064.0 +/- 713.0,21090.1 +/- 718.5,21114.1 +/- 723.2,21136.4 +/- 727.1,21157.3 +/- 730.4,21177.0 +/- 733.2,21195.7 +/- 735.4,21213.7 +/- 737.3,21231.0 +/- 738.8,21247.9 +/- 740.1,21264.3 +/- 741.1,21280.4 +/- 741.9,21296.3 +/- 742.5,21311.9 +/- 743.1,21327.4 +/- 743.5,21342.8 +/- 743.9,21358.1 +/- 744.1,21373.3 +/- 744.4,21388.5 +/- 744.6,21403.6 +/- 744.8
Umbria,11140.0 +/- 1.0,11642.0 +/- 74.5,12143.4 +/- 156.6,12641.2 +/- 250.3,13132.4 +/- 355.6,13614.2 +/- 472.2,14084.1 +/- 599.7,14539.7 +/- 737.2,14978.8 +/- 883.8,15399.6 +/- 1038.2,15800.5 +/- 1199.1,16180.4 +/- 1364.9,16538.2 +/- 1533.9,16873.6 +/- 1704.5,17186.1 +/- 1875.0,17475.9 +/- 2043.6,17743.3 +/- 2208.9,17988.9 +/- 2369.3,18213.3 +/- 2523.5,18417.7 +/- 2670.4,18602.9 +/- 2809.0,18770.4 +/- 2938.5,18921.3 +/- 3058.4,19057.0 +/- 3168.4,19178.7 +/- 3268.2,19288.0 +/- 3357.8,19385.9 +/- 3437.6,19473.9 +/- 3507.7,19553.0 +/- 3568.7,19624.4 +/- 3621.1,19689.1 +/- 3665.4,19748.1 +/- 3702.4,19802.2 +/- 3732.7,19852.1 +/- 3757.1,19898.6 +/- 3776.2,19942.2 +/- 3790.8,19983.5 +/- 3801.4,20022.8 +/- 3808.7,20060.7 +/- 3813.3,20097.3 +/- 3815.7,20133.0 +/- 3816.4,20168.0 +/- 3815.8,20202.5 +/- 3814.3,20236.7 +/- 3812.3,20270.6 +/- 3810.0,20304.4 +/- 3807.8,20338.2 +/- 3805.9,20372.0 +/- 3804.5,20405.8 +/- 3803.8,20439.8 +/- 3803.9,20474.0 +/- 3805.0,20508.3 +/- 3807.2,20542.9 +/- 3810.6,20577.6 +/- 3815.5,20612.6 +/- 3821.8,20647.8 +/- 3829.6,20683.3 +/- 3839.0,20719.0 +/- 3850.2,20755.0 +/- 3863.2
Sardegna,10154.0 +/- 1.0,10473.7 +/- 49.2,10800.5 +/- 102.8,11133.7 +/- 165.1,11472.7 +/- 237.0,11816.9 +/- 319.0,12165.6 +/- 411.9,12518.1 +/- 516.2,12873.5 +/- 632.5,13231.1 +/- 761.2,13590.1 +/- 902.7,13949.8 +/- 1057.3,14309.1 +/- 1225.0,14667.5 +/- 1406.0,15024.0 +/- 1600.3,15377.8 +/- 1807.6,15728.2 +/- 2027.7,16074.5 +/- 2260.2,16415.9 +/- 2504.6,16751.7 +/- 2760.4,17081.4 +/- 3026.8,17404.2 +/- 3303.0,17719.7 +/- 3588.1,18027.4 +/- 3881.3,18326.8 +/- 4181.4,18617.6 +/- 4487.4,18899.4 +/- 4798.1,19171.9 +/- 5112.4,19435.0 +/- 5429.2,19688.4 +/- 5747.1,19932.1 +/- 6065.1,20166.1 +/- 6381.9,20390.2 +/- 6696.5,20604.7 +/- 7007.6,20809.5 +/- 7314.3,21004.8 +/- 7615.6,21190.8 +/- 7910.5,21367.7 +/- 8198.2,21535.7 +/- 8477.9,21695.2 +/- 8748.9,21846.3 +/- 9010.5,21989.5 +/- 9262.4,22125.1 +/- 9503.9,22253.4 +/- 9734.9,22374.8 +/- 9955.0,22489.5 +/- 10164.0,22598.1 +/- 10361.9,22700.8 +/- 10548.6,22798.1 +/- 10724.3,22890.2 +/- 10889.0,22977.5 +/- 11042.9,23060.4 +/- 11186.3,23139.2 +/- 11319.4,23214.2 +/- 11442.6,23285.7 +/- 11556.3,23354.1 +/- 11660.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,9353.0 +/- 1.0,9757.0 +/- 76.3,10169.3 +/- 166.3,10587.4 +/- 273.8,11008.8 +/- 399.1,11431.1 +/- 542.2,11852.1 +/- 702.4,12269.7 +/- 878.3,12682.1 +/- 1068.2,13087.7 +/- 1269.8,13485.3 +/- 1480.6,13873.9 +/- 1697.5,14253.1 +/- 1917.6,14622.8 +/- 2137.9,14983.0 +/- 2355.3,15334.3 +/- 2567.2,15677.5 +/- 2771.3,16013.6 +/- 2965.8,16344.0 +/- 3149.3,16670.0 +/- 3321.4,16993.1 +/- 3482.1,17315.2 +/- 3632.3,17637.9 +/- 3773.4,17962.9 +/- 3907.8,18292.1 +/- 4038.4,18627.1 +/- 4168.8,18969.5 +/- 4303.1,19321.2 +/- 4445.8,19683.5 +/- 4601.4,20058.1 +/- 4774.9,20446.4 +/- 4970.9,20849.7 +/- 5193.8,21269.6 +/- 5447.8,21707.1 +/- 5736.3,22163.8 +/- 6062.6,22640.8 +/- 6429.3,23139.4 +/- 6838.7,23660.8 +/- 7292.8,24206.4 +/- 7793.3,24777.4 +/- 8341.8,25375.2 +/- 8939.8,26001.0 +/- 9588.9,26656.4 +/- 10290.8,27342.8 +/- 11047.3,28061.6 +/- 11860.3,28814.5 +/- 12732.0,29603.1 +/- 13664.7,30429.1 +/- 14660.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,9353.0 +/- 1.0,9757.0 +/- 76.3,10169.3 +/- 166.3,10587.4 +/- 273.8,11008.8 +/- 399.1,11431.1 +/- 542.2,11852.1 +/- 702.4,12269.7 +/- 878.3,12682.1 +/- 1068.2,13087.7 +/- 1269.8,13485.3 +/- 1480.6,13873.9 +/- 1697.5,14253.1 +/- 1917.6,14622.8 +/- 2137.9,14983.0 +/- 2355.3,15334.3 +/- 2567.2,15677.5 +/- 2771.3,16013.6 +/- 2965.8,16344.0 +/- 3149.3,16670.0 +/- 3321.4,16993.1 +/- 3482.1,17315.2 +/- 3632.3,17637.9 +/- 3773.4,17962.9 +/- 3907.8,18292.1 +/- 4038.4,18627.1 +/- 4168.8,18969.5 +/- 4303.1,19321.2 +/- 4445.8,19683.5 +/- 4601.4,20058.1 +/- 4774.9,20446.4 +/- 4970.9,20849.7 +/- 5193.8,21269.6 +/- 5447.8,21707.1 +/- 5736.3,22163.8 +/- 6062.6,22640.8 +/- 6429.3,23139.4 +/- 6838.7,23660.8 +/- 7292.8,24206.4 +/- 7793.3,24777.4 +/- 8341.8,25375.2 +/- 8939.8,26001.0 +/- 9588.9,26656.4 +/- 10290.8,27342.8 +/- 11047.3,28061.6 +/- 11860.3,28814.5 +/- 12732.0,29603.1 +/- 13664.7,30429.1 +/- 14660.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,5564.0 +/- 1.0,5768.4 +/- 17.2,5964.4 +/- 29.8,6150.3 +/- 44.4,6324.7 +/- 61.4,6486.6 +/- 80.6,6635.4 +/- 101.5,6770.9 +/- 123.6,6893.0 +/- 146.5,7002.1 +/- 169.6,7098.8 +/- 192.4,7183.9 +/- 214.4,7258.3 +/- 235.3,7323.0 +/- 254.7,7379.0 +/- 272.5,7427.6 +/- 288.5,7469.6 +/- 302.7,7506.2 +/- 315.0,7538.1 +/- 325.5,7566.1 +/- 334.4,7591.1 +/- 341.8,7613.6 +/- 347.9,7634.1 +/- 352.8,7653.1 +/- 356.7,7670.9 +/- 359.7,7687.8 +/- 362.1,7704.1 +/- 363.9,7719.8 +/- 365.3,7735.2 +/- 366.4,7750.3 +/- 367.2,7765.2 +/- 367.8,7780.0 +/- 368.2,7794.7 +/- 368.6,7809.3 +/- 368.9,7823.9 +/- 369.1,7838.5 +/- 369.4,7853.0 +/- 369.6,7867.6 +/- 369.8,7882.1 +/- 370.0,7896.6 +/- 370.2,7911.1 +/- 370.4,7925.6 +/- 370.6,7940.2 +/- 370.8,7954.7 +/- 371.1,7969.2 +/- 371.3,7983.7 +/- 371.6,7998.2 +/- 371.9,8012.7 +/- 372.1,8027.3 +/- 372.4,8041.8 +/- 372.8,8056.3 +/- 373.1,8070.8 +/- 373.4,8085.3 +/- 373.8,8099.8 +/- 374.1,8114.3 +/- 374.5,8128.9 +/- 374.9,8143.4 +/- 375.3,8157.9 +/- 375.7,8172.4 +/- 376.2
