place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,243882.0 +/- 1.0,245363.5 +/- 38.5,246860.6 +/- 54.6,248373.4 +/- 67.0,249901.8 +/- 77.6,251445.9 +/- 87.0,253005.7 +/- 95.5,254581.1 +/- 103.4,256172.2 +/- 110.9,257778.9 +/- 117.9,259401.3 +/- 124.6,261039.4 +/- 131.0,262693.1 +/- 137.2,264362.5 +/- 143.1
EmiliaRomagna,237123.0 +/- 1.0,238259.0 +/- 33.7,239390.4 +/- 47.6,240517.6 +/- 58.3,241640.4 +/- 67.2,242759.2 +/- 75.1,243873.9 +/- 82.2,244984.7 +/- 88.7,246091.7 +/- 94.7,247195.0 +/- 100.4,248294.7 +/- 105.7,249390.9 +/- 110.8,250483.6 +/- 115.6,251573.1 +/- 120.2
Piemonte,233844.0 +/- 1.0,234597.6 +/- 27.5,235351.2 +/- 38.8,236104.8 +/- 47.5,236858.4 +/- 54.9,237612.0 +/- 61.4,238365.5 +/- 67.2,239119.1 +/- 72.6,239872.7 +/- 77.6,240626.3 +/- 82.4,241379.9 +/- 86.8,242133.5 +/- 91.0,242887.1 +/- 95.1,243640.7 +/- 99.0
Lazio,220065.0 +/- 1.0,220902.5 +/- 28.9,221720.3 +/- 40.7,222518.0 +/- 49.5,223294.9 +/- 56.8,224050.4 +/- 63.1,224784.0 +/- 68.7,225494.8 +/- 73.7,226182.4 +/- 78.2,226845.9 +/- 82.3,227484.8 +/- 86.1,228098.2 +/- 89.6,228685.5 +/- 92.8,229245.9 +/- 95.8
Sicilia,146076.0 +/- 1.0,146360.9 +/- 16.9,146557.8 +/- 21.9,146656.1 +/- 24.1,146644.1 +/- 23.8,146508.8 +/- 20.8,146235.5 +/- 12.6,145807.9 +/- 1.0,145207.6 +/- 1.0,144414.2 +/- 1.0,143404.8 +/- 1.0,142153.7 +/- 1.0,140632.3 +/- 1.0,138808.5 +/- 1.0
Toscana,143803.0 +/- 1.0,144482.3 +/- 26.1,145171.1 +/- 37.0,145869.5 +/- 45.5,146577.4 +/- 52.7,147294.9 +/- 59.1,148021.9 +/- 65.0,148758.4 +/- 70.4,149504.5 +/- 75.5,150260.1 +/- 80.4,151025.3 +/- 85.0,151800.1 +/- 89.4,152584.3 +/- 93.7,153378.2 +/- 97.9
Puglia,135501.0 +/- 1.0,136409.0 +/- 30.1,137317.0 +/- 42.6,138225.0 +/- 52.2,139133.1 +/- 60.3,140041.1 +/- 67.4,140949.1 +/- 73.8,141857.1 +/- 79.7,142765.1 +/- 85.2,143673.1 +/- 90.4,144581.1 +/- 95.3,145489.2 +/- 99.9,146397.2 +/- 104.4,147305.2 +/- 108.6
Liguria,74009.0 +/- 1.0,74276.0 +/- 16.3,74542.9 +/- 23.1,74809.9 +/- 28.3,75076.9 +/- 32.7,75343.9 +/- 36.5,75610.8 +/- 40.0,75877.8 +/- 43.2,76144.8 +/- 46.2,76411.7 +/- 49.0,76678.7 +/- 51.7,-81832515111315272124977871509276014496492773153470256219789535712643143566360576.0 +/- 1.0,-27146052682337610166668612831418496083769674491219520454021126021679709798775017439469298646457459638565915282622653922600679091644634199352888553008885083487755426594816.0 +/- 1.0,-9005077935437490971367969206739677150446086391106599446500523466734107979079576969771145732446730985196342447290174794808750364773666406423529042818764666865040702373350804813531723341567599484744561917094661580806545297592457558167156225604170362443794481152.0 +/- 1.0
FriuliVeneziaGiulia,72188.0 +/- 1.0,72550.9 +/- 19.0,72913.7 +/- 26.9,73276.6 +/- 33.0,73639.5 +/- 38.1,74002.3 +/- 42.6,74365.2 +/- 46.7,74728.0 +/- 50.4,75090.9 +/- 53.9,75453.8 +/- 57.1,75816.6 +/- 60.2,76179.5 +/- 63.2,76542.4 +/- 66.0,76905.2 +/- 68.7
Marche,60936.0 +/- 1.0,61261.4 +/- 18.0,61586.5 +/- 25.5,61911.3 +/- 31.2,62235.9 +/- 36.1,62560.3 +/- 40.3,62884.6 +/- 44.1,63208.6 +/- 47.7,63532.6 +/- 51.0,63856.3 +/- 54.0,64180.0 +/- 57.0,64503.6 +/- 59.7,64827.1 +/- 62.4,65150.5 +/- 64.9
scuola7,48784.0 +/- 1.0,49151.2 +/- 19.2,49497.5 +/- 26.7,49824.9 +/- 32.3,50135.2 +/- 36.8,50429.7 +/- 40.6,50710.1 +/- 43.9,50977.6 +/- 46.8,51233.2 +/- 49.5,51478.2 +/- 51.9,51713.5 +/- 54.1,51940.0 +/- 56.2,52158.4 +/- 58.1,52369.5 +/- 59.9
Bolzano,48784.0 +/- 1.0,49151.2 +/- 19.2,49497.5 +/- 26.7,49824.9 +/- 32.3,50135.2 +/- 36.8,50429.7 +/- 40.6,50710.1 +/- 43.9,50977.6 +/- 46.8,51233.2 +/- 49.5,51478.2 +/- 51.9,51713.5 +/- 54.1,51940.0 +/- 56.2,52158.4 +/- 58.1,52369.5 +/- 59.9
Abruzzo,48299.0 +/- 1.0,48667.5 +/- 19.2,49043.8 +/- 27.3,49428.2 +/- 33.6,49820.9 +/- 39.0,50222.2 +/- 43.9,50632.4 +/- 48.3,51051.7 +/- 52.5,51480.5 +/- 56.4,51919.0 +/- 60.2,52367.6 +/- 63.8,52826.5 +/- 67.3,53296.1 +/- 70.7,53776.8 +/- 74.0
Umbria,41068.0 +/- 1.0,41412.4 +/- 18.6,41763.0 +/- 26.4,42119.8 +/- 32.4,42483.1 +/- 37.6,42853.1 +/- 42.3,43229.8 +/- 46.5,43613.6 +/- 50.5,44004.5 +/- 54.2,44402.9 +/- 57.7,44808.8 +/- 61.2,45222.5 +/- 64.5,45644.2 +/- 67.6,46074.1 +/- 70.8
Sardegna,40263.0 +/- 1.0,40422.5 +/- 12.6,40581.9 +/- 17.9,40741.2 +/- 21.9,40900.3 +/- 25.2,41059.3 +/- 28.2,41218.3 +/- 30.9,41377.1 +/- 33.4,41535.9 +/- 35.7,41694.6 +/- 37.8,41853.3 +/- 39.9,42011.9 +/- 41.8,42170.4 +/- 43.7,42328.9 +/- 45.5
Calabria,35564.0 +/- 1.0,35683.4 +/- 10.9,35786.0 +/- 14.9,35869.4 +/- 17.5,35930.6 +/- 19.1,35966.0 +/- 20.1,35971.8 +/- 20.2,35943.3 +/- 19.5,35875.2 +/- 17.6,35761.4 +/- 14.1,35594.9 +/- 5.6,35367.3 +/- 1.0,35069.4 +/- 1.0,34690.1 +/- 1.0
Molise,9524.0 +/- 1.0,9566.5 +/- 6.5,9609.0 +/- 9.2,9651.6 +/- 11.3,9694.1 +/- 13.0,9736.6 +/- 14.6,9779.1 +/- 16.0,9821.7 +/- 17.3,9864.2 +/- 18.4,9906.7 +/- 19.6,9949.2 +/- 20.6,9991.7 +/- 21.6,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,7918.0 +/- 1.0,7930.7 +/- 3.6,7943.4 +/- 5.0,7956.1 +/- 6.2,7968.8 +/- 7.1,7981.5 +/- 8.0,7994.2 +/- 8.7,8007.0 +/- 9.4,8019.7 +/- 10.1,8032.4 +/- 10.7,8045.1 +/- 11.3,8057.8 +/- 11.8,8070.5 +/- 12.3,8083.2 +/- 12.9
