place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,95921.0 +/- 1.0,99418.9 +/- 171.0,102843.5 +/- 346.6,106185.4 +/- 537.0,109437.3 +/- 741.3,112593.8 +/- 959.1,115652.1 +/- 1190.0,118611.0 +/- 1434.7,121471.7 +/- 1694.6,124236.9 +/- 1972.2,126911.3 +/- 2271.4,129500.7 +/- 2597.2,132012.4 +/- 2955.5,134454.5 +/- 3352.9,136836.0 +/- 3796.4,139166.4 +/- 4292.9,141455.5 +/- 4848.7,143713.3 +/- 5469.6,145949.8 +/- 6160.5,148174.6 +/- 6925.3,150397.4 +/- 7767.2,152627.2 +/- 8688.7,154872.7 +/- 9691.4,157142.1 +/- 10776.9,159443.1 +/- 11945.9,161782.8 +/- 13199.4,164167.9 +/- 14537.9,166604.7 +/- 15962.1,169098.7 +/- 17472.9,171655.5 +/- 19071.0,174279.9 +/- 20757.5,176976.7 +/- 22533.7,179750.2 +/- 24401.2,182604.6 +/- 26361.7,185543.9 +/- 28417.2,188572.0 +/- 30570.2,191692.5 +/- 32823.2,194909.3 +/- 35179.2,198225.8 +/- 37641.1,201645.7 +/- 40212.5,205172.8 +/- 42897.1,208810.6 +/- 45698.6,212562.9 +/- 48621.3,216433.5 +/- 51669.5,220426.2 +/- 54847.9,224544.9 +/- 58161.2,228793.9 +/- 61614.7,233177.2 +/- 65213.5,237699.1 +/- 68963.3,242364.1 +/- 72869.7
Veneto,87337.0 +/- 1.0,90559.3 +/- 206.0,93797.7 +/- 440.1,97038.5 +/- 713.4,100267.9 +/- 1027.5,103472.4 +/- 1383.6,106639.1 +/- 1781.6,109755.5 +/- 2220.7,112810.1 +/- 2699.3,115792.0 +/- 3214.6,118691.8 +/- 3763.5,121500.9 +/- 4341.8,124212.1 +/- 4944.8,126819.6 +/- 5567.1,129318.6 +/- 6203.2,131706.1 +/- 6847.0,133979.9 +/- 7492.4,136139.4 +/- 8133.4,138185.0 +/- 8763.8,140118.2 +/- 9378.1,141941.7 +/- 9970.7,143658.9 +/- 10537.0,145273.9 +/- 11072.5,146791.6 +/- 11573.6,148217.4 +/- 12037.4,149557.0 +/- 12461.9,150816.6 +/- 12845.5,152002.4 +/- 13187.8,153120.6 +/- 13488.9,154177.6 +/- 13750.0,155179.6 +/- 13972.6,156132.6 +/- 14159.3,157042.3 +/- 14313.2,157914.5 +/- 14438.0,158754.1 +/- 14537.9,159566.3 +/- 14617.9,160355.4 +/- 14683.0,161125.7 +/- 14738.8,161881.0 +/- 14791.1,162624.7 +/- 14845.9,163360.1 +/- 14909.4,164089.9 +/- 14987.6,164816.7 +/- 15086.6,165542.6 +/- 15212.1,166269.7 +/- 15369.7,166999.7 +/- 15564.3,167734.2 +/- 15800.5,168474.3 +/- 16082.3,169221.4 +/- 16413.0,169976.4 +/- 16795.1
EmiliaRomagna,78283.0 +/- 1.0,80632.1 +/- 49.9,82984.1 +/- 71.4,85328.6 +/- 88.7,87655.1 +/- 106.6,89953.4 +/- 129.3,92213.8 +/- 160.4,94426.9 +/- 202.1,96584.2 +/- 255.2,98677.8 +/- 319.6,100700.5 +/- 394.6,102646.4 +/- 479.6,104510.1 +/- 573.6,106287.5 +/- 675.7,107975.3 +/- 784.7,109571.4 +/- 899.6,111074.5 +/- 1019.1,112484.2 +/- 1142.1,113801.2 +/- 1267.4,115026.6 +/- 1393.8,116162.6 +/- 1520.1,117211.9 +/- 1645.4,118177.7 +/- 1768.5,119063.8 +/- 1888.5,119874.2 +/- 2004.7,120613.2 +/- 2116.4,121285.5 +/- 2222.9,121895.8 +/- 2323.8,122448.6 +/- 2418.7,122948.7 +/- 2507.4,123400.6 +/- 2589.7,123808.9 +/- 2665.7,124177.8 +/- 2735.2,124511.4 +/- 2798.6,124813.5 +/- 2855.9,125087.6 +/- 2907.5,125337.0 +/- 2953.6,125564.9 +/- 2994.5,125774.0 +/- 3030.6,125966.7 +/- 3062.3,126145.3 +/- 3089.9,126311.9 +/- 3113.9,126468.1 +/- 3134.5,126615.6 +/- 3152.2,126755.7 +/- 3167.2,126889.6 +/- 3179.9,127018.3 +/- 3190.6,127142.7 +/- 3199.4,127263.6 +/- 3206.8,127381.5 +/- 3212.9
Lazio,73054.0 +/- 1.0,75390.0 +/- 153.5,77653.2 +/- 313.5,79834.7 +/- 487.1,81927.1 +/- 673.0,83924.5 +/- 869.4,85822.7 +/- 1074.0,87618.9 +/- 1284.6,89312.0 +/- 1498.8,90902.1 +/- 1713.9,92390.9 +/- 1927.7,93781.0 +/- 2137.9,95076.3 +/- 2342.5,96281.2 +/- 2539.9,97401.1 +/- 2728.6,98441.8 +/- 2908.0,99409.4 +/- 3077.4,100310.4 +/- 3236.9,101151.0 +/- 3386.8,101937.8 +/- 3528.1,102676.8 +/- 3661.9,103374.1 +/- 3789.8,104035.2 +/- 3913.6,104665.4 +/- 4035.3,105269.7 +/- 4157.1,105852.3 +/- 4281.1,106417.3 +/- 4409.5,106968.3 +/- 4544.5,107508.5 +/- 4687.8,108040.7 +/- 4841.2,108567.2 +/- 5006.1,109090.2 +/- 5183.8,109611.4 +/- 5375.1,110132.4 +/- 5580.9,110654.5 +/- 5801.4,111178.8 +/- 6037.2,111706.1 +/- 6288.1,112237.2 +/- 6554.3,112772.8 +/- 6835.6,113313.4 +/- 7132.0,113859.3 +/- 7443.1,114411.0 +/- 7768.7,114968.7 +/- 8108.7,115532.7 +/- 8462.8,116103.3 +/- 8830.9,116680.5 +/- 9212.6,117264.6 +/- 9607.9,117855.7 +/- 10016.7,118453.9 +/- 10438.8,119059.4 +/- 10874.1
Toscana,69920.0 +/- 1.0,72307.8 +/- 64.6,74644.4 +/- 117.7,76919.9 +/- 180.6,79125.3 +/- 254.2,81252.7 +/- 338.4,83295.2 +/- 432.6,85246.8 +/- 536.0,87102.9 +/- 647.7,88860.0 +/- 766.4,90515.8 +/- 891.2,92069.0 +/- 1020.5,93519.5 +/- 1153.2,94868.0 +/- 1287.9,96116.5 +/- 1423.4,97267.3 +/- 1558.3,98323.9 +/- 1691.4,99290.1 +/- 1821.8,100170.4 +/- 1948.3,100969.4 +/- 2070.2,101692.3 +/- 2186.7,102344.4 +/- 2297.2,102930.8 +/- 2401.2,103457.1 +/- 2498.5,103928.4 +/- 2588.8,104349.8 +/- 2672.0,104726.3 +/- 2748.2,105062.6 +/- 2817.4,105363.1 +/- 2880.0,105632.0 +/- 2936.1,105872.9 +/- 2986.1,106089.6 +/- 3030.3,106285.0 +/- 3069.2,106462.2 +/- 3103.1,106623.7 +/- 3132.5,106771.8 +/- 3157.8,106908.5 +/- 3179.5,107035.6 +/- 3197.9,107154.6 +/- 3213.4,107266.9 +/- 3226.3,107373.6 +/- 3237.0,107475.6 +/- 3245.8,107573.9 +/- 3252.9,107669.0 +/- 3258.7,107761.7 +/- 3263.2,107852.3 +/- 3266.8,107941.3 +/- 3269.5,108028.9 +/- 3271.5,108115.6 +/- 3273.0,108201.4 +/- 3274.0
Liguria,39242.0 +/- 1.0,40100.4 +/- 83.6,40929.5 +/- 167.1,41727.6 +/- 255.4,42493.7 +/- 348.2,43227.3 +/- 445.1,43928.3 +/- 546.0,44597.3 +/- 651.0,45235.1 +/- 760.4,45843.0 +/- 874.9,46422.6 +/- 995.3,46975.6 +/- 1122.9,47504.1 +/- 1259.1,48010.3 +/- 1405.5,48496.5 +/- 1563.6,48965.0 +/- 1735.1,49418.2 +/- 1921.6,49858.4 +/- 2124.4,50287.7 +/- 2344.6,50708.3 +/- 2583.2,51122.3 +/- 2841.0,51531.5 +/- 3118.4,51937.7 +/- 3415.8,52342.4 +/- 3733.3,52747.3 +/- 4071.1,53153.5 +/- 4429.1,53562.3 +/- 4807.3,53974.8 +/- 5205.6,54391.9 +/- 5623.8,54814.4 +/- 6061.9,55243.2 +/- 6519.8,55678.7 +/- 6997.6,56121.8 +/- 7495.2,56572.8 +/- 8012.8,57032.3 +/- 8550.4,57500.7 +/- 9108.2,57978.4 +/- 9686.4,58465.6 +/- 10285.4,58962.9 +/- 10905.5,59470.4 +/- 11547.0,59988.4 +/- 12210.3,60517.4 +/- 12895.9,61057.4 +/- 13604.2,61608.9 +/- 14335.8,62172.1 +/- 15091.3,62747.2 +/- 15871.2,63334.5 +/- 16676.1,63934.3 +/- 17506.6,64546.9 +/- 18363.5,65172.5 +/- 19247.4
Sicilia,34982.0 +/- 1.0,36305.1 +/- 115.2,37637.4 +/- 239.7,38975.3 +/- 380.5,40314.9 +/- 538.3,41652.7 +/- 713.5,42985.1 +/- 906.5,44308.4 +/- 1117.2,45619.3 +/- 1345.3,46914.5 +/- 1590.4,48190.9 +/- 1851.7,49445.7 +/- 2128.3,50676.2 +/- 2419.0,51880.1 +/- 2722.4,53055.3 +/- 3036.9,54200.0 +/- 3361.0,55312.6 +/- 3692.8,56391.9 +/- 4030.4,57437.0 +/- 4371.8,58447.3 +/- 4715.2,59422.4 +/- 5058.7,60362.2 +/- 5400.3,61267.0 +/- 5738.5,62137.2 +/- 6071.5,62973.5 +/- 6398.0,63776.7 +/- 6716.7,64547.9 +/- 7026.6,65288.4 +/- 7327.1,65999.4 +/- 7617.7,66682.5 +/- 7898.2,67339.3 +/- 8168.7,67971.4 +/- 8429.7,68580.6 +/- 8682.1,69168.6 +/- 8926.7,69737.1 +/- 9165.1,70287.9 +/- 9398.9,70822.8 +/- 9630.0,71343.4 +/- 9860.5,71851.4 +/- 10092.9,72348.5 +/- 10329.5,72836.2 +/- 10573.2,73316.0 +/- 10826.4,73789.2 +/- 11092.0,74257.3 +/- 11372.6,74721.5 +/- 11670.8,75182.9 +/- 11989.0,75642.7 +/- 12329.6,76101.9 +/- 12694.6,76561.4 +/- 13085.8,77022.2 +/- 13505.1
Puglia,29008.0 +/- 1.0,30076.6 +/- 35.7,31157.3 +/- 53.5,32246.9 +/- 67.9,33342.1 +/- 80.1,34439.6 +/- 90.3,35536.2 +/- 99.0,36628.3 +/- 106.7,37712.7 +/- 114.2,38786.3 +/- 122.3,39845.8 +/- 132.1,40888.3 +/- 144.7,41911.0 +/- 161.1,42911.3 +/- 181.8,43886.6 +/- 207.2,44834.9 +/- 237.3,45754.0 +/- 272.0,46642.4 +/- 311.0,47498.6 +/- 353.8,48321.2 +/- 400.2,49109.6 +/- 449.7,49862.8 +/- 501.8,50580.6 +/- 556.1,51262.8 +/- 612.3,51909.4 +/- 669.8,52520.7 +/- 728.3,53097.3 +/- 787.4,53639.7 +/- 846.6,54148.8 +/- 905.5,54625.7 +/- 963.9,55071.4 +/- 1021.4,55487.2 +/- 1077.7,55874.4 +/- 1132.5,56234.4 +/- 1185.6,56568.6 +/- 1236.8,56878.6 +/- 1285.9,57165.8 +/- 1332.8,57431.7 +/- 1377.2,57677.7 +/- 1419.3,57905.5 +/- 1458.9,58116.3 +/- 1496.0,58311.5 +/- 1530.6,58492.5 +/- 1562.7,58660.5 +/- 1592.5,58816.7 +/- 1619.8,58962.2 +/- 1644.9,59098.2 +/- 1667.9,59225.5 +/- 1688.8,59345.1 +/- 1707.7,59457.9 +/- 1724.8
Marche,20256.0 +/- 1.0,20717.8 +/- 70.8,21154.6 +/- 143.6,21565.1 +/- 220.8,21948.6 +/- 301.0,22305.0 +/- 382.9,22634.7 +/- 464.9,22938.8 +/- 545.9,23218.4 +/- 624.7,23475.3 +/- 700.5,23711.4 +/- 772.9,23928.5 +/- 841.8,24128.9 +/- 907.6,24314.7 +/- 971.0,24487.9 +/- 1033.1,24650.6 +/- 1095.4,24804.5 +/- 1159.3,24951.5 +/- 1226.5,25093.1 +/- 1298.7,25230.7 +/- 1377.5,25365.5 +/- 1464.2,25498.5 +/- 1559.7,25630.7 +/- 1665.0,25762.9 +/- 1780.5,25895.7 +/- 1906.5,26029.6 +/- 2043.1,26165.1 +/- 2190.2,26302.6 +/- 2347.8,26442.4 +/- 2515.8,26584.6 +/- 2694.0,26729.6 +/- 2882.1,26877.6 +/- 3080.2,27028.6 +/- 3288.1,27182.8 +/- 3505.9,27340.3 +/- 3733.3,27501.3 +/- 3970.6,27665.8 +/- 4217.8,27833.9 +/- 4474.9,28005.7 +/- 4742.1,28181.4 +/- 5019.6,28360.9 +/- 5307.4,28544.5 +/- 5605.9,28732.1 +/- 5915.2,28923.9 +/- 6235.5,29120.0 +/- 6567.1,29320.4 +/- 6910.3,29525.3 +/- 7265.4,29734.8 +/- 7632.6,29948.9 +/- 8012.3,30167.8 +/- 8404.7
Abruzzo,16550.0 +/- 1.0,17144.0 +/- 80.2,17738.7 +/- 166.7,18332.0 +/- 263.7,18921.8 +/- 371.7,19505.9 +/- 490.7,20082.3 +/- 620.7,20649.0 +/- 761.4,21204.3 +/- 912.7,21746.3 +/- 1073.9,22273.4 +/- 1244.4,22784.3 +/- 1423.5,23277.7 +/- 1610.4,23752.5 +/- 1803.9,24207.7 +/- 2003.1,24642.7 +/- 2206.8,25056.8 +/- 2413.9,25449.7 +/- 2623.1,25821.2 +/- 2833.3,26171.3 +/- 3043.2,26500.0 +/- 3251.6,26807.7 +/- 3457.4,27094.8 +/- 3659.6,27361.7 +/- 3857.1,27609.2 +/- 4049.1,27837.9 +/- 4234.8,28048.6 +/- 4413.3,28242.2 +/- 4584.3,28419.5 +/- 4747.0,28581.6 +/- 4901.3,28729.4 +/- 5046.8,28863.8 +/- 5183.3,28985.8 +/- 5310.8,29096.3 +/- 5429.4,29196.3 +/- 5539.0,29286.7 +/- 5639.9,29368.3 +/- 5732.4,29442.0 +/- 5816.8,29508.5 +/- 5893.4,29568.5 +/- 5962.5,29622.8 +/- 6024.7,29671.9 +/- 6080.4,29716.6 +/- 6129.9,29757.2 +/- 6173.8,29794.2 +/- 6212.5,29828.2 +/- 6246.5,29859.5 +/- 6276.1,29888.5 +/- 6301.9,29915.5 +/- 6324.1,29940.7 +/- 6343.1
Umbria,16253.0 +/- 1.0,16756.0 +/- 63.4,17241.7 +/- 127.5,17708.4 +/- 196.2,18154.6 +/- 269.2,18579.2 +/- 346.0,18981.3 +/- 426.0,19360.1 +/- 508.6,19715.3 +/- 593.1,20046.9 +/- 678.7,20355.0 +/- 764.8,20639.8 +/- 850.7,20902.1 +/- 935.5,21142.6 +/- 1018.6,21362.1 +/- 1099.5,21561.6 +/- 1177.5,21742.4 +/- 1252.2,21905.5 +/- 1323.2,22052.3 +/- 1390.2,22183.9 +/- 1452.9,22301.6 +/- 1511.2,22406.7 +/- 1565.0,22500.3 +/- 1614.4,22583.7 +/- 1659.2,22657.9 +/- 1699.8,22723.9 +/- 1736.2,22782.8 +/- 1768.6,22835.4 +/- 1797.2,22882.5 +/- 1822.4,22924.8 +/- 1844.3,22963.1 +/- 1863.3,22997.9 +/- 1879.5,23029.7 +/- 1893.4,23059.0 +/- 1905.1,23086.2 +/- 1914.9,23111.7 +/- 1923.0,23135.7 +/- 1929.6,23158.5 +/- 1935.0,23180.4 +/- 1939.3,23201.4 +/- 1942.6,23221.7 +/- 1945.2,23241.6 +/- 1947.1,23261.0 +/- 1948.5,23280.1 +/- 1949.4,23298.9 +/- 1949.9,23317.5 +/- 1950.1,23335.9 +/- 1950.1,23354.2 +/- 1949.9,23372.4 +/- 1949.6,23390.6 +/- 1949.1
FriuliVeneziaGiulia,16102.0 +/- 1.0,16616.8 +/- 74.6,17128.4 +/- 155.4,17634.8 +/- 246.6,18133.9 +/- 348.3,18623.8 +/- 460.3,19102.8 +/- 582.6,19569.1 +/- 714.5,20021.4 +/- 855.5,20458.2 +/- 1004.7,20878.5 +/- 1161.1,21281.3 +/- 1323.7,21666.0 +/- 1491.2,22031.9 +/- 1662.3,22378.8 +/- 1835.7,22706.5 +/- 2009.9,23015.1 +/- 2183.7,23304.8 +/- 2355.6,23575.8 +/- 2524.5,23828.8 +/- 2689.1,24064.2 +/- 2848.4,24283.0 +/- 3001.3,24485.7 +/- 3147.1,24673.3 +/- 3285.0,24846.8 +/- 3414.6,25007.0 +/- 3535.3,25154.8 +/- 3647.0,25291.4 +/- 3749.5,25417.6 +/- 3842.9,25534.4 +/- 3927.3,25642.6 +/- 4002.9,25743.1 +/- 4070.2,25836.8 +/- 4129.6,25924.5 +/- 4181.7,26006.7 +/- 4226.8,26084.3 +/- 4265.8,26157.8 +/- 4299.3,26227.8 +/- 4327.9,26294.8 +/- 4352.3,26359.2 +/- 4373.2,26421.5 +/- 4391.2,26482.0 +/- 4407.0,26541.0 +/- 4421.3,26598.9 +/- 4434.6,26655.8 +/- 4447.5,26712.0 +/- 4460.5,26767.7 +/- 4474.2,26823.0 +/- 4488.9,26878.0 +/- 4505.1,26932.9 +/- 4523.2
scuola7,14470.0 +/- 1.0,15057.5 +/- 70.0,15647.2 +/- 143.5,16237.4 +/- 225.6,16826.8 +/- 316.8,17414.4 +/- 417.8,17999.3 +/- 529.2,18581.1 +/- 652.1,19159.5 +/- 787.9,19734.8 +/- 938.2,20307.4 +/- 1105.2,20878.0 +/- 1291.3,21447.8 +/- 1499.7,22018.2 +/- 1733.4,22590.8 +/- 1996.1,23167.5 +/- 2291.5,23750.2 +/- 2623.4,24341.5 +/- 2995.7,24943.5 +/- 3412.2,25559.0 +/- 3876.7,26190.6 +/- 4392.7,26841.1 +/- 4964.0,27513.4 +/- 5593.9,28210.4 +/- 6285.9,28935.0 +/- 7043.6,29690.3 +/- 7870.5,30479.5 +/- 8770.0,31305.6 +/- 9746.1,32171.9 +/- 10802.6,33081.5 +/- 11943.7,34037.9 +/- 13173.8,35044.4 +/- 14497.7,36104.6 +/- 15920.5,37222.0 +/- 17447.6,38400.3 +/- 19084.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,14470.0 +/- 1.0,15057.5 +/- 70.0,15647.2 +/- 143.5,16237.4 +/- 225.6,16826.8 +/- 316.8,17414.4 +/- 417.8,17999.3 +/- 529.2,18581.1 +/- 652.1,19159.5 +/- 787.9,19734.8 +/- 938.2,20307.4 +/- 1105.2,20878.0 +/- 1291.3,21447.8 +/- 1499.7,22018.2 +/- 1733.4,22590.8 +/- 1996.1,23167.5 +/- 2291.5,23750.2 +/- 2623.4,24341.5 +/- 2995.7,24943.5 +/- 3412.2,25559.0 +/- 3876.7,26190.6 +/- 4392.7,26841.1 +/- 4964.0,27513.4 +/- 5593.9,28210.4 +/- 6285.9,28935.0 +/- 7043.6,29690.3 +/- 7870.5,30479.5 +/- 8770.0,31305.6 +/- 9746.1,32171.9 +/- 10802.6,33081.5 +/- 11943.7,34037.9 +/- 13173.8,35044.4 +/- 14497.7,36104.6 +/- 15920.5,37222.0 +/- 17447.6,38400.3 +/- 19084.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,13493.0 +/- 1.0,13915.4 +/- 22.4,14345.6 +/- 34.2,14783.2 +/- 44.5,15227.6 +/- 54.2,15678.1 +/- 63.3,16134.1 +/- 72.0,16594.9 +/- 80.4,17059.8 +/- 88.5,17528.0 +/- 96.2,17998.9 +/- 103.7,18471.5 +/- 110.9,18945.2 +/- 117.8,19419.2 +/- 124.5,19892.7 +/- 131.0,20364.9 +/- 137.4,20835.0 +/- 143.6,21302.3 +/- 149.8,21766.1 +/- 156.0,22225.5 +/- 162.3,22679.9 +/- 168.7,23128.7 +/- 175.3,23571.1 +/- 182.3,24006.6 +/- 189.7,24434.5 +/- 197.6,24854.4 +/- 206.0,25265.8 +/- 215.1,25668.1 +/- 224.9,26061.0 +/- 235.4,26444.1 +/- 246.7,26817.1 +/- 258.8,27179.7 +/- 271.7,27531.7 +/- 285.3,27872.9 +/- 299.7,28203.1 +/- 314.8,28522.3 +/- 330.6,28830.4 +/- 347.0,29127.5 +/- 364.0,29413.5 +/- 381.4,29688.5 +/- 399.2,29952.6 +/- 417.4,30205.9 +/- 435.8,30448.7 +/- 454.4,30681.2 +/- 473.2,30903.5 +/- 492.0,31115.9 +/- 510.8,31318.7 +/- 529.5,31512.1 +/- 548.0,31696.6 +/- 566.3,31872.3 +/- 584.4
Calabria,8693.0 +/- 1.0,9090.2 +/- 67.8,9494.1 +/- 142.8,9903.4 +/- 228.9,10316.7 +/- 327.0,10732.4 +/- 437.4,11149.1 +/- 560.6,11565.3 +/- 696.9,11979.4 +/- 846.5,12389.9 +/- 1009.1,12795.5 +/- 1184.6,13194.7 +/- 1372.7,13586.2 +/- 1572.6,13968.7 +/- 1783.8,14341.2 +/- 2005.3,14702.5 +/- 2236.2,15051.9 +/- 2475.2,15388.3 +/- 2721.2,15711.3 +/- 2972.9,16020.2 +/- 3228.9,16314.5 +/- 3487.8,16594.1 +/- 3748.1,16858.7 +/- 4008.4,17108.3 +/- 4267.3,17342.9 +/- 4523.5,17562.7 +/- 4775.6,17767.9 +/- 5022.4,17958.9 +/- 5262.9,18136.1 +/- 5496.1,18300.0 +/- 5720.9,18451.1 +/- 5936.7,18590.1 +/- 6142.8,18717.5 +/- 6338.8,18834.1 +/- 6524.1,18940.4 +/- 6698.7,19037.1 +/- 6862.2,19124.9 +/- 7014.8,19204.6 +/- 7156.5,19276.7 +/- 7287.4,19341.8 +/- 7407.9,19400.7 +/- 7518.2,19453.8 +/- 7618.8,19501.7 +/- 7710.1,19545.0 +/- 7792.5,19584.1 +/- 7866.7,19619.6 +/- 7933.1,19651.7 +/- 7992.2,19680.9 +/- 8044.7,19707.5 +/- 8091.0,19731.9 +/- 8131.7
Valled'Aosta,4588.0 +/- 1.0,4675.4 +/- 14.2,4755.9 +/- 25.3,4829.6 +/- 36.5,4896.5 +/- 47.7,4956.8 +/- 58.8,5010.8 +/- 69.6,5058.8 +/- 80.1,5101.2 +/- 90.0,5138.3 +/- 99.5,5170.7 +/- 108.2,5198.8 +/- 116.3,5223.0 +/- 123.7,5243.7 +/- 130.4,5261.5 +/- 136.4,5276.5 +/- 141.6,5289.3 +/- 146.3,5300.2 +/- 150.3,5309.4 +/- 153.7,5317.2 +/- 156.6,5323.9 +/- 159.1,5329.6 +/- 161.2,5334.5 +/- 162.9,5338.8 +/- 164.3,5342.6 +/- 165.4,5346.0 +/- 166.3,5349.1 +/- 167.0,5351.9 +/- 167.6,5354.6 +/- 168.0,5357.1 +/- 168.4,5359.5 +/- 168.6,5361.8 +/- 168.8,5364.0 +/- 168.9,5366.2 +/- 169.0,5368.4 +/- 169.1,5370.5 +/- 169.2,5372.6 +/- 169.2,5374.7 +/- 169.2,5376.8 +/- 169.2,5378.9 +/- 169.2,5380.9 +/- 169.2,5383.0 +/- 169.2,5385.1 +/- 169.2,5387.1 +/- 169.2,5389.2 +/- 169.1,5391.3 +/- 169.1,5393.4 +/- 169.1,5395.4 +/- 169.1,5397.5 +/- 169.1,5399.5 +/- 169.0
Molise,2653.0 +/- 1.0,2711.7 +/- 19.7,2765.4 +/- 37.3,2814.6 +/- 54.0,2859.6 +/- 69.7,2901.1 +/- 84.1,2939.7 +/- 97.2,2975.9 +/- 108.9,3010.3 +/- 119.3,3043.3 +/- 128.7,3075.5 +/- 137.2,3107.2 +/- 145.1,3138.7 +/- 152.6,3170.4 +/- 160.2,3202.4 +/- 168.0,3235.0 +/- 176.3,3268.3 +/- 185.2,3302.4 +/- 195.0,3337.4 +/- 205.7,3373.5 +/- 217.4,3410.6 +/- 230.3,3448.9 +/- 244.3,3488.4 +/- 259.5,3529.1 +/- 276.0,3571.2 +/- 293.6,3614.6 +/- 312.5,3659.4 +/- 332.7,3705.6 +/- 354.1,3753.4 +/- 376.9,3802.7 +/- 401.0,3853.5 +/- 426.4,3906.1 +/- 453.3,3960.3 +/- 481.6,4016.3 +/- 511.4,4074.1 +/- 542.7,4133.7 +/- 575.5,4195.3 +/- 610.0,4258.9 +/- 646.2,4324.6 +/- 684.0,4392.4 +/- 723.7,4462.3 +/- 765.2,4534.6 +/- 808.7,4609.2 +/- 854.2,4686.1 +/- 901.7,4765.6 +/- 951.3,4847.7 +/- 1003.2,4932.4 +/- 1057.5,5019.8 +/- 1114.1,5110.1 +/- 1173.2,5203.3 +/- 1234.9
