place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,120607.0 +/- 1.0,122276.9 +/- 40.9,123937.7 +/- 57.7,125589.7 +/- 70.6,127233.2 +/- 81.4,128868.4 +/- 90.9,130495.5 +/- 99.4,132114.9 +/- 107.3,133726.6 +/- 114.5,135331.0 +/- 121.3,136928.2 +/- 127.8,138518.5 +/- 133.8,140102.1 +/- 139.6,141679.2 +/- 145.2,143249.9 +/- 150.5,144814.4 +/- 155.6,146373.0 +/- 160.5,147925.8 +/- 165.3,149473.0 +/- 169.9,151014.7 +/- 174.4,152551.1 +/- 178.7,154082.3 +/- 183.0,155608.6 +/- 187.1,157130.0 +/- 191.1,158646.8 +/- 195.0,160158.9 +/- 198.9,161666.6 +/- 202.6,163170.1 +/- 206.3,164669.3 +/- 209.9,166164.5 +/- 213.4
EmiliaRomagna,117778.0 +/- 1.0,118772.1 +/- 31.5,119743.0 +/- 44.3,120692.0 +/- 54.0,121620.2 +/- 62.0,122528.7 +/- 68.9,123418.5 +/- 75.1,124290.6 +/- 80.7,125145.9 +/- 85.8,125985.3 +/- 90.6,126809.7 +/- 95.0,127619.7 +/- 99.2,128416.2 +/- 103.1,129199.8 +/- 106.9,129971.3 +/- 110.4,130731.3 +/- 113.8,131480.3 +/- 117.1,132218.9 +/- 120.2,132947.7 +/- 123.2,133667.2 +/- 126.1,134377.9 +/- 128.8,135080.2 +/- 131.5,135774.6 +/- 134.2,136461.5 +/- 136.7,137141.3 +/- 139.2,137814.3 +/- 141.5,138480.9 +/- 143.9,139141.4 +/- 146.2,139796.2 +/- 148.4,140445.6 +/- 150.6
Piemonte,97128.0 +/- 1.0,98183.8 +/- 32.5,99209.6 +/- 45.6,100207.0 +/- 55.5,101177.7 +/- 63.6,102123.3 +/- 70.7,103045.2 +/- 76.9,103944.8 +/- 82.6,104823.5 +/- 87.7,105682.3 +/- 92.5,106522.5 +/- 96.9,107345.2 +/- 101.1,108151.4 +/- 105.0,108942.0 +/- 108.7,109718.0 +/- 112.2,110480.2 +/- 115.6,111229.4 +/- 118.7,111966.3 +/- 121.8,112691.8 +/- 124.8,113406.4 +/- 127.6,114110.7 +/- 130.3,114805.5 +/- 133.0,115491.2 +/- 135.5,116168.3 +/- 138.0,116837.4 +/- 140.4,117499.0 +/- 142.7,118153.4 +/- 145.0,118801.1 +/- 147.2,119442.5 +/- 149.4,120077.9 +/- 151.5
Lazio,86434.0 +/- 1.0,87589.7 +/- 34.0,88724.5 +/- 47.9,89839.3 +/- 58.4,90934.8 +/- 67.1,92012.0 +/- 74.7,93071.6 +/- 81.5,94114.3 +/- 87.6,95140.9 +/- 93.3,96152.1 +/- 98.6,97148.4 +/- 103.5,98130.6 +/- 108.2,99099.3 +/- 112.5,100054.9 +/- 116.7,100998.1 +/- 120.7,101929.5 +/- 124.5,102849.4 +/- 128.1,103758.4 +/- 131.6,104657.0 +/- 135.0,105545.5 +/- 138.2,106424.5 +/- 141.4,107294.3 +/- 144.4,108155.4 +/- 147.4,109008.0 +/- 150.2,109852.6 +/- 153.0,110689.4 +/- 155.7,111518.9 +/- 158.4,112341.4 +/- 161.0,113157.0 +/- 163.5,113966.2 +/- 165.9
Puglia,80390.0 +/- 1.0,81657.9 +/- 35.6,82912.0 +/- 50.2,84152.6 +/- 61.3,85379.9 +/- 70.6,86594.1 +/- 78.8,87795.4 +/- 86.1,88983.9 +/- 92.7,90160.0 +/- 98.8,91323.7 +/- 104.6,92475.3 +/- 109.9,93614.9 +/- 115.0,94742.8 +/- 119.8,95859.1 +/- 124.4,96963.9 +/- 128.7,98057.5 +/- 132.9,99140.1 +/- 136.9,100211.8 +/- 140.8,101272.7 +/- 144.5,102323.1 +/- 148.1,103363.1 +/- 151.6,104392.8 +/- 154.9,105412.4 +/- 158.2,106422.1 +/- 161.3,107422.0 +/- 164.4,108412.3 +/- 167.4,109393.1 +/- 170.3,110364.6 +/- 173.1,111326.8 +/- 175.9,112280.0 +/- 178.6
Toscana,69428.0 +/- 1.0,70447.1 +/- 31.9,71449.3 +/- 45.0,72434.7 +/- 54.8,73403.2 +/- 63.0,74354.7 +/- 70.2,75289.5 +/- 76.6,76207.3 +/- 82.3,77108.2 +/- 87.6,77992.3 +/- 92.5,78859.5 +/- 97.1,79709.8 +/- 101.4,80543.3 +/- 105.4,81359.8 +/- 109.2,82159.5 +/- 112.8,82942.3 +/- 116.3,83708.2 +/- 119.5,84457.3 +/- 122.6,85189.4 +/- 125.5,85904.7 +/- 128.4,86603.1 +/- 131.1,87284.7 +/- 133.6,87949.3 +/- 136.1,88597.1 +/- 138.5,89228.0 +/- 140.7,89842.0 +/- 142.9,90439.1 +/- 145.0,91019.4 +/- 146.9,91582.8 +/- 148.8,92129.3 +/- 150.7
Sicilia,45897.0 +/- 1.0,47313.2 +/- 37.6,48770.0 +/- 53.6,50268.8 +/- 66.1,51811.2 +/- 76.9,53398.9 +/- 86.6,55033.5 +/- 95.6,56716.8 +/- 104.0,58450.6 +/- 112.0,60236.8 +/- 119.7,62077.2 +/- 127.2,63974.0 +/- 134.5,65929.3 +/- 141.5,67945.1 +/- 148.5,70023.9 +/- 155.3,72167.8 +/- 162.1,74379.4 +/- 168.8,76661.1 +/- 175.4,79015.6 +/- 182.0,81445.6 +/- 188.5,83953.8 +/- 195.1,86543.3 +/- 201.6,89216.9 +/- 208.1,91978.0 +/- 214.7,94829.6 +/- 221.2,97775.2 +/- 227.8,100818.3 +/- 234.4,103962.5 +/- 241.0,107211.6 +/- 247.6,110569.5 +/- 254.3
FriuliVeneziaGiulia,30167.0 +/- 1.0,30328.7 +/- 12.7,30483.5 +/- 17.8,30632.1 +/- 21.6,30775.2 +/- 24.7,30913.2 +/- 27.3,31046.7 +/- 29.7,31176.1 +/- 31.8,31302.0 +/- 33.7,31424.5 +/- 35.5,31544.1 +/- 37.1,31661.1 +/- 38.7,31775.8 +/- 40.1,31888.3 +/- 41.5,31998.9 +/- 42.8,32107.8 +/- 44.1,32215.1 +/- 45.3,32321.1 +/- 46.4,32425.8 +/- 47.5,32529.5 +/- 48.6,32632.1 +/- 49.6,32733.8 +/- 50.7,32834.7 +/- 51.6,32934.9 +/- 52.6,33034.4 +/- 53.5,33133.4 +/- 54.5,33231.8 +/- 55.4,33329.7 +/- 56.2,33427.3 +/- 57.1,33524.4 +/- 57.9
Liguria,21277.0 +/- 1.0,21690.5 +/- 20.3,22107.0 +/- 28.8,22526.7 +/- 35.4,22949.6 +/- 40.9,23375.7 +/- 45.8,23805.0 +/- 50.3,24237.6 +/- 54.4,24673.4 +/- 58.3,25112.6 +/- 61.9,25555.1 +/- 65.4,26001.1 +/- 68.7,26450.5 +/- 71.9,26903.3 +/- 75.0,27359.7 +/- 78.0,27819.5 +/- 80.9,28283.0 +/- 83.7,28750.0 +/- 86.4,29220.7 +/- 89.1,29695.1 +/- 91.8,30173.2 +/- 94.3,30655.0 +/- 96.8,31140.6 +/- 99.3,31630.1 +/- 101.8,32123.4 +/- 104.1,32620.6 +/- 106.5,33121.8 +/- 108.8,33626.9 +/- 111.1,34136.1 +/- 113.4,34649.3 +/- 115.6
Marche,32620.0 +/- 1.0,32878.8 +/- 16.1,33135.1 +/- 22.7,33389.1 +/- 27.7,33641.3 +/- 32.0,33891.8 +/- 35.7,34140.8 +/- 39.0,34388.5 +/- 42.1,34635.2 +/- 44.9,34880.8 +/- 47.5,35125.5 +/- 50.1,35369.5 +/- 52.4,35612.9 +/- 54.7,35855.7 +/- 56.9,36097.9 +/- 59.0,36339.7 +/- 61.0,36581.2 +/- 62.9,36822.3 +/- 64.8,37063.1 +/- 66.7,37303.6 +/- 68.4,37543.9 +/- 70.2,37784.1 +/- 71.9,38024.0 +/- 73.5,38263.8 +/- 75.1,38503.5 +/- 76.7,38743.0 +/- 78.2,38982.5 +/- 79.8,39221.8 +/- 81.3,39461.1 +/- 82.7,39700.3 +/- 84.1
scuola7,21422.0 +/- 1.0,21446.4 +/- 4.9,21467.6 +/- 6.8,21485.6 +/- 8.0,21500.5 +/- 8.9,21512.1 +/- 9.5,21520.6 +/- 9.9,21525.9 +/- 10.2,21528.0 +/- 10.3,21526.9 +/- 10.2,21522.6 +/- 10.0,21515.2 +/- 9.7,21504.5 +/- 9.1,21490.7 +/- 8.3,21473.7 +/- 7.2,21453.5 +/- 5.6,21430.2 +/- 2.9,21403.6 +/- 1.0,21373.9 +/- 1.0,21341.0 +/- 1.0,21304.9 +/- 1.0,21265.6 +/- 1.0,21223.2 +/- 1.0,21177.6 +/- 1.0,21128.8 +/- 1.0,21076.8 +/- 1.0,21021.6 +/- 1.0,20963.3 +/- 1.0,20901.8 +/- 1.0,20837.1 +/- 1.0
Bolzano,21422.0 +/- 1.0,21446.4 +/- 4.9,21467.6 +/- 6.8,21485.6 +/- 8.0,21500.5 +/- 8.9,21512.1 +/- 9.5,21520.6 +/- 9.9,21525.9 +/- 10.2,21528.0 +/- 10.3,21526.9 +/- 10.2,21522.6 +/- 10.0,21515.2 +/- 9.7,21504.5 +/- 9.1,21490.7 +/- 8.3,21473.7 +/- 7.2,21453.5 +/- 5.6,21430.2 +/- 2.9,21403.6 +/- 1.0,21373.9 +/- 1.0,21341.0 +/- 1.0,21304.9 +/- 1.0,21265.6 +/- 1.0,21223.2 +/- 1.0,21177.6 +/- 1.0,21128.8 +/- 1.0,21076.8 +/- 1.0,21021.6 +/- 1.0,20963.3 +/- 1.0,20901.8 +/- 1.0,20837.1 +/- 1.0
Abruzzo,20442.0 +/- 1.0,20596.4 +/- 12.4,20749.6 +/- 17.5,20901.5 +/- 21.4,21052.3 +/- 24.7,21202.0 +/- 27.6,21350.7 +/- 30.1,21498.3 +/- 32.5,21645.0 +/- 34.7,21790.8 +/- 36.7,21935.7 +/- 38.6,22079.8 +/- 40.5,22223.2 +/- 42.2,22365.8 +/- 43.9,22507.7 +/- 45.4,22648.9 +/- 47.0,22789.5 +/- 48.5,22929.5 +/- 49.9,23068.9 +/- 51.3,23207.8 +/- 52.6,23346.2 +/- 53.9,23484.0 +/- 55.2,23621.4 +/- 56.4,23758.3 +/- 57.6,23894.8 +/- 58.8,24030.9 +/- 59.9,24166.7 +/- 61.0,24302.0 +/- 62.1,24437.0 +/- 63.2,24571.7 +/- 64.3
Calabria,18020.0 +/- 1.0,18386.0 +/- 19.1,18753.1 +/- 27.1,19121.2 +/- 33.2,19490.5 +/- 38.3,19860.8 +/- 42.9,20232.2 +/- 47.0,20604.8 +/- 50.8,20978.5 +/- 54.4,21353.3 +/- 57.7,21729.2 +/- 60.9,22106.3 +/- 63.9,22484.5 +/- 66.8,22863.8 +/- 69.6,23244.3 +/- 72.3,23625.9 +/- 74.9,24008.7 +/- 77.4,24392.7 +/- 79.8,24777.8 +/- 82.2,25164.2 +/- 84.5,25551.7 +/- 86.8,25940.4 +/- 89.0,26330.3 +/- 91.2,26721.4 +/- 93.3,27113.7 +/- 95.4,27507.2 +/- 97.4,27901.9 +/- 99.4,28297.9 +/- 101.4,28695.1 +/- 103.3,29093.5 +/- 105.2
Umbria,11778.0 +/- 1.0,11870.8 +/- 9.6,11961.8 +/- 13.6,12051.3 +/- 16.5,12139.2 +/- 19.0,12225.5 +/- 21.2,12310.2 +/- 23.1,12393.5 +/- 24.8,12475.2 +/- 26.4,12555.4 +/- 27.9,12634.2 +/- 29.3,12711.6 +/- 30.6,12787.6 +/- 31.8,12862.1 +/- 32.9,12935.4 +/- 34.0,13007.3 +/- 35.1,13077.8 +/- 36.1,13147.1 +/- 37.0,13215.1 +/- 37.9,13281.9 +/- 38.8,13347.4 +/- 39.6,13411.7 +/- 40.4,13474.9 +/- 41.2,13536.8 +/- 41.9,13597.6 +/- 42.7,13657.3 +/- 43.4,13715.8 +/- 44.0,13773.3 +/- 44.7,13829.6 +/- 45.3,13885.0 +/- 45.9
Sardegna,10261.0 +/- 1.0,10684.3 +/- 20.6,11120.4 +/- 29.3,11569.8 +/- 36.2,12033.0 +/- 42.1,12510.5 +/- 47.4,13002.9 +/- 52.4,13510.6 +/- 57.0,14034.3 +/- 61.4,14574.5 +/- 65.7,15131.8 +/- 69.8,15706.8 +/- 73.8,16300.3 +/- 77.7,16912.9 +/- 81.6,17545.3 +/- 85.3,18198.1 +/- 89.1,18872.3 +/- 92.8,19568.4 +/- 96.5,20287.5 +/- 100.1,21030.2 +/- 103.8,21797.5 +/- 107.4,22590.2 +/- 111.0,23409.4 +/- 114.7,24255.9 +/- 118.3,25130.8 +/- 121.9,26035.1 +/- 125.6,26969.9 +/- 129.3,27936.3 +/- 132.9,28935.5 +/- 136.7,29968.7 +/- 140.4
Molise,3223.0 +/- 1.0,3239.6 +/- 4.1,3256.2 +/- 5.8,3272.7 +/- 7.1,3289.2 +/- 8.1,3305.8 +/- 9.1,3322.3 +/- 10.0,3338.8 +/- 10.8,3355.3 +/- 11.5,3371.8 +/- 12.2,3388.2 +/- 12.9,3404.7 +/- 13.5,3421.2 +/- 14.1,3437.7 +/- 14.7,3454.1 +/- 15.2,3470.6 +/- 15.7,3487.1 +/- 16.2,3503.5 +/- 16.7,3520.0 +/- 17.2,3536.4 +/- 17.7,3552.9 +/- 18.2,3569.3 +/- 18.6,3585.8 +/- 19.0,3602.3 +/- 19.5,3618.7 +/- 19.9,3635.2 +/- 20.3,3651.6 +/- 20.7,3668.1 +/- 21.1,3684.5 +/- 21.5,3701.0 +/- 21.9
Valled'Aosta,2351.0 +/- 1.0,2398.6 +/- 6.9,2444.9 +/- 9.7,2490.0 +/- 11.8,2534.0 +/- 13.5,2576.7 +/- 15.0,2618.4 +/- 16.4,2659.0 +/- 17.6,2698.6 +/- 18.6,2737.1 +/- 19.7,2774.7 +/- 20.6,2811.4 +/- 21.5,2847.1 +/- 22.3,2881.9 +/- 23.0,2915.8 +/- 23.8,2949.0 +/- 24.5,2981.3 +/- 25.1,3012.8 +/- 25.7,3043.6 +/- 26.3,3073.6 +/- 26.9,3102.9 +/- 27.4,3131.5 +/- 27.9,3159.5 +/- 28.4,3186.8 +/- 28.9,3213.4 +/- 29.4,3239.5 +/- 29.8,3264.9 +/- 30.2,3289.8 +/- 30.6,3314.2 +/- 31.0,3337.9 +/- 31.4
