place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,7955.0 +/- 1.0,8112.3 +/- 13.4,8270.4 +/- 20.0,8429.1 +/- 25.8,8588.5 +/- 31.2,8748.6 +/- 36.4,8909.1 +/- 41.4,9070.1 +/- 46.4,9231.6 +/- 51.2,9393.5 +/- 56.1,9555.6 +/- 60.8,9718.1 +/- 65.6,9880.7 +/- 70.3,10043.5 +/- 74.9,10206.4 +/- 79.6,10369.4 +/- 84.2,10532.3 +/- 88.8,10695.1 +/- 93.4,10857.8 +/- 98.0,11020.3 +/- 102.5,11182.6 +/- 107.0,11344.6 +/- 111.6,11506.2 +/- 116.1,11667.4 +/- 120.6,11828.1 +/- 125.0,11988.3 +/- 129.5,12147.9 +/- 134.0,12306.9 +/- 138.4,12465.2 +/- 142.9,12622.8 +/- 147.3,12779.6 +/- 151.7,12935.5 +/- 156.1,13090.6 +/- 160.6,13244.7 +/- 165.0,13397.8 +/- 169.3,13549.9 +/- 173.7,13700.9 +/- 178.1,13850.8 +/- 182.5,13999.5 +/- 186.8,14147.1 +/- 191.2,14293.3 +/- 195.6,14438.3 +/- 199.9,14581.9 +/- 204.3,14724.2 +/- 208.6,14865.1 +/- 213.0,15004.5 +/- 217.3,15142.5 +/- 221.6,15278.9 +/- 226.0,15413.8 +/- 230.3,15547.2 +/- 234.6,15678.9 +/- 239.0,15809.0 +/- 243.3,15937.5 +/- 247.6,16064.4 +/- 252.0,16189.5 +/- 256.3,16312.9 +/- 260.6,16434.6 +/- 265.0,16554.5 +/- 269.3,16672.7 +/- 273.6,16789.1 +/- 277.9,16903.7 +/- 282.2,17016.5 +/- 286.6,17127.5 +/- 290.9,17236.6 +/- 295.2,17343.9 +/- 299.5,17449.4 +/- 303.8,17553.1 +/- 308.1,17654.8 +/- 312.4,17754.8 +/- 316.7,17852.9 +/- 321.0,17949.1 +/- 325.3,18043.5 +/- 329.6,18136.1 +/- 333.9,18226.8 +/- 338.1,18315.7 +/- 342.4,18402.7 +/- 346.6,18488.0 +/- 350.8,18571.4 +/- 355.0,18653.0 +/- 359.2,18732.9 +/- 363.4,18810.9 +/- 367.6
Veneto,11337.0 +/- 1.0,11664.7 +/- 26.5,12000.0 +/- 46.9,12343.0 +/- 67.3,12694.0 +/- 88.1,13053.1 +/- 109.3,13420.5 +/- 130.9,13796.3 +/- 152.9,14180.7 +/- 175.4,14573.9 +/- 198.3,14976.1 +/- 221.8,15387.4 +/- 245.7,15808.1 +/- 270.1,16238.4 +/- 295.0,16678.3 +/- 320.4,17128.3 +/- 346.4,17588.3 +/- 372.8,18058.7 +/- 399.9,18539.7 +/- 427.4,19031.5 +/- 455.6,19534.2 +/- 484.3,20048.2 +/- 513.6,20573.6 +/- 543.5,21110.6 +/- 574.0,21659.6 +/- 605.2,22220.7 +/- 636.9,22794.2 +/- 669.3,23380.3 +/- 702.4,23979.3 +/- 736.1,24591.4 +/- 770.4,25216.9 +/- 805.5,25856.1 +/- 841.3,26509.2 +/- 877.8,27176.5 +/- 915.0,27858.2 +/- 952.9,28554.7 +/- 991.6,29266.2 +/- 1031.1,29993.1 +/- 1071.3,30735.6 +/- 1112.4,31494.0 +/- 1154.2,32268.7 +/- 1196.8,33059.8 +/- 1240.3,33867.9 +/- 1284.6,34693.1 +/- 1329.8,35535.8 +/- 1375.9,36396.3 +/- 1422.8,37275.0 +/- 1470.7,38172.3 +/- 1519.4,39088.3 +/- 1569.1,40023.6 +/- 1619.8,40978.5 +/- 1671.4,41953.3 +/- 1724.0,42948.3 +/- 1777.6,43964.1 +/- 1832.2,45000.9 +/- 1887.9,46059.2 +/- 1944.6,47139.3 +/- 2002.4,48241.6 +/- 2061.2,49366.6 +/- 2121.2,50514.7 +/- 2182.2,51686.2 +/- 2244.4,52881.6 +/- 2307.8,54101.3 +/- 2372.3,55345.8 +/- 2438.1,56615.5 +/- 2505.0,57910.8 +/- 2573.2,59232.3 +/- 2642.6,60580.3 +/- 2713.3,61955.4 +/- 2785.3,63358.1 +/- 2858.6,64788.7 +/- 2933.3,66247.8 +/- 3009.3,67735.9 +/- 3086.6,69253.5 +/- 3165.4,70801.2 +/- 3245.6,72379.3 +/- 3327.2,73988.6 +/- 3410.3,75629.4 +/- 3494.8,77302.4 +/- 3580.9,79008.0 +/- 3668.5,80747.0 +/- 3757.6
Lazio,11225.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,13521.0 +/- 1.0,14077.2 +/- 26.2,14654.2 +/- 40.8,15252.5 +/- 54.3,15872.8 +/- 67.7,16515.4 +/- 81.1,17181.2 +/- 94.7,17870.6 +/- 108.6,18584.3 +/- 122.7,19322.9 +/- 137.1,20087.0 +/- 151.9,20877.2 +/- 167.0,21694.1 +/- 182.5,22538.3 +/- 198.3,23410.5 +/- 214.6,24311.3 +/- 231.2,25241.3 +/- 248.3,26201.1 +/- 265.7,27191.4 +/- 283.6,28212.8 +/- 301.9,29265.9 +/- 320.7,30351.3 +/- 339.9,31469.7 +/- 359.6,32621.6 +/- 379.7,33807.6 +/- 400.3,35028.5 +/- 421.4,36284.6 +/- 443.0,37576.8 +/- 465.0,38905.5 +/- 487.6,40271.2 +/- 510.6,41674.7 +/- 534.1,43116.4 +/- 558.2,44596.8 +/- 582.7,46116.5 +/- 607.8,47676.1 +/- 633.3,49276.0 +/- 659.4,50916.7 +/- 686.0,52598.7 +/- 713.1,54322.4 +/- 740.7,56088.3 +/- 768.8,57896.8 +/- 797.4,59748.4 +/- 826.5,61643.3 +/- 856.1,63582.1 +/- 886.3,65564.9 +/- 916.9,67592.2 +/- 947.9,69664.2 +/- 979.5,71781.2 +/- 1011.5,73943.5 +/- 1043.9,76151.2 +/- 1076.8,78404.7 +/- 1110.1,80704.0 +/- 1143.9,83049.3 +/- 1178.0,85440.7 +/- 1212.5,87878.3 +/- 1247.4,90362.2 +/- 1282.6,92892.3 +/- 1318.2,95468.7 +/- 1354.1,98091.4 +/- 1390.2,100760.2 +/- 1426.6,103475.1 +/- 1463.3,106236.0 +/- 1500.1,109042.6 +/- 1537.2,111894.8 +/- 1574.4,114792.4 +/- 1611.7,117734.9 +/- 1649.2,120722.3 +/- 1686.7,123754.1 +/- 1724.2,126829.9 +/- 1761.7,129949.4 +/- 1799.3,133112.0 +/- 1836.7,136317.4 +/- 1874.1,139565.0 +/- 1911.3,142854.2 +/- 1948.3,146184.4 +/- 1985.1,149555.1 +/- 2021.7,152965.6 +/- 2058.0,156415.2 +/- 2093.9,159903.1 +/- 2129.5,163428.6 +/- 2164.6,166990.9 +/- 2199.3
Toscana,7671.0 +/- 1.0,7925.1 +/- 15.9,8187.7 +/- 22.7,8459.1 +/- 28.1,8739.4 +/- 32.7,9028.9 +/- 36.8,9328.0 +/- 40.7,9637.0 +/- 44.3,9956.0 +/- 47.8,10285.6 +/- 51.1,10625.9 +/- 54.4,10977.3 +/- 57.5,11340.1 +/- 60.6,11714.7 +/- 63.6,12101.5 +/- 66.6,12500.7 +/- 69.5,12912.8 +/- 72.4,13338.2 +/- 75.3,13777.2 +/- 78.1,14230.3 +/- 81.0,14697.9 +/- 83.8,15180.3 +/- 86.7,15678.2 +/- 89.5,16191.8 +/- 92.3,16721.7 +/- 95.1,17268.3 +/- 98.0,17832.2 +/- 100.8,18413.8 +/- 103.6,19013.7 +/- 106.5,19632.3 +/- 109.4,20270.3 +/- 112.2,20928.1 +/- 115.1,21606.4 +/- 118.0,22305.8 +/- 121.0,23026.8 +/- 123.9,23770.0 +/- 126.9,24536.2 +/- 129.9,25325.8 +/- 132.9,26139.8 +/- 135.9,26978.6 +/- 139.0,27843.0 +/- 142.0,28733.7 +/- 145.1,29651.5 +/- 148.3,30597.0 +/- 151.4,31571.2 +/- 154.6,32574.8 +/- 157.8,33608.5 +/- 161.1,34673.3 +/- 164.3,35769.9 +/- 167.6,36899.3 +/- 171.0,38062.4 +/- 174.3,39260.1 +/- 177.7,40493.2 +/- 181.2,41762.8 +/- 184.6,43070.0 +/- 188.1,44415.5 +/- 191.7,45800.7 +/- 195.3,47226.3 +/- 198.9,48693.7 +/- 202.5,50203.8 +/- 206.2,51757.8 +/- 210.0,53357.0 +/- 213.7,55002.4 +/- 217.6,56695.3 +/- 221.4,58436.9 +/- 225.3,60228.5 +/- 229.3,62071.5 +/- 233.2,63967.2 +/- 237.3,65916.9 +/- 241.3,67922.0 +/- 245.5,69984.0 +/- 249.6,72104.3 +/- 253.8,74284.5 +/- 258.1,76526.0 +/- 262.4,78830.5 +/- 266.8,81199.5 +/- 271.2,83634.7 +/- 275.6,86137.7 +/- 280.1,88710.3 +/- 284.7,91354.1 +/- 289.3,94071.1 +/- 293.9
Liguria,5039.0 +/- 1.0,5221.1 +/- 18.5,5407.9 +/- 32.0,5599.4 +/- 45.3,5795.6 +/- 58.8,5996.6 +/- 72.4,6202.4 +/- 86.2,6413.0 +/- 100.1,6628.4 +/- 114.2,6848.6 +/- 128.6,7073.7 +/- 143.0,7303.6 +/- 157.7,7538.3 +/- 172.6,7777.8 +/- 187.6,8022.1 +/- 202.8,8271.3 +/- 218.2,8525.1 +/- 233.8,8783.8 +/- 249.5,9047.1 +/- 265.4,9315.1 +/- 281.4,9587.7 +/- 297.6,9864.9 +/- 313.9,10146.6 +/- 330.4,10432.8 +/- 347.1,10723.4 +/- 363.9,11018.3 +/- 380.8,11317.5 +/- 397.9,11620.9 +/- 415.1,11928.4 +/- 432.4,12239.9 +/- 449.8,12555.3 +/- 467.4,12874.6 +/- 485.1,13197.6 +/- 502.9,13524.2 +/- 520.8,13854.3 +/- 538.7,14187.8 +/- 556.8,14524.6 +/- 575.0,14864.5 +/- 593.2,15207.5 +/- 611.6,15553.4 +/- 630.0,15902.0 +/- 648.4,16253.2 +/- 667.0,16606.9 +/- 685.6,16963.0 +/- 704.2,17321.2 +/- 722.9,17681.5 +/- 741.6,18043.6 +/- 760.4,18407.4 +/- 779.2,18772.9 +/- 798.0,19139.7 +/- 816.8,19507.7 +/- 835.7,19876.8 +/- 854.5,20246.8 +/- 873.4,20617.5 +/- 892.2,20988.9 +/- 911.0,21360.6 +/- 929.9,21732.5 +/- 948.6,22104.5 +/- 967.4,22476.3 +/- 986.1,22847.9 +/- 1004.8,23219.0 +/- 1023.4,23589.5 +/- 1042.0,23959.3 +/- 1060.5,24328.0 +/- 1078.9,24695.6 +/- 1097.3,25062.0 +/- 1115.6,25426.8 +/- 1133.8,25790.1 +/- 1151.9,26151.6 +/- 1169.9,26511.1 +/- 1187.9,26868.6 +/- 1205.7,27223.9 +/- 1223.4,27576.7 +/- 1241.0,27927.1 +/- 1258.5,28274.7 +/- 1275.8,28619.6 +/- 1293.0,28961.5 +/- 1310.1,29300.4 +/- 1327.1,29636.0 +/- 1343.9,29968.4 +/- 1360.5,30297.3 +/- 1377.0
Puglia,4881.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,5996.0 +/- 1.0,6217.2 +/- 14.9,6446.5 +/- 21.2,6684.4 +/- 26.2,6931.0 +/- 30.6,7186.7 +/- 34.5,7451.9 +/- 38.2,7726.9 +/- 41.6,8011.9 +/- 44.9,8307.5 +/- 48.1,8613.9 +/- 51.2,8931.5 +/- 54.2,9260.7 +/- 57.1,9602.0 +/- 60.1,9955.8 +/- 62.9,10322.5 +/- 65.8,10702.5 +/- 68.6,11096.4 +/- 71.4,11504.6 +/- 74.2,11927.6 +/- 77.0,12365.9 +/- 79.8,12820.1 +/- 82.6,13290.7 +/- 85.4,13778.3 +/- 88.2,14283.5 +/- 91.0,14806.8 +/- 93.9,15349.0 +/- 96.7,15910.6 +/- 99.6,16492.4 +/- 102.5,17094.9 +/- 105.4,17719.0 +/- 108.3,18365.4 +/- 111.2,19034.8 +/- 114.2,19728.0 +/- 117.2,20445.8 +/- 120.2,21189.1 +/- 123.3,21958.7 +/- 126.3,22755.4 +/- 129.5,23580.4 +/- 132.6,24434.3 +/- 135.8,25318.4 +/- 139.0,26233.4 +/- 142.3,27180.6 +/- 145.5,28160.9 +/- 148.9,29175.5 +/- 152.2,30225.6 +/- 155.7,31312.2 +/- 159.1,32436.6 +/- 162.6,33600.0 +/- 166.1,34803.8 +/- 169.7,36049.3 +/- 173.4,37337.8 +/- 177.0,38670.7 +/- 180.8,40049.6 +/- 184.5,41475.8 +/- 188.4,42951.0 +/- 192.2,44476.8 +/- 196.2,46054.8 +/- 200.1,47686.6 +/- 204.2,49374.1 +/- 208.3,51119.0 +/- 212.4,52923.2 +/- 216.6,54788.5 +/- 220.9,56717.0 +/- 225.2,58710.7 +/- 229.6,60771.7 +/- 234.0,62902.0 +/- 238.5,65104.0 +/- 243.1,67379.8 +/- 247.8,69731.9 +/- 252.5,72162.7 +/- 257.2,74674.5 +/- 262.1,77270.1 +/- 267.0,79952.0 +/- 271.9,82722.9 +/- 277.0,85585.7 +/- 282.1,88543.1 +/- 287.3,91598.2 +/- 292.6,94754.0 +/- 297.9,98013.6 +/- 303.3,101380.3 +/- 308.8
Marche,1704.0 +/- 1.0,1751.2 +/- 9.9,1799.5 +/- 17.5,1849.0 +/- 25.1,1899.8 +/- 32.9,1951.8 +/- 40.7,2005.1 +/- 48.8,2059.7 +/- 57.0,2115.6 +/- 65.4,2172.9 +/- 73.9,2231.6 +/- 82.7,2291.7 +/- 91.6,2353.3 +/- 100.7,2416.3 +/- 110.0,2480.8 +/- 119.5,2546.9 +/- 129.2,2614.5 +/- 139.1,2683.8 +/- 149.2,2754.7 +/- 159.5,2827.2 +/- 170.0,2901.4 +/- 180.7,2977.4 +/- 191.7,3055.2 +/- 202.9,3134.7 +/- 214.3,3216.1 +/- 225.9,3299.4 +/- 237.8,3384.5 +/- 249.9,3471.7 +/- 262.2,3560.8 +/- 274.8,3651.9 +/- 287.7,3745.1 +/- 300.8,3840.4 +/- 314.1,3937.9 +/- 327.8,4037.5 +/- 341.7,4139.3 +/- 355.8,4243.5 +/- 370.3,4349.9 +/- 385.0,4458.6 +/- 400.0,4569.8 +/- 415.3,4683.4 +/- 430.8,4799.5 +/- 446.7,4918.1 +/- 462.9,5039.2 +/- 479.4,5163.0 +/- 496.2,5289.5 +/- 513.3,5418.6 +/- 530.7,5550.6 +/- 548.5,5685.3 +/- 566.6,5822.9 +/- 585.0,5963.3 +/- 603.7,6106.8 +/- 622.8,6253.2 +/- 642.3,6402.7 +/- 662.1,6555.3 +/- 682.2,6711.1 +/- 702.7,6870.1 +/- 723.6,7032.3 +/- 744.9,7197.9 +/- 766.5,7366.8 +/- 788.6,7539.2 +/- 811.0,7715.0 +/- 833.8,7894.4 +/- 857.0,8077.4 +/- 880.6,8264.1 +/- 904.6,8454.5 +/- 929.1,8648.6 +/- 953.9,8846.6 +/- 979.2,9048.5 +/- 1004.9,9254.3 +/- 1031.1,9464.1 +/- 1057.7,9678.0 +/- 1084.7,9896.1 +/- 1112.2,10118.3 +/- 1140.2,10344.9 +/- 1168.6,10575.7 +/- 1197.5,10810.9 +/- 1226.9,11050.6 +/- 1256.7,11294.8 +/- 1287.0,11543.6 +/- 1317.9,11797.1 +/- 1349.2,12055.3 +/- 1381.1
FriuliVeneziaGiulia,2112.0 +/- 1.0,2184.8 +/- 8.5,2259.8 +/- 12.2,2337.3 +/- 15.0,2417.2 +/- 17.5,2499.7 +/- 19.7,2584.8 +/- 21.7,2672.6 +/- 23.7,2763.1 +/- 25.5,2856.5 +/- 27.3,2952.9 +/- 29.0,3052.3 +/- 30.7,3154.8 +/- 32.3,3260.5 +/- 33.9,3369.6 +/- 35.5,3482.1 +/- 37.0,3598.0 +/- 38.5,3717.7 +/- 40.1,3841.0 +/- 41.6,3968.2 +/- 43.1,4099.3 +/- 44.6,4234.5 +/- 46.1,4373.9 +/- 47.6,4517.7 +/- 49.0,4665.8 +/- 50.5,4818.6 +/- 52.0,4976.0 +/- 53.5,5138.3 +/- 55.0,5305.6 +/- 56.5,5478.0 +/- 58.0,5655.7 +/- 59.5,5838.8 +/- 61.0,6027.5 +/- 62.6,6222.0 +/- 64.1,6422.4 +/- 65.7,6628.9 +/- 67.2,6841.6 +/- 68.8,7060.8 +/- 70.3,7286.7 +/- 71.9,7519.3 +/- 73.5,7759.0 +/- 75.1,8005.9 +/- 76.8,8260.2 +/- 78.4,8522.1 +/- 80.1,8791.9 +/- 81.7,9069.8 +/- 83.4,9355.9 +/- 85.1,9650.6 +/- 86.8,9954.1 +/- 88.6,10266.6 +/- 90.3,10588.4 +/- 92.1,10919.7 +/- 93.8,11260.7 +/- 95.6,11611.9 +/- 97.5,11973.4 +/- 99.3,12345.6 +/- 101.2,12728.7 +/- 103.0,13123.0 +/- 104.9,13528.8 +/- 106.8,13946.6 +/- 108.8,14376.5 +/- 110.7,14818.9 +/- 112.7,15274.2 +/- 114.7,15742.7 +/- 116.8,16224.8 +/- 118.8,16720.9 +/- 120.9,17231.2 +/- 123.0,17756.3 +/- 125.1,18296.5 +/- 127.2,18852.2 +/- 129.4,19423.9 +/- 131.6,20011.9 +/- 133.8,20616.7 +/- 136.0,21238.8 +/- 138.3,21878.6 +/- 140.6,22536.6 +/- 142.9,23213.2 +/- 145.3,23909.0 +/- 147.6,24624.5 +/- 150.0,25360.2 +/- 152.5,26116.7 +/- 154.9
Abruzzo,1670.0 +/- 1.0,1789.2 +/- 10.9,1924.6 +/- 16.0,2078.8 +/- 20.2,2254.5 +/- 24.2,2454.6 +/- 28.0,2683.0 +/- 31.8,2943.5 +/- 35.7,3240.9 +/- 39.6,3580.4 +/- 43.7,3967.9 +/- 47.9,4410.4 +/- 52.3,4915.4 +/- 57.0,5491.8 +/- 61.8,6149.4 +/- 66.9,6899.6 +/- 72.3,7755.0 +/- 78.0,8730.0 +/- 84.0,9841.0 +/- 90.4,11106.3 +/- 97.1,12546.7 +/- 104.3,14185.6 +/- 111.9,16049.5 +/- 119.9,18168.1 +/- 128.4,20574.9 +/- 137.5,23307.6 +/- 147.1,26408.7 +/- 157.3,29925.6 +/- 168.1,33912.0 +/- 179.6,38427.8 +/- 191.7,43540.3 +/- 204.6,49324.7 +/- 218.3,55865.6 +/- 232.8,63257.3 +/- 248.2,71605.2 +/- 264.5,81027.4 +/- 281.7,91655.5 +/- 300.0,103636.3 +/- 319.3,117133.6 +/- 339.8,132329.7 +/- 361.5,149427.9 +/- 384.4,168654.0 +/- 408.6,190259.2 +/- 434.3,214522.5 +/- 461.4,241753.8 +/- 490.0,272296.7 +/- 520.2,306532.3 +/- 552.1,344882.4 +/- 585.8,387814.4 +/- 621.4,435845.1 +/- 658.9,489545.8 +/- 698.5,549547.4 +/- 740.2,616546.7 +/- 784.1,691311.9 +/- 830.4,774690.0 +/- 879.2,867613.7 +/- 930.6,971109.7 +/- 984.6,1086307.3 +/- 1041.5,1214447.6 +/- 1101.3,1356893.4 +/- 1164.1,1515140.6 +/- 1230.2,1690829.7 +/- 1299.7,1885758.3 +/- 1372.6,2101894.9 +/- 1449.2,2341393.6 +/- 1529.6,2606609.8 +/- 1614.0,2900117.0 +/- 1702.5,3224725.3 +/- 1795.3,3583500.5 +/- 1892.6,3979784.8 +/- 1994.5,4417219.7 +/- 2101.3,4899769.2 +/- 2213.2,5431745.3 +/- 2330.3,6017835.3 +/- 2452.8,6663130.2 +/- 2581.0,7373155.8 +/- 2715.0,8153905.2 +/- 2855.2,9011873.2 +/- 3001.7,9954093.4 +/- 3154.7,10988176.5 +/- 3314.6,12122352.1 +/- 3481.5
Sardegna,3599.0 +/- 1.0,3708.4 +/- 12.8,3819.8 +/- 20.9,3933.2 +/- 28.7,4048.6 +/- 36.4,4165.8 +/- 44.0,4285.0 +/- 51.7,4406.0 +/- 59.4,4528.9 +/- 67.1,4653.5 +/- 74.9,4779.9 +/- 82.6,4908.0 +/- 90.4,5037.8 +/- 98.2,5169.1 +/- 106.1,5302.1 +/- 114.0,5436.5 +/- 121.9,5572.4 +/- 129.8,5709.7 +/- 137.7,5848.4 +/- 145.6,5988.3 +/- 153.6,6129.5 +/- 161.6,6271.8 +/- 169.6,6415.2 +/- 177.6,6559.6 +/- 185.6,6705.0 +/- 193.6,6851.3 +/- 201.6,6998.3 +/- 209.6,7146.2 +/- 217.6,7294.6 +/- 225.7,7443.7 +/- 233.7,7593.3 +/- 241.7,7743.4 +/- 249.7,7893.8 +/- 257.7,8044.4 +/- 265.6,8195.3 +/- 273.6,8346.3 +/- 281.5,8497.4 +/- 289.5,8648.4 +/- 297.4,8799.3 +/- 305.3,8950.0 +/- 313.1,9100.5 +/- 320.9,9250.6 +/- 328.7,9400.3 +/- 336.5,9549.5 +/- 344.3,9698.1 +/- 352.0,9846.0 +/- 359.6,9993.2 +/- 367.2,10139.7 +/- 374.8,10285.2 +/- 382.4,10429.8 +/- 389.9,10573.4 +/- 397.3,10715.9 +/- 404.7,10857.3 +/- 412.1,10997.5 +/- 419.4,11136.4 +/- 426.6,11273.9 +/- 433.8,11410.1 +/- 441.0,11544.8 +/- 448.1,11678.0 +/- 455.1,11809.7 +/- 462.1,11939.7 +/- 469.0,12068.1 +/- 475.8,12194.8 +/- 482.6,12319.8 +/- 489.3,12443.0 +/- 496.0,12564.4 +/- 502.6,12683.9 +/- 509.1,12801.5 +/- 515.5,12917.2 +/- 521.9,13031.0 +/- 528.2,13142.7 +/- 534.4,13252.5 +/- 540.6,13360.3 +/- 546.7,13466.0 +/- 552.7,13569.7 +/- 558.6,13671.3 +/- 564.5,13770.9 +/- 570.3,13868.3 +/- 576.0,13963.7 +/- 581.6,14057.0 +/- 587.2,14148.1 +/- 592.7
