place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,97582.0 +/- 1.0,100332.1 +/- 161.4,103129.3 +/- 338.1,105973.4 +/- 542.5,108864.4 +/- 778.2,111802.0 +/- 1048.8,114786.1 +/- 1358.1,117816.3 +/- 1709.8,120892.2 +/- 2108.0,124013.4 +/- 2556.6,127179.5 +/- 3059.9,130389.9 +/- 3622.1,133644.0 +/- 4247.6,136941.2 +/- 4940.6,140280.7 +/- 5705.9,143661.8 +/- 6547.7,147083.6 +/- 7470.9,150545.2 +/- 8479.9,154045.8 +/- 9579.6,157584.1 +/- 10774.5,161159.3 +/- 12069.4,164770.2 +/- 13469.0,168415.5 +/- 14977.9,172094.2 +/- 16600.9,175804.8 +/- 18342.6,179546.0 +/- 20207.5,183316.6 +/- 22200.2,187115.0 +/- 24325.0,190939.7 +/- 26586.3,194789.4 +/- 28988.3,198662.3 +/- 31535.0,202556.9 +/- 34230.5,206471.7 +/- 37078.4,210404.9 +/- 40082.4
EmiliaRomagna,99007.0 +/- 1.0,101468.6 +/- 158.8,103830.2 +/- 322.3,106087.9 +/- 496.4,108240.3 +/- 678.1,110288.1 +/- 864.0,112234.2 +/- 1050.7,114082.8 +/- 1234.9,115839.8 +/- 1413.4,117511.9 +/- 1583.5,119106.4 +/- 1743.1,120631.3 +/- 1890.3,122094.3 +/- 2024.1,123503.2 +/- 2143.8,124865.4 +/- 2249.4,126187.7 +/- 2341.0,127476.4 +/- 2419.4,128737.3 +/- 2485.4,129975.3 +/- 2540.2,131194.7 +/- 2585.0,132399.2 +/- 2621.0,133591.9 +/- 2649.5,134775.4 +/- 2671.7,135951.7 +/- 2688.6,137122.5 +/- 2701.2,138289.3 +/- 2710.5,139452.9 +/- 2717.1,140614.2 +/- 2721.8,141773.9 +/- 2724.9,142932.4 +/- 2727.0,144090.0 +/- 2728.4,145247.0 +/- 2729.3,146403.6 +/- 2730.0,147559.8 +/- 2730.6
Piemonte,62026.0 +/- 1.0,63971.3 +/- 176.4,65870.6 +/- 374.5,67713.7 +/- 599.6,69492.1 +/- 849.3,71198.8 +/- 1120.5,72829.1 +/- 1409.0,74379.7 +/- 1710.2,75849.3 +/- 2018.8,77238.3 +/- 2329.5,78548.6 +/- 2637.3,79783.4 +/- 2937.3,80946.8 +/- 3225.1,82043.9 +/- 3497.2,83080.3 +/- 3750.6,84061.9 +/- 3983.2,84994.7 +/- 4193.8,85884.6 +/- 4381.9,86737.2 +/- 4547.4,87558.0 +/- 4691.3,88351.9 +/- 4814.5,89123.2 +/- 4918.7,89875.9 +/- 5005.5,90613.5 +/- 5077.0,91338.9 +/- 5134.8,92054.5 +/- 5181.0,92762.5 +/- 5217.3,93464.5 +/- 5245.3,94161.9 +/- 5266.5,94855.8 +/- 5282.2,95547.1 +/- 5293.4,96236.5 +/- 5301.2,96924.3 +/- 5306.4,97611.2 +/- 5309.5
Lazio,66817.0 +/- 1.0,68603.3 +/- 173.3,70390.9 +/- 377.5,72171.8 +/- 620.1,73938.1 +/- 901.3,75682.5 +/- 1220.1,77398.2 +/- 1573.7,79079.2 +/- 1958.5,80720.7 +/- 2369.3,82318.8 +/- 2800.3,83870.7 +/- 3244.7,85374.9 +/- 3695.6,86830.7 +/- 4146.0,88238.6 +/- 4589.1,89600.1 +/- 5018.7,90917.0 +/- 5429.3,92192.2 +/- 5816.2,93428.7 +/- 6175.9,94630.0 +/- 6505.7,95799.5 +/- 6804.3,96941.0 +/- 7071.0,98057.9 +/- 7306.3,99153.6 +/- 7511.2,100231.2 +/- 7687.5,101293.5 +/- 7837.2,102343.3 +/- 7962.9,103382.6 +/- 8067.1,104413.5 +/- 8152.5,105437.7 +/- 8221.7,106456.5 +/- 8277.1,107471.1 +/- 8320.9,108482.5 +/- 8355.3,109491.4 +/- 8381.9,110498.4 +/- 8402.3
Toscana,45891.0 +/- 1.0,47151.3 +/- 95.1,48414.7 +/- 196.0,49679.3 +/- 310.8,50943.6 +/- 440.4,52205.8 +/- 585.5,53464.4 +/- 746.9,54717.6 +/- 925.1,55964.0 +/- 1120.4,57201.8 +/- 1333.1,58429.6 +/- 1563.4,59646.0 +/- 1811.1,60849.5 +/- 2076.3,62038.9 +/- 2358.5,63212.8 +/- 2657.3,64370.0 +/- 2972.2,65509.6 +/- 3302.6,66630.5 +/- 3647.6,67731.8 +/- 4006.2,68812.8 +/- 4377.5,69872.7 +/- 4760.4,70910.9 +/- 5153.7,71926.9 +/- 5556.1,72920.4 +/- 5966.2,73891.0 +/- 6382.7,74838.6 +/- 6804.3,75763.0 +/- 7229.4,76664.2 +/- 7656.6,77542.2 +/- 8084.4,78397.4 +/- 8511.5,79229.8 +/- 8936.4,80039.7 +/- 9357.9,80827.7 +/- 9774.4,81594.0 +/- 10184.9
Puglia,56442.0 +/- 1.0,57822.5 +/- 137.9,59189.4 +/- 299.0,60534.5 +/- 489.0,61850.3 +/- 706.0,63130.7 +/- 946.5,64370.8 +/- 1205.8,65567.4 +/- 1478.1,66718.8 +/- 1757.0,67824.8 +/- 2036.1,68886.2 +/- 2309.1,69905.3 +/- 2570.4,70885.0 +/- 2815.2,71828.9 +/- 3039.9,72741.0 +/- 3242.1,73625.3 +/- 3420.6,74485.8 +/- 3575.1,75326.4 +/- 3706.3,76150.6 +/- 3815.8,76961.5 +/- 3905.4,77761.9 +/- 3977.5,78554.1 +/- 4034.5,79340.0 +/- 4078.7,80121.1 +/- 4112.5,80898.6 +/- 4137.9,81673.6 +/- 4156.6,82446.8 +/- 4170.3,83218.7 +/- 4180.1,83989.6 +/- 4187.1,84759.9 +/- 4192.0,85529.8 +/- 4195.5,86299.5 +/- 4198.0,87068.9 +/- 4199.9,87838.3 +/- 4201.4
Sicilia,39323.0 +/- 1.0,40066.7 +/- 47.5,40837.5 +/- 89.8,41636.8 +/- 134.9,42465.7 +/- 183.3,43325.7 +/- 235.0,44217.9 +/- 290.4,45143.6 +/- 349.4,46104.1 +/- 412.2,47100.6 +/- 479.0,48134.3 +/- 549.9,49206.6 +/- 624.9,50318.5 +/- 704.3,51471.5 +/- 788.0,52666.6 +/- 876.3,53905.1 +/- 969.2,55188.1 +/- 1066.9,56517.0 +/- 1169.5,57892.9 +/- 1277.0,59317.0 +/- 1389.5,60790.5 +/- 1507.2,62314.5 +/- 1630.2,63890.2 +/- 1758.6,65518.7 +/- 1892.4,67201.3 +/- 2031.7,68939.0 +/- 2176.8,70733.1 +/- 2327.5,72584.5 +/- 2484.1,74494.5 +/- 2646.6,76464.1 +/- 2815.0,78494.5 +/- 2989.6,80586.8 +/- 3170.3,82741.9 +/- 3357.3,84961.0 +/- 3550.5
FriuliVeneziaGiulia,25626.0 +/- 1.0,26230.5 +/- 97.2,26816.7 +/- 207.8,27380.5 +/- 333.3,27918.5 +/- 470.4,28428.9 +/- 615.1,28910.9 +/- 763.0,29365.0 +/- 909.6,29792.4 +/- 1050.7,30195.1 +/- 1182.7,30575.7 +/- 1303.0,30937.0 +/- 1409.7,31281.9 +/- 1502.1,31613.1 +/- 1580.1,31933.2 +/- 1644.3,32244.6 +/- 1696.1,32549.2 +/- 1736.8,32848.7 +/- 1768.2,33144.5 +/- 1791.8,33437.5 +/- 1809.3,33728.5 +/- 1822.0,34018.2 +/- 1831.0,34307.0 +/- 1837.5,34595.2 +/- 1842.0,34883.0 +/- 1845.3,35170.6 +/- 1847.7,35458.0 +/- 1849.5,35745.3 +/- 1850.9,36032.6 +/- 1852.2,36319.8 +/- 1853.4,36607.0 +/- 1854.6,36894.2 +/- 1855.7,37181.3 +/- 1856.9,37468.5 +/- 1858.1
Liguria,16860.0 +/- 1.0,17189.4 +/- 41.0,17522.4 +/- 83.4,17859.2 +/- 132.3,18199.9 +/- 188.5,18544.7 +/- 252.9,18893.8 +/- 326.3,19247.2 +/- 409.8,19605.2 +/- 504.3,19967.8 +/- 611.0,20335.3 +/- 730.9,20707.7 +/- 865.4,21085.2 +/- 1015.6,21467.9 +/- 1182.9,21856.1 +/- 1368.9,22249.7 +/- 1575.0,22649.0 +/- 1802.8,23054.1 +/- 2054.1,23465.0 +/- 2330.6,23882.0 +/- 2634.2,24305.2 +/- 2966.9,24734.6 +/- 3330.7,25170.3 +/- 3727.7,25612.5 +/- 4160.2,26061.2 +/- 4630.5,26516.6 +/- 5140.9,26978.6 +/- 5694.1,27447.4 +/- 6292.4,27923.0 +/- 6938.5,28405.5 +/- 7635.2,28894.8 +/- 8385.2,29391.1 +/- 9191.3,29894.3 +/- 10056.4,30404.5 +/- 10983.4
Marche,28322.0 +/- 1.0,28895.8 +/- 80.3,29443.4 +/- 160.9,29964.9 +/- 243.6,30461.1 +/- 326.5,30933.2 +/- 407.5,31383.0 +/- 485.1,31812.6 +/- 557.6,32224.1 +/- 624.1,32619.8 +/- 683.9,33002.0 +/- 736.4,33372.9 +/- 781.8,33734.2 +/- 820.2,34087.9 +/- 852.1,34435.4 +/- 878.2,34778.0 +/- 899.1,35116.9 +/- 915.5,35453.0 +/- 928.2,35786.8 +/- 937.9,36119.1 +/- 945.2,36450.2 +/- 950.7,36780.5 +/- 954.7,37110.2 +/- 957.8,37439.5 +/- 960.1,37768.6 +/- 961.9,38097.4 +/- 963.5,38426.1 +/- 964.9,38754.7 +/- 966.2,39083.3 +/- 967.5,39411.9 +/- 969.0,39740.4 +/- 970.5,40068.9 +/- 972.1,40397.4 +/- 973.9,40725.9 +/- 975.8
Abruzzo,20994.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,22669.0 +/- 1.0,22738.5 +/- 8.3,22801.5 +/- 11.5,22858.6 +/- 13.8,22910.2 +/- 15.5,22956.8 +/- 17.0,22998.6 +/- 18.2,23036.1 +/- 19.2,23069.7 +/- 20.0,23099.6 +/- 20.8,23126.3 +/- 21.4,23150.0 +/- 21.9,23171.0 +/- 22.4,23189.6 +/- 22.8,23206.0 +/- 23.2,23220.4 +/- 23.5,23233.1 +/- 23.7,23244.1 +/- 24.0,23253.8 +/- 24.2,23262.3 +/- 24.4,23269.6 +/- 24.5,23275.9 +/- 24.6,23281.4 +/- 24.7,23286.2 +/- 24.8,23290.3 +/- 24.9,23293.8 +/- 25.0,23296.8 +/- 25.1,23299.4 +/- 25.1,23301.6 +/- 25.2,23303.4 +/- 25.2,23305.0 +/- 25.2,23306.4 +/- 25.2,23307.5 +/- 25.3,23308.5 +/- 25.3
Bolzano,22669.0 +/- 1.0,22738.5 +/- 8.3,22801.5 +/- 11.5,22858.6 +/- 13.8,22910.2 +/- 15.5,22956.8 +/- 17.0,22998.6 +/- 18.2,23036.1 +/- 19.2,23069.7 +/- 20.0,23099.6 +/- 20.8,23126.3 +/- 21.4,23150.0 +/- 21.9,23171.0 +/- 22.4,23189.6 +/- 22.8,23206.0 +/- 23.2,23220.4 +/- 23.5,23233.1 +/- 23.7,23244.1 +/- 24.0,23253.8 +/- 24.2,23262.3 +/- 24.4,23269.6 +/- 24.5,23275.9 +/- 24.6,23281.4 +/- 24.7,23286.2 +/- 24.8,23290.3 +/- 24.9,23293.8 +/- 25.0,23296.8 +/- 25.1,23299.4 +/- 25.1,23301.6 +/- 25.2,23303.4 +/- 25.2,23305.0 +/- 25.2,23306.4 +/- 25.2,23307.5 +/- 25.3,23308.5 +/- 25.3
Umbria,15646.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6643.0 +/- 1.0,6691.4 +/- 7.0,6737.9 +/- 9.7,6782.4 +/- 11.8,6824.8 +/- 13.5,6865.3 +/- 14.9,6903.8 +/- 16.1,6940.3 +/- 17.2,6974.8 +/- 18.2,7007.3 +/- 19.1,7037.9 +/- 19.9,7066.4 +/- 20.6,7092.9 +/- 21.2,7117.5 +/- 21.8,7140.0 +/- 22.3,7160.5 +/- 22.7,7179.1 +/- 23.2,7195.7 +/- 23.5,7210.2 +/- 23.8,7222.8 +/- 24.1,7233.3 +/- 24.3,7241.9 +/- 24.5,7248.5 +/- 24.6,7253.1 +/- 24.7,7255.6 +/- 24.8,7256.2 +/- 24.8,7254.8 +/- 24.7,7251.3 +/- 24.7,7245.9 +/- 24.6,7238.5 +/- 24.4,7229.0 +/- 24.2,7217.6 +/- 24.0,7204.2 +/- 23.7,7188.7 +/- 23.4
Calabria,12069.0 +/- 1.0,12330.7 +/- 26.5,12595.8 +/- 49.7,12864.0 +/- 75.1,13135.2 +/- 103.1,13409.1 +/- 133.7,13685.3 +/- 167.2,13963.7 +/- 203.4,14244.1 +/- 242.5,14526.3 +/- 284.4,14810.0 +/- 329.0,15095.1 +/- 376.1,15381.4 +/- 425.8,15668.8 +/- 477.8,15957.2 +/- 531.9,16246.3 +/- 588.1,16536.1 +/- 646.2,16826.6 +/- 705.9,17117.6 +/- 767.3,17409.0 +/- 830.0,17700.7 +/- 894.0,17992.8 +/- 959.1,18285.2 +/- 1025.2,18577.8 +/- 1092.2,18870.5 +/- 1159.9,19163.4 +/- 1228.3,19456.5 +/- 1297.3,19749.6 +/- 1366.7,20042.9 +/- 1436.6,20336.1 +/- 1506.9,20629.5 +/- 1577.4,20922.9 +/- 1648.3,21216.3 +/- 1719.3,21509.8 +/- 1790.6
Molise,4058.0 +/- 1.0,4090.9 +/- 6.3,4122.4 +/- 9.6,4152.7 +/- 12.6,4181.6 +/- 15.5,4209.3 +/- 18.3,4235.7 +/- 21.0,4260.9 +/- 23.7,4284.9 +/- 26.4,4307.6 +/- 29.0,4329.3 +/- 31.7,4349.7 +/- 34.3,4369.1 +/- 36.8,4387.4 +/- 39.3,4404.7 +/- 41.8,4421.0 +/- 44.2,4436.3 +/- 46.5,4450.7 +/- 48.9,4464.2 +/- 51.1,4476.9 +/- 53.3,4488.7 +/- 55.4,4499.7 +/- 57.5,4510.1 +/- 59.5,4519.7 +/- 61.4,4528.6 +/- 63.2,4536.9 +/- 65.0,4544.6 +/- 66.7,4551.7 +/- 68.4,4558.3 +/- 69.9,4564.4 +/- 71.4,4570.0 +/- 72.8,4575.2 +/- 74.2,4580.0 +/- 75.4,4584.3 +/- 76.6
Valled'Aosta,691.0 +/- 1.0,737.6 +/- 26.1,793.1 +/- 62.6,859.5 +/- 114.6,939.1 +/- 187.3,1034.6 +/- 287.6,1149.5 +/- 423.8,1287.8 +/- 606.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
