place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,91391.0 +/- 1.0,93042.5 +/- 40.6,94664.8 +/- 57.2,96259.0 +/- 69.8,97826.5 +/- 80.2,99368.3 +/- 89.3,100885.5 +/- 97.4,102379.2 +/- 104.8,103850.4 +/- 111.6,105300.0 +/- 117.9,106728.9 +/- 123.8,108138.0 +/- 129.4,109528.3 +/- 134.7,110900.3 +/- 139.7,112255.1 +/- 144.4,113593.1 +/- 149.0,114915.3 +/- 153.4,116222.2 +/- 157.6,117514.6 +/- 161.6,118792.9 +/- 165.5,120057.9 +/- 169.3,121310.1 +/- 173.0,122550.0 +/- 176.5,123778.1 +/- 180.0,124995.0 +/- 183.3,126201.2 +/- 186.6,127397.0 +/- 189.8,128583.0 +/- 192.9,129759.5 +/- 195.9,130926.9 +/- 198.8,132085.7 +/- 201.7,133236.2 +/- 204.6,134378.7 +/- 207.3,135513.6 +/- 210.1,136641.3 +/- 212.7,137761.9 +/- 215.3,138875.9 +/- 217.9,139983.5 +/- 220.4,141085.0 +/- 222.9,142180.6 +/- 225.4,143270.6 +/- 227.8,144355.2 +/- 230.1,145434.6 +/- 232.5,146509.2 +/- 234.8,147579.0 +/- 237.0,148644.3 +/- 239.3
EmiliaRomagna,97220.0 +/- 1.0,98945.3 +/- 41.5,100627.2 +/- 58.4,102267.1 +/- 71.0,103866.7 +/- 81.5,105427.2 +/- 90.6,106950.3 +/- 98.6,108437.1 +/- 105.9,109889.1 +/- 112.6,111307.5 +/- 118.7,112693.5 +/- 124.4,114048.2 +/- 129.7,115372.8 +/- 134.7,116668.4 +/- 139.5,117936.1 +/- 143.9,119176.8 +/- 148.2,120391.5 +/- 152.2,121581.2 +/- 156.1,122746.7 +/- 159.8,123888.9 +/- 163.3,125008.8 +/- 166.7,126107.0 +/- 170.0,127184.4 +/- 173.1,128241.7 +/- 176.1,129279.6 +/- 179.1,130298.9 +/- 181.9,131300.2 +/- 184.6,132284.1 +/- 187.3,133251.4 +/- 189.8,134202.5 +/- 192.3,135138.2 +/- 194.7,136058.8 +/- 197.1,136965.1 +/- 199.4,137857.4 +/- 201.6,138736.3 +/- 203.8,139602.4 +/- 205.9,140455.9 +/- 207.9,141297.5 +/- 209.9,142127.5 +/- 211.9,142946.4 +/- 213.8,143754.5 +/- 215.7,144552.3 +/- 217.6,145340.1 +/- 219.4,146118.2 +/- 221.1,146887.1 +/- 222.9,147647.1 +/- 224.6
Piemonte,73138.0 +/- 1.0,75014.4 +/- 43.3,76866.8 +/- 61.1,78695.5 +/- 74.5,80501.0 +/- 85.8,82283.7 +/- 95.6,84044.1 +/- 104.4,85782.6 +/- 112.4,87499.5 +/- 119.8,89195.3 +/- 126.7,90870.3 +/- 133.2,92525.1 +/- 139.2,94159.8 +/- 145.0,95774.9 +/- 150.5,97370.8 +/- 155.7,98947.8 +/- 160.7,100506.3 +/- 165.4,102046.5 +/- 170.0,103568.9 +/- 174.4,105073.8 +/- 178.7,106561.5 +/- 182.8,108032.3 +/- 186.8,109486.6 +/- 190.7,110924.5 +/- 194.4,112346.5 +/- 198.0,113752.9 +/- 201.5,115143.9 +/- 205.0,116519.8 +/- 208.3,117880.8 +/- 211.5,119227.4 +/- 214.7,120559.6 +/- 217.8,121877.9 +/- 220.8,123182.4 +/- 223.7,124473.5 +/- 226.6,125751.3 +/- 229.4,127016.1 +/- 232.1,128268.1 +/- 234.8,129507.7 +/- 237.4,130734.9 +/- 240.0,131950.1 +/- 242.5,133153.5 +/- 245.0,134345.3 +/- 247.4,135525.6 +/- 249.8,136694.8 +/- 252.1,137853.0 +/- 254.4,139000.4 +/- 256.6
Lazio,63582.0 +/- 1.0,65334.8 +/- 41.9,67086.7 +/- 59.2,68837.9 +/- 72.5,70588.4 +/- 83.7,72338.0 +/- 93.6,74086.9 +/- 102.5,75835.0 +/- 110.7,77582.3 +/- 118.3,79328.8 +/- 125.5,81074.6 +/- 132.3,82819.6 +/- 138.7,84563.8 +/- 144.9,86307.3 +/- 150.7,88049.9 +/- 156.4,89791.8 +/- 161.9,91533.0 +/- 167.2,93273.3 +/- 172.3,95012.9 +/- 177.3,96751.7 +/- 182.1,98489.8 +/- 186.8,100227.1 +/- 191.4,101963.6 +/- 195.9,103699.3 +/- 200.3,105434.3 +/- 204.6,107168.5 +/- 208.8,108901.9 +/- 212.9,110634.6 +/- 216.9,112366.5 +/- 220.9,114097.7 +/- 224.8,115828.0 +/- 228.6,117557.7 +/- 232.3,119286.5 +/- 236.0,121014.6 +/- 239.7,122741.9 +/- 243.2,124468.5 +/- 246.8,126194.3 +/- 250.2,127919.3 +/- 253.6,129643.6 +/- 257.0,131367.1 +/- 260.4,133089.9 +/- 263.6,134811.9 +/- 266.9,136533.1 +/- 270.1,138253.6 +/- 273.3,139973.4 +/- 276.4,141692.3 +/- 279.5
Toscana,50033.0 +/- 1.0,51416.5 +/- 37.2,52809.9 +/- 52.7,54213.2 +/- 64.7,55626.4 +/- 74.8,57049.4 +/- 83.8,58482.3 +/- 91.9,59925.2 +/- 99.5,61377.8 +/- 106.5,62840.4 +/- 113.2,64312.9 +/- 119.5,65795.2 +/- 125.5,67287.4 +/- 131.4,68789.5 +/- 137.0,70301.5 +/- 142.4,71823.4 +/- 147.6,73355.1 +/- 152.7,74896.8 +/- 157.7,76448.3 +/- 162.5,78009.7 +/- 167.3,79581.0 +/- 171.9,81162.1 +/- 176.4,82753.2 +/- 180.9,84354.1 +/- 185.3,85964.9 +/- 189.6,87585.6 +/- 193.8,89216.2 +/- 197.9,90856.6 +/- 202.0,92507.0 +/- 206.1,94167.2 +/- 210.1,95837.3 +/- 214.0,97517.3 +/- 217.9,99207.1 +/- 221.8,100906.9 +/- 225.6,102616.5 +/- 229.3,104336.0 +/- 233.0,106065.4 +/- 236.7,107804.7 +/- 240.4,109553.8 +/- 244.0,111312.9 +/- 247.5,113081.8 +/- 251.1,114860.6 +/- 254.6,116649.3 +/- 258.1,118447.9 +/- 261.6,120256.3 +/- 265.0,122074.7 +/- 268.4
Puglia,55549.0 +/- 1.0,57169.4 +/- 40.3,58806.6 +/- 57.1,60460.9 +/- 70.1,62132.5 +/- 81.1,63821.8 +/- 91.0,65528.9 +/- 99.9,67254.3 +/- 108.2,68998.1 +/- 116.0,70760.7 +/- 123.3,72542.4 +/- 130.4,74343.5 +/- 137.1,76164.2 +/- 143.6,78005.0 +/- 149.9,79866.2 +/- 155.9,81748.0 +/- 161.9,83650.9 +/- 167.6,85575.1 +/- 173.3,87520.9 +/- 178.8,89488.8 +/- 184.2,91479.1 +/- 189.6,93492.2 +/- 194.8,95528.3 +/- 199.9,97588.0 +/- 205.0,99671.5 +/- 210.1,101779.3 +/- 215.0,103911.8 +/- 219.9,106069.3 +/- 224.8,108252.2 +/- 229.6,110461.0 +/- 234.3,112696.0 +/- 239.1,114957.8 +/- 243.7,117246.6 +/- 248.4,119563.1 +/- 253.0,121907.5 +/- 257.6,124280.4 +/- 262.2,126682.3 +/- 266.7,129113.5 +/- 271.2,131574.5 +/- 275.7,134065.9 +/- 280.2,136588.1 +/- 284.7,139141.7 +/- 289.1,141727.1 +/- 293.6,144344.8 +/- 298.0,146995.3 +/- 302.4,149679.3 +/- 306.8
Sicilia,26374.0 +/- 1.0,27313.6 +/- 30.7,28277.3 +/- 43.6,29266.2 +/- 53.8,30281.1 +/- 62.5,31323.2 +/- 70.4,32393.6 +/- 77.6,33493.2 +/- 84.4,34623.3 +/- 90.8,35785.1 +/- 97.0,36979.9 +/- 103.0,38208.9 +/- 108.8,39473.4 +/- 114.5,40775.0 +/- 120.0,42114.9 +/- 125.5,43494.9 +/- 130.8,44916.4 +/- 136.2,46381.0 +/- 141.4,47890.6 +/- 146.7,49446.7 +/- 151.9,51051.4 +/- 157.1,52706.4 +/- 162.3,54413.9 +/- 167.5,56175.8 +/- 172.6,57994.2 +/- 177.8,59871.6 +/- 183.0,61810.0 +/- 188.2,63812.0 +/- 193.5,65880.1 +/- 198.8,68016.9 +/- 204.1,70225.0 +/- 209.4,72507.3 +/- 214.8,74866.8 +/- 220.2,77306.4 +/- 225.7,79829.3 +/- 231.2,82438.9 +/- 236.8,85138.4 +/- 242.4,87931.6 +/- 248.1,90822.0 +/- 253.9,93813.5 +/- 259.7,96910.1 +/- 265.6,100115.9 +/- 271.6,103435.2 +/- 277.6,106872.6 +/- 283.7,110432.6 +/- 289.9,114120.2 +/- 296.2
FriuliVeneziaGiulia,24658.0 +/- 1.0,25134.3 +/- 21.8,25595.3 +/- 30.6,26041.7 +/- 37.2,26474.3 +/- 42.6,26893.6 +/- 47.3,27300.4 +/- 51.4,27695.2 +/- 55.1,28078.6 +/- 58.5,28451.1 +/- 61.6,28813.3 +/- 64.5,29165.7 +/- 67.1,29508.7 +/- 69.6,29842.8 +/- 72.0,30168.3 +/- 74.2,30485.8 +/- 76.3,30795.6 +/- 78.3,31098.1 +/- 80.3,31393.6 +/- 82.1,31682.4 +/- 83.8,31964.9 +/- 85.5,32241.4 +/- 87.1,32512.1 +/- 88.6,32777.4 +/- 90.1,33037.4 +/- 91.5,33292.6 +/- 92.9,33543.0 +/- 94.3,33788.9 +/- 95.6,34030.5 +/- 96.8,34268.1 +/- 98.0,34501.8 +/- 99.2,34731.8 +/- 100.4,34958.2 +/- 101.5,35181.4 +/- 102.6,35401.3 +/- 103.6,35618.2 +/- 104.7,35832.3 +/- 105.7,36043.5 +/- 106.7,36252.2 +/- 107.7,36458.4 +/- 108.6,36662.2 +/- 109.6,36863.7 +/- 110.5,37063.1 +/- 111.4,37260.4 +/- 112.3,37455.8 +/- 113.1,37649.3 +/- 114.0
Liguria,14932.0 +/- 1.0,15430.5 +/- 22.3,15949.9 +/- 31.9,16492.2 +/- 39.5,17059.4 +/- 46.1,17653.7 +/- 52.2,18277.7 +/- 57.8,18933.8 +/- 63.3,19625.1 +/- 68.5,20354.7 +/- 73.6,21126.1 +/- 78.7,21943.0 +/- 83.7,22809.4 +/- 88.8,23730.0 +/- 93.8,24709.6 +/- 98.9,25753.3 +/- 104.0,26867.2 +/- 109.2,28057.3 +/- 114.6,29330.7 +/- 120.0,30694.8 +/- 125.5,32157.7 +/- 131.2,33728.5 +/- 137.1,35416.7 +/- 143.1,37232.9 +/- 149.3,39188.7 +/- 155.7,41296.7 +/- 162.4,43570.5 +/- 169.2,46025.0 +/- 176.3,48676.6 +/- 183.7,51542.9 +/- 191.3,54643.4 +/- 199.3,57999.0 +/- 207.5,61632.7 +/- 216.1,65569.7 +/- 225.0,69837.0 +/- 234.3,74464.6 +/- 244.0,79484.9 +/- 254.1,84933.1 +/- 264.6,90847.8 +/- 275.5,97271.0 +/- 286.9,104248.5 +/- 298.9,111830.2 +/- 311.3,120070.4 +/- 324.3,129028.4 +/- 337.8,138768.9 +/- 351.9,149362.2 +/- 366.6
Marche,26627.0 +/- 1.0,27022.6 +/- 19.9,27400.7 +/- 27.8,27762.1 +/- 33.7,28107.5 +/- 38.5,28438.5 +/- 42.6,28756.3 +/- 46.1,29062.1 +/- 49.3,29357.1 +/- 52.3,29642.2 +/- 54.9,29918.3 +/- 57.4,30186.3 +/- 59.7,30446.9 +/- 61.8,30700.8 +/- 63.8,30948.6 +/- 65.7,31190.9 +/- 67.6,31428.1 +/- 69.3,31660.8 +/- 70.9,31889.3 +/- 72.5,32114.1 +/- 74.1,32335.4 +/- 75.6,32553.6 +/- 77.0,32769.0 +/- 78.4,32981.9 +/- 79.7,33192.4 +/- 81.0,33400.8 +/- 82.3,33607.3 +/- 83.5,33812.0 +/- 84.8,34015.1 +/- 86.0,34216.9 +/- 87.1,34417.3 +/- 88.3,34616.5 +/- 89.4,34814.6 +/- 90.5,35011.8 +/- 91.6,35208.1 +/- 92.6,35403.5 +/- 93.7,35598.3 +/- 94.7,35792.4 +/- 95.7,35985.8 +/- 96.7,36178.7 +/- 97.7,36371.2 +/- 98.7,36563.1 +/- 99.7,36754.7 +/- 100.6,36945.9 +/- 101.6,37136.7 +/- 102.5,37327.2 +/- 103.4
scuola7,20053.0 +/- 1.0,20133.0 +/- 8.9,20212.9 +/- 12.6,20292.8 +/- 15.5,20372.6 +/- 17.9,20452.4 +/- 20.0,20532.1 +/- 21.9,20611.8 +/- 23.6,20691.5 +/- 25.3,20771.2 +/- 26.8,20850.9 +/- 28.2,20930.6 +/- 29.6,21010.2 +/- 30.9,21089.9 +/- 32.2,21169.5 +/- 33.4,21249.1 +/- 34.6,21328.8 +/- 35.7,21408.4 +/- 36.8,21488.0 +/- 37.9,21567.7 +/- 38.9,21647.3 +/- 39.9,21726.9 +/- 40.9,21806.5 +/- 41.9,21886.2 +/- 42.8,21965.8 +/- 43.7,22045.4 +/- 44.6,22125.0 +/- 45.5,22204.6 +/- 46.4,22284.2 +/- 47.2,22363.9 +/- 48.1,22443.5 +/- 48.9,22523.1 +/- 49.7,22602.7 +/- 50.5,22682.3 +/- 51.3,22762.0 +/- 52.0,22841.6 +/- 52.8,22921.2 +/- 53.6,23000.8 +/- 54.3,23080.4 +/- 55.0,23160.0 +/- 55.7,23239.7 +/- 56.5,23319.3 +/- 57.2,23398.9 +/- 57.8,23478.5 +/- 58.5,23558.1 +/- 59.2,23637.7 +/- 59.9
Bolzano,20053.0 +/- 1.0,20133.0 +/- 8.9,20212.9 +/- 12.6,20292.8 +/- 15.5,20372.6 +/- 17.9,20452.4 +/- 20.0,20532.1 +/- 21.9,20611.8 +/- 23.6,20691.5 +/- 25.3,20771.2 +/- 26.8,20850.9 +/- 28.2,20930.6 +/- 29.6,21010.2 +/- 30.9,21089.9 +/- 32.2,21169.5 +/- 33.4,21249.1 +/- 34.6,21328.8 +/- 35.7,21408.4 +/- 36.8,21488.0 +/- 37.9,21567.7 +/- 38.9,21647.3 +/- 39.9,21726.9 +/- 40.9,21806.5 +/- 41.9,21886.2 +/- 42.8,21965.8 +/- 43.7,22045.4 +/- 44.6,22125.0 +/- 45.5,22204.6 +/- 46.4,22284.2 +/- 47.2,22363.9 +/- 48.1,22443.5 +/- 48.9,22523.1 +/- 49.7,22602.7 +/- 50.5,22682.3 +/- 51.3,22762.0 +/- 52.0,22841.6 +/- 52.8,22921.2 +/- 53.6,23000.8 +/- 54.3,23080.4 +/- 55.0,23160.0 +/- 55.7,23239.7 +/- 56.5,23319.3 +/- 57.2,23398.9 +/- 57.8,23478.5 +/- 58.5,23558.1 +/- 59.2,23637.7 +/- 59.9
