place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,158274.0 +/- 1.0,159800.4 +/- 39.1,161212.7 +/- 54.2,162516.0 +/- 65.1,163715.5 +/- 73.8,164817.0 +/- 80.9,165826.3 +/- 86.9,166749.3 +/- 92.1,167592.1 +/- 96.5,168360.5 +/- 100.4,169060.3 +/- 103.9,169697.2 +/- 106.9,170276.8 +/- 109.6,170804.2 +/- 111.9,171284.4 +/- 114.1,171722.1 +/- 116.0,172121.8 +/- 117.7,172487.6 +/- 119.2,172823.2 +/- 120.6,173132.1 +/- 121.9,173417.6 +/- 123.1,173682.5 +/- 124.1,173929.4 +/- 125.1,174160.8 +/- 126.0,174378.7 +/- 126.9,174584.9 +/- 127.7,174781.2 +/- 128.5,174969.0 +/- 129.2,175149.5 +/- 129.9
Veneto,150909.0 +/- 1.0,153163.4 +/- 47.5,155311.1 +/- 66.3,157351.1 +/- 80.3,159283.2 +/- 91.5,161108.0 +/- 101.0,162826.6 +/- 109.2,164440.8 +/- 116.3,165952.9 +/- 122.7,167365.8 +/- 128.3,168682.5 +/- 133.3,169906.8 +/- 137.8,171042.5 +/- 141.9,172093.8 +/- 145.5,173064.9 +/- 148.8,173960.2 +/- 151.8,174784.4 +/- 154.5,175542.0 +/- 156.9,176237.4 +/- 159.1,176875.1 +/- 161.1,177459.5 +/- 162.9,177994.8 +/- 164.6,178485.1 +/- 166.1,178934.4 +/- 167.4,179346.2 +/- 168.6,179724.3 +/- 169.8,180071.8 +/- 170.8,180391.9 +/- 171.7,180687.5 +/- 172.6
EmiliaRomagna,126110.0 +/- 1.0,127614.2 +/- 38.8,129025.5 +/- 54.0,130345.2 +/- 65.1,131575.3 +/- 73.9,132718.2 +/- 81.3,133776.9 +/- 87.6,134754.9 +/- 93.0,135655.7 +/- 97.7,136483.3 +/- 101.8,137241.8 +/- 105.5,137935.6 +/- 108.7,138568.9 +/- 111.6,139146.0 +/- 114.2,139671.3 +/- 116.5,140148.9 +/- 118.5,140583.0 +/- 120.3,140977.4 +/- 121.9,141336.0 +/- 123.4,141662.2 +/- 124.7,141959.5 +/- 125.9,142230.8 +/- 127.0,142479.2 +/- 127.9,142707.4 +/- 128.8,142917.6 +/- 129.6,143112.2 +/- 130.4,143293.1 +/- 131.1,143462.2 +/- 131.7,143621.1 +/- 132.3
Lazio,123240.0 +/- 1.0,124714.0 +/- 38.4,126093.1 +/- 53.4,127379.7 +/- 64.3,128577.1 +/- 73.1,129688.6 +/- 80.3,130718.1 +/- 86.5,131669.6 +/- 91.8,132547.3 +/- 96.5,133355.7 +/- 100.6,134099.2 +/- 104.2,134782.3 +/- 107.4,135409.4 +/- 110.3,135984.9 +/- 112.9,136513.1 +/- 115.2,136998.0 +/- 117.3,137443.6 +/- 119.2,137853.6 +/- 120.9,138231.6 +/- 122.4,138580.9 +/- 123.9,138904.5 +/- 125.2,139205.4 +/- 126.4,139486.1 +/- 127.5,139749.0 +/- 128.5,139996.4 +/- 129.4,140230.2 +/- 130.3,140452.1 +/- 131.2,140663.9 +/- 132.0,140866.7 +/- 132.8
Toscana,104875.0 +/- 1.0,105496.0 +/- 24.9,106054.0 +/- 34.3,106554.3 +/- 41.0,107002.1 +/- 46.1,107402.5 +/- 50.3,107760.2 +/- 53.7,108079.7 +/- 56.6,108365.5 +/- 59.1,108621.4 +/- 61.2,108851.1 +/- 63.1,109058.0 +/- 64.7,109245.0 +/- 66.1,109415.0 +/- 67.4,109570.3 +/- 68.5,109713.2 +/- 69.6,109845.4 +/- 70.5,109968.8 +/- 71.4,110084.6 +/- 72.2,110194.3 +/- 72.9,110298.7 +/- 73.6,110398.9 +/- 74.3,110495.6 +/- 75.0,110589.5 +/- 75.6,110681.0 +/- 76.2,110770.7 +/- 76.8,110858.9 +/- 77.4,110945.8 +/- 77.9,111031.9 +/- 78.5
Sicilia,66568.0 +/- 1.0,67772.5 +/- 34.7,68938.0 +/- 48.7,70063.2 +/- 59.1,71147.3 +/- 67.7,72189.3 +/- 75.0,73188.8 +/- 81.4,74145.4 +/- 87.0,75059.0 +/- 92.1,75929.8 +/- 96.8,76758.1 +/- 100.9,77544.3 +/- 104.8,78289.1 +/- 108.3,78993.3 +/- 111.5,79658.0 +/- 114.4,80284.2 +/- 117.1,80873.0 +/- 119.6,81425.9 +/- 121.9,81944.2 +/- 124.0,82429.3 +/- 125.9,82882.7 +/- 127.7,83306.0 +/- 129.4,83700.7 +/- 130.9,84068.4 +/- 132.3,84410.6 +/- 133.6,84728.9 +/- 134.8,85024.8 +/- 135.9,85299.8 +/- 136.9,85555.3 +/- 137.8
Puglia,57647.0 +/- 1.0,58955.3 +/- 36.2,60239.4 +/- 50.9,61497.0 +/- 62.0,62725.9 +/- 71.3,63924.3 +/- 79.2,65090.3 +/- 86.3,66222.4 +/- 92.6,67319.3 +/- 98.3,68379.7 +/- 103.6,69402.8 +/- 108.4,70387.8 +/- 112.9,71334.1 +/- 117.0,72241.5 +/- 120.8,73109.7 +/- 124.3,73938.8 +/- 127.6,74729.1 +/- 130.7,75480.8 +/- 133.5,76194.6 +/- 136.2,76871.0 +/- 138.7,77510.9 +/- 140.9,78115.3 +/- 143.1,78685.1 +/- 145.0,79221.4 +/- 146.9,79725.4 +/- 148.6,80198.4 +/- 150.2,80641.7 +/- 151.6,81056.6 +/- 153.0,81444.5 +/- 154.3
Liguria,52372.0 +/- 1.0,52477.8 +/- 10.3,52583.6 +/- 14.5,52689.5 +/- 17.8,52795.3 +/- 20.6,52901.1 +/- 23.0,53006.9 +/- 25.2,53112.7 +/- 27.2,53218.6 +/- 29.1,53324.4 +/- 30.9,53430.2 +/- 32.5,53536.0 +/- 34.1,53641.8 +/- 35.6,53747.6 +/- 37.1,53853.5 +/- 38.5,53959.3 +/- 39.8,54065.1 +/- 41.1,54170.9 +/- 42.4,54276.7 +/- 43.6,54382.6 +/- 44.8,54488.4 +/- 46.0,54594.2 +/- 47.1,54700.0 +/- 48.2,54805.8 +/- 49.3,54911.7 +/- 50.4,55017.5 +/- 51.4,55123.3 +/- 52.5,55229.1 +/- 53.5,55334.9 +/- 54.4
FriuliVeneziaGiulia,32198.0 +/- 1.0,32867.5 +/- 25.9,33522.6 +/- 36.4,34162.1 +/- 44.3,34785.0 +/- 50.9,35390.1 +/- 56.5,35976.6 +/- 61.5,36543.8 +/- 65.9,37091.1 +/- 70.0,37617.9 +/- 73.6,38123.8 +/- 77.0,38608.6 +/- 80.1,39072.0 +/- 82.9,39514.0 +/- 85.5,39934.8 +/- 88.0,40334.3 +/- 90.2,40712.9 +/- 92.3,41070.8 +/- 94.2,41408.6 +/- 96.0,41726.6 +/- 97.6,42025.4 +/- 99.1,42305.7 +/- 100.5,42568.0 +/- 101.8,42813.0 +/- 103.0,43041.5 +/- 104.1,43254.3 +/- 105.1,43452.0 +/- 106.1,43635.4 +/- 106.9,43805.4 +/- 107.7
Marche,30564.0 +/- 1.0,30815.0 +/- 15.8,31046.7 +/- 22.0,31259.6 +/- 26.4,31454.9 +/- 29.8,31633.3 +/- 32.7,31795.9 +/- 35.1,31943.7 +/- 37.1,32077.7 +/- 38.9,32199.0 +/- 40.4,32308.5 +/- 41.8,32407.3 +/- 42.9,32496.4 +/- 44.0,32576.6 +/- 44.9,32648.8 +/- 45.7,32713.9 +/- 46.4,32772.6 +/- 47.0,32825.7 +/- 47.6,32873.8 +/- 48.1,32917.5 +/- 48.5,32957.4 +/- 48.9,32994.0 +/- 49.3,33027.7 +/- 49.6,33058.9 +/- 49.9,33088.0 +/- 50.2,33115.2 +/- 50.5,33141.0 +/- 50.8,33165.4 +/- 51.0,33188.7 +/- 51.2
Abruzzo,28801.0 +/- 1.0,29181.8 +/- 19.5,29540.5 +/- 27.2,29877.4 +/- 32.8,30192.7 +/- 37.3,30487.1 +/- 41.1,30761.0 +/- 44.3,31015.1 +/- 47.1,31250.3 +/- 49.5,31467.2 +/- 51.6,31666.8 +/- 53.5,31850.0 +/- 55.2,32017.6 +/- 56.7,32170.7 +/- 58.0,32310.2 +/- 59.2,32436.9 +/- 60.3,32551.9 +/- 61.2,32656.1 +/- 62.1,32750.2 +/- 62.8,32835.3 +/- 63.5,32912.0 +/- 64.1,32981.2 +/- 64.7,33043.5 +/- 65.1,33099.8 +/- 65.6,33150.5 +/- 66.0,33196.2 +/- 66.3,33237.6 +/- 66.6,33275.2 +/- 66.9,33309.3 +/- 67.1
Umbria,24230.0 +/- 1.0,24369.6 +/- 11.8,24495.3 +/- 16.3,24608.4 +/- 19.5,24709.7 +/- 21.9,24800.5 +/- 23.9,24881.7 +/- 25.5,24954.2 +/- 26.9,25019.0 +/- 28.1,25077.0 +/- 29.1,25128.8 +/- 30.0,25175.3 +/- 30.7,25217.1 +/- 31.4,25254.8 +/- 32.0,25289.0 +/- 32.5,25320.1 +/- 33.0,25348.6 +/- 33.4,25374.9 +/- 33.8,25399.2 +/- 34.2,25422.0 +/- 34.5,25443.4 +/- 34.8,25463.7 +/- 35.1,25483.1 +/- 35.4,25501.7 +/- 35.7,25519.7 +/- 35.9,25537.1 +/- 36.2,25554.1 +/- 36.4,25570.8 +/- 36.6,25587.2 +/- 36.8
scuola7,24188.0 +/- 1.0,24350.5 +/- 12.7,24495.9 +/- 17.5,24625.6 +/- 20.9,24741.0 +/- 23.5,24843.3 +/- 25.6,24933.9 +/- 27.3,25013.9 +/- 28.7,25084.5 +/- 29.9,25146.8 +/- 31.0,25201.9 +/- 31.8,25250.6 +/- 32.6,25293.7 +/- 33.3,25332.2 +/- 33.8,25366.6 +/- 34.3,25397.5 +/- 34.8,25425.5 +/- 35.2,25451.0 +/- 35.5,25474.5 +/- 35.9,25496.3 +/- 36.2,25516.8 +/- 36.5,25536.0 +/- 36.7,25554.3 +/- 37.0,25571.9 +/- 37.2,25588.9 +/- 37.4,25605.3 +/- 37.6,25621.4 +/- 37.9,25637.2 +/- 38.1,25652.7 +/- 38.3
Bolzano,24188.0 +/- 1.0,24350.5 +/- 12.7,24495.9 +/- 17.5,24625.6 +/- 20.9,24741.0 +/- 23.5,24843.3 +/- 25.6,24933.9 +/- 27.3,25013.9 +/- 28.7,25084.5 +/- 29.9,25146.8 +/- 31.0,25201.9 +/- 31.8,25250.6 +/- 32.6,25293.7 +/- 33.3,25332.2 +/- 33.8,25366.6 +/- 34.3,25397.5 +/- 34.8,25425.5 +/- 35.2,25451.0 +/- 35.5,25474.5 +/- 35.9,25496.3 +/- 36.2,25516.8 +/- 36.5,25536.0 +/- 36.7,25554.3 +/- 37.0,25571.9 +/- 37.2,25588.9 +/- 37.4,25605.3 +/- 37.6,25621.4 +/- 37.9,25637.2 +/- 38.1,25652.7 +/- 38.3
Sardegna,22340.0 +/- 1.0,22430.8 +/- 9.5,22521.5 +/- 13.5,22612.3 +/- 16.5,22703.1 +/- 19.1,22793.8 +/- 21.3,22884.6 +/- 23.3,22975.4 +/- 25.2,23066.1 +/- 26.9,23156.9 +/- 28.6,23247.7 +/- 30.1,23338.4 +/- 31.6,23429.2 +/- 33.0,23520.0 +/- 34.4,23610.7 +/- 35.6,23701.5 +/- 36.9,23792.3 +/- 38.1,23883.0 +/- 39.3,23973.8 +/- 40.4,24064.6 +/- 41.5,24155.3 +/- 42.6,24246.1 +/- 43.7,24336.9 +/- 44.7,24427.6 +/- 45.7,24518.4 +/- 46.7,24609.2 +/- 47.6,24699.9 +/- 48.6,24790.7 +/- 49.5,24881.5 +/- 50.4
Calabria,17262.0 +/- 1.0,17524.9 +/- 16.2,17773.5 +/- 22.6,18007.7 +/- 27.3,18227.6 +/- 31.1,18433.5 +/- 34.2,18625.6 +/- 36.9,18804.3 +/- 39.3,18970.1 +/- 41.3,19123.3 +/- 43.1,19264.7 +/- 44.8,19394.7 +/- 46.2,19513.9 +/- 47.5,19623.1 +/- 48.6,19722.7 +/- 49.6,19813.5 +/- 50.5,19896.0 +/- 51.3,19971.0 +/- 52.0,20039.0 +/- 52.7,20100.6 +/- 53.3,20156.4 +/- 53.8,20207.0 +/- 54.3,20252.7 +/- 54.7,20294.2 +/- 55.1,20331.9 +/- 55.4,20366.1 +/- 55.7,20397.3 +/- 56.0,20425.9 +/- 56.2,20452.1 +/- 56.5
Valled'Aosta,6577.0 +/- 1.0,6589.5 +/- 3.5,6602.0 +/- 5.0,6614.5 +/- 6.1,6627.0 +/- 7.1,6639.5 +/- 7.9,6652.0 +/- 8.7,6664.5 +/- 9.4,6677.0 +/- 10.0,6689.6 +/- 10.6,6702.1 +/- 11.2,6714.6 +/- 11.7,6727.1 +/- 12.3,6739.6 +/- 12.8,6752.1 +/- 13.2,6764.6 +/- 13.7,6777.1 +/- 14.1,6789.6 +/- 14.6,6802.1 +/- 15.0,6814.6 +/- 15.4,6827.1 +/- 15.8,6839.6 +/- 16.2,6852.1 +/- 16.6,6864.6 +/- 17.0,6877.1 +/- 17.3,6889.7 +/- 17.7,6902.2 +/- 18.0,6914.7 +/- 18.4,6927.2 +/- 18.7
Molise,4868.0 +/- 1.0,4878.8 +/- 3.3,4889.7 +/- 4.7,4900.5 +/- 5.7,4911.3 +/- 6.6,4922.1 +/- 7.4,4933.0 +/- 8.1,4943.8 +/- 8.7,4954.6 +/- 9.3,4965.4 +/- 9.9,4976.3 +/- 10.4,4987.1 +/- 10.9,4997.9 +/- 11.4,5008.7 +/- 11.9,5019.6 +/- 12.3,5030.4 +/- 12.7,5041.2 +/- 13.2,5052.0 +/- 13.6,5062.9 +/- 14.0,5073.7 +/- 14.3,5084.5 +/- 14.7,5095.3 +/- 15.1,5106.2 +/- 15.4,5117.0 +/- 15.8,5127.8 +/- 16.1,5138.6 +/- 16.5,5149.5 +/- 16.8,5160.3 +/- 17.1,5171.1 +/- 17.4
