place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,249781.0 +/- 1.0,251295.5 +/- 38.9,252824.5 +/- 55.2,254368.1 +/- 67.7,255926.4 +/- 78.4,257499.2 +/- 87.9,259086.5 +/- 96.5,260688.4 +/- 104.4,262304.8 +/- 111.9,263935.8 +/- 119.0
EmiliaRomagna,242462.0 +/- 1.0,243759.8 +/- 36.0,245057.6 +/- 50.9,246355.4 +/- 62.4,247653.2 +/- 72.1,248951.0 +/- 80.6,250248.8 +/- 88.2,251546.6 +/- 95.3,252844.4 +/- 101.9,254142.2 +/- 108.1
Piemonte,237382.0 +/- 1.0,238087.6 +/- 26.6,238793.2 +/- 37.6,239498.8 +/- 46.0,240204.4 +/- 53.1,240910.0 +/- 59.4,241615.5 +/- 65.1,242321.1 +/- 70.3,243026.7 +/- 75.1,243732.3 +/- 79.7
Lazio,223845.0 +/- 1.0,224690.2 +/- 29.1,225524.1 +/- 41.0,226346.5 +/- 50.0,227157.6 +/- 57.6,227957.4 +/- 64.1,228745.8 +/- 70.0,229522.8 +/- 75.4,230288.4 +/- 80.3,231042.7 +/- 84.8
Sicilia,148105.0 +/- 1.0,148368.5 +/- 16.2,148569.2 +/- 21.5,148702.1 +/- 24.4,148761.7 +/- 25.6,148741.9 +/- 25.2,148636.5 +/- 23.1,148438.4 +/- 18.3,148140.1 +/- 5.9,147733.5 +/- 1.0
Toscana,146900.0 +/- 1.0,147623.6 +/- 26.9,148356.9 +/- 38.2,149100.0 +/- 46.9,149852.9 +/- 54.3,150615.6 +/- 61.0,151388.1 +/- 67.0,152170.4 +/- 72.6,152962.4 +/- 77.9,153764.3 +/- 82.9
Puglia,138796.0 +/- 1.0,139561.0 +/- 27.7,140320.8 +/- 39.0,141075.5 +/- 47.7,141825.0 +/- 55.0,142569.4 +/- 61.4,143308.5 +/- 67.2,144042.5 +/- 72.4,144771.4 +/- 77.3,145495.0 +/- 81.8
Liguria,75147.0 +/- 1.0,75410.3 +/- 16.2,75673.6 +/- 22.9,75936.9 +/- 28.1,76200.2 +/- 32.5,76463.5 +/- 36.3,76726.8 +/- 39.7,76990.1 +/- 42.9,77253.4 +/- 45.9,77516.7 +/- 48.7
FriuliVeneziaGiulia,73353.0 +/- 1.0,73745.8 +/- 19.8,74138.7 +/- 28.0,74531.5 +/- 34.3,74924.4 +/- 39.6,75317.2 +/- 44.3,75710.1 +/- 48.5,76102.9 +/- 52.4,76495.8 +/- 56.1,76888.6 +/- 59.5
Marche,62704.0 +/- 1.0,63033.4 +/- 18.1,63362.6 +/- 25.7,63691.6 +/- 31.4,64020.6 +/- 36.3,64349.5 +/- 40.6,64678.3 +/- 44.4,65007.0 +/- 48.0,65335.7 +/- 51.3,65664.3 +/- 54.4
scuola7,50800.0 +/- 1.0,51187.8 +/- 19.7,51567.3 +/- 27.7,51938.6 +/- 33.7,52302.1 +/- 38.8,52658.1 +/- 43.1,53006.7 +/- 47.0,53348.2 +/- 50.5,53682.9 +/- 53.7,54010.9 +/- 56.7
Bolzano,50800.0 +/- 1.0,51187.8 +/- 19.7,51567.3 +/- 27.7,51938.6 +/- 33.7,52302.1 +/- 38.8,52658.1 +/- 43.1,53006.7 +/- 47.0,53348.2 +/- 50.5,53682.9 +/- 53.7,54010.9 +/- 56.7
Abruzzo,50204.0 +/- 1.0,50499.9 +/- 17.2,50796.3 +/- 24.3,51093.3 +/- 29.8,51390.7 +/- 34.4,51688.6 +/- 38.5,51987.0 +/- 42.2,52285.7 +/- 45.6,52584.8 +/- 48.8,52884.3 +/- 51.8
Umbria,42359.0 +/- 1.0,42623.3 +/- 16.3,42883.2 +/- 22.9,43138.9 +/- 27.9,43390.3 +/- 32.1,43637.8 +/- 35.8,43881.3 +/- 39.0,44121.1 +/- 42.0,44357.3 +/- 44.7,44589.9 +/- 47.2
Sardegna,40582.0 +/- 1.0,40725.5 +/- 12.0,40868.8 +/- 16.9,41011.9 +/- 20.7,41154.9 +/- 23.9,41297.8 +/- 26.8,41440.6 +/- 29.3,41583.4 +/- 31.6,41726.0 +/- 33.8,41868.5 +/- 35.9
Calabria,36198.0 +/- 1.0,36314.5 +/- 10.8,36418.7 +/- 14.9,36509.3 +/- 17.6,36584.7 +/- 19.7,36643.2 +/- 21.1,36683.0 +/- 22.0,36702.0 +/- 22.5,36697.9 +/- 22.4,36668.1 +/- 21.7
Molise,9914.0 +/- 1.0,9957.1 +/- 6.6,10000.1 +/- 9.3,10043.2 +/- 11.4,10086.2 +/- 13.1,10129.3 +/- 14.7,10172.3 +/- 16.1,10215.4 +/- 17.4,10258.4 +/- 18.6,10301.5 +/- 19.7
Valled'Aosta,7955.0 +/- 1.0,7967.4 +/- 3.5,7979.8 +/- 5.0,7992.1 +/- 6.1,8004.5 +/- 7.0,8016.9 +/- 7.9,8029.3 +/- 8.6,8041.7 +/- 9.3,8054.1 +/- 10.0,8066.4 +/- 10.6
