place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,30827.0 +/- 1.0,30983.4 +/- 12.5,31131.6 +/- 17.5,31272.1 +/- 21.1,31405.2 +/- 24.0,31531.3 +/- 26.5,31650.8 +/- 28.7,31764.1 +/- 30.6,31871.4 +/- 32.3,31973.1 +/- 33.9,32069.5 +/- 35.2,32160.8 +/- 36.5,32247.4 +/- 37.7,32329.4 +/- 38.8,32407.1 +/- 39.8,32480.7 +/- 40.7,32550.5 +/- 41.5,32616.6 +/- 42.3,32679.3 +/- 43.0,32738.7 +/- 43.7,32795.0 +/- 44.4,32848.3 +/- 45.0,32898.8 +/- 45.5,32946.7 +/- 46.0,32992.1 +/- 46.5,33035.1 +/- 47.0,33075.8 +/- 47.4,33114.4 +/- 47.8,33151.0 +/- 48.2,33185.7 +/- 48.6,33218.6 +/- 48.9,33249.7 +/- 49.2,33279.2 +/- 49.5,33307.2 +/- 49.8,33333.7 +/- 50.1,33358.8 +/- 50.3,33382.6 +/- 50.6,33405.1 +/- 50.8,33426.5 +/- 51.0,33446.7 +/- 51.2,33465.9 +/- 51.4,33484.1 +/- 51.5,33501.3 +/- 51.7,33517.6 +/- 51.9,33533.1 +/- 52.0,33547.8 +/- 52.2,33561.7 +/- 52.3,33574.8 +/- 52.4
EmiliaRomagna,16571.0 +/- 1.0,16838.3 +/- 605.2,17616.9 +/- 4837.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16840.0 +/- 1.0,16930.9 +/- 9.5,17017.3 +/- 13.3,17099.5 +/- 16.1,17177.6 +/- 18.4,17252.0 +/- 20.3,17322.7 +/- 22.0,17389.9 +/- 23.4,17453.8 +/- 24.8,17514.6 +/- 26.0,17572.4 +/- 27.1,17627.4 +/- 28.1,17679.7 +/- 29.0,17729.4 +/- 29.8,17776.7 +/- 30.6,17821.7 +/- 31.3,17864.5 +/- 32.0,17905.1 +/- 32.6,17943.8 +/- 33.2,17980.6 +/- 33.8,18015.6 +/- 34.3,18048.9 +/- 34.8,18080.5 +/- 35.2,18110.6 +/- 35.6,18139.2 +/- 36.0,18166.4 +/- 36.4,18192.3 +/- 36.8,18216.9 +/- 37.1,18240.3 +/- 37.4,18262.5 +/- 37.7,18283.7 +/- 38.0,18303.8 +/- 38.3,18323.0 +/- 38.5,18341.2 +/- 38.7,18358.5 +/- 39.0,18375.0 +/- 39.2,18390.6 +/- 39.4,18405.5 +/- 39.6,18419.7 +/- 39.7,18433.1 +/- 39.9,18446.0 +/- 40.1,18458.1 +/- 40.2,18469.7 +/- 40.4,18480.7 +/- 40.5,18491.2 +/- 40.6,18501.2 +/- 40.8,18510.6 +/- 40.9,18519.6 +/- 41.0
Lazio,20764.0 +/- 1.0,20889.5 +/- 11.2,21009.1 +/- 15.7,21123.1 +/- 19.0,21231.9 +/- 21.6,21335.5 +/- 23.9,21434.3 +/- 25.9,21528.5 +/- 27.6,21618.3 +/- 29.2,21703.8 +/- 30.7,21785.4 +/- 32.0,21863.2 +/- 33.2,21937.4 +/- 34.3,22008.0 +/- 35.3,22075.4 +/- 36.2,22139.7 +/- 37.1,22200.9 +/- 37.9,22259.3 +/- 38.7,22314.9 +/- 39.4,22368.0 +/- 40.0,22418.6 +/- 40.7,22466.8 +/- 41.3,22512.7 +/- 41.8,22556.5 +/- 42.3,22598.3 +/- 42.8,22638.1 +/- 43.3,22676.1 +/- 43.7,22712.3 +/- 44.1,22746.8 +/- 44.5,22779.7 +/- 44.9,22811.0 +/- 45.2,22840.9 +/- 45.6,22869.4 +/- 45.9,22896.5 +/- 46.2,22922.4 +/- 46.5,22947.1 +/- 46.7,22970.6 +/- 47.0,22993.1 +/- 47.2,23014.4 +/- 47.4,23034.8 +/- 47.7,23054.3 +/- 47.9,23072.8 +/- 48.0,23090.4 +/- 48.2,23107.3 +/- 48.4,23123.3 +/- 48.6,23138.6 +/- 48.7,23153.2 +/- 48.9,23167.1 +/- 49.0
Puglia,17439.0 +/- 1.0,17532.5 +/- 27.1,17626.1 +/- 59.1,17720.5 +/- 99.4,17816.2 +/- 150.1,17913.9 +/- 213.1,18014.2 +/- 290.8,18117.9 +/- 386.0,18225.7 +/- 501.7,18338.5 +/- 641.4,18457.2 +/- 809.2,18582.6 +/- 1009.6,18715.9 +/- 1247.8,18858.1 +/- 1529.7,19010.5 +/- 1862.0,19174.4 +/- 2252.3,19351.3 +/- 2709.2,19542.7 +/- 3242.7,19750.4 +/- 3863.8,19976.2 +/- 4585.1,20222.3 +/- 5420.8,20490.9 +/- 6387.2,20784.6 +/- 7502.5,21106.2 +/- 8787.2,21458.6 +/- 10264.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16615.0 +/- 1.0,16717.2 +/- 10.8,16814.7 +/- 15.9,16907.7 +/- 20.1,16996.5 +/- 23.9,17081.2 +/- 27.4,17162.0 +/- 30.6,17239.1 +/- 33.6,17312.6 +/- 36.5,17382.8 +/- 39.1,17449.8 +/- 41.6,17513.7 +/- 44.0,17574.7 +/- 46.3,17632.9 +/- 48.4,17688.4 +/- 50.4,17741.3 +/- 52.3,17791.9 +/- 54.1,17840.1 +/- 55.9,17886.1 +/- 57.5,17930.0 +/- 59.1,17971.8 +/- 60.5,18011.8 +/- 61.9,18049.9 +/- 63.3,18086.3 +/- 64.5,18121.0 +/- 65.7,18154.1 +/- 66.9,18185.7 +/- 68.0,18215.9 +/- 69.0,18244.7 +/- 70.0,18272.1 +/- 70.9,18298.3 +/- 71.8,18323.3 +/- 72.6,18347.1 +/- 73.4,18369.9 +/- 74.2,18391.6 +/- 74.9,18412.3 +/- 75.6,18432.1 +/- 76.3,18450.9 +/- 76.9,18468.9 +/- 77.5,18486.1 +/- 78.0,18502.4 +/- 78.6,18518.1 +/- 79.1,18533.0 +/- 79.6,18547.2 +/- 80.0,18560.8 +/- 80.5,18573.7 +/- 80.9,18586.1 +/- 81.3,18597.9 +/- 81.6
Sicilia,21016.0 +/- 1.0,21248.7 +/- 25.5,21479.0 +/- 46.9,21707.0 +/- 68.8,21932.9 +/- 91.4,22156.9 +/- 114.6,22378.9 +/- 138.5,22599.3 +/- 163.1,22818.0 +/- 188.3,23035.3 +/- 214.1,23251.1 +/- 240.6,23465.6 +/- 267.6,23678.9 +/- 295.1,23891.0 +/- 323.2,24102.1 +/- 351.9,24312.2 +/- 381.0,24521.3 +/- 410.6,24729.6 +/- 440.7,24937.1 +/- 471.2,25143.8 +/- 502.1,25349.8 +/- 533.5,25555.1 +/- 565.2,25759.9 +/- 597.3,25964.0 +/- 629.8,26167.6 +/- 662.6,26370.8 +/- 695.8,26573.4 +/- 729.2,26775.6 +/- 763.0,26977.4 +/- 797.0,27178.9 +/- 831.3,27380.0 +/- 865.9,27580.7 +/- 900.7,27781.2 +/- 935.7,27981.4 +/- 971.0,28181.3 +/- 1006.5,28381.0 +/- 1042.2,28580.4 +/- 1078.1,28779.6 +/- 1114.2,28978.7 +/- 1150.4,29177.5 +/- 1186.8,29376.2 +/- 1223.4,29574.7 +/- 1260.1,29773.1 +/- 1297.0,29971.3 +/- 1334.0,30169.4 +/- 1371.1,30367.4 +/- 1408.4,30565.3 +/- 1445.8,30763.1 +/- 1483.3
FriuliVeneziaGiulia,2217.0 +/- 1.0,2233.1 +/- 9.8,2249.3 +/- 19.8,2265.8 +/- 31.0,2282.5 +/- 43.5,2299.4 +/- 57.5,2316.7 +/- 73.0,2334.2 +/- 90.2,2352.0 +/- 109.3,2370.2 +/- 130.3,2388.8 +/- 153.5,2407.7 +/- 178.8,2427.1 +/- 206.6,2446.8 +/- 236.9,2467.1 +/- 269.9,2487.8 +/- 305.7,2509.0 +/- 344.6,2530.7 +/- 386.6,2553.0 +/- 432.0,2575.8 +/- 480.9,2599.2 +/- 533.6,2623.2 +/- 590.1,2647.8 +/- 650.8,2673.1 +/- 715.9,2699.0 +/- 785.5,2725.7 +/- 859.8,2753.0 +/- 939.2,2781.1 +/- 1023.8,2809.9 +/- 1113.9,2839.6 +/- 1209.7,2870.0 +/- 1311.6,2901.3 +/- 1419.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5709.0 +/- 1.0,5738.1 +/- 81.9,5765.8 +/- 163.5,5792.4 +/- 245.2,5817.7 +/- 326.9,5842.0 +/- 408.5,5865.1 +/- 490.2,5887.3 +/- 571.8,5908.4 +/- 653.5,5928.7 +/- 735.1,5948.0 +/- 816.8,5966.5 +/- 898.4,5984.1 +/- 980.0,6001.0 +/- 1061.7,6017.1 +/- 1143.3,6032.5 +/- 1224.9,6047.2 +/- 1306.5,6061.3 +/- 1388.1,6074.8 +/- 1469.8,6087.6 +/- 1551.4,6099.9 +/- 1633.0,6111.7 +/- 1714.6,6122.9 +/- 1796.1,6133.6 +/- 1877.7,6143.9 +/- 1959.3,6153.7 +/- 2040.9,6163.0 +/- 2122.5,6172.0 +/- 2204.1,6180.5 +/- 2285.6,6188.7 +/- 2367.2,6196.5 +/- 2448.8,6204.0 +/- 2530.4,6211.1 +/- 2611.9,6217.9 +/- 2693.5,6224.4 +/- 2775.1,6230.7 +/- 2856.6,6236.6 +/- 2938.2,6242.3 +/- 3019.7,6247.8 +/- 3101.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3640.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3251.0 +/- 1.0,3267.9 +/- 5.5,3284.0 +/- 9.3,3299.5 +/- 13.0,3314.3 +/- 16.5,3328.4 +/- 20.0,3342.0 +/- 23.4,3354.9 +/- 26.7,3367.3 +/- 29.9,3379.2 +/- 33.1,3390.5 +/- 36.2,3401.3 +/- 39.3,3411.7 +/- 42.2,3421.7 +/- 45.2,3431.2 +/- 48.0,3440.2 +/- 50.8,3448.9 +/- 53.5,3457.3 +/- 56.1,3465.2 +/- 58.7,3472.8 +/- 61.2,3480.1 +/- 63.7,3487.1 +/- 66.1,3493.7 +/- 68.4,3500.1 +/- 70.7,3506.2 +/- 72.9,3512.1 +/- 75.1,3517.6 +/- 77.2,3523.0 +/- 79.2,3528.1 +/- 81.2,3533.0 +/- 83.1,3537.7 +/- 85.0,3542.1 +/- 86.8,3546.4 +/- 88.6,3550.5 +/- 90.3,3554.4 +/- 92.0,3558.2 +/- 93.6,3561.8 +/- 95.2,3565.2 +/- 96.7,3568.5 +/- 98.2,3571.6 +/- 99.7,3574.6 +/- 101.1,3577.5 +/- 102.4,3580.3 +/- 103.7,3582.9 +/- 105.0,3585.4 +/- 106.3,3587.8 +/- 107.5,3590.1 +/- 108.6,3592.3 +/- 109.7
