place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,40344.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,21274.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,21381.0 +/- 1.0,22132.5 +/- 130.8,22877.0 +/- 278.9,23615.0 +/- 448.2,24346.8 +/- 639.2,25072.8 +/- 852.5,25793.3 +/- 1088.5,26508.6 +/- 1347.3,27219.1 +/- 1629.3,27925.0 +/- 1934.6,28626.6 +/- 2263.3,29324.1 +/- 2615.3,30017.9 +/- 2990.7,30708.2 +/- 3389.4,31395.1 +/- 3811.3,32079.0 +/- 4256.3,32760.0 +/- 4724.1,33438.3 +/- 5214.6,34114.1 +/- 5727.6,34787.6 +/- 6262.8,35459.0 +/- 6820.0,36128.5 +/- 7398.8,36796.1 +/- 7999.0,37462.1 +/- 8620.2,38126.5 +/- 9262.2,38789.6 +/- 9924.5,39451.5 +/- 10606.9,40112.2 +/- 11309.1,40771.9 +/- 12030.6,41430.8 +/- 12771.1,42088.9 +/- 13530.3,42746.3 +/- 14307.8,43403.1 +/- 15103.2,44059.5 +/- 15916.3,44715.5 +/- 16746.5,45371.1 +/- 17593.7,46026.6 +/- 18457.4,46681.9 +/- 19337.3,47337.2 +/- 20233.0,47992.5 +/- 21144.3,48647.8 +/- 22070.7,49303.3 +/- 23012.0,49959.0 +/- 23967.8,50614.9 +/- 24937.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,27614.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,20332.0 +/- 1.0,21023.0 +/- 50.1,21703.1 +/- 95.2,22372.8 +/- 142.5,23032.2 +/- 192.0,23681.9 +/- 243.7,24322.1 +/- 297.7,24953.1 +/- 353.9,25575.4 +/- 412.3,26189.1 +/- 472.7,26794.6 +/- 535.2,27392.2 +/- 599.8,27982.1 +/- 666.3,28564.7 +/- 734.7,29140.1 +/- 805.1,29708.7 +/- 877.3,30270.6 +/- 951.3,30826.2 +/- 1027.0,31375.7 +/- 1104.5,31919.2 +/- 1183.7,32457.0 +/- 1264.5,32989.2 +/- 1346.9,33516.2 +/- 1430.9,34038.1 +/- 1516.4,34555.1 +/- 1603.4,35067.4 +/- 1691.9,35575.1 +/- 1781.8,36078.4 +/- 1873.1,36577.5 +/- 1965.8,37072.6 +/- 2059.7,37563.7 +/- 2155.0,38051.1 +/- 2251.6,38535.0 +/- 2349.4,39015.4 +/- 2448.5,39492.4 +/- 2548.7,39966.3 +/- 2650.1,40437.1 +/- 2752.6,40905.1 +/- 2856.3,41370.2 +/- 2961.1,41832.6 +/- 3066.9,42292.4 +/- 3173.8,42749.8 +/- 3281.7,43204.8 +/- 3390.6,43657.6 +/- 3500.5,44108.3 +/- 3611.4,44556.8 +/- 3723.3,45003.5 +/- 3836.1,45448.2 +/- 3949.8,45891.2 +/- 4064.4,46332.4 +/- 4179.9,46772.1 +/- 4296.3,47210.2 +/- 4413.5,47646.9 +/- 4531.6,48082.2 +/- 4650.5,48516.2 +/- 4770.2,48949.0 +/- 4890.7,49380.6 +/- 5012.0,49811.1 +/- 5134.1,50240.6 +/- 5256.9,50669.1 +/- 5380.5,51096.7 +/- 5504.9,51523.4 +/- 5630.0,51949.4 +/- 5755.8,52374.6 +/- 5882.3,52799.1 +/- 6009.5,53223.0 +/- 6137.4,53646.3 +/- 6266.0,54069.1 +/- 6395.2
Sicilia,25408.0 +/- 1.0,26242.9 +/- 37.0,27060.0 +/- 61.1,27859.7 +/- 83.7,28642.3 +/- 105.6,29408.1 +/- 126.7,30157.6 +/- 147.3,30891.1 +/- 167.4,31608.8 +/- 186.9,32311.3 +/- 206.0,32998.8 +/- 224.5,33671.5 +/- 242.6,34329.9 +/- 260.3,34974.2 +/- 277.5,35604.8 +/- 294.3,36221.9 +/- 310.7,36825.8 +/- 326.7,37416.8 +/- 342.3,37995.2 +/- 357.5,38561.2 +/- 372.4,39115.1 +/- 386.9,39657.2 +/- 401.0,40187.7 +/- 414.8,40706.9 +/- 428.3,41215.0 +/- 441.4,41712.2 +/- 454.2,42198.8 +/- 466.7,42675.0 +/- 478.9,43141.0 +/- 490.8,43597.1 +/- 502.4,44043.4 +/- 513.8,44480.2 +/- 524.8,44907.7 +/- 535.6,45326.0 +/- 546.1,45735.4 +/- 556.4,46136.0 +/- 566.4,46528.1 +/- 576.2,46911.8 +/- 585.7,47287.3 +/- 595.0,47654.8 +/- 604.1,48014.5 +/- 613.0,48366.4 +/- 621.6,48710.9 +/- 630.0,49047.9 +/- 638.3,49377.8 +/- 646.3,49700.6 +/- 654.1,50016.6 +/- 661.8,50325.7 +/- 669.2,50628.3 +/- 676.5,50924.4 +/- 683.6,51214.2 +/- 690.6,51497.8 +/- 697.3,51775.3 +/- 703.9,52046.9 +/- 710.3,52312.7 +/- 716.6,52572.8 +/- 722.8,52827.4 +/- 728.7,53076.5 +/- 734.6,53320.3 +/- 740.3,53558.9 +/- 745.8,53792.4 +/- 751.2,54020.9 +/- 756.5,54244.5 +/- 761.7,54463.4 +/- 766.7,54677.5 +/- 771.6,54887.1 +/- 776.4,55092.3 +/- 781.1,55293.0 +/- 785.7
FriuliVeneziaGiulia,4178.0 +/- 1.0,4257.7 +/- 17.7,4334.4 +/- 33.2,4408.0 +/- 48.9,4478.8 +/- 64.9,4546.9 +/- 81.0,4612.3 +/- 97.3,4675.1 +/- 113.7,4735.5 +/- 130.1,4793.6 +/- 146.7,4849.4 +/- 163.3,4903.1 +/- 179.9,4954.6 +/- 196.4,5004.2 +/- 213.0,5051.8 +/- 229.5,5097.6 +/- 245.9,5141.6 +/- 262.2,5183.9 +/- 278.4,5224.5 +/- 294.5,5263.6 +/- 310.5,5301.1 +/- 326.3,5337.2 +/- 341.9,5371.9 +/- 357.4,5405.2 +/- 372.7,5437.3 +/- 387.8,5468.1 +/- 402.7,5497.7 +/- 417.4,5526.1 +/- 431.9,5553.5 +/- 446.1,5579.8 +/- 460.2,5605.0 +/- 474.0,5629.3 +/- 487.6,5652.7 +/- 500.9,5675.1 +/- 514.1,5696.6 +/- 526.9,5717.4 +/- 539.6,5737.3 +/- 552.0,5756.4 +/- 564.2,5774.8 +/- 576.1,5792.5 +/- 587.8,5809.5 +/- 599.2,5825.8 +/- 610.4,5841.5 +/- 621.4,5856.6 +/- 632.1,5871.1 +/- 642.7,5885.1 +/- 652.9,5898.5 +/- 663.0,5911.3 +/- 672.8,5923.7 +/- 682.4,5935.6 +/- 691.8,5947.0 +/- 700.9,5958.0 +/- 709.9,5968.6 +/- 718.6,5978.8 +/- 727.1,5988.5 +/- 735.4,5997.9 +/- 743.5,6006.9 +/- 751.4,6015.6 +/- 759.2,6023.9 +/- 766.7,6031.9 +/- 774.0,6039.6 +/- 781.1,6047.0 +/- 788.1,6054.1 +/- 794.9,6060.9 +/- 801.5,6067.5 +/- 807.9,6073.8 +/- 814.2,6079.9 +/- 820.3,6085.7 +/- 826.2
Liguria,6201.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5877.0 +/- 1.0,6057.9 +/- 23.7,6235.6 +/- 44.1,6410.2 +/- 65.3,6581.7 +/- 87.1,6750.2 +/- 109.8,6915.7 +/- 133.1,7078.3 +/- 157.2,7238.0 +/- 182.0,7394.9 +/- 207.5,7549.1 +/- 233.5,7700.5 +/- 260.3,7849.3 +/- 287.6,7995.5 +/- 315.4,8139.0 +/- 343.8,8280.1 +/- 372.7,8418.7 +/- 402.2,8554.8 +/- 432.0,8688.5 +/- 462.4,8819.9 +/- 493.1,8948.9 +/- 524.3,9075.7 +/- 555.8,9200.3 +/- 587.7,9322.6 +/- 619.9,9442.8 +/- 652.4,9560.9 +/- 685.2,9676.9 +/- 718.3,9790.9 +/- 751.7,9902.9 +/- 785.3,10012.8 +/- 819.1,10120.9 +/- 853.1,10227.0 +/- 887.3,10331.3 +/- 921.7,10433.7 +/- 956.2,10534.4 +/- 990.8,10633.2 +/- 1025.6,10730.4 +/- 1060.5,10825.8 +/- 1095.5,10919.5 +/- 1130.5,11011.6 +/- 1165.6,11102.0 +/- 1200.8,11190.9 +/- 1236.0,11278.2 +/- 1271.3,11363.9 +/- 1306.5,11448.2 +/- 1341.8,11531.0 +/- 1377.0,11612.3 +/- 1412.3,11692.1 +/- 1447.5,11770.6 +/- 1482.7,11847.7 +/- 1517.8,11923.4 +/- 1552.9,11997.8 +/- 1587.9,12070.9 +/- 1622.8,12142.7 +/- 1657.7,12213.2 +/- 1692.4,12282.5 +/- 1727.1,12350.6 +/- 1761.7,12417.5 +/- 1796.1,12483.2 +/- 1830.5,12547.7 +/- 1864.7,12611.1 +/- 1898.8,12673.4 +/- 1932.7,12734.6 +/- 1966.6,12794.7 +/- 2000.2,12853.7 +/- 2033.7,12911.7 +/- 2067.1,12968.7 +/- 2100.3,13024.7 +/- 2133.3
Abruzzo,3722.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1414.0 +/- 1.0,1442.0 +/- 690.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1414.0 +/- 1.0,1442.0 +/- 690.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9546.0 +/- 1.0,9847.9 +/- 32.9,10144.2 +/- 62.0,10435.0 +/- 92.2,10720.4 +/- 123.5,11000.6 +/- 155.8,11275.6 +/- 189.2,11545.5 +/- 223.6,11810.4 +/- 258.9,12070.4 +/- 295.2,12325.6 +/- 332.4,12576.0 +/- 370.4,12821.9 +/- 409.2,13063.2 +/- 448.8,13300.0 +/- 489.2,13532.5 +/- 530.2,13760.6 +/- 571.9,13984.5 +/- 614.3,14204.3 +/- 657.2,14420.0 +/- 700.7,14631.8 +/- 744.7,14839.6 +/- 789.2,15043.6 +/- 834.2,15243.8 +/- 879.6,15440.3 +/- 925.4,15633.1 +/- 971.5,15822.4 +/- 1018.1,16008.2 +/- 1064.9,16190.6 +/- 1112.0,16369.6 +/- 1159.4,16545.2 +/- 1207.1,16717.7 +/- 1254.9,16886.9 +/- 1303.0,17053.0 +/- 1351.2,17216.0 +/- 1399.5,17376.1 +/- 1448.0,17533.1 +/- 1496.6,17687.3 +/- 1545.3,17838.6 +/- 1594.0,17987.1 +/- 1642.8,18132.8 +/- 1691.6,18275.9 +/- 1740.5,18416.3 +/- 1789.3,18554.1 +/- 1838.1,18689.4 +/- 1886.8,18822.2 +/- 1935.6,18952.5 +/- 1984.2,19080.4 +/- 2032.8,19205.9 +/- 2081.2,19329.1 +/- 2129.6,19450.1 +/- 2177.8,19568.8 +/- 2226.0,19685.3 +/- 2273.9,19799.6 +/- 2321.7,19911.9 +/- 2369.4,20022.0 +/- 2416.9,20130.1 +/- 2464.2,20236.2 +/- 2511.3,20340.4 +/- 2558.2,20442.6 +/- 2604.8,20543.0 +/- 2651.3,20641.5 +/- 2697.5,20738.1 +/- 2743.5,20833.0 +/- 2789.3,20926.1 +/- 2834.8,21017.5 +/- 2880.1,21107.2 +/- 2925.1,21195.3 +/- 2969.8
Sardegna,5871.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
