place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,200792.0 +/- 1.0,201352.5 +/- 23.7,201905.0 +/- 33.4,202449.9 +/- 40.7,202987.7 +/- 46.9,203518.7 +/- 52.2,204043.2 +/- 57.0,204561.6 +/- 61.4,205074.1 +/- 65.4,205581.2 +/- 69.2,206083.0 +/- 72.7,206579.9 +/- 76.1,207072.1 +/- 79.2,207559.8 +/- 82.3,208043.3 +/- 85.2,208522.7 +/- 87.9,208998.4 +/- 90.6,209470.4 +/- 93.2,209939.0 +/- 95.6
EmiliaRomagna,192832.0 +/- 1.0,194135.9 +/- 36.1,195428.0 +/- 51.0,196708.4 +/- 62.3,197977.3 +/- 71.7,199234.8 +/- 80.0,200480.8 +/- 87.5,201715.7 +/- 94.3,202939.5 +/- 100.5,204152.3 +/- 106.4,205354.1 +/- 111.9,206545.2 +/- 117.1,207725.6 +/- 122.0,208895.5 +/- 126.7,210054.9 +/- 131.2,211203.9 +/- 135.5,212342.7 +/- 139.7,213471.3 +/- 143.7,214589.9 +/- 147.5
Lazio,180915.0 +/- 1.0,181966.6 +/- 32.4,183004.9 +/- 45.7,184030.0 +/- 55.8,185042.2 +/- 64.2,186041.6 +/- 71.6,187028.4 +/- 78.2,188002.8 +/- 84.2,188965.1 +/- 89.7,189915.4 +/- 94.9,190853.9 +/- 99.7,191780.8 +/- 104.2,192696.3 +/- 108.5,193600.5 +/- 112.6,194493.7 +/- 116.5,195375.9 +/- 120.3,196247.4 +/- 123.8,197108.4 +/- 127.3,197958.9 +/- 130.6
Toscana,125330.0 +/- 1.0,125603.5 +/- 16.5,125874.2 +/- 23.3,126142.4 +/- 28.5,126408.2 +/- 32.8,126671.8 +/- 36.6,126933.2 +/- 40.0,127192.7 +/- 43.2,127450.4 +/- 46.0,127706.3 +/- 48.7,127960.6 +/- 51.3,128213.5 +/- 53.7,128464.9 +/- 56.0,128715.0 +/- 58.2,128963.8 +/- 60.3,129211.6 +/- 62.3,129458.2 +/- 64.3,129703.8 +/- 66.1,129948.4 +/- 68.0
Sicilia,109642.0 +/- 1.0,110446.8 +/- 28.4,111243.9 +/- 40.0,112033.5 +/- 48.9,112815.6 +/- 56.3,113590.2 +/- 62.8,114357.6 +/- 68.7,115117.6 +/- 74.0,115870.4 +/- 78.9,116616.2 +/- 83.5,117354.9 +/- 87.8,118086.6 +/- 91.9,118811.3 +/- 95.8,119529.3 +/- 99.4,120240.5 +/- 102.9,120945.0 +/- 106.3,121642.9 +/- 109.5,122334.2 +/- 112.7,123019.0 +/- 115.7
Puglia,102235.0 +/- 1.0,103050.5 +/- 28.6,103857.0 +/- 40.3,104654.5 +/- 49.2,105443.1 +/- 56.6,106223.0 +/- 63.2,106994.3 +/- 69.0,107757.0 +/- 74.3,108511.3 +/- 79.2,109257.2 +/- 83.8,109994.8 +/- 88.1,110724.3 +/- 92.1,111445.7 +/- 96.0,112159.2 +/- 99.6,112864.7 +/- 103.1,113562.5 +/- 106.4,114252.6 +/- 109.6,114935.0 +/- 112.7,115609.9 +/- 115.7
Liguria,64000.0 +/- 1.0,64183.4 +/- 13.5,64365.9 +/- 19.1,64547.3 +/- 23.4,64727.9 +/- 27.0,64907.6 +/- 30.1,65086.5 +/- 33.0,65264.7 +/- 35.6,65442.1 +/- 38.0,65618.9 +/- 40.2,65795.0 +/- 42.4,65970.6 +/- 44.4,66145.6 +/- 46.3,66320.0 +/- 48.2,66494.0 +/- 49.9,66667.5 +/- 51.6,66840.6 +/- 53.3,67013.3 +/- 54.9,67185.5 +/- 56.4
FriuliVeneziaGiulia,56594.0 +/- 1.0,56895.9 +/- 17.4,57191.4 +/- 24.4,57480.6 +/- 29.8,57763.7 +/- 34.2,58040.8 +/- 38.0,58312.1 +/- 41.4,58577.6 +/- 44.5,58837.4 +/- 47.4,59091.8 +/- 50.0,59340.8 +/- 52.4,59584.6 +/- 54.7,59823.2 +/- 56.8,60056.8 +/- 58.8,60285.4 +/- 60.8,60509.3 +/- 62.6,60728.4 +/- 64.3,60942.9 +/- 65.9,61153.0 +/- 67.5
Marche,47148.0 +/- 1.0,47440.5 +/- 17.1,47730.7 +/- 24.1,48018.7 +/- 29.5,48304.5 +/- 34.0,48588.1 +/- 37.9,48869.5 +/- 41.5,49148.7 +/- 44.7,49425.8 +/- 47.7,49700.8 +/- 50.5,49973.6 +/- 53.2,50244.4 +/- 55.6,50513.1 +/- 58.0,50779.8 +/- 60.3,51044.4 +/- 62.4,51307.0 +/- 64.5,51567.7 +/- 66.5,51826.3 +/- 68.4,52083.0 +/- 70.2
Abruzzo,37873.0 +/- 1.0,37921.8 +/- 7.0,37968.9 +/- 9.8,38014.3 +/- 11.9,38058.1 +/- 13.6,38100.4 +/- 15.1,38141.4 +/- 16.4,38181.0 +/- 17.6,38219.4 +/- 18.6,38256.7 +/- 19.6,38292.9 +/- 20.5,38328.0 +/- 21.3,38362.2 +/- 22.1,38395.5 +/- 22.9,38427.9 +/- 23.6,38459.6 +/- 24.2,38490.5 +/- 24.8,38520.6 +/- 25.4,38550.2 +/- 26.0
Sardegna,34025.0 +/- 1.0,34212.2 +/- 13.7,34396.8 +/- 19.3,34579.0 +/- 23.5,34758.7 +/- 27.1,34935.9 +/- 30.2,35110.9 +/- 33.0,35283.5 +/- 35.5,35453.8 +/- 37.8,35621.9 +/- 40.0,35787.9 +/- 42.0,35951.6 +/- 43.9,36113.3 +/- 45.7,36272.9 +/- 47.4,36430.4 +/- 49.0,36585.9 +/- 50.6,36739.5 +/- 52.1,36891.2 +/- 53.5,37040.9 +/- 54.9
scuola7,31644.0 +/- 1.0,31715.0 +/- 8.4,31784.1 +/- 11.8,31851.5 +/- 14.4,31917.2 +/- 16.5,31981.3 +/- 18.4,32043.9 +/- 20.0,32105.0 +/- 21.5,32164.6 +/- 22.8,32222.9 +/- 24.1,32279.9 +/- 25.2,32335.7 +/- 26.3,32390.2 +/- 27.3,32443.6 +/- 28.3,32495.8 +/- 29.2,32547.0 +/- 30.1,32597.2 +/- 30.9,32646.4 +/- 31.7,32694.6 +/- 32.4
Bolzano,31644.0 +/- 1.0,31715.0 +/- 8.4,31784.1 +/- 11.8,31851.5 +/- 14.4,31917.2 +/- 16.5,31981.3 +/- 18.4,32043.9 +/- 20.0,32105.0 +/- 21.5,32164.6 +/- 22.8,32222.9 +/- 24.1,32279.9 +/- 25.2,32335.7 +/- 26.3,32390.2 +/- 27.3,32443.6 +/- 28.3,32495.8 +/- 29.2,32547.0 +/- 30.1,32597.2 +/- 30.9,32646.4 +/- 31.7,32694.6 +/- 32.4
Umbria,30955.0 +/- 1.0,31023.1 +/- 8.3,31090.2 +/- 11.6,31156.3 +/- 14.2,31221.4 +/- 16.3,31285.6 +/- 18.2,31349.0 +/- 19.8,31411.6 +/- 21.4,31473.3 +/- 22.8,31534.4 +/- 24.1,31594.7 +/- 25.3,31654.4 +/- 26.4,31713.4 +/- 27.5,31771.8 +/- 28.6,31829.7 +/- 29.6,31887.0 +/- 30.5,31943.7 +/- 31.4,32000.0 +/- 32.3,32055.8 +/- 33.2
Calabria,27204.0 +/- 1.0,27377.7 +/- 13.2,27549.4 +/- 18.6,27719.2 +/- 22.7,27887.1 +/- 26.1,28053.1 +/- 29.1,28217.2 +/- 31.8,28379.5 +/- 34.3,28540.0 +/- 36.6,28698.6 +/- 38.7,28855.5 +/- 40.6,29010.7 +/- 42.5,29164.1 +/- 44.3,29315.8 +/- 46.0,29465.8 +/- 47.6,29614.2 +/- 49.1,29760.9 +/- 50.6,29906.0 +/- 52.0,30049.4 +/- 53.3
Valled'Aosta,7532.0 +/- 1.0,7543.5 +/- 3.4,7555.0 +/- 4.8,7566.4 +/- 5.9,7577.7 +/- 6.8,7588.9 +/- 7.5,7600.1 +/- 8.3,7611.2 +/- 8.9,7622.3 +/- 9.5,7633.4 +/- 10.1,7644.4 +/- 10.6,7655.3 +/- 11.1,7666.3 +/- 11.6,7677.2 +/- 12.0,7688.0 +/- 12.5,7698.9 +/- 12.9,7709.7 +/- 13.3,7720.5 +/- 13.7,7731.3 +/- 14.1
Molise,7115.0 +/- 1.0,7130.4 +/- 3.9,7145.2 +/- 5.5,7159.5 +/- 6.7,7173.1 +/- 7.6,7186.2 +/- 8.4,7198.8 +/- 9.2,7210.9 +/- 9.8,7222.4 +/- 10.4,7233.5 +/- 10.9,7244.1 +/- 11.4,7254.3 +/- 11.8,7264.0 +/- 12.2,7273.3 +/- 12.6,7282.2 +/- 12.9,7290.7 +/- 13.3,7298.9 +/- 13.6,7306.6 +/- 13.8,7314.1 +/- 14.1
