place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,17317.0 +/- 1.0,17366.4 +/- 8.2,17413.1 +/- 12.9,17457.5 +/- 17.2,17499.5 +/- 21.2,17539.3 +/- 25.1,17577.0 +/- 28.8,17612.8 +/- 32.3,17646.7 +/- 35.7,17678.8 +/- 39.0,17709.2 +/- 42.2,17738.1 +/- 45.3,17765.4 +/- 48.2,17791.3 +/- 51.1,17815.8 +/- 53.8,17839.1 +/- 56.5,17861.1 +/- 59.0,17882.0 +/- 61.5,17901.8 +/- 63.9,17920.6 +/- 66.1,17938.4 +/- 68.3,17955.2 +/- 70.5,17971.2 +/- 72.5,17986.3 +/- 74.5,18000.6 +/- 76.4,18014.2 +/- 78.2,18027.1 +/- 79.9,18039.3 +/- 81.6,18050.9 +/- 83.2,18061.8 +/- 84.8,18072.2 +/- 86.3,18082.1 +/- 87.7,18091.4 +/- 89.1,18100.2 +/- 90.4,18108.6 +/- 91.7,18116.5 +/- 92.9,18124.0 +/- 94.1,18131.2 +/- 95.2,18137.9 +/- 96.3
Lazio,21702.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18196.0 +/- 1.0,18247.1 +/- 12.0,18296.1 +/- 22.0,18343.3 +/- 32.2,18388.8 +/- 42.8,18432.6 +/- 53.6,18474.8 +/- 64.8,18515.6 +/- 76.2,18555.0 +/- 88.0,18593.1 +/- 100.1,18629.9 +/- 112.4,18665.6 +/- 125.0,18700.3 +/- 137.9,18733.9 +/- 151.1,18766.5 +/- 164.5,18798.3 +/- 178.2,18829.2 +/- 192.1,18859.3 +/- 206.2,18888.6 +/- 220.6,18917.3 +/- 235.1,18945.2 +/- 249.9,18972.6 +/- 264.9,18999.3 +/- 280.0,19025.5 +/- 295.4,19051.2 +/- 310.9,19076.3 +/- 326.6,19101.0 +/- 342.5,19125.3 +/- 358.5,19149.2 +/- 374.7,19172.6 +/- 391.0,19195.7 +/- 407.4,19218.5 +/- 424.0,19240.9 +/- 440.7,19263.1 +/- 457.6,19284.9 +/- 474.5,19306.5 +/- 491.6,19327.8 +/- 508.8,19348.9 +/- 526.1,19369.8 +/- 543.4
Toscana,17142.0 +/- 1.0,17200.4 +/- 187.0,17255.9 +/- 373.9,17308.7 +/- 560.8,17358.9 +/- 747.7,17406.7 +/- 934.5,17452.2 +/- 1121.4,17495.4 +/- 1308.2,17536.6 +/- 1495.1,17575.7 +/- 1681.9,17612.9 +/- 1868.8,17648.3 +/- 2055.6,17682.0 +/- 2242.5,17714.0 +/- 2429.3,17744.5 +/- 2616.1,17773.5 +/- 2803.0,17801.1 +/- 2989.8,17827.3 +/- 3176.6,17852.3 +/- 3363.4,17876.0 +/- 3550.3,17898.6 +/- 3737.1,17920.1 +/- 3923.9,17940.5 +/- 4110.7,17959.9 +/- 4297.5,17978.4 +/- 4484.3,17996.0 +/- 4671.1,18012.7 +/- 4857.9,18028.6 +/- 5044.8,18043.8 +/- 5231.6,18058.2 +/- 5418.4,18071.9 +/- 5605.2,18084.9 +/- 5792.0,18097.3 +/- 5978.7,18109.1 +/- 6165.5,18120.3 +/- 6352.3,18131.0 +/- 6539.1,18141.1 +/- 6725.9,18150.8 +/- 6912.7,18159.9 +/- 7099.5
Sicilia,22476.0 +/- 1.0,22623.5 +/- 20.2,22767.8 +/- 37.1,22909.0 +/- 54.5,23047.1 +/- 72.7,23182.4 +/- 91.6,23314.9 +/- 111.2,23444.9 +/- 131.6,23572.3 +/- 152.6,23697.3 +/- 174.4,23820.1 +/- 196.8,23940.6 +/- 220.0,24059.1 +/- 243.8,24175.6 +/- 268.4,24290.1 +/- 293.5,24402.8 +/- 319.4,24513.8 +/- 345.9,24623.1 +/- 373.0,24730.8 +/- 400.7,24837.0 +/- 429.0,24941.7 +/- 457.9,25045.0 +/- 487.4,25147.0 +/- 517.5,25247.7 +/- 548.1,25347.2 +/- 579.3,25445.6 +/- 611.0,25542.8 +/- 643.2,25638.9 +/- 675.9,25734.0 +/- 709.0,25828.2 +/- 742.7,25921.4 +/- 776.8,26013.7 +/- 811.4,26105.2 +/- 846.5,26195.8 +/- 881.9,26285.7 +/- 917.8,26374.8 +/- 954.1,26463.2 +/- 990.7,26551.0 +/- 1027.8,26638.0 +/- 1065.2
FriuliVeneziaGiulia,2346.0 +/- 1.0,2355.9 +/- 6.4,2365.7 +/- 12.0,2375.4 +/- 17.7,2385.0 +/- 23.5,2394.5 +/- 29.3,2403.9 +/- 35.3,2413.3 +/- 41.2,2422.6 +/- 47.3,2431.8 +/- 53.4,2441.0 +/- 59.6,2450.1 +/- 65.8,2459.2 +/- 72.1,2468.2 +/- 78.4,2477.2 +/- 84.8,2486.1 +/- 91.3,2495.0 +/- 97.8,2503.8 +/- 104.3,2512.7 +/- 110.9,2521.4 +/- 117.5,2530.2 +/- 124.1,2539.0 +/- 130.8,2547.7 +/- 137.5,2556.4 +/- 144.3,2565.0 +/- 151.1,2573.7 +/- 157.9,2582.3 +/- 164.7,2590.9 +/- 171.6,2599.5 +/- 178.5,2608.1 +/- 185.4,2616.7 +/- 192.4,2625.2 +/- 199.3,2633.7 +/- 206.3,2642.3 +/- 213.3,2650.8 +/- 220.4,2659.3 +/- 227.4,2667.8 +/- 234.5,2676.3 +/- 241.5,2684.8 +/- 248.6
Marche,5866.0 +/- 1.0,5882.3 +/- 4.9,5897.9 +/- 7.9,5912.7 +/- 10.6,5926.8 +/- 13.3,5940.2 +/- 15.8,5953.0 +/- 18.2,5965.1 +/- 20.6,5976.7 +/- 22.9,5987.8 +/- 25.1,5998.3 +/- 27.3,6008.3 +/- 29.4,6017.8 +/- 31.4,6026.8 +/- 33.3,6035.5 +/- 35.2,6043.7 +/- 37.1,6051.5 +/- 38.9,6059.0 +/- 40.6,6066.1 +/- 42.3,6072.8 +/- 43.9,6079.2 +/- 45.4,6085.4 +/- 46.9,6091.2 +/- 48.4,6096.7 +/- 49.8,6102.0 +/- 51.2,6107.1 +/- 52.5,6111.9 +/- 53.8,6116.4 +/- 55.0,6120.8 +/- 56.2,6124.9 +/- 57.3,6128.8 +/- 58.5,6132.6 +/- 59.5,6136.1 +/- 60.6,6139.5 +/- 61.6,6142.8 +/- 62.5,6145.9 +/- 63.4,6148.8 +/- 64.3,6151.6 +/- 65.2,6154.2 +/- 66.0
Liguria,3956.0 +/- 1.0,3964.2 +/- 2.9,3971.9 +/- 4.1,3979.2 +/- 5.1,3986.0 +/- 5.9,3992.5 +/- 6.6,3998.5 +/- 7.2,4004.3 +/- 7.7,4009.6 +/- 8.2,4014.7 +/- 8.7,4019.4 +/- 9.1,4023.9 +/- 9.5,4028.1 +/- 9.9,4032.1 +/- 10.2,4035.9 +/- 10.5,4039.4 +/- 10.8,4042.7 +/- 11.1,4045.8 +/- 11.3,4048.7 +/- 11.5,4051.5 +/- 11.8,4054.1 +/- 12.0,4056.6 +/- 12.2,4058.9 +/- 12.3,4061.0 +/- 12.5,4063.1 +/- 12.7,4065.0 +/- 12.8,4066.8 +/- 12.9,4068.5 +/- 13.1,4070.1 +/- 13.2,4071.6 +/- 13.3,4073.0 +/- 13.4,4074.4 +/- 13.5,4075.6 +/- 13.6,4076.8 +/- 13.7,4077.9 +/- 13.8,4079.0 +/- 13.8,4080.0 +/- 13.9,4080.9 +/- 14.0,4081.8 +/- 14.0
Abruzzo,3437.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2128.0 +/- 1.0,2135.1 +/- 3.7,2142.0 +/- 6.2,2148.7 +/- 8.7,2155.1 +/- 11.1,2161.4 +/- 13.5,2167.4 +/- 15.9,2173.2 +/- 18.2,2178.9 +/- 20.5,2184.3 +/- 22.7,2189.6 +/- 24.9,2194.6 +/- 27.1,2199.6 +/- 29.3,2204.3 +/- 31.4,2208.9 +/- 33.5,2213.4 +/- 35.5,2217.7 +/- 37.5,2221.8 +/- 39.5,2225.8 +/- 41.4,2229.7 +/- 43.4,2233.5 +/- 45.2,2237.1 +/- 47.1,2240.6 +/- 48.9,2244.0 +/- 50.7,2247.3 +/- 52.4,2250.4 +/- 54.1,2253.5 +/- 55.8,2256.5 +/- 57.5,2259.3 +/- 59.1,2262.1 +/- 60.7,2264.8 +/- 62.3,2267.4 +/- 63.8,2269.9 +/- 65.3,2272.3 +/- 66.8,2274.6 +/- 68.2,2276.9 +/- 69.6,2279.1 +/- 71.0,2281.2 +/- 72.3,2283.2 +/- 73.7
Bolzano,2128.0 +/- 1.0,2135.1 +/- 3.7,2142.0 +/- 6.2,2148.7 +/- 8.7,2155.1 +/- 11.1,2161.4 +/- 13.5,2167.4 +/- 15.9,2173.2 +/- 18.2,2178.9 +/- 20.5,2184.3 +/- 22.7,2189.6 +/- 24.9,2194.6 +/- 27.1,2199.6 +/- 29.3,2204.3 +/- 31.4,2208.9 +/- 33.5,2213.4 +/- 35.5,2217.7 +/- 37.5,2221.8 +/- 39.5,2225.8 +/- 41.4,2229.7 +/- 43.4,2233.5 +/- 45.2,2237.1 +/- 47.1,2240.6 +/- 48.9,2244.0 +/- 50.7,2247.3 +/- 52.4,2250.4 +/- 54.1,2253.5 +/- 55.8,2256.5 +/- 57.5,2259.3 +/- 59.1,2262.1 +/- 60.7,2264.8 +/- 62.3,2267.4 +/- 63.8,2269.9 +/- 65.3,2272.3 +/- 66.8,2274.6 +/- 68.2,2276.9 +/- 69.6,2279.1 +/- 71.0,2281.2 +/- 72.3,2283.2 +/- 73.7
Calabria,8689.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2639.0 +/- 1.0,2649.1 +/- 15.5,2658.9 +/- 30.8,2668.6 +/- 46.1,2678.1 +/- 61.4,2687.4 +/- 76.7,2696.6 +/- 92.1,2705.6 +/- 107.6,2714.5 +/- 123.0,2723.3 +/- 138.5,2731.9 +/- 154.1,2740.5 +/- 169.6,2748.9 +/- 185.2,2757.3 +/- 200.9,2765.5 +/- 216.5,2773.7 +/- 232.2,2781.8 +/- 248.0,2789.9 +/- 263.7,2797.9 +/- 279.5,2805.8 +/- 295.3,2813.6 +/- 311.1,2821.4 +/- 326.9,2829.2 +/- 342.8,2836.9 +/- 358.7,2844.5 +/- 374.6,2852.1 +/- 390.5,2859.7 +/- 406.5,2867.2 +/- 422.4,2874.7 +/- 438.4,2882.2 +/- 454.4,2889.7 +/- 470.4,2897.1 +/- 486.4,2904.5 +/- 502.5,2911.8 +/- 518.5,2919.2 +/- 534.6,2926.5 +/- 550.7,2933.8 +/- 566.8,2941.1 +/- 582.9,2948.4 +/- 599.0
Umbria,2355.0 +/- 1.0,2374.5 +/- 4.4,2393.9 +/- 6.2,2413.1 +/- 7.6,2432.1 +/- 8.8,2450.9 +/- 9.8,2469.6 +/- 10.7,2488.2 +/- 11.5,2506.6 +/- 12.3,2524.8 +/- 13.0,2542.9 +/- 13.7,2560.8 +/- 14.3,2578.6 +/- 15.0,2596.2 +/- 15.5,2613.7 +/- 16.1,2631.0 +/- 16.6,2648.2 +/- 17.1,2665.2 +/- 17.6,2682.1 +/- 18.1,2698.8 +/- 18.5,2715.4 +/- 19.0,2731.9 +/- 19.4,2748.2 +/- 19.8,2764.3 +/- 20.2,2780.4 +/- 20.6,2796.3 +/- 21.0,2812.1 +/- 21.4,2827.7 +/- 21.7,2843.2 +/- 22.1,2858.6 +/- 22.4,2873.8 +/- 22.8,2888.9 +/- 23.1,2903.9 +/- 23.4,2918.8 +/- 23.7,2933.5 +/- 24.1,2948.1 +/- 24.4,2962.6 +/- 24.6,2976.9 +/- 24.9,2991.2 +/- 25.2
Molise,457.0 +/- 1.0,460.9 +/- 5.9,464.9 +/- 12.0,469.0 +/- 18.5,473.1 +/- 25.5,477.3 +/- 33.1,481.6 +/- 41.2,486.0 +/- 49.9,490.5 +/- 59.3,495.1 +/- 69.3,499.8 +/- 79.9,504.5 +/- 91.3,509.4 +/- 103.5,514.4 +/- 116.4,519.5 +/- 130.2,524.6 +/- 144.7,529.9 +/- 160.2,535.3 +/- 176.6,540.9 +/- 193.9,546.5 +/- 212.2,552.3 +/- 231.6,558.1 +/- 252.0,564.1 +/- 273.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
