place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,65432.0 +/- 1.0,69355.1 +/- 161.6,73461.6 +/- 341.8,77749.9 +/- 558.6,82217.4 +/- 816.9,86860.5 +/- 1122.0,91674.6 +/- 1479.0,96653.8 +/- 1893.3,101791.3 +/- 2370.0,107079.4 +/- 2914.3,112509.1 +/- 3531.3,118070.6 +/- 4225.8,123753.2 +/- 5002.4,129545.1 +/- 5865.4,135434.1 +/- 6818.5,141406.9 +/- 7865.0,147450.0 +/- 9007.8,153548.9 +/- 10249.0,159689.1 +/- 11590.1,165855.6 +/- 13031.9,172033.4 +/- 14574.5,178207.2 +/- 16217.2,184361.8 +/- 17958.3,190482.4 +/- 19795.6,196554.3 +/- 21725.9,202563.1 +/- 23745.3,208495.1 +/- 25848.9,214337.1 +/- 28031.3,220076.7 +/- 30286.4,225702.1 +/- 32607.3,231202.5 +/- 34986.6,236567.9 +/- 37416.4,241789.4 +/- 39888.3,246859.1 +/- 42393.6,251770.0 +/- 44923.3,256516.3 +/- 47468.4,261093.2 +/- 50019.5,265497.0 +/- 52567.4,269725.1 +/- 55103.2,273775.7 +/- 57617.7,277648.2 +/- 60102.5,281343.0 +/- 62549.2,284861.1 +/- 64949.9,288204.8 +/- 67297.3,291376.7 +/- 69584.5,294380.4 +/- 71805.3,297220.1 +/- 73954.1,299900.6 +/- 76025.9,302427.0 +/- 78016.5,304805.2 +/- 79922.2,307041.1 +/- 81740.2,309141.1 +/- 83468.2,311111.7 +/- 85104.8,312959.7 +/- 86649.0,314691.7 +/- 88100.4,316314.7 +/- 89459.5,317835.5 +/- 90727.0,319260.8 +/- 91904.3
Veneto,63095.0 +/- 1.0,65107.2 +/- 137.6,67043.5 +/- 276.0,68911.5 +/- 413.8,70726.6 +/- 544.5,72508.9 +/- 666.4,74280.5 +/- 783.2,76063.4 +/- 904.3,77877.9 +/- 1041.7,79741.6 +/- 1206.5,81669.3 +/- 1406.9,83673.3 +/- 1646.2,85763.4 +/- 1925.3,87948.1 +/- 2242.8,90234.4 +/- 2597.5,92628.9 +/- 2988.2,95137.7 +/- 3414.4,97766.8 +/- 3876.4,100522.3 +/- 4374.8,103410.4 +/- 4910.7,106437.6 +/- 5485.7,109610.5 +/- 6101.6,112936.3 +/- 6760.5,116422.2 +/- 7464.7,120076.0 +/- 8216.7,123905.8 +/- 9019.2,127920.1 +/- 9875.1,132127.7 +/- 10787.6,136537.9 +/- 11759.8,141160.6 +/- 12795.5,146006.0 +/- 13898.3,151084.7 +/- 15072.2,156408.0 +/- 16321.4,161987.8 +/- 17650.4,167836.2 +/- 19064.0,173966.4 +/- 20567.1,180391.8 +/- 22165.1,187126.8 +/- 23863.5,194186.1 +/- 25668.4,201585.4 +/- 27586.0,209341.1 +/- 29623.0,217470.3 +/- 31786.3,225991.1 +/- 34083.5,234922.3 +/- 36522.3,244283.7 +/- 39111.2,254095.9 +/- 41858.8,264380.8 +/- 44774.5,275161.0 +/- 47868.1,286460.5 +/- 51149.9,298304.2 +/- 54630.9,310718.4 +/- 58322.7,323730.4 +/- 62237.4,337369.3 +/- 66388.1,351665.0 +/- 70788.3,366649.2 +/- 75452.5,382355.2 +/- 80395.8,398817.7 +/- 85634.4,416073.1 +/- 91185.2
EmiliaRomagna,61158.0 +/- 1.0,63168.9 +/- 57.0,65251.3 +/- 94.1,67397.5 +/- 127.9,69598.8 +/- 158.4,71845.8 +/- 185.1,74128.5 +/- 207.2,76436.3 +/- 224.1,78758.2 +/- 235.3,81082.8 +/- 240.4,83399.1 +/- 239.4,85695.9 +/- 232.7,87962.4 +/- 221.7,90188.1 +/- 208.9,92363.4 +/- 198.8,94479.1 +/- 198.2,96527.2 +/- 213.9,98500.4 +/- 249.2,100392.5 +/- 302.8,102198.3 +/- 371.0,103913.9 +/- 450.6,105536.3 +/- 538.8,107063.7 +/- 633.6,108495.3 +/- 733.2,109831.3 +/- 836.0,111072.9 +/- 940.8,112221.9 +/- 1046.3,113281.1 +/- 1151.3,114253.8 +/- 1254.9,115143.9 +/- 1356.1,115955.7 +/- 1454.1,116693.8 +/- 1548.3,117363.0 +/- 1638.0,117968.4 +/- 1722.8,118515.0 +/- 1802.4,119007.6 +/- 1876.6,119451.3 +/- 1945.1,119850.8 +/- 2008.0,120210.6 +/- 2065.4,120534.9 +/- 2117.4,120827.9 +/- 2164.1,121093.2 +/- 2205.8,121334.3 +/- 2242.8,121554.3 +/- 2275.3,121756.1 +/- 2303.8,121942.1 +/- 2328.6,122114.8 +/- 2349.9,122276.0 +/- 2368.2,122427.6 +/- 2383.8,122571.1 +/- 2396.9,122707.9 +/- 2407.8,122839.0 +/- 2416.9,122965.4 +/- 2424.4,123088.1 +/- 2430.4,123207.6 +/- 2435.3,123324.6 +/- 2439.2,123439.5 +/- 2442.2,123552.8 +/- 2444.5
Lazio,52841.0 +/- 1.0,54930.8 +/- 130.1,56966.2 +/- 270.2,58933.0 +/- 428.1,60819.2 +/- 601.9,62615.2 +/- 789.1,64314.1 +/- 986.2,65911.8 +/- 1189.9,67406.6 +/- 1396.0,68799.4 +/- 1600.9,70093.1 +/- 1800.9,71292.5 +/- 1992.6,72403.7 +/- 2173.3,73434.3 +/- 2340.8,74392.2 +/- 2493.7,75286.0 +/- 2631.1,76124.1 +/- 2752.9,76915.0 +/- 2859.7,77666.7 +/- 2952.5,78386.6 +/- 3032.9,79081.6 +/- 3102.8,79757.8 +/- 3164.5,80420.5 +/- 3220.2,81074.6 +/- 3272.5,81723.8 +/- 3323.6,82371.8 +/- 3376.0,83021.2 +/- 3431.7,83674.4 +/- 3492.7,84333.2 +/- 3560.7,84999.3 +/- 3637.1,85673.8 +/- 3723.1,86357.7 +/- 3819.7,87051.9 +/- 3927.6,87757.0 +/- 4047.4,88473.5 +/- 4179.4,89202.0 +/- 4323.9,89942.8 +/- 4481.0,90696.2 +/- 4650.8,91462.5 +/- 4833.3,92242.2 +/- 5028.4,93035.3 +/- 5236.1,93842.2 +/- 5456.3,94663.2 +/- 5689.0,95498.5 +/- 5934.0,96348.3 +/- 6191.4,97213.0 +/- 6461.1,98092.7 +/- 6743.0,98987.8 +/- 7037.2,99898.5 +/- 7343.6,100825.1 +/- 7662.4,101767.9 +/- 7993.6,102727.2 +/- 8337.2,103703.1 +/- 8693.3,104696.1 +/- 9062.0,105706.5 +/- 9443.6,106734.5 +/- 9838.0,107780.4 +/- 10245.5,108844.5 +/- 10666.2
Toscana,50987.0 +/- 1.0,53527.5 +/- 133.9,56125.9 +/- 281.6,58771.2 +/- 456.0,61451.9 +/- 659.3,64155.7 +/- 893.3,66870.3 +/- 1159.4,69583.0 +/- 1458.4,72281.3 +/- 1790.7,74952.8 +/- 2156.4,77585.6 +/- 2554.5,80168.1 +/- 2984.0,82689.7 +/- 3443.1,85140.4 +/- 3929.3,87511.4 +/- 4440.1,89794.7 +/- 4972.2,91983.6 +/- 5522.0,94072.5 +/- 6085.7,96057.1 +/- 6659.2,97934.1 +/- 7238.4,99701.5 +/- 7819.1,101358.6 +/- 8397.1,102905.5 +/- 8968.4,104343.4 +/- 9529.0,105674.6 +/- 10075.4,106901.9 +/- 10604.3,108029.0 +/- 11112.8,109060.2 +/- 11598.4,110000.2 +/- 12058.9,110854.1 +/- 12492.8,111627.4 +/- 12898.7,112325.5 +/- 13275.8,112954.1 +/- 13623.8,113518.8 +/- 13942.7,114025.2 +/- 14232.7,114478.6 +/- 14494.4,114884.1 +/- 14728.9,115246.8 +/- 14937.2,115571.2 +/- 15120.6,115861.7 +/- 15280.6,116122.3 +/- 15418.7,116356.7 +/- 15536.5,116568.4 +/- 15635.8,116760.2 +/- 15718.0,116935.1 +/- 15784.9,117095.3 +/- 15838.0,117243.1 +/- 15878.8,117380.5 +/- 15908.6,117508.9 +/- 15928.9,117629.9 +/- 15940.7,117744.8 +/- 15945.2,117854.5 +/- 15943.5,117960.0 +/- 15936.4,118062.1 +/- 15924.7,118161.4 +/- 15909.2,118258.4 +/- 15890.4,118353.6 +/- 15869.0,118447.4 +/- 15845.3
Liguria,30995.0 +/- 1.0,31775.7 +/- 66.9,32533.8 +/- 134.4,33265.9 +/- 208.1,33969.2 +/- 287.1,34642.0 +/- 370.4,35283.1 +/- 456.8,35892.1 +/- 545.0,36469.4 +/- 633.9,37016.0 +/- 722.4,37533.5 +/- 809.6,38023.8 +/- 895.1,38489.2 +/- 978.6,38932.5 +/- 1060.2,39356.2 +/- 1140.5,39763.2 +/- 1220.3,40156.4 +/- 1300.8,40538.3 +/- 1383.4,40911.7 +/- 1469.5,41278.9 +/- 1560.9,41642.3 +/- 1658.9,42003.7 +/- 1765.1,42365.1 +/- 1880.6,42728.1 +/- 2006.4,43094.0 +/- 2143.3,43464.2 +/- 2291.8,43839.7 +/- 2452.2,44221.5 +/- 2624.8,44610.2 +/- 2809.7,45006.7 +/- 3006.8,45411.6 +/- 3216.2,45825.2 +/- 3437.8,46248.2 +/- 3671.6,46681.0 +/- 3917.7,47123.8 +/- 4175.9,47577.2 +/- 4446.5,48041.3 +/- 4729.5,48516.6 +/- 5025.0,49003.3 +/- 5333.3,49501.8 +/- 5654.4,50012.4 +/- 5988.8,50535.3 +/- 6336.5,51070.9 +/- 6698.0,51619.6 +/- 7073.6,52181.5 +/- 7463.5,52757.1 +/- 7868.2,53346.7 +/- 8288.0,53950.6 +/- 8723.4,54569.2 +/- 9174.7,55202.8 +/- 9642.5,55851.8 +/- 10127.2,56516.6 +/- 10629.3,57197.6 +/- 11149.3,57895.1 +/- 11687.7,58609.5 +/- 12245.1,59341.3 +/- 12822.0,60090.9 +/- 13419.1,60858.8 +/- 14036.9
Sicilia,24925.0 +/- 1.0,26018.5 +/- 96.1,27137.1 +/- 203.8,28277.6 +/- 330.7,29436.7 +/- 478.3,30611.2 +/- 647.7,31797.4 +/- 839.7,32991.8 +/- 1054.9,34190.8 +/- 1293.5,35390.9 +/- 1555.5,36588.7 +/- 1840.2,37780.9 +/- 2146.9,38964.3 +/- 2474.3,40136.1 +/- 2821.0,41293.7 +/- 3185.0,42434.6 +/- 3564.2,43556.9 +/- 3956.3,44658.7 +/- 4358.6,45738.7 +/- 4768.5,46795.8 +/- 5183.1,47829.4 +/- 5599.6,48839.0 +/- 6015.2,49824.6 +/- 6427.1,50786.5 +/- 6832.8,51725.1 +/- 7229.9,52641.5 +/- 7616.4,53536.6 +/- 7990.3,54411.8 +/- 8350.4,55268.5 +/- 8695.5,56108.4 +/- 9025.0,56933.3 +/- 9338.7,57745.2 +/- 9636.9,58545.9 +/- 9920.3,59337.5 +/- 10190.0,60122.1 +/- 10447.7,60901.7 +/- 10695.6,61678.4 +/- 10936.1,62454.2 +/- 11172.0,63231.1 +/- 11406.6,64011.0 +/- 11643.5,64795.8 +/- 11886.4,65587.3 +/- 12139.2,66387.1 +/- 12405.9,67196.8 +/- 12690.7,68018.2 +/- 12997.4,68852.6 +/- 13330.1,69701.4 +/- 13692.5,70565.9 +/- 14087.9,71447.4 +/- 14519.7,72347.2 +/- 14990.6,73266.3 +/- 15503.4,74205.8 +/- 16060.1,75166.8 +/- 16662.8,76150.2 +/- 17313.0,77157.0 +/- 18012.2,78188.2 +/- 18761.6,79244.7 +/- 19562.1,80327.2 +/- 20414.6
Puglia,21091.0 +/- 1.0,21892.1 +/- 76.1,22707.9 +/- 160.7,23535.0 +/- 261.0,24370.2 +/- 378.2,25210.0 +/- 513.4,26050.7 +/- 667.2,26889.1 +/- 840.3,27721.4 +/- 1032.6,28544.4 +/- 1244.1,29354.8 +/- 1474.1,30149.6 +/- 1721.8,30925.8 +/- 1986.2,31681.1 +/- 2265.5,32412.9 +/- 2558.2,33119.5 +/- 2862.2,33799.1 +/- 3175.4,34450.4 +/- 3495.2,35072.5 +/- 3819.4,35664.7 +/- 4145.4,36226.7 +/- 4470.6,36758.4 +/- 4792.6,37260.2 +/- 5109.1,37732.5 +/- 5417.7,38176.2 +/- 5716.4,38592.2 +/- 6003.4,38981.7 +/- 6277.0,39345.9 +/- 6535.9,39686.3 +/- 6778.9,40004.5 +/- 7005.2,40301.8 +/- 7214.2,40579.9 +/- 7405.6,40840.5 +/- 7579.3,41085.0 +/- 7735.4,41315.0 +/- 7874.3,41531.9 +/- 7996.5,41737.2 +/- 8102.7,41932.3 +/- 8193.8,42118.3 +/- 8270.5,42296.4 +/- 8334.0,42467.7 +/- 8385.3,42633.3 +/- 8425.5,42793.9 +/- 8455.6,42950.4 +/- 8476.7,43103.5 +/- 8490.0,43253.8 +/- 8496.4,43402.0 +/- 8496.9,43548.4 +/- 8492.6,43693.6 +/- 8484.2,43838.0 +/- 8472.7,43981.7 +/- 8458.7,44125.2 +/- 8443.0,44268.7 +/- 8426.3,44412.2 +/- 8409.2,44556.2 +/- 8392.1,44700.5 +/- 8375.7,44845.5 +/- 8360.4,44991.2 +/- 8346.5
Marche,15608.0 +/- 1.0,16232.8 +/- 86.6,16892.4 +/- 193.2,17585.2 +/- 328.1,18309.8 +/- 495.7,19064.0 +/- 700.4,19845.2 +/- 946.6,20650.8 +/- 1238.2,21477.4 +/- 1579.0,22321.6 +/- 1972.1,23179.8 +/- 2420.4,24047.9 +/- 2925.7,24922.0 +/- 3489.3,25797.8 +/- 4111.6,26671.3 +/- 4792.1,27538.3 +/- 5529.4,28394.9 +/- 6321.1,29237.1 +/- 7164.0,30061.5 +/- 8054.0,30864.5 +/- 8986.1,31643.3 +/- 9954.6,32395.1 +/- 10953.2,33117.6 +/- 11975.1,33808.9 +/- 13013.1,34467.4 +/- 14060.0,35092.2 +/- 15108.1,35682.4 +/- 16150.2,36237.7 +/- 17178.9,36758.2 +/- 18187.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,12120.0 +/- 1.0,12627.9 +/- 23.9,13143.7 +/- 35.0,13665.0 +/- 43.7,14189.5 +/- 50.7,14714.5 +/- 56.3,15237.6 +/- 60.9,15756.2 +/- 65.0,16268.0 +/- 69.2,16770.6 +/- 74.4,17261.8 +/- 81.4,17739.6 +/- 91.1,18202.2 +/- 103.8,18647.8 +/- 119.9,19075.2 +/- 139.1,19483.1 +/- 161.2,19870.6 +/- 185.9,20237.1 +/- 212.8,20582.0 +/- 241.4,20905.1 +/- 271.5,21206.5 +/- 302.6,21486.5 +/- 334.3,21745.3 +/- 366.4,21983.5 +/- 398.4,22202.0 +/- 430.0,22401.4 +/- 461.1,22582.9 +/- 491.2,22747.3 +/- 520.3,22895.8 +/- 548.1,23029.4 +/- 574.5,23149.3 +/- 599.4,23256.7 +/- 622.7,23352.5 +/- 644.3,23438.0 +/- 664.2,23514.1 +/- 682.5,23581.7 +/- 699.1,23641.9 +/- 714.1,23695.5 +/- 727.5,23743.3 +/- 739.5,23786.0 +/- 750.2,23824.3 +/- 759.5,23858.8 +/- 767.7,23889.9 +/- 774.9,23918.3 +/- 781.0,23944.3 +/- 786.3,23968.3 +/- 790.8,23990.7 +/- 794.6,24011.6 +/- 797.8,24031.3 +/- 800.5,24050.0 +/- 802.8,24068.0 +/- 804.6,24085.3 +/- 806.2,24102.1 +/- 807.4,24118.5 +/- 808.4,24134.5 +/- 809.3,24150.2 +/- 809.9,24165.7 +/- 810.5,24181.1 +/- 810.9
FriuliVeneziaGiulia,11828.0 +/- 1.0,12123.3 +/- 43.4,12399.5 +/- 83.3,12660.0 +/- 122.9,12908.5 +/- 163.4,13149.1 +/- 207.0,13385.7 +/- 256.6,13621.8 +/- 314.8,13860.3 +/- 383.2,14103.7 +/- 462.5,14353.9 +/- 552.9,14612.3 +/- 653.9,14880.2 +/- 765.2,15158.5 +/- 886.3,15447.8 +/- 1017.1,15749.0 +/- 1157.6,16062.5 +/- 1307.8,16388.9 +/- 1468.0,16728.9 +/- 1638.6,17082.9 +/- 1819.9,17451.6 +/- 2012.5,17835.6 +/- 2216.8,18235.6 +/- 2433.5,18652.2 +/- 2663.1,19086.0 +/- 2906.4,19537.9 +/- 3164.1,20008.5 +/- 3436.8,20498.6 +/- 3725.3,21009.1 +/- 4030.6,21540.7 +/- 4353.5,22094.4 +/- 4694.8,22671.1 +/- 5055.6,23271.7 +/- 5436.9,23897.3 +/- 5839.8,24548.8 +/- 6265.3,25227.3 +/- 6714.7,25934.0 +/- 7189.2,26670.1 +/- 7690.1,27436.6 +/- 8218.8,28235.0 +/- 8776.8,29066.5 +/- 9365.4,29932.6 +/- 9986.4,30834.5 +/- 10641.4,31773.9 +/- 11332.2,32752.3 +/- 12060.5,33771.3 +/- 12828.4,34832.5 +/- 13637.8,35937.8 +/- 14490.8,37089.0 +/- 15389.8,38287.9 +/- 16337.0,39536.6 +/- 17334.9,40837.1 +/- 18386.1,42191.6 +/- 19493.2,43602.3 +/- 20659.2,45071.6 +/- 21886.9,46601.8 +/- 23179.6,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,11560.0 +/- 1.0,11881.9 +/- 40.8,12183.0 +/- 79.8,12462.4 +/- 120.5,12719.9 +/- 162.2,12955.4 +/- 204.3,13169.8 +/- 246.1,13363.8 +/- 286.9,13538.7 +/- 326.2,13696.1 +/- 363.7,13837.5 +/- 399.2,13964.7 +/- 432.8,14079.4 +/- 464.5,14183.2 +/- 494.8,14277.9 +/- 524.2,14364.9 +/- 553.4,14445.6 +/- 582.9,14521.2 +/- 613.4,14592.8 +/- 645.7,14661.4 +/- 680.4,14727.8 +/- 717.9,14792.7 +/- 758.7,14856.6 +/- 803.0,14920.0 +/- 851.1,14983.2 +/- 903.0,15046.6 +/- 958.8,15110.4 +/- 1018.5,15174.8 +/- 1082.0,15239.9 +/- 1149.2,15305.8 +/- 1220.2,15372.7 +/- 1294.8,15440.6 +/- 1373.0,15509.5 +/- 1454.7,15579.5 +/- 1539.9,15650.7 +/- 1628.5,15723.1 +/- 1720.6,15796.7 +/- 1816.2,15871.5 +/- 1915.2,15947.5 +/- 2017.7,16024.9 +/- 2123.7,16103.5 +/- 2233.2,16183.5 +/- 2346.3,16264.8 +/- 2463.0,16347.5 +/- 2583.3,16431.6 +/- 2707.4,16517.2 +/- 2835.2,16604.2 +/- 2966.9,16692.6 +/- 3102.5,16782.6 +/- 3242.1,16874.0 +/- 3385.8,16967.0 +/- 3533.6,17061.6 +/- 3685.6,17157.8 +/- 3841.9,17255.6 +/- 4002.6,17355.1 +/- 4167.8,17456.3 +/- 4337.6,17559.2 +/- 4512.0,17663.8 +/- 4691.2
Sardegna,10456.0 +/- 1.0,10798.8 +/- 20.0,11150.5 +/- 30.4,11510.6 +/- 39.6,11878.6 +/- 48.1,12254.0 +/- 56.1,12636.2 +/- 63.8,13024.5 +/- 71.1,13418.3 +/- 78.0,13816.8 +/- 84.5,14219.2 +/- 90.6,14624.9 +/- 96.3,15033.0 +/- 101.5,15442.7 +/- 106.3,15853.2 +/- 110.7,16263.6 +/- 114.6,16673.2 +/- 118.1,17081.0 +/- 121.2,17486.4 +/- 124.0,17888.4 +/- 126.5,18286.4 +/- 128.9,18679.6 +/- 131.3,19067.2 +/- 133.8,19448.6 +/- 136.5,19823.2 +/- 139.7,20190.4 +/- 143.5,20549.5 +/- 148.0,20900.2 +/- 153.5,21242.0 +/- 160.0,21574.4 +/- 167.6,21897.1 +/- 176.4,22209.9 +/- 186.3,22512.5 +/- 197.4,22804.7 +/- 209.5,23086.4 +/- 222.6,23357.5 +/- 236.7,23617.9 +/- 251.5,23867.8 +/- 267.1,24107.2 +/- 283.2,24336.1 +/- 299.7,24554.8 +/- 316.6,24763.4 +/- 333.8,24962.1 +/- 351.1,25151.2 +/- 368.4,25330.9 +/- 385.7,25501.6 +/- 402.8,25663.5 +/- 419.8,25817.0 +/- 436.4,25962.5 +/- 452.7,26100.3 +/- 468.7,26230.7 +/- 484.1,26354.2 +/- 499.1,26471.1 +/- 513.5,26581.8 +/- 527.4,26686.5 +/- 540.7,26785.8 +/- 553.5,26880.0 +/- 565.6,26969.3 +/- 577.1
scuola7,9848.0 +/- 1.0,10360.3 +/- 79.7,10900.5 +/- 176.3,11467.7 +/- 296.5,12061.0 +/- 443.6,12679.0 +/- 620.7,13320.1 +/- 830.8,13982.6 +/- 1076.6,14664.3 +/- 1360.7,15363.1 +/- 1685.2,16076.5 +/- 2051.8,16802.0 +/- 2461.9,17536.9 +/- 2915.9,18278.6 +/- 3413.9,19024.4 +/- 3955.3,19771.5 +/- 4538.8,20517.4 +/- 5162.3,21259.6 +/- 5823.3,21995.7 +/- 6518.4,22723.6 +/- 7243.7,23441.3 +/- 7994.9,24147.1 +/- 8766.9,24839.6 +/- 9554.6,25517.5 +/- 10352.5,26180.0 +/- 11154.8,26826.5 +/- 11955.8,27456.7 +/- 12750.0,28070.5 +/- 13531.6,28668.3 +/- 14295.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,9848.0 +/- 1.0,10360.3 +/- 79.7,10900.5 +/- 176.3,11467.7 +/- 296.5,12061.0 +/- 443.6,12679.0 +/- 620.7,13320.1 +/- 830.8,13982.6 +/- 1076.6,14664.3 +/- 1360.7,15363.1 +/- 1685.2,16076.5 +/- 2051.8,16802.0 +/- 2461.9,17536.9 +/- 2915.9,18278.6 +/- 3413.9,19024.4 +/- 3955.3,19771.5 +/- 4538.8,20517.4 +/- 5162.3,21259.6 +/- 5823.3,21995.7 +/- 6518.4,22723.6 +/- 7243.7,23441.3 +/- 7994.9,24147.1 +/- 8766.9,24839.6 +/- 9554.6,25517.5 +/- 10352.5,26180.0 +/- 11154.8,26826.5 +/- 11955.8,27456.7 +/- 12750.0,28070.5 +/- 13531.6,28668.3 +/- 14295.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,5830.0 +/- 1.0,6063.4 +/- 16.3,6291.5 +/- 25.4,6512.4 +/- 35.4,6724.5 +/- 47.3,6926.2 +/- 61.5,7116.4 +/- 77.9,7294.3 +/- 96.2,7459.3 +/- 116.1,7611.0 +/- 137.3,7749.5 +/- 159.3,7874.8 +/- 181.7,7987.5 +/- 204.1,8088.2 +/- 226.0,8177.6 +/- 247.2,8256.5 +/- 267.3,8325.9 +/- 286.1,8386.7 +/- 303.6,8439.9 +/- 319.4,8486.4 +/- 333.7,8527.1 +/- 346.3,8562.9 +/- 357.3,8594.4 +/- 366.9,8622.5 +/- 375.1,8647.6 +/- 382.0,8670.3 +/- 387.7,8691.1 +/- 392.5,8710.4 +/- 396.4,8728.5 +/- 399.5,8745.6 +/- 402.0,8761.9 +/- 404.0,8777.7 +/- 405.6,8793.1 +/- 406.8,8808.2 +/- 407.8,8823.0 +/- 408.6,8837.6 +/- 409.2,8852.1 +/- 409.7,8866.5 +/- 410.1,8880.9 +/- 410.4,8895.2 +/- 410.7,8909.4 +/- 411.0,8923.7 +/- 411.2,8937.9 +/- 411.4,8952.1 +/- 411.7,8966.4 +/- 411.9,8980.6 +/- 412.1,8994.8 +/- 412.4,9009.0 +/- 412.7,9023.2 +/- 412.9,9037.4 +/- 413.2,9051.6 +/- 413.5,9065.8 +/- 413.8,9080.0 +/- 414.1,9094.2 +/- 414.4,9108.4 +/- 414.7,9122.6 +/- 415.1,9136.8 +/- 415.4,9151.0 +/- 415.8
Valled'Aosta,3591.0 +/- 1.0,3692.4 +/- 11.1,3790.2 +/- 17.4,3883.9 +/- 24.0,3973.0 +/- 31.1,4056.9 +/- 39.0,4135.5 +/- 47.5,4208.4 +/- 56.6,4275.6 +/- 66.1,4337.1 +/- 75.9,4393.0 +/- 85.8,4443.3 +/- 95.7,4488.4 +/- 105.4,4528.4 +/- 114.9,4563.8 +/- 123.9,4594.8 +/- 132.5,4621.8 +/- 140.5,4645.2 +/- 148.0,4665.4 +/- 154.8,4682.8 +/- 160.9,4697.6 +/- 166.4,4710.2 +/- 171.3,4721.0 +/- 175.5,4730.1 +/- 179.2,4737.9 +/- 182.4,4744.6 +/- 185.1,4750.3 +/- 187.4,4755.2 +/- 189.3,4759.5 +/- 190.8,4763.3 +/- 192.1,4766.7 +/- 193.2,4769.8 +/- 194.0,4772.7 +/- 194.7,4775.3 +/- 195.2,4777.8 +/- 195.6,4780.1 +/- 195.9,4782.4 +/- 196.2,4784.6 +/- 196.4,4786.8 +/- 196.5,4788.9 +/- 196.6,4791.0 +/- 196.7,4793.1 +/- 196.8,4795.1 +/- 196.9,4797.2 +/- 196.9,4799.2 +/- 197.0,4801.2 +/- 197.0,4803.3 +/- 197.1,4805.3 +/- 197.1,4807.4 +/- 197.2,4809.4 +/- 197.2,4811.4 +/- 197.3,4813.4 +/- 197.3,4815.5 +/- 197.4,4817.5 +/- 197.4,4819.5 +/- 197.5,4821.6 +/- 197.6,4823.6 +/- 197.6,4825.6 +/- 197.7
