place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,47324.0 +/- 1.0,48607.8 +/- 1211.3,49870.7 +/- 2422.2,51112.9 +/- 3633.1,52334.9 +/- 4844.2,53537.0 +/- 6055.3,54719.4 +/- 7266.5,55882.6 +/- 8477.8,57026.7 +/- 9689.1,58152.3 +/- 10900.6,59259.4 +/- 12112.1,60348.5 +/- 13323.7,61419.9 +/- 14535.4,62473.7 +/- 15747.2,63510.4 +/- 16959.0,64530.2 +/- 18170.9,65533.3 +/- 19382.9,66520.0 +/- 20594.9,67490.7 +/- 21807.0,68445.5 +/- 23019.2,69384.8 +/- 24231.4,70308.7 +/- 25443.7,71217.6 +/- 26656.1,72111.6 +/- 27868.5,72991.1 +/- 29080.9,73856.2 +/- 30293.4,74707.2 +/- 31506.0,75544.3 +/- 32718.6,76367.8 +/- 33931.2,77177.8 +/- 35143.9,77974.6 +/- 36356.6,78758.4 +/- 37569.3,79529.5 +/- 38782.1,80287.9 +/- 39994.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,25030.0 +/- 1.0,25689.2 +/- 4898.5,26336.8 +/- 9794.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,25409.0 +/- 1.0,26057.0 +/- 150.1,26693.8 +/- 298.3,27319.6 +/- 446.8,27934.7 +/- 595.7,28539.1 +/- 744.8,29133.1 +/- 894.3,29716.8 +/- 1044.2,30290.5 +/- 1194.3,30854.2 +/- 1344.7,31408.2 +/- 1495.5,31952.7 +/- 1646.5,32487.8 +/- 1797.8,33013.6 +/- 1949.4,33530.4 +/- 2101.2,34038.2 +/- 2253.3,34537.3 +/- 2405.7,35027.8 +/- 2558.3,35509.8 +/- 2711.1,35983.5 +/- 2864.1,36449.0 +/- 3017.4,36906.5 +/- 3170.8,37356.0 +/- 3324.4,37797.9 +/- 3478.2,38232.1 +/- 3632.2,38658.8 +/- 3786.3,39078.1 +/- 3940.5,39490.2 +/- 4094.9,39895.2 +/- 4249.5,40293.2 +/- 4404.1,40684.4 +/- 4558.9,41068.8 +/- 4713.7,41446.5 +/- 4868.7,41817.7 +/- 5023.7,42182.6 +/- 5178.8,42541.1 +/- 5333.9,42893.4 +/- 5489.1,43239.7 +/- 5644.4,43580.0 +/- 5799.6,43914.4 +/- 5955.0,44243.1 +/- 6110.3,44566.0 +/- 6265.6,44883.4 +/- 6421.0,45195.4 +/- 6576.3,45501.9 +/- 6731.6,45803.1 +/- 6887.0,46099.2 +/- 7042.3,46390.1 +/- 7197.5,46676.1 +/- 7352.7,46957.0 +/- 7507.9,47233.2 +/- 7663.0,47504.6 +/- 7818.1,47771.2 +/- 7973.1,48033.3 +/- 8128.1,48290.9 +/- 8282.9,48544.0 +/- 8437.7,48792.8 +/- 8592.5,49037.2 +/- 8747.1,49277.5 +/- 8901.6,49513.6 +/- 9056.1,49745.6 +/- 9210.4,49973.6 +/- 9364.6,50197.7 +/- 9518.8
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,32157.0 +/- 1.0,32857.5 +/- 1309.0,33541.8 +/- 2617.6,34210.2 +/- 3926.3,34863.1 +/- 5234.9,35501.0 +/- 6543.6,36124.1 +/- 7852.2,36732.7 +/- 9160.8,37327.3 +/- 10469.4,37908.1 +/- 11778.0,38475.5 +/- 13086.5,39029.7 +/- 14395.1,39571.1 +/- 15703.6,40100.0 +/- 17012.0,40616.6 +/- 18320.5,41121.3 +/- 19628.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,24041.0 +/- 1.0,24652.3 +/- 33.9,25251.5 +/- 57.6,25839.0 +/- 80.3,26414.9 +/- 102.3,26979.5 +/- 123.7,27533.0 +/- 144.7,28075.6 +/- 165.2,28607.6 +/- 185.2,29129.0 +/- 204.8,29640.3 +/- 224.0,30141.4 +/- 242.8,30632.8 +/- 261.2,31114.4 +/- 279.2,31586.6 +/- 296.8,32049.5 +/- 314.0,32503.3 +/- 330.9,32948.2 +/- 347.4,33384.3 +/- 363.6,33811.9 +/- 379.4,34231.0 +/- 394.9,34641.9 +/- 410.0,35044.7 +/- 424.9,35439.7 +/- 439.4,35826.8 +/- 453.6,36206.3 +/- 467.5,36578.4 +/- 481.1,36943.1 +/- 494.5,37300.7 +/- 507.5,37651.2 +/- 520.3,37994.9 +/- 532.8,38331.8 +/- 545.0,38662.1 +/- 557.0,38985.8 +/- 568.8,39303.2 +/- 580.2,39614.4 +/- 591.5,39919.5 +/- 602.5,40218.5 +/- 613.2,40511.7 +/- 623.8,40799.1 +/- 634.1,41080.8 +/- 644.2,41357.0 +/- 654.1,41627.8 +/- 663.8,41893.3 +/- 673.2,42153.5 +/- 682.5,42408.6 +/- 691.6,42658.7 +/- 700.5,42903.9 +/- 709.2,43144.3 +/- 717.7,43379.9 +/- 726.0,43610.9 +/- 734.2,43837.4 +/- 742.1,44059.4 +/- 750.0,44277.1 +/- 757.6,44490.4 +/- 765.1,44699.6 +/- 772.4,44904.6 +/- 779.6,45105.7 +/- 786.6,45302.7 +/- 793.5,45495.9 +/- 800.2,45685.3 +/- 806.8,45871.0 +/- 813.3,46053.0 +/- 819.6
Sicilia,29340.0 +/- 1.0,30075.3 +/- 777.9,30794.4 +/- 1555.0,31497.8 +/- 2331.7,32185.7 +/- 3108.1,32858.5 +/- 3884.1,33516.5 +/- 4659.8,34160.1 +/- 5435.1,34789.6 +/- 6210.1,35405.2 +/- 6984.6,36007.3 +/- 7758.8,36596.2 +/- 8532.6,37172.1 +/- 9306.0,37735.4 +/- 10079.0,38286.3 +/- 10851.5,38825.1 +/- 11623.7,39352.1 +/- 12395.4,39867.6 +/- 13166.7,40371.7 +/- 13937.6,40864.7 +/- 14708.0,41346.9 +/- 15478.0,41818.5 +/- 16247.6,42279.8 +/- 17016.7,42730.9 +/- 17785.3,43172.1 +/- 18553.5,43603.6 +/- 19321.2,44025.7 +/- 20088.5,44438.5 +/- 20855.3,44842.2 +/- 21621.6,45237.0 +/- 22387.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4676.0 +/- 1.0,4747.0 +/- 23.9,4815.3 +/- 47.8,4881.1 +/- 73.6,4944.5 +/- 101.5,5005.5 +/- 131.7,5064.4 +/- 164.3,5121.0 +/- 199.4,5175.7 +/- 237.2,5228.3 +/- 277.7,5279.1 +/- 321.1,5328.1 +/- 367.4,5375.3 +/- 416.7,5420.8 +/- 468.9,5464.7 +/- 524.2,5507.1 +/- 582.5,5548.0 +/- 643.9,5587.5 +/- 708.3,5625.6 +/- 775.8,5662.4 +/- 846.3,5697.9 +/- 919.9,5732.3 +/- 996.6,5765.5 +/- 1076.2,5797.5 +/- 1158.9,5828.5 +/- 1244.5,5858.5 +/- 1333.0,5887.5 +/- 1424.5,5915.6 +/- 1518.8,5942.7 +/- 1616.0,5969.0 +/- 1716.0,5994.4 +/- 1818.8,6019.1 +/- 1924.3,6043.0 +/- 2032.5,6066.1 +/- 2143.4,6088.6 +/- 2256.9,6110.3 +/- 2373.0,6131.4 +/- 2491.6,6151.9 +/- 2612.7,6171.8 +/- 2736.3,6191.1 +/- 2862.3,6209.9 +/- 2990.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7083.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7255.0 +/- 1.0,7438.2 +/- 327.1,7619.1 +/- 654.7,7797.7 +/- 983.0,7974.1 +/- 1312.0,8148.3 +/- 1641.5,8320.2 +/- 1971.5,8490.0 +/- 2302.0,8657.7 +/- 2632.9,8823.3 +/- 2964.1,8986.7 +/- 3295.6,9148.2 +/- 3627.4,9307.6 +/- 3959.3,9464.9 +/- 4291.4,9620.3 +/- 4623.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4514.0 +/- 1.0,4618.5 +/- 22.0,4721.7 +/- 43.1,4823.9 +/- 65.8,4925.0 +/- 90.2,5025.1 +/- 116.3,5124.3 +/- 144.1,5222.6 +/- 173.6,5320.1 +/- 204.8,5416.9 +/- 237.7,5513.0 +/- 272.2,5608.5 +/- 308.5,5703.3 +/- 346.4,5797.6 +/- 385.9,5891.4 +/- 427.1,5984.7 +/- 469.8,6077.6 +/- 514.1,6170.1 +/- 559.8,6262.2 +/- 607.1,6353.9 +/- 655.9,6445.4 +/- 706.0,6536.6 +/- 757.6,6627.5 +/- 810.5,6718.2 +/- 864.8,6808.7 +/- 920.4,6898.9 +/- 977.2,6989.1 +/- 1035.3,7079.1 +/- 1094.6,7168.9 +/- 1155.1,7258.7 +/- 1216.7,7348.3 +/- 1279.4,7437.9 +/- 1343.2,7527.4 +/- 1408.1,7616.9 +/- 1474.0,7706.4 +/- 1541.0,7795.8 +/- 1608.9,7885.2 +/- 1677.7,7974.6 +/- 1747.5,8064.0 +/- 1818.2,8153.5 +/- 1889.7,8243.0 +/- 1962.2,8332.5 +/- 2035.4,8422.1 +/- 2109.5,8511.7 +/- 2184.3,8601.5 +/- 2260.0,8691.2 +/- 2336.3,8781.1 +/- 2413.4,8871.1 +/- 2491.3,8961.1 +/- 2569.8,9051.3 +/- 2649.0,9141.5 +/- 2728.8,9231.9 +/- 2809.3,9322.4 +/- 2890.5,9413.0 +/- 2972.2,9503.7 +/- 3054.6,9594.6 +/- 3137.5,9685.6 +/- 3221.0,9776.7 +/- 3305.1,9868.0 +/- 3389.8,9959.4 +/- 3475.0,10051.0 +/- 3560.7,10142.7 +/- 3646.9,10234.6 +/- 3733.7
scuola7,1790.0 +/- 1.0,1817.5 +/- 315.8,1845.0 +/- 631.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1790.0 +/- 1.0,1817.5 +/- 315.8,1845.0 +/- 631.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,11269.0 +/- 1.0,11617.1 +/- 23.2,11965.1 +/- 38.1,12313.2 +/- 52.3,12661.2 +/- 66.4,13009.3 +/- 80.3,13357.4 +/- 94.2,13705.4 +/- 108.0,14053.5 +/- 121.8,14401.6 +/- 135.6,14749.6 +/- 149.4,15097.7 +/- 163.1,15445.8 +/- 176.9,15793.9 +/- 190.7,16141.9 +/- 204.4,16490.0 +/- 218.2,16838.1 +/- 231.9,17186.2 +/- 245.7,17534.2 +/- 259.4,17882.3 +/- 273.1,18230.4 +/- 286.9,18578.5 +/- 300.6,18926.6 +/- 314.3,19274.6 +/- 328.1,19622.7 +/- 341.8,19970.8 +/- 355.6,20318.9 +/- 369.3,20667.0 +/- 383.0,21015.1 +/- 396.7,21363.2 +/- 410.5,21711.3 +/- 424.2,22059.4 +/- 437.9,22407.4 +/- 451.7,22755.5 +/- 465.4,23103.6 +/- 479.1,23451.7 +/- 492.9,23799.8 +/- 506.6,24147.9 +/- 520.3,24496.0 +/- 534.0,24844.1 +/- 547.8,25192.2 +/- 561.5,25540.3 +/- 575.2,25888.4 +/- 589.0,26236.5 +/- 602.7,26584.7 +/- 616.4,26932.8 +/- 630.1,27280.9 +/- 643.9,27629.0 +/- 657.6,27977.1 +/- 671.3,28325.2 +/- 685.1,28673.3 +/- 698.8,29021.4 +/- 712.5,29369.6 +/- 726.2,29717.7 +/- 740.0,30065.8 +/- 753.7,30413.9 +/- 767.4,30762.0 +/- 781.2,31110.2 +/- 794.9,31458.3 +/- 808.6,31806.4 +/- 822.3,32154.5 +/- 836.1,32502.7 +/- 849.8,32850.8 +/- 863.5
Sardegna,6542.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2826.0 +/- 1.0,2888.1 +/- 7.9,2949.6 +/- 11.1,3010.5 +/- 13.6,3070.9 +/- 15.6,3130.7 +/- 17.5,3190.0 +/- 19.1,3248.7 +/- 20.6,3306.9 +/- 21.9,3364.6 +/- 23.2,3421.8 +/- 24.4,3478.4 +/- 25.5,3534.5 +/- 26.6,3590.1 +/- 27.6,3645.2 +/- 28.6,3699.9 +/- 29.6,3754.0 +/- 30.5,3807.7 +/- 31.3,3860.8 +/- 32.2,3913.5 +/- 33.0,3965.8 +/- 33.8,4017.6 +/- 34.5,4068.9 +/- 35.3,4119.7 +/- 36.0,4170.2 +/- 36.7,4220.2 +/- 37.3,4269.7 +/- 38.0,4318.8 +/- 38.6,4367.5 +/- 39.3,4415.8 +/- 39.9,4463.7 +/- 40.5,4511.1 +/- 41.1,4558.2 +/- 41.6,4604.8 +/- 42.2,4651.1 +/- 42.7,4696.9 +/- 43.3,4742.4 +/- 43.8,4787.5 +/- 44.3,4832.2 +/- 44.8,4876.5 +/- 45.3,4920.5 +/- 45.8,4964.1 +/- 46.2,5007.3 +/- 46.7,5050.2 +/- 47.2,5092.7 +/- 47.6,5134.9 +/- 48.1,5176.7 +/- 48.5,5218.2 +/- 48.9,5259.4 +/- 49.3,5300.2 +/- 49.7,5340.7 +/- 50.1,5380.9 +/- 50.5,5420.7 +/- 50.9,5460.2 +/- 51.3,5499.4 +/- 51.7,5538.3 +/- 52.1,5576.9 +/- 52.4,5615.2 +/- 52.8,5653.2 +/- 53.2,5690.9 +/- 53.5,5728.3 +/- 53.9,5765.4 +/- 54.2,5802.2 +/- 54.6
Molise,817.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
