place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,13380.0 +/- 1.0,13738.6 +/- 18.9,14115.4 +/- 27.1,14513.6 +/- 33.7,14937.5 +/- 39.5,15391.7 +/- 44.9,15882.1 +/- 50.0,16415.4 +/- 55.1,16999.7 +/- 60.2,17644.7 +/- 65.3,18361.6 +/- 70.6,19164.2 +/- 76.1,20068.5 +/- 81.8,21093.6 +/- 87.8,22262.4 +/- 94.2,23601.8 +/- 101.1,25144.1 +/- 108.5,26927.3 +/- 116.4,28996.9 +/- 125.0,31406.8 +/- 134.3,34221.0 +/- 144.4,37515.7 +/- 155.4,41381.4 +/- 167.3,45925.6 +/- 180.4,51276.1 +/- 194.7,57584.6 +/- 210.2,65031.5 +/- 227.3,73831.3 +/- 245.9,84238.6 +/- 266.2,96556.1 +/- 288.4,111143.5 +/- 312.7,128428.3 +/- 339.2,148918.3 +/- 368.2,173217.0 +/- 399.8,202041.7 +/- 434.4,236244.4 +/- 472.1,276838.0 +/- 513.3,325025.7 +/- 558.3,382237.5 +/- 607.3,450172.5 +/- 660.9,530850.0 +/- 719.4,626669.2 +/- 783.1,740481.2 +/- 852.7,875673.9 +/- 928.6,1036273.4 +/- 1011.4
FriuliVeneziaGiulia,17880.0 +/- 1.0,18129.1 +/- 15.8,18378.2 +/- 22.3,18627.4 +/- 27.3,18876.5 +/- 31.6,19125.6 +/- 35.3,19374.7 +/- 38.7,19623.8 +/- 41.8,19873.0 +/- 44.6,20122.1 +/- 47.4,20371.2 +/- 49.9,20620.3 +/- 52.3,20869.4 +/- 54.7,21118.5 +/- 56.9,21367.7 +/- 59.1,21616.8 +/- 61.1,21865.9 +/- 63.1,22115.0 +/- 65.1,22364.1 +/- 67.0,22613.3 +/- 68.8,22862.4 +/- 70.6,23111.5 +/- 72.3,23360.6 +/- 74.0,23609.7 +/- 75.7,23858.9 +/- 77.3,24108.0 +/- 78.9,24357.1 +/- 80.5,24606.2 +/- 82.0,24855.3 +/- 83.5,25104.4 +/- 85.0,25353.6 +/- 86.4,25602.7 +/- 87.9,25851.8 +/- 89.3,26100.9 +/- 90.7,26350.0 +/- 92.0,26599.2 +/- 93.4,26848.3 +/- 94.7,27097.4 +/- 96.0,27346.5 +/- 97.3,27595.6 +/- 98.6,27844.8 +/- 99.8,28093.9 +/- 101.1,28343.0 +/- 102.3,28592.1 +/- 103.5,28841.2 +/- 104.7
Marche,20128.0 +/- 1.0,20481.4 +/- 18.8,20834.8 +/- 26.6,21188.3 +/- 32.6,21541.7 +/- 37.6,21895.1 +/- 42.0,22248.5 +/- 46.0,22601.9 +/- 49.7,22955.4 +/- 53.2,23308.8 +/- 56.4,23662.2 +/- 59.4,24015.6 +/- 62.4,24369.0 +/- 65.1,24722.5 +/- 67.8,25075.9 +/- 70.3,25429.3 +/- 72.8,25782.7 +/- 75.2,26136.1 +/- 77.5,26489.6 +/- 79.8,26843.0 +/- 81.9,27196.4 +/- 84.1,27549.8 +/- 86.2,27903.2 +/- 88.2,28256.7 +/- 90.2,28610.1 +/- 92.1,28963.5 +/- 94.0,29316.9 +/- 95.9,29670.3 +/- 97.7,30023.8 +/- 99.5,30377.2 +/- 101.2,30730.6 +/- 103.0,31084.0 +/- 104.7,31437.4 +/- 106.3,31790.9 +/- 108.0,32144.3 +/- 109.6,32497.7 +/- 111.2,32851.1 +/- 112.8,33204.5 +/- 114.4,33558.0 +/- 115.9,33911.4 +/- 117.4,34264.8 +/- 118.9,34618.2 +/- 120.4,34971.6 +/- 121.8,35325.1 +/- 123.3,35678.5 +/- 124.7
Abruzzo,16609.0 +/- 1.0,17001.8 +/- 19.8,17394.0 +/- 28.0,17785.6 +/- 34.3,18176.7 +/- 39.6,18567.3 +/- 44.3,18957.3 +/- 48.5,19346.7 +/- 52.3,19735.6 +/- 55.9,20123.9 +/- 59.3,20511.6 +/- 62.5,20898.9 +/- 65.5,21285.5 +/- 68.4,21671.6 +/- 71.2,22057.2 +/- 73.8,22442.2 +/- 76.4,22826.6 +/- 78.9,23210.5 +/- 81.2,23593.9 +/- 83.6,23976.7 +/- 85.8,24358.9 +/- 88.0,24740.6 +/- 90.2,25121.8 +/- 92.3,25502.4 +/- 94.3,25882.5 +/- 96.3,26262.0 +/- 98.2,26640.9 +/- 100.2,27019.4 +/- 102.0,27397.2 +/- 103.9,27774.6 +/- 105.7,28151.4 +/- 107.4,28527.6 +/- 109.2,28903.3 +/- 110.9,29278.5 +/- 112.6,29653.1 +/- 114.2,30027.1 +/- 115.8,30400.7 +/- 117.4,30773.7 +/- 119.0,31146.1 +/- 120.6,31518.0 +/- 122.1,31889.4 +/- 123.6,32260.2 +/- 125.1,32630.5 +/- 126.6,33000.2 +/- 128.0,33369.5 +/- 129.5
scuola7,21010.0 +/- 1.0,21210.8 +/- 14.2,21405.8 +/- 19.9,21595.6 +/- 24.2,21780.9 +/- 27.8,21962.3 +/- 30.9,22140.2 +/- 33.6,22315.1 +/- 36.1,22487.4 +/- 38.4,22657.4 +/- 40.6,22825.3 +/- 42.6,22991.5 +/- 44.5,23156.1 +/- 46.3,23319.3 +/- 48.1,23481.4 +/- 49.7,23642.4 +/- 51.3,23802.5 +/- 52.8,23961.8 +/- 54.3,24120.4 +/- 55.8,24278.4 +/- 57.2,24435.8 +/- 58.5,24592.8 +/- 59.9,24749.4 +/- 61.2,24905.6 +/- 62.4,25061.5 +/- 63.7,25217.1 +/- 64.9,25372.5 +/- 66.0,25527.6 +/- 67.2,25682.6 +/- 68.4,25837.4 +/- 69.5,25992.1 +/- 70.6,26146.6 +/- 71.7,26301.0 +/- 72.7,26455.4 +/- 73.8,26609.6 +/- 74.8,26763.8 +/- 75.9,26917.9 +/- 76.9,27072.0 +/- 77.9,27226.0 +/- 78.8,27380.0 +/- 79.8,27533.9 +/- 80.8,27687.8 +/- 81.7,27841.7 +/- 82.7,27995.5 +/- 83.6,28149.3 +/- 84.5
Bolzano,21010.0 +/- 1.0,21210.8 +/- 14.2,21405.8 +/- 19.9,21595.6 +/- 24.2,21780.9 +/- 27.8,21962.3 +/- 30.9,22140.2 +/- 33.6,22315.1 +/- 36.1,22487.4 +/- 38.4,22657.4 +/- 40.6,22825.3 +/- 42.6,22991.5 +/- 44.5,23156.1 +/- 46.3,23319.3 +/- 48.1,23481.4 +/- 49.7,23642.4 +/- 51.3,23802.5 +/- 52.8,23961.8 +/- 54.3,24120.4 +/- 55.8,24278.4 +/- 57.2,24435.8 +/- 58.5,24592.8 +/- 59.9,24749.4 +/- 61.2,24905.6 +/- 62.4,25061.5 +/- 63.7,25217.1 +/- 64.9,25372.5 +/- 66.0,25527.6 +/- 67.2,25682.6 +/- 68.4,25837.4 +/- 69.5,25992.1 +/- 70.6,26146.6 +/- 71.7,26301.0 +/- 72.7,26455.4 +/- 73.8,26609.6 +/- 74.8,26763.8 +/- 75.9,26917.9 +/- 76.9,27072.0 +/- 77.9,27226.0 +/- 78.8,27380.0 +/- 79.8,27533.9 +/- 80.8,27687.8 +/- 81.7,27841.7 +/- 82.7,27995.5 +/- 83.6,28149.3 +/- 84.5
Umbria,13222.0 +/- 1.0,13426.8 +/- 14.3,13631.2 +/- 20.2,13835.4 +/- 24.8,14039.2 +/- 28.6,14242.9 +/- 32.0,14446.4 +/- 35.0,14649.7 +/- 37.8,14852.9 +/- 40.4,15056.0 +/- 42.8,15259.1 +/- 45.1,15462.0 +/- 47.3,15664.9 +/- 49.4,15867.7 +/- 51.4,16070.5 +/- 53.4,16273.2 +/- 55.2,16476.0 +/- 57.0,16678.6 +/- 58.8,16881.3 +/- 60.5,17084.0 +/- 62.1,17286.6 +/- 63.8,17489.2 +/- 65.3,17691.8 +/- 66.9,17894.4 +/- 68.4,18097.0 +/- 69.8,18299.6 +/- 71.3,18502.2 +/- 72.7,18704.8 +/- 74.0,18907.4 +/- 75.4,19110.0 +/- 76.7,19312.5 +/- 78.0,19515.1 +/- 79.3,19717.7 +/- 80.6,19920.2 +/- 81.8,20122.8 +/- 83.1,20325.4 +/- 84.3,20527.9 +/- 85.5,20730.5 +/- 86.7,20933.0 +/- 87.8,21135.6 +/- 89.0,21338.2 +/- 90.1,21540.7 +/- 91.2,21743.3 +/- 92.3,21945.8 +/- 93.4,22148.4 +/- 94.5
Sardegna,5578.0 +/- 1.0,5637.0 +/- 7.7,5695.8 +/- 10.9,5754.4 +/- 13.3,5812.7 +/- 15.3,5870.9 +/- 17.1,5928.9 +/- 18.7,5986.8 +/- 20.2,6044.5 +/- 21.6,6102.1 +/- 22.9,6159.6 +/- 24.1,6217.0 +/- 25.3,6274.4 +/- 26.4,6331.6 +/- 27.5,6388.8 +/- 28.5,6446.0 +/- 29.5,6503.1 +/- 30.4,6560.1 +/- 31.3,6617.1 +/- 32.2,6674.1 +/- 33.1,6731.0 +/- 34.0,6788.0 +/- 34.8,6844.8 +/- 35.6,6901.7 +/- 36.4,6958.6 +/- 37.2,7015.4 +/- 37.9,7072.2 +/- 38.7,7129.0 +/- 39.4,7185.8 +/- 40.1,7242.5 +/- 40.8,7299.3 +/- 41.5,7356.1 +/- 42.2,7412.8 +/- 42.8,7469.6 +/- 43.5,7526.3 +/- 44.1,7583.0 +/- 44.8,7639.7 +/- 45.4,7696.5 +/- 46.0,7753.2 +/- 46.6,7809.9 +/- 47.2,7866.6 +/- 47.8,7923.3 +/- 48.4,7980.0 +/- 49.0,8036.7 +/- 49.6,8093.4 +/- 50.2
Calabria,9260.0 +/- 1.0,9423.0 +/- 12.8,9586.0 +/- 18.1,9749.0 +/- 22.1,9912.0 +/- 25.5,10075.0 +/- 28.5,10238.0 +/- 31.3,10401.0 +/- 33.8,10564.0 +/- 36.1,10727.0 +/- 38.3,10890.0 +/- 40.4,11053.0 +/- 42.3,11215.9 +/- 44.2,11378.9 +/- 46.0,11541.9 +/- 47.8,11704.9 +/- 49.4,11867.9 +/- 51.1,12030.9 +/- 52.6,12193.9 +/- 54.2,12356.9 +/- 55.6,12519.9 +/- 57.1,12682.9 +/- 58.5,12845.9 +/- 59.9,13008.9 +/- 61.2,13171.9 +/- 62.5,13334.9 +/- 63.8,13497.9 +/- 65.1,13660.9 +/- 66.3,13823.9 +/- 67.6,13986.9 +/- 68.8,14149.9 +/- 69.9,14312.9 +/- 71.1,14475.9 +/- 72.2,14638.9 +/- 73.3,14801.8 +/- 74.4,14964.8 +/- 75.5,15127.8 +/- 76.6,15290.8 +/- 77.7,15453.8 +/- 78.7,15616.8 +/- 79.7,15779.8 +/- 80.7,15942.8 +/- 81.7,16105.8 +/- 82.7,16268.8 +/- 83.7,16431.8 +/- 84.7
Molise,3336.0 +/- 1.0,3385.2 +/- 7.0,3434.3 +/- 9.9,3483.2 +/- 12.1,3531.9 +/- 14.0,3580.4 +/- 15.6,3628.7 +/- 17.1,3676.9 +/- 18.5,3724.9 +/- 19.7,3772.7 +/- 20.9,3820.4 +/- 22.0,3867.8 +/- 23.1,3915.1 +/- 24.1,3962.2 +/- 25.0,4009.2 +/- 25.9,4055.9 +/- 26.8,4102.5 +/- 27.7,4148.9 +/- 28.5,4195.2 +/- 29.3,4241.2 +/- 30.1,4287.1 +/- 30.8,4332.8 +/- 31.6,4378.4 +/- 32.3,4423.7 +/- 33.0,4468.9 +/- 33.7,4513.9 +/- 34.3,4558.7 +/- 35.0,4603.4 +/- 35.6,4647.8 +/- 36.2,4692.1 +/- 36.8,4736.3 +/- 37.4,4780.2 +/- 38.0,4824.0 +/- 38.6,4867.6 +/- 39.1,4911.0 +/- 39.7,4954.2 +/- 40.2,4997.3 +/- 40.8,5040.2 +/- 41.3,5082.9 +/- 41.8,5125.5 +/- 42.3,5167.8 +/- 42.8,5210.0 +/- 43.3,5252.0 +/- 43.8,5293.9 +/- 44.2,5335.5 +/- 44.7
Valled'Aosta,433.0 +/- 1.0,439.3 +/- 2.5,445.7 +/- 3.6,452.0 +/- 4.4,458.4 +/- 5.0,464.7 +/- 5.6,471.1 +/- 6.2,477.4 +/- 6.7,483.7 +/- 7.1,490.1 +/- 7.6,496.4 +/- 8.0,502.8 +/- 8.4,509.1 +/- 8.7,515.5 +/- 9.1,521.8 +/- 9.4,528.1 +/- 9.8,534.5 +/- 10.1,540.8 +/- 10.4,547.2 +/- 10.7,553.5 +/- 11.0,559.9 +/- 11.3,566.2 +/- 11.5,572.5 +/- 11.8,578.9 +/- 12.1,585.2 +/- 12.3,591.6 +/- 12.6,597.9 +/- 12.8,604.3 +/- 13.1,610.6 +/- 13.3,616.9 +/- 13.6,623.3 +/- 13.8,629.6 +/- 14.0,636.0 +/- 14.2,642.3 +/- 14.5,648.7 +/- 14.7,655.0 +/- 14.9,661.3 +/- 15.1,667.7 +/- 15.3,674.0 +/- 15.5,680.4 +/- 15.7,686.7 +/- 15.9,693.1 +/- 16.1,699.4 +/- 16.3,705.7 +/- 16.5,712.1 +/- 16.7
