place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,61652.0 +/- 1.0,63687.6 +/- 45.1,65758.8 +/- 64.1,67866.2 +/- 78.8,70010.4 +/- 91.4,72191.8 +/- 102.7,74411.0 +/- 113.0,76668.5 +/- 122.5,78964.8 +/- 131.6,81300.6 +/- 140.2,83676.5 +/- 148.4,86092.9 +/- 156.3,88550.4 +/- 164.0,91049.7 +/- 171.5,93591.4 +/- 178.7,96176.1 +/- 185.8,98804.3 +/- 192.7,101476.7 +/- 199.6,104194.0 +/- 206.3,106956.8 +/- 212.8,109765.8 +/- 219.3,112621.5 +/- 225.8,115524.8 +/- 232.1,118476.2 +/- 238.4,121476.5 +/- 244.6,124526.4 +/- 250.7,127626.5 +/- 256.9,130777.7 +/- 262.9,133980.6 +/- 268.9,137236.0 +/- 274.9,140544.6 +/- 280.9,143907.3 +/- 286.8,147324.7 +/- 292.7,150797.7 +/- 298.6,154327.1 +/- 304.4,157913.7 +/- 310.3,161558.3 +/- 316.1,165261.7 +/- 321.9,169024.9 +/- 327.7,172848.6 +/- 333.5,176733.7 +/- 339.2,180681.1 +/- 345.0,184691.8 +/- 350.8,188766.5 +/- 356.5,192906.3 +/- 362.3,197112.1 +/- 368.0,201384.8 +/- 373.8,205725.4 +/- 379.6
EmiliaRomagna,60053.0 +/- 1.0,63159.5 +/- 55.7,66624.4 +/- 81.1,70513.3 +/- 102.3,74903.5 +/- 121.9,79886.8 +/- 140.8,85571.6 +/- 159.7,92086.1 +/- 179.0,99582.0 +/- 198.8,108238.5 +/- 219.5,118267.9 +/- 241.3,129921.1 +/- 264.3,143494.9 +/- 288.9,159340.4 +/- 315.1,177872.7 +/- 343.2,199583.0 +/- 373.5,225052.1 +/- 406.2,254967.2 +/- 441.5,290140.8 +/- 479.7,331534.1 +/- 521.0,380284.0 +/- 565.9,437735.0 +/- 614.6,505477.6 +/- 667.4,585393.0 +/- 724.8,679706.1 +/- 787.2,791048.4 +/- 855.0,922532.8 +/- 928.7,1077840.6 +/- 1008.9,1261326.6 +/- 1096.0,1478141.0 +/- 1190.8,1734375.7 +/- 1294.0,2037236.1 +/- 1406.1,2395244.4 +/- 1528.1,2818480.7 +/- 1660.9,3318867.5 +/- 1805.2,3910506.4 +/- 1962.3,4610076.8 +/- 2133.1,5437306.4 +/- 2318.9,6415529.1 +/- 2521.0,7572343.7 +/- 2740.9,8940393.5 +/- 2980.0,10558288.3 +/- 3240.1,12471695.5 +/- 3523.0,14734629.1 +/- 3830.7,17410976.2 +/- 4165.4,20576301.3 +/- 4529.5,24319980.7 +/- 4925.4,28747726.8 +/- 5356.1
Piemonte,35094.0 +/- 1.0,36296.5 +/- 34.7,37538.2 +/- 49.4,38820.5 +/- 61.0,40144.7 +/- 71.1,41512.0 +/- 80.1,42923.9 +/- 88.5,44381.0 +/- 96.4,45883.3 +/- 103.9,47430.7 +/- 111.1,49023.4 +/- 118.0,50661.3 +/- 124.8,52344.3 +/- 131.3,54072.6 +/- 137.8,55846.0 +/- 144.1,57664.7 +/- 150.2,59528.5 +/- 156.3,61437.6 +/- 162.3,63391.8 +/- 168.2,65391.3 +/- 174.1,67435.9 +/- 179.8,69525.7 +/- 185.6,71660.7 +/- 191.2,73841.0 +/- 196.8,76066.4 +/- 202.4,78337.0 +/- 207.9,80652.8 +/- 213.4,83013.8 +/- 218.9,85420.0 +/- 224.3,87871.4 +/- 229.7,90368.0 +/- 235.1,92909.8 +/- 240.4,95496.7 +/- 245.8,98128.9 +/- 251.1,100806.3 +/- 256.3,103528.8 +/- 261.6,106296.6 +/- 266.8,109109.5 +/- 272.1,111967.7 +/- 277.3,114871.0 +/- 282.4,117819.6 +/- 287.6,120813.3 +/- 292.8,123852.2 +/- 297.9,126936.4 +/- 303.1,130065.7 +/- 308.2,133240.2 +/- 313.3,136459.9 +/- 318.4,139724.8 +/- 323.5
Lazio,44757.0 +/- 1.0,45748.9 +/- 31.5,46740.7 +/- 44.5,47732.6 +/- 54.5,48724.5 +/- 63.0,49716.4 +/- 70.4,50708.2 +/- 77.1,51700.1 +/- 83.3,52692.0 +/- 89.1,53683.9 +/- 94.5,54675.7 +/- 99.6,55667.6 +/- 104.5,56659.5 +/- 109.1,57651.4 +/- 113.6,58643.2 +/- 117.8,59635.1 +/- 122.0,60627.0 +/- 126.0,61618.8 +/- 129.9,62610.7 +/- 133.6,63602.6 +/- 137.3,64594.5 +/- 140.8,65586.3 +/- 144.3,66578.2 +/- 147.7,67570.1 +/- 151.0,68562.0 +/- 154.3,69553.8 +/- 157.5,70545.7 +/- 160.6,71537.6 +/- 163.6,72529.4 +/- 166.7,73521.3 +/- 169.6,74513.2 +/- 172.5,75505.1 +/- 175.4,76496.9 +/- 178.2,77488.8 +/- 180.9,78480.7 +/- 183.6,79472.6 +/- 186.3,80464.4 +/- 189.0,81456.3 +/- 191.6,82448.2 +/- 194.1,83440.1 +/- 196.7,84431.9 +/- 199.2,85423.8 +/- 201.7,86415.7 +/- 204.1,87407.5 +/- 206.5,88399.4 +/- 208.9,89391.3 +/- 211.3,90383.2 +/- 213.6,91375.0 +/- 215.9
Toscana,28915.0 +/- 1.0,30078.1 +/- 34.1,31283.1 +/- 48.7,32532.0 +/- 60.1,33826.7 +/- 70.1,35169.6 +/- 79.1,36563.0 +/- 87.5,38009.1 +/- 95.4,39510.5 +/- 102.9,41069.9 +/- 110.2,42690.0 +/- 117.4,44373.6 +/- 124.3,46123.9 +/- 131.2,47943.9 +/- 137.9,49837.0 +/- 144.6,51806.7 +/- 151.3,53856.6 +/- 157.9,55990.4 +/- 164.5,58212.3 +/- 171.2,60526.3 +/- 177.8,62936.9 +/- 184.5,65448.7 +/- 191.1,68066.3 +/- 197.9,70795.0 +/- 204.6,73640.0 +/- 211.5,76606.7 +/- 218.4,79701.0 +/- 225.4,82929.0 +/- 232.4,86296.9 +/- 239.5,89811.5 +/- 246.8,93479.6 +/- 254.1,97308.7 +/- 261.5,101306.4 +/- 269.1,105480.5 +/- 276.7,109839.7 +/- 284.5,114392.6 +/- 292.4,119148.4 +/- 300.4,124116.9 +/- 308.5,129308.0 +/- 316.8,134732.4 +/- 325.3,140401.2 +/- 333.9,146325.9 +/- 342.7,152518.8 +/- 351.6,158992.6 +/- 360.7,165760.5 +/- 369.9,172836.7 +/- 379.4,180235.8 +/- 389.0,187973.0 +/- 398.8
Sicilia,31029.0 +/- 1.0,31496.1 +/- 21.6,31962.2 +/- 30.5,32427.5 +/- 37.4,32892.1 +/- 43.2,33356.1 +/- 48.2,33819.6 +/- 52.8,34282.6 +/- 57.0,34745.2 +/- 61.0,35207.5 +/- 64.6,35669.5 +/- 68.1,36131.2 +/- 71.4,36592.7 +/- 74.6,37054.0 +/- 77.6,37515.2 +/- 80.5,37976.2 +/- 83.3,38437.0 +/- 86.1,38897.8 +/- 88.7,39358.5 +/- 91.3,39819.1 +/- 93.8,40279.6 +/- 96.2,40740.0 +/- 98.5,41200.5 +/- 100.9,41660.8 +/- 103.1,42121.1 +/- 105.3,42581.4 +/- 107.5,43041.7 +/- 109.6,43501.9 +/- 111.7,43962.1 +/- 113.7,44422.3 +/- 115.7,44882.5 +/- 117.7,45342.7 +/- 119.6,45802.8 +/- 121.5,46263.0 +/- 123.4,46723.1 +/- 125.3,47183.2 +/- 127.1,47643.3 +/- 128.9,48103.4 +/- 130.7,48563.5 +/- 132.4,49023.6 +/- 134.1,49483.7 +/- 135.8,49943.8 +/- 137.5,50403.9 +/- 139.2,50864.0 +/- 140.8,51324.1 +/- 142.5,51784.2 +/- 144.1,52244.2 +/- 145.7,52704.3 +/- 147.2
Puglia,37850.0 +/- 1.0,38779.8 +/- 30.5,39714.8 +/- 43.2,40653.8 +/- 53.0,41595.8 +/- 61.2,42539.8 +/- 68.5,43485.3 +/- 75.1,44431.8 +/- 81.1,45379.0 +/- 86.8,46326.6 +/- 92.1,47274.5 +/- 97.1,48222.5 +/- 101.8,49170.6 +/- 106.4,50118.8 +/- 110.8,51067.1 +/- 115.0,52015.3 +/- 119.0,52963.6 +/- 122.9,53911.9 +/- 126.7,54860.2 +/- 130.4,55808.4 +/- 134.0,56756.7 +/- 137.5,57705.0 +/- 140.9,58653.3 +/- 144.2,59601.5 +/- 147.5,60549.8 +/- 150.7,61498.1 +/- 153.8,62446.4 +/- 156.8,63394.6 +/- 159.8,64342.9 +/- 162.8,65291.2 +/- 165.7,66239.5 +/- 168.5,67187.8 +/- 171.3,68136.0 +/- 174.0,69084.3 +/- 176.7,70032.6 +/- 179.4,70980.9 +/- 182.0,71929.2 +/- 184.6,72877.4 +/- 187.2,73825.7 +/- 189.7,74774.0 +/- 192.2,75722.3 +/- 194.6,76670.5 +/- 197.0,77618.8 +/- 199.4,78567.1 +/- 201.8,79515.4 +/- 204.1,80463.7 +/- 206.4,81411.9 +/- 208.7,82360.2 +/- 211.0
Liguria,12261.0 +/- 1.0,12635.4 +/- 19.3,13044.4 +/- 28.0,13499.5 +/- 35.2,14015.6 +/- 41.9,14612.6 +/- 48.5,15316.9 +/- 55.3,16163.2 +/- 62.5,17198.1 +/- 70.3,18482.8 +/- 78.9,20098.7 +/- 88.5,22153.8 +/- 99.5,24790.9 +/- 111.9,28199.8 +/- 126.2,32631.8 +/- 142.7,38420.1 +/- 161.7,46006.5 +/- 183.7,55976.7 +/- 209.1,69107.0 +/- 238.4,86426.7 +/- 272.3,109300.5 +/- 311.5,139537.2 +/- 356.8,179535.0 +/- 409.0,232473.3 +/- 469.3,302566.8 +/- 538.8,395403.2 +/- 619.0,518390.1 +/- 711.4,681347.6 +/- 818.0,897294.7 +/- 940.8,1183490.4 +/- 1082.2,1562815.4 +/- 1245.2,2065602.7 +/- 1432.9,2732065.1 +/- 1649.2,3615513.0 +/- 1898.2,4786620.5 +/- 2185.0,6339081.0 +/- 2515.3,8397104.5 +/- 2895.7,11125357.2 +/- 3333.6,14742139.0 +/- 3838.0,19536851.6 +/- 4418.7,25893157.4 +/- 5087.3,34319681.5 +/- 5857.3,45490712.1 +/- 6743.8,60300159.7 +/- 7764.5,79933088.8 +/- 8939.8,105960550.5 +/- 10293.1,140465300.7 +/- 11851.3,186208467.9 +/- 13645.4
FriuliVeneziaGiulia,16065.0 +/- 1.0,16347.0 +/- 16.8,16629.1 +/- 23.7,16911.1 +/- 29.1,17193.1 +/- 33.6,17475.1 +/- 37.6,17757.2 +/- 41.1,18039.2 +/- 44.4,18321.2 +/- 47.5,18603.3 +/- 50.4,18885.3 +/- 53.1,19167.3 +/- 55.7,19449.3 +/- 58.2,19731.4 +/- 60.6,20013.4 +/- 62.8,20295.4 +/- 65.0,20577.5 +/- 67.2,20859.5 +/- 69.2,21141.5 +/- 71.2,21423.5 +/- 73.2,21705.6 +/- 75.1,21987.6 +/- 77.0,22269.6 +/- 78.8,22551.7 +/- 80.5,22833.7 +/- 82.3,23115.7 +/- 84.0,23397.7 +/- 85.6,23679.8 +/- 87.3,23961.8 +/- 88.9,24243.8 +/- 90.4,24525.9 +/- 92.0,24807.9 +/- 93.5,25089.9 +/- 95.0,25371.9 +/- 96.5,25654.0 +/- 97.9,25936.0 +/- 99.4,26218.0 +/- 100.8,26500.1 +/- 102.2,26782.1 +/- 103.5,27064.1 +/- 104.9,27346.2 +/- 106.2,27628.2 +/- 107.5,27910.2 +/- 108.8,28192.2 +/- 110.1,28474.3 +/- 111.4,28756.3 +/- 112.7,29038.3 +/- 113.9,29320.4 +/- 115.1
Marche,18035.0 +/- 1.0,18679.0 +/- 25.4,19345.8 +/- 36.2,20036.3 +/- 44.7,20751.0 +/- 52.1,21491.0 +/- 58.8,22257.0 +/- 65.0,23049.6 +/- 70.8,23869.1 +/- 76.4,24715.4 +/- 81.7,25588.5 +/- 86.9,26488.5 +/- 91.9,27415.4 +/- 96.9,28369.0 +/- 101.7,29349.6 +/- 106.4,30356.9 +/- 111.0,31391.2 +/- 115.6,32452.2 +/- 120.1,33540.1 +/- 124.5,34654.9 +/- 128.9,35796.5 +/- 133.3,36964.9 +/- 137.6,38160.2 +/- 141.9,39382.3 +/- 146.1,40631.3 +/- 150.3,41907.1 +/- 154.5,43209.8 +/- 158.7,44539.3 +/- 162.8,45895.6 +/- 166.9,47278.8 +/- 171.0,48688.8 +/- 175.1,50125.7 +/- 179.1,51589.4 +/- 183.2,53080.0 +/- 187.2,54597.4 +/- 191.2,56141.7 +/- 195.2,57712.8 +/- 199.2,59310.7 +/- 203.2,60935.5 +/- 207.1,62587.1 +/- 211.1,64265.6 +/- 215.0,65970.9 +/- 218.9,67703.0 +/- 222.9,69462.0 +/- 226.8,71247.9 +/- 230.7,73060.6 +/- 234.6,74900.1 +/- 238.5,76766.5 +/- 242.3
