place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,160569.0 +/- 1.0,162030.7 +/- 38.2,163382.1 +/- 53.0,164628.3 +/- 63.7,165774.7 +/- 72.2,166827.1 +/- 79.1,167791.2 +/- 85.0,168672.8 +/- 90.0,169477.8 +/- 94.4,170211.9 +/- 98.2,170880.8 +/- 101.5,171489.9 +/- 104.5,172044.6 +/- 107.1,172549.8 +/- 109.5,173010.4 +/- 111.5,173430.8 +/- 113.4,173815.2 +/- 115.1,174167.6 +/- 116.6,174491.5 +/- 118.0,174790.2 +/- 119.3,175066.8 +/- 120.4,175324.0 +/- 121.5,175564.3 +/- 122.5,175789.9 +/- 123.4,176002.7 +/- 124.2,176204.7 +/- 125.0,176397.2 +/- 125.8,176581.7 +/- 126.5
Veneto,154490.0 +/- 1.0,156721.6 +/- 47.2,158847.1 +/- 66.0,160865.7 +/- 79.8,162777.5 +/- 91.0,164583.1 +/- 100.5,166284.0 +/- 108.6,167881.8 +/- 115.7,169379.1 +/- 122.0,170778.5 +/- 127.6,172083.4 +/- 132.6,173297.3 +/- 137.1,174424.0 +/- 141.2,175467.6 +/- 144.8,176432.4 +/- 148.1,177322.7 +/- 151.1,178142.8 +/- 153.8,178897.3 +/- 156.2,179590.6 +/- 158.4,180226.9 +/- 160.4,180810.6 +/- 162.2,181345.7 +/- 163.9,181836.4 +/- 165.4,182286.3 +/- 166.7,182699.2 +/- 168.0,183078.5 +/- 169.1,183427.3 +/- 170.1,183748.9 +/- 171.1
EmiliaRomagna,127870.0 +/- 1.0,129316.9 +/- 38.0,130672.2 +/- 52.9,131937.6 +/- 63.8,133115.3 +/- 72.4,134208.2 +/- 79.6,135219.3 +/- 85.7,136152.3 +/- 91.0,137010.9 +/- 95.6,137799.0 +/- 99.6,138521.0 +/- 103.2,139180.9 +/- 106.4,139783.1 +/- 109.1,140331.9 +/- 111.6,140831.4 +/- 113.8,141285.7 +/- 115.8,141698.8 +/- 117.6,142074.4 +/- 119.2,142416.2 +/- 120.6,142727.6 +/- 121.9,143011.7 +/- 123.1,143271.6 +/- 124.1,143509.9 +/- 125.1,143729.2 +/- 125.9,143931.8 +/- 126.7,144119.8 +/- 127.5,144295.1 +/- 128.2,144459.3 +/- 128.8
Lazio,125009.0 +/- 1.0,126417.6 +/- 37.5,127733.4 +/- 52.2,128959.6 +/- 62.9,130099.2 +/- 71.3,131156.1 +/- 78.4,132134.0 +/- 84.4,133037.1 +/- 89.6,133869.8 +/- 94.1,134636.4 +/- 98.1,135341.3 +/- 101.6,135988.9 +/- 104.8,136583.6 +/- 107.6,137129.6 +/- 110.1,137631.1 +/- 112.3,138091.9 +/- 114.4,138515.8 +/- 116.2,138906.5 +/- 117.9,139267.3 +/- 119.4,139601.3 +/- 120.8,139911.5 +/- 122.1,140200.5 +/- 123.3,140470.8 +/- 124.3,140724.7 +/- 125.4,140964.1 +/- 126.3,141191.0 +/- 127.2,141407.0 +/- 128.1,141613.6 +/- 128.9
Toscana,105804.0 +/- 1.0,106380.1 +/- 24.0,106897.5 +/- 33.1,107361.1 +/- 39.5,107776.2 +/- 44.4,108147.3 +/- 48.4,108479.2 +/- 51.7,108776.1 +/- 54.5,109042.0 +/- 56.9,109280.6 +/- 59.0,109495.3 +/- 60.8,109689.3 +/- 62.3,109865.3 +/- 63.7,110025.8 +/- 65.0,110173.1 +/- 66.1,110309.1 +/- 67.1,110435.6 +/- 68.1,110554.1 +/- 68.9,110665.9 +/- 69.7,110772.1 +/- 70.5,110873.6 +/- 71.2,110971.4 +/- 71.9,111066.0 +/- 72.5,111158.1 +/- 73.2,111248.2 +/- 73.8,111336.6 +/- 74.4,111423.6 +/- 75.0,111509.6 +/- 75.5
Sicilia,67862.0 +/- 1.0,69024.5 +/- 34.1,70146.7 +/- 47.8,71227.6 +/- 58.0,72266.4 +/- 66.4,73262.6 +/- 73.5,74216.0 +/- 79.7,75126.3 +/- 85.2,75993.8 +/- 90.2,76818.8 +/- 94.6,77601.8 +/- 98.7,78343.4 +/- 102.4,79044.5 +/- 105.7,79706.0 +/- 108.8,80329.2 +/- 111.7,80915.1 +/- 114.3,81465.1 +/- 116.6,81980.6 +/- 118.8,82463.1 +/- 120.8,82913.9 +/- 122.7,83334.8 +/- 124.4,83727.2 +/- 126.0,84092.6 +/- 127.4,84432.7 +/- 128.7,84749.0 +/- 130.0,85043.0 +/- 131.1,85316.3 +/- 132.1,85570.2 +/- 133.1
Puglia,59249.0 +/- 1.0,60569.1 +/- 36.3,61864.5 +/- 51.1,63133.0 +/- 62.3,64372.4 +/- 71.6,65581.0 +/- 79.6,66756.9 +/- 86.6,67898.7 +/- 93.0,69005.1 +/- 98.8,70074.9 +/- 104.0,71107.2 +/- 108.9,72101.4 +/- 113.4,73056.9 +/- 117.5,73973.4 +/- 121.3,74850.8 +/- 124.9,75689.0 +/- 128.2,76488.4 +/- 131.3,77249.2 +/- 134.2,77972.0 +/- 136.8,78657.5 +/- 139.3,79306.5 +/- 141.6,79919.8 +/- 143.8,80498.4 +/- 145.8,81043.5 +/- 147.6,81556.3 +/- 149.4,82037.8 +/- 151.0,82489.5 +/- 152.4,82912.6 +/- 153.8
Liguria,52794.0 +/- 1.0,53045.0 +/- 15.8,53274.6 +/- 21.9,53484.3 +/- 26.3,53675.9 +/- 29.7,53851.0 +/- 32.5,54011.0 +/- 34.9,54157.5 +/- 36.9,54291.9 +/- 38.7,54415.4 +/- 40.3,54529.3 +/- 41.7,54634.6 +/- 42.9,54732.5 +/- 44.0,54823.8 +/- 45.1,54909.3 +/- 46.0,54990.0 +/- 46.9,55066.3 +/- 47.7,55139.0 +/- 48.4,55208.6 +/- 49.1,55275.4 +/- 49.8,55340.1 +/- 50.5,55402.8 +/- 51.1,55463.9 +/- 51.7,55523.7 +/- 52.2,55582.4 +/- 52.8,55640.2 +/- 53.3,55697.2 +/- 53.9,55753.6 +/- 54.4
FriuliVeneziaGiulia,32970.0 +/- 1.0,33619.5 +/- 25.5,34253.1 +/- 35.8,34869.8 +/- 43.6,35468.5 +/- 50.0,36048.5 +/- 55.5,36608.9 +/- 60.3,37149.3 +/- 64.6,37669.0 +/- 68.5,38167.8 +/- 72.1,38645.3 +/- 75.3,39101.5 +/- 78.3,39536.3 +/- 81.0,39949.8 +/- 83.5,40342.1 +/- 85.9,40713.6 +/- 88.0,41064.6 +/- 90.0,41395.4 +/- 91.8,41706.7 +/- 93.5,41999.0 +/- 95.0,42272.8 +/- 96.5,42528.9 +/- 97.8,42768.0 +/- 99.0,42990.8 +/- 100.1,43198.0 +/- 101.1,43390.5 +/- 102.1,43568.9 +/- 103.0,43734.1 +/- 103.8
Marche,31040.0 +/- 1.0,31286.7 +/- 15.7,31514.5 +/- 21.8,31724.2 +/- 26.2,31916.6 +/- 29.6,32092.8 +/- 32.4,32253.5 +/- 34.8,32399.8 +/- 36.9,32532.7 +/- 38.6,32653.2 +/- 40.2,32762.2 +/- 41.5,32860.7 +/- 42.7,32949.7 +/- 43.7,33029.9 +/- 44.6,33102.3 +/- 45.4,33167.7 +/- 46.1,33226.7 +/- 46.8,33280.2 +/- 47.3,33328.6 +/- 47.8,33372.8 +/- 48.3,33413.0 +/- 48.7,33450.0 +/- 49.1,33484.0 +/- 49.4,33515.5 +/- 49.8,33544.8 +/- 50.0,33572.3 +/- 50.3,33598.2 +/- 50.6,33622.8 +/- 50.8
Abruzzo,29196.0 +/- 1.0,29555.5 +/- 19.0,29893.2 +/- 26.4,30209.4 +/- 31.8,30504.5 +/- 36.2,30779.1 +/- 39.8,31034.0 +/- 42.9,31269.8 +/- 45.5,31487.4 +/- 47.9,31687.7 +/- 49.9,31871.4 +/- 51.7,32039.6 +/- 53.3,32193.2 +/- 54.7,32333.2 +/- 56.0,32460.4 +/- 57.1,32575.8 +/- 58.1,32680.4 +/- 59.0,32774.9 +/- 59.8,32860.3 +/- 60.5,32937.3 +/- 61.2,33006.8 +/- 61.7,33069.4 +/- 62.2,33125.9 +/- 62.7,33176.8 +/- 63.1,33222.7 +/- 63.5,33264.3 +/- 63.8,33302.0 +/- 64.1,33336.2 +/- 64.3
Umbria,24516.0 +/- 1.0,24648.1 +/- 11.5,24767.1 +/- 15.8,24874.1 +/- 18.9,24970.1 +/- 21.3,25056.2 +/- 23.2,25133.2 +/- 24.8,25202.0 +/- 26.2,25263.7 +/- 27.3,25318.8 +/- 28.3,25368.3 +/- 29.2,25412.7 +/- 29.9,25452.8 +/- 30.6,25489.0 +/- 31.2,25521.9 +/- 31.7,25551.9 +/- 32.2,25579.5 +/- 32.6,25605.0 +/- 33.0,25628.7 +/- 33.4,25650.9 +/- 33.7,25671.9 +/- 34.0,25691.8 +/- 34.3,25710.8 +/- 34.6,25729.0 +/- 34.8,25746.7 +/- 35.1,25763.9 +/- 35.3,25780.7 +/- 35.6,25797.1 +/- 35.8
scuola7,24562.0 +/- 1.0,24718.1 +/- 12.5,24858.0 +/- 17.2,24982.9 +/- 20.5,25094.2 +/- 23.1,25193.0 +/- 25.1,25280.6 +/- 26.8,25358.2 +/- 28.2,25426.8 +/- 29.4,25487.5 +/- 30.4,25541.2 +/- 31.3,25588.9 +/- 32.0,25631.2 +/- 32.7,25669.0 +/- 33.3,25702.8 +/- 33.8,25733.3 +/- 34.2,25761.0 +/- 34.6,25786.3 +/- 35.0,25809.5 +/- 35.3,25831.2 +/- 35.6,25851.4 +/- 35.9,25870.5 +/- 36.2,25888.7 +/- 36.4,25906.1 +/- 36.7,25922.9 +/- 36.9,25939.2 +/- 37.1,25955.1 +/- 37.3,25970.8 +/- 37.5
Bolzano,24562.0 +/- 1.0,24718.1 +/- 12.5,24858.0 +/- 17.2,24982.9 +/- 20.5,25094.2 +/- 23.1,25193.0 +/- 25.1,25280.6 +/- 26.8,25358.2 +/- 28.2,25426.8 +/- 29.4,25487.5 +/- 30.4,25541.2 +/- 31.3,25588.9 +/- 32.0,25631.2 +/- 32.7,25669.0 +/- 33.3,25702.8 +/- 33.8,25733.3 +/- 34.2,25761.0 +/- 34.6,25786.3 +/- 35.0,25809.5 +/- 35.3,25831.2 +/- 35.6,25851.4 +/- 35.9,25870.5 +/- 36.2,25888.7 +/- 36.4,25906.1 +/- 36.7,25922.9 +/- 36.9,25939.2 +/- 37.1,25955.1 +/- 37.3,25970.8 +/- 37.5
Sardegna,22878.0 +/- 1.0,22969.9 +/- 9.6,23061.8 +/- 13.6,23153.7 +/- 16.6,23245.5 +/- 19.2,23337.4 +/- 21.4,23429.3 +/- 23.5,23521.2 +/- 25.4,23613.1 +/- 27.1,23705.0 +/- 28.8,23796.9 +/- 30.3,23888.8 +/- 31.8,23980.6 +/- 33.2,24072.5 +/- 34.6,24164.4 +/- 35.9,24256.3 +/- 37.1,24348.2 +/- 38.3,24440.1 +/- 39.5,24532.0 +/- 40.7,24623.9 +/- 41.8,24715.7 +/- 42.9,24807.6 +/- 43.9,24899.5 +/- 45.0,24991.4 +/- 46.0,25083.3 +/- 47.0,25175.2 +/- 47.9,25267.1 +/- 48.9,25359.0 +/- 49.8
Calabria,17542.0 +/- 1.0,17793.3 +/- 15.9,18030.3 +/- 22.1,18252.9 +/- 26.7,18461.4 +/- 30.3,18656.2 +/- 33.4,18837.4 +/- 36.0,19005.6 +/- 38.3,19161.3 +/- 40.2,19304.9 +/- 42.0,19437.1 +/- 43.5,19558.4 +/- 44.9,19669.5 +/- 46.1,19771.0 +/- 47.2,19863.5 +/- 48.2,19947.7 +/- 49.0,20024.1 +/- 49.8,20093.5 +/- 50.5,20156.4 +/- 51.1,20213.4 +/- 51.7,20265.0 +/- 52.2,20311.7 +/- 52.6,20354.1 +/- 53.0,20392.6 +/- 53.4,20427.5 +/- 53.7,20459.3 +/- 54.0,20488.4 +/- 54.3,20515.1 +/- 54.5
Valled'Aosta,6619.0 +/- 1.0,6631.5 +/- 3.5,6643.9 +/- 5.0,6656.4 +/- 6.1,6668.9 +/- 7.1,6681.3 +/- 7.9,6693.8 +/- 8.6,6706.2 +/- 9.3,6718.7 +/- 10.0,6731.2 +/- 10.6,6743.6 +/- 11.2,6756.1 +/- 11.7,6768.6 +/- 12.2,6781.0 +/- 12.7,6793.5 +/- 13.2,6805.9 +/- 13.7,6818.4 +/- 14.1,6830.9 +/- 14.6,6843.3 +/- 15.0,6855.8 +/- 15.4,6868.3 +/- 15.8,6880.7 +/- 16.2,6893.2 +/- 16.6,6905.7 +/- 16.9,6918.1 +/- 17.3,6930.6 +/- 17.7,6943.0 +/- 18.0,6955.5 +/- 18.3
Molise,4921.0 +/- 1.0,4992.4 +/- 8.5,5060.6 +/- 11.8,5125.6 +/- 14.3,5187.4 +/- 16.3,5245.8 +/- 18.0,5301.1 +/- 19.5,5353.1 +/- 20.8,5402.0 +/- 21.9,5447.8 +/- 23.0,5490.7 +/- 23.9,5530.6 +/- 24.7,5567.8 +/- 25.4,5602.3 +/- 26.1,5634.2 +/- 26.7,5663.7 +/- 27.3,5690.8 +/- 27.7,5715.8 +/- 28.2,5738.8 +/- 28.6,5759.8 +/- 29.0,5779.0 +/- 29.3,5796.5 +/- 29.6,5812.5 +/- 29.9,5827.1 +/- 30.1,5840.4 +/- 30.3,5852.4 +/- 30.5,5863.4 +/- 30.7,5873.4 +/- 30.9
