place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,50503.0 +/- 1.0,51707.3 +/- 59.5,52891.4 +/- 109.5,54055.6 +/- 160.5,55200.3 +/- 212.7,56325.9 +/- 266.1,57432.5 +/- 320.7,58520.6 +/- 376.5,59590.4 +/- 433.5,60642.4 +/- 491.5,61676.6 +/- 550.6,62693.5 +/- 610.8,63693.4 +/- 671.9,64676.5 +/- 733.9,65643.1 +/- 796.9,66593.5 +/- 860.7,67528.0 +/- 925.3,68446.8 +/- 990.8,69350.2 +/- 1056.9,70238.4 +/- 1123.7,71111.7 +/- 1191.3,71970.4 +/- 1259.4,72814.7 +/- 1328.1,73644.9 +/- 1397.4,74461.1 +/- 1467.2,75263.6 +/- 1537.5,76052.7 +/- 1608.2,76828.5 +/- 1679.3,77591.3 +/- 1750.8,78341.4 +/- 1822.7,79078.8 +/- 1894.9,79803.9 +/- 1967.4,80516.9 +/- 2040.2,81217.8 +/- 2113.2,81907.1 +/- 2186.4,82584.7 +/- 2259.9,83251.0 +/- 2333.4,83906.2 +/- 2407.1,84550.3 +/- 2480.9,85183.6 +/- 2554.8,85806.4 +/- 2628.8,86418.6 +/- 2702.8,87020.6 +/- 2776.8,87612.6 +/- 2850.8,88194.5 +/- 2924.8,88766.8 +/- 2998.8,89329.4 +/- 3072.7,89882.6 +/- 3146.5,90426.5 +/- 3220.3,90961.3 +/- 3293.9,91487.1 +/- 3367.4,92004.2 +/- 3440.7,92512.5 +/- 3513.9,93012.3 +/- 3586.9,93503.8 +/- 3659.7,93987.0 +/- 3732.4,94462.0 +/- 3804.8,94929.2 +/- 3876.9,95388.5 +/- 3948.9,95840.0 +/- 4020.5
EmiliaRomagna,26456.0 +/- 1.0,27053.2 +/- 40.5,27638.9 +/- 74.0,28213.2 +/- 108.0,28776.3 +/- 142.7,29328.6 +/- 178.2,29870.1 +/- 214.4,30401.2 +/- 251.2,30922.0 +/- 288.8,31432.6 +/- 327.0,31933.4 +/- 365.8,32424.5 +/- 405.2,32906.1 +/- 445.2,33378.3 +/- 485.6,33841.4 +/- 526.6,34295.5 +/- 568.0,34740.8 +/- 609.8,35177.5 +/- 652.0,35605.7 +/- 694.6,36025.6 +/- 737.5,36437.4 +/- 780.7,36841.2 +/- 824.3,37237.2 +/- 868.0,37625.5 +/- 912.1,38006.3 +/- 956.3,38379.7 +/- 1000.7,38745.9 +/- 1045.3,39105.0 +/- 1090.0,39457.1 +/- 1134.9,39802.4 +/- 1179.8,40141.0 +/- 1224.9,40473.1 +/- 1269.9,40798.7 +/- 1315.1,41118.0 +/- 1360.3,41431.1 +/- 1405.4,41738.2 +/- 1450.6,42039.3 +/- 1495.8,42334.5 +/- 1540.9,42624.1 +/- 1585.9,42908.0 +/- 1630.9,43186.5 +/- 1675.8,43459.5 +/- 1720.6,43727.2 +/- 1765.3,43989.8 +/- 1809.9,44247.3 +/- 1854.4,44499.8 +/- 1898.7,44747.4 +/- 1942.8,44990.2 +/- 1986.8,45228.2 +/- 2030.7,45461.7 +/- 2074.3,45690.7 +/- 2117.7,45915.2 +/- 2161.0,46135.4 +/- 2204.0,46351.3 +/- 2246.8,46563.0 +/- 2289.4,46770.6 +/- 2331.7,46974.2 +/- 2373.8,47173.8 +/- 2415.7,47369.6 +/- 2457.3,47561.6 +/- 2498.6
Piemonte,27058.0 +/- 1.0,27649.5 +/- 29.1,28229.8 +/- 46.5,28799.2 +/- 62.6,29357.9 +/- 78.1,29906.1 +/- 93.0,30444.0 +/- 107.5,30971.8 +/- 121.7,31489.6 +/- 135.5,31997.7 +/- 149.0,32496.3 +/- 162.2,32985.5 +/- 175.1,33465.5 +/- 187.7,33936.4 +/- 200.0,34398.5 +/- 212.1,34851.9 +/- 223.9,35296.8 +/- 235.4,35733.3 +/- 246.7,36161.6 +/- 257.8,36581.8 +/- 268.5,36994.2 +/- 279.1,37398.7 +/- 289.4,37795.7 +/- 299.6,38185.2 +/- 309.4,38567.4 +/- 319.1,38942.4 +/- 328.6,39310.4 +/- 337.9,39671.4 +/- 346.9,40025.6 +/- 355.8,40373.2 +/- 364.5,40714.2 +/- 373.0,41048.8 +/- 381.3,41377.2 +/- 389.4,41699.3 +/- 397.3,42015.4 +/- 405.1,42325.6 +/- 412.7,42629.9 +/- 420.2,42928.5 +/- 427.5,43221.4 +/- 434.6,43508.9 +/- 441.6,43791.0 +/- 448.4,44067.7 +/- 455.1,44339.3 +/- 461.6,44605.7 +/- 468.0,44867.2 +/- 474.3,45123.7 +/- 480.4,45375.4 +/- 486.4,45622.3 +/- 492.2,45864.6 +/- 498.0,46102.4 +/- 503.6,46335.7 +/- 509.1,46564.6 +/- 514.4,46789.2 +/- 519.7,47009.5 +/- 524.8,47225.7 +/- 529.9,47437.9 +/- 534.8,47646.1 +/- 539.6,47850.3 +/- 544.3,48050.7 +/- 548.9,48247.4 +/- 553.4
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,33703.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,25384.0 +/- 1.0,25930.3 +/- 30.6,26464.4 +/- 51.1,26986.6 +/- 70.5,27497.1 +/- 89.2,27996.3 +/- 107.4,28484.3 +/- 125.1,28961.4 +/- 142.3,29427.9 +/- 159.1,29884.0 +/- 175.5,30329.9 +/- 191.4,30765.8 +/- 207.0,31192.0 +/- 222.3,31608.7 +/- 237.1,32016.2 +/- 251.6,32414.5 +/- 265.7,32803.9 +/- 279.5,33184.7 +/- 293.0,33556.9 +/- 306.1,33920.9 +/- 318.9,34276.7 +/- 331.5,34624.6 +/- 343.7,34964.7 +/- 355.6,35297.2 +/- 367.2,35622.4 +/- 378.6,35940.2 +/- 389.7,36251.0 +/- 400.5,36554.8 +/- 411.0,36851.9 +/- 421.4,37142.3 +/- 431.4,37426.3 +/- 441.2,37703.9 +/- 450.8,37975.3 +/- 460.2,38240.7 +/- 469.3,38500.1 +/- 478.2,38753.8 +/- 486.9,39001.8 +/- 495.4,39244.3 +/- 503.6,39481.3 +/- 511.7,39713.1 +/- 519.6,39939.7 +/- 527.3,40161.2 +/- 534.8,40377.8 +/- 542.2,40589.6 +/- 549.3,40796.6 +/- 556.3,40999.0 +/- 563.1,41196.9 +/- 569.8,41390.4 +/- 576.3,41579.6 +/- 582.6,41764.5 +/- 588.8,41945.4 +/- 594.9,42122.2 +/- 600.8,42295.0 +/- 606.5,42464.0 +/- 612.1,42629.2 +/- 617.6,42790.7 +/- 622.9,42948.7 +/- 628.2,43103.1 +/- 633.3,43254.0 +/- 638.2,43401.6 +/- 643.1
Sicilia,31430.0 +/- 1.0,32113.1 +/- 26.1,32781.4 +/- 36.8,33435.2 +/- 44.8,34074.8 +/- 51.4,34700.5 +/- 57.2,35312.6 +/- 62.3,35911.4 +/- 66.9,36497.1 +/- 71.2,37070.2 +/- 75.1,37630.8 +/- 78.7,38179.2 +/- 82.2,38715.7 +/- 85.4,39240.6 +/- 88.4,39754.0 +/- 91.2,40256.3 +/- 93.9,40747.7 +/- 96.5,41228.4 +/- 99.0,41698.7 +/- 101.3,42158.7 +/- 103.6,42608.8 +/- 105.7,43049.0 +/- 107.8,43479.7 +/- 109.8,43901.1 +/- 111.7,44313.3 +/- 113.5,44716.5 +/- 115.3,45111.0 +/- 117.0,45496.9 +/- 118.6,45874.4 +/- 120.2,46243.8 +/- 121.7,46605.1 +/- 123.2,46958.5 +/- 124.6,47304.3 +/- 126.0,47642.5 +/- 127.3,47973.4 +/- 128.6,48297.2 +/- 129.9,48613.8 +/- 131.1,48923.6 +/- 132.3,49226.7 +/- 133.4,49523.2 +/- 134.5,49813.3 +/- 135.6,50097.0 +/- 136.6,50374.6 +/- 137.6,50646.1 +/- 138.6,50911.8 +/- 139.6,51171.7 +/- 140.5,51425.9 +/- 141.4,51674.6 +/- 142.3,51917.9 +/- 143.1,52155.9 +/- 144.0,52388.8 +/- 144.8,52616.6 +/- 145.6,52839.4 +/- 146.3,53057.4 +/- 147.1,53270.7 +/- 147.8,53479.3 +/- 148.5,53683.4 +/- 149.2,53883.1 +/- 149.8,54078.4 +/- 150.5,54269.5 +/- 151.1
FriuliVeneziaGiulia,4859.0 +/- 1.0,4917.9 +/- 7.7,4974.3 +/- 10.7,5028.4 +/- 13.0,5080.3 +/- 14.9,5130.0 +/- 16.5,5177.6 +/- 17.8,5223.2 +/- 19.1,5266.9 +/- 20.2,5308.8 +/- 21.2,5348.9 +/- 22.1,5387.4 +/- 23.0,5424.3 +/- 23.8,5459.6 +/- 24.5,5493.5 +/- 25.2,5525.9 +/- 25.8,5557.0 +/- 26.4,5586.8 +/- 27.0,5615.4 +/- 27.5,5642.8 +/- 28.0,5669.0 +/- 28.5,5694.1 +/- 28.9,5718.2 +/- 29.3,5741.3 +/- 29.7,5763.4 +/- 30.1,5784.6 +/- 30.4,5804.9 +/- 30.8,5824.4 +/- 31.1,5843.0 +/- 31.4,5860.9 +/- 31.7,5878.0 +/- 31.9,5894.5 +/- 32.2,5910.2 +/- 32.4,5925.3 +/- 32.7,5939.7 +/- 32.9,5953.6 +/- 33.1,5966.8 +/- 33.3,5979.6 +/- 33.5,5991.7 +/- 33.7,6003.4 +/- 33.8,6014.6 +/- 34.0,6025.3 +/- 34.2,6035.6 +/- 34.3,6045.5 +/- 34.4,6054.9 +/- 34.6,6063.9 +/- 34.7,6072.6 +/- 34.8,6080.9 +/- 35.0,6088.9 +/- 35.1,6096.5 +/- 35.2,6103.8 +/- 35.3,6110.8 +/- 35.4,6117.5 +/- 35.5,6124.0 +/- 35.6,6130.1 +/- 35.7,6136.0 +/- 35.7,6141.7 +/- 35.8,6147.1 +/- 35.9,6152.3 +/- 36.0,6157.3 +/- 36.0
Liguria,7420.0 +/- 1.0,7550.9 +/- 13.9,7677.5 +/- 22.3,7800.1 +/- 30.0,7918.7 +/- 37.3,8033.5 +/- 44.3,8144.6 +/- 51.0,8252.1 +/- 57.4,8356.1 +/- 63.6,8456.8 +/- 69.6,8554.2 +/- 75.3,8648.5 +/- 80.9,8739.8 +/- 86.2,8828.1 +/- 91.3,8913.6 +/- 96.3,8996.3 +/- 101.1,9076.4 +/- 105.7,9153.8 +/- 110.2,9228.9 +/- 114.4,9301.4 +/- 118.6,9371.7 +/- 122.6,9439.7 +/- 126.4,9505.6 +/- 130.1,9569.3 +/- 133.7,9631.0 +/- 137.2,9690.7 +/- 140.5,9748.5 +/- 143.7,9804.4 +/- 146.8,9858.6 +/- 149.8,9911.0 +/- 152.7,9961.7 +/- 155.5,10010.9 +/- 158.1,10058.4 +/- 160.7,10104.5 +/- 163.2,10149.1 +/- 165.6,10192.2 +/- 167.9,10234.0 +/- 170.2,10274.5 +/- 172.3,10313.7 +/- 174.4,10351.6 +/- 176.4,10388.4 +/- 178.4,10423.9 +/- 180.2,10458.4 +/- 182.0,10491.7 +/- 183.8,10524.1 +/- 185.4,10555.3 +/- 187.1,10585.6 +/- 188.6,10615.0 +/- 190.1,10643.4 +/- 191.6,10671.0 +/- 193.0,10697.6 +/- 194.3,10723.5 +/- 195.6,10748.5 +/- 196.9,10772.7 +/- 198.1,10796.2 +/- 199.3,10819.0 +/- 200.4,10841.0 +/- 201.5,10862.4 +/- 202.5,10883.1 +/- 203.5,10903.1 +/- 204.5
Marche,7693.0 +/- 1.0,7857.6 +/- 150.6,8019.8 +/- 300.7,8179.6 +/- 450.8,8337.1 +/- 601.0,8492.2 +/- 751.2,8645.1 +/- 901.4,8795.7 +/- 1051.8,8944.1 +/- 1202.1,9090.3 +/- 1352.5,9234.4 +/- 1502.9,9376.3 +/- 1653.4,9516.2 +/- 1803.9,9654.0 +/- 1954.5,9789.8 +/- 2105.1,9923.6 +/- 2255.7,10055.5 +/- 2406.4,10185.4 +/- 2557.1,10313.4 +/- 2707.9,10439.5 +/- 2858.7,10563.7 +/- 3009.5,10686.2 +/- 3160.3,10806.8 +/- 3311.2,10925.7 +/- 3462.1,11042.8 +/- 3613.0,11158.2 +/- 3764.0,11271.9 +/- 3915.0,11383.9 +/- 4066.0,11494.3 +/- 4217.0,11603.0 +/- 4368.0,11710.2 +/- 4519.1,11815.8 +/- 4670.2,11919.8 +/- 4821.3,12022.3 +/- 4972.4,12123.3 +/- 5123.6,12222.9 +/- 5274.7,12320.9 +/- 5425.9,12417.5 +/- 5577.0,12512.7 +/- 5728.2,12606.5 +/- 5879.4,12698.9 +/- 6030.6,12790.0 +/- 6181.8,12879.7 +/- 6333.0,12968.1 +/- 6484.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4797.0 +/- 1.0,4899.6 +/- 19.7,5001.2 +/- 37.8,5101.9 +/- 57.0,5201.9 +/- 77.5,5301.0 +/- 99.3,5399.5 +/- 122.4,5497.3 +/- 146.7,5594.5 +/- 172.3,5691.1 +/- 199.1,5787.2 +/- 227.2,5882.8 +/- 256.5,5978.0 +/- 287.1,6072.8 +/- 318.8,6167.1 +/- 351.7,6261.2 +/- 385.8,6354.9 +/- 421.0,6448.4 +/- 457.3,6541.6 +/- 494.8,6634.5 +/- 533.3,6727.3 +/- 572.8,6819.8 +/- 613.4,6912.2 +/- 654.9,7004.5 +/- 697.5,7096.6 +/- 741.0,7188.7 +/- 785.4,7280.6 +/- 830.8,7372.5 +/- 877.0,7464.3 +/- 924.1,7556.1 +/- 972.0,7647.8 +/- 1020.7,7739.6 +/- 1070.3,7831.3 +/- 1120.6,7923.0 +/- 1171.7,8014.8 +/- 1223.5,8106.6 +/- 1276.1,8198.4 +/- 1329.3,8290.3 +/- 1383.2,8382.2 +/- 1437.8,8474.3 +/- 1493.1,8566.3 +/- 1549.0,8658.5 +/- 1605.5,8750.8 +/- 1662.6,8843.1 +/- 1720.3,8935.6 +/- 1778.5,9028.1 +/- 1837.4,9120.8 +/- 1896.7,9213.6 +/- 1956.6,9306.6 +/- 2017.1,9399.6 +/- 2078.0,9492.8 +/- 2139.5,9586.2 +/- 2201.4,9679.6 +/- 2263.8,9773.3 +/- 2326.7,9867.0 +/- 2390.1,9961.0 +/- 2453.9,10055.1 +/- 2518.2,10149.3 +/- 2582.8,10243.8 +/- 2648.0,10338.4 +/- 2713.5
scuola7,1955.0 +/- 1.0,1980.6 +/- 65.2,2006.3 +/- 130.2,2032.0 +/- 195.0,2057.9 +/- 259.9,2083.7 +/- 324.6,2109.7 +/- 389.4,2135.7 +/- 454.0,2161.7 +/- 518.6,2187.9 +/- 583.1,2214.0 +/- 647.6,2240.3 +/- 712.0,2266.6 +/- 776.4,2293.0 +/- 840.7,2319.5 +/- 904.9,2346.0 +/- 969.1,2372.5 +/- 1033.2,2399.2 +/- 1097.3,2425.9 +/- 1161.3,2452.7 +/- 1225.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1955.0 +/- 1.0,1980.6 +/- 65.2,2006.3 +/- 130.2,2032.0 +/- 195.0,2057.9 +/- 259.9,2083.7 +/- 324.6,2109.7 +/- 389.4,2135.7 +/- 454.0,2161.7 +/- 518.6,2187.9 +/- 583.1,2214.0 +/- 647.6,2240.3 +/- 712.0,2266.6 +/- 776.4,2293.0 +/- 840.7,2319.5 +/- 904.9,2346.0 +/- 969.1,2372.5 +/- 1033.2,2399.2 +/- 1097.3,2425.9 +/- 1161.3,2452.7 +/- 1225.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,11954.0 +/- 1.0,12205.9 +/- 20.8,12452.6 +/- 34.7,12694.2 +/- 47.9,12930.8 +/- 60.6,13162.6 +/- 73.0,13389.6 +/- 85.1,13611.9 +/- 96.9,13829.6 +/- 108.4,14042.8 +/- 119.7,14251.7 +/- 130.7,14456.2 +/- 141.4,14656.6 +/- 151.9,14852.8 +/- 162.2,15044.9 +/- 172.2,15233.1 +/- 182.0,15417.4 +/- 191.6,15597.9 +/- 201.0,15774.7 +/- 210.1,15947.9 +/- 219.1,16117.5 +/- 227.8,16283.6 +/- 236.4,16446.3 +/- 244.8,16605.6 +/- 252.9,16761.6 +/- 260.9,16914.4 +/- 268.8,17064.1 +/- 276.4,17210.7 +/- 283.9,17354.3 +/- 291.2,17494.9 +/- 298.3,17632.6 +/- 305.3,17767.5 +/- 312.1,17899.5 +/- 318.8,18028.9 +/- 325.3,18155.6 +/- 331.7,18279.7 +/- 337.9,18401.3 +/- 344.0,18520.3 +/- 350.0,18636.9 +/- 355.8,18751.1 +/- 361.5,18862.9 +/- 367.1,18972.4 +/- 372.5,19079.7 +/- 377.9,19184.7 +/- 383.1,19287.6 +/- 388.1,19388.4 +/- 393.1,19487.1 +/- 398.0,19583.7 +/- 402.7,19678.4 +/- 407.4,19771.1 +/- 411.9,19861.9 +/- 416.4,19950.9 +/- 420.7,20038.0 +/- 424.9,20123.3 +/- 429.1,20206.8 +/- 433.2,20288.6 +/- 437.1,20368.8 +/- 441.0,20447.3 +/- 444.8,20524.1 +/- 448.5,20599.4 +/- 452.1
Sardegna,6752.0 +/- 1.0,6827.7 +/- 12.4,6899.5 +/- 21.5,6967.5 +/- 30.3,7032.0 +/- 38.9,7093.2 +/- 47.3,7151.2 +/- 55.7,7206.2 +/- 63.9,7258.3 +/- 72.0,7307.8 +/- 79.9,7354.7 +/- 87.6,7399.1 +/- 95.2,7441.3 +/- 102.7,7481.2 +/- 109.9,7519.1 +/- 117.1,7555.0 +/- 124.0,7589.1 +/- 130.8,7621.4 +/- 137.4,7652.0 +/- 143.8,7681.0 +/- 150.1,7708.6 +/- 156.2,7734.7 +/- 162.1,7759.4 +/- 167.9,7782.9 +/- 173.5,7805.1 +/- 178.9,7826.2 +/- 184.2,7846.2 +/- 189.3,7865.2 +/- 194.2,7883.2 +/- 199.0,7900.2 +/- 203.7,7916.4 +/- 208.1,7931.7 +/- 212.5,7946.2 +/- 216.7,7960.0 +/- 220.8,7973.1 +/- 224.7,7985.5 +/- 228.5,7997.2 +/- 232.2,8008.3 +/- 235.7,8018.9 +/- 239.1,8028.9 +/- 242.4,8038.4 +/- 245.6,8047.4 +/- 248.7,8055.9 +/- 251.6,8064.0 +/- 254.5,8071.7 +/- 257.2,8079.0 +/- 259.9,8085.9 +/- 262.4,8092.4 +/- 264.9,8098.6 +/- 267.2,8104.5 +/- 269.5,8110.1 +/- 271.7,8115.3 +/- 273.8,8120.4 +/- 275.8,8125.1 +/- 277.8,8129.6 +/- 279.7,8133.9 +/- 281.4,8137.9 +/- 283.2,8141.8 +/- 284.8,8145.4 +/- 286.4,8148.9 +/- 288.0
Umbria,3035.0 +/- 1.0,3102.0 +/- 10.3,3169.0 +/- 17.1,3236.0 +/- 23.5,3302.9 +/- 29.9,3369.9 +/- 36.3,3436.9 +/- 42.6,3503.9 +/- 48.9,3570.9 +/- 55.2,3637.9 +/- 61.5,3704.9 +/- 67.7,3771.8 +/- 74.0,3838.8 +/- 80.3,3905.8 +/- 86.6,3972.8 +/- 92.8,4039.8 +/- 99.1,4106.8 +/- 105.4,4173.7 +/- 111.6,4240.7 +/- 117.9,4307.7 +/- 124.2,4374.7 +/- 130.4,4441.7 +/- 136.7,4508.7 +/- 143.0,4575.7 +/- 149.2,4642.6 +/- 155.5,4709.6 +/- 161.8,4776.6 +/- 168.0,4843.6 +/- 174.3,4910.6 +/- 180.6,4977.6 +/- 186.8,5044.6 +/- 193.1,5111.5 +/- 199.3,5178.5 +/- 205.6,5245.5 +/- 211.9,5312.5 +/- 218.1,5379.5 +/- 224.4,5446.5 +/- 230.6,5513.5 +/- 236.9,5580.4 +/- 243.2,5647.4 +/- 249.4,5714.4 +/- 255.7,5781.4 +/- 262.0,5848.4 +/- 268.2,5915.4 +/- 274.5,5982.4 +/- 280.7,6049.3 +/- 287.0,6116.3 +/- 293.3,6183.3 +/- 299.5,6250.3 +/- 305.8,6317.3 +/- 312.0,6384.3 +/- 318.3,6451.3 +/- 324.6,6518.2 +/- 330.8,6585.2 +/- 337.1,6652.2 +/- 343.4,6719.2 +/- 349.6,6786.2 +/- 355.9,6853.2 +/- 362.1,6920.2 +/- 368.4,6987.1 +/- 374.7
Molise,850.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
