place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,44676.0 +/- 1.0,46301.4 +/- 54.2,47926.7 +/- 92.2,49552.1 +/- 129.1,51177.5 +/- 165.8,52802.8 +/- 202.3,54428.2 +/- 238.7,56053.6 +/- 275.0,57678.9 +/- 311.3,59304.3 +/- 347.6,60929.7 +/- 383.9,62555.1 +/- 420.2,64180.4 +/- 456.4,65805.8 +/- 492.7,67431.2 +/- 528.9,69056.5 +/- 565.2,70681.9 +/- 601.4,72307.3 +/- 637.7,73932.7 +/- 673.9,75558.0 +/- 710.1,77183.4 +/- 746.4,78808.8 +/- 782.6,80434.1 +/- 818.8,82059.5 +/- 855.0,83684.9 +/- 891.3,85310.3 +/- 927.5,86935.6 +/- 963.7,88561.0 +/- 999.9,90186.4 +/- 1036.2,91811.7 +/- 1072.4,93437.1 +/- 1108.6,95062.5 +/- 1144.8,96687.9 +/- 1181.0,98313.2 +/- 1217.3,99938.6 +/- 1253.5,101564.0 +/- 1289.7,103189.4 +/- 1325.9,104814.7 +/- 1362.1,106440.1 +/- 1398.4,108065.5 +/- 1434.6,109690.9 +/- 1470.8,111316.2 +/- 1507.0,112941.6 +/- 1543.2,114567.0 +/- 1579.4,116192.4 +/- 1615.7,117817.8 +/- 1651.9,119443.1 +/- 1688.1,121068.5 +/- 1724.3,122693.9 +/- 1760.5,124319.3 +/- 1796.7,125944.6 +/- 1833.0,127570.0 +/- 1869.2,129195.4 +/- 1905.4,130820.8 +/- 1941.6,132446.2 +/- 1977.8,134071.5 +/- 2014.0,135696.9 +/- 2050.3,137322.3 +/- 2086.5,138947.7 +/- 2122.7,140573.1 +/- 2158.9,142198.4 +/- 2195.1,143823.8 +/- 2231.3,145449.2 +/- 2267.5,147074.6 +/- 2303.8,148700.0 +/- 2340.0
EmiliaRomagna,23510.0 +/- 1.0,24188.8 +/- 1219.4,24855.3 +/- 2438.4,25509.8 +/- 3657.3,26152.5 +/- 4876.0,26783.6 +/- 6094.5,27403.4 +/- 7312.9,28012.0 +/- 8531.2,28609.6 +/- 9749.3,29196.4 +/- 10967.3,29772.7 +/- 12185.1,30338.5 +/- 13402.8,30894.2 +/- 14620.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,24098.0 +/- 1.0,24769.3 +/- 3680.5,25428.8 +/- 7360.7,26077.0 +/- 11040.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,30532.0 +/- 1.0,31281.0 +/- 39.4,32013.3 +/- 68.0,32729.4 +/- 95.3,33429.5 +/- 121.9,34114.1 +/- 147.8,34783.4 +/- 173.0,35437.9 +/- 197.6,36077.8 +/- 221.6,36703.5 +/- 245.0,37315.3 +/- 267.8,37913.5 +/- 290.1,38498.4 +/- 311.9,39070.3 +/- 333.1,39629.4 +/- 353.9,40176.2 +/- 374.1,40710.8 +/- 393.9,41233.5 +/- 413.2,41744.5 +/- 432.0,42244.2 +/- 450.4,42732.8 +/- 468.3,43210.6 +/- 485.8,43677.7 +/- 502.9,44134.4 +/- 519.6,44581.0 +/- 535.9,45017.7 +/- 551.8,45444.6 +/- 567.3,45862.1 +/- 582.5,46270.2 +/- 597.3,46669.3 +/- 611.7,47059.6 +/- 625.8,47441.1 +/- 639.6,47814.2 +/- 653.0,48178.9 +/- 666.1,48535.6 +/- 678.9,48884.3 +/- 691.4,49225.3 +/- 703.6,49558.7 +/- 715.5,49884.7 +/- 727.1,50203.4 +/- 738.5,50515.1 +/- 749.5,50819.8 +/- 760.4,51117.8 +/- 770.9,51409.1 +/- 781.2,51694.0 +/- 791.3,51972.5 +/- 801.1,52244.8 +/- 810.7,52511.1 +/- 820.0,52771.4 +/- 829.1,53026.0 +/- 838.0,53274.9 +/- 846.7,53518.2 +/- 855.2,53756.2 +/- 863.5,53988.9 +/- 871.6,54216.4 +/- 879.5,54438.8 +/- 887.2,54656.3 +/- 894.8,54869.0 +/- 902.1,55076.9 +/- 909.3,55280.2 +/- 916.3,55479.0 +/- 923.1,55673.4 +/- 929.8,55863.4 +/- 936.3,56049.2 +/- 942.7,56230.9 +/- 948.9
Toscana,22652.0 +/- 1.0,23284.4 +/- 35.3,23904.3 +/- 60.5,24511.7 +/- 84.6,25107.1 +/- 108.0,25690.5 +/- 130.9,26262.4 +/- 153.2,26822.8 +/- 175.1,27372.0 +/- 196.4,27910.3 +/- 217.3,28437.8 +/- 237.7,28954.8 +/- 257.7,29461.6 +/- 277.3,29958.1 +/- 296.4,30444.8 +/- 315.1,30921.8 +/- 333.5,31389.3 +/- 351.4,31847.4 +/- 368.9,32296.4 +/- 386.1,32736.5 +/- 402.9,33167.7 +/- 419.3,33590.4 +/- 435.4,34004.6 +/- 451.2,34410.6 +/- 466.6,34808.4 +/- 481.6,35198.4 +/- 496.4,35580.5 +/- 510.8,35955.1 +/- 524.9,36322.1 +/- 538.8,36681.8 +/- 552.3,37034.4 +/- 565.5,37379.9 +/- 578.5,37718.6 +/- 591.1,38050.4 +/- 603.5,38375.7 +/- 615.7,38694.4 +/- 627.5,39006.9 +/- 639.2,39313.0 +/- 650.5,39613.1 +/- 661.7,39907.2 +/- 672.5,40195.4 +/- 683.2,40477.9 +/- 693.6,40754.7 +/- 703.8,41026.0 +/- 713.8,41291.9 +/- 723.6,41552.5 +/- 733.1,41807.9 +/- 742.5,42058.2 +/- 751.7,42303.5 +/- 760.6,42543.9 +/- 769.4,42779.5 +/- 778.0,43010.4 +/- 786.4,43236.7 +/- 794.6,43458.5 +/- 802.6,43675.9 +/- 810.5,43888.9 +/- 818.2,44097.7 +/- 825.7,44302.3 +/- 833.1,44502.8 +/- 840.3,44699.4 +/- 847.3,44892.0 +/- 854.3,45080.8 +/- 861.0,45265.8 +/- 867.6,45447.1 +/- 874.1,45624.8 +/- 880.4
Sicilia,27995.0 +/- 1.0,28782.5 +/- 658.6,29553.7 +/- 1316.4,30308.8 +/- 1974.0,31048.3 +/- 2631.3,31772.3 +/- 3288.5,32481.3 +/- 3945.3,33175.6 +/- 4602.0,33855.4 +/- 5258.3,34521.0 +/- 5914.4,35172.9 +/- 6570.3,35811.1 +/- 7225.8,36436.1 +/- 7881.1,37048.1 +/- 8536.0,37647.4 +/- 9190.7,38234.2 +/- 9845.0,38808.8 +/- 10499.1,39371.5 +/- 11152.7,39922.4 +/- 11806.1,40461.9 +/- 12459.1,40990.2 +/- 13111.8,41507.5 +/- 13764.1,42014.0 +/- 14416.1,42510.0 +/- 15067.7,42995.7 +/- 15718.9,43471.3 +/- 16369.7,43937.0 +/- 17020.2,44393.0 +/- 17670.2,44839.5 +/- 18319.9,45276.8 +/- 18969.2,45704.9 +/- 19618.0,46124.1 +/- 20266.5,46534.7 +/- 20914.5,46936.7 +/- 21562.2,47330.3 +/- 22209.4,47715.7 +/- 22856.2,48093.1 +/- 23502.5,48462.7 +/- 24148.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4518.0 +/- 1.0,4590.7 +/- 24.3,4660.7 +/- 49.5,4728.1 +/- 77.4,4792.9 +/- 108.2,4855.3 +/- 142.2,4915.4 +/- 179.3,4973.3 +/- 219.9,5029.0 +/- 263.8,5082.7 +/- 311.3,5134.4 +/- 362.4,5184.2 +/- 417.1,5232.3 +/- 475.5,5278.6 +/- 537.5,5323.3 +/- 603.2,5366.3 +/- 672.7,5407.9 +/- 745.7,5448.0 +/- 822.5,5486.7 +/- 902.9,5524.1 +/- 987.0,5560.2 +/- 1074.7,5595.1 +/- 1165.9,5628.8 +/- 1260.7,5661.4 +/- 1359.0,5692.8 +/- 1460.7,5723.3 +/- 1565.9,5752.8 +/- 1674.4,5781.3 +/- 1786.3,5808.9 +/- 1901.4,5835.6 +/- 2019.8,5861.5 +/- 2141.3,5886.6 +/- 2266.0,5910.9 +/- 2393.8,5934.5 +/- 2524.5,5957.4 +/- 2658.2,5979.6 +/- 2794.9,6001.2 +/- 2934.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,6729.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,6751.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4284.0 +/- 1.0,4479.7 +/- 178.2,4781.3 +/- 778.2,5303.0 +/- 2524.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1632.0 +/- 1.0,1659.5 +/- 244.9,1687.1 +/- 489.8,1714.8 +/- 734.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1632.0 +/- 1.0,1659.5 +/- 244.9,1687.1 +/- 489.8,1714.8 +/- 734.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,10623.0 +/- 1.0,10893.6 +/- 3661.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6329.0 +/- 1.0,6437.8 +/- 12.6,6541.2 +/- 19.9,6639.4 +/- 26.6,6732.8 +/- 32.7,6821.5 +/- 38.4,6905.7 +/- 43.9,6985.8 +/- 49.0,7062.0 +/- 53.8,7134.3 +/- 58.3,7203.0 +/- 62.6,7268.3 +/- 66.6,7330.4 +/- 70.5,7389.3 +/- 74.1,7445.4 +/- 77.5,7498.6 +/- 80.8,7549.2 +/- 83.8,7597.3 +/- 86.7,7643.0 +/- 89.5,7686.4 +/- 92.0,7727.7 +/- 94.5,7766.9 +/- 96.8,7804.1 +/- 99.0,7839.5 +/- 101.1,7873.1 +/- 103.0,7905.1 +/- 104.9,7935.5 +/- 106.6,7964.3 +/- 108.3,7991.8 +/- 109.9,8017.8 +/- 111.4,8042.6 +/- 112.8,8066.1 +/- 114.1,8088.5 +/- 115.4,8109.7 +/- 116.5,8129.9 +/- 117.7,8149.1 +/- 118.7,8167.3 +/- 119.7,8184.7 +/- 120.7,8201.1 +/- 121.6,8216.8 +/- 122.4,8231.6 +/- 123.2,8245.8 +/- 124.0,8259.2 +/- 124.7,8272.0 +/- 125.4,8284.1 +/- 126.0,8295.6 +/- 126.7,8306.5 +/- 127.2,8316.9 +/- 127.8,8326.8 +/- 128.3,8336.2 +/- 128.8,8345.1 +/- 129.2,8353.6 +/- 129.7,8361.7 +/- 130.1,8369.3 +/- 130.5,8376.6 +/- 130.9,8383.5 +/- 131.2,8390.1 +/- 131.5,8396.3 +/- 131.8,8402.3 +/- 132.1,8407.9 +/- 132.4,8413.3 +/- 132.7,8418.3 +/- 132.9,8423.2 +/- 133.2,8427.8 +/- 133.4,8432.2 +/- 133.6
Umbria,2621.0 +/- 1.0,2690.1 +/- 8.3,2759.1 +/- 11.8,2828.2 +/- 14.4,2897.2 +/- 16.6,2966.3 +/- 18.6,3035.3 +/- 20.4,3104.4 +/- 22.0,3173.4 +/- 23.5,3242.5 +/- 24.9,3311.5 +/- 26.3,3380.6 +/- 27.6,3449.6 +/- 28.8,3518.7 +/- 30.0,3587.7 +/- 31.1,3656.8 +/- 32.2,3725.8 +/- 33.2,3794.9 +/- 34.3,3863.9 +/- 35.3,3933.0 +/- 36.2,4002.0 +/- 37.2,4071.1 +/- 38.1,4140.1 +/- 39.0,4209.2 +/- 39.9,4278.2 +/- 40.7,4347.3 +/- 41.5,4416.3 +/- 42.4,4485.4 +/- 43.2,4554.4 +/- 44.0,4623.5 +/- 44.7,4692.5 +/- 45.5,4761.6 +/- 46.3,4830.7 +/- 47.0,4899.7 +/- 47.7,4968.8 +/- 48.5,5037.8 +/- 49.2,5106.9 +/- 49.9,5175.9 +/- 50.5,5245.0 +/- 51.2,5314.0 +/- 51.9,5383.1 +/- 52.6,5452.1 +/- 53.2,5521.2 +/- 53.9,5590.2 +/- 54.5,5659.3 +/- 55.1,5728.3 +/- 55.7,5797.4 +/- 56.4,5866.4 +/- 57.0,5935.5 +/- 57.6,6004.5 +/- 58.2,6073.6 +/- 58.8,6142.6 +/- 59.3,6211.7 +/- 59.9,6280.7 +/- 60.5,6349.8 +/- 61.1,6418.8 +/- 61.6,6487.9 +/- 62.2,6556.9 +/- 62.7,6626.0 +/- 63.3,6695.1 +/- 63.8,6764.1 +/- 64.4,6833.2 +/- 64.9,6902.2 +/- 65.4,6971.3 +/- 66.0,7040.3 +/- 66.5
