place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32400.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17541.0 +/- 1.0,17592.5 +/- 31.2,17644.3 +/- 76.1,17696.8 +/- 141.1,17750.8 +/- 233.2,17806.9 +/- 361.3,17866.1 +/- 536.5,17929.3 +/- 773.0,17997.8 +/- 1088.7,18073.0 +/- 1506.2,18156.6 +/- 2053.9,18250.6 +/- 2767.5,18357.5 +/- 3691.9,18480.0 +/- 4883.2,18621.8 +/- 6411.5,18786.9 +/- 8364.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17501.0 +/- 1.0,17534.9 +/- 2979.7,17567.0 +/- 5955.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22160.0 +/- 1.0,22220.3 +/- 15.6,22277.8 +/- 29.2,22332.6 +/- 42.7,22384.8 +/- 56.2,22434.5 +/- 69.6,22481.9 +/- 83.0,22527.1 +/- 96.3,22570.2 +/- 109.7,22611.2 +/- 123.0,22650.3 +/- 136.3,22687.5 +/- 149.5,22723.0 +/- 162.8,22756.8 +/- 176.0,22789.0 +/- 189.2,22819.7 +/- 202.4,22849.0 +/- 215.5,22876.9 +/- 228.7,22903.5 +/- 241.8,22928.8 +/- 254.9,22952.9 +/- 268.0,22975.9 +/- 281.0,22997.8 +/- 294.0,23018.7 +/- 307.1,23038.6 +/- 320.1,23057.5 +/- 333.0,23075.6 +/- 346.0,23092.8 +/- 358.9,23109.2 +/- 371.8,23124.8 +/- 384.8,23139.7 +/- 397.6,23153.9 +/- 410.5,23167.4 +/- 423.3
Puglia,18465.0 +/- 1.0,18498.2 +/- 10.2,18529.9 +/- 18.6,18560.1 +/- 27.1,18589.0 +/- 35.8,18616.6 +/- 44.6,18643.0 +/- 53.7,18668.2 +/- 62.9,18692.4 +/- 72.5,18715.6 +/- 82.3,18737.8 +/- 92.4,18759.1 +/- 102.8,18779.6 +/- 113.6,18799.3 +/- 124.7,18818.3 +/- 136.1,18836.5 +/- 147.9,18854.1 +/- 160.0,18871.0 +/- 172.5,18887.4 +/- 185.3,18903.2 +/- 198.5,18918.5 +/- 212.0,18933.2 +/- 225.9,18947.6 +/- 240.0,18961.5 +/- 254.6,18974.9 +/- 269.4,18988.0 +/- 284.6,19000.8 +/- 300.1,19013.2 +/- 315.9,19025.2 +/- 332.0,19037.0 +/- 348.4,19048.5 +/- 365.1,19059.7 +/- 382.1,19070.7 +/- 399.4
Toscana,17395.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23067.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1774.0 +/- 1.0,1782.9 +/- 7.2,1791.6 +/- 13.9,1800.4 +/- 20.6,1809.1 +/- 27.4,1817.7 +/- 34.3,1826.3 +/- 41.2,1834.9 +/- 48.2,1843.5 +/- 55.2,1852.0 +/- 62.4,1860.5 +/- 69.5,1869.0 +/- 76.8,1877.4 +/- 84.1,1885.9 +/- 91.5,1894.4 +/- 99.0,1902.8 +/- 106.5,1911.3 +/- 114.1,1919.7 +/- 121.8,1928.1 +/- 129.5,1936.6 +/- 137.3,1945.1 +/- 145.2,1953.5 +/- 153.1,1962.0 +/- 161.1,1970.5 +/- 169.2,1979.0 +/- 177.3,1987.5 +/- 185.5,1996.0 +/- 193.8,2004.6 +/- 202.1,2013.1 +/- 210.5,2021.7 +/- 218.9,2030.3 +/- 227.5,2039.0 +/- 236.0,2047.6 +/- 244.7
Marche,5920.0 +/- 1.0,5931.0 +/- 5.3,5941.4 +/- 9.5,5951.3 +/- 13.7,5960.7 +/- 17.8,5969.6 +/- 22.0,5978.1 +/- 26.1,5986.1 +/- 30.1,5993.8 +/- 34.2,6001.0 +/- 38.3,6007.9 +/- 42.4,6014.5 +/- 46.4,6020.7 +/- 50.5,6026.6 +/- 54.5,6032.2 +/- 58.5,6037.5 +/- 62.6,6042.6 +/- 66.6,6047.4 +/- 70.6,6052.0 +/- 74.6,6056.3 +/- 78.6,6060.4 +/- 82.6,6064.3 +/- 86.5,6068.0 +/- 90.5,6071.6 +/- 94.5,6074.9 +/- 98.5,6078.1 +/- 102.4,6081.1 +/- 106.4,6084.0 +/- 110.3,6086.7 +/- 114.2,6089.3 +/- 118.2,6091.8 +/- 122.1,6094.1 +/- 126.0,6096.3 +/- 129.9
Liguria,4007.0 +/- 1.0,4014.2 +/- 2.7,4021.1 +/- 3.8,4027.8 +/- 4.6,4034.3 +/- 5.2,4040.5 +/- 5.8,4046.6 +/- 6.3,4052.6 +/- 6.8,4058.4 +/- 7.2,4064.1 +/- 7.6,4069.7 +/- 7.9,4075.3 +/- 8.3,4080.8 +/- 8.6,4086.3 +/- 8.9,4091.8 +/- 9.2,4097.3 +/- 9.5,4102.9 +/- 9.8,4108.6 +/- 10.1,4114.4 +/- 10.4,4120.3 +/- 10.6,4126.4 +/- 10.9,4132.6 +/- 11.2,4139.1 +/- 11.5,4145.8 +/- 11.8,4152.7 +/- 12.1,4160.0 +/- 12.4,4167.6 +/- 12.7,4175.6 +/- 13.0,4184.0 +/- 13.3,4192.8 +/- 13.6,4202.2 +/- 14.0,4212.0 +/- 14.3,4222.5 +/- 14.7
Abruzzo,3574.0 +/- 1.0,14191785.5 +/- 3766.7,639685754902.6 +/- 799803.6,28840069500005576.0 +/- 169823642.3,1300247202079633309696.0 +/- 36058940667.7,58621314574706855888551936.0 +/- 7656455744971.5,2642927065691932303162225983488.0 +/- 1625708173594490.0,119155694907956836102840504662622208.0 +/- 345189360942594560.0,5372104214794402962778045181985749467136.0 +/- 73294639741214384128.0,242199952901156788710019432918460194933964800.0 +/- 15562774588779367759872.0,10919523307790691672709688923077455310478475526144.0 +/- 3304470200772082955976704.0,492303932519937102347596894415981437161332852840726528.0 +/- 701643736179506606438875136.0,22195397650888430091115115800123364815398968044567006281728.0 +/- 148981198984598161376604585984.0,1000673860879949823137060848288958182459084614362506747587854336.0 +/- 31633429483379602171207987757056.0,45115126640152385785091805084856692482520058705193589880852163067904.0 +/- 6716779484258240148722310793134080.0,2034004016020902410188776704630384384648146947052774235559381328772202496.0 +/- 1426185126840447315764537450030956544.0,91702554005626733429940102250092235811444742810117560609042844818277044060160.0 +/- 302824295599984399368113417321457909760.0,4134386335975589255337913434930115191645405911904408730306598727367389490697994240.0 +/- 64299193898334288210200845061110529785856.0,186397756970287940347073308057917054214757728495489838481096865087585680127680315392000.0 +/- 13652756387275353682442616738804774880673792.0,8403695489518453172158061805313236070813031742638001702296931230500295209562148010700308480.0 +/- 2898912811644815946059830403244696555558535168.0,378878474872419777172091332203099237855866070167208345238520097801124481565290124036524812009472.0 +/- 615531051103370213420153190366279756501697429504.0,17081639726322682747328433571892520842107727410001320028482319357109634118359927093549306898878038016.0 +/- 130696747191055529696790530287948428307609021317120.0,770121384800364697199352425644004163924485082357104752067045602644448505520544922565526801195821757890560.0 +/- 27751060967111953140280968902023291792738749085908992.0,34720726864002569238066186093137807572649807282900324976831344376809181985040058157016552615815465829633359872.0 +/- 5892429623169255325883099080874652862847665098352230400.0,1565375144435441772028661049807938229181673900203349274981224276567151450526815314907679840753560627628268058574848.0 +/- 1251149529207217327358433764490478376259088454022479216640.0,70574540458616414227055069209398121432509481349046757214004531587021666524618940811016638339123840180998679250685919232.0 +/- 265658691667741997472890856114804502975955146112523233656832.0,3181835216082386360025830404508385863954550304279327055687238801052139953983426269144104211643600639301648348866896935780352.0 +/- 56407758474188514571183388408863276542565501488629093419188224.0,143452231874455346952619269999414309601067988656646523129255705042467491018410393739310922510543471389622873885330117571605692416.0 +/- 11977154581721626997205110439885781241819496171932738151275036672.0,6467507407597164217547415359869885107461457785597539811131281344273674621093255564054385285909498180566924827913528936329507078406144.0 +/- 2543129451600363107529460144970992752839485800095271431705999704064.0,291585927390198900201213553301968764903388735247787354531991190971272723609101890023183734109867730563705876249843044988992724412309438464.0 +/- 539986969648526710914925177202262897971657018185076776154865665572864.0,13146077413399538321454900511241813433488615889772387688656650625459250527102017004141234579233987240153260907801653008861605641603546043383808.0 +/- 114656344845802314273608127520554775047381655628953113969007764694892544.0,592687558367132111401086883237527382946570252204001640893111264170457853923271064021901610609142190894149584157581103634036666179389587317235646464.0 +/- 24345175258501059015385567908586685952452286151283800031025260101550211072.0,26721167904057736154286461636841141231646148657233517228245724031849634036872481341363130484167602979052348892274453734004094383379751976817680554393600.0 +/- 5169252161005277630047793463632475809981111429055049468636584214148566482944.0
scuola7,2157.0 +/- 1.0,2162.5 +/- 2.5,2167.8 +/- 3.7,2172.8 +/- 4.8,2177.7 +/- 5.7,2182.4 +/- 6.6,2187.0 +/- 7.5,2191.3 +/- 8.3,2195.5 +/- 9.1,2199.6 +/- 9.8,2203.4 +/- 10.5,2207.2 +/- 11.3,2210.8 +/- 11.9,2214.2 +/- 12.6,2217.6 +/- 13.3,2220.8 +/- 13.9,2223.9 +/- 14.6,2226.8 +/- 15.2,2229.7 +/- 15.8,2232.4 +/- 16.4,2235.1 +/- 17.0,2237.6 +/- 17.6,2240.1 +/- 18.1,2242.4 +/- 18.7,2244.7 +/- 19.2,2246.9 +/- 19.8,2249.0 +/- 20.3,2251.0 +/- 20.8,2253.0 +/- 21.4,2254.8 +/- 21.9,2256.6 +/- 22.4,2258.4 +/- 22.9,2260.0 +/- 23.4
Bolzano,2157.0 +/- 1.0,2162.5 +/- 2.5,2167.8 +/- 3.7,2172.8 +/- 4.8,2177.7 +/- 5.7,2182.4 +/- 6.6,2187.0 +/- 7.5,2191.3 +/- 8.3,2195.5 +/- 9.1,2199.6 +/- 9.8,2203.4 +/- 10.5,2207.2 +/- 11.3,2210.8 +/- 11.9,2214.2 +/- 12.6,2217.6 +/- 13.3,2220.8 +/- 13.9,2223.9 +/- 14.6,2226.8 +/- 15.2,2229.7 +/- 15.8,2232.4 +/- 16.4,2235.1 +/- 17.0,2237.6 +/- 17.6,2240.1 +/- 18.1,2242.4 +/- 18.7,2244.7 +/- 19.2,2246.9 +/- 19.8,2249.0 +/- 20.3,2251.0 +/- 20.8,2253.0 +/- 21.4,2254.8 +/- 21.9,2256.6 +/- 22.4,2258.4 +/- 22.9,2260.0 +/- 23.4
Calabria,8863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2712.0 +/- 1.0,2720.5 +/- 7.2,2728.9 +/- 13.8,2737.2 +/- 20.5,2745.4 +/- 27.3,2753.5 +/- 34.1,2761.6 +/- 40.9,2769.5 +/- 47.9,2777.5 +/- 54.8,2785.4 +/- 61.9,2793.2 +/- 69.0,2801.0 +/- 76.1,2808.7 +/- 83.4,2816.5 +/- 90.6,2824.2 +/- 98.0,2831.8 +/- 105.4,2839.5 +/- 112.8,2847.1 +/- 120.3,2854.7 +/- 127.9,2862.3 +/- 135.5,2869.9 +/- 143.2,2877.5 +/- 151.0,2885.1 +/- 158.8,2892.7 +/- 166.6,2900.3 +/- 174.5,2907.9 +/- 182.5,2915.4 +/- 190.5,2923.0 +/- 198.6,2930.6 +/- 206.8,2938.3 +/- 215.0,2945.9 +/- 223.2,2953.5 +/- 231.5,2961.2 +/- 239.9
Umbria,2403.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,489.0 +/- 1.0,493.3 +/- 6.8,497.8 +/- 13.8,502.3 +/- 21.3,506.9 +/- 29.4,511.6 +/- 38.1,516.4 +/- 47.3,521.3 +/- 57.2,526.4 +/- 67.8,531.5 +/- 79.1,536.7 +/- 91.1,542.1 +/- 103.9,547.6 +/- 117.5,553.1 +/- 131.9,558.9 +/- 147.2,564.7 +/- 163.4,570.7 +/- 180.5,576.7 +/- 198.5,583.0 +/- 217.6,589.3 +/- 237.7,595.8 +/- 258.9,602.5 +/- 281.2,609.3 +/- 304.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,756.0 +/- 1.0,757.7 +/- 1.3,759.2 +/- 1.8,760.7 +/- 2.2,762.1 +/- 2.5,763.5 +/- 2.7,764.8 +/- 3.0,766.0 +/- 3.2,767.2 +/- 3.3,768.3 +/- 3.5,769.3 +/- 3.6,770.3 +/- 3.8,771.2 +/- 3.9,772.1 +/- 4.0,773.0 +/- 4.1,773.8 +/- 4.2,774.6 +/- 4.3,775.3 +/- 4.4,776.0 +/- 4.5,776.6 +/- 4.5,777.3 +/- 4.6,777.9 +/- 4.7,778.4 +/- 4.7,779.0 +/- 4.8,779.5 +/- 4.8,780.0 +/- 4.9,780.4 +/- 4.9,780.9 +/- 5.0,781.3 +/- 5.0,781.7 +/- 5.1,782.0 +/- 5.1,782.4 +/- 5.1,782.7 +/- 5.2
