place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,188528.0 +/- 1.0,189195.4 +/- 25.8,189831.5 +/- 36.1,190438.0 +/- 43.7,191016.3 +/- 49.9,191568.1 +/- 55.1,192094.6 +/- 59.7,192597.2 +/- 63.8,193077.3 +/- 67.4,193535.8 +/- 70.8,193974.1 +/- 73.8,194393.2 +/- 76.6,194794.0 +/- 79.2,195177.5 +/- 81.5,195544.7 +/- 83.8,195896.3 +/- 85.8,196233.3 +/- 87.8,196556.4 +/- 89.6,196866.3 +/- 91.3,197163.8 +/- 92.9,197449.3 +/- 94.5,197723.7 +/- 95.9,197987.5 +/- 97.3,198241.2 +/- 98.6,198485.4 +/- 99.8,198720.6 +/- 101.0,198947.2 +/- 102.1,199165.7 +/- 103.1,199376.5 +/- 104.2,199580.1 +/- 105.1,199776.8 +/- 106.1,199966.9 +/- 107.0,200150.9 +/- 107.8,200329.0 +/- 108.6,200501.6 +/- 109.4,200668.9 +/- 110.2,200831.2 +/- 110.9,200988.8 +/- 111.6,201142.0 +/- 112.3,201290.9 +/- 113.0,201435.8 +/- 113.6,201576.9 +/- 114.2
Campania,179677.0 +/- 1.0,180503.7 +/- 28.8,181301.2 +/- 40.3,182071.1 +/- 48.9,182814.9 +/- 56.0,183534.1 +/- 62.1,184229.9 +/- 67.5,184903.6 +/- 72.3,185556.3 +/- 76.7,186189.3 +/- 80.7,186803.5 +/- 84.4,187400.0 +/- 87.9,187979.7 +/- 91.1,188543.6 +/- 94.2,189092.4 +/- 97.0,189627.1 +/- 99.7,190148.2 +/- 102.3,190656.7 +/- 104.8,191153.1 +/- 107.1,191638.1 +/- 109.4,192112.4 +/- 111.5,192576.4 +/- 113.6,193030.8 +/- 115.6,193476.1 +/- 117.5,193912.7 +/- 119.3,194341.1 +/- 121.1,194761.8 +/- 122.8,195175.2 +/- 124.5,195581.6 +/- 126.1,195981.5 +/- 127.7,196375.1 +/- 129.2,196763.0 +/- 130.7,197145.2 +/- 132.2,197522.2 +/- 133.6,197894.2 +/- 135.0,198261.5 +/- 136.3,198624.4 +/- 137.6,198983.0 +/- 138.9,199337.7 +/- 140.2,199688.6 +/- 141.5,200035.9 +/- 142.7,200379.8 +/- 143.9
EmiliaRomagna,153844.0 +/- 1.0,155151.9 +/- 36.2,156434.4 +/- 50.9,157691.8 +/- 62.0,158924.9 +/- 71.3,160133.9 +/- 79.3,161319.6 +/- 86.5,162482.3 +/- 92.9,163622.6 +/- 98.9,164740.9 +/- 104.4,165837.7 +/- 109.5,166913.4 +/- 114.3,167968.5 +/- 118.8,169003.5 +/- 123.1,170018.6 +/- 127.2,171014.4 +/- 131.0,171991.3 +/- 134.7,172949.7 +/- 138.2,173889.8 +/- 141.6,174812.3 +/- 144.8,175717.3 +/- 147.9,176605.3 +/- 150.9,177476.6 +/- 153.7,178331.6 +/- 156.5,179170.7 +/- 159.1,179994.1 +/- 161.7,180802.2 +/- 164.2,181595.3 +/- 166.6,182373.7 +/- 168.9,183137.8 +/- 171.2,183887.8 +/- 173.3,184624.0 +/- 175.4,185346.8 +/- 177.5,186056.4 +/- 179.5,186753.1 +/- 181.4,187437.1 +/- 183.3,188108.7 +/- 185.1,188768.3 +/- 186.9,189415.9 +/- 188.6,190052.0 +/- 190.3,190676.7 +/- 191.9,191290.3 +/- 193.5
Lazio,147805.0 +/- 1.0,148926.0 +/- 33.5,150018.9 +/- 47.1,151084.7 +/- 57.3,152124.0 +/- 65.7,153137.5 +/- 73.0,154126.1 +/- 79.5,155090.3 +/- 85.4,156030.8 +/- 90.7,156948.4 +/- 95.6,157843.5 +/- 100.2,158717.0 +/- 104.5,159569.3 +/- 108.5,160401.0 +/- 112.2,161212.7 +/- 115.8,162005.0 +/- 119.2,162778.4 +/- 122.4,163533.5 +/- 125.4,164270.6 +/- 128.3,164990.4 +/- 131.1,165693.4 +/- 133.7,166379.8 +/- 136.3,167050.4 +/- 138.7,167705.3 +/- 141.1,168345.2 +/- 143.3,168970.5 +/- 145.5,169581.4 +/- 147.6,170178.5 +/- 149.6,170762.0 +/- 151.5,171332.5 +/- 153.4,171890.2 +/- 155.2,172435.5 +/- 156.9,172968.7 +/- 158.6,173490.2 +/- 160.3,174000.3 +/- 161.8,174499.4 +/- 163.4,174987.6 +/- 164.9,175465.4 +/- 166.3,175932.9 +/- 167.7,176390.6 +/- 169.1,176838.6 +/- 170.4,177277.3 +/- 171.7
Toscana,115300.0 +/- 1.0,115389.1 +/- 9.4,115406.7 +/- 10.3,115350.9 +/- 7.1,115220.0 +/- 1.0,115012.0 +/- 1.0,114725.3 +/- 1.0,114357.9 +/- 1.0,113908.2 +/- 1.0,113374.3 +/- 1.0,112754.3 +/- 1.0,112046.6 +/- 1.0,111249.3 +/- 1.0,110360.5 +/- 1.0,109378.5 +/- 1.0,108301.6 +/- 1.0,107127.7 +/- 1.0,105855.3 +/- 1.0,104482.4 +/- 1.0,103007.3 +/- 1.0,101428.1 +/- 1.0,99743.1 +/- 1.0,97950.5 +/- 1.0,96048.4 +/- 1.0,94035.0 +/- 1.0,91908.6 +/- 1.0,89667.3 +/- 1.0,87309.4 +/- 1.0,84832.9 +/- 1.0,82236.3 +/- 1.0,79517.5 +/- 1.0,76674.8 +/- 1.0,73706.5 +/- 1.0,70610.6 +/- 1.0,67385.5 +/- 1.0,64029.3 +/- 1.0,60540.1 +/- 1.0,56916.3 +/- 1.0,53155.9 +/- 1.0,49257.3 +/- 1.0,45218.5 +/- 1.0,41037.8 +/- 1.0
Sicilia,83737.0 +/- 1.0,84531.0 +/- 28.2,85306.2 +/- 39.6,86063.2 +/- 48.2,86802.3 +/- 55.4,87524.0 +/- 61.5,88228.8 +/- 67.0,88917.0 +/- 72.0,89589.1 +/- 76.5,90245.5 +/- 80.7,90886.6 +/- 84.6,91512.7 +/- 88.2,92124.3 +/- 91.6,92721.6 +/- 94.8,93305.1 +/- 97.8,93875.1 +/- 100.7,94431.9 +/- 103.4,94975.9 +/- 106.0,95507.3 +/- 108.5,96026.5 +/- 110.9,96533.8 +/- 113.1,97029.5 +/- 115.3,97513.9 +/- 117.4,97987.3 +/- 119.4,98449.8 +/- 121.3,98901.9 +/- 123.1,99343.8 +/- 124.9,99775.6 +/- 126.6,100197.8 +/- 128.3,100610.4 +/- 129.9,101013.8 +/- 131.4,101408.2 +/- 132.9,101793.7 +/- 134.4,102170.7 +/- 135.8,102539.4 +/- 137.1,102899.9 +/- 138.4,103252.4 +/- 139.7,103597.2 +/- 140.9,103934.4 +/- 142.1,104264.2 +/- 143.3,104586.9 +/- 144.4,104902.5 +/- 145.5
Puglia,79808.0 +/- 1.0,80875.7 +/- 32.7,81928.4 +/- 46.0,82966.4 +/- 56.2,83989.7 +/- 64.7,84998.7 +/- 72.0,85993.4 +/- 78.6,86974.3 +/- 84.7,87941.3 +/- 90.2,88894.8 +/- 95.3,89834.9 +/- 100.1,90761.9 +/- 104.7,91675.8 +/- 108.9,92576.9 +/- 113.0,93465.4 +/- 116.9,94341.4 +/- 120.6,95205.2 +/- 124.1,96056.9 +/- 127.5,96896.6 +/- 130.7,97724.6 +/- 133.9,98541.1 +/- 136.9,99346.1 +/- 139.8,100139.8 +/- 142.6,100922.5 +/- 145.3,101694.2 +/- 147.9,102455.1 +/- 150.5,103205.4 +/- 153.0,103945.3 +/- 155.4,104674.8 +/- 157.7,105394.1 +/- 160.0,106103.4 +/- 162.2,106802.8 +/- 164.3,107492.5 +/- 166.4,108172.6 +/- 168.4,108843.2 +/- 170.4,109504.4 +/- 172.3,110156.5 +/- 174.2,110799.5 +/- 176.0,111433.5 +/- 177.8,112058.8 +/- 179.6,112675.3 +/- 181.3,113283.3 +/- 183.0
Liguria,57292.0 +/- 1.0,57483.4 +/- 13.8,57669.3 +/- 19.4,57850.0 +/- 23.6,58025.7 +/- 27.1,58196.8 +/- 30.1,58363.5 +/- 32.7,58526.0 +/- 35.1,58684.5 +/- 37.3,58839.2 +/- 39.3,58990.4 +/- 41.2,59138.2 +/- 43.0,59282.8 +/- 44.6,59424.4 +/- 46.2,59563.1 +/- 47.7,59699.1 +/- 49.1,59832.6 +/- 50.4,59963.6 +/- 51.7,60092.2 +/- 52.9,60218.7 +/- 54.1,60343.2 +/- 55.2,60465.6 +/- 56.3,60586.3 +/- 57.4,60705.1 +/- 58.4,60822.3 +/- 59.4,60937.9 +/- 60.4,61052.0 +/- 61.3,61164.7 +/- 62.2,61276.0 +/- 63.1,61386.1 +/- 64.0,61495.0 +/- 64.8,61602.7 +/- 65.7,61709.4 +/- 66.5,61815.0 +/- 67.3,61919.7 +/- 68.0,62023.4 +/- 68.8,62126.3 +/- 69.5,62228.4 +/- 70.3,62329.6 +/- 71.0,62430.2 +/- 71.7,62530.0 +/- 72.4,62629.2 +/- 73.1
FriuliVeneziaGiulia,44533.0 +/- 1.0,45191.9 +/- 25.7,45849.2 +/- 36.3,46504.9 +/- 44.4,47158.9 +/- 51.2,47811.3 +/- 57.3,48462.0 +/- 62.7,49111.2 +/- 67.7,49758.7 +/- 72.3,50404.6 +/- 76.6,51048.9 +/- 80.7,51691.6 +/- 84.6,52332.7 +/- 88.3,52972.3 +/- 91.9,53610.2 +/- 95.3,54246.5 +/- 98.6,54881.3 +/- 101.7,55514.4 +/- 104.8,56146.0 +/- 107.8,56776.0 +/- 110.6,57404.5 +/- 113.5,58031.4 +/- 116.2,58656.7 +/- 118.8,59280.5 +/- 121.4,59902.7 +/- 124.0,60523.4 +/- 126.5,61142.5 +/- 128.9,61760.1 +/- 131.3,62376.2 +/- 133.6,62990.7 +/- 135.9,63603.7 +/- 138.1,64215.2 +/- 140.3,64825.2 +/- 142.5,65433.6 +/- 144.6,66040.6 +/- 146.7,66646.0 +/- 148.7,67249.9 +/- 150.7,67852.3 +/- 152.7,68453.3 +/- 154.7,69052.7 +/- 156.6,69650.6 +/- 158.5,70247.1 +/- 160.4
Marche,36897.0 +/- 1.0,37197.2 +/- 17.3,37493.3 +/- 24.4,37785.3 +/- 29.8,38073.4 +/- 34.3,38357.6 +/- 38.2,38638.0 +/- 41.7,38914.6 +/- 44.9,39187.5 +/- 47.9,39456.7 +/- 50.6,39722.4 +/- 53.2,39984.4 +/- 55.6,40243.0 +/- 57.8,40498.2 +/- 60.0,40749.9 +/- 62.1,40998.4 +/- 64.0,41243.5 +/- 65.9,41485.5 +/- 67.7,41724.2 +/- 69.5,41959.9 +/- 71.2,42192.4 +/- 72.8,42421.9 +/- 74.3,42648.5 +/- 75.8,42872.1 +/- 77.3,43092.8 +/- 78.7,43310.7 +/- 80.1,43525.7 +/- 81.4,43738.1 +/- 82.7,43947.7 +/- 84.0,44154.6 +/- 85.2,44358.9 +/- 86.4,44560.6 +/- 87.5,44759.8 +/- 88.7,44956.4 +/- 89.8,45150.6 +/- 90.8,45342.4 +/- 91.9,45531.7 +/- 92.9,45718.7 +/- 93.9,45903.4 +/- 94.9,46085.8 +/- 95.9,46266.0 +/- 96.8,46443.9 +/- 97.7
Abruzzo,33255.0 +/- 1.0,33412.5 +/- 12.5,33561.9 +/- 17.5,33703.8 +/- 21.2,33838.4 +/- 24.2,33966.2 +/- 26.7,34087.6 +/- 28.9,34202.8 +/- 30.8,34312.1 +/- 32.5,34416.0 +/- 34.1,34514.5 +/- 35.5,34608.2 +/- 36.8,34697.1 +/- 38.0,34781.5 +/- 39.1,34861.8 +/- 40.1,34937.9 +/- 41.0,35010.3 +/- 41.9,35079.1 +/- 42.7,35144.5 +/- 43.5,35206.6 +/- 44.2,35265.6 +/- 44.8,35321.7 +/- 45.5,35375.1 +/- 46.0,35425.8 +/- 46.6,35474.0 +/- 47.1,35519.9 +/- 47.6,35563.6 +/- 48.0,35605.1 +/- 48.5,35644.6 +/- 48.9,35682.2 +/- 49.3,35718.0 +/- 49.6,35752.1 +/- 50.0,35784.5 +/- 50.3,35815.4 +/- 50.6,35844.9 +/- 50.9,35872.9 +/- 51.2,35899.7 +/- 51.4,35925.2 +/- 51.7,35949.5 +/- 51.9,35972.7 +/- 52.1,35994.8 +/- 52.3,36016.0 +/- 52.5
Sardegna,28075.0 +/- 1.0,28290.6 +/- 14.7,28500.1 +/- 20.6,28703.9 +/- 25.1,28902.1 +/- 28.8,29094.8 +/- 31.9,29282.3 +/- 34.7,29464.7 +/- 37.3,29642.2 +/- 39.6,29815.0 +/- 41.7,29983.2 +/- 43.7,30147.0 +/- 45.5,30306.5 +/- 47.2,30461.8 +/- 48.9,30613.2 +/- 50.4,30760.6 +/- 51.8,30904.4 +/- 53.2,31044.5 +/- 54.5,31181.1 +/- 55.7,31314.3 +/- 56.9,31444.3 +/- 58.0,31571.1 +/- 59.1,31694.8 +/- 60.2,31815.6 +/- 61.2,31933.5 +/- 62.1,32048.6 +/- 63.0,32161.1 +/- 63.9,32271.0 +/- 64.8,32378.4 +/- 65.6,32483.4 +/- 66.4,32586.1 +/- 67.2,32686.5 +/- 67.9,32784.7 +/- 68.6,32880.8 +/- 69.3,32974.9 +/- 70.0,33067.0 +/- 70.7,33157.1 +/- 71.3,33245.5 +/- 71.9,33332.0 +/- 72.5,33416.9 +/- 73.1,33500.0 +/- 73.7,33581.6 +/- 74.2
scuola7,27876.0 +/- 1.0,27988.9 +/- 10.6,28097.3 +/- 14.9,28201.2 +/- 18.0,28301.1 +/- 20.6,28397.0 +/- 22.8,28489.1 +/- 24.8,28577.7 +/- 26.5,28662.9 +/- 28.1,28744.9 +/- 29.5,28823.9 +/- 30.8,28899.9 +/- 32.0,28973.2 +/- 33.1,29043.8 +/- 34.2,29111.9 +/- 35.2,29177.7 +/- 36.1,29241.2 +/- 36.9,29302.5 +/- 37.8,29361.8 +/- 38.5,29419.1 +/- 39.3,29474.6 +/- 40.0,29528.4 +/- 40.6,29580.5 +/- 41.3,29631.0 +/- 41.9,29679.9 +/- 42.5,29727.5 +/- 43.0,29773.6 +/- 43.6,29818.5 +/- 44.1,29862.2 +/- 44.6,29904.6 +/- 45.0,29946.0 +/- 45.5,29986.3 +/- 45.9,30025.5 +/- 46.4,30063.9 +/- 46.8,30101.3 +/- 47.2,30137.8 +/- 47.6,30173.5 +/- 47.9,30208.5 +/- 48.3,30242.7 +/- 48.6,30276.1 +/- 49.0,30308.9 +/- 49.3,30341.1 +/- 49.6
Bolzano,27876.0 +/- 1.0,27988.9 +/- 10.6,28097.3 +/- 14.9,28201.2 +/- 18.0,28301.1 +/- 20.6,28397.0 +/- 22.8,28489.1 +/- 24.8,28577.7 +/- 26.5,28662.9 +/- 28.1,28744.9 +/- 29.5,28823.9 +/- 30.8,28899.9 +/- 32.0,28973.2 +/- 33.1,29043.8 +/- 34.2,29111.9 +/- 35.2,29177.7 +/- 36.1,29241.2 +/- 36.9,29302.5 +/- 37.8,29361.8 +/- 38.5,29419.1 +/- 39.3,29474.6 +/- 40.0,29528.4 +/- 40.6,29580.5 +/- 41.3,29631.0 +/- 41.9,29679.9 +/- 42.5,29727.5 +/- 43.0,29773.6 +/- 43.6,29818.5 +/- 44.1,29862.2 +/- 44.6,29904.6 +/- 45.0,29946.0 +/- 45.5,29986.3 +/- 45.9,30025.5 +/- 46.4,30063.9 +/- 46.8,30101.3 +/- 47.2,30137.8 +/- 47.6,30173.5 +/- 47.9,30208.5 +/- 48.3,30242.7 +/- 48.6,30276.1 +/- 49.0,30308.9 +/- 49.3,30341.1 +/- 49.6
