place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,107123.0 +/- 1.0,109232.7 +/- 172.1,111282.3 +/- 351.4,113270.5 +/- 542.7,115196.8 +/- 743.8,117061.3 +/- 952.3,118864.8 +/- 1165.7,120608.9 +/- 1381.4,122295.4 +/- 1596.9,123926.7 +/- 1809.6,125505.6 +/- 2017.3,127035.2 +/- 2218.0,128518.6 +/- 2409.6,129959.3 +/- 2590.7,131360.7 +/- 2760.1,132726.2 +/- 2916.8,134059.2 +/- 3060.2,135362.9 +/- 3189.9,136640.5 +/- 3305.8,137895.0 +/- 3408.1,139129.2 +/- 3497.2,140345.5 +/- 3573.6,141546.3 +/- 3638.0,142733.8 +/- 3691.1,143909.8 +/- 3733.9,145076.1 +/- 3767.2,146234.1 +/- 3791.9,147385.3 +/- 3809.1,148530.7 +/- 3819.5,149671.2 +/- 3824.1
EmiliaRomagna,108847.0 +/- 1.0,111079.2 +/- 129.0,113212.8 +/- 253.9,115248.7 +/- 381.9,117189.4 +/- 510.9,119039.0 +/- 638.9,120802.4 +/- 764.0,122485.4 +/- 884.5,124094.3 +/- 998.7,125636.1 +/- 1105.6,127117.5 +/- 1204.2,128545.3 +/- 1293.9,129926.1 +/- 1374.4,131266.2 +/- 1445.9,132571.4 +/- 1508.4,133846.9 +/- 1562.5,135097.6 +/- 1608.6,136327.7 +/- 1647.6,137540.7 +/- 1680.2,138740.0 +/- 1707.1,139928.2 +/- 1729.1,141107.6 +/- 1747.0,142279.9 +/- 1761.6,143446.9 +/- 1773.3,144609.6 +/- 1782.9,145769.1 +/- 1790.8,146926.2 +/- 1797.5,148081.4 +/- 1803.2,149235.3 +/- 1808.4,150388.2 +/- 1813.2
Piemonte,71828.0 +/- 1.0,73796.2 +/- 146.2,75709.4 +/- 301.7,77560.3 +/- 473.0,79343.1 +/- 658.4,81053.4 +/- 856.0,82688.3 +/- 1063.2,84246.2 +/- 1277.3,85726.7 +/- 1495.3,87130.8 +/- 1714.2,88460.5 +/- 1931.2,89718.9 +/- 2143.3,90909.5 +/- 2348.2,92036.8 +/- 2543.7,93105.5 +/- 2727.9,94120.4 +/- 2899.6,95086.9 +/- 3057.6,96009.8 +/- 3201.5,96894.3 +/- 3331.0,97745.1 +/- 3446.3,98566.5 +/- 3547.8,99362.8 +/- 3636.2,100137.6 +/- 3712.3,100894.4 +/- 3777.1,101636.1 +/- 3831.7,102365.3 +/- 3877.1,103084.4 +/- 3914.4,103795.1 +/- 3944.7,104499.2 +/- 3968.9,105197.9 +/- 3988.1
Lazio,74193.0 +/- 1.0,75878.2 +/- 133.1,77531.1 +/- 275.0,79146.7 +/- 431.4,80721.0 +/- 600.4,82251.2 +/- 779.4,83735.4 +/- 965.5,85173.1 +/- 1155.6,86564.4 +/- 1346.3,87910.7 +/- 1534.5,89213.9 +/- 1717.1,90476.7 +/- 1891.7,91701.9 +/- 2055.9,92893.1 +/- 2208.2,94053.6 +/- 2347.3,95187.0 +/- 2472.5,96296.8 +/- 2583.7,97386.1 +/- 2681.1,98458.2 +/- 2765.3,99515.8 +/- 2837.1,100561.4 +/- 2897.5,101597.1 +/- 2947.7,102624.9 +/- 2988.9,103646.3 +/- 3022.4,104662.8 +/- 3049.2,105675.4 +/- 3070.6,106685.0 +/- 3087.4,107692.4 +/- 3100.6,108698.0 +/- 3110.9,109702.4 +/- 3118.9
Toscana,51291.0 +/- 1.0,52550.6 +/- 93.7,53804.7 +/- 190.2,55051.6 +/- 297.2,56289.6 +/- 415.0,57517.1 +/- 543.9,58732.6 +/- 684.0,59934.5 +/- 835.3,61121.4 +/- 997.7,62292.0 +/- 1171.1,63445.2 +/- 1355.1,64579.7 +/- 1549.3,65694.5 +/- 1753.2,66788.8 +/- 1966.3,67861.7 +/- 2187.9,68912.5 +/- 2417.2,69940.7 +/- 2653.5,70945.7 +/- 2895.9,71927.4 +/- 3143.4,72885.3 +/- 3395.2,73819.3 +/- 3650.3,74729.5 +/- 3907.7,75615.8 +/- 4166.4,76478.5 +/- 4425.4,77317.8 +/- 4683.8,78134.0 +/- 4940.5,78927.5 +/- 5194.7,79698.8 +/- 5445.4,80448.4 +/- 5691.8,81176.9 +/- 5933.2
Puglia,63169.0 +/- 1.0,64487.9 +/- 139.0,65770.8 +/- 287.6,67013.3 +/- 448.4,68212.6 +/- 618.1,69367.3 +/- 793.2,70477.1 +/- 969.8,71543.1 +/- 1144.0,72567.3 +/- 1312.3,73552.5 +/- 1471.8,74502.2 +/- 1619.8,75420.0 +/- 1754.7,76309.7 +/- 1875.2,77175.3 +/- 1981.1,78020.4 +/- 2072.3,78848.4 +/- 2149.6,79662.5 +/- 2214.0,80465.4 +/- 2266.7,81259.3 +/- 2309.1,82046.3 +/- 2342.7,82828.0 +/- 2369.0,83605.6 +/- 2389.2,84380.3 +/- 2404.5,85152.7 +/- 2416.1,85923.6 +/- 2424.7,86693.4 +/- 2431.2,87462.3 +/- 2436.1,88230.8 +/- 2439.8,88998.8 +/- 2442.8,89766.6 +/- 2445.3
Sicilia,42351.0 +/- 1.0,43159.5 +/- 49.4,43996.8 +/- 93.1,44864.0 +/- 139.4,45762.4 +/- 188.8,46693.1 +/- 241.3,47657.2 +/- 297.2,48655.8 +/- 356.5,49690.3 +/- 419.3,50761.6 +/- 485.7,51870.9 +/- 555.9,53019.4 +/- 630.0,54208.1 +/- 707.9,55438.3 +/- 790.0,56711.0 +/- 876.1,58027.3 +/- 966.5,59388.3 +/- 1061.3,60795.2 +/- 1160.4,62249.0 +/- 1264.1,63750.8 +/- 1372.3,65301.7 +/- 1485.2,66902.7 +/- 1602.9,68555.0 +/- 1725.5,70259.6 +/- 1853.0,72017.5 +/- 1985.5,73829.8 +/- 2123.1,75697.6 +/- 2265.8,77621.8 +/- 2413.8,79603.5 +/- 2567.2,81643.7 +/- 2725.9
FriuliVeneziaGiulia,29252.0 +/- 1.0,29847.4 +/- 70.2,30418.5 +/- 143.0,30963.0 +/- 221.4,31480.0 +/- 303.7,31969.1 +/- 387.9,32431.1 +/- 471.7,32867.1 +/- 553.3,33279.1 +/- 630.8,33669.4 +/- 702.7,34040.4 +/- 768.0,34394.6 +/- 826.1,34734.6 +/- 876.6,35062.8 +/- 919.8,35381.2 +/- 955.9,35691.9 +/- 985.5,35996.4 +/- 1009.5,36296.2 +/- 1028.4,36592.4 +/- 1043.3,36885.9 +/- 1054.7,37177.5 +/- 1063.5,37467.6 +/- 1070.2,37756.7 +/- 1075.3,38045.2 +/- 1079.3,38333.1 +/- 1082.4,38620.8 +/- 1085.0,38908.2 +/- 1087.2,39195.5 +/- 1089.2,39482.7 +/- 1091.1,39769.8 +/- 1093.0
Liguria,18275.0 +/- 1.0,18572.7 +/- 37.7,18867.4 +/- 72.9,19159.0 +/- 108.9,19447.6 +/- 145.2,19733.5 +/- 181.1,20016.7 +/- 216.0,20297.4 +/- 249.4,20576.0 +/- 280.7,20852.5 +/- 309.6,21127.4 +/- 336.0,21400.6 +/- 359.7,21672.6 +/- 380.7,21943.5 +/- 399.1,22213.5 +/- 415.1,22482.7 +/- 428.8,22751.3 +/- 440.5,23019.5 +/- 450.5,23287.2 +/- 459.0,23554.6 +/- 466.3,23821.8 +/- 472.6,24088.8 +/- 478.2,24355.7 +/- 483.2,24622.5 +/- 487.9,24889.2 +/- 492.3,25155.8 +/- 496.6,25422.4 +/- 500.8,25689.0 +/- 505.0,25955.6 +/- 509.3,26222.1 +/- 513.8
Marche,31349.0 +/- 1.0,31892.5 +/- 55.6,32412.4 +/- 107.2,32909.2 +/- 158.8,33384.2 +/- 209.5,33838.8 +/- 258.6,34274.6 +/- 305.3,34693.3 +/- 348.9,35096.8 +/- 389.1,35487.0 +/- 425.4,35865.6 +/- 457.7,36234.3 +/- 486.2,36594.7 +/- 510.8,36948.1 +/- 531.8,37295.9 +/- 549.6,37639.0 +/- 564.5,37978.5 +/- 576.8,38315.0 +/- 587.0,38649.3 +/- 595.3,38981.8 +/- 602.2,39313.0 +/- 608.0,39643.2 +/- 612.9,39972.6 +/- 617.2,40301.6 +/- 621.1,40630.1 +/- 624.6,40958.3 +/- 628.1,41286.4 +/- 631.5,41614.2 +/- 634.9,41942.0 +/- 638.4,42269.8 +/- 642.1
Abruzzo,22381.0 +/- 1.0,22658.6 +/- 30.8,22927.7 +/- 57.6,23188.2 +/- 85.3,23439.9 +/- 113.8,23683.0 +/- 143.0,23917.4 +/- 173.1,24143.1 +/- 203.8,24360.3 +/- 235.1,24568.8 +/- 267.0,24768.9 +/- 299.3,24960.6 +/- 332.0,25144.1 +/- 365.1,25319.5 +/- 398.3,25486.9 +/- 431.6,25646.4 +/- 465.0,25798.4 +/- 498.4,25942.9 +/- 531.7,26080.1 +/- 564.8,26210.3 +/- 597.6,26333.6 +/- 630.1,26450.2 +/- 662.2,26560.5 +/- 693.8,26664.5 +/- 724.9,26762.6 +/- 755.4,26854.9 +/- 785.3,26941.7 +/- 814.6,27023.2 +/- 843.1,27099.6 +/- 870.8,27171.2 +/- 897.8
scuola7,23290.0 +/- 1.0,23382.6 +/- 18.9,23473.6 +/- 36.0,23563.1 +/- 53.7,23651.4 +/- 72.0,23738.7 +/- 90.9,23825.1 +/- 110.3,23910.7 +/- 130.1,23995.7 +/- 150.4,24080.1 +/- 171.1,24164.1 +/- 192.1,24247.7 +/- 213.4,24331.0 +/- 234.9,24414.1 +/- 256.7,24496.9 +/- 278.6,24579.6 +/- 300.8,24662.1 +/- 323.0,24744.5 +/- 345.4,24826.8 +/- 367.9,24909.1 +/- 390.5,24991.3 +/- 413.2,25073.4 +/- 435.9,25155.5 +/- 458.6,25237.6 +/- 481.4,25319.6 +/- 504.3,25401.6 +/- 527.1,25483.6 +/- 550.0,25565.6 +/- 573.0,25647.6 +/- 595.9,25729.6 +/- 618.8
Bolzano,23290.0 +/- 1.0,23382.6 +/- 18.9,23473.6 +/- 36.0,23563.1 +/- 53.7,23651.4 +/- 72.0,23738.7 +/- 90.9,23825.1 +/- 110.3,23910.7 +/- 130.1,23995.7 +/- 150.4,24080.1 +/- 171.1,24164.1 +/- 192.1,24247.7 +/- 213.4,24331.0 +/- 234.9,24414.1 +/- 256.7,24496.9 +/- 278.6,24579.6 +/- 300.8,24662.1 +/- 323.0,24744.5 +/- 345.4,24826.8 +/- 367.9,24909.1 +/- 390.5,24991.3 +/- 413.2,25073.4 +/- 435.9,25155.5 +/- 458.6,25237.6 +/- 481.4,25319.6 +/- 504.3,25401.6 +/- 527.1,25483.6 +/- 550.0,25565.6 +/- 573.0,25647.6 +/- 595.9,25729.6 +/- 618.8
Umbria,16479.0 +/- 1.0,16641.7 +/- 25.7,16804.3 +/- 48.6,16966.8 +/- 71.8,17129.2 +/- 95.3,17291.5 +/- 119.1,17453.8 +/- 143.0,17616.0 +/- 167.1,17778.2 +/- 191.4,17940.4 +/- 215.7,18102.5 +/- 240.1,18264.7 +/- 264.6,18426.8 +/- 289.1,18589.0 +/- 313.7,18751.1 +/- 338.3,18913.2 +/- 362.9,19075.3 +/- 387.5,19237.4 +/- 412.2,19399.5 +/- 436.8,19561.6 +/- 461.5,19723.8 +/- 486.2,19885.9 +/- 510.8,20048.0 +/- 535.5,20210.1 +/- 560.2,20372.2 +/- 584.9,20534.3 +/- 609.5,20696.4 +/- 634.2,20858.5 +/- 658.9,21020.6 +/- 683.6,21182.8 +/- 708.2
Sardegna,7069.0 +/- 1.0,7125.1 +/- 7.5,7179.7 +/- 10.5,7232.7 +/- 12.8,7284.1 +/- 14.7,7334.1 +/- 16.3,7382.5 +/- 17.7,7429.3 +/- 19.0,7474.6 +/- 20.1,7518.4 +/- 21.2,7560.7 +/- 22.2,7601.4 +/- 23.1,7640.6 +/- 23.9,7678.2 +/- 24.7,7714.4 +/- 25.4,7748.9 +/- 26.1,7782.0 +/- 26.7,7813.6 +/- 27.3,7843.6 +/- 27.8,7872.0 +/- 28.3,7899.0 +/- 28.8,7924.4 +/- 29.2,7948.4 +/- 29.7,7970.8 +/- 30.0,7991.6 +/- 30.4,8011.0 +/- 30.7,8028.8 +/- 31.0,8045.2 +/- 31.2,8060.0 +/- 31.5,8073.3 +/- 31.7
Calabria,13376.0 +/- 1.0,13698.1 +/- 73.7,14019.8 +/- 164.9,14338.6 +/- 277.4,14651.9 +/- 411.1,14957.8 +/- 564.2,15254.6 +/- 733.6,15540.9 +/- 914.6,15816.1 +/- 1102.1,16079.9 +/- 1290.3,16332.6 +/- 1474.0,16574.7 +/- 1648.2,16807.0 +/- 1809.0,17030.7 +/- 1953.6,17246.9 +/- 2080.2,17456.7 +/- 2188.4,17661.2 +/- 2278.6,17861.6 +/- 2352.0,18058.6 +/- 2410.2,18253.0 +/- 2455.4,18445.6 +/- 2489.6,18636.7 +/- 2514.9,18826.9 +/- 2533.2,19016.3 +/- 2546.0,19205.3 +/- 2554.8,19393.9 +/- 2560.7,19582.3 +/- 2564.6,19770.6 +/- 2567.0,19958.8 +/- 2568.4,20147.0 +/- 2569.3
Molise,4275.0 +/- 1.0,4306.7 +/- 10.2,4337.1 +/- 19.0,4366.3 +/- 27.8,4394.3 +/- 36.8,4421.1 +/- 45.9,4446.7 +/- 55.2,4471.2 +/- 64.5,4494.5 +/- 73.9,4516.8 +/- 83.3,4537.9 +/- 92.7,4558.0 +/- 102.1,4577.1 +/- 111.4,4595.2 +/- 120.8,4612.3 +/- 130.0,4628.4 +/- 139.1,4643.7 +/- 148.1,4658.1 +/- 157.0,4671.7 +/- 165.8,4684.4 +/- 174.3,4696.4 +/- 182.7,4707.6 +/- 190.9,4718.2 +/- 198.9,4728.0 +/- 206.6,4737.2 +/- 214.2,4745.8 +/- 221.5,4753.9 +/- 228.5,4761.3 +/- 235.3,4768.3 +/- 241.9,4774.7 +/- 248.2
Valled'Aosta,864.0 +/- 1.0,894.9 +/- 25.2,923.5 +/- 56.4,949.5 +/- 93.3,972.7 +/- 133.8,993.1 +/- 175.8,1010.9 +/- 217.0,1026.4 +/- 255.4,1039.8 +/- 289.7,1051.6 +/- 318.9,1062.0 +/- 342.7,1071.4 +/- 361.4,1080.1 +/- 375.4,1088.2 +/- 385.4,1096.0 +/- 392.4,1103.5 +/- 396.9,1110.9 +/- 399.7,1118.2 +/- 401.3,1125.4 +/- 402.1,1132.6 +/- 402.4,1139.8 +/- 402.3,1147.0 +/- 402.1,1154.1 +/- 401.8,1161.3 +/- 401.4,1168.5 +/- 401.0,1175.6 +/- 400.6,1182.8 +/- 400.3,1189.9 +/- 399.9,1197.1 +/- 399.5,1204.2 +/- 399.2
