place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,118285.0 +/- 1.0,121795.5 +/- 234.8,125223.4 +/- 481.0,128559.1 +/- 746.1,131794.0 +/- 1029.2,134920.5 +/- 1329.4,137931.9 +/- 1645.0,140822.8 +/- 1974.6,143588.6 +/- 2316.3,146226.1 +/- 2668.1,148732.9 +/- 3027.9,151107.8 +/- 3393.4,153350.6 +/- 3762.5,155461.9 +/- 4132.8,157443.3 +/- 4502.1,159297.3 +/- 4868.3,161026.8 +/- 5229.4,162635.7 +/- 5583.3,164128.3 +/- 5928.4,165509.3 +/- 6263.0,166783.9 +/- 6585.7,167957.5 +/- 6895.4,169035.8 +/- 7191.0,170024.5 +/- 7471.7,170929.6 +/- 7737.0,171756.8 +/- 7986.3,172512.0 +/- 8219.6,173200.7 +/- 8436.8,173828.5 +/- 8637.9,174400.8 +/- 8823.3,174922.4 +/- 8993.4,175398.4 +/- 9148.7,175833.1 +/- 9289.7,176230.8 +/- 9417.1,176595.6 +/- 9531.8,176931.0 +/- 9634.3,177240.3 +/- 9725.6,177526.8 +/- 9806.5,177793.1 +/- 9877.7,178041.8 +/- 9940.0,178275.2 +/- 9994.3,178495.3 +/- 10041.3,178703.9 +/- 10081.7,178902.6 +/- 10116.2
Veneto,105966.0 +/- 1.0,108874.4 +/- 204.0,111723.1 +/- 420.0,114502.1 +/- 655.4,117202.2 +/- 909.6,119814.9 +/- 1181.7,122333.1 +/- 1470.2,124750.5 +/- 1773.7,127062.1 +/- 2090.3,129263.8 +/- 2417.8,131352.9 +/- 2754.0,133327.5 +/- 3096.6,135186.9 +/- 3443.1,136931.5 +/- 3791.0,138562.5 +/- 4138.0,140082.0 +/- 4481.6,141492.8 +/- 4819.8,142798.4 +/- 5150.3,144003.1 +/- 5471.3,145111.2 +/- 5781.1,146127.8 +/- 6078.2,147058.1 +/- 6361.6,147907.6 +/- 6630.0,148681.6 +/- 6883.0,149385.9 +/- 7119.9,150026.0 +/- 7340.4,150607.1 +/- 7544.6,151134.6 +/- 7732.6,151613.4 +/- 7904.6,152048.5 +/- 8061.1,152444.3 +/- 8202.8,152805.1 +/- 8330.2,153134.8 +/- 8444.2,153437.1 +/- 8545.6,153715.3 +/- 8635.2,153972.5 +/- 8714.0,154211.4 +/- 8782.8,154434.4 +/- 8842.6,154643.8 +/- 8894.1,154841.5 +/- 8938.3,155029.2 +/- 8975.8,155208.6 +/- 9007.5,155380.7 +/- 9034.1,155546.9 +/- 9056.1
EmiliaRomagna,93285.0 +/- 1.0,95672.6 +/- 161.8,98020.6 +/- 331.1,100320.1 +/- 515.8,102563.0 +/- 715.4,104741.6 +/- 929.5,106849.4 +/- 1157.1,108880.3 +/- 1397.0,110829.4 +/- 1648.0,112692.5 +/- 1908.3,114466.4 +/- 2176.4,116148.9 +/- 2450.3,117738.4 +/- 2728.3,119234.5 +/- 3008.3,120637.5 +/- 3288.5,121948.3 +/- 3566.9,123168.8 +/- 3841.7,124301.2 +/- 4111.3,125348.4 +/- 4374.0,126313.8 +/- 4628.5,127201.2 +/- 4873.4,128014.5 +/- 5107.8,128758.1 +/- 5330.7,129436.3 +/- 5541.4,130053.7 +/- 5739.5,130614.7 +/- 5924.6,131123.9 +/- 6096.6,131585.6 +/- 6255.5,132004.1 +/- 6401.5,132383.5 +/- 6534.9,132727.6 +/- 6656.0,133040.2 +/- 6765.5,133324.7 +/- 6863.8,133584.1 +/- 6951.6,133821.6 +/- 7029.6,134039.8 +/- 7098.5,134241.2 +/- 7159.0,134427.9 +/- 7211.7,134601.9 +/- 7257.5,134765.0 +/- 7297.0,134918.9 +/- 7330.8,135064.8 +/- 7359.6,135203.9 +/- 7383.9,135337.4 +/- 7404.2
Lazio,89219.0 +/- 1.0,91576.5 +/- 155.1,93849.3 +/- 312.6,96030.9 +/- 479.8,98116.4 +/- 655.7,100101.6 +/- 839.1,101983.8 +/- 1028.6,103761.1 +/- 1222.9,105432.8 +/- 1420.4,106999.2 +/- 1619.5,108461.5 +/- 1818.7,109821.7 +/- 2016.4,111082.8 +/- 2211.3,112248.2 +/- 2401.9,113322.0 +/- 2587.1,114308.5 +/- 2765.6,115212.8 +/- 2936.6,116039.8 +/- 3099.3,116794.8 +/- 3253.0,117483.2 +/- 3397.3,118110.3 +/- 3531.9,118681.2 +/- 3656.6,119201.1 +/- 3771.4,119674.9 +/- 3876.3,120107.3 +/- 3971.7,120502.7 +/- 4057.9,120865.2 +/- 4135.2,121198.7 +/- 4204.2,121506.7 +/- 4265.2,121792.5 +/- 4318.9,122058.9 +/- 4365.9,122308.5 +/- 4406.7,122543.9 +/- 4441.8,122766.9 +/- 4471.9,122979.5 +/- 4497.5,123183.3 +/- 4519.0,123379.7 +/- 4536.9,123569.9 +/- 4551.7,123754.9 +/- 4563.9,123935.7 +/- 4573.6,124112.9 +/- 4581.4,124287.2 +/- 4587.4,124459.2 +/- 4592.0,124629.3 +/- 4595.4
Toscana,84197.0 +/- 1.0,86420.9 +/- 152.9,88567.1 +/- 307.8,90629.7 +/- 471.7,92603.7 +/- 643.8,94485.3 +/- 823.1,96271.4 +/- 1008.2,97960.1 +/- 1198.0,99550.3 +/- 1391.1,101041.8 +/- 1586.1,102435.5 +/- 1781.6,103732.6 +/- 1976.2,104935.5 +/- 2168.6,106046.9 +/- 2357.5,107070.1 +/- 2541.8,108009.0 +/- 2720.3,108867.6 +/- 2892.2,109650.5 +/- 3056.6,110362.3 +/- 3212.9,111007.7 +/- 3360.7,111591.5 +/- 3499.4,112118.5 +/- 3628.9,112593.4 +/- 3749.1,113020.8 +/- 3859.9,113405.1 +/- 3961.6,113750.6 +/- 4054.3,114061.2 +/- 4138.3,114340.7 +/- 4214.0,114592.6 +/- 4281.8,114820.1 +/- 4342.1,115026.3 +/- 4395.6,115213.7 +/- 4442.5,115384.8 +/- 4483.6,115541.8 +/- 4519.3,115686.8 +/- 4550.1,115821.3 +/- 4576.5,115947.0 +/- 4599.0,116065.2 +/- 4617.9,116177.1 +/- 4633.8,116283.7 +/- 4646.9,116385.8 +/- 4657.7,116484.2 +/- 4666.5,116579.6 +/- 4673.5,116672.4 +/- 4678.9
Liguria,44427.0 +/- 1.0,45184.5 +/- 79.0,45903.4 +/- 156.0,46583.0 +/- 235.6,47222.9 +/- 317.2,47823.1 +/- 400.2,48383.9 +/- 483.9,48906.0 +/- 567.6,49390.4 +/- 650.6,49838.3 +/- 732.5,50251.2 +/- 812.5,50630.7 +/- 890.1,50978.7 +/- 964.9,51296.9 +/- 1036.5,51587.5 +/- 1104.5,51852.3 +/- 1168.7,52093.4 +/- 1228.8,52312.7 +/- 1284.8,52512.2 +/- 1336.5,52693.8 +/- 1384.1,52859.2 +/- 1427.4,53010.2 +/- 1466.8,53148.4 +/- 1502.2,53275.1 +/- 1533.8,53391.9 +/- 1561.9,53499.9 +/- 1586.8,53600.2 +/- 1608.5,53694.0 +/- 1627.4,53782.1 +/- 1643.8,53865.3 +/- 1657.8,53944.4 +/- 1669.7,54020.0 +/- 1679.8,54092.6 +/- 1688.2,54162.7 +/- 1695.1,54230.8 +/- 1700.8,54297.2 +/- 1705.4,54362.1 +/- 1709.0,54425.9 +/- 1711.9,54488.8 +/- 1714.0,54550.9 +/- 1715.6,54612.3 +/- 1716.8,54673.3 +/- 1717.5,54733.8 +/- 1717.9,54794.1 +/- 1718.1
Sicilia,44691.0 +/- 1.0,46362.9 +/- 126.1,48060.2 +/- 260.1,49780.1 +/- 409.9,51519.8 +/- 576.5,53276.6 +/- 760.9,55047.4 +/- 963.8,56829.1 +/- 1186.0,58618.6 +/- 1428.2,60412.8 +/- 1690.7,62208.5 +/- 1974.1,64002.5 +/- 2278.6,65791.6 +/- 2604.3,67572.6 +/- 2951.3,69342.4 +/- 3319.5,71098.0 +/- 3708.6,72836.4 +/- 4118.3,74554.7 +/- 4548.0,76250.2 +/- 4997.1,77920.1 +/- 5464.8,79562.0 +/- 5950.2,81173.5 +/- 6452.3,82752.5 +/- 6970.1,84296.7 +/- 7502.2,85804.4 +/- 8047.5,87273.9 +/- 8604.4,88703.6 +/- 9171.5,90092.3 +/- 9747.4,91438.8 +/- 10330.3,92742.2 +/- 10918.9,94001.6 +/- 11511.4,95216.6 +/- 12106.2,96386.7 +/- 12701.6,97511.8 +/- 13296.2,98591.7 +/- 13888.2,99626.6 +/- 14476.2,100616.9 +/- 15058.6,101562.9 +/- 15634.0,102465.2 +/- 16201.1,103324.4 +/- 16758.5,104141.5 +/- 17305.1,104917.3 +/- 17839.7,105652.9 +/- 18361.2,106349.4 +/- 18868.9
Puglia,36716.0 +/- 1.0,38012.9 +/- 129.6,39324.1 +/- 268.7,40646.6 +/- 423.6,41977.5 +/- 594.9,43313.6 +/- 783.2,44651.8 +/- 989.0,45989.0 +/- 1212.8,47322.0 +/- 1454.7,48647.7 +/- 1714.7,49963.1 +/- 1992.8,51265.1 +/- 2288.7,52550.9 +/- 2602.1,53817.7 +/- 2932.3,55063.0 +/- 3278.7,56284.1 +/- 3640.4,57478.9 +/- 4016.4,58645.2 +/- 4405.5,59781.0 +/- 4806.7,60884.6 +/- 5218.4,61954.6 +/- 5639.4,62989.5 +/- 6068.0,63988.3 +/- 6502.8,64950.2 +/- 6942.1,65874.4 +/- 7384.4,66760.6 +/- 7827.9,67608.3 +/- 8271.2,68417.7 +/- 8712.5,69188.9 +/- 9150.3,69922.1 +/- 9583.3,70617.8 +/- 10009.8,71276.7 +/- 10428.7,71899.6 +/- 10838.5,72487.3 +/- 11238.3,73040.8 +/- 11626.9,73561.3 +/- 12003.4,74049.9 +/- 12367.0,74508.0 +/- 12717.0,74936.7 +/- 13052.8,75337.6 +/- 13374.0,75711.9 +/- 13680.3,76061.0 +/- 13971.3,76386.4 +/- 14247.0,76689.5 +/- 14507.5
Marche,23955.0 +/- 1.0,24424.2 +/- 61.3,24868.9 +/- 122.1,25288.1 +/- 185.9,25681.0 +/- 252.2,26047.3 +/- 320.3,26387.0 +/- 389.6,26700.4 +/- 459.3,26988.1 +/- 528.8,27250.8 +/- 597.4,27489.7 +/- 664.3,27705.8 +/- 729.2,27900.5 +/- 791.4,28075.3 +/- 850.6,28231.6 +/- 906.4,28370.9 +/- 958.6,28494.7 +/- 1006.9,28604.6 +/- 1051.3,28701.9 +/- 1091.8,28788.1 +/- 1128.4,28864.4 +/- 1161.2,28932.1 +/- 1190.3,28992.2 +/- 1216.1,29045.9 +/- 1238.6,29093.9 +/- 1258.2,29137.1 +/- 1275.0,29176.3 +/- 1289.3,29212.1 +/- 1301.5,29245.1 +/- 1311.7,29275.8 +/- 1320.1,29304.4 +/- 1327.0,29331.5 +/- 1332.7,29357.3 +/- 1337.2,29382.1 +/- 1340.8,29406.0 +/- 1343.6,29429.3 +/- 1345.7,29452.0 +/- 1347.3,29474.3 +/- 1348.5,29496.3 +/- 1349.2,29518.1 +/- 1349.7,29539.6 +/- 1350.0,29561.0 +/- 1350.0,29582.3 +/- 1350.0,29603.5 +/- 1349.8
Abruzzo,20552.0 +/- 1.0,21206.3 +/- 90.4,21853.2 +/- 184.9,22490.7 +/- 287.1,23116.9 +/- 397.1,23729.8 +/- 514.6,24327.9 +/- 639.1,24909.5 +/- 770.4,25473.3 +/- 907.9,26018.0 +/- 1050.9,26542.6 +/- 1198.8,27046.1 +/- 1350.9,27527.9 +/- 1506.4,27987.4 +/- 1664.6,28424.2 +/- 1824.4,28838.2 +/- 1985.2,29229.2 +/- 2146.1,29597.4 +/- 2306.2,29943.1 +/- 2464.8,30266.6 +/- 2621.0,30568.5 +/- 2774.3,30849.3 +/- 2923.8,31109.7 +/- 3069.1,31350.5 +/- 3209.5,31572.7 +/- 3344.6,31777.0 +/- 3474.0,31964.4 +/- 3597.5,32135.9 +/- 3714.6,32292.4 +/- 3825.3,32434.9 +/- 3929.5,32564.4 +/- 4027.1,32681.9 +/- 4118.1,32788.3 +/- 4202.6,32884.4 +/- 4280.7,32971.3 +/- 4352.6,33049.6 +/- 4418.5,33120.2 +/- 4478.7,33183.9 +/- 4533.3,33241.3 +/- 4582.8,33293.1 +/- 4627.3,33339.9 +/- 4667.2,33382.2 +/- 4702.9,33420.6 +/- 4734.6,33455.5 +/- 4762.6
FriuliVeneziaGiulia,19929.0 +/- 1.0,20556.5 +/- 77.8,21185.3 +/- 159.9,21813.7 +/- 250.9,22439.9 +/- 351.1,23062.1 +/- 460.8,23678.5 +/- 579.8,24287.5 +/- 708.3,24887.5 +/- 846.1,25476.9 +/- 992.9,26054.3 +/- 1148.4,26618.2 +/- 1312.2,27167.6 +/- 1483.6,27701.1 +/- 1662.1,28218.0 +/- 1846.9,28717.2 +/- 2037.3,29198.1 +/- 2232.4,29660.0 +/- 2431.4,30102.5 +/- 2633.4,30525.3 +/- 2837.4,30928.1 +/- 3042.5,31310.9 +/- 3247.8,31673.7 +/- 3452.3,32016.8 +/- 3655.1,32340.2 +/- 3855.4,32644.5 +/- 4052.4,32930.0 +/- 4245.3,33197.3 +/- 4433.5,33446.9 +/- 4616.2,33679.6 +/- 4792.9,33895.9 +/- 4963.1,34096.7 +/- 5126.4,34282.7 +/- 5282.5,34454.7 +/- 5431.1,34613.5 +/- 5572.0,34759.9 +/- 5705.1,34894.6 +/- 5830.4,35018.6 +/- 5947.8,35132.4 +/- 6057.4,35237.0 +/- 6159.4,35333.1 +/- 6253.9,35421.2 +/- 6341.2,35502.2 +/- 6421.5,35576.6 +/- 6495.0
