place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,124577.0 +/- 1.0,125452.5 +/- 29.6,126313.2 +/- 41.7,127160.0 +/- 50.8,127993.6 +/- 58.5,128814.8 +/- 65.1,129624.2 +/- 71.0,130422.5 +/- 76.5,131210.4 +/- 81.4,131988.3 +/- 86.1,132756.9 +/- 90.4,133516.7 +/- 94.5,134268.0 +/- 98.4,135011.5 +/- 102.1,135747.6 +/- 105.7,136476.6 +/- 109.1,137198.9 +/- 112.3,137914.9 +/- 115.5,138625.0 +/- 118.5,139329.5 +/- 121.5,140028.7 +/- 124.3,140722.9 +/- 127.1,141412.3 +/- 129.8
Piemonte,104109.0 +/- 1.0,104939.7 +/- 28.8,105751.5 +/- 40.5,106545.5 +/- 49.4,107323.0 +/- 56.7,108085.0 +/- 63.1,108832.4 +/- 68.7,109566.3 +/- 73.9,110287.6 +/- 78.6,110996.9 +/- 83.0,111695.2 +/- 87.1,112383.2 +/- 91.0,113061.4 +/- 94.6,113730.6 +/- 98.1,114391.3 +/- 101.4,115044.1 +/- 104.6,115689.5 +/- 107.6,116327.9 +/- 110.5,116959.9 +/- 113.4,117585.8 +/- 116.1,118206.0 +/- 118.7,118821.0 +/- 121.3,119431.0 +/- 123.8
Lazio,94761.0 +/- 1.0,95835.8 +/- 32.8,96895.7 +/- 46.2,97941.2 +/- 56.4,98973.0 +/- 64.9,99991.5 +/- 72.3,100997.1 +/- 79.0,101990.5 +/- 85.0,102972.0 +/- 90.6,103942.0 +/- 95.8,104901.1 +/- 100.7,105849.5 +/- 105.3,106787.8 +/- 109.7,107716.2 +/- 113.8,108635.2 +/- 117.8,109545.1 +/- 121.6,110446.2 +/- 125.2,111338.9 +/- 128.8,112223.5 +/- 132.1,113100.2 +/- 135.4,113969.4 +/- 138.6,114831.3 +/- 141.7,115686.2 +/- 144.7
Puglia,89530.0 +/- 1.0,90614.0 +/- 32.9,91681.9 +/- 46.4,92733.9 +/- 56.6,93770.6 +/- 65.1,94792.3 +/- 72.5,95799.3 +/- 79.2,96792.0 +/- 85.2,97770.7 +/- 90.8,98735.9 +/- 95.9,99687.8 +/- 100.8,100626.8 +/- 105.3,101553.1 +/- 109.7,102467.2 +/- 113.7,103369.2 +/- 117.6,104259.5 +/- 121.4,105138.4 +/- 124.9,106006.1 +/- 128.4,106863.0 +/- 131.7,107709.3 +/- 134.8,108545.2 +/- 137.9,109371.0 +/- 140.9,110187.0 +/- 143.7
Toscana,76167.0 +/- 1.0,77038.6 +/- 29.5,77892.3 +/- 41.5,78728.1 +/- 50.6,79545.9 +/- 58.1,80345.7 +/- 64.6,81127.7 +/- 70.4,81891.7 +/- 75.7,82637.8 +/- 80.4,83365.9 +/- 84.8,84076.1 +/- 88.9,84768.3 +/- 92.7,85442.7 +/- 96.3,86099.1 +/- 99.7,86737.5 +/- 102.8,87358.0 +/- 105.8,87960.6 +/- 108.6,88545.2 +/- 111.3,89112.0 +/- 113.8,89660.7 +/- 116.2,90191.6 +/- 118.4,90704.5 +/- 120.6,91199.4 +/- 122.6
Sicilia,54414.0 +/- 1.0,55686.9 +/- 35.7,56960.8 +/- 50.5,58235.5 +/- 61.8,59511.1 +/- 71.4,60787.7 +/- 79.8,62065.1 +/- 87.5,63343.4 +/- 94.5,64622.6 +/- 101.0,65902.8 +/- 107.2,67183.8 +/- 113.0,68465.7 +/- 118.5,69748.6 +/- 123.8,71032.3 +/- 128.9,72317.0 +/- 133.8,73602.6 +/- 138.5,74889.0 +/- 143.1,76176.4 +/- 147.5,77464.7 +/- 151.8,78753.9 +/- 156.0,80044.1 +/- 160.1,81335.1 +/- 164.1,82627.1 +/- 168.0
FriuliVeneziaGiulia,31737.0 +/- 1.0,31877.6 +/- 11.9,32016.0 +/- 16.7,32152.5 +/- 20.4,32287.4 +/- 23.5,32420.9 +/- 26.2,32553.1 +/- 28.6,32684.2 +/- 30.8,32814.4 +/- 32.8,32943.8 +/- 34.7,33072.4 +/- 36.5,33200.5 +/- 38.3,33327.9 +/- 39.9,33454.9 +/- 41.4,33581.5 +/- 42.9,33707.8 +/- 44.4,33833.7 +/- 45.8,33959.3 +/- 47.1,34084.7 +/- 48.5,34209.9 +/- 49.7,34335.0 +/- 51.0,34459.8 +/- 52.2,34584.5 +/- 53.4
Liguria,23271.0 +/- 1.0,23498.8 +/- 15.1,23696.8 +/- 20.6,23856.6 +/- 24.2,23966.9 +/- 26.4,24013.4 +/- 27.2,23977.5 +/- 26.6,23835.3 +/- 23.8,23555.9 +/- 16.9,23099.4 +/- 1.0,22414.4 +/- 1.0,21434.5 +/- 1.0,20073.9 +/- 1.0,18221.9 +/- 1.0,15736.0 +/- 1.0,12431.7 +/- 1.0,8071.2 +/- 1.0,2347.6 +/- 1.0,-5135.1 +/- 1.0,-14888.4 +/- 1.0,-27571.9 +/- 1.0,-44037.4 +/- 1.0,-65383.8 +/- 1.0
Marche,34572.0 +/- 1.0,34806.3 +/- 15.3,35039.3 +/- 21.6,35271.1 +/- 26.4,35502.0 +/- 30.5,35731.9 +/- 34.1,35961.1 +/- 37.3,36189.6 +/- 40.2,36417.5 +/- 43.0,36644.9 +/- 45.5,36871.7 +/- 48.0,37098.2 +/- 50.3,37324.3 +/- 52.5,37550.1 +/- 54.6,37775.6 +/- 56.6,38000.8 +/- 58.6,38225.8 +/- 60.4,38450.6 +/- 62.3,38675.3 +/- 64.1,38899.7 +/- 65.8,39124.1 +/- 67.5,39348.3 +/- 69.1,39572.5 +/- 70.7
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,21746.0 +/- 1.0,21966.5 +/- 14.9,22187.1 +/- 21.0,22407.6 +/- 25.7,22628.2 +/- 29.7,22848.7 +/- 33.2,23069.2 +/- 36.4,23289.8 +/- 39.3,23510.3 +/- 42.0,23730.8 +/- 44.6,23951.4 +/- 47.0,24171.9 +/- 49.3,24392.5 +/- 51.4,24613.0 +/- 53.5,24833.5 +/- 55.6,25054.1 +/- 57.5,25274.6 +/- 59.4,25495.1 +/- 61.2,25715.7 +/- 63.0,25936.2 +/- 64.7,26156.8 +/- 66.4,26377.3 +/- 68.1,26597.8 +/- 69.7
Calabria,20904.0 +/- 1.0,21294.8 +/- 19.8,21687.4 +/- 28.0,22081.8 +/- 34.3,22478.1 +/- 39.7,22876.2 +/- 44.4,23276.3 +/- 48.7,23678.2 +/- 52.7,24082.0 +/- 56.4,24487.8 +/- 59.9,24895.5 +/- 63.2,25305.1 +/- 66.3,25716.7 +/- 69.4,26130.3 +/- 72.3,26545.9 +/- 75.1,26963.5 +/- 77.8,27383.2 +/- 80.5,27804.9 +/- 83.1,28228.6 +/- 85.6,28654.4 +/- 88.0,29082.3 +/- 90.4,29512.4 +/- 92.8,29944.5 +/- 95.1
Umbria,12503.0 +/- 1.0,12576.3 +/- 8.6,12647.8 +/- 12.0,12717.5 +/- 14.6,12785.4 +/- 16.8,12851.5 +/- 18.7,12915.9 +/- 20.3,12978.6 +/- 21.8,13039.5 +/- 23.2,13098.8 +/- 24.4,13156.4 +/- 25.6,13212.3 +/- 26.6,13266.6 +/- 27.6,13319.2 +/- 28.6,13370.2 +/- 29.4,13419.7 +/- 30.3,13467.5 +/- 31.1,13513.8 +/- 31.8,13558.6 +/- 32.5,13601.8 +/- 33.1,13643.5 +/- 33.8,13683.6 +/- 34.4,13722.3 +/- 34.9
Sardegna,12381.0 +/- 1.0,12654.4 +/- 16.5,12920.5 +/- 23.2,13179.4 +/- 28.3,13431.4 +/- 32.4,13676.8 +/- 36.0,13915.8 +/- 39.2,14148.6 +/- 42.0,14375.6 +/- 44.7,14596.8 +/- 47.1,14812.6 +/- 49.3,15023.0 +/- 51.4,15228.4 +/- 53.4,15428.8 +/- 55.2,15624.6 +/- 57.0,15815.7 +/- 58.6,16002.5 +/- 60.2,16185.1 +/- 61.7,16363.5 +/- 63.1,16538.1 +/- 64.5,16708.9 +/- 65.8,16876.0 +/- 67.0,17039.7 +/- 68.3
Molise,3485.0 +/- 1.0,3501.3 +/- 4.0,3517.6 +/- 5.7,3533.8 +/- 7.0,3550.1 +/- 8.1,3566.4 +/- 9.0,3582.7 +/- 9.9,3598.9 +/- 10.7,3615.2 +/- 11.4,3631.5 +/- 12.1,3647.7 +/- 12.8,3664.0 +/- 13.4,3680.3 +/- 14.0,3696.6 +/- 14.5,3712.8 +/- 15.1,3729.1 +/- 15.6,3745.4 +/- 16.1,3761.6 +/- 16.6,3777.9 +/- 17.1,3794.2 +/- 17.6,3810.5 +/- 18.0,3826.7 +/- 18.5,3843.0 +/- 18.9
Valled'Aosta,2635.0 +/- 1.0,2669.4 +/- 5.9,2702.6 +/- 8.2,2734.8 +/- 10.0,2765.9 +/- 11.4,2795.9 +/- 12.7,2825.0 +/- 13.8,2853.2 +/- 14.8,2880.5 +/- 15.7,2907.0 +/- 16.5,2932.6 +/- 17.3,2957.5 +/- 18.0,2981.6 +/- 18.6,3004.9 +/- 19.2,3027.6 +/- 19.8,3049.7 +/- 20.4,3071.1 +/- 20.9,3091.9 +/- 21.4,3112.1 +/- 21.8,3131.8 +/- 22.3,3150.9 +/- 22.7,3169.6 +/- 23.1,3187.7 +/- 23.5
