place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Sicilia,55684.0 +/- 1.0,57210.6 +/- 189.2,58722.2 +/- 385.1,60215.5 +/- 591.2,61687.8 +/- 807.1,63136.2 +/- 1031.9,64558.0 +/- 1265.0,65950.9 +/- 1505.5,67312.4 +/- 1752.4,68640.4 +/- 2004.9,69933.2 +/- 2261.9,71188.9 +/- 2522.5,72406.2 +/- 2785.7,73583.7 +/- 3050.4,74720.4 +/- 3315.7,75815.6 +/- 3580.6,76868.5 +/- 3844.1,77878.8 +/- 4105.3,78846.3 +/- 4363.4,79771.0 +/- 4617.4,80653.1 +/- 4866.7,81493.0 +/- 5110.6,82291.2 +/- 5348.3,83048.4 +/- 5579.4,83765.4 +/- 5803.3,84443.2 +/- 6019.5,85082.9 +/- 6227.6,85685.6 +/- 6427.5,86252.6 +/- 6618.7,86785.2 +/- 6801.2,87284.8 +/- 6974.8,87752.8 +/- 7139.5,88190.7 +/- 7295.3,88599.9 +/- 7442.3,88982.1 +/- 7580.4,89338.5 +/- 7709.9,89670.9 +/- 7831.0
Liguria,48921.0 +/- 1.0,49019.0 +/- 12.6,49117.0 +/- 20.9,49215.0 +/- 29.0,49313.0 +/- 36.9,49411.0 +/- 44.8,49509.0 +/- 52.7,49607.0 +/- 60.5,49705.0 +/- 68.3,49802.9 +/- 76.1,49900.9 +/- 84.0,49998.9 +/- 91.8,50096.9 +/- 99.6,50194.9 +/- 107.4,50292.9 +/- 115.2,50390.9 +/- 123.0,50488.9 +/- 130.8,50586.9 +/- 138.6,50684.9 +/- 146.4,50782.9 +/- 154.2,50880.9 +/- 162.0,50978.9 +/- 169.8,51076.9 +/- 177.6,51174.9 +/- 185.3,51272.9 +/- 193.1,51370.9 +/- 200.9,51468.8 +/- 208.7,51566.8 +/- 216.5,51664.8 +/- 224.3,51762.8 +/- 232.1,51860.8 +/- 239.9,51958.8 +/- 247.7,52056.8 +/- 255.5,52154.8 +/- 263.3,52252.8 +/- 271.1,52350.8 +/- 278.9,52448.8 +/- 286.7
Puglia,46054.0 +/- 1.0,47355.8 +/- 183.3,48646.5 +/- 375.4,49922.9 +/- 579.6,51182.0 +/- 795.1,52421.0 +/- 1021.2,53637.2 +/- 1256.8,54828.0 +/- 1501.1,55991.1 +/- 1753.0,57124.3 +/- 2011.2,58225.7 +/- 2274.7,59293.7 +/- 2542.2,60326.7 +/- 2812.5,61323.4 +/- 3084.5,62283.0 +/- 3356.8,63204.5 +/- 3628.4,64087.5 +/- 3898.1,64931.6 +/- 4164.8,65736.7 +/- 4427.6,66502.9 +/- 4685.3,67230.5 +/- 4937.3,67920.0 +/- 5182.7,68572.0 +/- 5420.7,69187.3 +/- 5650.7,69766.9 +/- 5872.3,70311.7 +/- 6085.0,70823.0 +/- 6288.3,71302.0 +/- 6482.1,71750.1 +/- 6666.1,72168.5 +/- 6840.3,72558.8 +/- 7004.6,72922.3 +/- 7159.0,73260.7 +/- 7303.6,73575.2 +/- 7438.7,73867.5 +/- 7564.4,74138.9 +/- 7681.0,74390.8 +/- 7788.8
Marche,27106.0 +/- 1.0,27397.9 +/- 52.9,27663.8 +/- 101.0,27904.9 +/- 146.7,28122.4 +/- 189.7,28317.6 +/- 229.9,28492.1 +/- 267.1,28647.4 +/- 301.2,28785.1 +/- 332.3,28906.9 +/- 360.2,29014.3 +/- 385.2,29108.9 +/- 407.4,29192.2 +/- 427.0,29265.5 +/- 444.0,29330.1 +/- 458.8,29387.2 +/- 471.4,29437.9 +/- 482.3,29483.0 +/- 491.4,29523.5 +/- 499.1,29560.2 +/- 505.6,29593.5 +/- 510.9,29624.2 +/- 515.3,29652.7 +/- 519.0,29679.4 +/- 522.0,29704.7 +/- 524.4,29728.8 +/- 526.4,29752.0 +/- 528.1,29774.4 +/- 529.5,29796.2 +/- 530.7,29817.6 +/- 531.7,29838.7 +/- 532.6,29859.5 +/- 533.4,29880.0 +/- 534.1,29900.5 +/- 534.8,29920.8 +/- 535.5,29941.0 +/- 536.2,29961.1 +/- 536.9
FriuliVeneziaGiulia,25589.0 +/- 1.0,26247.7 +/- 106.4,26897.5 +/- 216.0,27536.7 +/- 331.5,28163.8 +/- 452.5,28777.3 +/- 578.4,29375.8 +/- 708.7,29958.2 +/- 842.7,30523.2 +/- 979.7,31070.0 +/- 1119.1,31597.6 +/- 1260.2,32105.3 +/- 1402.2,32592.7 +/- 1544.5,33059.2 +/- 1686.5,33504.6 +/- 1827.3,33928.7 +/- 1966.6,34331.5 +/- 2103.6,34713.0 +/- 2237.8,35073.6 +/- 2368.8,35413.4 +/- 2496.0,35732.9 +/- 2619.2,36032.7 +/- 2737.8,36313.1 +/- 2851.8,36575.0 +/- 2960.7,36819.0 +/- 3064.6,37045.8 +/- 3163.1,37256.3 +/- 3256.2,37451.1 +/- 3344.0,37631.2 +/- 3426.3,37797.5 +/- 3503.3,37950.6 +/- 3575.1,38091.6 +/- 3641.7,38221.1 +/- 3703.3,38340.1 +/- 3760.0,38449.3 +/- 3812.1,38549.4 +/- 3859.8,38641.3 +/- 3903.3
Abruzzo,24822.0 +/- 1.0,25358.5 +/- 83.3,25875.7 +/- 165.1,26372.7 +/- 248.2,26848.5 +/- 332.1,27302.5 +/- 416.3,27734.4 +/- 500.4,28143.7 +/- 583.8,28530.5 +/- 666.2,28894.8 +/- 747.1,29236.7 +/- 826.1,29556.6 +/- 902.9,29854.9 +/- 977.2,30132.4 +/- 1048.6,30389.5 +/- 1117.0,30627.2 +/- 1182.1,30846.1 +/- 1243.9,31047.3 +/- 1302.2,31231.6 +/- 1357.0,31400.0 +/- 1408.2,31553.5 +/- 1455.9,31693.1 +/- 1500.1,31819.7 +/- 1540.9,31934.3 +/- 1578.4,32037.9 +/- 1612.6,32131.4 +/- 1643.8,32215.6 +/- 1672.1,32291.4 +/- 1697.6,32359.6 +/- 1720.5,32420.9 +/- 1741.0,32476.1 +/- 1759.2,32525.8 +/- 1775.4,32570.5 +/- 1789.7,32611.0 +/- 1802.2,32647.5 +/- 1813.2,32680.7 +/- 1822.7,32711.0 +/- 1831.0
Umbria,22092.0 +/- 1.0,22344.9 +/- 39.8,22576.8 +/- 74.6,22788.6 +/- 107.6,22981.3 +/- 138.6,23156.0 +/- 167.7,23313.8 +/- 194.7,23456.0 +/- 219.7,23583.6 +/- 242.6,23698.0 +/- 263.5,23800.2 +/- 282.5,23891.4 +/- 299.7,23972.6 +/- 315.1,24045.0 +/- 328.8,24109.5 +/- 341.0,24167.0 +/- 351.7,24218.3 +/- 361.2,24264.2 +/- 369.5,24305.5 +/- 376.7,24342.6 +/- 382.9,24376.3 +/- 388.4,24407.0 +/- 393.1,24435.2 +/- 397.1,24461.2 +/- 400.6,24485.4 +/- 403.7,24508.0 +/- 406.4,24529.4 +/- 408.7,24549.8 +/- 410.8,24569.3 +/- 412.7,24588.2 +/- 414.4,24606.4 +/- 416.0,24624.2 +/- 417.4,24641.6 +/- 418.8,24658.7 +/- 420.2,24675.5 +/- 421.5,24692.2 +/- 422.8,24708.7 +/- 424.2
scuola7,21620.0 +/- 1.0,21979.3 +/- 50.1,22319.4 +/- 95.9,22640.2 +/- 140.8,22941.8 +/- 184.6,23224.4 +/- 227.2,23488.4 +/- 268.5,23734.3 +/- 308.2,23962.5 +/- 346.3,24173.7 +/- 382.6,24368.7 +/- 417.0,24548.0 +/- 449.6,24712.6 +/- 480.2,24863.3 +/- 508.9,25000.9 +/- 535.6,25126.2 +/- 560.4,25240.2 +/- 583.2,25343.7 +/- 604.3,25437.4 +/- 623.5,25522.3 +/- 641.1,25599.0 +/- 657.0,25668.4 +/- 671.4,25731.0 +/- 684.3,25787.7 +/- 695.9,25839.0 +/- 706.2,25885.4 +/- 715.4,25927.6 +/- 723.5,25966.0 +/- 730.7,26001.1 +/- 737.0,26033.2 +/- 742.5,26062.8 +/- 747.3,26090.1 +/- 751.5,26115.5 +/- 755.1,26139.2 +/- 758.2,26161.6 +/- 761.0,26182.6 +/- 763.3,26202.7 +/- 765.3
Bolzano,21620.0 +/- 1.0,21979.3 +/- 50.1,22319.4 +/- 95.9,22640.2 +/- 140.8,22941.8 +/- 184.6,23224.4 +/- 227.2,23488.4 +/- 268.5,23734.3 +/- 308.2,23962.5 +/- 346.3,24173.7 +/- 382.6,24368.7 +/- 417.0,24548.0 +/- 449.6,24712.6 +/- 480.2,24863.3 +/- 508.9,25000.9 +/- 535.6,25126.2 +/- 560.4,25240.2 +/- 583.2,25343.7 +/- 604.3,25437.4 +/- 623.5,25522.3 +/- 641.1,25599.0 +/- 657.0,25668.4 +/- 671.4,25731.0 +/- 684.3,25787.7 +/- 695.9,25839.0 +/- 706.2,25885.4 +/- 715.4,25927.6 +/- 723.5,25966.0 +/- 730.7,26001.1 +/- 737.0,26033.2 +/- 742.5,26062.8 +/- 747.3,26090.1 +/- 751.5,26115.5 +/- 755.1,26139.2 +/- 758.2,26161.6 +/- 761.0,26182.6 +/- 763.3,26202.7 +/- 765.3
Sardegna,19288.0 +/- 1.0,19725.2 +/- 79.0,20159.4 +/- 159.8,20589.8 +/- 245.1,21015.9 +/- 334.8,21436.9 +/- 428.6,21852.2 +/- 526.3,22261.4 +/- 627.5,22663.7 +/- 732.0,23058.7 +/- 839.5,23445.9 +/- 949.5,23824.9 +/- 1061.7,24195.3 +/- 1175.8,24556.7 +/- 1291.3,24908.7 +/- 1408.0,25251.2 +/- 1525.3,25583.9 +/- 1643.0,25906.6 +/- 1760.7,26219.2 +/- 1878.0,26521.5 +/- 1994.5,26813.5 +/- 2110.0,27095.2 +/- 2224.1,27366.6 +/- 2336.5,27627.8 +/- 2447.0,27878.7 +/- 2555.2,28119.7 +/- 2660.9,28350.7 +/- 2763.9,28572.0 +/- 2864.0,28783.8 +/- 2961.1,28986.4 +/- 3055.0,29179.8 +/- 3145.5,29364.5 +/- 3232.6,29540.8 +/- 3316.1,29708.8 +/- 3396.1,29868.9 +/- 3472.4,30021.4 +/- 3545.1,30166.7 +/- 3614.2
Calabria,14524.0 +/- 1.0,14880.0 +/- 67.9,15225.4 +/- 135.3,15559.5 +/- 204.6,15881.6 +/- 275.2,16191.0 +/- 346.9,16487.2 +/- 419.2,16769.8 +/- 491.5,17038.6 +/- 563.6,17293.4 +/- 635.0,17534.2 +/- 705.3,17761.0 +/- 774.2,17973.9 +/- 841.4,18173.2 +/- 906.5,18359.1 +/- 969.3,18532.1 +/- 1029.6,18692.6 +/- 1087.1,18841.0 +/- 1141.8,18977.9 +/- 1193.6,19103.9 +/- 1242.4,19219.5 +/- 1288.1,19325.4 +/- 1330.7,19422.1 +/- 1370.3,19510.3 +/- 1406.8,19590.7 +/- 1440.5,19663.7 +/- 1471.4,19730.0 +/- 1499.5,19790.2 +/- 1525.0,19844.8 +/- 1548.1,19894.3 +/- 1568.9,19939.2 +/- 1587.5,19979.9 +/- 1604.1,20017.0 +/- 1618.9,20050.8 +/- 1631.9,20081.7 +/- 1643.3,20110.0 +/- 1653.3,20135.9 +/- 1662.1
