place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,222559.0 +/- 1.0,223350.7 +/- 28.1,224146.0 +/- 39.8,224944.9 +/- 48.8,225747.4 +/- 56.5,226553.5 +/- 63.2,227363.3 +/- 69.3,228176.7 +/- 75.0,228993.6 +/- 80.2,229814.2 +/- 85.2,230638.5 +/- 89.9,231466.3 +/- 94.4,232297.7 +/- 98.7,233132.8 +/- 102.8,233971.5 +/- 106.8,234813.8 +/- 110.7,235659.7 +/- 114.5,236509.2 +/- 118.1,237362.4 +/- 121.7,238219.1 +/- 125.1,239079.5 +/- 128.5,239943.5 +/- 131.9,240811.1 +/- 135.1,241682.4 +/- 138.3,242557.2 +/- 141.4,243435.7 +/- 144.5,244317.7 +/- 147.5,245203.4 +/- 150.5,246092.7 +/- 153.4,246985.7 +/- 156.3
Campania,220784.0 +/- 1.0,222160.0 +/- 37.1,223681.9 +/- 53.8,225397.6 +/- 67.9,227371.1 +/- 81.2,229687.3 +/- 94.4,232459.1 +/- 108.1,235836.9 +/- 122.7,240020.3 +/- 138.7,245274.7 +/- 156.5,251953.3 +/- 176.5,260525.5 +/- 199.4,271615.3 +/- 225.5,286052.6 +/- 255.5,304940.8 +/- 290.1,329746.9 +/- 330.1,362421.3 +/- 376.3,405557.6 +/- 429.9,462604.1 +/- 491.8,538145.5 +/- 563.3,638277.8 +/- 646.1,771106.4 +/- 741.8,947407.9 +/- 852.4,1181511.1 +/- 980.2,1492467.8 +/- 1127.7,1905609.1 +/- 1298.0,2454615.3 +/- 1494.6,3184267.8 +/- 1721.5,4154108.4 +/- 1983.3,5443303.7 +/- 2285.3
EmiliaRomagna,217377.0 +/- 1.0,218366.7 +/- 31.5,219305.1 +/- 43.9,220187.5 +/- 53.0,221009.0 +/- 60.3,221764.2 +/- 66.2,222446.9 +/- 71.2,223050.9 +/- 75.3,223569.1 +/- 78.7,223993.6 +/- 81.3,224316.3 +/- 83.3,224528.0 +/- 84.6,224618.6 +/- 85.1,224577.5 +/- 84.9,224392.7 +/- 83.8,224051.5 +/- 81.7,223539.9 +/- 78.5,222842.5 +/- 73.9,221942.9 +/- 67.6,220822.7 +/- 58.7,219462.4 +/- 45.7,217840.5 +/- 21.5,215933.4 +/- 1.0,213715.8 +/- 1.0,211159.7 +/- 1.0,208235.0 +/- 1.0,204908.6 +/- 1.0,201144.5 +/- 1.0,196903.6 +/- 1.0,192143.2 +/- 1.0
Lazio,204505.0 +/- 1.0,205813.8 +/- 36.2,207122.6 +/- 51.2,208431.4 +/- 62.7,209740.2 +/- 72.4,211049.0 +/- 80.9,212357.8 +/- 88.6,213666.6 +/- 95.7,214975.4 +/- 102.3,216284.2 +/- 108.5,217593.0 +/- 114.4,218901.8 +/- 120.0,220210.6 +/- 125.3,221519.5 +/- 130.4,222828.3 +/- 135.4,224137.1 +/- 140.1,225445.9 +/- 144.7,226754.7 +/- 149.2,228063.1 +/- 153.5,229211.7 +/- 157.2,166649.1 +/- 1.0,-25295485.9 +/- 1.0,-10176740728.9 +/- 1.0,-4057228197854.4 +/- 1.0,-1617484972077887.5 +/- 1.0,-644838632877251968.0 +/- 1.0,-257076182820115775488.0 +/- 1.0,-102487910003846535970816.0 +/- 1.0,-40858595229374732688162816.0 +/- 1.0,-16288992565608497898057629696.0 +/- 1.0
Sicilia,135387.0 +/- 1.0,136414.0 +/- 32.0,137440.9 +/- 45.3,138467.9 +/- 55.5,139494.8 +/- 64.1,140521.8 +/- 71.7,141548.7 +/- 78.5,142575.7 +/- 84.8,143602.6 +/- 90.6,144629.6 +/- 96.1,145656.5 +/- 101.3,146683.5 +/- 106.3,147710.4 +/- 111.0,148737.4 +/- 115.5,149764.3 +/- 119.9,150791.3 +/- 124.1,151818.2 +/- 128.2,152845.2 +/- 132.1,153872.1 +/- 136.0,154899.1 +/- 139.7,155926.0 +/- 143.3,156953.0 +/- 146.9,157979.5 +/- 150.3,158996.2 +/- 153.7,159755.7 +/- 156.1,153820.4 +/- 135.8,-26408.0 +/- 1.0,-4744194.9 +/- 1.0,-127593065.9 +/- 1.0,-3325874053.1 +/- 1.0
Toscana,133946.0 +/- 1.0,134420.4 +/- 21.8,134898.2 +/- 30.9,135379.2 +/- 37.9,135863.5 +/- 43.8,136351.2 +/- 49.0,136842.1 +/- 53.8,137336.3 +/- 58.2,137833.8 +/- 62.4,138334.6 +/- 66.2,138838.7 +/- 69.9,139346.0 +/- 73.5,139856.7 +/- 76.9,140370.7 +/- 80.2,140887.9 +/- 83.3,141408.5 +/- 86.4,141932.3 +/- 89.4,142459.5 +/- 92.3,142989.9 +/- 95.1,143523.6 +/- 97.9,144060.6 +/- 100.6,144600.9 +/- 103.2,145144.5 +/- 105.8,145691.4 +/- 108.4,146241.6 +/- 110.9,146795.1 +/- 113.4,147351.8 +/- 115.8,147911.9 +/- 118.2,148475.3 +/- 120.5,149041.9 +/- 122.9
Puglia,121838.0 +/- 1.0,122864.1 +/- 32.0,123890.2 +/- 45.3,124916.4 +/- 55.5,125942.5 +/- 64.1,126968.6 +/- 71.6,127994.7 +/- 78.5,129020.9 +/- 84.8,130047.0 +/- 90.6,131073.1 +/- 96.1,132099.2 +/- 101.3,133125.4 +/- 106.2,134151.5 +/- 111.0,135177.6 +/- 115.5,136203.7 +/- 119.9,137229.9 +/- 124.1,138256.0 +/- 128.1,139282.1 +/- 132.1,140308.2 +/- 135.9,141334.4 +/- 139.6,142360.5 +/- 143.3,-621824332800.3 +/- 1.0,-272551998057224513066631168.0 +/- 1.0,-119462315315186678391934111764053655289856.0 +/- 1.0,-52361548923501283712942601652350676991280479153770463232.0 +/- 1.0,-22950599931320201348370460252927438056791425604380311747699141702057984.0 +/- 1.0,-10059481585945218501389216119552188448398863969547585578994424089452831706346923491328.0 +/- 1.0,-4409173184176858840912799710863882889733409413045960637634408607407829247946763334787774333151346688.0 +/- 1.0,-1932585491803838030852424615666964779624026234816969046160527451387622179475860389996950968217465371568489287909376.0 +/- 1.0,-847071894688512415467665711258465519565734928477560878173330744193559694854236022322772956275171398091066651788922929906362351616.0 +/- 1.0
Liguria,69361.0 +/- 1.0,69625.0 +/- 16.2,69889.0 +/- 23.0,70153.1 +/- 28.1,70417.1 +/- 32.5,70681.1 +/- 36.3,70945.1 +/- 39.8,71209.1 +/- 43.0,71473.2 +/- 46.0,71737.2 +/- 48.7,72001.2 +/- 51.4,72265.2 +/- 53.9,72529.3 +/- 56.3,72793.3 +/- 58.6,73057.3 +/- 60.8,73321.3 +/- 62.9,73585.3 +/- 65.0,73849.4 +/- 67.0,74113.4 +/- 68.9,74377.4 +/- 70.8,74641.4 +/- 72.7,74905.4 +/- 74.5,75169.5 +/- 76.2,75433.5 +/- 77.9,75697.5 +/- 79.6,75961.5 +/- 81.2,76225.6 +/- 82.9,76489.6 +/- 84.4,76753.6 +/- 86.0,77017.6 +/- 87.5
FriuliVeneziaGiulia,67138.0 +/- 1.0,67625.4 +/- 22.1,68112.8 +/- 31.2,68600.2 +/- 38.2,69087.6 +/- 44.2,69575.0 +/- 49.4,70062.4 +/- 54.1,70549.8 +/- 58.4,71037.2 +/- 62.4,71524.6 +/- 66.2,72012.0 +/- 69.8,72499.4 +/- 73.2,72986.8 +/- 76.5,73474.2 +/- 79.6,73961.7 +/- 82.6,74449.1 +/- 85.5,74936.5 +/- 88.3,75423.9 +/- 91.0,75911.3 +/- 93.7,76398.7 +/- 96.2,76886.1 +/- 98.7,77373.5 +/- 101.2,77859.4 +/- 103.5,62104.7 +/- 1.0,-174572516.8 +/- 1.0,-1877856849177.7 +/- 1.0,-20190777762286808.0 +/- 1.0,-217091888344619843584.0 +/- 1.0,-2334178927612959393841152.0 +/- 1.0,-25097166493219521600858095616.0 +/- 1.0
Marche,55125.0 +/- 1.0,55485.3 +/- 19.0,55845.6 +/- 26.8,56205.9 +/- 32.9,56566.2 +/- 38.0,56926.5 +/- 42.4,57286.8 +/- 46.5,57647.1 +/- 50.2,58007.4 +/- 53.7,58367.7 +/- 56.9,58727.9 +/- 60.0,59088.2 +/- 63.0,59448.5 +/- 65.8,59808.8 +/- 68.4,60169.1 +/- 71.0,60529.4 +/- 73.5,60889.7 +/- 75.9,61250.0 +/- 78.3,61610.3 +/- 80.5,61970.6 +/- 82.7,62330.9 +/- 84.9,62688.7 +/- 87.0,62738.2 +/- 87.3,24627.6 +/- 1.0,-4737203.9 +/- 1.0,-594234754.2 +/- 1.0,-73566469826.8 +/- 1.0,-9106587704875.6 +/- 1.0,-1127278069711016.2 +/- 1.0,-139542480535005808.0 +/- 1.0
Abruzzo,42444.0 +/- 1.0,42674.6 +/- 15.2,42906.5 +/- 21.5,43139.8 +/- 26.4,43374.5 +/- 30.5,43610.5 +/- 34.2,43847.9 +/- 37.5,44086.7 +/- 40.5,44326.9 +/- 43.4,44568.5 +/- 46.1,44811.6 +/- 48.7,45056.2 +/- 51.1,45302.3 +/- 53.5,45549.9 +/- 55.7,45798.9 +/- 57.9,46049.6 +/- 60.0,46301.8 +/- 62.1,46555.5 +/- 64.1,46810.9 +/- 66.1,47067.9 +/- 68.0,47326.5 +/- 69.9,47586.7 +/- 71.7,47848.7 +/- 73.5,48112.3 +/- 75.3,48377.6 +/- 77.0,48644.7 +/- 78.7,48913.5 +/- 80.4,49184.1 +/- 82.1,49456.4 +/- 83.7,49730.6 +/- 85.4
scuola7,39700.0 +/- 1.0,40171.8 +/- 21.7,40630.6 +/- 30.5,41072.3 +/- 37.0,41493.5 +/- 42.3,41891.7 +/- 46.8,42265.3 +/- 50.6,42613.3 +/- 54.0,42935.9 +/- 56.9,43233.5 +/- 59.4,43507.6 +/- 61.7,43759.8 +/- 63.7,43992.2 +/- 65.5,44207.0 +/- 67.1,44406.6 +/- 68.6,44593.9 +/- 70.0,44771.2 +/- 71.2,44940.6 +/- 72.4,45103.5 +/- 73.5,45261.2 +/- 74.6,45414.8 +/- 75.6,45565.1 +/- 76.6,45712.7 +/- 77.5,45858.2 +/- 78.5,46001.9 +/- 79.4,46144.2 +/- 80.3,46285.4 +/- 81.2,46425.7 +/- 82.0,46565.3 +/- 82.9,46704.4 +/- 83.7
Bolzano,39700.0 +/- 1.0,40171.8 +/- 21.7,40630.6 +/- 30.5,41072.3 +/- 37.0,41493.5 +/- 42.3,41891.7 +/- 46.8,42265.3 +/- 50.6,42613.3 +/- 54.0,42935.9 +/- 56.9,43233.5 +/- 59.4,43507.6 +/- 61.7,43759.8 +/- 63.7,43992.2 +/- 65.5,44207.0 +/- 67.1,44406.6 +/- 68.6,44593.9 +/- 70.0,44771.2 +/- 71.2,44940.6 +/- 72.4,45103.5 +/- 73.5,45261.2 +/- 74.6,45414.8 +/- 75.6,45565.1 +/- 76.6,45712.7 +/- 77.5,45858.2 +/- 78.5,46001.9 +/- 79.4,46144.2 +/- 80.3,46285.4 +/- 81.2,46425.7 +/- 82.0,46565.3 +/- 82.9,46704.4 +/- 83.7
Sardegna,38370.0 +/- 1.0,38591.7 +/- 14.9,38813.3 +/- 21.1,39035.0 +/- 25.8,39256.7 +/- 29.8,39478.4 +/- 33.3,39700.0 +/- 36.5,39921.7 +/- 39.4,40143.4 +/- 42.1,40365.1 +/- 44.7,40586.7 +/- 47.1,40808.4 +/- 49.4,41030.1 +/- 51.6,41251.8 +/- 53.7,41473.4 +/- 55.7,41695.1 +/- 57.7,41916.8 +/- 59.6,42138.5 +/- 61.4,42360.1 +/- 63.2,42581.8 +/- 64.9,42803.5 +/- 66.6,43025.1 +/- 68.2,43246.8 +/- 69.8,43468.5 +/- 71.4,43690.2 +/- 72.9,43911.8 +/- 74.4,44133.5 +/- 75.9,44355.2 +/- 77.4,44576.9 +/- 78.8,44798.5 +/- 80.2
Umbria,35757.0 +/- 1.0,36018.8 +/- 16.2,36279.4 +/- 22.9,36538.0 +/- 27.9,36793.9 +/- 32.2,37046.5 +/- 35.9,37295.1 +/- 39.2,37539.1 +/- 42.2,37778.2 +/- 45.0,38011.8 +/- 47.5,38239.7 +/- 49.8,38461.6 +/- 52.0,38677.4 +/- 54.0,38887.0 +/- 55.9,39090.4 +/- 57.7,39287.6 +/- 59.4,39478.7 +/- 61.0,39664.0 +/- 62.5,39843.6 +/- 63.9,40017.9 +/- 65.3,40187.1 +/- 66.6,40351.6 +/- 67.8,40511.6 +/- 69.0,40667.6 +/- 70.1,40819.8 +/- 71.2,40968.7 +/- 72.2,41114.5 +/- 73.2,41257.6 +/- 74.2,41398.2 +/- 75.1,41536.7 +/- 76.0
Calabria,32554.0 +/- 1.0,32794.2 +/- 15.5,33032.2 +/- 21.9,33268.3 +/- 26.7,33502.4 +/- 30.8,33734.7 +/- 34.4,33965.4 +/- 37.6,34194.4 +/- 40.5,34421.9 +/- 43.2,34648.0 +/- 45.8,34872.8 +/- 48.2,35096.3 +/- 50.4,35318.6 +/- 52.6,35539.8 +/- 54.6,35759.9 +/- 56.6,35979.0 +/- 58.5,36197.1 +/- 60.4,36414.4 +/- 62.1,36630.8 +/- 63.8,36846.4 +/- 65.5,37061.3 +/- 67.1,37275.5 +/- 68.7,37489.0 +/- 70.2,37701.8 +/- 71.7,37914.1 +/- 73.2,38125.8 +/- 74.6,38337.0 +/- 76.0,38547.7 +/- 77.4,38757.9 +/- 78.8,38967.7 +/- 80.1
Molise,8261.0 +/- 1.0,8299.9 +/- 6.2,8338.7 +/- 8.8,8377.6 +/- 10.8,8416.4 +/- 12.5,8455.3 +/- 13.9,8494.1 +/- 15.3,8532.9 +/- 16.5,8425.4 +/- 12.8,-352725.3 +/- 1.0,-891540795.8 +/- 1.0,-2199781950842.1 +/- 1.0,-5427675037916990.0 +/- 1.0,-13392080151257505792.0 +/- 1.0,-33043210863681340440576.0 +/- 1.0,-81529812534689395386613760.0 +/- 1.0,-201164177396814980270073577472.0 +/- 1.0,-496346367171230689814441998942208.0 +/- 1.0,-1224669915846819799269720427788763136.0 +/- 1.0,-3021713267145318364573246016695828480000.0 +/- 1.0,-7455683323884711305122444297585181828579328.0 +/- 1.0,-18395926056403823396538494882033007651368992768.0 +/- 1.0,-45389547915541111547876869298013148491593130442752.0 +/- 1.0,-111992788710985194323030761242248487548373914800357376.0 +/- 1.0,-276327597415157120694371833732782128054431179025120493568.0 +/- 1.0,-681802301488357460642655877971094385413733513762143217909760.0 +/- 1.0,-1682258242256928046709685638791164653220636706065422102109880320.0 +/- 1.0,-4150752773148541259402495872475890717537446317629112352799591497728.0 +/- 1.0,-10241441029103333630483177628611258763283892363079123948047374655422464.0 +/- 1.0,-25269419810098077139099735968799144354873261667612706750836611976729198592.0 +/- 1.0
Valled'Aosta,7781.0 +/- 1.0,7796.8 +/- 4.0,7812.5 +/- 5.6,7828.3 +/- 6.9,7844.0 +/- 7.9,7859.8 +/- 8.9,7875.5 +/- 9.7,7891.3 +/- 10.5,7907.0 +/- 11.2,7922.8 +/- 11.9,7938.5 +/- 12.6,-499065590482327054560097619164651455867726598247764913477910528.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
