place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,28458.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15115.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,15499.0 +/- 1.0,15661.2 +/- 18.2,15815.8 +/- 31.4,15963.1 +/- 44.2,16103.5 +/- 56.8,16237.3 +/- 69.2,16364.8 +/- 81.4,16486.3 +/- 93.4,16602.2 +/- 105.2,16712.5 +/- 116.8,16817.7 +/- 128.2,16918.0 +/- 139.4,17013.5 +/- 150.3,17104.5 +/- 161.1,17191.3 +/- 171.6,17274.0 +/- 181.9,17352.8 +/- 192.0,17427.9 +/- 201.8,17499.5 +/- 211.4,17567.7 +/- 220.8,17632.7 +/- 230.0,17694.6 +/- 238.9,17753.7 +/- 247.6,17810.0 +/- 256.1,17863.6 +/- 264.3,17914.7 +/- 272.4,17963.4 +/- 280.2,18009.8 +/- 287.8,18054.0 +/- 295.2,18096.2 +/- 302.4,18136.4 +/- 309.4,18174.7 +/- 316.2,18211.1 +/- 322.8,18245.9 +/- 329.1,18279.1 +/- 335.3,18310.6 +/- 341.4,18340.7 +/- 347.2,18369.4 +/- 352.8,18396.8 +/- 358.3,18422.8 +/- 363.6,18447.6 +/- 368.8,18471.3 +/- 373.7,18493.9 +/- 378.6,18515.3 +/- 383.2,18535.8 +/- 387.7,18555.3 +/- 392.1,18574.0 +/- 396.3,18591.7 +/- 400.4,18608.6 +/- 404.4,18624.7 +/- 408.2,18640.0 +/- 411.9,18654.6 +/- 415.4,18668.6 +/- 418.9,18681.9 +/- 422.2,18694.5 +/- 425.4,18706.6 +/- 428.5,18718.1 +/- 431.5,18729.0 +/- 434.4,18739.5 +/- 437.2
Lazio,18871.0 +/- 1.0,19086.6 +/- 16.6,19292.2 +/- 25.6,19488.4 +/- 33.4,19675.6 +/- 40.6,19854.1 +/- 47.4,20024.4 +/- 53.7,20186.9 +/- 59.7,20341.9 +/- 65.3,20489.8 +/- 70.7,20630.9 +/- 75.7,20765.4 +/- 80.5,20893.8 +/- 85.1,21016.3 +/- 89.4,21133.1 +/- 93.6,21244.6 +/- 97.5,21350.9 +/- 101.2,21452.4 +/- 104.7,21549.1 +/- 108.1,21641.4 +/- 111.3,21729.5 +/- 114.3,21813.5 +/- 117.2,21893.7 +/- 119.9,21970.1 +/- 122.5,22043.1 +/- 125.0,22112.6 +/- 127.3,22179.0 +/- 129.5,22242.3 +/- 131.7,22302.7 +/- 133.7,22360.4 +/- 135.6,22415.4 +/- 137.4,22467.8 +/- 139.1,22517.8 +/- 140.8,22565.6 +/- 142.4,22611.1 +/- 143.8,22654.5 +/- 145.3,22696.0 +/- 146.6,22735.5 +/- 147.9,22773.2 +/- 149.1,22809.2 +/- 150.2,22843.5 +/- 151.3,22876.3 +/- 152.4,22907.5 +/- 153.4,22937.3 +/- 154.3,22965.7 +/- 155.2,22992.8 +/- 156.1,23018.7 +/- 156.9,23043.4 +/- 157.6,23066.9 +/- 158.4,23089.4 +/- 159.1,23110.8 +/- 159.7,23131.2 +/- 160.4,23150.7 +/- 161.0,23169.3 +/- 161.5,23187.1 +/- 162.1,23204.0 +/- 162.6,23220.2 +/- 163.1,23235.6 +/- 163.5,23250.3 +/- 164.0
Puglia,16045.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,15087.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,18191.0 +/- 1.0,18452.9 +/- 33.1,18708.3 +/- 64.0,18957.5 +/- 97.1,19200.9 +/- 132.4,19438.8 +/- 169.9,19671.5 +/- 209.7,19899.3 +/- 251.8,20122.5 +/- 296.1,20341.4 +/- 342.6,20556.2 +/- 391.4,20767.1 +/- 442.4,20974.5 +/- 495.6,21178.4 +/- 551.0,21379.0 +/- 608.4,21576.7 +/- 667.9,21771.5 +/- 729.5,21963.7 +/- 793.1,22153.3 +/- 858.7,22340.6 +/- 926.2,22525.6 +/- 995.6,22708.6 +/- 1066.8,22889.7 +/- 1139.9,23068.9 +/- 1214.7,23246.4 +/- 1291.3,23422.3 +/- 1369.5,23596.7 +/- 1449.4,23769.7 +/- 1531.0,23941.4 +/- 1614.0,24111.9 +/- 1698.6,24281.3 +/- 1784.7,24449.6 +/- 1872.3,24616.9 +/- 1961.3,24783.3 +/- 2051.6,24948.9 +/- 2143.4,25113.7 +/- 2236.4,25277.8 +/- 2330.7,25441.3 +/- 2426.2,25604.1 +/- 2523.0,25766.4 +/- 2621.0,25928.2 +/- 2720.1,26089.5 +/- 2820.3,26250.4 +/- 2921.7,26411.0 +/- 3024.1,26571.2 +/- 3127.6,26731.1 +/- 3232.1,26890.7 +/- 3337.6,27050.2 +/- 3444.0,27209.4 +/- 3551.5,27368.4 +/- 3659.8,27527.4 +/- 3769.1,27686.2 +/- 3879.2,27844.9 +/- 3990.2,28003.5 +/- 4102.1,28162.2 +/- 4214.8,28320.8 +/- 4328.3,28479.4 +/- 4442.7,28638.0 +/- 4557.8,28796.7 +/- 4673.6
FriuliVeneziaGiulia,1910.0 +/- 1.0,1922.7 +/- 7.9,1935.0 +/- 15.4,1947.0 +/- 23.2,1958.8 +/- 31.4,1970.3 +/- 39.9,1981.5 +/- 48.7,1992.6 +/- 57.9,2003.5 +/- 67.4,2014.1 +/- 77.2,2024.7 +/- 87.3,2035.1 +/- 97.7,2045.3 +/- 108.3,2055.5 +/- 119.2,2065.5 +/- 130.4,2075.5 +/- 141.8,2085.3 +/- 153.5,2095.1 +/- 165.4,2104.8 +/- 177.5,2114.4 +/- 189.8,2124.0 +/- 202.3,2133.6 +/- 214.9,2143.1 +/- 227.8,2152.5 +/- 240.9,2161.9 +/- 254.1,2171.3 +/- 267.5,2180.7 +/- 281.1,2190.0 +/- 294.8,2199.3 +/- 308.6,2208.6 +/- 322.6,2217.9 +/- 336.8,2227.2 +/- 351.1,2236.5 +/- 365.5,2245.7 +/- 380.0,2255.0 +/- 394.7,2264.3 +/- 409.5,2273.5 +/- 424.4,2282.8 +/- 439.5,2292.0 +/- 454.6,2301.3 +/- 469.9,2310.6 +/- 485.3,2319.8 +/- 500.8,2329.1 +/- 516.4,2338.4 +/- 532.1,2347.7 +/- 547.9,2357.0 +/- 563.9,2366.3 +/- 579.9,2375.6 +/- 596.1,2385.0 +/- 612.3,2394.3 +/- 628.7,2403.7 +/- 645.1,2413.1 +/- 661.7,2422.4 +/- 678.4,2431.8 +/- 695.2,2441.3 +/- 712.1,2450.7 +/- 729.1,2460.1 +/- 746.2,2469.6 +/- 763.4,2479.1 +/- 780.7
Marche,5171.0 +/- 1.0,5240.9 +/- 13.1,5308.5 +/- 23.4,5373.9 +/- 33.6,5437.3 +/- 43.8,5498.5 +/- 54.0,5557.8 +/- 64.3,5615.2 +/- 74.5,5670.7 +/- 84.7,5724.4 +/- 94.9,5776.4 +/- 105.1,5826.7 +/- 115.3,5875.3 +/- 125.4,5922.4 +/- 135.4,5968.0 +/- 145.5,6012.0 +/- 155.4,6054.7 +/- 165.3,6096.0 +/- 175.1,6135.9 +/- 184.8,6174.6 +/- 194.5,6212.0 +/- 204.1,6248.1 +/- 213.5,6283.1 +/- 222.9,6317.0 +/- 232.2,6349.8 +/- 241.4,6381.5 +/- 250.4,6412.2 +/- 259.4,6441.9 +/- 268.3,6470.7 +/- 277.0,6498.5 +/- 285.6,6525.4 +/- 294.2,6551.4 +/- 302.6,6576.6 +/- 310.8,6601.0 +/- 319.0,6624.6 +/- 327.0,6647.4 +/- 335.0,6669.5 +/- 342.8,6690.8 +/- 350.4,6711.5 +/- 358.0,6731.5 +/- 365.4,6750.9 +/- 372.7,6769.6 +/- 379.9,6787.8 +/- 387.0,6805.3 +/- 393.9,6822.3 +/- 400.7,6838.7 +/- 407.4,6854.6 +/- 414.0,6870.0 +/- 420.5,6884.8 +/- 426.8,6899.2 +/- 433.1,6913.2 +/- 439.2,6926.6 +/- 445.2,6939.7 +/- 451.1,6952.3 +/- 456.8,6964.5 +/- 462.5,6976.3 +/- 468.1,6987.8 +/- 473.5,6998.8 +/- 478.8,7009.5 +/- 484.0
Liguria,3439.0 +/- 1.0,3473.2 +/- 14.1,3505.7 +/- 27.6,3536.6 +/- 41.9,3566.0 +/- 56.9,3593.9 +/- 72.7,3620.6 +/- 89.3,3646.0 +/- 106.7,3670.1 +/- 124.9,3693.2 +/- 143.8,3715.2 +/- 163.6,3736.1 +/- 184.2,3756.1 +/- 205.5,3775.2 +/- 227.5,3793.5 +/- 250.4,3810.9 +/- 273.9,3827.6 +/- 298.2,3843.5 +/- 323.2,3858.8 +/- 348.9,3873.4 +/- 375.2,3887.4 +/- 402.2,3900.8 +/- 429.8,3913.7 +/- 458.1,3926.1 +/- 487.0,3938.0 +/- 516.4,3949.4 +/- 546.4,3960.4 +/- 577.0,3970.9 +/- 608.1,3981.1 +/- 639.7,3990.9 +/- 671.9,4000.4 +/- 704.5,4009.5 +/- 737.6,4018.3 +/- 771.1,4026.8 +/- 805.1,4035.1 +/- 839.5,4043.0 +/- 874.3,4050.8 +/- 909.5,4058.2 +/- 945.1,4065.5 +/- 981.1,4072.6 +/- 1017.4,4079.4 +/- 1054.0,4086.1 +/- 1091.0,4092.6 +/- 1128.3,4098.9 +/- 1165.9,4105.1 +/- 1203.8,4111.1 +/- 1242.0,4117.0 +/- 1280.4,4122.7 +/- 1319.1,4128.3 +/- 1358.0,4133.8 +/- 1397.2,4139.2 +/- 1436.7,4144.5 +/- 1476.3,4149.6 +/- 1516.2,4154.7 +/- 1556.2,4159.7 +/- 1596.5,4164.6 +/- 1636.9,4169.4 +/- 1677.6,4174.1 +/- 1718.4,4178.8 +/- 1759.3
Abruzzo,2933.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1833.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1833.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7194.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2261.0 +/- 1.0,2276.5 +/- 3.9,2291.0 +/- 5.5,2304.6 +/- 6.6,2317.4 +/- 7.5,2329.4 +/- 8.3,2340.7 +/- 8.9,2351.2 +/- 9.5,2361.1 +/- 10.0,2370.4 +/- 10.5,2379.1 +/- 10.9,2387.2 +/- 11.2,2394.9 +/- 11.6,2402.1 +/- 11.9,2408.8 +/- 12.2,2415.1 +/- 12.4,2421.0 +/- 12.6,2426.6 +/- 12.9,2431.8 +/- 13.1,2436.7 +/- 13.3,2441.3 +/- 13.4,2445.6 +/- 13.6,2449.6 +/- 13.7,2453.4 +/- 13.9,2456.9 +/- 14.0,2460.2 +/- 14.1,2463.4 +/- 14.2,2466.3 +/- 14.3,2469.0 +/- 14.4,2471.6 +/- 14.5,2474.0 +/- 14.6,2476.3 +/- 14.7,2478.4 +/- 14.7,2480.4 +/- 14.8,2482.3 +/- 14.9,2484.0 +/- 14.9,2485.7 +/- 15.0,2487.2 +/- 15.0,2488.6 +/- 15.1,2490.0 +/- 15.1,2491.3 +/- 15.2,2492.5 +/- 15.2,2493.6 +/- 15.3,2494.6 +/- 15.3,2495.6 +/- 15.3,2496.5 +/- 15.3,2497.4 +/- 15.4,2498.2 +/- 15.4,2499.0 +/- 15.4,2499.7 +/- 15.4,2500.4 +/- 15.5,2501.0 +/- 15.5,2501.6 +/- 15.5,2502.1 +/- 15.5,2502.6 +/- 15.5,2503.1 +/- 15.6,2503.6 +/- 15.6,2504.0 +/- 15.6,2504.4 +/- 15.6
Umbria,1997.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,371.0 +/- 1.0,373.7 +/- 10.6,376.6 +/- 24.7,379.8 +/- 43.5,383.4 +/- 68.6,387.4 +/- 101.8,391.9 +/- 145.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,679.0 +/- 1.0,686.5 +/- 4.5,693.8 +/- 8.2,700.7 +/- 11.7,707.3 +/- 15.2,713.7 +/- 18.7,719.8 +/- 22.2,725.6 +/- 25.6,731.2 +/- 29.0,736.6 +/- 32.3,741.7 +/- 35.6,746.7 +/- 38.8,751.4 +/- 42.0,755.9 +/- 45.2,760.3 +/- 48.3,764.5 +/- 51.3,768.5 +/- 54.3,772.3 +/- 57.2,775.9 +/- 60.1,779.5 +/- 62.9,782.8 +/- 65.7,786.1 +/- 68.4,789.2 +/- 71.1,792.1 +/- 73.7,795.0 +/- 76.3,797.7 +/- 78.8,800.3 +/- 81.2,802.8 +/- 83.6,805.2 +/- 85.9,807.5 +/- 88.2,809.7 +/- 90.4,811.9 +/- 92.6,813.9 +/- 94.7,815.8 +/- 96.8,817.7 +/- 98.8,819.5 +/- 100.8,821.2 +/- 102.7,822.8 +/- 104.6,824.4 +/- 106.4,825.9 +/- 108.1,827.4 +/- 109.9,828.8 +/- 111.6,830.1 +/- 113.2,831.4 +/- 114.8,832.6 +/- 116.3,833.7 +/- 117.8,834.9 +/- 119.3,835.9 +/- 120.7,837.0 +/- 122.1,838.0 +/- 123.5,838.9 +/- 124.8,839.8 +/- 126.0,840.7 +/- 127.3,841.5 +/- 128.5,842.3 +/- 129.6,843.1 +/- 130.8,843.8 +/- 131.9,844.5 +/- 132.9,845.2 +/- 134.0
