place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,111187.0 +/- 1.0,114741.7 +/- 218.8,118226.2 +/- 449.2,121629.6 +/- 699.9,124941.9 +/- 970.4,128154.1 +/- 1260.0,131258.2 +/- 1567.6,134247.3 +/- 1891.6,137115.5 +/- 2230.4,139858.2 +/- 2582.1,142471.9 +/- 2944.5,144954.2 +/- 3315.4,147303.7 +/- 3692.4,149520.3 +/- 4073.0,151604.5 +/- 4455.0,153558.1 +/- 4835.8,155383.5 +/- 5213.2,157084.0 +/- 5585.0,158663.5 +/- 5949.1,160126.5 +/- 6303.8,161477.8 +/- 6647.2,162722.9 +/- 6977.9,163867.4 +/- 7294.6,164917.0 +/- 7596.4,165877.8 +/- 7882.3,166755.8 +/- 8151.9,167557.0 +/- 8404.6,168287.2 +/- 8640.5,168952.2 +/- 8859.4,169557.6 +/- 9061.5,170108.9 +/- 9247.3,170611.0 +/- 9417.1,171068.8 +/- 9571.5,171486.9 +/- 9711.2,171869.4 +/- 9837.0,172220.4 +/- 9949.6,172543.4 +/- 10050.0,172841.8 +/- 10138.9,173118.5 +/- 10217.2,173376.3 +/- 10285.9,173617.6 +/- 10345.7,173844.7 +/- 10397.5,174059.5 +/- 10442.0,174263.7 +/- 10480.0,174458.8 +/- 10512.2,174646.3 +/- 10539.3
Veneto,100876.0 +/- 1.0,104096.9 +/- 212.7,107303.6 +/- 442.9,110484.5 +/- 699.4,113627.9 +/- 983.0,116722.9 +/- 1293.6,119758.9 +/- 1631.1,122726.1 +/- 1994.6,125615.3 +/- 2383.0,128418.4 +/- 2794.7,131128.0 +/- 3227.9,133737.7 +/- 3680.1,136242.2 +/- 4149.0,138637.2 +/- 4631.8,140919.4 +/- 5125.5,143086.5 +/- 5627.0,145137.3 +/- 6133.3,147071.3 +/- 6641.3,148889.2 +/- 7147.7,150592.4 +/- 7649.7,152183.1 +/- 8144.3,153664.0 +/- 8628.9,155038.7 +/- 9101.1,156311.2 +/- 9558.5,157485.8 +/- 9999.3,158567.3 +/- 10421.7,159560.7 +/- 10824.4,160471.2 +/- 11206.3,161304.2 +/- 11566.5,162065.0 +/- 11904.6,162758.9 +/- 12220.3,163391.2 +/- 12513.5,163967.0 +/- 12784.6,164491.2 +/- 13033.9,164968.6 +/- 13261.9,165403.7 +/- 13469.6,165800.7 +/- 13657.7,166163.7 +/- 13827.3,166496.3 +/- 13979.3,166801.9 +/- 14115.0,167083.8 +/- 14235.4,167344.9 +/- 14341.8,167587.6 +/- 14435.2,167814.4 +/- 14516.7,168027.4 +/- 14587.6,168228.5 +/- 14648.8
EmiliaRomagna,88520.0 +/- 1.0,90900.4 +/- 168.7,93253.3 +/- 347.8,95569.0 +/- 544.8,97838.5 +/- 759.7,100053.2 +/- 992.0,102205.4 +/- 1240.8,104288.0 +/- 1505.1,106294.9 +/- 1783.3,108220.7 +/- 2074.0,110061.2 +/- 2375.1,111813.0 +/- 2684.7,113473.7 +/- 3000.7,115041.6 +/- 3320.6,116516.3 +/- 3642.4,117897.9 +/- 3963.7,119187.5 +/- 4282.4,120386.8 +/- 4596.3,121498.2 +/- 4903.5,122524.6 +/- 5202.3,123469.6 +/- 5490.8,124336.8 +/- 5767.9,125130.5 +/- 6032.3,125854.9 +/- 6283.0,126514.7 +/- 6519.4,127114.3 +/- 6740.8,127658.4 +/- 6947.1,128151.5 +/- 7138.2,128598.0 +/- 7314.1,129002.3 +/- 7475.1,129368.5 +/- 7621.6,129700.4 +/- 7754.2,130001.7 +/- 7873.4,130275.9 +/- 7980.1,130526.1 +/- 8075.0,130755.2 +/- 8158.9,130966.0 +/- 8232.6,131160.7 +/- 8297.1,131341.6 +/- 8353.0,131510.6 +/- 8401.3,131669.4 +/- 8442.7,131819.6 +/- 8478.0,131962.3 +/- 8507.8,132098.9 +/- 8532.8,132230.3 +/- 8553.6,132357.3 +/- 8570.8
Lazio,84274.0 +/- 1.0,86723.1 +/- 166.9,89095.3 +/- 339.2,91382.8 +/- 524.0,93578.7 +/- 720.4,95677.5 +/- 927.0,97674.7 +/- 1142.3,99567.3 +/- 1364.8,101353.1 +/- 1592.7,103031.3 +/- 1824.1,104602.1 +/- 2057.1,106066.7 +/- 2289.8,107427.2 +/- 2520.5,108686.6 +/- 2747.3,109848.4 +/- 2968.7,110917.0 +/- 3183.2,111897.0 +/- 3389.5,112793.5 +/- 3586.5,113611.7 +/- 3773.4,114357.3 +/- 3949.4,115035.7 +/- 4114.1,115652.4 +/- 4267.1,116213.0 +/- 4408.3,116722.6 +/- 4537.7,117186.4 +/- 4655.7,117609.1 +/- 4762.3,117995.4 +/- 4858.2,118349.3 +/- 4943.8,118674.8 +/- 5019.8,118975.5 +/- 5086.7,119254.7 +/- 5145.3,119515.2 +/- 5196.1,119759.7 +/- 5240.0,119990.6 +/- 5277.6,120209.8 +/- 5309.6,120419.2 +/- 5336.5,120620.4 +/- 5359.0,120814.7 +/- 5377.6,121003.2 +/- 5392.9,121187.0 +/- 5405.2,121367.0 +/- 5415.0,121543.7 +/- 5422.7,121717.9 +/- 5428.6,121890.0 +/- 5433.0,122060.4 +/- 5436.1,122229.4 +/- 5438.2
Toscana,79403.0 +/- 1.0,81555.6 +/- 155.1,83628.3 +/- 313.0,85614.8 +/- 480.2,87510.1 +/- 655.8,89310.1 +/- 838.6,91011.9 +/- 1027.2,92613.8 +/- 1220.2,94115.1 +/- 1416.1,95515.9 +/- 1613.3,96817.5 +/- 1810.2,98021.8 +/- 2005.3,99131.7 +/- 2197.1,100150.6 +/- 2384.4,101082.3 +/- 2565.9,101931.4 +/- 2740.6,102702.4 +/- 2907.4,103400.4 +/- 3065.7,104030.5 +/- 3214.9,104597.8 +/- 3354.6,105107.5 +/- 3484.4,105564.7 +/- 3604.3,105974.2 +/- 3714.3,106340.8 +/- 3814.6,106668.9 +/- 3905.5,106962.9 +/- 3987.2,107226.5 +/- 4060.2,107463.5 +/- 4125.1,107677.1 +/- 4182.3,107870.5 +/- 4232.5,108046.3 +/- 4276.1,108207.1 +/- 4313.9,108354.9 +/- 4346.2,108491.8 +/- 4373.8,108619.4 +/- 4397.1,108739.2 +/- 4416.6,108852.4 +/- 4432.8,108960.3 +/- 4446.1,109063.6 +/- 4456.9,109163.2 +/- 4465.5,109259.8 +/- 4472.4,109354.0 +/- 4477.6,109446.1 +/- 4481.6,109536.6 +/- 4484.5,109625.9 +/- 4486.4,109714.1 +/- 4487.6
Liguria,43377.0 +/- 1.0,44279.6 +/- 84.8,45150.5 +/- 169.6,45987.5 +/- 259.5,46789.0 +/- 354.1,47553.4 +/- 452.9,48279.8 +/- 555.2,48967.4 +/- 660.3,49615.9 +/- 767.5,50225.5 +/- 875.9,50796.5 +/- 984.8,51329.5 +/- 1093.4,51825.4 +/- 1200.9,52285.4 +/- 1306.6,52710.9 +/- 1409.8,53103.4 +/- 1510.0,53464.5 +/- 1606.5,53796.1 +/- 1699.0,54099.9 +/- 1787.1,54377.7 +/- 1870.3,54631.6 +/- 1948.6,54863.3 +/- 2021.8,55074.8 +/- 2089.7,55267.7 +/- 2152.4,55443.8 +/- 2210.0,55604.8 +/- 2262.5,55752.2 +/- 2310.1,55887.5 +/- 2353.0,56012.0 +/- 2391.5,56127.0 +/- 2425.7,56233.6 +/- 2456.0,56332.9 +/- 2482.6,56425.9 +/- 2505.9,56513.3 +/- 2526.1,56596.0 +/- 2543.5,56674.6 +/- 2558.3,56749.7 +/- 2571.0,56821.8 +/- 2581.6,56891.5 +/- 2590.4,56959.1 +/- 2597.7,57024.9 +/- 2603.6,57089.3 +/- 2608.3,57152.4 +/- 2612.0,57214.5 +/- 2614.8,57275.8 +/- 2617.0,57336.5 +/- 2618.4
Sicilia,41532.0 +/- 1.0,43105.4 +/- 124.3,44704.1 +/- 257.2,46325.5 +/- 406.4,47966.7 +/- 573.1,49625.0 +/- 758.1,51297.4 +/- 962.4,52980.8 +/- 1186.8,54672.1 +/- 1431.9,56368.1 +/- 1698.3,58065.8 +/- 1986.4,59761.9 +/- 2296.5,61453.1 +/- 2628.8,63136.5 +/- 2983.2,64808.7 +/- 3359.7,66466.9 +/- 3758.0,68108.0 +/- 4177.5,69729.3 +/- 4617.9,71327.8 +/- 5078.2,72901.0 +/- 5557.7,74446.5 +/- 6055.4,75961.9 +/- 6570.2,77445.0 +/- 7100.8,78893.8 +/- 7645.9,80306.6 +/- 8204.0,81681.7 +/- 8773.7,83017.7 +/- 9353.3,84313.3 +/- 9941.2,85567.4 +/- 10535.7,86779.4 +/- 11135.0,87948.4 +/- 11737.4,89074.0 +/- 12341.2,90155.9 +/- 12944.7,91194.1 +/- 13546.0,92188.5 +/- 14143.7,93139.5 +/- 14735.9,94047.3 +/- 15321.3,94912.6 +/- 15898.2,95736.0 +/- 16465.4,96518.3 +/- 17021.4,97260.3 +/- 17565.0,97963.2 +/- 18095.2,98627.9 +/- 18610.9,99255.8 +/- 19111.3,99847.9 +/- 19595.5,100405.7 +/- 20062.9
Puglia,34438.0 +/- 1.0,35731.6 +/- 145.8,37049.2 +/- 306.1,38388.2 +/- 486.9,39745.9 +/- 689.4,41119.5 +/- 914.8,42506.0 +/- 1164.1,43902.5 +/- 1438.0,45305.8 +/- 1737.4,46712.8 +/- 2062.8,48120.4 +/- 2414.5,49525.3 +/- 2792.6,50924.5 +/- 3197.2,52314.8 +/- 3627.9,53693.1 +/- 4084.5,55056.5 +/- 4566.1,56402.2 +/- 5071.9,57727.3 +/- 5600.9,59029.4 +/- 6151.9,60305.9 +/- 6723.3,61554.6 +/- 7313.7,62773.4 +/- 7921.2,63960.3 +/- 8543.9,65113.8 +/- 9180.0,66232.3 +/- 9827.2,67314.5 +/- 10483.4,68359.4 +/- 11146.3,69366.0 +/- 11813.7,70333.9 +/- 12483.3,71262.4 +/- 13152.8,72151.4 +/- 13820.0,73000.9 +/- 14482.7,73810.9 +/- 15138.7,74581.8 +/- 15786.0,75314.0 +/- 16422.7,76008.3 +/- 17047.0,76665.3 +/- 17657.2,77286.0 +/- 18251.8,77871.3 +/- 18829.3,78422.4 +/- 19388.5,78940.4 +/- 19928.4,79426.6 +/- 20448.1,79882.3 +/- 20946.7,80308.9 +/- 21423.9,80707.7 +/- 21879.0,81080.2 +/- 22311.8
Marche,23316.0 +/- 1.0,23897.5 +/- 74.2,24464.3 +/- 151.7,25014.2 +/- 236.4,25545.0 +/- 328.0,26054.9 +/- 426.0,26542.5 +/- 529.7,27006.5 +/- 638.4,27445.9 +/- 751.3,27860.0 +/- 867.3,28248.6 +/- 985.5,28611.6 +/- 1104.9,28949.0 +/- 1224.4,29261.4 +/- 1343.2,29549.2 +/- 1460.2,29813.5 +/- 1574.6,30055.0 +/- 1685.6,30274.9 +/- 1792.5,30474.5 +/- 1894.8,30654.9 +/- 1991.8,30817.4 +/- 2083.2,30963.5 +/- 2168.7,31094.5 +/- 2248.2,31211.7 +/- 2321.6,31316.3 +/- 2388.9,31409.7 +/- 2450.1,31493.0 +/- 2505.5,31567.3 +/- 2555.3,31633.7 +/- 2599.8,31693.1 +/- 2639.1,31746.5 +/- 2673.8,31794.6 +/- 2704.2,31838.1 +/- 2730.5,31877.8 +/- 2753.2,31914.1 +/- 2772.7,31947.5 +/- 2789.2,31978.6 +/- 2803.1,32007.7 +/- 2814.8,32035.2 +/- 2824.4,32061.3 +/- 2832.3,32086.2 +/- 2838.7,32110.2 +/- 2843.9,32133.4 +/- 2847.9,32156.1 +/- 2851.1,32178.2 +/- 2853.4,32200.0 +/- 2855.2
Abruzzo,19182.0 +/- 1.0,19783.3 +/- 88.3,20375.2 +/- 180.9,20955.8 +/- 281.3,21523.0 +/- 389.3,22075.2 +/- 504.5,22610.7 +/- 626.5,23128.0 +/- 754.7,23625.9 +/- 888.4,24103.5 +/- 1027.0,24559.7 +/- 1169.5,24994.1 +/- 1315.3,25406.0 +/- 1463.3,25795.3 +/- 1612.6,26161.9 +/- 1762.5,26505.8 +/- 1911.8,26827.4 +/- 2059.9,27127.0 +/- 2205.8,27405.3 +/- 2348.8,27662.8 +/- 2488.1,27900.3 +/- 2623.1,28118.6 +/- 2753.2,28318.8 +/- 2878.0,28501.7 +/- 2997.0,28668.4 +/- 3109.8,28819.9 +/- 3216.3,28957.2 +/- 3316.4,29081.4 +/- 3409.8,29193.5 +/- 3496.6,29294.5 +/- 3576.9,29385.3 +/- 3650.8,29466.9 +/- 3718.5,29540.2 +/- 3780.1,29606.0 +/- 3836.0,29665.0 +/- 3886.4,29718.1 +/- 3931.6,29765.8 +/- 3971.9,29808.9 +/- 4007.8,29847.8 +/- 4039.5,29883.0 +/- 4067.3,29915.2 +/- 4091.7,29944.5 +/- 4112.8,29971.5 +/- 4131.1,29996.5 +/- 4146.8,30019.7 +/- 4160.2,30041.4 +/- 4171.6
