place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,29497.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15723.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16108.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19681.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,16597.0 +/- 1.0,16743.2 +/- 116.5,16934.5 +/- 461.5,17218.1 +/- 1382.8,17684.2 +/- 3665.9,18506.3 +/- 9054.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,15727.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,19193.0 +/- 1.0,19445.2 +/- 25.8,19693.2 +/- 46.8,19937.4 +/- 68.0,20178.0 +/- 89.6,20415.1 +/- 111.5,20649.1 +/- 133.9,20880.1 +/- 156.6,21108.3 +/- 179.7,21333.9 +/- 203.1,21557.0 +/- 226.9,21777.8 +/- 251.1,21996.5 +/- 275.6,22213.2 +/- 300.4,22428.0 +/- 325.5,22641.1 +/- 351.0,22852.4 +/- 376.7,23062.3 +/- 402.7,23270.7 +/- 429.0,23477.7 +/- 455.5,23683.5 +/- 482.3,23888.0 +/- 509.3,24091.5 +/- 536.6,24293.9 +/- 564.0,24495.3 +/- 591.7,24695.8 +/- 619.6,24895.5 +/- 647.7,25094.3 +/- 676.0,25292.4 +/- 704.4,25489.8 +/- 733.1,25686.6 +/- 761.9,25882.7 +/- 790.8,26078.2 +/- 819.9,26273.2 +/- 849.2,26467.7 +/- 878.6,26661.7 +/- 908.1,26855.3 +/- 937.8,27048.4 +/- 967.5,27241.2 +/- 997.4,27433.6 +/- 1027.4,27625.6 +/- 1057.5,27817.3 +/- 1087.7,28008.8 +/- 1118.0,28199.9 +/- 1148.4,28390.8 +/- 1178.9,28581.4 +/- 1209.4,28771.8 +/- 1240.0,28962.0 +/- 1270.7,29152.0 +/- 1301.5,29341.8 +/- 1332.4,29531.4 +/- 1363.3,29720.8 +/- 1394.2,29910.1 +/- 1425.3,30099.3 +/- 1456.4,30288.3 +/- 1487.5
FriuliVeneziaGiulia,2031.0 +/- 1.0,2045.8 +/- 7.4,2060.4 +/- 13.9,2074.8 +/- 20.6,2089.1 +/- 27.4,2103.2 +/- 34.5,2117.2 +/- 41.7,2131.0 +/- 49.0,2144.7 +/- 56.6,2158.3 +/- 64.2,2171.9 +/- 72.1,2185.3 +/- 80.0,2198.6 +/- 88.1,2211.9 +/- 96.2,2225.1 +/- 104.5,2238.3 +/- 112.9,2251.4 +/- 121.4,2264.4 +/- 130.0,2277.5 +/- 138.6,2290.4 +/- 147.4,2303.3 +/- 156.2,2316.2 +/- 165.1,2329.1 +/- 174.0,2341.9 +/- 183.0,2354.7 +/- 192.1,2367.5 +/- 201.2,2380.3 +/- 210.4,2393.0 +/- 219.6,2405.8 +/- 228.9,2418.5 +/- 238.2,2431.2 +/- 247.5,2443.8 +/- 256.9,2456.5 +/- 266.3,2469.2 +/- 275.7,2481.8 +/- 285.2,2494.5 +/- 294.6,2507.1 +/- 304.1,2519.7 +/- 313.7,2532.3 +/- 323.2,2544.9 +/- 332.8,2557.5 +/- 342.4,2570.1 +/- 352.0,2582.7 +/- 361.6,2595.3 +/- 371.3,2607.9 +/- 380.9,2620.5 +/- 390.6,2633.1 +/- 400.3,2645.7 +/- 409.9,2658.2 +/- 419.6,2670.8 +/- 429.3,2683.4 +/- 439.1,2696.0 +/- 448.8,2708.5 +/- 458.5,2721.1 +/- 468.2,2733.7 +/- 478.0
Marche,5435.0 +/- 1.0,5491.1 +/- 1431.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3525.0 +/- 1.0,3548.8 +/- 5.2,3571.2 +/- 7.7,3592.4 +/- 9.7,3612.5 +/- 11.5,3631.4 +/- 13.1,3649.2 +/- 14.5,3666.1 +/- 15.9,3682.0 +/- 17.2,3697.0 +/- 18.4,3711.2 +/- 19.5,3724.7 +/- 20.5,3737.3 +/- 21.5,3749.3 +/- 22.4,3760.6 +/- 23.2,3771.2 +/- 24.0,3781.3 +/- 24.7,3790.8 +/- 25.4,3799.8 +/- 26.1,3808.3 +/- 26.7,3816.3 +/- 27.3,3823.9 +/- 27.8,3831.0 +/- 28.3,3837.8 +/- 28.8,3844.1 +/- 29.3,3850.1 +/- 29.7,3855.8 +/- 30.1,3861.2 +/- 30.4,3866.3 +/- 30.8,3871.0 +/- 31.1,3875.6 +/- 31.4,3879.8 +/- 31.7,3883.9 +/- 32.0,3887.7 +/- 32.3,3891.3 +/- 32.5,3894.6 +/- 32.7,3897.9 +/- 32.9,3900.9 +/- 33.1,3903.7 +/- 33.3,3906.4 +/- 33.5,3909.0 +/- 33.7,3911.4 +/- 33.8,3913.7 +/- 34.0,3915.8 +/- 34.1,3917.8 +/- 34.2,3919.7 +/- 34.4,3921.6 +/- 34.5,3923.3 +/- 34.6,3924.9 +/- 34.7,3926.4 +/- 34.8,3927.8 +/- 34.9,3929.2 +/- 35.0,3930.5 +/- 35.0,3931.7 +/- 35.1,3932.8 +/- 35.2
Abruzzo,3071.0 +/- 1.0,3094.7 +/- 5.4,3117.4 +/- 8.3,3139.2 +/- 10.8,3160.1 +/- 13.1,3180.1 +/- 15.2,3199.2 +/- 17.2,3217.5 +/- 19.1,3235.1 +/- 20.9,3251.9 +/- 22.6,3268.1 +/- 24.3,3283.5 +/- 25.8,3298.3 +/- 27.3,3312.5 +/- 28.7,3326.1 +/- 30.0,3339.1 +/- 31.3,3351.6 +/- 32.5,3363.5 +/- 33.6,3375.0 +/- 34.7,3385.9 +/- 35.8,3396.4 +/- 36.8,3406.5 +/- 37.8,3416.1 +/- 38.7,3425.4 +/- 39.5,3434.2 +/- 40.4,3442.7 +/- 41.1,3450.8 +/- 41.9,3458.6 +/- 42.6,3466.0 +/- 43.3,3473.2 +/- 43.9,3480.0 +/- 44.6,3486.6 +/- 45.2,3492.9 +/- 45.7,3498.9 +/- 46.3,3504.6 +/- 46.8,3510.2 +/- 47.3,3515.5 +/- 47.7,3520.5 +/- 48.2,3525.4 +/- 48.6,3530.0 +/- 49.0,3534.5 +/- 49.4,3538.8 +/- 49.8,3542.9 +/- 50.1,3546.8 +/- 50.5,3550.5 +/- 50.8,3554.1 +/- 51.1,3557.6 +/- 51.4,3560.9 +/- 51.6,3564.0 +/- 51.9,3567.1 +/- 52.2,3570.0 +/- 52.4,3572.7 +/- 52.6,3575.4 +/- 52.9,3578.0 +/- 53.1,3580.4 +/- 53.3
scuola7,1922.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1922.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7623.0 +/- 1.0,7702.5 +/- 316.0,7779.2 +/- 631.8,7853.1 +/- 947.5,7924.4 +/- 1263.1,7993.1 +/- 1578.5,8059.3 +/- 1893.8,8123.1 +/- 2209.0,8184.7 +/- 2524.1,8244.0 +/- 2839.0,8301.2 +/- 3153.8,8356.4 +/- 3468.5,8409.5 +/- 3783.1,8460.8 +/- 4097.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2379.0 +/- 1.0,2408.9 +/- 15.6,2440.1 +/- 33.3,2472.9 +/- 55.0,2507.4 +/- 81.2,2543.9 +/- 112.9,2582.6 +/- 150.7,2623.8 +/- 195.7,2667.6 +/- 249.0,2714.4 +/- 311.6,2764.4 +/- 384.9,2818.0 +/- 470.2,2875.5 +/- 569.3,2937.2 +/- 683.7,3003.5 +/- 815.5,3074.8 +/- 966.8,3151.6 +/- 1139.9,3234.2 +/- 1337.5,3323.3 +/- 1562.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2094.0 +/- 1.0,2108.3 +/- 5.5,2122.0 +/- 9.6,2135.1 +/- 13.6,2147.6 +/- 17.5,2159.5 +/- 21.3,2171.0 +/- 25.1,2181.9 +/- 28.7,2192.4 +/- 32.4,2202.4 +/- 35.9,2212.0 +/- 39.4,2221.1 +/- 42.9,2229.9 +/- 46.2,2238.2 +/- 49.5,2246.2 +/- 52.8,2253.9 +/- 55.9,2261.2 +/- 59.0,2268.2 +/- 62.0,2274.9 +/- 65.0,2281.3 +/- 67.9,2287.4 +/- 70.7,2293.3 +/- 73.4,2298.9 +/- 76.1,2304.2 +/- 78.8,2309.3 +/- 81.3,2314.2 +/- 83.8,2318.9 +/- 86.2,2323.4 +/- 88.6,2327.7 +/- 90.9,2331.8 +/- 93.1,2335.7 +/- 95.3,2339.4 +/- 97.5,2343.0 +/- 99.5,2346.4 +/- 101.5,2349.7 +/- 103.5,2352.8 +/- 105.4,2355.8 +/- 107.2,2358.7 +/- 109.0,2361.4 +/- 110.8,2364.0 +/- 112.5,2366.5 +/- 114.1,2368.9 +/- 115.7,2371.2 +/- 117.2,2373.4 +/- 118.7,2375.5 +/- 120.2,2377.5 +/- 121.6,2379.4 +/- 123.0,2381.3 +/- 124.3,2383.0 +/- 125.6,2384.7 +/- 126.8,2386.3 +/- 128.0,2387.8 +/- 129.2,2389.3 +/- 130.3,2390.7 +/- 131.4,2392.0 +/- 132.5
Molise,382.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,697.0 +/- 1.0,702.8 +/- 2.7,708.3 +/- 4.1,713.6 +/- 5.3,718.6 +/- 6.4,723.5 +/- 7.5,728.1 +/- 8.4,732.5 +/- 9.4,736.7 +/- 10.2,740.7 +/- 11.0,744.5 +/- 11.8,748.2 +/- 12.5,751.7 +/- 13.2,755.0 +/- 13.9,758.2 +/- 14.5,761.2 +/- 15.1,764.1 +/- 15.7,766.9 +/- 16.2,769.6 +/- 16.7,772.1 +/- 17.2,774.5 +/- 17.6,776.8 +/- 18.1,779.1 +/- 18.5,781.2 +/- 18.9,783.2 +/- 19.2,785.1 +/- 19.6,787.0 +/- 19.9,788.7 +/- 20.3,790.4 +/- 20.6,792.0 +/- 20.8,793.5 +/- 21.1,795.0 +/- 21.4,796.4 +/- 21.6,797.7 +/- 21.9,799.0 +/- 22.1,800.2 +/- 22.3,801.4 +/- 22.5,802.5 +/- 22.7,803.5 +/- 22.9,804.6 +/- 23.1,805.5 +/- 23.2,806.5 +/- 23.4,807.3 +/- 23.5,808.2 +/- 23.7,809.0 +/- 23.8,809.8 +/- 23.9,810.5 +/- 24.1,811.2 +/- 24.2,811.9 +/- 24.3,812.5 +/- 24.4,813.1 +/- 24.5,813.7 +/- 24.6,814.3 +/- 24.7,814.8 +/- 24.8,815.3 +/- 24.8
