place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,55744.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,29258.0 +/- 1.0,29709.0 +/- 25.9,30148.7 +/- 41.7,30577.3 +/- 56.4,30995.1 +/- 70.4,31402.4 +/- 83.9,31799.4 +/- 97.0,32186.5 +/- 109.7,32563.9 +/- 122.0,32931.7 +/- 134.0,33290.3 +/- 145.6,33639.9 +/- 156.9,33980.6 +/- 167.9,34312.8 +/- 178.6,34636.7 +/- 189.0,34952.4 +/- 199.1,35260.2 +/- 208.9,35560.2 +/- 218.5,35852.6 +/- 227.8,36137.8 +/- 236.8,36415.7 +/- 245.6,36686.7 +/- 254.2,36950.8 +/- 262.6,37208.3 +/- 270.7,37459.3 +/- 278.6,37704.0 +/- 286.2,37942.5 +/- 293.7,38175.1 +/- 301.0,38401.8 +/- 308.0,38622.8 +/- 314.9,38838.2 +/- 321.6,39048.2 +/- 328.1,39252.9 +/- 334.5,39452.5 +/- 340.6,39647.1 +/- 346.6,39836.8 +/- 352.5,40021.6 +/- 358.1,40201.9 +/- 363.7,40377.6 +/- 369.0,40548.9 +/- 374.3,40715.9 +/- 379.4,40878.7 +/- 384.3,41037.3 +/- 389.1,41192.0 +/- 393.8,41342.8 +/- 398.4,41489.8 +/- 402.8,41633.2 +/- 407.1,41772.9 +/- 411.3,41909.1 +/- 415.4,42041.8 +/- 419.4,42171.2 +/- 423.3,42297.4 +/- 427.0,42420.4 +/- 430.7,42540.3 +/- 434.2
Piemonte,29878.0 +/- 1.0,30331.8 +/- 26.9,30774.7 +/- 44.1,31207.2 +/- 60.2,31629.3 +/- 75.7,32041.5 +/- 90.7,32443.8 +/- 105.3,32836.6 +/- 119.4,33220.0 +/- 133.2,33594.4 +/- 146.6,33959.8 +/- 159.6,34316.6 +/- 172.3,34664.8 +/- 184.7,35004.8 +/- 196.8,35336.7 +/- 208.5,35660.7 +/- 220.0,35977.1 +/- 231.1,36285.9 +/- 242.0,36587.3 +/- 252.6,36881.6 +/- 262.9,37168.9 +/- 272.9,37449.4 +/- 282.7,37723.2 +/- 292.2,37990.5 +/- 301.5,38251.5 +/- 310.6,38506.2 +/- 319.4,38754.9 +/- 328.0,38997.7 +/- 336.4,39234.7 +/- 344.6,39466.1 +/- 352.5,39692.0 +/- 360.3,39912.5 +/- 367.8,40127.8 +/- 375.2,40337.9 +/- 382.4,40543.1 +/- 389.4,40743.4 +/- 396.2,40938.9 +/- 402.8,41129.8 +/- 409.3,41316.1 +/- 415.6,41498.0 +/- 421.7,41675.6 +/- 427.7,41849.0 +/- 433.5,42018.2 +/- 439.2,42183.4 +/- 444.7,42344.7 +/- 450.1,42502.2 +/- 455.4,42655.9 +/- 460.5,42806.0 +/- 465.5,42952.5 +/- 470.4,43095.5 +/- 475.1,43235.1 +/- 479.7,43371.4 +/- 484.2,43504.5 +/- 488.6,43634.4 +/- 492.9
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,36371.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28234.0 +/- 1.0,28674.5 +/- 30.9,29103.7 +/- 54.4,29522.0 +/- 77.8,29929.6 +/- 101.4,30326.8 +/- 125.3,30713.9 +/- 149.3,31091.2 +/- 173.5,31458.8 +/- 197.9,31817.1 +/- 222.5,32166.2 +/- 247.3,32506.4 +/- 272.1,32838.0 +/- 297.1,33161.1 +/- 322.2,33476.0 +/- 347.4,33782.8 +/- 372.6,34081.9 +/- 397.8,34373.3 +/- 423.1,34657.2 +/- 448.4,34934.0 +/- 473.6,35203.7 +/- 498.9,35466.5 +/- 524.1,35722.6 +/- 549.2,35972.2 +/- 574.3,36215.4 +/- 599.4,36452.5 +/- 624.3,36683.5 +/- 649.1,36908.6 +/- 673.8,37127.9 +/- 698.5,37341.7 +/- 722.9,37550.0 +/- 747.3,37753.0 +/- 771.5,37950.9 +/- 795.5,38143.7 +/- 819.4,38331.6 +/- 843.1,38514.7 +/- 866.6,38693.1 +/- 890.0,38867.0 +/- 913.2,39036.4 +/- 936.2,39201.6 +/- 958.9,39362.5 +/- 981.5,39519.3 +/- 1003.9,39672.2 +/- 1026.1,39821.1 +/- 1048.0,39966.2 +/- 1069.7,40107.7 +/- 1091.3,40245.5 +/- 1112.5,40379.8 +/- 1133.6,40510.7 +/- 1154.5,40638.3 +/- 1175.1,40762.6 +/- 1195.4,40883.7 +/- 1215.6,41001.8 +/- 1235.5,41116.8 +/- 1255.2
Sicilia,34278.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5154.0 +/- 1.0,5195.3 +/- 9.2,5234.8 +/- 16.0,5272.5 +/- 22.5,5308.4 +/- 29.0,5342.8 +/- 35.3,5375.6 +/- 41.5,5406.9 +/- 47.7,5436.8 +/- 53.7,5465.3 +/- 59.7,5492.6 +/- 65.5,5518.6 +/- 71.3,5543.4 +/- 76.9,5567.1 +/- 82.5,5589.8 +/- 87.9,5611.4 +/- 93.2,5632.0 +/- 98.4,5651.8 +/- 103.5,5670.6 +/- 108.5,5688.5 +/- 113.4,5705.7 +/- 118.2,5722.1 +/- 122.8,5737.7 +/- 127.4,5752.6 +/- 131.8,5766.9 +/- 136.2,5780.5 +/- 140.4,5793.5 +/- 144.5,5805.9 +/- 148.5,5817.8 +/- 152.4,5829.1 +/- 156.2,5839.9 +/- 159.9,5850.2 +/- 163.5,5860.0 +/- 167.0,5869.4 +/- 170.5,5878.4 +/- 173.8,5887.0 +/- 177.0,5895.2 +/- 180.1,5903.0 +/- 183.1,5910.4 +/- 186.1,5917.6 +/- 188.9,5924.4 +/- 191.7,5930.9 +/- 194.4,5937.1 +/- 197.0,5943.0 +/- 199.6,5948.6 +/- 202.0,5954.0 +/- 204.4,5959.2 +/- 206.7,5964.1 +/- 208.9,5968.8 +/- 211.1,5973.3 +/- 213.2,5977.6 +/- 215.2,5981.6 +/- 217.2,5985.5 +/- 219.1,5989.3 +/- 220.9
Liguria,7981.0 +/- 1.0,8073.6 +/- 337.7,8162.7 +/- 675.2,8248.4 +/- 1012.6,8330.9 +/- 1350.1,8410.3 +/- 1687.5,8486.7 +/- 2024.9,8560.2 +/- 2362.2,8631.0 +/- 2699.6,8699.1 +/- 3036.9,8764.6 +/- 3374.2,8827.6 +/- 3711.4,8888.3 +/- 4048.7,8946.7 +/- 4385.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8710.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5293.0 +/- 1.0,5360.7 +/- 9.6,5426.5 +/- 15.2,5490.6 +/- 20.2,5552.8 +/- 25.0,5613.3 +/- 29.5,5672.2 +/- 33.9,5729.4 +/- 38.1,5785.1 +/- 42.2,5839.2 +/- 46.2,5891.9 +/- 50.0,5943.0 +/- 53.7,5992.8 +/- 57.3,6041.2 +/- 60.8,6088.2 +/- 64.2,6134.0 +/- 67.4,6178.5 +/- 70.6,6221.8 +/- 73.7,6263.8 +/- 76.6,6304.8 +/- 79.5,6344.5 +/- 82.3,6383.2 +/- 85.0,6420.9 +/- 87.7,6457.4 +/- 90.2,6493.0 +/- 92.7,6527.6 +/- 95.1,6561.2 +/- 97.4,6593.9 +/- 99.6,6625.7 +/- 101.8,6656.7 +/- 103.9,6686.8 +/- 106.0,6716.0 +/- 108.0,6744.4 +/- 109.9,6772.1 +/- 111.8,6799.0 +/- 113.6,6825.1 +/- 115.4,6850.6 +/- 117.1,6875.3 +/- 118.7,6899.3 +/- 120.3,6922.7 +/- 121.9,6945.4 +/- 123.4,6967.5 +/- 124.8,6989.0 +/- 126.3,7009.9 +/- 127.6,7030.3 +/- 129.0,7050.0 +/- 130.3,7069.3 +/- 131.5,7088.0 +/- 132.7,7106.1 +/- 133.9,7123.8 +/- 135.0,7141.0 +/- 136.2,7157.7 +/- 137.2,7173.9 +/- 138.3,7189.7 +/- 139.3
scuola7,2300.0 +/- 1.0,2322.9 +/- 8.4,2345.8 +/- 15.6,2368.7 +/- 23.1,2391.7 +/- 30.9,2414.6 +/- 38.9,2437.6 +/- 47.3,2460.5 +/- 56.0,2483.5 +/- 65.0,2506.5 +/- 74.4,2529.5 +/- 84.1,2552.5 +/- 94.1,2575.5 +/- 104.4,2598.6 +/- 115.1,2621.6 +/- 126.2,2644.7 +/- 137.6,2667.7 +/- 149.3,2690.8 +/- 161.5,2713.9 +/- 173.9,2737.0 +/- 186.8,2760.1 +/- 200.0,2783.2 +/- 213.5,2806.4 +/- 227.4,2829.5 +/- 241.7,2852.7 +/- 256.4,2875.9 +/- 271.5,2899.0 +/- 286.9,2922.2 +/- 302.7,2945.5 +/- 318.9,2968.7 +/- 335.5,2991.9 +/- 352.4,3015.2 +/- 369.7,3038.4 +/- 387.5,3061.7 +/- 405.6,3085.0 +/- 424.1,3108.3 +/- 443.0,3131.6 +/- 462.3,3154.9 +/- 482.0,3178.2 +/- 502.0,3201.6 +/- 522.5,3224.9 +/- 543.4,3248.3 +/- 564.7,3271.7 +/- 586.4,3295.1 +/- 608.5,3318.5 +/- 630.9,3341.9 +/- 653.8,3365.3 +/- 677.1,3388.8 +/- 700.9,3412.2 +/- 725.0,3435.7 +/- 749.5,3459.2 +/- 774.4,3482.7 +/- 799.8,3506.2 +/- 825.6,3529.7 +/- 851.8
Bolzano,2300.0 +/- 1.0,2322.9 +/- 8.4,2345.8 +/- 15.6,2368.7 +/- 23.1,2391.7 +/- 30.9,2414.6 +/- 38.9,2437.6 +/- 47.3,2460.5 +/- 56.0,2483.5 +/- 65.0,2506.5 +/- 74.4,2529.5 +/- 84.1,2552.5 +/- 94.1,2575.5 +/- 104.4,2598.6 +/- 115.1,2621.6 +/- 126.2,2644.7 +/- 137.6,2667.7 +/- 149.3,2690.8 +/- 161.5,2713.9 +/- 173.9,2737.0 +/- 186.8,2760.1 +/- 200.0,2783.2 +/- 213.5,2806.4 +/- 227.4,2829.5 +/- 241.7,2852.7 +/- 256.4,2875.9 +/- 271.5,2899.0 +/- 286.9,2922.2 +/- 302.7,2945.5 +/- 318.9,2968.7 +/- 335.5,2991.9 +/- 352.4,3015.2 +/- 369.7,3038.4 +/- 387.5,3061.7 +/- 405.6,3085.0 +/- 424.1,3108.3 +/- 443.0,3131.6 +/- 462.3,3154.9 +/- 482.0,3178.2 +/- 502.0,3201.6 +/- 522.5,3224.9 +/- 543.4,3248.3 +/- 564.7,3271.7 +/- 586.4,3295.1 +/- 608.5,3318.5 +/- 630.9,3341.9 +/- 653.8,3365.3 +/- 677.1,3388.8 +/- 700.9,3412.2 +/- 725.0,3435.7 +/- 749.5,3459.2 +/- 774.4,3482.7 +/- 799.8,3506.2 +/- 825.6,3529.7 +/- 851.8
Calabria,13130.0 +/- 1.0,13311.4 +/- 16.3,13487.9 +/- 26.1,13659.7 +/- 35.2,13826.9 +/- 43.8,13989.6 +/- 52.1,14147.9 +/- 60.1,14302.0 +/- 67.8,14452.0 +/- 75.3,14598.0 +/- 82.6,14740.0 +/- 89.6,14878.2 +/- 96.5,15012.8 +/- 103.1,15143.7 +/- 109.6,15271.1 +/- 115.8,15395.1 +/- 121.9,15515.8 +/- 127.8,15633.2 +/- 133.5,15747.6 +/- 139.0,15858.8 +/- 144.4,15967.0 +/- 149.6,16072.4 +/- 154.7,16174.9 +/- 159.7,16274.7 +/- 164.4,16371.8 +/- 169.1,16466.3 +/- 173.6,16558.3 +/- 178.0,16647.8 +/- 182.2,16735.0 +/- 186.3,16819.7 +/- 190.3,16902.2 +/- 194.2,16982.5 +/- 198.0,17060.7 +/- 201.7,17136.7 +/- 205.2,17210.8 +/- 208.7,17282.8 +/- 212.1,17352.9 +/- 215.3,17421.1 +/- 218.5,17487.5 +/- 221.5,17552.1 +/- 224.5,17615.0 +/- 227.4,17676.2 +/- 230.2,17735.8 +/- 233.0,17793.7 +/- 235.6,17850.1 +/- 238.2,17905.0 +/- 240.7,17958.5 +/- 243.1,18010.5 +/- 245.5,18061.1 +/- 247.7,18110.3 +/- 250.0,18158.2 +/- 252.1,18204.9 +/- 254.2,18250.3 +/- 256.2,18294.4 +/- 258.2
Sardegna,7107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3444.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,903.0 +/- 1.0,909.1 +/- 4.2,914.9 +/- 7.7,920.6 +/- 11.1,926.1 +/- 14.5,931.4 +/- 17.9,936.5 +/- 21.3,941.5 +/- 24.7,946.3 +/- 28.1,950.9 +/- 31.4,955.4 +/- 34.8,959.7 +/- 38.1,963.9 +/- 41.3,968.0 +/- 44.6,971.9 +/- 47.8,975.7 +/- 51.0,979.4 +/- 54.2,983.0 +/- 57.3,986.4 +/- 60.4,989.7 +/- 63.5,992.9 +/- 66.5,996.0 +/- 69.5,999.0 +/- 72.4,1001.9 +/- 75.4,1004.8 +/- 78.2,1007.5 +/- 81.1,1010.1 +/- 83.9,1012.6 +/- 86.6,1015.1 +/- 89.4,1017.5 +/- 92.0,1019.8 +/- 94.7,1022.0 +/- 97.3,1024.2 +/- 99.8,1026.2 +/- 102.3,1028.3 +/- 104.8,1030.2 +/- 107.3,1032.1 +/- 109.6,1033.9 +/- 112.0,1035.7 +/- 114.3,1037.4 +/- 116.6,1039.0 +/- 118.8,1040.6 +/- 121.0,1042.2 +/- 123.1,1043.6 +/- 125.3,1045.1 +/- 127.3,1046.5 +/- 129.3,1047.8 +/- 131.3,1049.1 +/- 133.3,1050.4 +/- 135.2,1051.6 +/- 137.1,1052.8 +/- 138.9,1053.9 +/- 140.7,1055.0 +/- 142.5,1056.1 +/- 144.2
Valled'Aosta,1347.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
