place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,198886.0 +/- 1.0,199332.5 +/- 21.1,199762.5 +/- 29.6,200176.7 +/- 35.9,200575.9 +/- 41.1,200960.8 +/- 45.5,201332.1 +/- 49.5,201690.4 +/- 53.0,202036.4 +/- 56.1,202370.7 +/- 59.0,202693.7 +/- 61.7,203006.1 +/- 64.2,203308.3 +/- 66.5,203600.9 +/- 68.7,203884.2 +/- 70.7,204158.8 +/- 72.6,204425.0 +/- 74.4,204683.3 +/- 76.1,204934.0 +/- 77.8,205177.4 +/- 79.3,205414.0 +/- 80.8,205644.1 +/- 82.2,205867.9 +/- 83.6,206085.8 +/- 84.9,206298.0 +/- 86.1,206504.8 +/- 87.3,206706.5 +/- 88.4,206903.3 +/- 89.5,207095.5 +/- 90.6,207283.2 +/- 91.6
Campania,191407.0 +/- 1.0,191988.0 +/- 24.1,192554.6 +/- 33.9,193107.6 +/- 41.2,193647.6 +/- 47.3,194175.4 +/- 52.6,194691.5 +/- 57.3,195196.7 +/- 61.6,195691.4 +/- 65.5,196176.2 +/- 69.1,196651.7 +/- 72.4,197118.3 +/- 75.6,197576.6 +/- 78.5,198026.8 +/- 81.4,198469.5 +/- 84.0,198905.1 +/- 86.6,199333.9 +/- 89.0,199756.2 +/- 91.4,200172.5 +/- 93.6,200583.1 +/- 95.8,200988.2 +/- 97.9,201388.1 +/- 99.9,201783.1 +/- 101.9,202173.5 +/- 103.8,202559.4 +/- 105.6,202941.2 +/- 107.4,203319.1 +/- 109.1,203693.2 +/- 110.8,204063.8 +/- 112.5,204431.0 +/- 114.1
EmiliaRomagna,174141.0 +/- 1.0,175319.8 +/- 34.3,176480.9 +/- 48.4,177624.9 +/- 59.0,178751.8 +/- 67.9,179862.0 +/- 75.6,180955.7 +/- 82.6,182033.3 +/- 88.8,183094.9 +/- 94.6,184140.9 +/- 100.0,185171.5 +/- 105.0,186187.0 +/- 109.8,187187.5 +/- 114.2,188173.4 +/- 118.5,189144.9 +/- 122.5,190102.2 +/- 126.3,191045.5 +/- 130.0,191975.1 +/- 133.5,192891.2 +/- 136.9,193794.0 +/- 140.2,194683.7 +/- 143.3,195560.6 +/- 146.4,196424.9 +/- 149.3,197276.7 +/- 152.1,198116.3 +/- 154.8,198943.8 +/- 157.5,199759.5 +/- 160.1,200563.6 +/- 162.6,201356.2 +/- 165.0,202137.5 +/- 167.3
Lazio,164964.0 +/- 1.0,165954.7 +/- 31.5,166927.1 +/- 44.3,167881.5 +/- 54.0,168818.5 +/- 62.1,169738.3 +/- 69.1,170641.3 +/- 75.3,171527.9 +/- 81.0,172398.5 +/- 86.2,173253.4 +/- 91.0,174092.9 +/- 95.5,174917.4 +/- 99.8,175727.2 +/- 103.7,176522.6 +/- 107.5,177303.9 +/- 111.1,178071.5 +/- 114.5,178825.6 +/- 117.7,179566.6 +/- 120.8,180294.6 +/- 123.8,181010.1 +/- 126.7,181713.2 +/- 129.4,182404.3 +/- 132.1,183083.6 +/- 134.6,183751.3 +/- 137.1,184407.7 +/- 139.4,185053.1 +/- 141.7,185687.7 +/- 144.0,186311.7 +/- 146.1,186925.4 +/- 148.2,187529.0 +/- 150.2
Toscana,120917.0 +/- 1.0,121185.8 +/- 16.4,121448.4 +/- 23.1,121705.2 +/- 28.1,121956.6 +/- 32.2,122202.9 +/- 35.9,122444.4 +/- 39.1,122681.3 +/- 42.0,122914.1 +/- 44.7,123142.8 +/- 47.2,123367.8 +/- 49.5,123589.3 +/- 51.7,123807.5 +/- 53.8,124022.7 +/- 55.7,124234.9 +/- 57.6,124444.4 +/- 59.4,124651.3 +/- 61.1,124855.8 +/- 62.8,125058.1 +/- 64.4,125258.2 +/- 65.9,125456.4 +/- 67.4,125652.6 +/- 68.8,125847.2 +/- 70.2,126040.0 +/- 71.6,126231.4 +/- 72.9,126421.2 +/- 74.2,126609.7 +/- 75.5,126796.9 +/- 76.7,126982.9 +/- 77.9,127167.8 +/- 79.1
Sicilia,94766.0 +/- 1.0,95457.1 +/- 26.3,96136.0 +/- 37.0,96802.8 +/- 45.1,97458.0 +/- 51.9,98101.6 +/- 57.8,98733.8 +/- 63.0,99355.0 +/- 67.7,99965.3 +/- 72.1,100564.9 +/- 76.2,101154.1 +/- 79.9,101733.0 +/- 83.5,102301.8 +/- 86.8,102860.7 +/- 90.0,103409.9 +/- 93.0,103949.7 +/- 95.8,104480.1 +/- 98.6,105001.3 +/- 101.2,105513.6 +/- 103.7,106017.1 +/- 106.1,106512.0 +/- 108.4,106998.4 +/- 110.6,107476.4 +/- 112.7,107946.4 +/- 114.8,108408.4 +/- 116.8,108862.5 +/- 118.7,109308.9 +/- 120.6,109747.8 +/- 122.4,110179.3 +/- 124.2,110603.6 +/- 125.8
Puglia,92359.0 +/- 1.0,93128.6 +/- 27.7,93883.7 +/- 39.0,94624.7 +/- 47.6,95351.8 +/- 54.7,96065.3 +/- 60.9,96765.4 +/- 66.4,97452.5 +/- 71.4,98126.7 +/- 75.9,98788.4 +/- 80.2,99437.6 +/- 84.1,100074.8 +/- 87.8,100700.1 +/- 91.3,101313.8 +/- 94.6,101916.1 +/- 97.8,102507.1 +/- 100.7,103087.2 +/- 103.6,103656.4 +/- 106.3,104215.2 +/- 108.9,104763.5 +/- 111.4,105301.7 +/- 113.8,105829.9 +/- 116.1,106348.4 +/- 118.3,106857.3 +/- 120.4,107356.7 +/- 122.5,107847.0 +/- 124.5,108328.2 +/- 126.4,108800.5 +/- 128.2,109264.1 +/- 130.0,109719.2 +/- 131.8
Liguria,60881.0 +/- 1.0,61052.4 +/- 13.1,61221.2 +/- 18.4,61387.8 +/- 22.5,61552.1 +/- 25.9,61714.3 +/- 28.9,61874.5 +/- 31.5,62032.9 +/- 33.9,62189.4 +/- 36.2,62344.3 +/- 38.3,62497.5 +/- 40.2,62649.3 +/- 42.1,62799.6 +/- 43.8,62948.5 +/- 45.5,63096.2 +/- 47.1,63242.6 +/- 48.6,63387.9 +/- 50.1,63532.0 +/- 51.5,63675.2 +/- 52.9,63817.3 +/- 54.2,63958.5 +/- 55.5,64098.9 +/- 56.7,64238.4 +/- 57.9,64377.1 +/- 59.1,64515.0 +/- 60.3,64652.3 +/- 61.4,64788.8 +/- 62.5,64924.8 +/- 63.6,65060.1 +/- 64.6,65194.8 +/- 65.7
FriuliVeneziaGiulia,50742.0 +/- 1.0,51006.4 +/- 16.3,51258.8 +/- 22.7,51499.8 +/- 27.5,51729.9 +/- 31.4,51949.6 +/- 34.8,52159.3 +/- 37.6,52359.5 +/- 40.2,52550.7 +/- 42.5,52733.2 +/- 44.6,52907.5 +/- 46.5,53073.8 +/- 48.3,53232.6 +/- 49.9,53384.3 +/- 51.4,53529.0 +/- 52.8,53667.2 +/- 54.1,53799.2 +/- 55.3,53925.2 +/- 56.4,54045.5 +/- 57.5,54160.3 +/- 58.5,54269.9 +/- 59.4,54374.6 +/- 60.3,54474.5 +/- 61.1,54569.9 +/- 61.9,54661.0 +/- 62.6,54748.0 +/- 63.3,54831.1 +/- 63.9,54910.3 +/- 64.6,54986.0 +/- 65.1,55058.3 +/- 65.7
Marche,42317.0 +/- 1.0,42578.8 +/- 16.2,42837.5 +/- 22.8,43092.9 +/- 27.9,43345.3 +/- 32.1,43594.5 +/- 35.7,43840.7 +/- 39.0,44083.9 +/- 42.0,44324.2 +/- 44.8,44561.5 +/- 47.4,44796.0 +/- 49.8,45027.6 +/- 52.1,45256.5 +/- 54.2,45482.6 +/- 56.3,45706.0 +/- 58.2,45926.8 +/- 60.1,46144.9 +/- 61.9,46360.4 +/- 63.6,46573.4 +/- 65.2,46783.9 +/- 66.8,46991.8 +/- 68.4,47197.4 +/- 69.9,47400.5 +/- 71.3,47601.3 +/- 72.7,47799.7 +/- 74.0,47995.8 +/- 75.4,48189.6 +/- 76.6,48381.2 +/- 77.9,48570.6 +/- 79.1,48757.8 +/- 80.3
Abruzzo,35723.0 +/- 1.0,35771.7 +/- 7.0,35816.8 +/- 9.7,35858.6 +/- 11.6,35897.2 +/- 13.2,35932.9 +/- 14.5,35965.8 +/- 15.6,35996.1 +/- 16.5,36024.0 +/- 17.3,36049.7 +/- 18.1,36073.3 +/- 18.7,36094.9 +/- 19.3,36114.7 +/- 19.8,36132.8 +/- 20.2,36149.2 +/- 20.6,36164.2 +/- 21.0,36177.8 +/- 21.3,36190.1 +/- 21.6,36201.1 +/- 21.9,36211.0 +/- 22.1,36219.9 +/- 22.3,36227.7 +/- 22.5,36234.6 +/- 22.6,36240.7 +/- 22.8,36245.9 +/- 22.9,36250.3 +/- 23.0,36254.1 +/- 23.0,36257.2 +/- 23.1,36259.7 +/- 23.2,36261.5 +/- 23.2
Sardegna,31478.0 +/- 1.0,31655.3 +/- 13.3,31828.9 +/- 18.7,31998.8 +/- 22.8,32165.2 +/- 26.2,32328.2 +/- 29.2,32487.8 +/- 31.8,32644.1 +/- 34.1,32797.3 +/- 36.3,32947.3 +/- 38.3,33094.3 +/- 40.2,33238.3 +/- 42.0,33379.5 +/- 43.6,33517.9 +/- 45.2,33653.5 +/- 46.6,33786.5 +/- 48.0,33916.9 +/- 49.4,34044.8 +/- 50.7,34170.2 +/- 51.9,34293.3 +/- 53.1,34414.0 +/- 54.2,34532.4 +/- 55.3,34648.6 +/- 56.3,34762.6 +/- 57.3,34874.6 +/- 58.3,34984.5 +/- 59.2,35092.4 +/- 60.1,35198.3 +/- 61.0,35302.4 +/- 61.8,35404.6 +/- 62.7
scuola7,29764.0 +/- 1.0,29848.0 +/- 9.2,29929.4 +/- 12.9,30008.2 +/- 15.6,30084.6 +/- 17.9,30158.7 +/- 19.9,30230.6 +/- 21.6,30300.4 +/- 23.2,30368.1 +/- 24.6,30433.9 +/- 25.9,30497.8 +/- 27.1,30560.0 +/- 28.2,30620.4 +/- 29.3,30679.2 +/- 30.3,30736.5 +/- 31.2,30792.2 +/- 32.1,30846.5 +/- 32.9,30899.5 +/- 33.7,30951.1 +/- 34.5,31001.5 +/- 35.2,31050.7 +/- 35.9,31098.7 +/- 36.5,31145.6 +/- 37.2,31191.5 +/- 37.8,31236.3 +/- 38.4,31280.2 +/- 38.9,31323.2 +/- 39.5,31365.3 +/- 40.0,31406.5 +/- 40.5,31446.9 +/- 41.0
Bolzano,29764.0 +/- 1.0,29848.0 +/- 9.2,29929.4 +/- 12.9,30008.2 +/- 15.6,30084.6 +/- 17.9,30158.7 +/- 19.9,30230.6 +/- 21.6,30300.4 +/- 23.2,30368.1 +/- 24.6,30433.9 +/- 25.9,30497.8 +/- 27.1,30560.0 +/- 28.2,30620.4 +/- 29.3,30679.2 +/- 30.3,30736.5 +/- 31.2,30792.2 +/- 32.1,30846.5 +/- 32.9,30899.5 +/- 33.7,30951.1 +/- 34.5,31001.5 +/- 35.2,31050.7 +/- 35.9,31098.7 +/- 36.5,31145.6 +/- 37.2,31191.5 +/- 37.8,31236.3 +/- 38.4,31280.2 +/- 38.9,31323.2 +/- 39.5,31365.3 +/- 40.0,31406.5 +/- 40.5,31446.9 +/- 41.0
Umbria,29188.0 +/- 1.0,29259.7 +/- 8.5,29329.5 +/- 11.9,29397.5 +/- 14.5,29463.6 +/- 16.6,29528.2 +/- 18.4,29591.1 +/- 20.1,29652.5 +/- 21.6,29712.4 +/- 22.9,29771.0 +/- 24.1,29828.3 +/- 25.3,29884.3 +/- 26.4,29939.2 +/- 27.4,29992.9 +/- 28.4,30045.6 +/- 29.3,30097.2 +/- 30.2,30147.8 +/- 31.0,30197.5 +/- 31.8,30246.4 +/- 32.5,30294.3 +/- 33.3,30341.5 +/- 34.0,30388.0 +/- 34.6,30433.7 +/- 35.3,30478.7 +/- 35.9,30523.0 +/- 36.5,30566.7 +/- 37.1,30609.9 +/- 37.7,30652.4 +/- 38.3,30694.4 +/- 38.8,30735.9 +/- 39.3
Calabria,24265.0 +/- 1.0,24418.3 +/- 12.4,24568.6 +/- 17.4,24716.1 +/- 21.2,24860.7 +/- 24.4,25002.6 +/- 27.2,25141.8 +/- 29.6,25278.3 +/- 31.8,25412.2 +/- 33.9,25543.6 +/- 35.8,25672.5 +/- 37.5,25799.0 +/- 39.2,25923.0 +/- 40.7,26044.7 +/- 42.2,26164.1 +/- 43.6,26281.3 +/- 44.9,26396.2 +/- 46.2,26509.0 +/- 47.4,26619.7 +/- 48.5,26728.3 +/- 49.6,26834.9 +/- 50.7,26939.4 +/- 51.7,27042.0 +/- 52.7,27142.7 +/- 53.6,27241.5 +/- 54.6,27338.5 +/- 55.4,27433.7 +/- 56.3,27527.1 +/- 57.1,27618.8 +/- 57.9,27708.8 +/- 58.7
Valled'Aosta,7290.0 +/- 1.0,7297.9 +/- 2.8,7305.5 +/- 3.9,7312.7 +/- 4.8,7319.6 +/- 5.4,7326.2 +/- 6.0,7332.5 +/- 6.5,7338.6 +/- 7.0,7344.3 +/- 7.4,7349.8 +/- 7.7,7355.1 +/- 8.1,7360.2 +/- 8.4,7365.1 +/- 8.7,7369.7 +/- 8.9,7374.2 +/- 9.2,7378.5 +/- 9.4,7382.7 +/- 9.6,7386.7 +/- 9.8,7390.5 +/- 10.0,7394.2 +/- 10.2,7397.8 +/- 10.4,7401.3 +/- 10.5,7404.6 +/- 10.7,7407.9 +/- 10.9,7411.0 +/- 11.0,7414.1 +/- 11.1,7417.0 +/- 11.3,7419.9 +/- 11.4,7422.7 +/- 11.5,7425.4 +/- 11.6
Molise,6634.0 +/- 1.0,6650.4 +/- 4.0,6665.9 +/- 5.6,6680.5 +/- 6.8,6694.3 +/- 7.8,6707.4 +/- 8.6,6719.7 +/- 9.3,6731.3 +/- 9.9,6742.2 +/- 10.4,6752.4 +/- 10.9,6762.0 +/- 11.3,6771.1 +/- 11.7,6779.5 +/- 12.1,6787.4 +/- 12.4,6794.7 +/- 12.7,6801.6 +/- 12.9,6807.9 +/- 13.2,6813.8 +/- 13.4,6819.3 +/- 13.6,6824.3 +/- 13.8,6828.9 +/- 14.0,6833.1 +/- 14.1,6836.9 +/- 14.2,6840.4 +/- 14.4,6843.5 +/- 14.5,6846.3 +/- 14.6,6848.7 +/- 14.7,6850.9 +/- 14.7,6852.7 +/- 14.8,6854.3 +/- 14.8
