place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,90039.0 +/- 1.0,94815.5 +/- 277.7,99729.6 +/- 595.6,104772.4 +/- 968.3,109934.4 +/- 1401.0,115205.0 +/- 1898.8,120573.0 +/- 2466.4,126026.3 +/- 3108.5,131552.4 +/- 3828.8,137137.8 +/- 4631.1,142769.2 +/- 5518.4,148432.3 +/- 6493.0,154113.0 +/- 7556.7,159796.9 +/- 8710.4,165469.8 +/- 9954.5,171117.3 +/- 11288.4,176725.3 +/- 12710.7,182280.4 +/- 14219.3,187769.1 +/- 15811.2,193178.8 +/- 17482.6,198497.4 +/- 19228.9,203713.5 +/- 21044.9,208816.6 +/- 22924.6,213796.9 +/- 24861.4,218645.8 +/- 26848.1,223355.2 +/- 28877.1,227918.5 +/- 30940.3,232329.7 +/- 33029.4,236584.1 +/- 35135.8,240677.9 +/- 37250.9,244608.2 +/- 39365.8,248373.4 +/- 41471.9,251972.6 +/- 43560.8,255405.9 +/- 45624.0,258674.2 +/- 47653.7,261779.4 +/- 49642.2,264724.0 +/- 51582.6,267511.3 +/- 53468.1,270145.1 +/- 55292.8,272629.8 +/- 57051.2,274970.4 +/- 58738.7,277172.3 +/- 60351.0,279241.1 +/- 61884.8,281182.8 +/- 63337.2,283003.5 +/- 64706.3,284709.7 +/- 65990.6,286307.7 +/- 67189.2,287804.0 +/- 68302.0,289205.0 +/- 69329.3,290517.1 +/- 70272.2,291746.6 +/- 71131.9,292899.5 +/- 71910.2
Veneto,81492.0 +/- 1.0,84962.9 +/- 277.4,88543.5 +/- 607.8,92225.7 +/- 1005.5,96000.6 +/- 1477.6,99858.4 +/- 2031.0,103788.8 +/- 2672.1,107780.3 +/- 3406.8,111821.4 +/- 4240.2,115899.7 +/- 5176.8,120002.6 +/- 6219.9,124117.5 +/- 7372.1,128231.2 +/- 8634.5,132331.0 +/- 10007.4,136404.1 +/- 11489.8,140438.1 +/- 13079.2,144421.0 +/- 14772.1,148341.2 +/- 16563.7,152187.9 +/- 18448.0,155951.0 +/- 20417.9,159620.9 +/- 22465.2,163189.4 +/- 24580.6,166648.8 +/- 26754.4,169992.6 +/- 28975.8,173215.3 +/- 31233.5,176312.2 +/- 33516.0,179280.1 +/- 35811.4,182116.2 +/- 38107.9,184819.3 +/- 40393.4,187388.7 +/- 42656.6,189824.9 +/- 44886.0,192129.1 +/- 47071.0,194303.3 +/- 49201.6,196350.2 +/- 51268.4,198273.4 +/- 53263.0,200076.6 +/- 55177.8,201764.5 +/- 57006.2,203341.9 +/- 58742.6,204813.9 +/- 60382.4,206186.0 +/- 61922.2,207463.8 +/- 63359.2,208653.2 +/- 64692.1,209759.8 +/- 65920.0,210789.5 +/- 67043.3,211748.0 +/- 68063.0,212640.9 +/- 68980.8,213473.6 +/- 69799.2,214251.4 +/- 70521.2,214979.3 +/- 71150.2,215662.1 +/- 71690.2,216304.4 +/- 72145.4,216910.4 +/- 72520.2
EmiliaRomagna,73432.0 +/- 1.0,75507.1 +/- 47.1,77567.4 +/- 71.5,79601.9 +/- 99.2,81599.8 +/- 135.4,83551.1 +/- 182.7,85446.8 +/- 241.8,87278.3 +/- 312.6,89038.5 +/- 394.6,90721.2 +/- 486.7,92321.3 +/- 588.0,93835.0 +/- 697.4,95259.8 +/- 813.3,96594.0 +/- 934.5,97837.3 +/- 1059.5,98990.5 +/- 1186.8,100055.1 +/- 1315.0,101033.7 +/- 1442.7,101929.3 +/- 1568.5,102745.7 +/- 1691.4,103487.4 +/- 1810.1,104158.8 +/- 1923.9,104765.0 +/- 2032.0,105310.9 +/- 2133.8,105801.6 +/- 2228.8,106242.2 +/- 2316.7,106637.6 +/- 2397.5,106992.4 +/- 2471.1,107311.3 +/- 2537.7,107598.5 +/- 2597.3,107857.8 +/- 2650.5,108092.8 +/- 2697.4,108307.0 +/- 2738.6,108503.1 +/- 2774.4,108683.9 +/- 2805.3,108851.8 +/- 2831.8,109008.7 +/- 2854.3,109156.5 +/- 2873.3,109296.7 +/- 2889.3,109430.7 +/- 2902.5,109559.5 +/- 2913.4,109684.1 +/- 2922.3,109805.4 +/- 2929.5,109923.9 +/- 2935.3,110040.3 +/- 2940.0,110154.9 +/- 2943.6,110268.2 +/- 2946.4,110380.4 +/- 2948.6,110491.8 +/- 2950.2,110602.6 +/- 2951.5,110712.8 +/- 2952.4,110822.7 +/- 2953.0
Lazio,67967.0 +/- 1.0,70324.0 +/- 189.9,72617.6 +/- 394.2,74837.3 +/- 618.4,76973.8 +/- 860.6,79019.6 +/- 1118.3,80969.0 +/- 1388.6,82817.9 +/- 1668.2,84564.0 +/- 1953.5,86206.6 +/- 2241.1,87746.3 +/- 2527.4,89185.6 +/- 2808.9,90527.6 +/- 3082.7,91776.9 +/- 3345.8,92938.8 +/- 3596.2,94019.1 +/- 3832.0,95024.3 +/- 4052.1,95961.0 +/- 4255.9,96835.9 +/- 4443.4,97655.8 +/- 4615.1,98427.4 +/- 4772.1,99156.8 +/- 4915.8,99850.1 +/- 5048.3,100513.0 +/- 5171.6,101150.4 +/- 5288.4,101767.2 +/- 5401.2,102367.4 +/- 5512.8,102955.0 +/- 5625.8,103533.1 +/- 5742.8,104104.7 +/- 5866.5,104672.2 +/- 5998.9,105237.9 +/- 6142.3,105803.4 +/- 6298.2,106370.4 +/- 6468.3,106940.2 +/- 6653.7,107513.8 +/- 6855.3,108092.2 +/- 7073.8,108676.0 +/- 7309.6,109265.9 +/- 7563.1,109862.5 +/- 7834.4,110466.0 +/- 8123.5,111077.0 +/- 8430.4,111695.6 +/- 8754.8,112322.2 +/- 9096.7,112957.0 +/- 9455.9,113600.2 +/- 9832.2,114251.9 +/- 10225.4,114912.3 +/- 10635.3,115581.6 +/- 11061.8,116260.0 +/- 11504.8,116947.5 +/- 11964.2,117644.3 +/- 12439.9
Toscana,65190.0 +/- 1.0,67449.3 +/- 172.4,69652.6 +/- 357.2,71789.6 +/- 561.0,73850.9 +/- 782.7,75828.6 +/- 1020.9,77715.9 +/- 1273.6,79507.4 +/- 1538.5,81199.2 +/- 1813.0,82788.6 +/- 2094.4,84274.5 +/- 2379.6,85656.9 +/- 2665.7,86936.9 +/- 2949.7,88116.9 +/- 3228.8,89199.9 +/- 3500.4,90190.1 +/- 3762.1,91091.9 +/- 4011.8,91910.7 +/- 4247.7,92651.8 +/- 4468.3,93321.1 +/- 4672.8,93924.4 +/- 4860.3,94467.6 +/- 5030.6,94956.5 +/- 5183.6,95396.7 +/- 5319.7,95793.6 +/- 5439.4,96152.2 +/- 5543.6,96477.3 +/- 5633.3,96773.2 +/- 5709.6,97044.0 +/- 5773.7,97293.2 +/- 5827.1,97524.2 +/- 5871.0,97739.8 +/- 5907.0,97942.6 +/- 5936.3,98134.8 +/- 5960.3,98318.3 +/- 5980.3,98494.7 +/- 5997.5,98665.6 +/- 6013.0,98832.0 +/- 6027.9,98995.0 +/- 6043.0,99155.5 +/- 6059.4,99314.0 +/- 6077.7,99471.2 +/- 6098.6,99627.6 +/- 6122.9,99783.4 +/- 6150.9,99939.1 +/- 6183.3,100094.9 +/- 6220.3,100250.9 +/- 6262.4,100407.4 +/- 6309.9,100564.3 +/- 6363.1,100721.9 +/- 6422.1,100880.2 +/- 6487.1,101039.2 +/- 6558.3
Liguria,36968.0 +/- 1.0,37875.1 +/- 103.0,38756.3 +/- 209.5,39608.9 +/- 323.4,40430.9 +/- 443.7,41220.8 +/- 569.4,41977.7 +/- 699.3,42701.2 +/- 832.3,43391.5 +/- 967.3,44049.0 +/- 1103.5,44674.8 +/- 1240.2,45270.4 +/- 1376.8,45837.4 +/- 1513.3,46377.7 +/- 1649.7,46893.6 +/- 1786.6,47387.3 +/- 1924.7,47861.1 +/- 2065.0,48317.6 +/- 2209.0,48758.9 +/- 2358.1,49187.6 +/- 2513.8,49605.8 +/- 2678.0,50015.6 +/- 2852.2,50419.2 +/- 3037.8,50818.3 +/- 3236.4,51214.7 +/- 3449.1,51609.9 +/- 3676.9,52005.4 +/- 3920.5,52402.6 +/- 4180.7,52802.4 +/- 4457.7,53206.1 +/- 4751.9,53614.4 +/- 5063.4,54028.2 +/- 5392.5,54448.1 +/- 5739.0,54874.9 +/- 6103.1,55309.1 +/- 6484.8,55751.1 +/- 6884.1,56201.5 +/- 7301.0,56660.5 +/- 7735.6,57128.7 +/- 8188.0,57606.2 +/- 8658.4,58093.5 +/- 9146.9,58590.7 +/- 9653.7,59098.3 +/- 10179.1,59616.4 +/- 10723.4,60145.4 +/- 11286.9,60685.5 +/- 11869.9,61236.9 +/- 12472.8,61799.9 +/- 13096.1,62374.8 +/- 13740.1,62961.9 +/- 14405.4,63561.3 +/- 15092.3,64173.3 +/- 15801.5
Sicilia,32294.0 +/- 1.0,33578.0 +/- 136.2,34876.1 +/- 287.2,36184.6 +/- 459.1,37499.9 +/- 653.0,38818.1 +/- 869.5,40135.6 +/- 1109.1,41448.7 +/- 1371.8,42753.8 +/- 1657.5,44047.4 +/- 1965.6,45326.2 +/- 2295.4,46587.1 +/- 2645.7,47827.3 +/- 3014.9,49044.0 +/- 3401.6,50235.0 +/- 3803.6,51398.1 +/- 4218.9,52531.6 +/- 4645.1,53634.0 +/- 5079.7,54704.1 +/- 5520.2,55741.1 +/- 5964.0,56744.4 +/- 6408.4,57713.9 +/- 6850.9,58649.4 +/- 7289.1,59551.4 +/- 7720.6,60420.4 +/- 8143.3,61257.2 +/- 8555.3,62062.8 +/- 8955.0,62838.4 +/- 9341.1,63585.2 +/- 9712.5,64304.9 +/- 10068.5,64999.0 +/- 10408.9,65669.1 +/- 10733.7,66317.1 +/- 11043.4,66944.7 +/- 11338.8,67553.7 +/- 11621.1,68146.0 +/- 11891.9,68723.4 +/- 12153.1,69287.7 +/- 12407.0,69840.5 +/- 12656.1,70383.6 +/- 12903.1,70918.6 +/- 13151.1,71447.1 +/- 13403.3,71970.5 +/- 13662.8,72490.3 +/- 13933.2,73007.7 +/- 14217.6,73524.1 +/- 14519.5,74040.6 +/- 14841.9,74558.2 +/- 15188.1,75078.0 +/- 15560.7,75600.9 +/- 15962.4,76127.8 +/- 16395.6,76659.4 +/- 16862.4
Puglia,26431.0 +/- 1.0,27365.7 +/- 116.7,28301.0 +/- 246.4,29233.2 +/- 394.3,30158.7 +/- 560.9,31073.9 +/- 746.7,31975.2 +/- 951.3,32859.5 +/- 1174.4,33723.6 +/- 1415.3,34564.9 +/- 1672.8,35380.8 +/- 1945.6,36169.1 +/- 2231.9,36928.0 +/- 2529.9,37656.0 +/- 2837.4,38351.8 +/- 3152.2,39014.8 +/- 3471.8,39644.3 +/- 3793.8,40240.2 +/- 4115.8,40802.7 +/- 4435.3,41332.2 +/- 4750.0,41829.2 +/- 5057.7,42294.8 +/- 5356.3,42730.1 +/- 5643.9,43136.2 +/- 5918.9,43514.6 +/- 6179.9,43866.9 +/- 6425.7,44194.6 +/- 6655.5,44499.3 +/- 6868.6,44782.8 +/- 7064.5,45046.7 +/- 7243.2,45292.6 +/- 7404.8,45522.2 +/- 7549.5,45737.0 +/- 7677.8,45938.5 +/- 7790.3,46128.2 +/- 7887.9,46307.3 +/- 7971.4,46477.1 +/- 8041.8,46638.8 +/- 8100.2,46793.4 +/- 8147.6,46941.9 +/- 8185.3,47085.1 +/- 8214.3,47223.8 +/- 8235.7,47358.8 +/- 8250.8,47490.7 +/- 8260.4,47619.9 +/- 8265.8,47747.1 +/- 8267.8,47872.5 +/- 8267.4,47996.7 +/- 8265.5,48119.8 +/- 8262.8,48242.2 +/- 8260.2,48364.1 +/- 8258.2,48485.6 +/- 8257.6
Marche,19051.0 +/- 1.0,19533.1 +/- 87.4,19991.0 +/- 180.4,20422.8 +/- 280.4,20827.2 +/- 385.3,21203.8 +/- 493.0,21552.8 +/- 601.4,21874.9 +/- 708.2,22171.4 +/- 811.7,22444.0 +/- 910.2,22694.7 +/- 1002.8,22925.8 +/- 1088.7,23139.5 +/- 1168.0,23338.4 +/- 1241.2,23524.6 +/- 1309.4,23700.4 +/- 1374.0,23867.8 +/- 1437.0,24028.9 +/- 1500.5,24185.3 +/- 1566.7,24338.5 +/- 1638.1,24489.7 +/- 1716.6,24640.3 +/- 1804.1,24791.1 +/- 1902.1,24942.8 +/- 2011.7,25096.3 +/- 2133.8,25252.0 +/- 2268.8,25410.4 +/- 2416.8,25571.8 +/- 2578.0,25736.7 +/- 2752.3,25905.2 +/- 2939.5,26077.5 +/- 3139.5,26253.9 +/- 3352.2,26434.6 +/- 3577.3,26619.6 +/- 3815.0,26809.2 +/- 4065.1,27003.5 +/- 4327.6,27202.6 +/- 4602.7,27406.6 +/- 4890.4,27615.7 +/- 5191.0,27829.9 +/- 5504.5,28049.5 +/- 5831.2,28274.6 +/- 6171.5,28505.3 +/- 6525.5,28741.8 +/- 6893.5,28984.1 +/- 7276.0,29232.5 +/- 7673.3,29487.0 +/- 8085.7,29747.9 +/- 8513.8,30015.4 +/- 8957.8,30289.4 +/- 9418.3,30570.3 +/- 9895.7,30858.2 +/- 10390.5
Umbria,15253.0 +/- 1.0,15831.4 +/- 25.8,16401.6 +/- 40.0,16961.3 +/- 55.1,17508.0 +/- 72.5,18039.7 +/- 92.6,18554.4 +/- 115.9,19050.6 +/- 142.1,19526.7 +/- 171.2,19981.6 +/- 202.9,20414.2 +/- 237.0,20823.8 +/- 273.2,21210.1 +/- 311.1,21572.7 +/- 350.3,21911.7 +/- 390.4,22227.2 +/- 431.2,22519.8 +/- 472.2,22790.0 +/- 513.0,23038.4 +/- 553.4,23266.1 +/- 593.0,23474.0 +/- 631.5,23663.1 +/- 668.7,23834.6 +/- 704.3,23989.6 +/- 738.3,24129.3 +/- 770.3,24254.9 +/- 800.5,24367.6 +/- 828.6,24468.5 +/- 854.6,24558.8 +/- 878.6,24639.5 +/- 900.5,24711.6 +/- 920.5,24776.0 +/- 938.5,24833.7 +/- 954.7,24885.4 +/- 969.2,24931.9 +/- 982.0,24973.9 +/- 993.4,25011.9 +/- 1003.3,25046.6 +/- 1012.0,25078.3 +/- 1019.5,25107.6 +/- 1026.0,25134.8 +/- 1031.6,25160.2 +/- 1036.4,25184.2 +/- 1040.4,25206.9 +/- 1043.9,25228.6 +/- 1046.8,25249.5 +/- 1049.2,25269.7 +/- 1051.2,25289.3 +/- 1053.0,25308.4 +/- 1054.4,25327.2 +/- 1055.6,25345.6 +/- 1056.6,25363.9 +/- 1057.5
FriuliVeneziaGiulia,15048.0 +/- 1.0,15546.5 +/- 90.5,16043.6 +/- 191.5,16537.1 +/- 306.4,17024.7 +/- 435.4,17504.6 +/- 578.4,17974.6 +/- 735.0,18433.1 +/- 904.7,18878.3 +/- 1086.5,19309.0 +/- 1279.4,19723.7 +/- 1481.9,20121.6 +/- 1692.6,20501.7 +/- 1909.7,20863.4 +/- 2131.6,21206.4 +/- 2356.2,21530.4 +/- 2581.8,21835.5 +/- 2806.5,22121.8 +/- 3028.3,22389.7 +/- 3245.6,22639.8 +/- 3456.8,22872.5 +/- 3660.4,23088.8 +/- 3855.1,23289.3 +/- 4039.8,23475.0 +/- 4213.6,23646.9 +/- 4375.7,23805.9 +/- 4525.8,23953.0 +/- 4663.4,24089.3 +/- 4788.6,24215.6 +/- 4901.4,24333.1 +/- 5002.0,24442.5 +/- 5090.9,24544.8 +/- 5168.6,24640.8 +/- 5235.7,24731.3 +/- 5293.0,24817.0 +/- 5341.2,24898.5 +/- 5381.2,24976.5 +/- 5413.9,25051.6 +/- 5440.2,25124.1 +/- 5460.9,25194.5 +/- 5476.9,25263.3 +/- 5489.2,25330.7 +/- 5498.4,25397.1 +/- 5505.5,25462.7 +/- 5511.1,25527.8 +/- 5516.0,25592.5 +/- 5520.8,25657.0 +/- 5526.2,25721.4 +/- 5532.6,25785.9 +/- 5540.7,25850.5 +/- 5550.9,25915.4 +/- 5563.6,25980.6 +/- 5579.3
Abruzzo,15143.0 +/- 1.0,15566.7 +/- 70.9,15974.5 +/- 144.9,16364.8 +/- 224.4,16736.2 +/- 308.7,17087.9 +/- 396.7,17419.2 +/- 487.4,17729.9 +/- 579.5,18019.9 +/- 672.1,18289.7 +/- 763.9,18539.7 +/- 854.0,18770.8 +/- 941.5,18984.0 +/- 1025.7,19180.3 +/- 1106.4,19360.9 +/- 1183.1,19527.2 +/- 1256.0,19680.5 +/- 1325.4,19822.2 +/- 1391.8,19953.5 +/- 1456.1,20075.6 +/- 1519.1,20190.0 +/- 1582.2,20297.6 +/- 1646.4,20399.5 +/- 1713.2,20496.7 +/- 1783.7,20590.2 +/- 1859.3,20680.6 +/- 1941.1,20768.6 +/- 2030.0,20855.0 +/- 2126.9,20940.2 +/- 2232.3,21024.6 +/- 2346.8,21108.8 +/- 2470.5,21192.9 +/- 2603.8,21277.3 +/- 2746.5,21362.3 +/- 2898.7,21448.0 +/- 3060.3,21534.6 +/- 3231.1,21622.3 +/- 3411.2,21711.1 +/- 3600.2,21801.1 +/- 3798.0,21892.5 +/- 4004.7,21985.2 +/- 4220.0,22079.5 +/- 4443.9,22175.2 +/- 4676.4,22272.5 +/- 4917.5,22371.4 +/- 5167.1,22472.0 +/- 5425.2,22574.2 +/- 5691.9,22678.1 +/- 5967.3,22783.8 +/- 6251.5,22891.3 +/- 6544.4,23000.5 +/- 6846.3,23111.6 +/- 7157.2
scuola7,13709.0 +/- 1.0,14510.8 +/- 122.6,15357.0 +/- 266.6,16248.2 +/- 438.9,17184.7 +/- 643.1,18166.6 +/- 882.9,19194.1 +/- 1162.2,20266.8 +/- 1484.8,21384.4 +/- 1854.3,22546.4 +/- 2274.6,23752.1 +/- 2749.1,25000.5 +/- 3281.2,26290.6 +/- 3874.2,27621.3 +/- 4530.8,28991.3 +/- 5253.6,30399.1 +/- 6044.6,31843.3 +/- 6905.6,33322.3 +/- 7837.8,34834.5 +/- 8841.8,36378.3 +/- 9917.9,37952.2 +/- 11065.6,39554.6 +/- 12284.2,41184.1 +/- 13572.1,42839.2 +/- 14927.4,44518.9 +/- 16347.9,46221.9 +/- 17830.8,47947.5 +/- 19372.9,49695.0 +/- 20971.0,51464.0 +/- 22621.8,53254.5 +/- 24321.8,55066.5 +/- 26068.0,56900.7 +/- 27857.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,13709.0 +/- 1.0,14510.8 +/- 122.6,15357.0 +/- 266.6,16248.2 +/- 438.9,17184.7 +/- 643.1,18166.6 +/- 882.9,19194.1 +/- 1162.2,20266.8 +/- 1484.8,21384.4 +/- 1854.3,22546.4 +/- 2274.6,23752.1 +/- 2749.1,25000.5 +/- 3281.2,26290.6 +/- 3874.2,27621.3 +/- 4530.8,28991.3 +/- 5253.6,30399.1 +/- 6044.6,31843.3 +/- 6905.6,33322.3 +/- 7837.8,34834.5 +/- 8841.8,36378.3 +/- 9917.9,37952.2 +/- 11065.6,39554.6 +/- 12284.2,41184.1 +/- 13572.1,42839.2 +/- 14927.4,44518.9 +/- 16347.9,46221.9 +/- 17830.8,47947.5 +/- 19372.9,49695.0 +/- 20971.0,51464.0 +/- 22621.8,53254.5 +/- 24321.8,55066.5 +/- 26068.0,56900.7 +/- 27857.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,12588.0 +/- 1.0,12946.3 +/- 67.2,13306.7 +/- 140.2,13668.4 +/- 222.2,14030.6 +/- 313.7,14392.4 +/- 415.0,14753.0 +/- 526.2,15111.7 +/- 647.6,15467.5 +/- 779.3,15819.7 +/- 921.0,16167.6 +/- 1072.8,16510.3 +/- 1234.2,16847.4 +/- 1405.1,17178.0 +/- 1584.9,17501.6 +/- 1773.1,17817.6 +/- 1969.2,18125.7 +/- 2172.3,18425.3 +/- 2381.9,18716.1 +/- 2597.0,18997.7 +/- 2816.7,19269.9 +/- 3040.3,19532.6 +/- 3266.7,19785.5 +/- 3495.1,20028.7 +/- 3724.5,20262.0 +/- 3953.8,20485.5 +/- 4182.3,20699.3 +/- 4409.0,20903.5 +/- 4633.0,21098.2 +/- 4853.6,21283.8 +/- 5069.9,21460.3 +/- 5281.2,21628.2 +/- 5486.8,21787.6 +/- 5686.3,21938.9 +/- 5879.0,22082.5 +/- 6064.5,22218.6 +/- 6242.4,22347.7 +/- 6412.5,22470.0 +/- 6574.5,22586.1 +/- 6728.2,22696.3 +/- 6873.5,22800.8 +/- 7010.5,22900.2 +/- 7139.0,22994.7 +/- 7259.4,23084.7 +/- 7371.5,23170.5 +/- 7475.8,23252.5 +/- 7572.2,23331.0 +/- 7661.2,23406.2 +/- 7743.0,23478.5 +/- 7817.9,23548.2 +/- 7886.2,23615.3 +/- 7948.3,23680.3 +/- 8004.5
Calabria,7908.0 +/- 1.0,8217.5 +/- 17.9,8525.3 +/- 26.1,8829.8 +/- 33.3,9129.6 +/- 40.8,9423.2 +/- 49.4,9709.2 +/- 59.5,9986.5 +/- 71.5,10253.9 +/- 85.3,10510.4 +/- 101.0,10755.4 +/- 118.6,10988.0 +/- 137.7,11208.0 +/- 158.3,11414.9 +/- 180.1,11608.5 +/- 202.8,11789.0 +/- 226.2,11956.3 +/- 250.1,12110.8 +/- 274.1,12252.8 +/- 298.0,12382.8 +/- 321.7,12501.3 +/- 344.8,12608.9 +/- 367.2,12706.2 +/- 388.8,12794.0 +/- 409.3,12872.9 +/- 428.8,12943.7 +/- 447.0,13007.0 +/- 464.1,13063.7 +/- 479.8,13114.2 +/- 494.2,13159.4 +/- 507.4,13199.7 +/- 519.3,13235.7 +/- 530.1,13268.1 +/- 539.7,13297.2 +/- 548.2,13323.4 +/- 555.7,13347.3 +/- 562.3,13369.1 +/- 568.0,13389.1 +/- 573.0,13407.6 +/- 577.3,13424.9 +/- 581.0,13441.2 +/- 584.2,13456.6 +/- 586.9,13471.2 +/- 589.3,13485.3 +/- 591.2,13499.0 +/- 592.9,13512.2 +/- 594.4,13525.1 +/- 595.7,13537.8 +/- 596.7,13550.3 +/- 597.7,13562.6 +/- 598.5,13574.8 +/- 599.3,13586.9 +/- 600.0
Valled'Aosta,4336.0 +/- 1.0,4338.1 +/- 1.5,4340.2 +/- 2.1,4342.4 +/- 2.5,4344.5 +/- 2.9,4346.6 +/- 3.3,4348.7 +/- 3.6,4350.8 +/- 3.9,4352.9 +/- 4.1,4355.1 +/- 4.4,4357.2 +/- 4.6,4359.3 +/- 4.8,4361.4 +/- 5.0,4363.5 +/- 5.2,4365.6 +/- 5.4,4367.7 +/- 5.6,4369.9 +/- 5.8,4372.0 +/- 6.0,4374.1 +/- 6.2,4376.2 +/- 6.3,4378.3 +/- 6.5,4380.4 +/- 6.7,4382.5 +/- 6.8,4384.7 +/- 7.0,4386.8 +/- 7.1,4388.9 +/- 7.3,4391.0 +/- 7.4,4393.1 +/- 7.6,4395.2 +/- 7.7,4397.3 +/- 7.8,4399.4 +/- 8.0,4401.5 +/- 8.1,4403.6 +/- 8.2,4405.8 +/- 8.4,4407.9 +/- 8.5,4410.0 +/- 8.6,4412.1 +/- 8.7,4414.2 +/- 8.9,4416.3 +/- 9.0,4418.4 +/- 9.1,4420.5 +/- 9.2,4422.6 +/- 9.3,4424.7 +/- 9.4,4426.8 +/- 9.5,4428.9 +/- 9.7,4431.0 +/- 9.8,4433.1 +/- 9.9,4435.2 +/- 10.0,4437.3 +/- 10.1,4439.4 +/- 10.2,4441.5 +/- 10.3,4443.6 +/- 10.4
Molise,2540.0 +/- 1.0,2618.8 +/- 31.1,2692.4 +/- 62.3,2760.7 +/- 94.2,2823.6 +/- 126.3,2881.4 +/- 157.9,2934.2 +/- 188.4,2982.4 +/- 217.4,3026.4 +/- 244.4,3066.6 +/- 269.2,3103.5 +/- 291.6,3137.7 +/- 311.4,3169.5 +/- 328.7,3199.5 +/- 343.6,3228.0 +/- 356.3,3255.5 +/- 367.1,3282.2 +/- 376.1,3308.4 +/- 383.8,3334.5 +/- 390.4,3360.5 +/- 396.1,3386.8 +/- 401.3,3413.3 +/- 406.2,3440.3 +/- 411.0,3467.8 +/- 416.0,3495.9 +/- 421.4,3524.7 +/- 427.2,3554.2 +/- 433.7,3584.5 +/- 440.9,3615.6 +/- 449.1,3647.5 +/- 458.1,3680.3 +/- 468.2,3714.1 +/- 479.5,3748.7 +/- 491.9,3784.3 +/- 505.5,3820.9 +/- 520.4,3858.6 +/- 536.7,3897.3 +/- 554.3,3937.0 +/- 573.3,3977.9 +/- 593.8,4020.0 +/- 615.8,4063.2 +/- 639.3,4107.6 +/- 664.4,4153.3 +/- 691.1,4200.2 +/- 719.4,4248.5 +/- 749.4,4298.1 +/- 781.1,4349.1 +/- 814.5,4401.5 +/- 849.7,4455.4 +/- 886.8,4510.8 +/- 925.6,4567.8 +/- 966.5,4626.3 +/- 1009.2
