place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,124833.0 +/- 1.0,126501.4 +/- 40.8,128161.5 +/- 57.7,129813.4 +/- 70.6,131457.3 +/- 81.4,133093.6 +/- 90.9,134722.3 +/- 99.4,136343.8 +/- 107.3,137958.3 +/- 114.6,139565.9 +/- 121.4,141166.8 +/- 127.8,142761.2 +/- 133.9,144349.4 +/- 139.7,145931.5 +/- 145.3,147507.6 +/- 150.6,149078.0 +/- 155.7,150642.8 +/- 160.7,152202.1 +/- 165.4,153756.2 +/- 170.1,155305.1 +/- 174.6,156849.0 +/- 178.9,158388.1 +/- 183.2,159922.5 +/- 187.3,161452.4 +/- 191.4,162977.8 +/- 195.3,164498.8 +/- 199.2,166015.7 +/- 202.9,167528.6 +/- 206.6
EmiliaRomagna,120108.0 +/- 1.0,121031.8 +/- 30.4,121932.3 +/- 42.7,122810.5 +/- 52.0,123667.6 +/- 59.7,124504.5 +/- 66.3,125322.1 +/- 72.2,126121.3 +/- 77.5,126903.0 +/- 82.4,127668.0 +/- 86.9,128417.1 +/- 91.2,129151.0 +/- 95.1,129870.5 +/- 98.8,130576.1 +/- 102.3,131268.6 +/- 105.6,131948.5 +/- 108.8,132616.5 +/- 111.8,133273.1 +/- 114.7,133918.8 +/- 117.5,134554.1 +/- 120.2,135179.6 +/- 122.8,135795.6 +/- 125.3,136402.7 +/- 127.7,137001.1 +/- 130.0,137591.4 +/- 132.2,138174.0 +/- 134.4,138749.1 +/- 136.5,139317.1 +/- 138.6
Piemonte,99193.0 +/- 1.0,100044.9 +/- 29.2,100858.1 +/- 40.8,101636.2 +/- 49.4,102382.5 +/- 56.5,103099.9 +/- 62.5,103791.1 +/- 67.8,104458.6 +/- 72.6,105104.6 +/- 76.9,105731.1 +/- 80.9,106339.8 +/- 84.5,106932.5 +/- 88.0,107510.6 +/- 91.2,108075.5 +/- 94.2,108628.5 +/- 97.1,109170.6 +/- 99.9,109702.8 +/- 102.5,110226.1 +/- 105.0,110741.4 +/- 107.5,111249.2 +/- 109.8,111750.4 +/- 112.1,112245.6 +/- 114.2,112735.3 +/- 116.4,113220.0 +/- 118.4,113700.3 +/- 120.4,114176.4 +/- 122.4,114648.8 +/- 124.3,115117.9 +/- 126.2
Lazio,89286.0 +/- 1.0,90437.6 +/- 33.9,91570.9 +/- 47.8,92686.7 +/- 58.3,93785.6 +/- 67.1,94868.2 +/- 74.7,95935.3 +/- 81.5,96987.3 +/- 87.8,98024.8 +/- 93.5,99048.4 +/- 98.8,100058.7 +/- 103.8,101056.1 +/- 108.5,102041.1 +/- 112.9,103014.2 +/- 117.2,103975.9 +/- 121.2,104926.6 +/- 125.1,105866.6 +/- 128.8,106796.5 +/- 132.3,107716.6 +/- 135.8,108627.2 +/- 139.1,109528.8 +/- 142.3,110421.7 +/- 145.4,111306.2 +/- 148.4,112182.6 +/- 151.3,113051.2 +/- 154.2,113912.4 +/- 156.9,114766.4 +/- 159.6,115613.5 +/- 162.3
Puglia,83452.0 +/- 1.0,84629.2 +/- 34.3,85788.3 +/- 48.3,86929.8 +/- 59.0,88054.0 +/- 67.8,89161.4 +/- 75.6,90252.2 +/- 82.5,91327.0 +/- 88.7,92385.9 +/- 94.5,93429.4 +/- 99.9,94457.9 +/- 104.9,95471.6 +/- 109.6,96470.9 +/- 114.1,97456.1 +/- 118.3,98427.5 +/- 122.4,99385.5 +/- 126.2,100330.3 +/- 129.9,101262.2 +/- 133.5,102181.5 +/- 136.9,103088.6 +/- 140.1,103983.5 +/- 143.3,104866.8 +/- 146.3,105738.5 +/- 149.3,106599.0 +/- 152.1,107448.4 +/- 154.9,108287.2 +/- 157.6,109115.4 +/- 160.2,109933.3 +/- 162.7
Toscana,71817.0 +/- 1.0,72814.7 +/- 31.6,73796.3 +/- 44.5,74761.7 +/- 54.3,75710.9 +/- 62.4,76644.0 +/- 69.5,77560.9 +/- 75.8,78461.7 +/- 81.5,79346.3 +/- 86.8,80214.7 +/- 91.6,81067.0 +/- 96.2,81903.1 +/- 100.4,82723.1 +/- 104.4,83526.8 +/- 108.2,84314.5 +/- 111.8,85085.9 +/- 115.2,85841.2 +/- 118.4,86580.4 +/- 121.5,87303.4 +/- 124.4,88010.2 +/- 127.3,88700.8 +/- 129.9,89375.3 +/- 132.5,90033.7 +/- 135.0,90675.8 +/- 137.3,91301.8 +/- 139.6,91911.7 +/- 141.8,92505.4 +/- 143.8,93082.9 +/- 145.8
Sicilia,48568.0 +/- 1.0,49950.5 +/- 37.2,51360.6 +/- 52.8,52799.0 +/- 65.0,54266.5 +/- 75.5,55763.8 +/- 84.8,57291.9 +/- 93.4,58851.6 +/- 101.4,60443.6 +/- 109.0,62069.0 +/- 116.2,63728.6 +/- 123.1,65423.4 +/- 129.8,67154.3 +/- 136.3,68922.3 +/- 142.7,70728.5 +/- 148.9,72573.8 +/- 154.9,74459.5 +/- 160.9,76386.5 +/- 166.8,78356.0 +/- 172.6,80369.2 +/- 178.3,82427.2 +/- 184.0,84531.4 +/- 189.6,86682.9 +/- 195.2,88883.1 +/- 200.8,91133.3 +/- 206.3,93434.9 +/- 211.8,95789.3 +/- 217.3,98198.0 +/- 222.8
FriuliVeneziaGiulia,30714.0 +/- 1.0,30866.5 +/- 12.4,31013.5 +/- 17.3,31155.6 +/- 21.0,31293.1 +/- 24.1,31426.7 +/- 26.7,31556.6 +/- 29.0,31683.3 +/- 31.1,31807.0 +/- 33.1,31928.1 +/- 34.8,32046.8 +/- 36.5,32163.4 +/- 38.1,32278.1 +/- 39.5,32391.1 +/- 41.0,32502.5 +/- 42.3,32612.5 +/- 43.6,32721.2 +/- 44.8,32828.8 +/- 46.0,32935.4 +/- 47.1,33041.1 +/- 48.2,33146.0 +/- 49.3,33250.1 +/- 50.4,33353.5 +/- 51.4,33456.4 +/- 52.4,33558.7 +/- 53.3,33660.5 +/- 54.3,33761.9 +/- 55.2,33862.9 +/- 56.1
Liguria,21921.0 +/- 1.0,22292.1 +/- 19.3,22663.5 +/- 27.2,23035.4 +/- 33.4,23407.6 +/- 38.6,23780.0 +/- 43.1,24152.7 +/- 47.2,24525.6 +/- 51.0,24898.7 +/- 54.6,25271.9 +/- 57.9,25645.2 +/- 61.0,26018.6 +/- 64.0,26391.9 +/- 66.9,26765.2 +/- 69.6,27138.5 +/- 72.2,27511.6 +/- 74.8,27884.6 +/- 77.2,28257.4 +/- 79.6,28629.9 +/- 81.9,29002.2 +/- 84.1,29374.2 +/- 86.3,29745.8 +/- 88.5,30117.0 +/- 90.5,30487.8 +/- 92.6,30858.1 +/- 94.5,31227.9 +/- 96.5,31597.2 +/- 98.4,31965.9 +/- 100.2
Marche,33287.0 +/- 1.0,33507.4 +/- 14.8,33721.9 +/- 20.9,33930.9 +/- 25.4,34134.5 +/- 29.1,34333.1 +/- 32.3,34527.0 +/- 35.2,34716.3 +/- 37.8,34901.3 +/- 40.2,35082.2 +/- 42.4,35259.2 +/- 44.4,35432.6 +/- 46.3,35602.4 +/- 48.1,35768.9 +/- 49.8,35932.3 +/- 51.4,36092.7 +/- 53.0,36250.2 +/- 54.4,36405.0 +/- 55.8,36557.2 +/- 57.2,36707.1 +/- 58.5,36854.6 +/- 59.7,36999.9 +/- 60.9,37143.1 +/- 62.1,37284.3 +/- 63.2,37423.7 +/- 64.3,37561.2 +/- 65.4,37697.1 +/- 66.4,37831.3 +/- 67.4
scuola7,21542.0 +/- 1.0,21587.6 +/- 6.8,21632.7 +/- 9.5,21677.3 +/- 11.6,21721.4 +/- 13.4,21765.0 +/- 14.9,21808.1 +/- 16.3,21850.8 +/- 17.6,21893.1 +/- 18.7,21935.1 +/- 19.8,21976.7 +/- 20.8,22017.9 +/- 21.8,22058.8 +/- 22.7,22099.4 +/- 23.6,22139.7 +/- 24.4,22179.8 +/- 25.3,22219.6 +/- 26.0,22259.1 +/- 26.8,22298.4 +/- 27.5,22337.5 +/- 28.2,22376.4 +/- 28.9,22415.1 +/- 29.5,22453.6 +/- 30.2,22491.9 +/- 30.8,22530.0 +/- 31.4,22568.0 +/- 32.0,22605.9 +/- 32.6,22643.6 +/- 33.2
Bolzano,21542.0 +/- 1.0,21587.6 +/- 6.8,21632.7 +/- 9.5,21677.3 +/- 11.6,21721.4 +/- 13.4,21765.0 +/- 14.9,21808.1 +/- 16.3,21850.8 +/- 17.6,21893.1 +/- 18.7,21935.1 +/- 19.8,21976.7 +/- 20.8,22017.9 +/- 21.8,22058.8 +/- 22.7,22099.4 +/- 23.6,22139.7 +/- 24.4,22179.8 +/- 25.3,22219.6 +/- 26.0,22259.1 +/- 26.8,22298.4 +/- 27.5,22337.5 +/- 28.2,22376.4 +/- 28.9,22415.1 +/- 29.5,22453.6 +/- 30.2,22491.9 +/- 30.8,22530.0 +/- 31.4,22568.0 +/- 32.0,22605.9 +/- 32.6,22643.6 +/- 33.2
Abruzzo,20827.0 +/- 1.0,20966.1 +/- 11.8,21103.4 +/- 16.6,21238.9 +/- 20.3,21372.6 +/- 23.4,21504.7 +/- 26.0,21635.2 +/- 28.4,21764.1 +/- 30.6,21891.4 +/- 32.6,22017.4 +/- 34.5,22141.9 +/- 36.3,22265.0 +/- 37.9,22386.9 +/- 39.5,22507.4 +/- 41.0,22626.8 +/- 42.4,22744.9 +/- 43.8,22861.9 +/- 45.1,22977.8 +/- 46.4,23092.6 +/- 47.6,23206.4 +/- 48.8,23319.2 +/- 49.9,23431.0 +/- 51.0,23541.9 +/- 52.1,23651.9 +/- 53.2,23761.1 +/- 54.2,23869.3 +/- 55.2,23976.8 +/- 56.1,24083.5 +/- 57.1
Calabria,18925.0 +/- 1.0,19293.8 +/- 19.2,19663.7 +/- 27.2,20034.5 +/- 33.3,20406.4 +/- 38.5,20779.3 +/- 43.1,21153.2 +/- 47.2,21528.2 +/- 51.0,21904.2 +/- 54.6,22281.3 +/- 57.9,22659.4 +/- 61.1,23038.6 +/- 64.1,23418.8 +/- 67.0,23800.1 +/- 69.8,24182.5 +/- 72.5,24565.9 +/- 75.1,24950.4 +/- 77.6,25336.0 +/- 80.1,25722.7 +/- 82.4,26110.5 +/- 84.8,26499.5 +/- 87.0,26889.5 +/- 89.2,27280.6 +/- 91.4,27672.8 +/- 93.5,28066.2 +/- 95.6,28460.7 +/- 97.7,28856.3 +/- 99.7,29253.1 +/- 101.6
Umbria,12025.0 +/- 1.0,12110.8 +/- 9.3,12194.6 +/- 13.0,12276.6 +/- 15.9,12356.6 +/- 18.2,12434.8 +/- 20.2,12511.2 +/- 22.0,12585.7 +/- 23.7,12658.4 +/- 25.2,12729.4 +/- 26.5,12798.5 +/- 27.8,12865.9 +/- 29.0,12931.6 +/- 30.1,12995.5 +/- 31.2,13057.7 +/- 32.1,13118.2 +/- 33.1,13177.0 +/- 33.9,13234.2 +/- 34.8,13289.7 +/- 35.6,13343.6 +/- 36.3,13395.9 +/- 37.0,13446.6 +/- 37.7,13495.7 +/- 38.4,13543.3 +/- 39.0,13589.3 +/- 39.6,13633.7 +/- 40.1,13676.7 +/- 40.6,13718.2 +/- 41.1
Sardegna,10929.0 +/- 1.0,11278.8 +/- 18.7,11630.9 +/- 26.5,11985.2 +/- 32.5,12341.7 +/- 37.6,12700.4 +/- 42.1,13061.5 +/- 46.2,13424.9 +/- 50.0,13790.5 +/- 53.5,14158.5 +/- 56.8,14528.9 +/- 60.0,14901.6 +/- 63.0,15276.8 +/- 65.9,15654.3 +/- 68.7,16034.3 +/- 71.5,16416.7 +/- 74.1,16801.6 +/- 76.6,17188.9 +/- 79.1,17578.8 +/- 81.5,17971.2 +/- 83.9,18366.2 +/- 86.2,18763.7 +/- 88.5,19163.9 +/- 90.7,19566.6 +/- 92.9,19972.0 +/- 95.1,20380.0 +/- 97.2,20790.7 +/- 99.3,21204.1 +/- 101.4
Molise,3298.0 +/- 1.0,3324.4 +/- 5.1,3350.9 +/- 7.3,3377.3 +/- 8.9,3403.7 +/- 10.3,3430.2 +/- 11.5,3456.6 +/- 12.6,3483.1 +/- 13.6,3509.5 +/- 14.5,3535.9 +/- 15.4,3562.4 +/- 16.3,3588.8 +/- 17.1,3615.2 +/- 17.8,3641.7 +/- 18.5,3668.1 +/- 19.2,3694.6 +/- 19.9,3721.0 +/- 20.6,3747.4 +/- 21.2,3773.9 +/- 21.8,3800.3 +/- 22.4,3826.7 +/- 23.0,3853.2 +/- 23.6,3879.6 +/- 24.1,3906.0 +/- 24.7,3932.5 +/- 25.2,3958.9 +/- 25.7,3985.4 +/- 26.2,4011.8 +/- 26.7
Valled'Aosta,2419.0 +/- 1.0,2457.2 +/- 6.2,2493.8 +/- 8.6,2528.8 +/- 10.5,2562.4 +/- 12.0,2594.7 +/- 13.3,2625.6 +/- 14.4,2655.2 +/- 15.4,2683.7 +/- 16.3,2711.1 +/- 17.1,2737.4 +/- 17.8,2762.7 +/- 18.5,2787.0 +/- 19.2,2810.5 +/- 19.8,2833.1 +/- 20.3,2854.9 +/- 20.9,2875.9 +/- 21.4,2896.2 +/- 21.8,2915.8 +/- 22.3,2934.7 +/- 22.7,2953.0 +/- 23.1,2970.7 +/- 23.5,2987.9 +/- 23.9,3004.5 +/- 24.2,3020.7 +/- 24.5,3036.3 +/- 24.8,3051.5 +/- 25.2,3066.3 +/- 25.4
