place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,78009.0 +/- 1.0,82179.9 +/- 283.8,86475.4 +/- 617.6,90886.5 +/- 1016.3,95402.8 +/- 1486.8,100013.5 +/- 2035.4,104706.7 +/- 2668.3,109469.7 +/- 3390.9,114289.5 +/- 4208.0,119152.3 +/- 5123.7,124044.2 +/- 6141.0,128951.0 +/- 7262.1,133858.3 +/- 8488.2,138751.9 +/- 9819.1,143617.6 +/- 11253.7,148441.7 +/- 12789.6,153210.9 +/- 14423.2,157912.4 +/- 16149.7,162534.1 +/- 17963.1,167064.7 +/- 19856.5,171493.9 +/- 21821.7,175812.1 +/- 23849.9,180010.9 +/- 25931.2,184082.9 +/- 28055.1,188021.7 +/- 30210.6,191822.3 +/- 32386.2,195480.5 +/- 34570.2,198993.3 +/- 36750.9,202359.0 +/- 38916.4,205576.8 +/- 41055.2,208646.7 +/- 43156.0,211570.0 +/- 45208.1,214348.7 +/- 47201.3,216985.7 +/- 49126.2,219484.5 +/- 50974.0,221849.4 +/- 52737.0,224085.1 +/- 54408.4,226197.1 +/- 55982.2,228190.9 +/- 57453.8,230072.7 +/- 58819.1,231848.6 +/- 60075.6,233525.1 +/- 61221.4,235108.8 +/- 62255.7,236606.1 +/- 63178.7,238023.6 +/- 63991.4,239367.7 +/- 64695.7,240644.7 +/- 65294.2,241860.6 +/- 65790.2,243021.4 +/- 66187.7,244132.8 +/- 66491.1,245200.1 +/- 66705.3,246228.3 +/- 66835.8,247222.4 +/- 66888.3,248186.9 +/- 66868.6,249125.8 +/- 66783.0
Veneto,72092.0 +/- 1.0,74999.5 +/- 272.0,77983.0 +/- 602.1,81031.6 +/- 1003.5,84133.5 +/- 1483.2,87276.2 +/- 2047.1,90446.9 +/- 2699.9,93632.2 +/- 3445.4,96818.8 +/- 4285.8,99993.4 +/- 5221.8,103142.9 +/- 6252.5,106254.7 +/- 7375.6,109316.6 +/- 8586.9,112317.6 +/- 9880.7,115247.2 +/- 11250.0,118096.1 +/- 12686.0,120856.1 +/- 14179.0,123520.3 +/- 15718.2,126082.9 +/- 17291.9,128539.4 +/- 18887.8,130886.8 +/- 20493.4,133123.1 +/- 22096.0,135247.5 +/- 23683.0,137260.6 +/- 25242.3,139163.8 +/- 26762.3,140959.5 +/- 28232.3,142651.2 +/- 29642.4,144242.8 +/- 30984.0,145739.0 +/- 32249.5,147145.1 +/- 33432.8,148466.7 +/- 34528.9,149709.6 +/- 35534.3,150879.9 +/- 36446.6,151983.7 +/- 37264.9,153027.2 +/- 37989.1,154016.3 +/- 38620.5,154957.0 +/- 39161.2,155855.0 +/- 39614.2,156715.6 +/- 39983.2,157543.9 +/- 40272.4,158344.7 +/- 40486.6,159122.5 +/- 40631.0,159881.4 +/- 40710.8,160625.2 +/- 40731.7,161357.2 +/- 40699.1,162080.6 +/- 40618.6,162798.1 +/- 40495.7,163512.2 +/- 40335.7,164225.2 +/- 40143.7,164939.0 +/- 39924.8,165655.3 +/- 39683.8,166375.7 +/- 39425.3,167101.3 +/- 39153.6,167833.5 +/- 38872.9,168573.3 +/- 38587.3
EmiliaRomagna,67041.0 +/- 1.0,69299.7 +/- 62.7,71613.9 +/- 102.9,73974.1 +/- 137.2,76369.9 +/- 165.5,78790.8 +/- 187.2,81225.8 +/- 201.8,83663.5 +/- 209.2,86092.7 +/- 209.6,88502.3 +/- 204.5,90881.3 +/- 196.9,93219.3 +/- 192.2,95506.5 +/- 198.5,97733.6 +/- 223.7,99892.5 +/- 271.1,101975.6 +/- 338.7,103976.6 +/- 423.0,105890.1 +/- 521.0,107711.8 +/- 630.0,109438.5 +/- 748.1,111068.0 +/- 873.3,112599.3 +/- 1004.2,114032.3 +/- 1139.0,115367.8 +/- 1276.3,116607.3 +/- 1414.7,117753.5 +/- 1552.9,118809.3 +/- 1689.5,119778.5 +/- 1823.4,120665.1 +/- 1953.7,121473.7 +/- 2079.5,122209.0 +/- 2199.8,122876.0 +/- 2314.2,123479.6 +/- 2422.2,124025.0 +/- 2523.4,124517.0 +/- 2617.5,124960.6 +/- 2704.5,125360.4 +/- 2784.4,125720.8 +/- 2857.2,126046.2 +/- 2923.2,126340.4 +/- 2982.6,126607.2 +/- 3035.7,126849.9 +/- 3082.9,127071.5 +/- 3124.6,127275.0 +/- 3161.1,127462.7 +/- 3193.0,127637.0 +/- 3220.5,127799.7 +/- 3244.3,127952.8 +/- 3264.6,128097.6 +/- 3281.8,128235.5 +/- 3296.3,128367.7 +/- 3308.4,128495.1 +/- 3318.5,128618.6 +/- 3326.8,128738.8 +/- 3333.6,128856.4 +/- 3339.1
Lazio,60707.0 +/- 1.0,63023.3 +/- 210.9,65292.1 +/- 445.4,67500.2 +/- 708.2,69635.9 +/- 997.6,71689.5 +/- 1310.6,73652.6 +/- 1643.5,75519.3 +/- 1992.0,77285.4 +/- 2351.3,78948.6 +/- 2716.2,80508.6 +/- 3081.7,81966.7 +/- 3442.7,83325.6 +/- 3794.5,84589.6 +/- 4132.9,85763.8 +/- 4454.2,86854.3 +/- 4755.4,87867.9 +/- 5034.4,88811.4 +/- 5289.8,89692.2 +/- 5520.9,90517.5 +/- 5728.1,91294.5 +/- 5912.1,92029.8 +/- 6074.5,92729.9 +/- 6217.4,93400.7 +/- 6343.3,94047.8 +/- 6455.1,94676.0 +/- 6556.0,95289.6 +/- 6649.1,95892.7 +/- 6737.9,96488.4 +/- 6825.5,97079.8 +/- 6915.1,97669.3 +/- 7009.7,98259.0 +/- 7112.0,98850.6 +/- 7224.4,99445.7 +/- 7349.3,100045.5 +/- 7488.4,100650.8 +/- 7643.4,101262.6 +/- 7815.5,101881.6 +/- 8005.7,102508.3 +/- 8214.9,103143.1 +/- 8443.6,103786.5 +/- 8692.2,104438.7 +/- 8960.9,105100.1 +/- 9249.8,105770.9 +/- 9559.0,106451.4 +/- 9888.4,107141.6 +/- 10238.0,107841.9 +/- 10607.7,108552.4 +/- 10997.2,109273.3 +/- 11406.5,110004.6 +/- 11835.4,110746.7 +/- 12283.9,111499.6 +/- 12751.8,112263.6 +/- 13239.0,113038.8 +/- 13745.5,113825.3 +/- 14271.3
Toscana,57680.0 +/- 1.0,60030.5 +/- 188.4,62360.0 +/- 397.9,64655.6 +/- 636.0,66905.3 +/- 902.5,69097.7 +/- 1197.0,71222.6 +/- 1518.0,73270.8 +/- 1863.5,75234.2 +/- 2230.8,77106.4 +/- 2616.8,78882.0 +/- 3017.8,80557.3 +/- 3429.9,82129.8 +/- 3849.0,83598.5 +/- 4270.6,84963.5 +/- 4690.7,86226.2 +/- 5104.9,87389.0 +/- 5509.4,88455.2 +/- 5900.5,89428.9 +/- 6275.1,90314.8 +/- 6630.3,91118.3 +/- 6963.7,91844.8 +/- 7273.7,92500.2 +/- 7558.9,93090.5 +/- 7818.6,93621.4 +/- 8052.3,94098.9 +/- 8260.3,94528.4 +/- 8443.1,94915.4 +/- 8601.5,95264.8 +/- 8736.9,95581.5 +/- 8850.5,95869.6 +/- 8943.9,96133.2 +/- 9019.0,96375.9 +/- 9077.5,96600.7 +/- 9121.3,96810.7 +/- 9152.2,97008.2 +/- 9171.9,97195.4 +/- 9182.3,97374.2 +/- 9184.9,97546.3 +/- 9181.4,97712.9 +/- 9173.1,97875.3 +/- 9161.4,98034.4 +/- 9147.4,98191.0 +/- 9132.4,98345.8 +/- 9117.2,98499.4 +/- 9102.7,98652.1 +/- 9089.8,98804.3 +/- 9079.1,98956.4 +/- 9071.4,99108.5 +/- 9067.1,99260.9 +/- 9066.7,99413.6 +/- 9070.8,99566.9 +/- 9079.6,99720.7 +/- 9093.7,99875.2 +/- 9113.3,100030.3 +/- 9138.8
Liguria,34452.0 +/- 1.0,35387.1 +/- 120.1,36304.3 +/- 249.2,37199.7 +/- 390.9,38070.0 +/- 544.2,38912.3 +/- 707.5,39724.6 +/- 879.4,40505.0 +/- 1058.0,41252.7 +/- 1241.3,41967.1 +/- 1427.3,42648.2 +/- 1614.2,43296.7 +/- 1800.2,43913.5 +/- 1983.5,44500.0 +/- 2163.0,45058.0 +/- 2337.5,45589.4 +/- 2506.5,46096.4 +/- 2669.6,46581.4 +/- 2827.1,47046.8 +/- 2979.4,47495.0 +/- 3127.6,47928.5 +/- 3272.9,48349.5 +/- 3416.9,48760.4 +/- 3561.6,49163.4 +/- 3708.8,49560.4 +/- 3860.7,49953.3 +/- 4019.5,50343.9 +/- 4187.2,50733.7 +/- 4365.7,51124.2 +/- 4556.8,51516.5 +/- 4762.1,51911.9 +/- 4982.8,52311.3 +/- 5220.0,52715.6 +/- 5474.6,53125.5 +/- 5747.1,53541.9 +/- 6038.2,53965.2 +/- 6348.0,54396.0 +/- 6676.8,54834.7 +/- 7024.7,55281.8 +/- 7391.9,55737.7 +/- 7778.3,56202.7 +/- 8184.2,56677.2 +/- 8609.4,57161.3 +/- 9054.2,57655.5 +/- 9518.5,58160.0 +/- 10002.7,58675.0 +/- 10506.7,59200.8 +/- 11030.9,59737.7 +/- 11575.5,60285.9 +/- 12140.7,60845.6 +/- 12726.8,61417.2 +/- 13334.3,62000.9 +/- 13963.4,62596.9 +/- 14614.6,63205.5 +/- 15288.2,63827.0 +/- 15984.9
Sicilia,28825.0 +/- 1.0,30047.3 +/- 149.0,31294.4 +/- 319.2,32563.1 +/- 517.4,33850.1 +/- 745.5,35151.8 +/- 1005.3,36464.7 +/- 1298.3,37785.1 +/- 1625.5,39109.2 +/- 1987.7,40433.4 +/- 2385.2,41753.9 +/- 2818.1,43067.0 +/- 3285.8,44369.4 +/- 3787.4,45657.6 +/- 4321.4,46928.5 +/- 4886.2,48179.0 +/- 5479.4,49406.4 +/- 6098.5,50608.3 +/- 6740.5,51782.3 +/- 7402.2,52926.7 +/- 8080.1,54039.7 +/- 8770.4,55120.0 +/- 9469.2,56166.6 +/- 10172.6,57178.8 +/- 10876.6,58156.2 +/- 11577.2,59098.6 +/- 12270.5,60006.2 +/- 12952.7,60879.3 +/- 13620.3,61718.7 +/- 14270.0,62525.1 +/- 14898.8,63299.6 +/- 15503.9,64043.4 +/- 16083.1,64757.9 +/- 16634.5,65444.6 +/- 17156.4,66105.1 +/- 17647.9,66741.0 +/- 18108.3,67354.1 +/- 18537.3,67946.1 +/- 18935.2,68518.9 +/- 19302.6,69074.3 +/- 19640.5,69613.8 +/- 19950.3,70139.5 +/- 20233.9,70652.8 +/- 20493.3,71155.5 +/- 20731.0,71649.1 +/- 20949.7,72135.1 +/- 21152.4,72615.1 +/- 21342.2,73090.2 +/- 21522.6,73561.8 +/- 21696.9,74031.1 +/- 21869.0,74499.2 +/- 22042.4,74967.1 +/- 22220.9,75435.8 +/- 22408.3,75906.2 +/- 22608.2,76379.1 +/- 22824.4
Puglia,23881.0 +/- 1.0,24858.4 +/- 939.5,25860.9 +/- 1896.3,26886.0 +/- 2872.7,27930.7 +/- 3871.1,28992.1 +/- 4893.4,30067.0 +/- 5941.7,31152.1 +/- 7017.9,32244.1 +/- 8123.6,33339.3 +/- 9260.5,34434.4 +/- 10429.6,35525.8 +/- 11631.9,36610.1 +/- 12868.0,37683.8 +/- 14138.1,38743.6 +/- 15441.8,39786.4 +/- 16778.5,40809.2 +/- 18147.2,41809.3 +/- 19546.3,42784.0 +/- 20973.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,17656.0 +/- 1.0,18265.4 +/- 122.5,18875.7 +/- 267.1,19482.8 +/- 437.5,20082.6 +/- 634.3,20671.1 +/- 857.1,21244.7 +/- 1104.8,21800.0 +/- 1375.6,22334.2 +/- 1666.8,22844.8 +/- 1975.3,23330.0 +/- 2297.3,23788.3 +/- 2628.8,24218.8 +/- 2965.4,24621.2 +/- 3302.8,24995.4 +/- 3636.6,25342.0 +/- 3962.7,25661.9 +/- 4277.2,25956.2 +/- 4576.8,26226.5 +/- 4858.5,26474.3 +/- 5120.0,26701.5 +/- 5359.5,26910.0 +/- 5576.0,27101.7 +/- 5768.9,27278.4 +/- 5938.0,27442.2 +/- 6083.9,27594.7 +/- 6207.4,27737.6 +/- 6309.9,27872.6 +/- 6392.7,28001.0 +/- 6457.6,28124.0 +/- 6506.6,28243.0 +/- 6541.6,28358.8 +/- 6564.5,28472.4 +/- 6577.4,28584.6 +/- 6582.2,28695.9 +/- 6580.7,28807.0 +/- 6574.7,28918.3 +/- 6565.8,29030.2 +/- 6555.7,29143.0 +/- 6545.7,29257.1 +/- 6537.1,29372.5 +/- 6531.2,29489.6 +/- 6529.2,29608.5 +/- 6532.1,29729.2 +/- 6540.8,29852.0 +/- 6556.4,29976.9 +/- 6579.8,30103.9 +/- 6611.7,30233.2 +/- 6652.9,30364.9 +/- 6704.2,30498.9 +/- 6766.3,30635.4 +/- 6839.8,30774.3 +/- 6925.3,30915.8 +/- 7023.4,31059.9 +/- 7134.7,31206.7 +/- 7259.5
Abruzzo,13505.0 +/- 1.0,14071.8 +/- 98.2,14644.6 +/- 209.5,15220.9 +/- 338.1,15798.1 +/- 484.7,16373.6 +/- 650.0,16944.9 +/- 834.1,17509.4 +/- 1037.1,18064.8 +/- 1258.4,18608.8 +/- 1497.5,19139.3 +/- 1753.2,19654.3 +/- 2024.2,20152.2 +/- 2308.9,20631.4 +/- 2605.5,21090.6 +/- 2911.9,21528.9 +/- 3225.9,21945.4 +/- 3545.1,22339.6 +/- 3867.1,22711.2 +/- 4189.6,23060.1 +/- 4510.1,23386.5 +/- 4826.3,23690.7 +/- 5135.9,23973.1 +/- 5437.0,24234.6 +/- 5727.7,24475.8 +/- 6006.3,24697.6 +/- 6271.3,24901.2 +/- 6521.7,25087.5 +/- 6756.5,25257.7 +/- 6974.9,25413.0 +/- 7176.7,25554.4 +/- 7361.5,25683.1 +/- 7529.5,25800.3 +/- 7680.9,25907.1 +/- 7816.0,26004.5 +/- 7935.4,26093.4 +/- 8039.9,26174.9 +/- 8130.3,26249.8 +/- 8207.4,26319.0 +/- 8272.3,26383.1 +/- 8325.8,26442.9 +/- 8369.1,26498.9 +/- 8403.1,26551.8 +/- 8428.8,26602.0 +/- 8447.2,26649.9 +/- 8459.3,26695.9 +/- 8465.9,26740.4 +/- 8467.9,26783.7 +/- 8466.0,26826.0 +/- 8461.0,26867.5 +/- 8453.6,26908.4 +/- 8444.4,26948.9 +/- 8433.9,26989.1 +/- 8422.6,27029.0 +/- 8411.0,27068.9 +/- 8399.6
Umbria,13591.0 +/- 1.0,14143.3 +/- 90.3,14690.5 +/- 188.2,15229.9 +/- 297.1,15759.1 +/- 416.9,16275.5 +/- 547.3,16777.1 +/- 687.6,17261.9 +/- 837.3,17728.2 +/- 995.3,18174.4 +/- 1160.6,18599.4 +/- 1332.0,19002.3 +/- 1508.1,19382.3 +/- 1687.6,19739.1 +/- 1868.9,20072.5 +/- 2050.8,20382.6 +/- 2231.6,20669.8 +/- 2410.1,20934.6 +/- 2585.0,21177.7 +/- 2755.1,21399.9 +/- 2919.3,21602.3 +/- 3076.7,21785.8 +/- 3226.5,21951.7 +/- 3368.1,22101.2 +/- 3501.1,22235.4 +/- 3625.0,22355.6 +/- 3739.9,22463.0 +/- 3845.5,22558.9 +/- 3942.1,22644.3 +/- 4029.7,22720.4 +/- 4108.8,22788.2 +/- 4179.6,22848.6 +/- 4242.7,22902.6 +/- 4298.5,22950.9 +/- 4347.5,22994.4 +/- 4390.2,23033.6 +/- 4427.2,23069.2 +/- 4459.1,23101.8 +/- 4486.3,23131.7 +/- 4509.4,23159.4 +/- 4528.9,23185.3 +/- 4545.1,23209.6 +/- 4558.5,23232.7 +/- 4569.5,23254.7 +/- 4578.3,23275.9 +/- 4585.5,23296.4 +/- 4591.1,23316.3 +/- 4595.4,23335.8 +/- 4598.6,23354.8 +/- 4601.0,23373.7 +/- 4602.7,23392.2 +/- 4603.7,23410.6 +/- 4604.3,23428.9 +/- 4604.5,23447.0 +/- 4604.3,23465.1 +/- 4603.9
FriuliVeneziaGiulia,13352.0 +/- 1.0,13775.2 +/- 92.3,14191.1 +/- 197.1,14597.4 +/- 316.9,14991.9 +/- 451.0,15372.8 +/- 598.2,15738.4 +/- 756.8,16087.7 +/- 924.8,16419.6 +/- 1099.8,16733.5 +/- 1279.2,17029.3 +/- 1460.4,17307.0 +/- 1640.4,17566.8 +/- 1816.8,17809.3 +/- 1987.0,18035.4 +/- 2148.8,18245.9 +/- 2300.3,18441.9 +/- 2440.0,18624.6 +/- 2566.6,18795.3 +/- 2679.7,18955.1 +/- 2778.8,19105.3 +/- 2864.1,19247.2 +/- 2936.3,19381.9 +/- 2996.3,19510.6 +/- 3045.4,19634.2 +/- 3085.2,19753.8 +/- 3117.4,19870.1 +/- 3144.2,19984.1 +/- 3167.7,20096.3 +/- 3190.1,20207.3 +/- 3213.8,20317.8 +/- 3241.0,20428.1 +/- 3273.8,20538.6 +/- 3314.4,20649.6 +/- 3364.5,20761.5 +/- 3425.8,20874.4 +/- 3499.7,20988.6 +/- 3587.3,21104.2 +/- 3689.3,21221.4 +/- 3806.3,21340.2 +/- 3938.7,21460.8 +/- 4086.5,21583.2 +/- 4249.8,21707.6 +/- 4428.4,21833.9 +/- 4622.1,21962.3 +/- 4830.6,22092.8 +/- 5053.6,22225.4 +/- 5290.9,22360.2 +/- 5542.1,22497.2 +/- 5806.9,22636.5 +/- 6085.2,22778.1 +/- 6376.8,22922.0 +/- 6681.4,23068.3 +/- 6999.0,23217.1 +/- 7329.4,23368.3 +/- 7672.6
Sardegna,11412.0 +/- 1.0,11724.3 +/- 62.9,12036.1 +/- 131.1,12346.5 +/- 207.8,12654.5 +/- 293.0,12959.2 +/- 386.8,13259.9 +/- 489.4,13555.7 +/- 600.5,13845.8 +/- 719.9,14129.5 +/- 847.1,14406.3 +/- 981.8,14675.5 +/- 1123.4,14936.6 +/- 1271.1,15189.2 +/- 1424.3,15432.9 +/- 1582.0,15667.5 +/- 1743.4,15892.8 +/- 1907.6,16108.7 +/- 2073.7,16315.1 +/- 2240.7,16512.0 +/- 2407.7,16699.5 +/- 2573.7,16877.8 +/- 2737.8,17047.0 +/- 2899.3,17207.4 +/- 3057.3,17359.3 +/- 3211.0,17503.0 +/- 3359.9,17638.9 +/- 3503.4,17767.3 +/- 3641.0,17888.6 +/- 3772.2,18003.2 +/- 3896.8,18111.6 +/- 4014.5,18214.1 +/- 4125.2,18311.2 +/- 4228.7,18403.3 +/- 4325.1,18490.8 +/- 4414.4,18574.0 +/- 4496.8,18653.4 +/- 4572.4,18729.2 +/- 4641.4,18801.9 +/- 4704.1,18871.7 +/- 4760.8,18939.0 +/- 4811.8,19004.0 +/- 4857.5,19066.9 +/- 4898.1,19128.1 +/- 4934.0,19187.6 +/- 4965.7,19245.7 +/- 4993.3,19302.7 +/- 5017.4,19358.5 +/- 5038.1,19413.5 +/- 5055.8,19467.6 +/- 5070.9,19521.1 +/- 5083.5,19573.9 +/- 5094.0,19626.3 +/- 5102.6,19678.2 +/- 5109.5,19729.8 +/- 5115.0
scuola7,11572.0 +/- 1.0,12357.2 +/- 89.1,13213.1 +/- 186.8,14145.6 +/- 299.5,15161.2 +/- 429.3,16266.6 +/- 578.3,17469.4 +/- 749.1,18777.5 +/- 944.4,20199.5 +/- 1167.4,21744.6 +/- 1421.3,23422.6 +/- 1710.0,25244.2 +/- 2037.6,27220.7 +/- 2408.7,29364.4 +/- 2828.4,31688.2 +/- 3302.1,34206.1 +/- 3836.1,36933.1 +/- 4437.1,39885.2 +/- 5112.5,43079.3 +/- 5870.4,46533.7 +/- 6719.8,50267.9 +/- 7670.5,54302.6 +/- 8733.1,58659.9 +/- 9919.4,63363.5 +/- 11242.3,68438.2 +/- 12715.7,73911.0 +/- 14354.9,79810.2 +/- 16176.6,86165.9 +/- 18199.0,93010.3 +/- 20442.0,100377.3 +/- 22927.1,108303.2 +/- 25677.6,116826.2 +/- 28719.3,125986.9 +/- 32079.6,135828.4 +/- 35788.6,146396.1 +/- 39878.9,157738.2 +/- 44385.8,169905.7 +/- 49347.5,182952.3 +/- 54805.2,196934.8 +/- 60803.6,211913.2 +/- 67391.0,227950.8 +/- 74619.5,245114.1 +/- 82545.2,263473.3 +/- 91228.7,283102.5 +/- 100735.2,304079.3 +/- 111135.0,326485.4 +/- 122503.4,350406.9 +/- 134921.7,375933.8 +/- 148477.1,403160.8 +/- 163262.9,432187.3 +/- 179379.5,463117.1 +/- 196934.4,496059.4 +/- 216042.5,531128.1 +/- 236827.2,568442.6 +/- 259419.9,608127.6 +/- 283961.3
Bolzano,11572.0 +/- 1.0,12357.2 +/- 89.1,13213.1 +/- 186.8,14145.6 +/- 299.5,15161.2 +/- 429.3,16266.6 +/- 578.3,17469.4 +/- 749.1,18777.5 +/- 944.4,20199.5 +/- 1167.4,21744.6 +/- 1421.3,23422.6 +/- 1710.0,25244.2 +/- 2037.6,27220.7 +/- 2408.7,29364.4 +/- 2828.4,31688.2 +/- 3302.1,34206.1 +/- 3836.1,36933.1 +/- 4437.1,39885.2 +/- 5112.5,43079.3 +/- 5870.4,46533.7 +/- 6719.8,50267.9 +/- 7670.5,54302.6 +/- 8733.1,58659.9 +/- 9919.4,63363.5 +/- 11242.3,68438.2 +/- 12715.7,73911.0 +/- 14354.9,79810.2 +/- 16176.6,86165.9 +/- 18199.0,93010.3 +/- 20442.0,100377.3 +/- 22927.1,108303.2 +/- 25677.6,116826.2 +/- 28719.3,125986.9 +/- 32079.6,135828.4 +/- 35788.6,146396.1 +/- 39878.9,157738.2 +/- 44385.8,169905.7 +/- 49347.5,182952.3 +/- 54805.2,196934.8 +/- 60803.6,211913.2 +/- 67391.0,227950.8 +/- 74619.5,245114.1 +/- 82545.2,263473.3 +/- 91228.7,283102.5 +/- 100735.2,304079.3 +/- 111135.0,326485.4 +/- 122503.4,350406.9 +/- 134921.7,375933.8 +/- 148477.1,403160.8 +/- 163262.9,432187.3 +/- 179379.5,463117.1 +/- 196934.4,496059.4 +/- 216042.5,531128.1 +/- 236827.2,568442.6 +/- 259419.9,608127.6 +/- 283961.3
Calabria,6714.0 +/- 1.0,7012.5 +/- 76.5,7312.9 +/- 163.6,7613.4 +/- 264.0,7912.5 +/- 378.2,8208.6 +/- 506.1,8500.1 +/- 647.7,8785.5 +/- 802.4,9063.5 +/- 969.6,9332.7 +/- 1148.4,9592.2 +/- 1337.4,9840.9 +/- 1535.4,10078.0 +/- 1740.6,10302.9 +/- 1951.5,10515.0 +/- 2166.2,10714.2 +/- 2382.9,10900.3 +/- 2599.8,11073.2 +/- 2815.0,11233.1 +/- 3026.8,11380.4 +/- 3233.6,11515.3 +/- 3433.9,11638.4 +/- 3626.5,11750.3 +/- 3810.3,11851.5 +/- 3984.4,11942.9 +/- 4148.0,12024.9 +/- 4300.7,12098.5 +/- 4442.1,12164.3 +/- 4572.3,12223.0 +/- 4691.2,12275.3 +/- 4799.0,12321.9 +/- 4896.1,12363.5 +/- 4982.9,12400.6 +/- 5060.1,12433.7 +/- 5128.1,12463.5 +/- 5187.8,12490.3 +/- 5239.6,12514.5 +/- 5284.4,12536.6 +/- 5322.9,12556.9 +/- 5355.6,12575.6 +/- 5383.3,12593.0 +/- 5406.5,12609.3 +/- 5425.8,12624.7 +/- 5441.8,12639.4 +/- 5454.9,12653.6 +/- 5465.5,12667.2 +/- 5474.1,12680.4 +/- 5480.8,12693.3 +/- 5486.2,12706.0 +/- 5490.3,12718.5 +/- 5493.4,12730.8 +/- 5495.7,12743.0 +/- 5497.3,12755.1 +/- 5498.4,12767.1 +/- 5499.1,12779.1 +/- 5499.4
Valled'Aosta,3963.0 +/- 1.0,4012.4 +/- 13.5,4054.2 +/- 24.2,4089.2 +/- 34.0,4118.2 +/- 42.8,4141.9 +/- 50.5,4161.1 +/- 57.1,4176.6 +/- 62.8,4189.0 +/- 67.5,4198.9 +/- 71.3,4206.8 +/- 74.4,4213.3 +/- 76.8,4218.5 +/- 78.7,4222.9 +/- 80.1,4226.6 +/- 81.2,4229.9 +/- 82.0,4232.8 +/- 82.6,4235.4 +/- 83.0,4237.9 +/- 83.3,4240.3 +/- 83.5,4242.6 +/- 83.7,4244.8 +/- 83.8,4247.0 +/- 83.8,4249.2 +/- 83.9,4251.4 +/- 83.9,4253.6 +/- 83.9,4255.8 +/- 83.9,4257.9 +/- 84.0,4260.1 +/- 84.0,4262.2 +/- 84.0,4264.4 +/- 84.0,4266.6 +/- 84.0,4268.7 +/- 84.0,4270.9 +/- 84.0,4273.0 +/- 84.0,4275.2 +/- 84.0,4277.4 +/- 84.1,4279.5 +/- 84.1,4281.7 +/- 84.1,4283.8 +/- 84.1,4286.0 +/- 84.1,4288.1 +/- 84.1,4290.3 +/- 84.1,4292.5 +/- 84.1,4294.6 +/- 84.1,4296.8 +/- 84.1,4298.9 +/- 84.2,4301.1 +/- 84.2,4303.3 +/- 84.2,4305.4 +/- 84.2,4307.6 +/- 84.2,4309.7 +/- 84.2,4311.9 +/- 84.2,4314.1 +/- 84.2,4316.2 +/- 84.2
