place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,27852.0 +/- 1.0,28184.0 +/- 19.9,28499.4 +/- 29.9,28799.1 +/- 38.4,29083.8 +/- 46.1,29354.3 +/- 53.2,29611.3 +/- 59.9,29855.4 +/- 66.2,30087.4 +/- 72.1,30307.7 +/- 77.8,30517.1 +/- 83.1,30716.0 +/- 88.2,30905.0 +/- 93.1,31084.5 +/- 97.7,31255.0 +/- 102.1,31417.1 +/- 106.4,31571.0 +/- 110.4,31717.3 +/- 114.2,31856.2 +/- 117.9,31988.3 +/- 121.4,32113.7 +/- 124.7,32232.8 +/- 127.9,32346.0 +/- 131.0,32453.6 +/- 133.9,32555.8 +/- 136.7,32652.9 +/- 139.4,32745.1 +/- 142.0,32832.7 +/- 144.4,32915.9 +/- 146.8,32995.0 +/- 149.0,33070.2 +/- 151.2,33141.6 +/- 153.2,33209.4 +/- 155.2,33273.8 +/- 157.1,33335.0 +/- 158.9,33393.2 +/- 160.6,33448.4 +/- 162.3,33500.9 +/- 163.9,33550.8 +/- 165.4,33598.2 +/- 166.8,33643.2 +/- 168.2,33686.0 +/- 169.6,33726.6 +/- 170.8,33765.2 +/- 172.1,33801.9 +/- 173.2,33836.7 +/- 174.4,33869.8 +/- 175.4,33901.2 +/- 176.5,33931.1 +/- 177.4,33959.5 +/- 178.4,33986.5 +/- 179.3,34012.1 +/- 180.2,34036.4 +/- 181.0,34059.6 +/- 181.8,34081.5 +/- 182.5,34102.4 +/- 183.3,34122.2 +/- 184.0,34141.1 +/- 184.6,34159.0 +/- 185.3,34176.0 +/- 185.9,34192.1 +/- 186.4
EmiliaRomagna,14736.0 +/- 1.0,14910.9 +/- 15.2,15077.1 +/- 23.4,15235.0 +/- 30.7,15385.2 +/- 37.4,15527.9 +/- 43.6,15663.5 +/- 49.5,15792.5 +/- 55.0,15915.0 +/- 60.1,16031.5 +/- 65.0,16142.2 +/- 69.6,16247.5 +/- 74.0,16347.5 +/- 78.1,16442.5 +/- 82.0,16532.9 +/- 85.7,16618.8 +/- 89.2,16700.4 +/- 92.5,16778.0 +/- 95.6,16851.8 +/- 98.6,16921.9 +/- 101.4,16988.5 +/- 104.0,17051.8 +/- 106.6,17112.0 +/- 108.9,17169.2 +/- 111.2,17223.6 +/- 113.3,17275.3 +/- 115.3,17324.4 +/- 117.2,17371.1 +/- 119.0,17415.5 +/- 120.7,17457.7 +/- 122.4,17497.8 +/- 123.9,17535.9 +/- 125.3,17572.1 +/- 126.7,17606.6 +/- 128.0,17639.3 +/- 129.2,17670.4 +/- 130.4,17700.0 +/- 131.5,17728.1 +/- 132.5,17754.8 +/- 133.5,17780.2 +/- 134.5,17804.3 +/- 135.4,17827.2 +/- 136.2,17849.0 +/- 137.0,17869.7 +/- 137.7,17889.4 +/- 138.4,17908.2 +/- 139.1,17926.0 +/- 139.8,17942.9 +/- 140.4,17958.9 +/- 140.9,17974.2 +/- 141.5,17988.7 +/- 142.0,18002.5 +/- 142.5,18015.7 +/- 142.9,18028.1 +/- 143.4,18040.0 +/- 143.8,18051.3 +/- 144.2,18062.0 +/- 144.5,18072.1 +/- 144.9,18081.8 +/- 145.2,18091.0 +/- 145.5,18099.7 +/- 145.8
Piemonte,15090.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,18464.0 +/- 1.0,18707.7 +/- 22.4,18940.5 +/- 38.7,19162.8 +/- 54.6,19375.2 +/- 70.3,19578.0 +/- 85.8,19771.7 +/- 101.2,19956.7 +/- 116.4,20133.4 +/- 131.4,20302.2 +/- 146.2,20463.4 +/- 160.9,20617.4 +/- 175.3,20764.5 +/- 189.4,20904.9 +/- 203.4,21039.1 +/- 217.1,21167.2 +/- 230.6,21289.6 +/- 243.8,21406.5 +/- 256.8,21518.1 +/- 269.5,21624.7 +/- 282.0,21726.6 +/- 294.2,21823.8 +/- 306.1,21916.7 +/- 317.8,22005.5 +/- 329.2,22090.2 +/- 340.3,22171.2 +/- 351.2,22248.5 +/- 361.9,22322.3 +/- 372.2,22392.9 +/- 382.4,22460.2 +/- 392.2,22524.5 +/- 401.8,22586.0 +/- 411.2,22644.7 +/- 420.3,22700.7 +/- 429.2,22754.3 +/- 437.8,22805.4 +/- 446.2,22854.3 +/- 454.4,22900.9 +/- 462.3,22945.5 +/- 470.1,22988.0 +/- 477.6,23028.7 +/- 484.8,23067.5 +/- 491.9,23104.6 +/- 498.8,23140.0 +/- 505.4,23173.8 +/- 511.9,23206.1 +/- 518.2,23237.0 +/- 524.3,23266.4 +/- 530.2,23294.6 +/- 535.9,23321.5 +/- 541.4,23347.2 +/- 546.8,23371.7 +/- 552.0,23395.1 +/- 557.0,23417.5 +/- 561.9,23438.8 +/- 566.6,23459.3 +/- 571.2,23478.8 +/- 575.6,23497.4 +/- 579.9,23515.2 +/- 584.0,23532.1 +/- 588.0,23548.4 +/- 591.9
Puglia,15805.0 +/- 1.0,15940.6 +/- 13.2,16068.3 +/- 20.1,16188.6 +/- 26.2,16301.8 +/- 31.6,16408.5 +/- 36.6,16508.9 +/- 41.3,16603.5 +/- 45.6,16692.6 +/- 49.6,16776.5 +/- 53.4,16855.5 +/- 56.9,16929.9 +/- 60.2,17000.0 +/- 63.3,17065.9 +/- 66.2,17128.1 +/- 68.9,17186.6 +/- 71.4,17241.7 +/- 73.8,17293.6 +/- 76.0,17342.5 +/- 78.1,17388.5 +/- 80.1,17431.9 +/- 81.9,17472.7 +/- 83.6,17511.1 +/- 85.2,17547.3 +/- 86.7,17581.4 +/- 88.2,17613.5 +/- 89.5,17643.8 +/- 90.7,17672.2 +/- 91.9,17699.0 +/- 93.0,17724.3 +/- 94.0,17748.1 +/- 95.0,17770.5 +/- 95.9,17791.6 +/- 96.7,17811.4 +/- 97.5,17830.1 +/- 98.2,17847.7 +/- 98.9,17864.3 +/- 99.6,17879.9 +/- 100.2,17894.7 +/- 100.8,17908.5 +/- 101.3,17921.6 +/- 101.8,17933.9 +/- 102.3,17945.4 +/- 102.7,17956.3 +/- 103.1,17966.6 +/- 103.5,17976.2 +/- 103.9,17985.3 +/- 104.2,17993.9 +/- 104.5,18002.0 +/- 104.8,18009.6 +/- 105.1,18016.7 +/- 105.4,18023.5 +/- 105.6,18029.8 +/- 105.9,18035.8 +/- 106.1,18041.4 +/- 106.3,18046.8 +/- 106.5,18051.7 +/- 106.6,18056.4 +/- 106.8,18060.9 +/- 107.0,18065.0 +/- 107.1,18069.0 +/- 107.3
Toscana,14739.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,17648.0 +/- 1.0,17982.5 +/- 58.6,18323.5 +/- 130.3,18673.3 +/- 222.9,19034.5 +/- 341.8,19410.1 +/- 493.3,19803.1 +/- 684.9,20217.0 +/- 925.1,20655.6 +/- 1224.3,21123.0 +/- 1594.2,21623.9 +/- 2048.7,22163.4 +/- 2603.9,22747.3 +/- 3278.5,23381.8 +/- 4094.3,24074.0 +/- 5076.5,24831.7 +/- 6254.4,25663.9 +/- 7661.8,26580.1 +/- 9338.0,27591.4 +/- 11328.1,28710.0 +/- 13684.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1869.0 +/- 1.0,1890.8 +/- 18.5,1914.5 +/- 43.5,1940.5 +/- 78.2,1969.4 +/- 125.7,2001.9 +/- 189.9,2038.6 +/- 275.5,2080.3 +/- 388.6,2128.0 +/- 536.2,2182.8 +/- 727.2,2246.0 +/- 972.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3364.0 +/- 1.0,3407.1 +/- 14.4,3448.8 +/- 28.1,3489.2 +/- 42.6,3528.3 +/- 58.0,3566.3 +/- 74.3,3603.3 +/- 91.4,3639.2 +/- 109.4,3674.2 +/- 128.2,3708.3 +/- 147.8,3741.6 +/- 168.2,3774.2 +/- 189.3,3806.1 +/- 211.2,3837.2 +/- 233.8,3867.8 +/- 257.1,3897.8 +/- 281.0,3927.3 +/- 305.6,3956.2 +/- 330.9,3984.7 +/- 356.7,4012.8 +/- 383.1,4040.5 +/- 410.0,4067.7 +/- 437.5,4094.7 +/- 465.5,4121.3 +/- 494.0,4147.6 +/- 523.0,4173.6 +/- 552.4,4199.3 +/- 582.2,4224.8 +/- 612.5,4250.1 +/- 643.1,4275.1 +/- 674.2,4300.0 +/- 705.6,4324.6 +/- 737.3,4349.1 +/- 769.4,4373.5 +/- 801.8,4397.6 +/- 834.4,4421.7 +/- 867.4,4445.6 +/- 900.7,4469.4 +/- 934.2,4493.0 +/- 968.0,4516.6 +/- 1002.0,4540.1 +/- 1036.2,4563.5 +/- 1070.7,4586.8 +/- 1105.3,4610.0 +/- 1140.2,4633.1 +/- 1175.2,4656.2 +/- 1210.4,4679.2 +/- 1245.8,4702.2 +/- 1281.4,4725.1 +/- 1317.1,4748.0 +/- 1353.0,4770.8 +/- 1389.0,4793.6 +/- 1425.1,4816.3 +/- 1461.4,4839.0 +/- 1497.8,4861.7 +/- 1534.3,4884.3 +/- 1570.9,4906.9 +/- 1607.6,4929.5 +/- 1644.5,4952.1 +/- 1681.4,4974.6 +/- 1718.4,4997.1 +/- 1755.5
Marche,5011.0 +/- 1.0,5085.1 +/- 10.3,5156.8 +/- 16.3,5226.2 +/- 21.8,5293.3 +/- 27.0,5358.2 +/- 32.0,5421.0 +/- 36.7,5481.8 +/- 41.3,5540.6 +/- 45.6,5597.5 +/- 49.9,5652.5 +/- 53.9,5705.8 +/- 57.8,5757.3 +/- 61.6,5807.1 +/- 65.2,5855.4 +/- 68.7,5902.0 +/- 72.1,5947.2 +/- 75.4,5990.8 +/- 78.5,6033.1 +/- 81.5,6074.0 +/- 84.5,6113.5 +/- 87.3,6151.8 +/- 90.0,6188.8 +/- 92.6,6224.6 +/- 95.1,6259.3 +/- 97.5,6292.8 +/- 99.9,6325.2 +/- 102.1,6356.6 +/- 104.3,6387.0 +/- 106.4,6416.4 +/- 108.4,6444.8 +/- 110.4,6472.3 +/- 112.3,6498.9 +/- 114.1,6524.6 +/- 115.9,6549.5 +/- 117.5,6573.6 +/- 119.2,6596.9 +/- 120.7,6619.5 +/- 122.3,6641.3 +/- 123.7,6662.4 +/- 125.1,6682.8 +/- 126.5,6702.6 +/- 127.8,6721.7 +/- 129.1,6740.2 +/- 130.3,6758.1 +/- 131.4,6775.4 +/- 132.6,6792.2 +/- 133.7,6808.4 +/- 134.7,6824.0 +/- 135.7,6839.2 +/- 136.7,6853.9 +/- 137.7,6868.1 +/- 138.6,6881.8 +/- 139.5,6895.1 +/- 140.3,6908.0 +/- 141.1,6920.4 +/- 141.9,6932.4 +/- 142.7,6944.1 +/- 143.4,6955.4 +/- 144.1,6966.3 +/- 144.8,6976.8 +/- 145.4
Abruzzo,2857.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1771.0 +/- 1.0,1792.9 +/- 9.2,1814.8 +/- 17.2,1836.6 +/- 25.4,1858.4 +/- 33.7,1880.3 +/- 42.1,1902.1 +/- 50.6,1923.9 +/- 59.2,1945.6 +/- 67.9,1967.4 +/- 76.6,1989.2 +/- 85.5,2010.9 +/- 94.3,2032.7 +/- 103.3,2054.5 +/- 112.3,2076.2 +/- 121.3,2098.0 +/- 130.4,2119.7 +/- 139.5,2141.4 +/- 148.6,2163.2 +/- 157.8,2184.9 +/- 166.9,2206.7 +/- 176.1,2228.4 +/- 185.4,2250.1 +/- 194.6,2271.9 +/- 203.8,2293.6 +/- 213.1,2315.3 +/- 222.4,2337.1 +/- 231.7,2358.8 +/- 241.0,2380.5 +/- 250.3,2402.2 +/- 259.6,2424.0 +/- 268.9,2445.7 +/- 278.2,2467.4 +/- 287.6,2489.2 +/- 296.9,2510.9 +/- 306.2,2532.6 +/- 315.6,2554.3 +/- 324.9,2576.1 +/- 334.3,2597.8 +/- 343.6,2619.5 +/- 353.0,2641.3 +/- 362.3,2663.0 +/- 371.7,2684.7 +/- 381.0,2706.4 +/- 390.4,2728.2 +/- 399.7,2749.9 +/- 409.1,2771.6 +/- 418.4,2793.4 +/- 427.8,2815.1 +/- 437.2,2836.8 +/- 446.5,2858.5 +/- 455.9,2880.3 +/- 465.2,2902.0 +/- 474.6,2923.7 +/- 484.0,2945.4 +/- 493.3,2967.2 +/- 502.7,2988.9 +/- 512.1,3010.6 +/- 521.4,3032.4 +/- 530.8,3054.1 +/- 540.1,3075.8 +/- 549.5
Bolzano,1771.0 +/- 1.0,1792.9 +/- 9.2,1814.8 +/- 17.2,1836.6 +/- 25.4,1858.4 +/- 33.7,1880.3 +/- 42.1,1902.1 +/- 50.6,1923.9 +/- 59.2,1945.6 +/- 67.9,1967.4 +/- 76.6,1989.2 +/- 85.5,2010.9 +/- 94.3,2032.7 +/- 103.3,2054.5 +/- 112.3,2076.2 +/- 121.3,2098.0 +/- 130.4,2119.7 +/- 139.5,2141.4 +/- 148.6,2163.2 +/- 157.8,2184.9 +/- 166.9,2206.7 +/- 176.1,2228.4 +/- 185.4,2250.1 +/- 194.6,2271.9 +/- 203.8,2293.6 +/- 213.1,2315.3 +/- 222.4,2337.1 +/- 231.7,2358.8 +/- 241.0,2380.5 +/- 250.3,2402.2 +/- 259.6,2424.0 +/- 268.9,2445.7 +/- 278.2,2467.4 +/- 287.6,2489.2 +/- 296.9,2510.9 +/- 306.2,2532.6 +/- 315.6,2554.3 +/- 324.9,2576.1 +/- 334.3,2597.8 +/- 343.6,2619.5 +/- 353.0,2641.3 +/- 362.3,2663.0 +/- 371.7,2684.7 +/- 381.0,2706.4 +/- 390.4,2728.2 +/- 399.7,2749.9 +/- 409.1,2771.6 +/- 418.4,2793.4 +/- 427.8,2815.1 +/- 437.2,2836.8 +/- 446.5,2858.5 +/- 455.9,2880.3 +/- 465.2,2902.0 +/- 474.6,2923.7 +/- 484.0,2945.4 +/- 493.3,2967.2 +/- 502.7,2988.9 +/- 512.1,3010.6 +/- 521.4,3032.4 +/- 530.8,3054.1 +/- 540.1,3075.8 +/- 549.5
Calabria,6932.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2188.0 +/- 1.0,2225.3 +/- 31.2,2269.6 +/- 84.2,2323.6 +/- 173.0,2390.9 +/- 317.3,2476.4 +/- 545.7,2586.4 +/- 899.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1958.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,362.0 +/- 1.0,370.4 +/- 43.5,384.3 +/- 161.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
