place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,13521.0 +/- 1.0,14291.0 +/- 27.7,15109.0 +/- 39.8,15977.9 +/- 49.6,16900.9 +/- 58.1,17881.1 +/- 66.0,18922.1 +/- 73.5,20027.5 +/- 80.7,21201.2 +/- 87.6,22447.4 +/- 94.5,23770.2 +/- 101.2,25174.4 +/- 108.0,26664.8 +/- 114.6,28246.5 +/- 121.3,29925.0 +/- 128.1,31706.0 +/- 134.9,33595.6 +/- 141.7,35600.3 +/- 148.6,37726.7 +/- 155.6,39982.2 +/- 162.7,42374.2 +/- 169.9,44910.9 +/- 177.2,47600.6 +/- 184.6,50452.4 +/- 192.2,53475.7 +/- 199.9,56680.5 +/- 207.7,60077.3 +/- 215.8,63677.4 +/- 224.0,67492.4 +/- 232.3,71534.9 +/- 240.9,75817.9 +/- 249.6,80355.3 +/- 258.5,85161.7 +/- 267.7,90252.5 +/- 277.0,95644.1 +/- 286.6,101353.6 +/- 296.4,107399.2 +/- 306.4,113799.9 +/- 316.7,120576.0 +/- 327.2,127748.8 +/- 338.0,135340.7 +/- 349.0,143375.3 +/- 360.4,151877.6 +/- 372.0,160874.0 +/- 383.9,170392.1 +/- 396.1,180461.2 +/- 408.6,191112.1 +/- 421.4,202377.2 +/- 434.6,214290.8 +/- 448.1,226888.8 +/- 461.9,240209.3 +/- 476.1,254292.3 +/- 490.7,269179.7 +/- 505.6,284916.1 +/- 521.0,301548.0 +/- 536.7,319124.6 +/- 552.8,337697.8 +/- 569.4,357321.9 +/- 586.3,378054.3 +/- 603.8,399955.3 +/- 621.6,423088.5 +/- 640.0,447520.6 +/- 658.8,473321.8 +/- 678.1,500566.3 +/- 697.9,529331.6 +/- 718.2,559699.5 +/- 739.0,591756.1 +/- 760.4,625591.7 +/- 782.3
Veneto,19843.0 +/- 1.0,21206.9 +/- 36.9,22698.8 +/- 53.4,24330.8 +/- 67.0,26116.4 +/- 79.2,28070.2 +/- 90.7,30207.9 +/- 101.8,32546.9 +/- 112.7,35105.9 +/- 123.5,37905.1 +/- 134.4,40966.8 +/- 145.3,44314.8 +/- 156.4,47975.2 +/- 167.7,51976.0 +/- 179.3,56347.9 +/- 191.1,61123.7 +/- 203.2,66339.3 +/- 215.6,72033.1 +/- 228.5,78246.9 +/- 241.7,85025.8 +/- 255.3,92418.2 +/- 269.4,100476.8 +/- 284.0,109257.8 +/- 299.0,118822.3 +/- 314.6,129235.8 +/- 330.7,140568.7 +/- 347.5,152896.9 +/- 364.8,166301.9 +/- 382.7,180871.2 +/- 401.3,196698.8 +/- 420.5,213885.5 +/- 440.5,232539.4 +/- 461.2,252776.2 +/- 482.6,274720.0 +/- 504.9,298503.4 +/- 527.9,324268.3 +/- 551.7,352166.6 +/- 576.5,382360.2 +/- 602.1,415022.1 +/- 628.6,450336.9 +/- 656.1,488501.4 +/- 684.6,529725.4 +/- 714.1,574232.1 +/- 744.6,622259.3 +/- 776.2,674059.6 +/- 808.8,729902.0 +/- 842.6,790071.7 +/- 877.6,854871.8 +/- 913.8,924623.7 +/- 951.2,999668.4 +/- 989.9,1080366.9 +/- 1029.8,1167101.7 +/- 1071.1,1260277.4 +/- 1113.7,1360322.0 +/- 1157.8,1467687.8 +/- 1203.3,1582852.5 +/- 1250.2,1706320.1 +/- 1298.6,1838622.5 +/- 1348.6,1980320.2 +/- 1400.2,2132003.7 +/- 1453.3,2294294.5 +/- 1508.1,2467846.5 +/- 1564.6,2653347.1 +/- 1622.8,2851518.4 +/- 1682.8,3063118.5 +/- 1744.5,3288942.9 +/- 1808.1,3529825.4 +/- 1873.5,3786639.7 +/- 1940.8
Campania,28855.0 +/- 1.0,31154.1 +/- 113.0,33644.1 +/- 236.8,36339.0 +/- 386.3,39253.4 +/- 566.3,42402.7 +/- 782.3,45802.9 +/- 1040.2,49470.9 +/- 1346.9,53424.3 +/- 1710.1,57681.4 +/- 2138.3,62261.4 +/- 2641.2,67183.9 +/- 3229.3,72469.7 +/- 3914.6,78139.8 +/- 4710.1,84216.4 +/- 5630.2,90721.8 +/- 6690.7,97679.4 +/- 7908.9,105113.0 +/- 9303.8,113046.9 +/- 10895.9,121506.0 +/- 12707.6,130515.6 +/- 14763.1,140101.3 +/- 17088.6,150289.2 +/- 19712.2,161105.6 +/- 22664.3,172576.8 +/- 25977.3,184729.6 +/- 29685.8,197590.3 +/- 33826.7,211185.5 +/- 38439.3,225541.5 +/- 43565.2,240684.4 +/- 49248.4,256639.7 +/- 55535.3,273432.5 +/- 62474.7,291087.5 +/- 70117.7,309628.5 +/- 78517.8,329078.3 +/- 87731.0,349459.0 +/- 97815.1,370791.5 +/- 108830.5,393095.5 +/- 120839.4,416389.3 +/- 133906.1,440689.9 +/- 148096.5,466012.4 +/- 163478.3,492370.5 +/- 180120.7,519776.0 +/- 198094.1,548238.7 +/- 217469.8,577766.3 +/- 238320.0,608364.5 +/- 260717.7,640036.7 +/- 284735.7,672783.8 +/- 310447.0,706604.5 +/- 337924.3,741494.7 +/- 367239.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,21381.0 +/- 1.0,22669.1 +/- 183.4,23900.4 +/- 408.5,25057.0 +/- 671.4,26127.7 +/- 959.4,27108.2 +/- 1257.2,28000.1 +/- 1549.1,28810.6 +/- 1821.0,29550.0 +/- 2062.2,30230.9 +/- 2265.8,30866.1 +/- 2429.0,31468.2 +/- 2553.1,32048.0 +/- 2641.7,32615.0 +/- 2700.4,33176.4 +/- 2735.5,33737.9 +/- 2753.3,34303.8 +/- 2759.3,34876.9 +/- 2758.4,35459.4 +/- 2754.5,36052.7 +/- 2750.6,36657.8 +/- 2749.1,37275.4 +/- 2751.7,37906.0 +/- 2759.8,38550.0 +/- 2774.6,39207.8 +/- 2797.0,39879.8 +/- 2827.8,40566.2 +/- 2867.8,41267.4 +/- 2917.5,41983.8 +/- 2977.6,42715.5 +/- 3048.5,43463.0 +/- 3130.7,44226.6 +/- 3224.4,45006.7 +/- 3330.0,45803.6 +/- 3447.7,46617.6 +/- 3577.6,47449.2 +/- 3719.8,48298.7 +/- 3874.4,49166.5 +/- 4041.5,50053.1 +/- 4221.0,50958.7 +/- 4413.0,51883.8 +/- 4617.6,52828.9 +/- 4834.7,53794.3 +/- 5064.4,54780.5 +/- 5306.7,55788.0 +/- 5561.8,56817.2 +/- 5829.7,57868.5 +/- 6110.6,58942.5 +/- 6404.5,60039.7 +/- 6711.6,61160.5 +/- 7032.0,62305.4 +/- 7366.1,63475.1 +/- 7713.9,64669.9 +/- 8075.8,65890.4 +/- 8451.9,67137.3 +/- 8842.6,68411.0 +/- 9248.1,69712.2 +/- 9668.7,71041.4 +/- 10104.8,72399.2 +/- 10556.7,73786.4 +/- 11024.7,75203.3 +/- 11509.3,76650.9 +/- 12010.8,78129.6 +/- 12529.6,79640.2 +/- 13066.3,81183.3 +/- 13621.1,82759.7 +/- 14194.6,84370.0 +/- 14787.2,86015.1 +/- 15399.5
Toscana,17529.0 +/- 1.0,18654.9 +/- 110.0,19784.9 +/- 236.5,20909.2 +/- 386.3,22017.9 +/- 559.6,23101.9 +/- 755.8,24152.6 +/- 973.7,25162.3 +/- 1211.0,26124.5 +/- 1465.2,27033.9 +/- 1732.8,27886.4 +/- 2010.1,28679.4 +/- 2293.0,29411.4 +/- 2577.4,30082.5 +/- 2859.4,30693.6 +/- 3134.9,31246.6 +/- 3400.6,31744.4 +/- 3653.4,32190.4 +/- 3890.8,32588.5 +/- 4110.9,32943.1 +/- 4312.4,33258.5 +/- 4494.7,33539.0 +/- 4657.4,33789.1 +/- 4801.0,34012.7 +/- 4926.0,34213.8 +/- 5033.7,34395.9 +/- 5125.2,34562.0 +/- 5202.0,34715.1 +/- 5265.7,34857.5 +/- 5317.7,34991.4 +/- 5359.7,35118.4 +/- 5393.1,35240.2 +/- 5419.2,35357.8 +/- 5439.3,35472.4 +/- 5454.4,35584.7 +/- 5465.4,35695.3 +/- 5473.3,35804.7 +/- 5478.6,35913.4 +/- 5482.0,36021.6 +/- 5483.9,36129.5 +/- 5484.7,36237.4 +/- 5484.6,36345.2 +/- 5483.9,36453.2 +/- 5482.8,36561.3 +/- 5481.4,36669.7 +/- 5479.9,36778.3 +/- 5478.2,36887.3 +/- 5476.5,36996.5 +/- 5474.8,37106.1 +/- 5473.2,37215.9 +/- 5471.6,37326.1 +/- 5470.1,37436.7 +/- 5468.6,37547.5 +/- 5467.3,37658.8 +/- 5466.1,37770.3 +/- 5465.0,37882.2 +/- 5464.0,37994.5 +/- 5463.2,38107.1 +/- 5462.5,38220.0 +/- 5461.9,38333.3 +/- 5461.5,38446.9 +/- 5461.3,38560.9 +/- 5461.2,38675.3 +/- 5461.3,38789.9 +/- 5461.5,38905.0 +/- 5461.9,39020.4 +/- 5462.5,39136.2 +/- 5463.3,39252.3 +/- 5464.3
Liguria,11424.0 +/- 1.0,12166.7 +/- 108.0,12931.8 +/- 241.2,13713.4 +/- 406.3,14505.6 +/- 605.5,15302.1 +/- 840.0,16096.6 +/- 1109.9,16883.1 +/- 1413.9,17655.9 +/- 1749.9,18409.9 +/- 2114.1,19140.6 +/- 2502.3,19844.2 +/- 2908.9,20518.1 +/- 3327.9,21160.3 +/- 3753.1,21769.7 +/- 4177.9,22346.2 +/- 4596.1,22890.4 +/- 5001.8,23403.4 +/- 5389.8,23887.3 +/- 5755.7,24344.2 +/- 6095.9,24776.9 +/- 6408.0,25188.1 +/- 6690.4,25580.9 +/- 6942.5,25958.3 +/- 7164.7,26323.0 +/- 7357.8,26678.0 +/- 7523.7,27025.8 +/- 7664.4,27368.8 +/- 7782.4,27709.2 +/- 7880.5,28048.8 +/- 7961.5,28389.3 +/- 8028.1,28732.2 +/- 8083.0,29078.8 +/- 8128.9,29430.0 +/- 8168.0,29786.9 +/- 8202.7,30150.1 +/- 8234.8,30520.3 +/- 8266.1,30898.2 +/- 8298.1,31284.0 +/- 8332.2,31678.4 +/- 8369.8,32081.5 +/- 8411.7,32493.9 +/- 8459.1,32915.7 +/- 8512.8,33347.4 +/- 8573.7,33789.0 +/- 8642.5,34241.0 +/- 8720.0,34703.6 +/- 8806.8,35177.0 +/- 8903.8,35661.5 +/- 9011.5,36157.5 +/- 9130.6,36665.1 +/- 9261.7,37184.6 +/- 9405.5,37716.4 +/- 9562.6,38260.6 +/- 9733.7,38817.7 +/- 9919.2,39387.9 +/- 10119.7,39971.5 +/- 10335.9,40568.8 +/- 10568.3,41180.2 +/- 10817.4,41806.0 +/- 11083.7,42446.5 +/- 11367.7,43102.1 +/- 11670.0,43773.1 +/- 11991.0,44459.9 +/- 12331.1,45162.8 +/- 12690.9,45882.3 +/- 13070.7,46618.8 +/- 13471.1,47372.5 +/- 13892.5
Sicilia,11852.0 +/- 1.0,12538.7 +/- 106.6,13234.1 +/- 235.8,13933.0 +/- 392.4,14630.3 +/- 576.3,15321.2 +/- 786.2,16001.5 +/- 1019.5,16667.7 +/- 1272.6,17317.1 +/- 1540.9,17947.7 +/- 1819.0,18558.5 +/- 2101.3,19149.2 +/- 2382.2,19720.5 +/- 2656.2,20273.5 +/- 2918.5,20810.1 +/- 3164.9,21332.3 +/- 3392.3,21842.8 +/- 3598.7,22344.3 +/- 3783.0,22839.5 +/- 3945.2,23331.3 +/- 4086.3,23822.2 +/- 4208.1,24314.8 +/- 4313.2,24811.4 +/- 4404.5,25314.2 +/- 4485.4,25825.0 +/- 4559.4,26345.4 +/- 4630.2,26877.0 +/- 4701.3,27421.1 +/- 4776.1,27978.7 +/- 4857.9,28551.0 +/- 4949.4,29138.7 +/- 5053.3,29742.8 +/- 5171.9,30363.9 +/- 5307.1,31002.8 +/- 5460.6,31660.0 +/- 5633.8,32336.3 +/- 5827.9,33032.3 +/- 6043.8,33748.6 +/- 6282.3,34485.8 +/- 6544.0,35244.6 +/- 6829.5,36025.7 +/- 7139.3,36829.6 +/- 7473.8,37657.0 +/- 7833.3,38508.8 +/- 8218.4,39385.4 +/- 8629.3,40287.8 +/- 9066.6,41216.7 +/- 9530.6,42172.8 +/- 10021.8,43156.9 +/- 10540.8,44169.9 +/- 11088.1,45212.6 +/- 11664.4,46285.8 +/- 12270.4,47390.5 +/- 12906.6,48527.7 +/- 13574.0,49698.1 +/- 14273.3,50902.9 +/- 15005.4,52143.0 +/- 15771.3,53419.4 +/- 16571.9,54733.3 +/- 17408.3,56085.7 +/- 18281.6,57477.8 +/- 19192.9,58910.7 +/- 20143.5,60385.6 +/- 21134.6,61903.7 +/- 22167.5,63466.4 +/- 23243.7,65074.8 +/- 24364.6,66730.5 +/- 25531.6,68434.6 +/- 26746.5
Puglia,8552.0 +/- 1.0,8654.8 +/- 10.1,8757.7 +/- 14.3,8860.7 +/- 17.6,8963.8 +/- 20.3,9067.0 +/- 22.7,9170.4 +/- 24.9,9273.8 +/- 26.9,9377.4 +/- 28.7,9481.1 +/- 30.5,9584.9 +/- 32.1,9688.8 +/- 33.7,9792.9 +/- 35.2,9897.0 +/- 36.7,10001.3 +/- 38.1,10105.7 +/- 39.4,10210.2 +/- 40.7,10314.8 +/- 42.0,10419.5 +/- 43.2,10524.4 +/- 44.4,10629.3 +/- 45.6,10734.4 +/- 46.7,10839.6 +/- 47.8,10944.9 +/- 48.9,11050.3 +/- 50.0,11155.9 +/- 51.0,11261.6 +/- 52.1,11367.3 +/- 53.1,11473.2 +/- 54.0,11579.3 +/- 55.0,11685.4 +/- 56.0,11791.7 +/- 56.9,11898.0 +/- 57.8,12004.5 +/- 58.8,12111.1 +/- 59.7,12217.9 +/- 60.5,12324.7 +/- 61.4,12431.7 +/- 62.3,12538.7 +/- 63.1,12645.9 +/- 64.0,12753.3 +/- 64.8,12860.7 +/- 65.6,12968.3 +/- 66.5,13075.9 +/- 67.3,13183.7 +/- 68.1,13291.7 +/- 68.8,13399.7 +/- 69.6,13507.9 +/- 70.4,13616.1 +/- 71.2,13724.5 +/- 71.9,13833.0 +/- 72.7,13941.7 +/- 73.4,14050.4 +/- 74.2,14159.3 +/- 74.9,14268.3 +/- 75.6,14377.4 +/- 76.3,14486.7 +/- 77.0,14596.1 +/- 77.7,14705.5 +/- 78.4,14815.1 +/- 79.1,14924.9 +/- 79.8,15034.7 +/- 80.5,15144.7 +/- 81.2,15254.8 +/- 81.9,15365.0 +/- 82.5,15475.4 +/- 83.2,15585.8 +/- 83.9,15696.4 +/- 84.5
Marche,3663.0 +/- 1.0,4007.2 +/- 18.6,4399.5 +/- 27.1,4846.8 +/- 34.4,5356.5 +/- 41.2,5937.5 +/- 47.7,6599.5 +/- 54.2,7353.6 +/- 60.8,8212.3 +/- 67.4,9189.6 +/- 74.3,10301.5 +/- 81.5,11565.8 +/- 88.9,13002.8 +/- 96.6,14634.9 +/- 104.7,16487.6 +/- 113.2,18589.5 +/- 122.2,20972.5 +/- 131.6,23672.4 +/- 141.5,26729.3 +/- 151.9,30188.1 +/- 162.9,34098.9 +/- 174.5,38517.5 +/- 186.7,43506.4 +/- 199.6,49135.1 +/- 213.2,55480.9 +/- 227.6,62630.0 +/- 242.8,70678.1 +/- 258.9,79731.5 +/- 275.8,89908.0 +/- 293.7,101338.4 +/- 312.5,114167.5 +/- 332.4,128555.6 +/- 353.4,144679.6 +/- 375.5,162735.4 +/- 398.8,182938.8 +/- 423.4,205528.0 +/- 449.3,230765.2 +/- 476.6,258939.3 +/- 505.2,290367.7 +/- 535.4,325399.2 +/- 567.2,364416.9 +/- 600.6,407840.7 +/- 635.7,456130.8 +/- 672.7,509790.9 +/- 711.4,569372.0 +/- 752.1,635476.1 +/- 794.9,708760.7 +/- 839.7,789942.5 +/- 886.7,879802.9 +/- 936.0,979192.2 +/- 987.7,1089035.8 +/- 1041.8,1210338.8 +/- 1098.5,1344192.8 +/- 1157.8,1491781.4 +/- 1219.9,1654387.7 +/- 1284.8,1833400.3 +/- 1352.7,2030321.4 +/- 1423.6,2246774.1 +/- 1497.7,2484510.6 +/- 1575.1,2745420.7 +/- 1655.8,3031540.6 +/- 1740.1,3345061.8 +/- 1827.9,3688341.5 +/- 1919.6,4063911.7 +/- 2015.0,4474490.0 +/- 2114.4,4922990.6 +/- 2218.0,5412534.7 +/- 2325.7,5946462.6 +/- 2437.8
FriuliVeneziaGiulia,4041.0 +/- 1.0,4298.2 +/- 16.0,4579.1 +/- 23.2,4885.9 +/- 29.1,5220.8 +/- 34.3,5586.3 +/- 39.3,5985.2 +/- 44.1,6420.3 +/- 48.8,6894.7 +/- 53.4,7412.1 +/- 58.1,7975.9 +/- 62.7,8590.4 +/- 67.4,9259.7 +/- 72.2,9988.7 +/- 77.1,10782.5 +/- 82.1,11646.4 +/- 87.2,12586.6 +/- 92.4,13609.4 +/- 97.8,14721.8 +/- 103.3,15931.3 +/- 109.0,17246.0 +/- 114.9,18674.7 +/- 121.0,20226.8 +/- 127.2,21912.4 +/- 133.7,23742.7 +/- 140.4,25729.4 +/- 147.3,27885.3 +/- 154.4,30224.1 +/- 161.8,32760.7 +/- 169.5,35511.0 +/- 177.4,38492.2 +/- 185.6,41722.7 +/- 194.1,45222.4 +/- 202.9,49012.7 +/- 212.1,53116.5 +/- 221.5,57558.6 +/- 231.3,62365.3 +/- 241.5,67565.2 +/- 252.0,73189.0 +/- 263.0,79269.2 +/- 274.3,85841.3 +/- 286.0,92943.0 +/- 298.2,100614.7 +/- 310.8,108899.8 +/- 323.8,117845.0 +/- 337.3,127499.9 +/- 351.4,137918.1 +/- 365.9,149156.5 +/- 380.9,161276.4 +/- 396.5,174343.3 +/- 412.7,188427.0 +/- 429.4,203602.4 +/- 446.7,219949.5 +/- 464.7,237553.8 +/- 483.2,256506.5 +/- 502.5,276905.1 +/- 522.4,298853.8 +/- 543.0,322463.6 +/- 564.3,347853.0 +/- 586.4,375148.4 +/- 609.2,404484.5 +/- 632.8,436005.0 +/- 657.2,469862.8 +/- 682.5,506221.0 +/- 708.6,545253.2 +/- 735.7,587144.0 +/- 763.6,632090.1 +/- 792.5,680300.6 +/- 822.4
Abruzzo,3920.0 +/- 1.0,4150.5 +/- 48.9,4375.4 +/- 103.3,4592.2 +/- 165.4,4798.9 +/- 234.4,4994.0 +/- 309.1,5176.2 +/- 387.9,5344.8 +/- 469.3,5499.3 +/- 551.3,5640.0 +/- 632.4,5767.3 +/- 710.7,5881.8 +/- 784.9,5984.6 +/- 853.9,6076.8 +/- 916.8,6159.5 +/- 973.1,6234.2 +/- 1022.6,6301.9 +/- 1065.4,6363.9 +/- 1101.8,6421.3 +/- 1132.5,6475.1 +/- 1158.1,6526.1 +/- 1179.4,6575.1 +/- 1197.3,6622.7 +/- 1212.7,6669.4 +/- 1226.4,6715.8 +/- 1239.2,6762.0 +/- 1251.9,6808.5 +/- 1264.9,6855.3 +/- 1279.1,6902.7 +/- 1294.7,6950.9 +/- 1312.3,6999.7 +/- 1332.2,7049.5 +/- 1354.6,7100.2 +/- 1379.9,7151.9 +/- 1408.3,7204.5 +/- 1439.9,7258.3 +/- 1474.9,7313.1 +/- 1513.4,7369.0 +/- 1555.5,7426.0 +/- 1601.2,7484.2 +/- 1650.8,7543.6 +/- 1704.1,7604.2 +/- 1761.4,7666.0 +/- 1822.5,7729.0 +/- 1887.7,7793.4 +/- 1956.8,7859.0 +/- 2030.0,7926.0 +/- 2107.3,7994.4 +/- 2188.7,8064.1 +/- 2274.2,8135.3 +/- 2364.0,8207.9 +/- 2458.0,8282.0 +/- 2556.2,8357.6 +/- 2658.9,8434.7 +/- 2765.9,8513.4 +/- 2877.4,8593.7 +/- 2993.4,8675.7 +/- 3114.0,8759.3 +/- 3239.3,8844.5 +/- 3369.3,8931.6 +/- 3504.1,9020.4 +/- 3643.9,9111.0 +/- 3788.6,9203.4 +/- 3938.4,9297.8 +/- 4093.5,9394.0 +/- 4253.8,9492.2 +/- 4419.6,9592.4 +/- 4590.8,9694.7 +/- 4767.8
Sardegna,5321.0 +/- 1.0,5615.5 +/- 40.3,5931.8 +/- 83.4,6271.5 +/- 133.9,6636.5 +/- 192.9,7028.7 +/- 261.7,7450.1 +/- 341.3,7902.9 +/- 433.2,8389.6 +/- 538.7,8912.5 +/- 659.6,9474.3 +/- 797.5,10077.7 +/- 954.3,10725.9 +/- 1132.1,11421.9 +/- 1333.1,12169.2 +/- 1559.7,12971.1 +/- 1814.5,13831.5 +/- 2100.4,14754.3 +/- 2420.4,15743.7 +/- 2777.8,16804.2 +/- 3176.1,17940.3 +/- 3619.2,19156.9 +/- 4111.1,20459.3 +/- 4656.3,21852.9 +/- 5259.4,23343.2 +/- 5925.6,24936.4 +/- 6660.2,26638.7 +/- 7469.1,28456.6 +/- 8358.3,30397.1 +/- 9334.5,32467.3 +/- 10404.7,34674.9 +/- 11576.3,37027.5 +/- 12857.3,39533.5 +/- 14256.1,42201.5 +/- 15781.6,45040.2 +/- 17443.3,48059.0 +/- 19251.3,51267.5 +/- 21216.0,54675.7 +/- 23348.7,58294.0 +/- 25661.3,62133.2 +/- 28166.1,66204.3 +/- 30876.3,70519.0 +/- 33805.7,75089.1 +/- 36968.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,5029.0 +/- 1.0,5424.0 +/- 51.2,5837.9 +/- 108.4,6269.2 +/- 177.2,6715.8 +/- 258.7,7175.3 +/- 354.4,7645.2 +/- 465.0,8122.8 +/- 591.5,8605.1 +/- 734.3,9089.3 +/- 893.8,9572.1 +/- 1069.8,10050.8 +/- 1261.9,10522.3 +/- 1469.5,10983.8 +/- 1691.4,11432.9 +/- 1926.2,11867.1 +/- 2172.4,12284.3 +/- 2427.9,12682.8 +/- 2690.7,13061.1 +/- 2958.5,13418.0 +/- 3229.0,13752.7 +/- 3499.8,14064.8 +/- 3768.5,14354.0 +/- 4032.9,14620.6 +/- 4290.9,14864.8 +/- 4540.5,15087.5 +/- 4780.1,15289.3 +/- 5008.1,15471.3 +/- 5223.5,15634.6 +/- 5425.2,15780.6 +/- 5612.8,15910.4 +/- 5785.7,16025.5 +/- 5944.0,16127.2 +/- 6087.7,16216.8 +/- 6217.2,16295.5 +/- 6333.0,16364.7 +/- 6435.7,16425.5 +/- 6526.3,16478.9 +/- 6605.4,16526.0 +/- 6674.1,16567.5 +/- 6733.2,16604.5 +/- 6783.8,16637.4 +/- 6826.6,16667.1 +/- 6862.8,16694.0 +/- 6892.9,16718.6 +/- 6917.9,16741.3 +/- 6938.5,16762.5 +/- 6955.3,16782.4 +/- 6968.9,16801.3 +/- 6979.8,16819.5 +/- 6988.5,16837.0 +/- 6995.4,16854.0 +/- 7000.7,16870.6 +/- 7004.8,16887.0 +/- 7007.9,16903.1 +/- 7010.3,16919.0 +/- 7012.0,16934.7 +/- 7013.2,16950.4 +/- 7014.0,16966.0 +/- 7014.6,16981.5 +/- 7014.9,16997.0 +/- 7015.0,17012.5 +/- 7015.0,17028.0 +/- 7014.9,17043.4 +/- 7014.8,17058.8 +/- 7014.6,17074.2 +/- 7014.3,17089.6 +/- 7014.0,17105.0 +/- 7013.7
scuola7,3147.0 +/- 1.0,3423.1 +/- 75.9,3718.2 +/- 177.4,4030.7 +/- 312.0,4358.4 +/- 485.1,4698.9 +/- 701.3,5049.0 +/- 964.4,5405.8 +/- 1277.0,5765.7 +/- 1640.0,6125.4 +/- 2052.9,6481.6 +/- 2513.4,6831.0 +/- 3017.4,7170.8 +/- 3559.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
