place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,114304.0 +/- 1.0,116027.2 +/- 103.8,117687.8 +/- 198.8,119289.3 +/- 292.1,120835.5 +/- 382.7,122330.6 +/- 469.4,123778.8 +/- 551.4,125184.5 +/- 627.8,126552.0 +/- 698.0,127885.5 +/- 761.9,129189.0 +/- 819.2,130466.1 +/- 870.0,131720.6 +/- 914.4,132955.4 +/- 952.8,134173.5 +/- 985.6,135377.6 +/- 1013.3,136569.8 +/- 1036.5,137752.2 +/- 1055.9,138926.5 +/- 1071.9,140094.2 +/- 1085.2,141256.5 +/- 1096.4,142414.5 +/- 1106.0,143569.0 +/- 1114.5,144720.8 +/- 1122.3,145870.4 +/- 1129.8,147018.4 +/- 1137.3
EmiliaRomagna,117491.0 +/- 1.0,119349.6 +/- 95.7,121121.7 +/- 179.8,122813.0 +/- 261.2,124429.8 +/- 339.0,125978.7 +/- 412.2,127466.7 +/- 480.3,128900.4 +/- 542.9,130286.4 +/- 599.6,131631.0 +/- 650.4,132940.1 +/- 695.5,134218.9 +/- 735.1,135472.2 +/- 769.6,136704.3 +/- 799.5,137919.0 +/- 825.3,139119.4 +/- 847.7,140308.4 +/- 867.0,141488.2 +/- 884.0,142660.7 +/- 899.0,143827.6 +/- 912.6,144990.0 +/- 925.2,146149.1 +/- 937.1,147305.6 +/- 948.7,148460.2 +/- 960.1,149613.3 +/- 971.6,150765.3 +/- 983.3
Piemonte,79321.0 +/- 1.0,81218.1 +/- 123.3,83050.9 +/- 248.4,84815.1 +/- 382.6,86507.8 +/- 524.7,88127.2 +/- 673.0,89672.5 +/- 825.9,91144.1 +/- 981.4,92543.1 +/- 1137.8,93871.8 +/- 1293.2,95132.8 +/- 1445.7,96329.7 +/- 1593.8,97466.3 +/- 1736.1,98546.8 +/- 1871.2,99575.6 +/- 1998.4,100557.3 +/- 2116.7,101496.3 +/- 2225.8,102397.1 +/- 2325.3,103264.0 +/- 2415.1,104101.0 +/- 2495.5,104912.0 +/- 2566.8,105700.4 +/- 2629.3,106469.3 +/- 2683.6,107221.8 +/- 2730.3,107960.4 +/- 2770.1,108687.3 +/- 2803.7
Lazio,80705.0 +/- 1.0,82349.3 +/- 113.7,83954.0 +/- 228.7,85516.6 +/- 351.4,87035.1 +/- 480.2,88508.8 +/- 613.3,89937.7 +/- 748.8,91322.6 +/- 884.5,92664.8 +/- 1018.6,93966.4 +/- 1149.2,95229.8 +/- 1274.6,96457.9 +/- 1393.3,97653.7 +/- 1504.4,98820.2 +/- 1607.0,99960.5 +/- 1700.4,101077.9 +/- 1784.6,102175.1 +/- 1859.5,103255.0 +/- 1925.4,104320.2 +/- 1982.7,105372.8 +/- 2032.0,106415.1 +/- 2073.9,107448.8 +/- 2109.3,108475.4 +/- 2138.8,109496.4 +/- 2163.2,110512.8 +/- 2183.3,111525.7 +/- 2199.7
Toscana,56361.0 +/- 1.0,57663.0 +/- 87.8,58959.8 +/- 176.2,60249.8 +/- 273.4,61531.6 +/- 379.7,62803.8 +/- 495.4,64065.0 +/- 620.6,65313.9 +/- 755.4,66549.3 +/- 899.9,67769.9 +/- 1053.8,68974.7 +/- 1217.1,70162.6 +/- 1389.5,71332.7 +/- 1570.7,72484.0 +/- 1760.4,73615.8 +/- 1958.2,74727.2 +/- 2163.6,75817.8 +/- 2376.0,76886.9 +/- 2594.8,77934.1 +/- 2819.5,78959.0 +/- 3049.4,79961.3 +/- 3283.7,80940.9 +/- 3521.7,81897.5 +/- 3762.7,82831.1 +/- 4006.0,83741.9 +/- 4250.7,84629.8 +/- 4496.2
Puglia,69206.0 +/- 1.0,70692.0 +/- 128.7,72151.9 +/- 265.7,73580.6 +/- 416.7,74974.2 +/- 580.2,76329.2 +/- 754.5,77643.1 +/- 937.4,78914.4 +/- 1126.5,80142.3 +/- 1319.2,81326.9 +/- 1512.6,82468.8 +/- 1704.3,83569.6 +/- 1891.7,84631.1 +/- 2072.4,85655.6 +/- 2244.5,86645.9 +/- 2406.5,87604.8 +/- 2557.0,88535.2 +/- 2695.2,89440.2 +/- 2820.5,90322.7 +/- 2933.0,91185.5 +/- 3032.7,92031.3 +/- 3120.2,92862.6 +/- 3196.0,93681.5 +/- 3260.9,94490.1 +/- 3316.0,95290.2 +/- 3362.3,96083.2 +/- 3400.6
Sicilia,45249.0 +/- 1.0,46132.4 +/- 49.6,47046.2 +/- 92.2,47991.3 +/- 137.2,48969.0 +/- 184.7,49980.1 +/- 235.1,51025.8 +/- 288.3,52107.0 +/- 344.4,53224.8 +/- 403.6,54380.2 +/- 466.0,55574.1 +/- 531.5,56807.7 +/- 600.3,58081.8 +/- 672.5,59397.5 +/- 748.1,60755.6 +/- 827.2,62157.3 +/- 909.8,63603.4 +/- 996.1,65094.8 +/- 1086.1,66632.6 +/- 1179.8,68217.5 +/- 1277.3,69850.6 +/- 1378.7,71532.8 +/- 1484.1,73264.9 +/- 1593.4,75047.8 +/- 1706.7,76882.4 +/- 1824.1,78769.6 +/- 1945.7
FriuliVeneziaGiulia,31689.0 +/- 1.0,32199.1 +/- 64.3,32681.5 +/- 125.7,33137.2 +/- 186.8,33567.7 +/- 246.2,33975.1 +/- 302.7,34361.7 +/- 355.2,34729.8 +/- 403.0,35082.1 +/- 445.6,35420.8 +/- 482.8,35748.4 +/- 514.7,36066.7 +/- 541.6,36377.7 +/- 563.8,36682.9 +/- 582.0,36983.6 +/- 596.7,37280.8 +/- 608.4,37575.5 +/- 617.7,37868.3 +/- 625.1,38159.7 +/- 631.0,38450.1 +/- 635.9,38739.8 +/- 640.0,39029.1 +/- 643.6,39318.0 +/- 646.8,39606.8 +/- 649.9,39895.3 +/- 652.9,40183.8 +/- 655.9
Liguria,19767.0 +/- 1.0,20161.7 +/- 36.8,20567.3 +/- 71.2,20984.5 +/- 109.1,21414.4 +/- 151.0,21858.1 +/- 197.3,22316.5 +/- 248.7,22790.9 +/- 305.7,23282.5 +/- 368.8,23792.8 +/- 438.8,24323.2 +/- 516.4,24875.3 +/- 602.3,25450.8 +/- 697.6,26051.7 +/- 803.1,26679.8 +/- 920.1,27337.3 +/- 1049.5,28026.5 +/- 1192.9,28749.9 +/- 1351.6,29510.1 +/- 1527.2,30310.0 +/- 1721.4,31152.7 +/- 1936.2,32041.5 +/- 2173.5,32979.9 +/- 2435.7,33971.6 +/- 2725.3,35020.9 +/- 3044.9,36131.9 +/- 3397.5
Marche,33575.0 +/- 1.0,34059.5 +/- 41.5,34523.9 +/- 76.4,34969.8 +/- 110.0,35398.5 +/- 142.2,35811.6 +/- 172.4,36210.8 +/- 200.5,36597.6 +/- 226.3,36973.7 +/- 249.6,37340.5 +/- 270.4,37699.4 +/- 288.8,38051.7 +/- 305.0,38398.5 +/- 319.1,38740.7 +/- 331.4,39079.3 +/- 342.0,39414.8 +/- 351.3,39748.0 +/- 359.5,40079.4 +/- 366.8,40409.3 +/- 373.5,40738.2 +/- 379.7,41066.1 +/- 385.6,41393.5 +/- 391.4,41720.4 +/- 397.1,42046.9 +/- 402.8,42373.2 +/- 408.7,42699.3 +/- 414.7
scuola7,34323.0 +/- 1.0,34364.2 +/- 10.6,34401.7 +/- 18.8,34435.6 +/- 26.6,34466.3 +/- 33.9,34494.1 +/- 40.9,34519.1 +/- 47.5,34541.6 +/- 53.7,34561.7 +/- 59.6,34579.8 +/- 65.0,34596.0 +/- 70.1,34610.4 +/- 74.9,34623.3 +/- 79.3,34634.7 +/- 83.5,34644.8 +/- 87.2,34653.8 +/- 90.7,34661.7 +/- 94.0,34668.7 +/- 96.9,34674.9 +/- 99.6,34680.3 +/- 102.0,34685.0 +/- 104.3,34689.2 +/- 106.3,34692.8 +/- 108.1,34696.0 +/- 109.7,34698.7 +/- 111.2,34701.1 +/- 112.6
Bolzano,34323.0 +/- 1.0,34364.2 +/- 10.6,34401.7 +/- 18.8,34435.6 +/- 26.6,34466.3 +/- 33.9,34494.1 +/- 40.9,34519.1 +/- 47.5,34541.6 +/- 53.7,34561.7 +/- 59.6,34579.8 +/- 65.0,34596.0 +/- 70.1,34610.4 +/- 74.9,34623.3 +/- 79.3,34634.7 +/- 83.5,34644.8 +/- 87.2,34653.8 +/- 90.7,34661.7 +/- 94.0,34668.7 +/- 96.9,34674.9 +/- 99.6,34680.3 +/- 102.0,34685.0 +/- 104.3,34689.2 +/- 106.3,34692.8 +/- 108.1,34696.0 +/- 109.7,34698.7 +/- 111.2,34701.1 +/- 112.6
Abruzzo,23480.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,17072.0 +/- 1.0,17225.0 +/- 22.9,17377.9 +/- 42.6,17530.5 +/- 62.6,17683.1 +/- 82.9,17835.5 +/- 103.5,17987.9 +/- 124.3,18140.2 +/- 145.2,18292.5 +/- 166.3,18444.7 +/- 187.5,18596.9 +/- 208.9,18749.1 +/- 230.3,18901.2 +/- 251.7,19053.4 +/- 273.3,19205.5 +/- 294.8,19357.6 +/- 316.4,19509.7 +/- 338.1,19661.8 +/- 359.7,19813.9 +/- 381.4,19966.1 +/- 403.1,20118.2 +/- 424.8,20270.3 +/- 446.5,20422.3 +/- 468.2,20574.4 +/- 489.9,20726.5 +/- 511.6,20878.6 +/- 533.3
Calabria,14655.0 +/- 1.0,14990.0 +/- 103.3,15317.9 +/- 224.1,15636.6 +/- 362.3,15944.5 +/- 515.0,16240.6 +/- 678.1,16524.3 +/- 847.3,16795.5 +/- 1017.6,17054.4 +/- 1184.5,17301.9 +/- 1343.8,17538.7 +/- 1492.1,17766.0 +/- 1626.8,17985.0 +/- 1746.3,18196.8 +/- 1849.8,18402.8 +/- 1937.5,18603.9 +/- 2010.1,18801.1 +/- 2069.0,18995.3 +/- 2115.6,19187.2 +/- 2151.7,19377.3 +/- 2179.0,19566.2 +/- 2199.3,19754.1 +/- 2213.9,19941.3 +/- 2224.2,20128.1 +/- 2231.2,20314.7 +/- 2235.9,20500.9 +/- 2238.8
Sardegna,7667.0 +/- 1.0,7816.6 +/- 16.8,7970.5 +/- 28.8,8128.7 +/- 40.7,8291.0 +/- 52.6,8457.2 +/- 64.6,8627.1 +/- 76.7,8800.7 +/- 89.1,8977.7 +/- 101.9,9158.0 +/- 115.0,9341.4 +/- 128.7,9527.6 +/- 143.0,9716.5 +/- 158.1,9908.0 +/- 174.0,10101.9 +/- 190.8,10297.9 +/- 208.6,10496.0 +/- 227.5,10696.0 +/- 247.5,10897.6 +/- 268.6,11100.9 +/- 291.0,11305.6 +/- 314.5,11511.6 +/- 339.1,11718.9 +/- 365.0,11927.2 +/- 391.9,12136.5 +/- 420.0,12346.7 +/- 449.1
Molise,4439.0 +/- 1.0,4467.5 +/- 9.3,4494.8 +/- 17.2,4521.0 +/- 25.0,4546.0 +/- 33.0,4569.9 +/- 41.0,4592.7 +/- 49.0,4614.4 +/- 57.1,4635.0 +/- 65.1,4654.7 +/- 73.2,4673.3 +/- 81.2,4690.9 +/- 89.2,4707.7 +/- 97.1,4723.5 +/- 104.9,4738.4 +/- 112.7,4752.5 +/- 120.3,4765.8 +/- 127.8,4778.3 +/- 135.1,4790.1 +/- 142.3,4801.1 +/- 149.3,4811.4 +/- 156.2,4821.1 +/- 162.9,4830.2 +/- 169.3,4838.7 +/- 175.6,4846.6 +/- 181.7,4853.9 +/- 187.6
Valled'Aosta,1035.0 +/- 1.0,1079.5 +/- 24.0,1123.2 +/- 52.3,1165.8 +/- 86.2,1206.8 +/- 125.5,1245.9 +/- 169.8,1282.8 +/- 218.4,1317.2 +/- 270.3,1349.0 +/- 324.5,1378.2 +/- 379.7,1404.7 +/- 434.8,1428.8 +/- 488.7,1450.4 +/- 540.3,1469.8 +/- 588.7,1487.2 +/- 633.4,1502.8 +/- 673.8,1516.8 +/- 709.7,1529.4 +/- 741.1,1540.9 +/- 768.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
