place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,95921.0 +/- 1.0,99557.9 +/- 203.3,103133.9 +/- 416.7,106637.8 +/- 648.6,110060.3 +/- 897.5,113393.9 +/- 1161.6,116633.0 +/- 1439.5,119774.2 +/- 1729.9,122815.7 +/- 2032.6,125757.8 +/- 2348.2,128602.5 +/- 2678.5,131353.2 +/- 3027.0,134015.1 +/- 3398.5,136594.3 +/- 3799.3,139098.1 +/- 4237.0,141534.5 +/- 4720.0,143912.3 +/- 5257.2,146240.5 +/- 5857.1,148528.6 +/- 6527.9,150786.1 +/- 7277.0,153022.4 +/- 8110.5,155246.8 +/- 9033.4,157468.3 +/- 10049.8,159695.5 +/- 11162.7,161936.8 +/- 12374.2,164199.8 +/- 13686.2,166492.0 +/- 15099.6,168820.3 +/- 16615.5,171191.0 +/- 18234.5,173610.1 +/- 19957.5,176083.3 +/- 21785.1,178615.7 +/- 23718.5,181212.1 +/- 25758.6,183877.1 +/- 27906.9,186615.0 +/- 30165.0,189429.8 +/- 32534.9,192325.5 +/- 35018.9,195305.7 +/- 37619.4,198374.1 +/- 40339.5,201534.3 +/- 43182.3,204789.6 +/- 46151.3,208143.7 +/- 49250.3,211599.9 +/- 52483.5,215161.8 +/- 55855.2,218832.8 +/- 59370.2,222616.6 +/- 63033.2,226516.8 +/- 66849.7,230537.1 +/- 70825.0,234681.2 +/- 74965.0,238953.1 +/- 79275.6
Veneto,87337.0 +/- 1.0,90652.9 +/- 247.5,94001.6 +/- 531.2,97369.8 +/- 861.4,100744.3 +/- 1240.5,104111.7 +/- 1670.1,107458.8 +/- 2150.9,110772.7 +/- 2682.9,114041.1 +/- 3265.3,117252.1 +/- 3896.1,120394.9 +/- 4572.7,123459.4 +/- 5291.7,126436.6 +/- 6048.8,129318.4 +/- 6839.0,132098.2 +/- 7657.0,134770.4 +/- 8496.6,137330.7 +/- 9351.6,139775.9 +/- 10215.3,142104.1 +/- 11081.0,144314.6 +/- 11942.1,146407.7 +/- 12791.9,148384.8 +/- 13624.2,150248.1 +/- 14433.1,152000.8 +/- 15213.1,153646.7 +/- 15959.3,155190.3 +/- 16667.4,156636.7 +/- 17333.7,157991.3 +/- 17955.3,159259.7 +/- 18530.0,160448.0 +/- 19056.1,161562.2 +/- 19532.8,162608.3 +/- 19960.0,163592.3 +/- 20338.1,164520.2 +/- 20668.2,165397.7 +/- 20951.8,166230.3 +/- 21191.0,167023.3 +/- 21388.3,167781.5 +/- 21546.5,168509.7 +/- 21668.7,169212.1 +/- 21758.3,169892.7 +/- 21818.8,170555.1 +/- 21854.0,171202.8 +/- 21867.5,171838.6 +/- 21863.1,172465.4 +/- 21844.8,173085.5 +/- 21816.3,173701.0 +/- 21781.3,174314.0 +/- 21743.6,174926.1 +/- 21706.7,175538.7 +/- 21674.2
EmiliaRomagna,78283.0 +/- 1.0,80509.5 +/- 179.8,82722.4 +/- 376.9,84911.1 +/- 598.4,87065.2 +/- 844.6,89175.2 +/- 1114.8,91232.0 +/- 1408.3,93227.3 +/- 1723.7,95153.7 +/- 2059.2,97004.8 +/- 2412.6,98775.1 +/- 2781.4,100460.3 +/- 3162.7,102057.2 +/- 3553.7,103563.5 +/- 3951.2,104977.9 +/- 4352.0,106300.3 +/- 4752.8,107531.4 +/- 5150.6,108672.8 +/- 5542.4,109726.7 +/- 5925.5,110696.2 +/- 6297.2,111584.7 +/- 6655.4,112396.3 +/- 6998.1,113135.2 +/- 7323.7,113806.1 +/- 7630.8,114413.7 +/- 7918.7,114962.9 +/- 8186.7,115458.5 +/- 8434.5,115905.3 +/- 8662.1,116307.8 +/- 8869.9,116670.6 +/- 9058.2,116997.8 +/- 9227.8,117293.4 +/- 9379.6,117561.2 +/- 9514.6,117804.6 +/- 9633.8,118026.6 +/- 9738.4,118230.1 +/- 9829.6,118417.8 +/- 9908.5,118591.8 +/- 9976.4,118754.2 +/- 10034.3,118906.8 +/- 10083.4,119051.1 +/- 10124.7,119188.5 +/- 10159.2,119320.1 +/- 10187.7,119447.0 +/- 10211.0,119570.0 +/- 10230.0,119689.8 +/- 10245.1,119806.9 +/- 10257.0,119922.0 +/- 10266.3,120035.3 +/- 10273.3,120147.3 +/- 10278.5
Lazio,73054.0 +/- 1.0,75329.1 +/- 172.7,77525.8 +/- 353.7,79635.9 +/- 548.7,81652.8 +/- 755.7,83571.6 +/- 972.3,85388.9 +/- 1196.1,87103.0 +/- 1424.4,88713.8 +/- 1654.3,90222.5 +/- 1883.1,91631.7 +/- 2108.3,92944.8 +/- 2327.7,94166.5 +/- 2539.3,95302.2 +/- 2741.4,96357.6 +/- 2933.1,97339.0 +/- 3113.7,98253.0 +/- 3283.0,99106.2 +/- 3441.3,99905.1 +/- 3589.5,100656.1 +/- 3728.8,101365.4 +/- 3860.8,102038.6 +/- 3987.4,102681.2 +/- 4110.8,103298.3 +/- 4233.2,103894.3 +/- 4357.0,104473.3 +/- 4484.6,105038.9 +/- 4618.2,105594.5 +/- 4759.9,106142.8 +/- 4911.6,106686.2 +/- 5074.9,107226.9 +/- 5251.1,107766.6 +/- 5441.5,108307.0 +/- 5646.6,108849.2 +/- 5867.2,109394.3 +/- 6103.4,109943.2 +/- 6355.6,110496.7 +/- 6623.8,111055.4 +/- 6907.8,111619.8 +/- 7207.5,112190.3 +/- 7522.8,112767.2 +/- 7853.3,113350.9 +/- 8199.0,113941.6 +/- 8559.5,114539.6 +/- 8934.6,115144.9 +/- 9324.2,115757.8 +/- 9728.2,116378.5 +/- 10146.3,117007.0 +/- 10578.5,117643.6 +/- 11024.7,118288.2 +/- 11484.9
Toscana,69920.0 +/- 1.0,72205.1 +/- 167.6,74428.2 +/- 344.7,76580.1 +/- 538.1,78652.6 +/- 746.7,80638.7 +/- 969.1,82532.5 +/- 1203.7,84329.4 +/- 1448.6,86026.2 +/- 1701.4,87620.7 +/- 1960.0,89112.0 +/- 2221.8,90500.4 +/- 2484.4,91787.2 +/- 2745.4,92974.5 +/- 3002.5,94065.4 +/- 3253.4,95063.7 +/- 3496.2,95973.6 +/- 3729.2,96800.1 +/- 3950.7,97548.3 +/- 4159.6,98223.6 +/- 4354.9,98831.6 +/- 4535.9,99377.7 +/- 4702.1,99867.5 +/- 4853.6,100306.3 +/- 4990.2,100699.4 +/- 5112.4,101051.6 +/- 5220.7,101367.6 +/- 5315.7,101651.7 +/- 5398.2,101907.9 +/- 5469.1,102139.8 +/- 5529.4,102350.8 +/- 5580.1,102543.9 +/- 5622.3,102721.6 +/- 5657.0,102886.3 +/- 5685.2,103040.2 +/- 5707.9,103185.0 +/- 5726.0,103322.2 +/- 5740.5,103453.2 +/- 5752.2,103579.1 +/- 5761.8,103700.9 +/- 5770.0,103819.5 +/- 5777.5,103935.3 +/- 5784.8,104049.1 +/- 5792.5,104161.4 +/- 5800.9,104272.3 +/- 5810.5,104382.4 +/- 5821.7,104491.8 +/- 5834.6,104600.7 +/- 5849.7,104709.3 +/- 5867.1,104817.7 +/- 5887.0
Liguria,39242.0 +/- 1.0,40037.3 +/- 85.5,40799.9 +/- 170.8,41529.0 +/- 260.0,42224.2 +/- 353.1,42886.0 +/- 449.7,43515.1 +/- 549.9,44112.8 +/- 654.0,44680.8 +/- 762.4,45220.9 +/- 876.1,45735.3 +/- 996.1,46226.4 +/- 1123.7,46696.6 +/- 1260.3,47148.4 +/- 1407.4,47584.4 +/- 1566.3,48006.9 +/- 1738.3,48418.3 +/- 1924.5,48820.9 +/- 2126.0,49216.9 +/- 2343.4,49608.0 +/- 2577.2,49996.3 +/- 2827.8,50383.3 +/- 3095.4,50770.5 +/- 3380.2,51159.3 +/- 3682.0,51550.7 +/- 4000.8,51945.9 +/- 4336.6,52345.8 +/- 4689.3,52751.2 +/- 5058.7,53162.8 +/- 5444.8,53581.2 +/- 5847.7,54007.0 +/- 6267.3,54440.6 +/- 6703.6,54882.5 +/- 7156.8,55333.1 +/- 7627.1,55792.6 +/- 8114.6,56261.6 +/- 8619.6,56740.1 +/- 9142.3,57228.6 +/- 9683.2,57727.3 +/- 10242.4,58236.4 +/- 10820.5,58756.3 +/- 11417.8,59287.1 +/- 12034.8,59829.1 +/- 12672.0,60382.7 +/- 13329.8,60947.9 +/- 14008.8,61525.2 +/- 14709.5,62114.7 +/- 15432.6,62716.7 +/- 16178.5,63331.5 +/- 16947.9,63959.3 +/- 17741.4
Sicilia,34982.0 +/- 1.0,36233.8 +/- 124.5,37485.7 +/- 258.7,38733.8 +/- 408.3,39974.5 +/- 573.5,41204.1 +/- 754.2,42419.5 +/- 950.0,43617.3 +/- 1160.3,44794.6 +/- 1384.2,45948.8 +/- 1620.7,47077.6 +/- 1868.4,48178.9 +/- 2125.9,49251.0 +/- 2391.7,50292.5 +/- 2664.0,51302.3 +/- 2941.3,52279.8 +/- 3221.7,53224.6 +/- 3503.5,54136.6 +/- 3785.3,55016.0 +/- 4065.6,55863.2 +/- 4343.0,56679.2 +/- 4616.5,57464.8 +/- 4885.4,58221.3 +/- 5149.1,58950.0 +/- 5407.5,59652.5 +/- 5660.7,60330.4 +/- 5909.3,60985.4 +/- 6154.1,61619.3 +/- 6396.4,62234.0 +/- 6637.8,62831.5 +/- 6880.2,63413.4 +/- 7125.9,63981.8 +/- 7377.2,64538.5 +/- 7636.7,65085.1 +/- 7907.3,65623.5 +/- 8191.7,66155.4 +/- 8492.6,66682.1 +/- 8812.9,67205.4 +/- 9155.0,67726.5 +/- 9521.2,68246.8 +/- 9913.7,68767.5 +/- 10334.3,69289.7 +/- 10784.7,69814.6 +/- 11266.0,70343.1 +/- 11779.4,70876.0 +/- 12325.7,71414.3 +/- 12905.4,71958.7 +/- 13519.1,72509.8 +/- 14167.1,73068.4 +/- 14849.5,73634.9 +/- 15566.5
Puglia,29008.0 +/- 1.0,30006.6 +/- 119.0,31007.6 +/- 250.2,32007.3 +/- 399.1,33002.4 +/- 566.2,33989.3 +/- 752.0,34964.9 +/- 956.5,35925.8 +/- 1179.5,36869.0 +/- 1420.6,37791.7 +/- 1679.1,38691.2 +/- 1954.0,39565.2 +/- 2244.1,40411.5 +/- 2548.0,41228.3 +/- 2863.9,42014.1 +/- 3190.1,42767.5 +/- 3524.7,43487.6 +/- 3865.4,44173.8 +/- 4210.3,44825.6 +/- 4557.1,45442.9 +/- 4903.7,46025.9 +/- 5247.9,46574.9 +/- 5587.6,47090.6 +/- 5921.0,47573.8 +/- 6246.0,48025.4 +/- 6561.2,48446.5 +/- 6864.9,48838.6 +/- 7155.8,49202.8 +/- 7432.8,49540.7 +/- 7694.9,49853.7 +/- 7941.5,50143.4 +/- 8172.0,50411.4 +/- 8386.0,50659.2 +/- 8583.4,50888.3 +/- 8764.4,51100.3 +/- 8929.0,51296.7 +/- 9077.6,51478.7 +/- 9210.7,51647.7 +/- 9328.8,51805.1 +/- 9432.8,51952.0 +/- 9523.2,52089.6 +/- 9601.1,52218.7 +/- 9667.1,52340.5 +/- 9722.2,52455.8 +/- 9767.3,52565.4 +/- 9803.2,52670.0 +/- 9831.0,52770.3 +/- 9851.4,52866.8 +/- 9865.2,52960.0 +/- 9873.4,53050.5 +/- 9876.5
Marche,20256.0 +/- 1.0,20671.1 +/- 72.2,21058.4 +/- 144.8,21417.8 +/- 219.3,21749.9 +/- 294.5,22055.7 +/- 369.1,22336.7 +/- 442.3,22595.0 +/- 513.7,22832.7 +/- 583.5,23052.1 +/- 652.4,23255.8 +/- 721.8,23446.0 +/- 793.2,23625.1 +/- 868.8,23795.3 +/- 950.6,23958.6 +/- 1040.6,24116.8 +/- 1140.6,24271.4 +/- 1251.8,24424.0 +/- 1375.3,24575.6 +/- 1511.4,24727.3 +/- 1660.5,24880.0 +/- 1822.5,25034.3 +/- 1997.3,25190.8 +/- 2184.7,25350.1 +/- 2384.3,25512.4 +/- 2596.0,25678.3 +/- 2819.6,25847.8 +/- 3055.0,26021.3 +/- 3302.1,26198.9 +/- 3560.9,26380.8 +/- 3831.5,26567.2 +/- 4114.0,26758.3 +/- 4408.7,26954.1 +/- 4715.6,27154.8 +/- 5035.0,27360.6 +/- 5367.4,27571.6 +/- 5712.8,27787.9 +/- 6071.8,28009.6 +/- 6444.6,28237.0 +/- 6831.7,28470.1 +/- 7233.5,28709.0 +/- 7650.4,28954.0 +/- 8082.9,29205.2 +/- 8531.5,29462.8 +/- 8996.6,29726.8 +/- 9478.7,29997.5 +/- 9978.5,30275.1 +/- 10496.4,30559.6 +/- 11033.0,30851.4 +/- 11588.9,31150.5 +/- 12164.8
Abruzzo,16550.0 +/- 1.0,17087.0 +/- 88.1,17617.7 +/- 183.4,18139.9 +/- 289.2,18651.6 +/- 405.4,19150.9 +/- 531.6,19636.0 +/- 667.3,20105.4 +/- 811.9,20557.7 +/- 964.4,20991.7 +/- 1123.8,21406.4 +/- 1289.1,21801.1 +/- 1458.9,22175.3 +/- 1632.1,22528.6 +/- 1807.2,22860.9 +/- 1983.0,23172.3 +/- 2158.0,23462.9 +/- 2330.9,23733.2 +/- 2500.6,23983.7 +/- 2665.8,24215.0 +/- 2825.5,24428.1 +/- 2978.7,24623.6 +/- 3124.6,24802.6 +/- 3262.6,24966.0 +/- 3392.1,25114.8 +/- 3512.7,25250.1 +/- 3624.1,25372.9 +/- 3726.3,25484.3 +/- 3819.3,25585.2 +/- 3903.1,25676.5 +/- 3978.0,25759.3 +/- 4044.3,25834.4 +/- 4102.5,25902.7 +/- 4153.0,25964.8 +/- 4196.3,26021.6 +/- 4233.0,26073.7 +/- 4263.8,26121.7 +/- 4289.1,26166.1 +/- 4309.7,26207.4 +/- 4326.1,26246.1 +/- 4339.0,26282.6 +/- 4348.9,26317.2 +/- 4356.4,26350.2 +/- 4362.0,26381.8 +/- 4366.2,26412.4 +/- 4369.5,26442.0 +/- 4372.4,26470.9 +/- 4375.2,26499.3 +/- 4378.3,26527.1 +/- 4382.0,26554.6 +/- 4386.7
Umbria,16253.0 +/- 1.0,16758.0 +/- 71.4,17245.9 +/- 144.5,17715.0 +/- 222.8,18163.7 +/- 305.9,18590.9 +/- 393.2,18995.6 +/- 484.0,19377.2 +/- 577.5,19735.2 +/- 673.1,20069.5 +/- 769.8,20380.3 +/- 866.9,20667.9 +/- 963.6,20932.9 +/- 1059.1,21176.0 +/- 1152.6,21398.0 +/- 1243.4,21599.9 +/- 1331.0,21783.0 +/- 1414.9,21948.3 +/- 1494.6,22097.0 +/- 1569.7,22230.5 +/- 1640.1,22350.0 +/- 1705.5,22456.7 +/- 1765.8,22551.8 +/- 1821.2,22636.5 +/- 1871.5,22711.9 +/- 1917.0,22779.0 +/- 1957.9,22838.8 +/- 1994.3,22892.2 +/- 2026.5,22940.1 +/- 2054.8,22983.1 +/- 2079.5,23021.9 +/- 2100.9,23057.1 +/- 2119.3,23089.4 +/- 2135.0,23119.0 +/- 2148.2,23146.5 +/- 2159.3,23172.2 +/- 2168.5,23196.5 +/- 2176.1,23219.4 +/- 2182.2,23241.4 +/- 2187.2,23262.5 +/- 2191.0,23282.9 +/- 2194.0,23302.8 +/- 2196.3,23322.3 +/- 2197.9,23341.4 +/- 2199.0,23360.2 +/- 2199.7,23378.8 +/- 2200.0,23397.3 +/- 2200.0,23415.6 +/- 2199.9,23433.8 +/- 2199.5,23451.9 +/- 2199.0
FriuliVeneziaGiulia,16102.0 +/- 1.0,16620.2 +/- 89.2,17135.8 +/- 187.4,17646.5 +/- 298.2,18150.5 +/- 421.7,18645.7 +/- 557.7,19130.4 +/- 705.9,19602.9 +/- 865.7,20061.6 +/- 1036.3,20505.2 +/- 1216.8,20932.6 +/- 1405.9,21342.7 +/- 1602.3,21734.8 +/- 1804.6,22108.3 +/- 2011.2,22462.9 +/- 2220.5,22798.2 +/- 2430.9,23114.3 +/- 2640.6,23411.4 +/- 2848.2,23689.7 +/- 3052.1,23949.7 +/- 3250.8,24192.0 +/- 3442.9,24417.2 +/- 3627.4,24626.1 +/- 3803.2,24819.5 +/- 3969.4,24998.3 +/- 4125.2,25163.5 +/- 4270.2,25315.9 +/- 4404.1,25456.6 +/- 4526.6,25586.6 +/- 4637.7,25706.6 +/- 4737.6,25817.7 +/- 4826.5,25920.8 +/- 4904.8,26016.6 +/- 4973.1,26105.9 +/- 5031.8,26189.5 +/- 5081.7,26268.2 +/- 5123.5,26342.4 +/- 5157.9,26412.8 +/- 5185.8,26480.0 +/- 5208.0,26544.3 +/- 5225.2,26606.3 +/- 5238.4,26666.3 +/- 5248.2,26724.7 +/- 5255.4,26781.7 +/- 5260.8,26837.6 +/- 5265.1,26892.7 +/- 5268.9,26947.1 +/- 5272.9,27001.0 +/- 5277.6,27054.5 +/- 5283.7,27107.9 +/- 5291.5
scuola7,14470.0 +/- 1.0,15154.8 +/- 92.5,15853.9 +/- 193.8,16565.5 +/- 308.3,17288.4 +/- 436.9,18021.1 +/- 580.1,18762.4 +/- 738.7,19511.3 +/- 913.2,20267.1 +/- 1104.8,21029.1 +/- 1314.5,21797.3 +/- 1544.1,22571.4 +/- 1795.6,23352.0 +/- 2071.8,24139.7 +/- 2376.0,24935.4 +/- 2712.3,25740.4 +/- 3085.4,26556.4 +/- 3500.8,27385.3 +/- 3964.4,28229.3 +/- 4482.9,29090.9 +/- 5063.0,29973.0 +/- 5711.9,30878.5 +/- 6436.9,31810.9 +/- 7245.4,32773.5 +/- 8144.8,33770.3 +/- 9142.7,34805.1 +/- 10246.4,35882.0 +/- 11463.6,37005.6 +/- 12801.6,38180.1 +/- 14268.4,39410.5 +/- 15871.8,40701.5 +/- 17619.9,42058.3 +/- 19521.3,43486.1 +/- 21584.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,14470.0 +/- 1.0,15154.8 +/- 92.5,15853.9 +/- 193.8,16565.5 +/- 308.3,17288.4 +/- 436.9,18021.1 +/- 580.1,18762.4 +/- 738.7,19511.3 +/- 913.2,20267.1 +/- 1104.8,21029.1 +/- 1314.5,21797.3 +/- 1544.1,22571.4 +/- 1795.6,23352.0 +/- 2071.8,24139.7 +/- 2376.0,24935.4 +/- 2712.3,25740.4 +/- 3085.4,26556.4 +/- 3500.8,27385.3 +/- 3964.4,28229.3 +/- 4482.9,29090.9 +/- 5063.0,29973.0 +/- 5711.9,30878.5 +/- 6436.9,31810.9 +/- 7245.4,32773.5 +/- 8144.8,33770.3 +/- 9142.7,34805.1 +/- 10246.4,35882.0 +/- 11463.6,37005.6 +/- 12801.6,38180.1 +/- 14268.4,39410.5 +/- 15871.8,40701.5 +/- 17619.9,42058.3 +/- 19521.3,43486.1 +/- 21584.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,13493.0 +/- 1.0,13894.0 +/- 21.5,14300.0 +/- 32.4,14710.4 +/- 41.8,15124.3 +/- 50.6,15541.0 +/- 58.9,15959.8 +/- 66.8,16379.8 +/- 74.6,16800.2 +/- 82.1,17220.4 +/- 89.5,17639.4 +/- 96.9,18056.5 +/- 104.2,18470.8 +/- 111.6,18881.8 +/- 119.1,19288.5 +/- 126.8,19690.3 +/- 134.8,20086.5 +/- 143.2,20476.5 +/- 151.9,20859.7 +/- 161.2,21235.4 +/- 171.1,21603.3 +/- 181.5,21962.7 +/- 192.6,22313.3 +/- 204.5,22654.6 +/- 217.0,22986.5 +/- 230.2,23308.5 +/- 244.1,23620.5 +/- 258.7,23922.2 +/- 274.0,24213.6 +/- 289.8,24494.6 +/- 306.2,24765.1 +/- 323.1,25025.2 +/- 340.4,25274.9 +/- 358.1,25514.3 +/- 376.0,25743.5 +/- 394.1,25962.8 +/- 412.4,26172.3 +/- 430.7,26372.2 +/- 449.1,26562.9 +/- 467.3,26744.5 +/- 485.4,26917.4 +/- 503.3,27082.0 +/- 520.9,27238.5 +/- 538.2,27387.3 +/- 555.2,27528.7 +/- 571.7,27663.1 +/- 587.8,27790.8 +/- 603.4,27912.2 +/- 618.5,28027.7 +/- 633.1,28137.6 +/- 647.1
Calabria,8693.0 +/- 1.0,9098.2 +/- 21.9,9511.3 +/- 32.9,9931.1 +/- 42.0,10356.3 +/- 49.7,10785.2 +/- 56.3,11216.5 +/- 61.7,11648.7 +/- 66.2,12080.2 +/- 69.8,12509.6 +/- 72.7,12935.3 +/- 75.2,13355.8 +/- 77.8,13770.0 +/- 80.9,14176.2 +/- 85.0,14573.5 +/- 90.8,14960.5 +/- 98.8,15336.3 +/- 109.1,15699.9 +/- 121.9,16050.5 +/- 137.2,16387.4 +/- 154.7,16710.0 +/- 174.3,17017.9 +/- 195.7,17310.7 +/- 218.6,17588.4 +/- 242.7,17850.7 +/- 267.9,18097.7 +/- 293.8,18329.5 +/- 320.3,18546.5 +/- 347.1,18748.8 +/- 374.0,18936.9 +/- 400.8,19111.3 +/- 427.2,19272.5 +/- 453.3,19421.0 +/- 478.7,19557.5 +/- 503.3,19682.7 +/- 527.1,19797.1 +/- 550.0,19901.4 +/- 571.8,19996.4 +/- 592.5,20082.7 +/- 612.0,20161.0 +/- 630.4,20231.9 +/- 647.5,20296.0 +/- 663.5,20353.9 +/- 678.3,20406.2 +/- 691.9,20453.5 +/- 704.4,20496.3 +/- 715.8,20534.9 +/- 726.2,20570.0 +/- 735.6,20601.8 +/- 744.0,20630.8 +/- 751.6
Valled'Aosta,4588.0 +/- 1.0,4666.1 +/- 14.2,4737.2 +/- 25.6,4801.6 +/- 36.9,4859.4 +/- 48.1,4910.9 +/- 58.9,4956.5 +/- 69.3,4996.6 +/- 79.3,5031.6 +/- 88.6,5061.9 +/- 97.2,5088.0 +/- 105.1,5110.4 +/- 112.3,5129.5 +/- 118.7,5145.7 +/- 124.4,5159.5 +/- 129.5,5171.1 +/- 133.8,5180.9 +/- 137.6,5189.2 +/- 140.8,5196.2 +/- 143.5,5202.2 +/- 145.7,5207.4 +/- 147.5,5211.9 +/- 149.1,5215.8 +/- 150.3,5219.3 +/- 151.3,5222.5 +/- 152.0,5225.3 +/- 152.6,5228.0 +/- 153.1,5230.6 +/- 153.5,5233.0 +/- 153.8,5235.3 +/- 154.0,5237.5 +/- 154.1,5239.7 +/- 154.2,5241.9 +/- 154.3,5244.0 +/- 154.3,5246.2 +/- 154.4,5248.3 +/- 154.4,5250.4 +/- 154.4,5252.4 +/- 154.4,5254.5 +/- 154.4,5256.6 +/- 154.4,5258.7 +/- 154.3,5260.8 +/- 154.3,5262.8 +/- 154.3,5264.9 +/- 154.3,5267.0 +/- 154.3,5269.1 +/- 154.3,5271.2 +/- 154.2,5273.2 +/- 154.2,5275.3 +/- 154.2,5277.4 +/- 154.2
Molise,2653.0 +/- 1.0,2707.6 +/- 19.7,2757.4 +/- 37.2,2802.8 +/- 53.6,2844.4 +/- 68.7,2882.9 +/- 82.4,2918.9 +/- 94.6,2952.8 +/- 105.5,2985.3 +/- 115.1,3016.8 +/- 123.7,3047.8 +/- 131.7,3078.5 +/- 139.2,3109.3 +/- 146.6,3140.4 +/- 154.1,3172.1 +/- 162.1,3204.4 +/- 170.7,3237.5 +/- 180.1,3271.5 +/- 190.3,3306.6 +/- 201.6,3342.6 +/- 213.9,3379.8 +/- 227.4,3418.2 +/- 242.0,3457.8 +/- 257.7,3498.6 +/- 274.6,3540.8 +/- 292.8,3584.3 +/- 312.1,3629.3 +/- 332.6,3675.7 +/- 354.4,3723.6 +/- 377.5,3773.1 +/- 401.9,3824.1 +/- 427.6,3876.8 +/- 454.7,3931.2 +/- 483.2,3987.4 +/- 513.2,4045.4 +/- 544.6,4105.3 +/- 577.6,4167.2 +/- 612.2,4231.0 +/- 648.5,4296.9 +/- 686.5,4364.9 +/- 726.2,4435.2 +/- 767.8,4507.7 +/- 811.4,4582.5 +/- 856.8,4659.8 +/- 904.4,4739.6 +/- 954.1,4822.0 +/- 1006.0,4907.1 +/- 1060.2,4994.9 +/- 1116.9,5085.5 +/- 1176.0,5179.1 +/- 1237.7
