place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,118417.0 +/- 1.0,120116.8 +/- 108.5,121759.5 +/- 208.5,123348.0 +/- 306.9,124885.5 +/- 402.6,126375.5 +/- 494.5,127821.6 +/- 581.7,129227.5 +/- 663.6,130596.8 +/- 739.5,131933.1 +/- 809.1,133240.0 +/- 872.1,134520.5 +/- 928.6,135778.0 +/- 978.5,137015.3 +/- 1022.1,138235.0 +/- 1059.8,139439.6 +/- 1091.9,140631.2 +/- 1119.0,141811.8 +/- 1141.5,142983.1 +/- 1160.1,144146.6 +/- 1175.3,145303.6 +/- 1187.7,146455.3 +/- 1197.8,147602.5 +/- 1206.2,148746.2 +/- 1213.3
EmiliaRomagna,121253.0 +/- 1.0,123054.2 +/- 99.4,124776.5 +/- 187.2,126425.3 +/- 271.6,128006.5 +/- 351.7,129526.1 +/- 426.9,130990.3 +/- 496.6,132405.0 +/- 560.4,133776.3 +/- 618.3,135109.5 +/- 670.3,136409.9 +/- 716.4,137682.2 +/- 757.1,138930.7 +/- 792.7,140159.3 +/- 823.6,141371.2 +/- 850.5,142569.4 +/- 873.8,143756.5 +/- 894.1,144934.5 +/- 912.0,146105.3 +/- 927.8,147270.4 +/- 942.1,148430.9 +/- 955.3,149587.9 +/- 967.7,150742.2 +/- 979.7,151894.4 +/- 991.4
Piemonte,84126.0 +/- 1.0,86046.0 +/- 126.8,87902.9 +/- 255.0,89693.2 +/- 391.6,91414.1 +/- 535.6,93064.0 +/- 685.5,94642.2 +/- 839.7,96148.8 +/- 996.7,97584.9 +/- 1154.6,98952.2 +/- 1311.9,100253.1 +/- 1466.9,101490.5 +/- 1618.2,102667.8 +/- 1764.5,103788.7 +/- 1904.5,104857.1 +/- 2037.3,105877.1 +/- 2162.1,106852.9 +/- 2278.4,107788.5 +/- 2385.7,108688.0 +/- 2483.9,109555.2 +/- 2573.0,110393.7 +/- 2653.1,111207.1 +/- 2724.6,111998.5 +/- 2787.7,112770.8 +/- 2843.1
Lazio,84469.0 +/- 1.0,86091.1 +/- 108.4,87671.8 +/- 215.7,89209.4 +/- 328.7,90702.8 +/- 445.9,92151.9 +/- 565.7,93557.4 +/- 686.5,94920.3 +/- 806.6,96242.5 +/- 924.4,97526.0 +/- 1038.5,98773.6 +/- 1147.6,99987.8 +/- 1250.6,101171.7 +/- 1346.7,102328.3 +/- 1435.3,103460.4 +/- 1516.0,104570.9 +/- 1588.8,105662.7 +/- 1653.6,106738.2 +/- 1710.8,107799.8 +/- 1760.7,108849.6 +/- 1803.9,109889.6 +/- 1840.8,110921.3 +/- 1872.2,111946.3 +/- 1898.6,112965.9 +/- 1920.7
Toscana,59178.0 +/- 1.0,60442.3 +/- 82.3,61696.1 +/- 163.3,62937.9 +/- 251.3,64166.4 +/- 346.5,65380.2 +/- 449.1,66578.3 +/- 558.9,67759.5 +/- 675.9,68922.7 +/- 800.0,70066.9 +/- 930.8,71191.4 +/- 1068.2,72295.3 +/- 1211.7,73377.9 +/- 1361.0,74438.8 +/- 1515.6,75477.3 +/- 1675.2,76493.1 +/- 1839.0,77485.9 +/- 2006.7,78455.6 +/- 2177.6,79401.9 +/- 2351.1,80324.8 +/- 2526.6,81224.5 +/- 2703.4,82101.0 +/- 2881.1,82954.6 +/- 3058.9,83785.5 +/- 3236.2
Puglia,72948.0 +/- 1.0,74316.5 +/- 113.4,75647.0 +/- 228.7,76936.9 +/- 351.0,78184.6 +/- 478.7,79389.4 +/- 609.9,80551.3 +/- 742.5,81671.4 +/- 874.7,82751.0 +/- 1004.5,83792.2 +/- 1130.1,84797.5 +/- 1250.0,85769.6 +/- 1362.8,86711.5 +/- 1467.7,87626.2 +/- 1563.8,88516.8 +/- 1650.9,89386.2 +/- 1728.7,90237.2 +/- 1797.4,91072.5 +/- 1857.4,91894.4 +/- 1909.1,92705.2 +/- 1953.2,93506.7 +/- 1990.3,94300.6 +/- 2021.3,95088.3 +/- 2046.9,95871.1 +/- 2067.8
Sicilia,46909.0 +/- 1.0,47796.7 +/- 49.6,48713.6 +/- 92.2,49660.6 +/- 137.0,50638.7 +/- 184.3,51648.9 +/- 234.3,52692.1 +/- 287.0,53769.3 +/- 342.6,54881.5 +/- 401.2,56029.5 +/- 462.8,57214.5 +/- 527.5,58437.2 +/- 595.4,59698.7 +/- 666.5,60999.8 +/- 741.0,62341.5 +/- 818.9,63724.7 +/- 900.2,65150.4 +/- 985.1,66619.4 +/- 1073.6,68132.6 +/- 1165.8,69691.0 +/- 1261.7,71295.4 +/- 1361.4,72946.6 +/- 1464.9,74645.7 +/- 1572.4,76393.3 +/- 1683.9
FriuliVeneziaGiulia,33293.0 +/- 1.0,33760.8 +/- 48.8,34203.1 +/- 92.0,34621.6 +/- 133.6,35018.5 +/- 173.0,35396.0 +/- 209.3,35756.6 +/- 242.4,36102.7 +/- 271.8,36436.6 +/- 297.5,36760.2 +/- 319.7,37075.6 +/- 338.5,37384.4 +/- 354.2,37687.9 +/- 367.4,37987.4 +/- 378.2,38283.9 +/- 387.2,38578.0 +/- 394.8,38870.4 +/- 401.2,39161.6 +/- 406.8,39451.9 +/- 411.8,39741.5 +/- 416.5,40030.8 +/- 420.9,40319.7 +/- 425.3,40608.5 +/- 429.8,40897.1 +/- 434.3
Liguria,20681.0 +/- 1.0,21078.0 +/- 35.0,21484.5 +/- 66.5,21901.2 +/- 100.9,22328.7 +/- 138.4,22767.7 +/- 179.5,23219.1 +/- 224.6,23683.6 +/- 274.0,24162.2 +/- 328.2,24655.8 +/- 387.6,25165.4 +/- 452.7,25692.1 +/- 524.2,26237.0 +/- 602.5,26801.3 +/- 688.4,27386.2 +/- 782.6,27993.2 +/- 885.7,28623.7 +/- 998.8,29279.3 +/- 1122.5,29961.5 +/- 1258.1,30672.0 +/- 1406.4,31412.8 +/- 1568.6,32185.8 +/- 1746.0,32993.0 +/- 1940.0,33836.7 +/- 2151.8
Marche,34828.0 +/- 1.0,35288.0 +/- 39.5,35730.2 +/- 71.8,36156.1 +/- 102.4,36567.4 +/- 131.0,36965.4 +/- 157.5,37351.9 +/- 181.7,37728.3 +/- 203.7,38095.9 +/- 223.3,38456.1 +/- 240.8,38810.0 +/- 256.2,39158.7 +/- 269.8,39503.1 +/- 281.8,39843.9 +/- 292.4,40182.0 +/- 301.8,40517.8 +/- 310.2,40851.8 +/- 318.0,41184.4 +/- 325.3,41516.0 +/- 332.2,41846.7 +/- 338.9,42176.8 +/- 345.5,42506.4 +/- 352.2,42835.7 +/- 359.0,43164.8 +/- 365.9
scuola7,34619.0 +/- 1.0,34812.8 +/- 15.6,35006.7 +/- 24.1,35200.5 +/- 31.9,35394.4 +/- 39.4,35588.2 +/- 46.7,35782.0 +/- 53.9,35975.9 +/- 61.1,36169.7 +/- 68.2,36363.6 +/- 75.3,36557.4 +/- 82.4,36751.2 +/- 89.4,36945.1 +/- 96.5,37138.9 +/- 103.5,37332.8 +/- 110.5,37526.6 +/- 117.5,37720.4 +/- 124.5,37914.3 +/- 131.5,38108.1 +/- 138.5,38302.0 +/- 145.5,38495.8 +/- 152.5,38689.6 +/- 159.5,38883.5 +/- 166.5,39077.3 +/- 173.5
Bolzano,34619.0 +/- 1.0,34812.8 +/- 15.6,35006.7 +/- 24.1,35200.5 +/- 31.9,35394.4 +/- 39.4,35588.2 +/- 46.7,35782.0 +/- 53.9,35975.9 +/- 61.1,36169.7 +/- 68.2,36363.6 +/- 75.3,36557.4 +/- 82.4,36751.2 +/- 89.4,36945.1 +/- 96.5,37138.9 +/- 103.5,37332.8 +/- 110.5,37526.6 +/- 117.5,37720.4 +/- 124.5,37914.3 +/- 131.5,38108.1 +/- 138.5,38302.0 +/- 145.5,38495.8 +/- 152.5,38689.6 +/- 159.5,38883.5 +/- 166.5,39077.3 +/- 173.5
Abruzzo,24119.0 +/- 1.0,24354.0 +/- 27.4,24580.1 +/- 50.7,24797.5 +/- 74.4,25006.2 +/- 98.4,25206.3 +/- 122.7,25397.9 +/- 147.4,25581.2 +/- 172.3,25756.3 +/- 197.3,25923.3 +/- 222.5,26082.5 +/- 247.7,26234.0 +/- 272.9,26377.9 +/- 298.1,26514.6 +/- 323.1,26644.2 +/- 347.9,26766.9 +/- 372.5,26882.9 +/- 396.8,26992.5 +/- 420.8,27095.9 +/- 444.4,27193.3 +/- 467.5,27285.0 +/- 490.2,27371.2 +/- 512.4,27452.0 +/- 534.1,27527.8 +/- 555.2
Umbria,17410.0 +/- 1.0,17549.7 +/- 22.8,17688.9 +/- 43.1,17827.8 +/- 64.0,17966.3 +/- 85.5,18104.6 +/- 107.5,18242.6 +/- 130.0,18380.5 +/- 152.9,18518.1 +/- 176.2,18655.7 +/- 199.8,18793.1 +/- 223.7,18930.4 +/- 247.9,19067.7 +/- 272.3,19204.9 +/- 296.8,19342.0 +/- 321.6,19479.1 +/- 346.4,19616.2 +/- 371.4,19753.2 +/- 396.5,19890.2 +/- 421.6,20027.2 +/- 446.8,20164.2 +/- 472.1,20301.2 +/- 497.4,20438.1 +/- 522.8,20575.1 +/- 548.2
Calabria,15495.0 +/- 1.0,15846.4 +/- 65.9,16191.8 +/- 140.4,16529.3 +/- 226.2,16857.4 +/- 322.3,17174.9 +/- 427.1,17480.9 +/- 538.4,17775.0 +/- 654.0,18057.1 +/- 771.3,18327.4 +/- 887.6,18586.3 +/- 1000.6,18834.5 +/- 1108.2,19073.0 +/- 1208.7,19302.6 +/- 1300.7,19524.5 +/- 1383.4,19739.6 +/- 1456.4,19948.9 +/- 1519.6,20153.4 +/- 1573.5,20353.9 +/- 1618.6,20551.2 +/- 1655.7,20745.9 +/- 1685.8,20938.5 +/- 1709.6,21129.6 +/- 1728.3,21319.5 +/- 1742.6
Sardegna,8031.0 +/- 1.0,8181.9 +/- 17.5,8337.1 +/- 30.6,8496.5 +/- 43.5,8659.9 +/- 56.5,8827.4 +/- 69.6,8998.6 +/- 82.9,9173.6 +/- 96.5,9352.1 +/- 110.5,9533.9 +/- 125.0,9719.1 +/- 140.1,9907.2 +/- 155.9,10098.3 +/- 172.6,10292.2 +/- 190.3,10488.6 +/- 209.1,10687.5 +/- 229.1,10888.7 +/- 250.3,11092.0 +/- 272.9,11297.4 +/- 297.0,11504.5 +/- 322.4,11713.5 +/- 349.4,11924.0 +/- 377.9,12136.0 +/- 407.8,12349.3 +/- 439.3
Molise,4489.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1166.0 +/- 1.0,1207.4 +/- 21.0,1247.6 +/- 44.7,1286.3 +/- 72.2,1323.1 +/- 103.1,1357.9 +/- 137.2,1390.4 +/- 173.7,1420.6 +/- 211.9,1448.4 +/- 251.2,1473.9 +/- 290.6,1497.1 +/- 329.5,1518.1 +/- 367.2,1537.1 +/- 402.9,1554.3 +/- 436.4,1569.8 +/- 467.0,1583.8 +/- 494.7,1596.5 +/- 519.3,1608.1 +/- 540.9,1618.8 +/- 559.4,1628.6 +/- 575.1,1637.8 +/- 588.1,1646.5 +/- 598.9,1654.8 +/- 607.5,1662.8 +/- 614.4
