place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,135380.0 +/- 1.0,137035.2 +/- 40.7,138683.3 +/- 57.5,140324.4 +/- 70.3,141958.8 +/- 81.1,143586.6 +/- 90.6,145208.0 +/- 99.1,146823.2 +/- 107.0,148432.3 +/- 114.2,150035.6 +/- 121.1,151633.1 +/- 127.5,153225.0 +/- 133.6,154811.4 +/- 139.4,156392.6 +/- 145.0,157968.6 +/- 150.3,159539.6 +/- 155.4,161105.7 +/- 160.4,162667.1 +/- 165.2,164223.8 +/- 169.8,165776.0 +/- 174.3,167323.9 +/- 178.7,168867.4 +/- 183.0
EmiliaRomagna,125678.0 +/- 1.0,126533.8 +/- 29.3,127375.3 +/- 41.2,128203.3 +/- 50.3,129018.4 +/- 57.8,129821.5 +/- 64.4,130613.1 +/- 70.2,131393.8 +/- 75.6,132164.3 +/- 80.5,132925.2 +/- 85.1,133676.8 +/- 89.4,134419.8 +/- 93.5,135154.6 +/- 97.3,135881.6 +/- 101.0,136601.3 +/- 104.5,137314.1 +/- 107.9,138020.3 +/- 111.1,138720.2 +/- 114.2,139414.4 +/- 117.2,140102.9 +/- 120.1,140786.2 +/- 122.9,141464.5 +/- 125.6
Piemonte,105208.0 +/- 1.0,106019.6 +/- 28.5,106813.3 +/- 40.1,107590.3 +/- 48.8,108351.4 +/- 56.1,109097.9 +/- 62.4,109830.6 +/- 68.0,110550.5 +/- 73.1,111258.3 +/- 77.8,111954.8 +/- 82.1,112640.7 +/- 86.2,113316.8 +/- 90.0,113983.6 +/- 93.7,114641.7 +/- 97.1,115291.8 +/- 100.4,115934.3 +/- 103.6,116569.6 +/- 106.6,117198.4 +/- 109.5,117820.9 +/- 112.3,118437.6 +/- 115.0,119048.9 +/- 117.6,119655.1 +/- 120.2
Lazio,95982.0 +/- 1.0,97039.8 +/- 32.5,98083.2 +/- 45.8,99112.9 +/- 56.0,100129.2 +/- 64.4,101132.9 +/- 71.8,102124.2 +/- 78.4,103103.7 +/- 84.4,104071.9 +/- 89.9,105029.1 +/- 95.1,105975.8 +/- 100.0,106912.3 +/- 104.5,107839.1 +/- 108.9,108756.5 +/- 113.0,109664.8 +/- 117.0,110564.5 +/- 120.8,111455.8 +/- 124.4,112339.1 +/- 127.9,113214.6 +/- 131.3,114082.7 +/- 134.5,114943.6 +/- 137.7,115797.6 +/- 140.8
Puglia,91222.0 +/- 1.0,92325.6 +/- 33.2,93415.2 +/- 46.8,94491.0 +/- 57.2,95553.3 +/- 65.8,96602.4 +/- 73.4,97638.6 +/- 80.1,98662.2 +/- 86.3,99673.4 +/- 91.9,100672.5 +/- 97.2,101659.7 +/- 102.2,102635.4 +/- 106.8,103599.6 +/- 111.3,104552.7 +/- 115.5,105495.0 +/- 119.5,106426.6 +/- 123.3,107347.7 +/- 127.0,108258.6 +/- 130.5,109159.6 +/- 133.9,110050.7 +/- 137.2,110932.2 +/- 140.4,111804.4 +/- 143.5
Toscana,77170.0 +/- 1.0,78019.9 +/- 29.2,78851.6 +/- 41.0,79665.1 +/- 50.0,80460.5 +/- 57.4,81237.8 +/- 63.8,81996.9 +/- 69.5,82737.8 +/- 74.6,83460.6 +/- 79.3,84165.3 +/- 83.6,84851.7 +/- 87.6,85520.1 +/- 91.4,86170.2 +/- 94.9,86802.3 +/- 98.1,87416.1 +/- 101.2,88011.8 +/- 104.1,88589.4 +/- 106.9,89148.8 +/- 109.4,89690.0 +/- 111.9,90213.1 +/- 114.2,90718.1 +/- 116.4,91204.9 +/- 118.5
Sicilia,55344.0 +/- 1.0,56588.7 +/- 35.3,57829.1 +/- 49.9,59065.2 +/- 61.0,60297.2 +/- 70.4,61525.0 +/- 78.6,62748.6 +/- 86.0,63968.0 +/- 92.9,65183.4 +/- 99.2,66394.6 +/- 105.1,67601.7 +/- 110.7,68804.8 +/- 116.0,70003.9 +/- 121.1,71199.0 +/- 125.9,72390.0 +/- 130.6,73577.1 +/- 135.0,74760.2 +/- 139.3,75939.4 +/- 143.5,77114.7 +/- 147.5,78286.1 +/- 151.5,79453.7 +/- 155.3,80617.4 +/- 159.0
FriuliVeneziaGiulia,31861.0 +/- 1.0,31982.6 +/- 11.0,32101.8 +/- 15.5,32219.1 +/- 18.9,32334.5 +/- 21.8,32448.4 +/- 24.2,32560.8 +/- 26.5,32672.1 +/- 28.5,32782.4 +/- 30.4,32891.7 +/- 32.1,33000.2 +/- 33.8,33108.0 +/- 35.3,33215.2 +/- 36.8,33321.8 +/- 38.2,33428.0 +/- 39.6,33533.7 +/- 40.9,33639.1 +/- 42.2,33744.2 +/- 43.4,33848.9 +/- 44.6,33953.5 +/- 45.7,34057.8 +/- 46.9,34161.9 +/- 48.0
Liguria,23641.0 +/- 1.0,23893.2 +/- 15.9,24127.5 +/- 22.1,24339.9 +/- 26.4,24525.1 +/- 29.7,24677.0 +/- 32.2,24787.8 +/- 33.9,24847.9 +/- 34.7,24845.6 +/- 34.7,24766.2 +/- 33.5,24592.1 +/- 30.8,24301.1 +/- 25.7,23866.0 +/- 15.0,23253.5 +/- 1.0,22422.4 +/- 1.0,21321.7 +/- 1.0,19888.9 +/- 1.0,18046.9 +/- 1.0,15700.6 +/- 1.0,12732.9 +/- 1.0,8999.3 +/- 1.0,4322.1 +/- 1.0
Marche,34898.0 +/- 1.0,35126.1 +/- 15.1,35352.8 +/- 21.3,35578.3 +/- 26.1,35802.8 +/- 30.1,36026.2 +/- 33.6,36248.8 +/- 36.8,36470.7 +/- 39.7,36691.8 +/- 42.4,36912.4 +/- 44.9,37132.4 +/- 47.3,37351.9 +/- 49.5,37571.0 +/- 51.7,37789.7 +/- 53.8,38008.0 +/- 55.8,38226.1 +/- 57.7,38443.9 +/- 59.5,38661.4 +/- 61.3,38878.7 +/- 63.1,39095.8 +/- 64.8,39312.8 +/- 66.4,39529.6 +/- 68.1
scuola7,21946.0 +/- 1.0,21989.7 +/- 6.6,22033.0 +/- 9.3,22075.9 +/- 11.4,22118.6 +/- 13.1,22160.9 +/- 14.7,22203.0 +/- 16.0,22244.8 +/- 17.3,22286.3 +/- 18.4,22327.6 +/- 19.5,22368.7 +/- 20.6,22409.5 +/- 21.5,22450.2 +/- 22.5,22490.6 +/- 23.3,22530.9 +/- 24.2,22571.0 +/- 25.0,22611.0 +/- 25.8,22650.8 +/- 26.5,22690.4 +/- 27.3,22729.9 +/- 28.0,22769.3 +/- 28.7,22808.6 +/- 29.4
Bolzano,21946.0 +/- 1.0,21989.7 +/- 6.6,22033.0 +/- 9.3,22075.9 +/- 11.4,22118.6 +/- 13.1,22160.9 +/- 14.7,22203.0 +/- 16.0,22244.8 +/- 17.3,22286.3 +/- 18.4,22327.6 +/- 19.5,22368.7 +/- 20.6,22409.5 +/- 21.5,22450.2 +/- 22.5,22490.6 +/- 23.3,22530.9 +/- 24.2,22571.0 +/- 25.0,22611.0 +/- 25.8,22650.8 +/- 26.5,22690.4 +/- 27.3,22729.9 +/- 28.0,22769.3 +/- 28.7,22808.6 +/- 29.4
Abruzzo,21904.0 +/- 1.0,22121.9 +/- 14.8,22339.9 +/- 20.9,22557.8 +/- 25.6,22775.8 +/- 29.5,22993.7 +/- 33.0,23211.6 +/- 36.2,23429.6 +/- 39.1,23647.5 +/- 41.8,23865.4 +/- 44.3,24083.4 +/- 46.7,24301.3 +/- 49.0,24519.3 +/- 51.1,24737.2 +/- 53.2,24955.1 +/- 55.2,25173.1 +/- 57.2,25391.0 +/- 59.1,25609.0 +/- 60.9,25826.9 +/- 62.6,26044.8 +/- 64.3,26262.8 +/- 66.0,26480.7 +/- 67.7
Calabria,21514.0 +/- 1.0,21911.2 +/- 19.9,22310.5 +/- 28.2,22711.9 +/- 34.6,23115.4 +/- 40.0,23521.1 +/- 44.8,23928.9 +/- 49.1,24338.9 +/- 53.2,24751.2 +/- 56.9,25165.6 +/- 60.4,25582.3 +/- 63.8,26001.2 +/- 67.0,26422.4 +/- 70.1,26845.9 +/- 73.0,27271.8 +/- 75.9,27699.9 +/- 78.7,28130.5 +/- 81.3,28563.3 +/- 84.0,28998.6 +/- 86.5,29436.3 +/- 89.0,29876.5 +/- 91.4,30319.1 +/- 93.8
Umbria,12637.0 +/- 1.0,12709.5 +/- 8.5,12780.3 +/- 12.0,12849.5 +/- 14.6,12916.9 +/- 16.7,12982.7 +/- 18.6,13046.9 +/- 20.2,13109.4 +/- 21.7,13170.3 +/- 23.1,13229.7 +/- 24.3,13287.5 +/- 25.5,13343.7 +/- 26.6,13398.4 +/- 27.6,13451.7 +/- 28.5,13503.4 +/- 29.4,13553.6 +/- 30.3,13602.4 +/- 31.1,13649.8 +/- 31.8,13695.7 +/- 32.5,13740.3 +/- 33.2,13783.4 +/- 33.9,13825.2 +/- 34.5
Sardegna,12648.0 +/- 1.0,12886.6 +/- 15.4,13111.3 +/- 21.5,13323.3 +/- 26.0,13523.6 +/- 29.6,13713.1 +/- 32.6,13892.8 +/- 35.3,14063.4 +/- 37.6,14225.9 +/- 39.7,14380.7 +/- 41.6,14528.6 +/- 43.4,14670.1 +/- 45.0,14805.7 +/- 46.5,14936.1 +/- 47.8,15061.5 +/- 49.1,15182.4 +/- 50.3,15299.3 +/- 51.5,15412.3 +/- 52.6,15521.9 +/- 53.6,15628.3 +/- 54.6,15731.8 +/- 55.5,15832.7 +/- 56.4
Molise,3504.0 +/- 1.0,3520.4 +/- 4.0,3536.7 +/- 5.7,3553.1 +/- 7.0,3569.4 +/- 8.1,3585.8 +/- 9.0,3602.1 +/- 9.9,3618.5 +/- 10.7,3634.9 +/- 11.4,3651.2 +/- 12.1,3667.6 +/- 12.8,3683.9 +/- 13.4,3700.3 +/- 14.0,3716.6 +/- 14.6,3733.0 +/- 15.1,3749.3 +/- 15.7,3765.7 +/- 16.2,3782.0 +/- 16.7,3798.4 +/- 17.2,3814.8 +/- 17.6,3831.1 +/- 18.1,3847.5 +/- 18.5
Valled'Aosta,2680.0 +/- 1.0,2713.3 +/- 5.8,2745.4 +/- 8.1,2776.6 +/- 9.8,2806.7 +/- 11.3,2835.8 +/- 12.5,2864.0 +/- 13.6,2891.4 +/- 14.5,2917.8 +/- 15.4,2943.5 +/- 16.2,2968.4 +/- 17.0,2992.5 +/- 17.7,3015.9 +/- 18.3,3038.7 +/- 18.9,3060.7 +/- 19.5,3082.2 +/- 20.1,3103.0 +/- 20.6,3123.3 +/- 21.1,3142.9 +/- 21.5,3162.1 +/- 22.0,3180.8 +/- 22.4,3198.9 +/- 22.8
