place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,14542.0 +/- 1.0,14666.8 +/- 17.6,14785.1 +/- 31.7,14896.8 +/- 46.1,15001.9 +/- 60.8,15100.4 +/- 75.7,15192.4 +/- 90.7,15278.0 +/- 105.7,15357.4 +/- 120.6,15430.8 +/- 135.2,15498.3 +/- 149.6,15560.4 +/- 163.7,15617.1 +/- 177.2,15668.8 +/- 190.3,15715.8 +/- 202.8,15758.5 +/- 214.6,15797.0 +/- 225.8,15831.7 +/- 236.3,15863.0 +/- 246.1,15891.0 +/- 255.2,15916.2 +/- 263.6,15938.7 +/- 271.3,15958.7 +/- 278.4,15976.7 +/- 284.7,15992.7 +/- 290.5,16006.9 +/- 295.7,16019.7 +/- 300.2,16031.1 +/- 304.3,16041.3 +/- 307.9,16050.5 +/- 311.1,16058.7 +/- 313.8,16066.2 +/- 316.2,16072.9 +/- 318.2,16079.1 +/- 320.0,16084.8 +/- 321.5,16090.0 +/- 322.7,16094.9 +/- 323.8,16099.4 +/- 324.7,16103.6 +/- 325.4,16107.6 +/- 326.1,16111.4 +/- 326.6
Toscana,13896.0 +/- 1.0,13992.3 +/- 23.8,14086.9 +/- 47.0,14179.8 +/- 71.8,14270.6 +/- 98.1,14359.3 +/- 126.0,14445.7 +/- 155.2,14529.7 +/- 185.8,14611.1 +/- 217.6,14689.8 +/- 250.6,14765.8 +/- 284.7,14839.0 +/- 319.6,14909.3 +/- 355.3,14976.7 +/- 391.7,15041.1 +/- 428.6,15102.6 +/- 465.9,15161.2 +/- 503.4,15216.7 +/- 540.9,15269.4 +/- 578.4,15319.2 +/- 615.7,15366.2 +/- 652.7,15410.3 +/- 689.2,15451.8 +/- 725.2,15490.7 +/- 760.4,15527.0 +/- 794.8,15560.9 +/- 828.3,15592.4 +/- 860.9,15621.7 +/- 892.4,15648.8 +/- 922.8,15673.9 +/- 952.0,15697.0 +/- 979.9,15718.2 +/- 1006.6,15737.7 +/- 1032.1,15755.6 +/- 1056.2,15771.9 +/- 1079.1,15786.8 +/- 1100.6,15800.4 +/- 1120.9,15812.7 +/- 1139.9,15823.9 +/- 1157.6,15834.0 +/- 1174.2,15843.1 +/- 1189.5
Liguria,12556.0 +/- 1.0,12654.9 +/- 22.6,12756.6 +/- 45.2,12861.2 +/- 70.2,12968.7 +/- 97.8,13079.1 +/- 128.3,13192.3 +/- 161.9,13308.5 +/- 198.9,13427.5 +/- 239.4,13549.4 +/- 283.7,13674.1 +/- 332.1,13801.6 +/- 384.9,13931.9 +/- 442.2,14065.0 +/- 504.3,14200.7 +/- 571.4,14339.1 +/- 643.9,14480.2 +/- 722.0,14623.8 +/- 806.0,14769.9 +/- 896.0,14918.4 +/- 992.4,15069.4 +/- 1095.4,15222.6 +/- 1205.2,15378.1 +/- 1322.1,15535.8 +/- 1446.3,15695.5 +/- 1578.1,15857.2 +/- 1717.6,16020.8 +/- 1865.1,16186.2 +/- 2020.7,16353.3 +/- 2184.8,16522.0 +/- 2357.3,16692.1 +/- 2538.6,16863.7 +/- 2728.7,17036.6 +/- 2927.8,17210.6 +/- 3136.0,17385.6 +/- 3353.4,17561.6 +/- 3580.2,17738.3 +/- 3816.4,17915.8 +/- 4062.0,18093.8 +/- 4317.0,18272.2 +/- 4581.6,18451.0 +/- 4855.8
Campania,10503.0 +/- 1.0,10603.3 +/- 22.0,10694.7 +/- 41.6,10777.7 +/- 61.1,10852.5 +/- 80.2,10919.7 +/- 98.8,10979.8 +/- 116.6,11033.2 +/- 133.5,11080.6 +/- 149.4,11122.5 +/- 164.2,11159.5 +/- 177.8,11192.0 +/- 190.2,11220.6 +/- 201.4,11245.8 +/- 211.5,11267.9 +/- 220.4,11287.5 +/- 228.2,11304.8 +/- 235.0,11320.3 +/- 240.9,11334.1 +/- 246.1,11346.6 +/- 250.5,11358.0 +/- 254.3,11368.5 +/- 257.6,11378.2 +/- 260.4,11387.3 +/- 262.9,11395.9 +/- 265.1,11404.1 +/- 267.1,11412.0 +/- 269.0,11419.6 +/- 270.8,11427.0 +/- 272.5,11434.3 +/- 274.3,11441.4 +/- 276.1,11448.5 +/- 277.9,11455.4 +/- 279.8,11462.3 +/- 281.8,11469.2 +/- 284.0,11476.0 +/- 286.2,11482.8 +/- 288.6,11489.6 +/- 291.2,11496.3 +/- 293.9,11503.1 +/- 296.7,11509.8 +/- 299.7
Marche,7751.0 +/- 1.0,7779.9 +/- 5.4,7809.5 +/- 7.6,7839.8 +/- 9.4,7871.0 +/- 11.0,7903.0 +/- 12.3,7935.8 +/- 13.6,7969.4 +/- 14.8,8003.9 +/- 15.9,8039.3 +/- 17.0,8075.7 +/- 18.0,8112.9 +/- 19.0,8151.1 +/- 20.0,8190.3 +/- 21.0,8230.5 +/- 21.9,8271.8 +/- 22.8,8314.1 +/- 23.7,8357.4 +/- 24.6,8401.9 +/- 25.5,8447.6 +/- 26.4,8494.3 +/- 27.3,8542.3 +/- 28.1,8591.5 +/- 29.0,8642.0 +/- 29.8,8693.7 +/- 30.7,8746.8 +/- 31.6,8801.2 +/- 32.4,8856.9 +/- 33.3,8914.1 +/- 34.1,8972.8 +/- 35.0,9032.9 +/- 35.8,9094.5 +/- 36.7,9157.7 +/- 37.5,9222.5 +/- 38.4,9288.9 +/- 39.2,9356.9 +/- 40.1,9426.7 +/- 40.9,9498.3 +/- 41.8,9571.6 +/- 42.7,9646.7 +/- 43.5,9723.8 +/- 44.4
Puglia,7075.0 +/- 1.0,7150.3 +/- 8.9,7224.6 +/- 12.9,7297.6 +/- 16.3,7369.2 +/- 19.4,7439.2 +/- 22.5,7507.5 +/- 25.6,7573.9 +/- 28.7,7638.5 +/- 32.0,7701.0 +/- 35.4,7761.4 +/- 39.0,7819.6 +/- 42.7,7875.5 +/- 46.6,7929.1 +/- 50.6,7980.5 +/- 54.7,8029.4 +/- 58.9,8076.1 +/- 63.3,8120.4 +/- 67.7,8162.3 +/- 72.1,8202.0 +/- 76.6,8239.4 +/- 81.2,8274.6 +/- 85.7,8307.6 +/- 90.2,8338.5 +/- 94.6,8367.5 +/- 99.0,8394.4 +/- 103.3,8419.5 +/- 107.5,8442.8 +/- 111.6,8464.4 +/- 115.6,8484.3 +/- 119.4,8502.8 +/- 123.1,8519.7 +/- 126.7,8535.4 +/- 130.1,8549.7 +/- 133.3,8562.9 +/- 136.4,8574.9 +/- 139.3,8585.9 +/- 142.0,8596.0 +/- 144.5,8605.1 +/- 146.9,8613.5 +/- 149.2,8621.2 +/- 151.2
Sicilia,6037.0 +/- 1.0,6147.2 +/- 17.6,6261.0 +/- 33.2,6378.7 +/- 50.0,6500.3 +/- 68.3,6625.8 +/- 88.2,6755.5 +/- 109.8,6889.3 +/- 133.3,7027.5 +/- 158.9,7170.1 +/- 186.5,7317.1 +/- 216.5,7468.8 +/- 249.0,7625.3 +/- 284.1,7786.5 +/- 322.0,7952.8 +/- 362.9,8124.0 +/- 407.0,8300.5 +/- 454.5,8482.3 +/- 505.5,8669.4 +/- 560.4,8862.1 +/- 619.3,9060.5 +/- 682.5,9264.6 +/- 750.1,9474.5 +/- 822.6,9690.5 +/- 900.0,9912.6 +/- 982.8,10140.9 +/- 1071.2,10375.6 +/- 1165.4,10616.8 +/- 1265.8,10864.5 +/- 1372.7,11119.0 +/- 1486.5,11380.4 +/- 1607.4,11648.7 +/- 1735.8,11924.0 +/- 1872.1,12206.6 +/- 2016.7,12496.6 +/- 2169.9,12794.0 +/- 2332.1,13098.9 +/- 2503.8,13411.6 +/- 2685.4,13732.1 +/- 2877.2,14060.5 +/- 3079.9,14396.9 +/- 3293.7
FriuliVeneziaGiulia,4390.0 +/- 1.0,4423.2 +/- 12.6,4456.7 +/- 24.9,4490.6 +/- 38.4,4524.7 +/- 53.1,4559.1 +/- 69.2,4593.7 +/- 86.6,4628.5 +/- 105.5,4663.5 +/- 125.9,4698.6 +/- 147.9,4733.7 +/- 171.4,4768.9 +/- 196.6,4804.2 +/- 223.5,4839.4 +/- 252.0,4874.5 +/- 282.3,4909.6 +/- 314.3,4944.6 +/- 348.0,4979.4 +/- 383.5,5014.0 +/- 420.8,5048.4 +/- 459.8,5082.6 +/- 500.5,5116.4 +/- 543.0,5150.0 +/- 587.1,5183.2 +/- 633.0,5216.1 +/- 680.5,5248.5 +/- 729.5,5280.5 +/- 780.1,5312.1 +/- 832.2,5343.2 +/- 885.8,5373.9 +/- 940.7,5404.0 +/- 996.9,5433.5 +/- 1054.3,5462.5 +/- 1112.9,5490.9 +/- 1172.6,5518.8 +/- 1233.3,5546.0 +/- 1294.9,5572.7 +/- 1357.3,5598.6 +/- 1420.4,5624.0 +/- 1484.1,5648.7 +/- 1548.4,5672.8 +/- 1613.2
Abruzzo,4209.0 +/- 1.0,4209.0 +/- 0.2,4209.0 +/- 0.3,4209.0 +/- 0.4,4209.1 +/- 0.6,4209.1 +/- 0.7,4209.1 +/- 0.8,4209.1 +/- 0.9,4209.1 +/- 1.0,4209.1 +/- 1.1,4209.1 +/- 1.2,4209.1 +/- 1.3,4209.1 +/- 1.4,4209.1 +/- 1.5,4209.2 +/- 1.6,4209.2 +/- 1.6,4209.2 +/- 1.7,4209.2 +/- 1.8,4209.2 +/- 1.8,4209.2 +/- 1.9,4209.2 +/- 2.0,4209.2 +/- 2.0,4209.2 +/- 2.1,4209.2 +/- 2.1,4209.2 +/- 2.2,4209.2 +/- 2.2,4209.2 +/- 2.3,4209.2 +/- 2.3,4209.2 +/- 2.4,4209.2 +/- 2.4,4209.2 +/- 2.5,4209.2 +/- 2.5,4209.2 +/- 2.5,4209.2 +/- 2.6,4209.2 +/- 2.6,4209.3 +/- 2.6,4209.3 +/- 2.7,4209.3 +/- 2.7,4209.3 +/- 2.7,4209.3 +/- 2.8,4209.3 +/- 2.8
Bolzano,3321.0 +/- 1.0,3346.8 +/- 5.1,3373.6 +/- 7.3,3401.5 +/- 9.0,3430.5 +/- 10.5,3460.8 +/- 11.8,3492.2 +/- 13.1,3524.9 +/- 14.3,3559.0 +/- 15.4,3594.4 +/- 16.5,3631.3 +/- 17.6,3669.7 +/- 18.7,3709.6 +/- 19.7,3751.2 +/- 20.7,3794.4 +/- 21.8,3839.5 +/- 22.8,3886.4 +/- 23.8,3935.1 +/- 24.8,3985.9 +/- 25.8,4038.7 +/- 26.8,4093.7 +/- 27.8,4150.9 +/- 28.8,4210.5 +/- 29.8,4272.5 +/- 30.8,4336.9 +/- 31.9,4404.0 +/- 32.9,4473.8 +/- 34.0,4546.4 +/- 35.0,4621.9 +/- 36.1,4700.5 +/- 37.1,4782.2 +/- 38.2,4867.2 +/- 39.3,4955.6 +/- 40.4,5047.5 +/- 41.6,5143.1 +/- 42.7,5242.4 +/- 43.8,5345.8 +/- 45.0,5453.2 +/- 46.2,5564.8 +/- 47.4,5680.8 +/- 48.6,5801.4 +/- 49.8
Sardegna,3303.0 +/- 1.0,3343.2 +/- 12.7,3380.9 +/- 24.2,3416.0 +/- 36.1,3448.7 +/- 48.3,3478.9 +/- 60.6,3506.7 +/- 73.0,3532.2 +/- 85.4,3555.4 +/- 97.6,3576.5 +/- 109.5,3595.6 +/- 121.1,3612.8 +/- 132.2,3628.2 +/- 142.9,3642.0 +/- 152.9,3654.3 +/- 162.4,3665.1 +/- 171.2,3674.7 +/- 179.4,3683.2 +/- 186.9,3690.6 +/- 193.8,3697.0 +/- 200.0,3702.7 +/- 205.6,3707.6 +/- 210.6,3711.9 +/- 215.0,3715.6 +/- 218.9,3718.8 +/- 222.4,3721.6 +/- 225.4,3724.0 +/- 228.0,3726.1 +/- 230.2,3728.0 +/- 232.1,3729.6 +/- 233.7,3731.0 +/- 235.1,3732.3 +/- 236.3,3733.4 +/- 237.3,3734.4 +/- 238.2,3735.3 +/- 239.0,3736.1 +/- 239.7,3736.9 +/- 240.3,3737.6 +/- 240.8,3738.3 +/- 241.3,3738.9 +/- 241.8,3739.5 +/- 242.3
Umbria,2221.0 +/- 1.0,2238.7 +/- 8.8,2255.7 +/- 17.0,2271.9 +/- 25.6,2287.4 +/- 34.6,2302.1 +/- 43.9,2316.0 +/- 53.4,2329.2 +/- 63.2,2341.6 +/- 73.0,2353.3 +/- 83.0,2364.2 +/- 93.0,2374.4 +/- 102.9,2383.9 +/- 112.7,2392.8 +/- 122.4,2401.0 +/- 131.8,2408.5 +/- 141.0,2415.5 +/- 149.9,2422.0 +/- 158.5,2427.9 +/- 166.7,2433.3 +/- 174.5,2438.3 +/- 181.9,2442.8 +/- 188.9,2447.0 +/- 195.5,2450.8 +/- 201.6,2454.2 +/- 207.4,2457.3 +/- 212.7,2460.2 +/- 217.5,2462.8 +/- 222.0,2465.1 +/- 226.2,2467.2 +/- 229.9,2469.2 +/- 233.4,2471.0 +/- 236.5,2472.6 +/- 239.3,2474.1 +/- 241.9,2475.5 +/- 244.3,2476.8 +/- 246.4,2477.9 +/- 248.4,2479.0 +/- 250.2,2480.0 +/- 251.8,2481.0 +/- 253.4,2481.9 +/- 254.8
Calabria,1844.0 +/- 1.0,1855.5 +/- 10.2,1866.4 +/- 20.2,1876.9 +/- 30.6,1886.8 +/- 41.2,1896.2 +/- 51.9,1905.1 +/- 62.6,1913.6 +/- 73.1,1921.6 +/- 83.5,1929.2 +/- 93.5,1936.4 +/- 103.1,1943.2 +/- 112.3,1949.7 +/- 120.9,1955.9 +/- 129.0,1961.8 +/- 136.5,1967.4 +/- 143.3,1972.9 +/- 149.5,1978.1 +/- 155.2,1983.1 +/- 160.2,1988.0 +/- 164.6,1992.7 +/- 168.5,1997.4 +/- 171.8,2001.9 +/- 174.7,2006.3 +/- 177.2,2010.6 +/- 179.2,2014.9 +/- 180.9,2019.1 +/- 182.2,2023.3 +/- 183.3,2027.4 +/- 184.2,2031.5 +/- 184.8,2035.6 +/- 185.2,2039.7 +/- 185.6,2043.7 +/- 185.7,2047.7 +/- 185.9,2051.8 +/- 185.9,2055.8 +/- 185.9,2059.7 +/- 185.8,2063.7 +/- 185.7,2067.7 +/- 185.6,2071.7 +/- 185.5,2075.7 +/- 185.5
Valled'Aosta,1281.0 +/- 1.0,1277.9 +/- 1.0,1274.9 +/- 1.0,1271.9 +/- 1.0,1269.0 +/- 1.0,1266.1 +/- 1.0,1263.3 +/- 1.0,1260.6 +/- 1.0,1257.9 +/- 1.0,1255.3 +/- 1.0,1252.7 +/- 1.0,1250.2 +/- 1.0,1247.7 +/- 1.0,1245.4 +/- 1.0,1243.1 +/- 1.0,1240.8 +/- 1.0,1238.7 +/- 1.0,1236.5 +/- 1.0,1234.5 +/- 1.0,1232.5 +/- 1.0,1230.6 +/- 1.0,1228.8 +/- 1.0,1227.0 +/- 1.0,1225.3 +/- 1.0,1223.7 +/- 1.0,1222.1 +/- 1.0,1220.6 +/- 1.0,1219.1 +/- 1.0,1217.7 +/- 1.0,1216.4 +/- 1.0,1215.1 +/- 1.0,1213.9 +/- 1.0,1212.8 +/- 1.0,1211.6 +/- 1.0,1210.6 +/- 1.0,1209.6 +/- 1.0,1208.7 +/- 1.0,1207.8 +/- 1.0,1206.9 +/- 1.0,1206.1 +/- 1.0,1205.4 +/- 1.0
